"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"029201","fBiz00001955970000000002","奈良県","奈良市","菩薩カリー","ボサツカリー","① 飲食店営業","専門料理店","奈良県奈良市薬師堂町21-1","",34.676325,135.831248,"","吉村萌々","","","1210693",2022/02/01,2022/02/01,2022/02/01,2028/08/31,"","許可","",""
"029201","fBiz00001955970000000002","奈良県","奈良市","菩薩カリー","ボサツカリー","㉔ その他の食料品製造・加工業","","奈良県奈良市薬師堂町21-1","",34.676325,135.831248,"","吉村萌々","","","","","","","","","届出","",""
"029201","fBiz00001956140000000001","奈良県","奈良市","フロック　フロッグ","フロック　フロッグ","① 飲食店営業","プールバー","奈良県奈良市帝塚山6-1-9","帝塚山センチュリーアネックス　B1F-２",34.686580,135.728981,"","","","","1210690",2022/02/15,2022/02/15,2022/02/15,2029/01/31,"","許可","　",""
"029201","fBiz00001956270000000001","奈良県","奈良市","メローネ","メローネ","⑪ 菓子製造業","","奈良県奈良市富雄元町3-1-17","小畑マンション　１F",34.692769,135.733181,"0742-49-6858","株式会社　メローネ","7150001017988","","115324",2022/01/26,2022/01/26,2022/01/26,2028/01/31,"","許可","",""
"029201","fBiz00001956270000000001","奈良県","奈良市","メローネ","メローネ","㉚ 密封包装食品製造業","","奈良県奈良市富雄元町3-1-17","小畑マンション　１F",34.692769,135.733181,"0742-49-6858","株式会社　メローネ","7150001017988","","115325",2022/01/26,2022/01/26,2022/01/26,2028/01/31,"","許可","",""
"029201","fBiz00001956460000000001","奈良県","奈良市","ファミリーマート　奈良窪之庄南店","ファミリーマート　ナラクボノショウミナミテン","① 飲食店営業","コンビニエンスストア","奈良県奈良市窪之庄町8-1","",34.633952,135.833457,"0742-64-9004","株式会社　ファミリーマート","2013301010706","","1210688",2022/01/31,2022/01/31,2022/01/31,2028/09/30,"","許可","",""
"029201","fBiz00001956460000000001","奈良県","奈良市","ファミリーマート　奈良窪之庄南店","ファミリーマート　ナラクボノショウミナミテン","⑩ コンビニエンスストア","コンビニエンスストア","奈良県奈良市窪之庄町8-1","",34.633952,135.833457,"0742-64-9004","株式会社　ファミリーマート","2013301010706","","","","","","","","届出","",""
"029201","fBiz00001956680000000001","奈良県","奈良市","梅の花　奈良店","ウメノハナナラテン","⑬ その他の食料・飲料販売業","飲食店","奈良県奈良市二名1-2378","",34.705457,135.733037,"0742535501","株式会社梅の花サービス西日本","6290001050621","","","","","","","","届出","",""
"029201","fBiz00001960020000000001","奈良県","奈良市","","","① 飲食店営業","園児と職員向けの給食施設、平均食数２０食／日","","","","","","","","","1210661",2022/01/27,2022/01/27,2022/01/27,2028/04/30,"","許可","　",""
"029201","fBiz00001961270000000001","奈良県","奈良市","ミルメルシー","ミルメルシー","① 飲食店営業","露店","奈良県奈良市内一円","",34.678902,135.829168,"","玉城雄湖","","","1210651",2022/01/14,2022/01/14,2022/01/14,2027/10/31,"","許可","",""
"029201","fBiz00001962130000000001","奈良県","奈良市","","","① 飲食店営業","コンビニエンスストア","","","","","","","","","１２１０６８７",2022/01/27,2022/01/25,2022/01/27,2028/06/30,"","許可","",""
"029201","fBiz00001962130000000002","奈良県","奈良市","","","⑩ コンビニエンスストア","コンビニエンスストア","","","","","","","","","","","","","","","届出","",""
"029201","fBiz00001962610000000001","奈良県","奈良市","ローソン奈良南京終店","ローソンナラミナミキョウバテテン","⑩ コンビニエンスストア","コンビニエンスストア","奈良県奈良市南京終町６６８－１","",34.664761,135.823615,"0742-63-2390","松本義智","","","","","","","","","届出","",""
"029201","fBiz00001962610000000002","奈良県","奈良市","ローソン奈良南京終店","ローソンナラミナミキョウバテテン","① 飲食店営業","コンビニエンスストア","奈良県奈良市南京終町６６８－１","",34.664761,135.823615,"0742-63-2390","松本義智","","","１２１０６６９",2022/01/24,2022/01/24,2022/01/24,2028/07/31,"","許可","",""
"029201","fBiz00001964890000000001","奈良県","奈良市","門前市場","モンゼンイチバ","⑦ 野菜果物販売業","","奈良県奈良市春日野町１６","夢風ひろばE",34.683864,135.838708,"0742-20-2071","株式会社日本アシスト","7120001109391","","","","","","","","届出","",""
"029201","fBiz00001964890000000001","奈良県","奈良市","門前市場","モンゼンイチバ","⑬ その他の食料・飲料販売業","","奈良県奈良市春日野町１６","夢風ひろばE",34.683864,135.838708,"0742-20-2071","株式会社日本アシスト","7120001109391","","","","","","","","届出","",""
"029201","fBiz00001965440000000001","奈良県","奈良市","朱雀庵","スザクアン","㉑ 製茶業","","奈良県奈良市押熊町４７１－１","",34.718271,135.769904,"0742-43-1001","和田佳子","","","","","","","","","届出","",""
"029201","fBiz00001967320000000001","奈良県","奈良市","","","⑯ コーヒー製造・加工業（飲料の製造を除く。）","","","","","","","","","","","","","","","","届出","",""
"029201","fBiz00001968110000000001","奈良県","奈良市","cojika no panya","コジカノパンヤ","① 飲食店営業","カフェ","奈良県奈良市芝辻町４－２－４","田村ビル１F１０５",34.686383,135.811779,"","合同会社BARNEY,S","9150003001484","","１２１０６９５",2022/03/02,2022/03/02,2022/03/02,2028/06/30,"","許可","",""
"029201","fBiz00002526330000000001","奈良県","奈良市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"029201","fBiz00001968110000000001","奈良県","奈良市","cojika no panya","コジカノパンヤ","⑪ 菓子製造業","カフェ","奈良県奈良市芝辻町４－２－４","田村ビル１F１０５",34.686383,135.811779,"","合同会社BARNEY,S","9150003001484","","１２１０６９６",2022/03/02,2022/03/02,2022/03/02,2028/06/30,"","許可","",""
"029201","fBiz00001969430000000001","奈良県","奈良市","","","① 飲食店営業","飲食店","","","","","","","","","１２１０６４９",2022/01/17,2022/01/17,2022/01/17,2027/03/31,"","許可","",""
"029201","fBiz00001969780000000001","奈良県","奈良市","pop'n live","ポップン　ライブ","① 飲食店営業","","奈良県奈良市公納堂町１２","ならまち工房Ⅲ　８号室",34.677291,135.833146,"070-1408-3442","青川哲雄","","","１２１０６５６",2022/01/17,2022/01/17,2022/01/17,2028/08/31,"","許可","",""
"029201","fBiz00001969780000000002","奈良県","奈良市","ポップンライブならまち","ポップンライブナラマチ","⑪ 菓子製造業","","奈良県奈良市公納堂町12","　ならまち工房Ⅲ　８号室",34.677291,135.833146,"070-1408-3442","青川哲雄","","","1220067",2022/04/21,2022/04/21,2022/04/21,2028/08/31,"","許可","",""
"029201","fBiz00001971370000000001","奈良県","奈良市","鮓処　吉平","スシドコロ　キッペイ","① 飲食店営業","寿司屋","奈良県奈良市登美ケ丘２－３－１８","",34.712655,135.750155,"0742-41-0550","有限会社吉平","1150002000528","","１０３２８６",2022/01/17,2022/01/17,2022/01/17,2028/02/29,"","許可","",""
"029201","fBiz00001978190000000001","奈良県","奈良市","ｏｌｉｖｅ　ｄｅ　ｐｏｔａｔｏ","オリーブ　デ　ポテト","① 飲食店営業","キッチンカー","奈良県奈良市内一円（自動車登録番号：奈良800す6739）","",34.685109,135.804801,"","株式会社　ＮＡＲＩＣＯ","1150001020460","","1210700",2022/01/31,2022/01/31,2022/01/31,2027/10/31,"","許可","",""
"029201","fBiz00001979820000000001","奈良県","奈良市","à　ｃôｔé　ｄｅ　Ｒｉｚｉéｒｅ","ア　コテ　ドゥ　リジェール","⑪ 菓子製造業","","奈良県奈良市雑司町１２６","",34.693081,135.837966,"","長久佳奈","","","１２１０７０１",2022/02/04,2022/02/04,2022/02/04,2028/05/31,"","許可","",""
"029201","fBiz00001979990000000001","奈良県","奈良市","","","① 飲食店営業","給食","","","","","","","","","1210697",2022/02/15,2022/02/15,2022/02/15,2028/06/30,"","許可","　",""
"029201","fBiz00001980460000000001","奈良県","奈良市","","","① 飲食店営業","露店","","","","","","","","","1210705",2022/02/01,2022/02/01,2022/02/01,2027/10/31,"","許可","",""
"029201","fBiz00001983680000000001","奈良県","奈良市","ネパールインド料理　Green Garden","ネパールインドリョウリ　グリーンガーデン","① 飲食店営業","","奈良県奈良市富雄元町３－１－１９　","辻内マンション１F",34.692705,135.732908,"0742-41-7767","セントラル・プラント株式会社","1150001008142","","１１５０８５",2022/01/31,2022/01/31,2022/01/31,2028/01/31,"","許可","",""
"029201","fBiz00001984490000000001","奈良県","奈良市","ダイニングBOON","ダイニングブーン","① 飲食店営業","バー","奈良県奈良市富雄元町2-2-9","細川ビル　201",34.693272,135.735187,"","渡辺邦彦","","","115535",2022/01/31,2022/01/31,2022/01/31,2028/01/31,"","許可","",""
"029201","fBiz00001987380000000001","奈良県","奈良市","覚王山　フルーツ大福　弁才天　登美ヶ丘店","カクオウザン　フルーツダイフク　ベンザイテン　トミガオカテン","⑪ 菓子製造業","","奈良県奈良市登美ケ丘4-4-9","大栄第2ビル　101",34.715046,135.751043,"0742-81-8188","株式会社　フリーセルイズム","3120101028652","","1210698",2022/02/07,2022/02/07,2022/02/07,2028/02/29,"","許可","",""
"029201","fBiz00001987760000000001","奈良県","奈良市","","","① 飲食店営業","学校給食","","","","","","","","","１０９３２１",2022/02/18,2022/02/18,2022/02/18,2029/02/28,"","許可","",""
"029201","fBiz00001988150000000001","奈良県","奈良市","ろばた家　かよちゃん","ロバタヤ　カヨチャン","① 飲食店営業","居酒屋","奈良県奈良市南京終町3-1531","谷川ビル　1F",34.666106,135.819172,"","山佳代","","","1210706",2022/02/07,2022/02/07,2022/02/07,2028/07/31,"","許可","",""
"029201","fBiz00001999150000000001","奈良県","奈良市","","","① 飲食店営業","焼肉屋","","","","","","","","","１２１０６９９",2022/02/09,2022/02/09,2022/02/09,2028/02/29,"","許可","",""
"029201","fBiz00001999660000000001","奈良県","奈良市","カフェ香音","カフェカノン","① 飲食店営業","カフェ","奈良県奈良市月ヶ瀬尾山２３０５","",34.708606,136.041999,"090-7284-3152","一般社団法人Hello　moon","9150005009245","","１２１０７０８",2022/02/08,2022/02/08,2022/02/08,2027/10/31,"","許可","",""
"029201","fBiz00002000340000000001","奈良県","奈良市","壺焼芋　la pusuta","ツボヤキイモ　ラ　プスタ","㉔ その他の食料品製造・加工業","屋台","奈良県奈良市内一円","",34.685109,135.804801,"090-9274-7548","新川達也","","","","","","","","","届出","",""
"029201","fBiz00002000550000000001","奈良県","奈良市","もくもく","モクモク","① 飲食店営業","カフェ","奈良県奈良市六条町308","",34.669214,135.788542,"0742-31-3128","南城美智子","","","115441",2022/04/18,2022/04/18,2022/04/18,2028/04/30,"","許可","",""
"029201","fBiz00002002350000000001","奈良県","奈良市","奈良　野菜ソムリエの店　Rokumeikan","ナラ　ヤサイソムリエノミセ　ロクメイカン","⑬ その他の食料・飲料販売業","","奈良県奈良市西登美ケ丘１－３－２","",34.714713,135.743251,"0742-46-1111","株式会社Vege・Piatto","1150001004430","","","","","","","","届出","",""
"029201","fBiz00002002350000000001","奈良県","奈良市","奈良　野菜ソムリエの店　Rokumeikan","ナラ　ヤサイソムリエノミセ　ロクメイカン","㉔ その他の食料品製造・加工業","","奈良県奈良市西登美ケ丘１－３－２","",34.714713,135.743251,"0742-46-1111","株式会社Vege・Piatto","1150001004430","","","","","","","","届出","",""
"029201","fBiz00002002350000000002","奈良県","奈良市","奈良　野菜ソムリエの店　Rokumeikan","ナラ　ヤサイソムリエノミセ　ロクメイカン","⑪ 菓子製造業","","奈良県奈良市西登美ケ丘１－３－２","",34.714713,135.743251,"0742-46-1111","株式会社Vege・Piatto","1150001004430","","１２１０７１１",2022/02/22,2022/02/22,2022/02/22,2028/02/29,"","許可","",""
"029201","fBiz00002002350000000002","奈良県","奈良市","奈良　野菜ソムリエの店　Rokumeikan","ナラ　ヤサイソムリエノミセ　ロクメイカン","㉕ そうざい製造業","","奈良県奈良市西登美ケ丘１－３－２","",34.714713,135.743251,"0742-46-1111","株式会社Vege・Piatto","1150001004430","","１２１０７１２",2022/02/22,2022/02/22,2022/02/22,2028/02/29,"","許可","",""
"029201","fBiz00002005590000000001","奈良県","奈良市","家族亭　奈良学園前店","カゾクテイ　ナラガクエンマエテン","① 飲食店営業","そば、うどん屋","奈良県奈良市学園北１－９－１","パラディ学園前Ⅱ－４階",34.698160,135.750471,"0742-48-8115","株式会社　家族亭","4120001062197","","180383",2022/02/07,2022/02/07,2022/02/07,2028/02/29,"","許可","",""
"029201","fBiz00002005860000000001","奈良県","奈良市","国産牛　もつ鍋居酒屋","コクサンギュウ　モツナベイザカヤ","① 飲食店営業","居酒屋","奈良県奈良市神殿町689-2","",34.660383,135.819481,"0742-93-9929","株式会社　牛斌","9120001237694","","1210658",2022/02/07,2022/02/07,2022/02/07,2028/07/31,"","許可","",""
"029201","fBiz00002005920000000001","奈良県","奈良市","","","⑪ 菓子製造業","","","","","","","","","","115626",2022/02/07,2022/02/07,2022/02/07,2028/02/29,"","許可","",""
"029201","fBiz00002006270000000001","奈良県","奈良市","LEMONADE　ｂｙ　Lemonica　ならファミリー店","レモネード　バイ　レモニカ　ナラファミリーテン","① 飲食店営業","テイクアウト","奈良県奈良市西大寺東町２－４－１　","フードコート　B-14区画",34.695104,135.785074,"","C.C.Japan株式会社","9120001228339","","１２１０７１０",2022/02/22,2022/02/22,2022/02/22,2028/03/31,"","許可","",""
"029201","fBiz00002018810000000001","奈良県","奈良市","チェリーハート","チェリーハート","① 飲食店営業","スナック","奈良県奈良市学園大和町２－５２　","大和スーパーマンション１F-B",34.688108,135.752612,"0742-51-1313","藤本悦子","","","１０３５０７",2022/02/09,2022/02/09,2022/02/09,2028/02/29,"","許可","",""
"029201","fBiz00002020550000000001","奈良県","奈良市","LABA－LABA","ラバ　ラバ","① 飲食店営業","バー","奈良県奈良市大宮町６－９－６　","axe大宮１０３号",34.685042,135.810076,"","","","","1210714",2022/02/17,2022/02/17,2022/02/17,2028/06/30,"","許可","",""
"029201","fBiz00002023220000000001","奈良県","奈良市","奈良オモテナシ食堂","ナラオモテナシショクドウ","㉔ その他の食料品製造・加工業","","奈良県奈良市角振新屋町６－３","",34.681716,135.827769,"0742-26-6778","","","","","","","","","","届出","",""
"029201","fBiz00002027850000000001","奈良県","奈良市","twintail","ツインテール","① 飲食店営業","バー","奈良県奈良市杉ケ町３２－５","杉ヶ町レジャービル１F",34.678410,135.820382,"","合同会社yohaku","3150003002447","","１２１０７１６",2022/02/25,2022/02/25,2022/02/25,2028/06/30,"","許可","",""
"029201","fBiz00002042820000000001","奈良県","奈良市","","","① 飲食店営業","寿司屋","","","","","","","","","１０９１５６",2022/02/14,2022/02/14,2022/02/14,2028/03/31,"","許可","　",""
"029201","fBiz00002044200000000001","奈良県","奈良市","天スタ　近鉄奈良駅前店","テンスタ　キンテツナラエキマエテン","① 飲食店営業","ラーメン屋","奈良県奈良市西御門町 29-4","三和ビル　１F",34.683803,135.827495,"0742-22-3100","エヌ・イー・ジャパン株式会社","9150001020222","","1210717",2022/02/21,2022/02/21,2022/02/21,2028/06/30,"","許可","",""
"029201","fBiz00002045990000000001","奈良県","奈良市","うどん　和（なごみ）","ウドン　ナゴミ","① 飲食店営業","一般食堂","奈良県奈良市佐紀町2412-1","アイリスハイツ6号館1F",34.698871,135.795730,"","株式会社　和","6150001007643","","110015",2022/02/15,2022/02/15,2022/02/15,2028/02/29,"","許可","",""
"029201","fBiz00002046870000000001","奈良県","奈良市","cafe oyatsu","カフェ　オヤツ","① 飲食店営業","カフェ","奈良県奈良市あやめ池南1-3-2","",34.697592,135.760891,"090-4490-3354","阪本光世","","","115660",2022/02/15,2022/02/15,2022/02/15,2028/03/31,"","許可","　",""
"029201","fBiz00002046870000000002","奈良県","奈良市","cafe oyatsu","カフェ　オヤツ","⑪ 菓子製造業","カフェ","奈良県奈良市あやめ池南１－３－２","",34.697592,135.760891,"090-4490-3354","阪本光世","","","1210724",2022/03/14,2022/03/14,2022/03/14,2028/03/31,"","許可","",""
"029201","fBiz00002062140000000001","奈良県","奈良市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"029201","fBiz00002062140000000002","奈良県","奈良市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"029201","fBiz00002062640000000001","奈良県","奈良市","米心","コメゴコロ","⑪ 菓子製造業","工房","奈良県奈良市六条町254-2","",34.672296,135.789613,"","浦城奈織子","","","1210721",2022/02/21,2022/02/21,2022/02/21,2028/04/30,"","許可","",""
"029201","fBiz00002062680000000001","奈良県","奈良市","ピザハット　ならやま大通り押熊店","ピザハット　ナラヤマオオドオリオシクマテン","① 飲食店営業","ピザテイクアウト、配達","奈良県奈良市押熊町2207-1","",34.717803,135.763254,"0742-51-1139","日本ピザハット株式会社","1020001129686","","１１５２４６",2022/02/16,2022/02/16,2022/02/16,2028/03/31,"","許可","",""
"029201","fBiz00002062820000000001","奈良県","奈良市","まるよし","マルヨシ","① 飲食店営業","一般食堂","奈良県奈良市秋篠町98","競輪場西１号店",34.703807,135.779107,"","中谷景範","","","１１５６５３",2022/02/16,2022/02/16,2022/02/16,2028/03/31,"","許可","",""
"029201","fBiz00002062860000000001","奈良県","奈良市","たこ家　道頓堀　くくる","タコヤ　ドウトンボリ　ククル","① 飲食店営業","たこ焼き屋","奈良県奈良市西大寺国見町1-1-1","タイムズプレイス西大寺",34.693744,135.782851,"0742-34-6606","白ハト食品工業株式会社","5120001155891","","１０９３６７",2022/02/16,2022/02/16,2022/02/16,2028/03/31,"","許可","",""
"029201","fBiz00002065300000000007","奈良県","奈良市","関西スーパー　奈良三条店","カンサイスーパー　ナラサンジョウテン","㉕ そうざい製造業","移動販売車に卸す、スーパー","奈良県奈良市三条大宮町1-5","",34.683719,135.818334,"0742-30-0075","株式会社関西スーパーマーケット","4140001123170","","1210446",2021/10/14,2021/10/14,2021/10/14,2028/06/30,"","許可","　",""
"029201","fBiz00002065300000000054","奈良県","奈良市","","","⑪ 百貨店、総合スーパー","","","","","","","","","","","","","","","","届出","",""
"029201","fBiz00002065890000000001","奈良県","奈良市","奈良大学付属高校　食堂","ナラダイガクフゾクコウコウ　ショクドウ","① 飲食店営業","集団給食","奈良県奈良市秋篠町５０","奈良大学附属高校内",34.707951,135.780759,"0742-41-9717","進弘フードサービス株式会社","8150001004903","","１９６０１６",2022/02/22,2022/02/22,2022/02/22,2028/03/31,"","許可","",""
"029201","fBiz00002065890000000002","奈良県","奈良市","奈良大学　学生食堂","ナラダイガク　ガクセイショクドウ","① 飲食店営業","集団給食","奈良県奈良市山陵町１５００","奈良大学F棟B1F",34.714285,135.784507,"0742-48-8923","進弘フードサービス株式会社","8150001004903","","１９７５９９",2022/02/22,2022/02/22,2022/02/22,2028/03/31,"","許可","",""
"029201","fBiz00002066510000000001","奈良県","奈良市","","","① 飲食店営業","食堂","","","","","","","","","１９７５９１",2022/02/16,2022/02/16,2022/02/16,2028/03/31,"","許可","",""
"029201","fBiz00002067130000000001","奈良県","奈良市","セゾン","セゾン","① 飲食店営業","カラオケ","奈良県奈良市山陵町2180","",34.713012,135.785408,"0742-48-2202","泉谷常二","","","１８０７２３",2022/02/16,2022/02/16,2022/02/16,2028/03/31,"","許可","",""
"029201","fBiz00002067360000000001","奈良県","奈良市","お好み焼・鉄板焼　多賀","オコノミヤキ　テッパンヤキ　タガ","① 飲食店営業","お好み焼き屋","奈良県奈良市秋篠三和町1-3-8","",34.700125,135.778398,"0742-43-3419","松本康枝","","","１８０８１５",2022/02/16,2022/02/16,2022/02/16,2028/03/31,"","許可","",""
"029201","fBiz00002069320000000001","奈良県","奈良市","","","⑪ 菓子製造業","","","","","","","","","","115467",2022/02/18,2022/02/18,2022/02/18,2028/03/31,"","許可","",""
"029201","fBiz00002070000000000001","奈良県","奈良市","","","① 飲食店営業","スーパーマーケット","","","","","","","","","180706",2022/02/18,2022/02/18,2022/02/18,2028/03/31,"","許可","",""
"029201","fBiz00002070000000000001","奈良県","奈良市","","","③ 食肉販売業","スーパーマーケット","","","","","","","","","180709",2022/02/18,2022/02/18,2022/02/18,2028/03/31,"","許可","",""
"029201","fBiz00002070000000000001","奈良県","奈良市","","","④ 魚介類販売業","スーパーマーケット","","","","","","","","","180707",2022/02/18,2022/02/18,2022/02/18,2028/03/31,"","許可","",""
"029201","fBiz00002070000000000002","奈良県","奈良市","","","⑪ 百貨店、総合スーパー","スーパーマーケット","","","","","","","","","","","","","","","届出","",""
"029201","fBiz00002072720000000001","奈良県","奈良市","特選和牛　霜月","トクセンワギュウ　シモツキ","① 飲食店営業","焼肉屋","奈良県奈良市芝辻町４－５－２","新大宮グリーンビル１F",34.685743,135.810865,"0742-36-0029","OHNEETH株式会社","1150001021665","","１２１０７２３",2022/02/17,2022/02/17,2022/02/17,2028/06/30,"","許可","",""
"029201","fBiz00002073030000000001","奈良県","奈良市","うおよね","ウオヨネ","① 飲食店営業","すし屋","奈良県奈良市あやめ池南1-3-11","",34.697245,135.761067,"0742-45-0129","渡場晃","","","１８０７０１",2022/02/16,2022/02/16,2022/02/16,2028/03/31,"","許可","",""
"029201","fBiz00002099980000000003","奈良県","奈良市","","","① 魚介類販売業（包装済みの魚介類のみの販売）","","","","","","","","","","","","","","","","届出","",""
"029201","fBiz00002073130000000001","奈良県","奈良市","フランス","フランス","① 飲食店営業","喫茶店","奈良県奈良市あやめ池南2-1-1","",34.697704,135.761343,"0742-44-3908","竹本弘","","","１８０７６６",2022/02/16,2022/02/16,2022/02/16,2028/03/31,"","許可","",""
"029201","fBiz00002073670000000001","奈良県","奈良市","ファミリーマート　奈良秋篠町店","ファミリーマート　ナラアキシノチョウテン","① 飲食店営業","コンビニエンスストア","奈良県奈良市秋篠町1490","",34.706731,135.779164,"0742-53-2910","鶴孝一","","","115578",2022/02/16,2022/02/16,2022/02/16,2028/03/31,"","許可","",""
"029201","fBiz00002073670000000002","奈良県","奈良市","ファミリーマート　奈良秋篠町店","ファミリーマート　ナラアキシノチョウテン","⑩ コンビニエンスストア","コンビニエンスストア","奈良県奈良市秋篠町1490","",34.706731,135.779164,"0742-53-2910","鶴孝一","","","","","","","","","届出","",""
"029201","fBiz00002073670000000003","奈良県","奈良市","","","① 飲食店営業","コンビニエンスストア","","","","","","","","","1210921",2022/03/30,2022/03/30,2022/03/30,2029/02/28,"","許可","",""
"029201","fBiz00002073670000000004","奈良県","奈良市","","","⑩ コンビニエンスストア","コンビニエンスストア","","","","","","","","","","","","","","","届出","",""
"029201","fBiz00002073670000000005","奈良県","奈良市","","","⑩ コンビニエンスストア","","","","","","","","","","","","","","","","届出","",""
"029201","fBiz00002075960000000001","奈良県","奈良市","天平庵　奈良押熊店","テンピョウアン　ナラオシクマテン","⑪ 菓子製造業","","奈良県奈良市押熊町２１９８－１","",34.717771,135.763925,"0742-52-3300","株式会社天平庵","1150001010222","","116401",2022/03/09,2022/03/09,2022/03/09,2027/03/31,"","許可","",""
"029201","fBiz00002076660000000001","奈良県","奈良市","奈良市立平城中学校","ナラシリツヘイジョウチュウガッコウ","① 飲食店営業","給食","奈良県奈良市秋篠町１３３３","",34.709019,135.773668,"080-8316-3699","阪神給食株式会社","2120001046672","","１１５５０２",2022/02/25,2022/02/25,2022/02/25,2029/03/31,"","許可","",""
"029201","fBiz00002077230000000001","奈良県","奈良市","","","① 飲食店営業","食堂","","","","","","株式会社山下食品","3150001013603","","115163",2022/02/28,2022/02/28,2022/02/28,2028/03/31,"","許可","",""
"029201","fBiz00002077230000000002","奈良県","奈良市","","","① 飲食店営業","学校食堂","","","","","","","","","116005",2022/05/11,2022/05/11,2022/05/11,2028/05/31,"","許可","",""
"029201","fBiz00002077650000000001","奈良県","奈良市","（有）多口製菓","ユウゲンガイシャタグチセイカ","㉚ 密封包装食品製造業","","奈良県奈良市法華寺町８２－３","",34.688921,135.809920,"0742-34-1336","有限会社多口製菓","2150002001062","","1210752",2022/03/02,2022/03/02,2022/03/02,2028/05/31,"","許可","",""
"029201","fBiz00002077650000000002","奈良県","奈良市","有限会社　多口製菓","ユウゲンガイシャタグチセイカ","⑬ 乳製品製造業","","奈良県奈良市法華寺町82-3","",34.688921,135.809920,"0742-34-1336","有限会社多口製菓","2150002001062","","1220286",2022/06/10,2022/06/10,2022/06/10,2029/05/31,"","許可","",""
"029201","fBiz00002078120000000001","奈良県","奈良市","亀の井ホテル　奈良","カメノイホテル　ナラ","① 飲食店営業","旅館、ホテル業","奈良県奈良市二条町３－９－１","",34.688309,135.788149,"0742-33-2351","株式会社マイステイズ・ホテル・マネジメント","6010001146554","","1210758",2022/03/04,2022/03/04,2022/04/05,2029/03/31,"","許可","",""
"029201","fBiz00002078120000000002","奈良県","奈良市","かんぽの宿奈良","カンポノヤドナラ","③ 乳類販売業","旅館、ホテル業","奈良県奈良市二条町３－９－１","",34.688309,135.788149,"0742-33-2351","株式会社マイステイズ・ホテル・マネジメント","6010001146554","","","","","","","","届出","",""
"029201","fBiz00002078120000000002","奈良県","奈良市","かんぽの宿奈良","カンポノヤドナラ","⑧ 米穀類販売業","旅館、ホテル業","奈良県奈良市二条町３－９－１","",34.688309,135.788149,"0742-33-2351","株式会社マイステイズ・ホテル・マネジメント","6010001146554","","","","","","","","届出","",""
"029201","fBiz00002078120000000002","奈良県","奈良市","かんぽの宿奈良","カンポノヤドナラ","⑬ その他の食料・飲料販売業","旅館、ホテル業","奈良県奈良市二条町３－９－１","",34.688309,135.788149,"0742-33-2351","株式会社マイステイズ・ホテル・マネジメント","6010001146554","","","","","","","","届出","",""
"029201","fBiz00002081680000000001","奈良県","奈良市","TENSIN　YOCIJI","テンシン　ヨシジ","① 飲食店営業","バーレストラン","奈良県奈良市三条宮前町２－２","清水ビル２F",34.681698,135.815461,"090-3051-9563","吉村次郎","","","1210754",2022/02/28,2022/02/28,2022/02/28,2028/06/30,"","許可","",""
"029201","fBiz00002082310000000001","奈良県","奈良市","ADAMAS","アダマス","① 飲食店営業","カラオケスナック","奈良県奈良市杉ケ町３２－８","ベルサイユ奈良２０７号",34.678164,135.820257,"0742-22-6670","","","","1210760",2022/02/28,2022/02/28,2022/02/28,2028/06/30,"","許可","",""
"029201","fBiz00002082570000000001","奈良県","奈良市","gomcafe","ゴムカフェ","① 飲食店営業","カフェ","奈良県奈良市藤ノ木台３－２０－３－２","",34.679770,135.756156,"0742-43-6888","出口史","","","115561",2022/02/21,2022/02/21,2022/02/21,2028/02/29,"","許可","",""
"029201","fBiz00002082880000000001","奈良県","奈良市","株式会社松並","カブシキガイシャマツナミ","⑬ その他の食料・飲料販売業","食品卸業","奈良県奈良市池田町２２０－３","",34.640335,135.816009,"0742-61-1010","株式会社松並","6150001002280","","","","","","","","届出","",""
"029201","fBiz00002091350000000001","奈良県","奈良市","","","① 飲食店営業","居酒屋","","","","","","","","","110078",2022/02/16,2022/02/16,2022/02/16,2028/03/31,"","許可","",""
"029201","fBiz00002092330000000001","奈良県","奈良市","喜楽食道","キラクショクドウ","① 飲食店営業","一般食堂","奈良県奈良市秋篠町98","競輪場東5号店",34.703807,135.779107,"","辻谷春仁","","","110075",2022/02/16,2022/02/16,2022/02/16,2028/03/31,"","許可","",""
"029201","fBiz00002092390000000001","奈良県","奈良市","栄好","エイコウ","① 飲食店営業","一般食堂","奈良県奈良市秋篠町98","競輪場東6号店",34.703807,135.779107,"","堀川信好","","","115673",2022/02/16,2022/02/16,2022/02/16,2028/03/31,"","許可","",""
"029201","fBiz00002093160000000001","奈良県","奈良市","串ホルモン　かめや","クシホルモン　カメヤ","① 飲食店営業","居酒屋","奈良県奈良市西大寺栄町3-12","",34.693765,135.785223,"","宮原健彦","","","115683",2022/02/16,2022/02/16,2022/02/16,2028/03/31,"","許可","",""
