"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"007000","fBiz00000972740000000002","福島県","福島市","","","⑧ 米穀類販売業","","","","","","","","","","","","","","","","届出","",""
"007000","fBiz00000974700000000046","福島県","福島市","ニューデイズ相馬","ニューデイズソウマ","⑩ コンビニエンスストア","","福島県相馬市中村字曲田1","",37.803645,140.925171,"0244-35-5465","株式会社ＪＲ東日本クロスステーション","3011101042662","東京都渋谷区千駄ヶ谷５丁目３３番８号","","","","","","","届出","",""
"007000","fBiz00000974700000000047","福島県","福島市","ニューデイズ原町","ニューデイズハラマチ","⑩ コンビニエンスストア","","福島県南相馬市原町区旭町2丁目27-2","",37.637673,140.971161,"0244-23-1206","株式会社ＪＲ東日本クロスステーション","3011101042662","東京都渋谷区千駄ヶ谷５丁目３３番８号","","","","","","","届出","",""
"007000","fBiz00000974700000000056","福島県","福島市","ニューデイズキオスク会津若松駅改札外","ニューデイズキオスクアイヅワカマツエキカイサツガイ","⑩ コンビニエンスストア","","福島県会津若松市駅前町1-1","",37.511894,139.929470,"0242-22-1241","株式会社ＪＲ東日本クロスステーション","3011101042662","東京都渋谷区千駄ヶ谷５丁目３３番８号","","","","","","","届出","",""
"007000","fBiz00000974700000000057","福島県","福島市","ニューデイズミニ新白河1号","ニューデイズミニシンシラカワイチゴウ","⑩ コンビニエンスストア","","福島県西白河郡西郷村小田倉字道南114","",37.123051,140.188549,"0248-31-2777","株式会社ＪＲ東日本クロスステーション","3011101042662","東京都渋谷区千駄ヶ谷５丁目３３番８号","","","","","","","届出","",""
"007000","fBiz00000974700000000062","福島県","福島市","ニューデイズ会津若松","ニューデイズアイヅワカマツ","⑩ コンビニエンスストア","","福島県会津若松市駅前町1-1","",37.511894,139.929470,"0242-37-2405","株式会社ＪＲ東日本クロスステーション","3011101042662","東京都渋谷区千駄ヶ谷５丁目３３番８号","","","","","","","届出","",""
"007000","fBiz00000974700000000064","福島県","福島市","ニューデイズ須賀川","ニューデイズスカガワ","⑩ コンビニエンスストア","","福島県須賀川市中山63","",37.300319,140.372054,"0248-72-4585","株式会社ＪＲ東日本クロスステーション","3011101042662","東京都渋谷区千駄ヶ谷５丁目３３番８号","","","","","","","届出","",""
"007000","fBiz00000979340000000001","福島県","福島市","ウエルシア伊達掛田店","ウエルシアダテカケダテン","⑪ 百貨店、総合スーパー","ドラッグストア","福島県伊達市霊山町掛田33-1","",37.784758,140.588433,"024-564-2873","ウエルシア薬局株式会社","3030001002411","東京都千代田区外神田2-2-15","","","","","","","届出","",""
"007000","fBiz00001001410000000017","福島県","福島市","ホームセンターカンセキ会津若松店","ホームセンターカンセキアイヅワカマツテン","⑧ 米穀類販売業","ホームセンター","福島県会津若松市門田町黒岩字南青木　98-1","",37.476400,139.934959,"0242293755","株式会社カンセキ","8060001001208","栃木県宇都宮市西川田本町3-1-1","","","","","","","届出","",""
"007000","fBiz00001001410000000017","福島県","福島市","ホームセンターカンセキ会津若松店","ホームセンターカンセキアイヅワカマツテン","⑬ その他の食料・飲料販売業","ホームセンター","福島県会津若松市門田町黒岩字南青木　98-1","",37.476400,139.934959,"0242293755","株式会社カンセキ","8060001001208","栃木県宇都宮市西川田本町3-1-1","","","","","","","届出","",""
"007000","fBiz00001001510000000001","福島県","福島市","ラバーズコーヒー","ラバーズコーヒー","⑯ コーヒー製造・加工業（飲料の製造を除く。）","","福島県会津若松市東栄町１ー６０","幸和ビル１階",37.492670,139.929523,"0242935265","合同会社穂積","2380003004495","福島県会津若松市東栄町１番６０号","","","","","","","届出","",""
"007000","fBiz00001009780000000002","福島県","福島市","ウエルシア会津坂下東店","ウエルシアアイズバンゲヒガシテン","⑪ 百貨店、総合スーパー","ドラッグストア","福島県河沼郡会津坂下町小川原945","",37.557284,139.829261,"0242837866","ウエルシア薬局株式会社","3030001005411","東京都千代田区外神田2-2-15","","","","","","","届出","",""
"007000","fBiz00001010320000000001","福島県","福島市","株式会社二本松農園","カブシキガイシャニホンマツノウエン","⑦ 野菜果物販売業","直販","福島県二本松市新生町490","",37.556315,140.470179,"0243241001","株式会社二本松農園","5380001024682","福島県二本松市新生町490","","","","","","","届出","",""
"007000","fBiz00001010320000000001","福島県","福島市","株式会社二本松農園","カブシキガイシャニホンマツノウエン","⑧ 米穀類販売業","直販","福島県二本松市新生町490","",37.556315,140.470179,"0243241001","株式会社二本松農園","5380001024682","福島県二本松市新生町490","","","","","","","届出","",""
"007000","fBiz00001010320000000001","福島県","福島市","株式会社二本松農園","カブシキガイシャニホンマツノウエン","⑨ 通信販売・訪問販売による販売業","直販","福島県二本松市新生町490","",37.556315,140.470179,"0243241001","株式会社二本松農園","5380001024682","福島県二本松市新生町490","","","","","","","届出","",""
"007000","fBiz00001010320000000001","福島県","福島市","株式会社二本松農園","カブシキガイシャニホンマツノウエン","⑬ その他の食料・飲料販売業","直販","福島県二本松市新生町490","",37.556315,140.470179,"0243241001","株式会社二本松農園","5380001024682","福島県二本松市新生町490","","","","","","","届出","",""
"007000","fBiz00001011860000000001","福島県","福島市","ウエルシア西会津店","ウエルシアニシアイヅテン","⑪ 百貨店、総合スーパー","ドラッグストア","福島県耶麻郡西会津町野沢字原町611","",37.583545,139.643987,"","ウエルシア薬局株式会社","3030001002411","東京都千代田区外神田2-2-15","","","","","","","届出","",""
"007000","fBiz00001017090000000001","福島県","福島市","有限会社　中央商事","ユウゲンガイシャ　チュウオウショウジ","⑧ 米穀類販売業","","福島県西白河郡矢吹町沢尻105-2","",37.194919,140.377643,"0248-45-2306","有限会社 中央商事","2380002018141","福島県西白河郡矢吹町沢尻105-2","","","","","","","届出","",""
"007000","fBiz00001031330000000002","福島県","福島市","ウエルシア伊達桑折店","ウエルシアダテコオリテン","⑪ 百貨店、総合スーパー","ドラッグストア","福島県伊達郡桑折町北町50番地の1","",37.849095,140.517669,"024-581-2136","ウエルシア薬局株式会社","3030001002411","東京都千代田区外神田22-15","","","","","","","届出","",""
"007000","fBiz00001032090000000001","福島県","福島市","ウエルシア伊達国見店","ウエルシアダテクニミテン","⑪ 百貨店、総合スーパー","ドラッグストア","福島県伊達郡国見町大字藤田字中沢一10番地1","",37.872752,140.542279,"024-529-2105","ウエルシア薬局株式会社","3030001002411","東京都千代田区外神田2-2-15","","","","","","","届出","",""
"007000","fBiz00001032090000000001","福島県","福島市","ウエルシア伊達国見店","ウエルシアダテクニミテン","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","ドラッグストア","福島県伊達郡国見町大字藤田字中沢一10番地1","",37.872752,140.542279,"024-529-2105","ウエルシア薬局株式会社","3030001002411","東京都千代田区外神田2-2-15","","","","","","","届出","",""
"007000","fBiz00001035210000000001","福島県","福島市","ウエルシア会津坂下店","ウエルシアアイズバンゲテン","⑪ 百貨店、総合スーパー","ドラッグストア","福島県河沼郡会津坂下町字古町川尻386番地1","",37.563203,139.823321,"0242841330","ウエルシア薬局株式会社","3030001002411","東京都千代田区外神田2-2-15","","","","","","","届出","",""
"007000","fBiz00001057260000000001","福島県","福島市","ウエルシア西白河中島店","ウエルシアニシシラカワナカジマテン","⑪ 百貨店、総合スーパー","ドラッグストア","福島県西白河郡中島村二子塚字浦山32-16","",37.144213,140.348800,"0248-51-1501","ウエルシア薬局株式会社","3030001002411","東京都千代田区外神田2-2-15","","","","","","","届出","",""
"007000","fBiz00001057260000000001","福島県","福島市","ウエルシア西白河中島店","ウエルシアニシシラカワナカジマテン","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","ドラッグストア","福島県西白河郡中島村二子塚字浦山32-16","",37.144213,140.348800,"0248-51-1501","ウエルシア薬局株式会社","3030001002411","東京都千代田区外神田2-2-15","","","","","","","届出","",""
"007000","fBiz00001061450000000002","福島県","福島市","JA全農福島精米工場","ジェイエイゼンノウフクシマセイマイコウジョウ","⑧ 米穀類販売業","米穀製造卸販売","福島県須賀川市森宿字御膳田117","",37.312203,140.368508,"0248-75-3330","JAパールライン福島株式会社","1380001001413","福島県須賀川市森宿字御膳田117","","","","","","","届出","",""
"007000","fBiz00001061450000000002","福島県","福島市","JA全農福島精米工場","ジェイエイゼンノウフクシマセイマイコウジョウ","⑳ 精穀・製粉業","米穀製造卸販売","福島県須賀川市森宿字御膳田117","",37.312203,140.368508,"0248-75-3330","JAパールライン福島株式会社","1380001001413","福島県須賀川市森宿字御膳田117","","","","","","","届出","",""
"007000","fBiz00001064890000000034","福島県","福島市","幸楽苑棚倉店","コウラクエンタナクラテン","⑬ その他の食料・飲料販売業","","福島県東白川郡棚倉町棚倉字宮前12","",37.026069,140.379002,"0247-57-6640","株式会社幸楽苑","4380001025558","福島県郡山市田村町金屋字川久保１番地１","","","","","","","届出","",""
"007000","fBiz00001064890000000064","福島県","福島市","幸楽苑　相馬店","コウラクエン　ソウマテン","⑬ その他の食料・飲料販売業","","福島県相馬市塚ノ町2丁目1－1","",37.800102,140.928944,"0244367234","株式会社幸楽苑","4380001025558","福島県郡山市田村町金屋字川久保１番地１","","","","","","","届出","",""
"007000","fBiz00001064890000000078","福島県","福島市","幸楽苑　矢吹店","コウラクエン　ヤブキテン","⑬ その他の食料・飲料販売業","飲食店営業","福島県西白河郡矢吹町本町299","",37.206746,140.323602,"0248425247","株式会社幸楽苑","4380001025558","福島県郡山市田村町金屋字川久保１番地１","","","","","","","届出","",""
"007000","fBiz00001064890000000108","福島県","福島市","幸楽苑　高田橋店","コウラクエン　タカダバシテン","⑬ その他の食料・飲料販売業","飲食店営業","福島県会津若松市門田町大字飯寺字村西392","",37.476963,139.904876,"0242284818","株式会社幸楽苑","4380001025558","福島県郡山市田村町金屋字川久保１番地１","","","","","","","届出","",""
"007000","fBiz00001064890000000112","福島県","福島市","幸楽苑門田店","コウラクエン　モンデンテン","⑬ その他の食料・飲料販売業","飲食店営業","福島県会津若松市門田町日吉小金井34","",37.479162,139.919431,"0242-28-5506","株式会社幸楽苑","4380001025558","福島県郡山市田村町金屋字川久保１番地１","","","","","","","届出","",""
"007000","fBiz00001064890000000120","福島県","福島市","幸楽苑イオンタウン須賀川店","コウラクエンイオンタウンスカガワテン","⑬ その他の食料・飲料販売業","飲食店営業","福島県須賀川市仲の町75-１　イオンタウン須賀川","",37.297203,140.382970,"0248-63-7828","株式会社幸楽苑","4380001025558","福島県郡山市田村町金屋字川久保１番地１","","","","","","","届出","",""
"007000","fBiz00001064890000000146","福島県","福島市","幸楽苑　一箕町店","コウラクエン　イッキマチテン","⑬ その他の食料・飲料販売業","飲食店営業","福島県会津若松市一箕町大字亀賀字川西149-1","",37.517687,139.934182,"0242-39-7377","株式会社幸楽苑","4380001025558","福島県郡山市田村町金屋字川久保１番地１","","","","","","","届出","",""
"007000","fBiz00001064890000000181","福島県","福島市","幸楽苑　原町店","コウラクエン　ハラマチテン","⑬ その他の食料・飲料販売業","","福島県南相馬市原町区桜井町1丁目273","",37.639056,140.978071,"0244242092","株式会社幸楽苑","4380001025558","福島県郡山市田村町金屋字川久保１番地１","","","","","","","届出","",""
"007000","fBiz00001064890000000219","福島県","福島市","幸楽苑　川俣店","コウラクエン　カワマタテン","⑬ その他の食料・飲料販売業","飲食店営業","福島県伊達郡川俣町大字鶴沢字学校前7番地","",37.667226,140.575729,"0245731673","株式会社幸楽苑","4380001025558","福島県郡山市田村町金屋字川久保１番地１","","","","","","","届出","",""
"007000","fBiz00001064890000000225","福島県","福島市","幸楽苑　猪苗代店","コウラクエン　イナワシロテン","⑬ その他の食料・飲料販売業","飲食店営業","福島県耶麻郡猪苗代町大字千代田字打越60-4","",37.548304,140.112474,"0242-72-0902","株式会社幸楽苑","4380001025558","福島県郡山市田村町金屋字川久保１番地１","","","","","","","届出","",""
"007000","fBiz00001064890000000257","福島県","福島市","幸楽苑 梁川店","コウラクエン ヤナガワテン","⑬ その他の食料・飲料販売業","飲食店営業","福島県伊達市梁川町田町63番地","",37.851289,140.604299,"0245724061","株式会社幸楽苑","4380001025558","福島県郡山市田村町金屋字川久保１番地１","","","","","","","届出","",""
"007000","fBiz00001064890000000283","福島県","福島市","幸楽苑　須賀川店","コウラクエン　スカガワテン","⑬ その他の食料・飲料販売業","飲食店営業","福島県須賀川市西川町103","",37.296289,140.359734,"0248767752","株式会社幸楽苑","4380001025558","福島県郡山市田村町金屋字川久保１番地１","","","","","","","届出","",""
"007000","fBiz00001064890000000332","福島県","福島市","幸楽苑イオンタウン塩川店","コウラクエンイオンタウンシオカワテン","⑬ その他の食料・飲料販売業","飲食店営業","福島県喜多方市塩川町小府根字曽谷田23－1","",37.617248,139.893011,"0241-28-1226","株式会社幸楽苑","4380001025558","福島県郡山市田村町金屋字川久保１番地１","","","","","","","届出","",""
"007000","fBiz00001064890000000524","福島県","福島市","幸楽苑本宮店","コウラクエンモトミヤテン","⑬ その他の食料・飲料販売業","飲食店営業","福島県本宮市本宮万世176-6","",37.515372,140.394871,"0243-63-0230","株式会社幸楽苑","4380001025558","福島県郡山市田村町金屋字川久保１番地１","","","","","","","届出","",""
"007000","fBiz00001064890000000534","福島県","福島市","幸楽苑 桑折店","コウラクエン コオリテン","⑬ その他の食料・飲料販売業","飲食店営業","福島県伊達郡桑折町舘112","",37.844149,140.520864,"024-581-2113","株式会社幸楽苑","4380001025558","福島県郡山市田村町金屋字川久保１番地１","","","","","","","届出","",""
"007000","fBiz00001064890000000574","福島県","福島市","幸楽苑　白河店","コウラクエン　シラカワテン","⑬ その他の食料・飲料販売業","飲食店営業","福島県西白河郡西郷村裏山南２１-番","",37.125861,140.184217,"0248-22-2885","株式会社幸楽苑","4380001025558","福島県郡山市田村町金屋字川久保１番地１","","","","","","","届出","",""
"007000","fBiz00001064890000000664","福島県","福島市","幸楽苑　新花春店","コウラクエン　シンハナハルテン","⑬ その他の食料・飲料販売業","","福島県会津若松市南千石2番41号","",37.492755,139.941532,"0242-28-3904","株式会社幸楽苑","4380001025558","福島県郡山市田村町金屋字川久保１番地１","","","","","","","届出","",""
"007000","fBiz00001064890000000723","福島県","福島市","幸楽苑　船引店","コウラクエン　フネヒキテン","⑬ その他の食料・飲料販売業","飲食店営業","福島県田村市船引町春山上ノ台14-1","",37.440067,140.556185,"0247-81-1270","株式会社幸楽苑","4380001025558","福島県郡山市田村町金屋字川久保１番地１","","","","","","","届出","",""
"007000","fBiz00001064890000000773","福島県","福島市","幸楽苑　二本松店","コウラクエン　ニホンマツテン","⑬ その他の食料・飲料販売業","飲食店営業","福島県二本松市油井字天皇館腰18-3","",37.595370,140.457216,"0243-23-4703","株式会社幸楽苑","4380001025558","福島県郡山市田村町金屋字川久保１番地１","","","","","","","届出","",""
"007000","fBiz00001064890000000801","福島県","福島市","幸楽苑喜多方店","コウラクエン　キタカタテン","⑬ その他の食料・飲料販売業","飲食店営業","福島県喜多方市屋敷免3962","",37.648078,139.882579,"0241-23-3009","株式会社幸楽苑","4380001025558","福島県郡山市田村町金屋字川久保１番地１","","","","","","","届出","",""
"007000","fBiz00001064890000000816","福島県","福島市","幸楽苑メガステージ石川店","コウラクエンメガステージイシカワテン","⑬ その他の食料・飲料販売業","","福島県石川郡石川町長久保111-2","",37.155373,140.447614,"0247-57-5653","株式会社幸楽苑","4380001025558","福島県郡山市田村町金屋字川久保１番地１","","","","","","","届出","",""
"007000","fBiz00001064890000000859","福島県","福島市","幸楽苑白虎通り店","コウラクエンビャッコドオリテン","⑬ その他の食料・飲料販売業","飲食業","福島県会津若松市蚕養町4－52","",37.505980,139.936147,"0242249376","株式会社幸楽苑","4380001025558","福島県郡山市田村町金屋字川久保１番地１","","","","","","","届出","",""
"007000","fBiz00001070400000000001","福島県","福島市","ウエルシア南相馬原ノ町駅前店","ウエルシアミナミソウマハラノマチエキマエテン","⑪ 百貨店、総合スーパー","","福島県南相馬市原町区旭町２丁目５２番地の1","",37.637677,140.968617,"0244-25-2521","ウエルシア薬局株式会社","3030001002411","東京都千代田区外神田2-2-15","","","","","","","届出","",""
"007000","fBiz00001073860000000005","福島県","福島市","広野支店","ヒロノシテン","③ 乳類販売業","","福島県双葉郡広野町大字下北迫字苗代替１−１","",37.213235,140.999226,"0240273131","福島さくら農業協同組合","7380005005925","福島県郡山市朝日2丁目14-7","","","","","","","届出","",""
"007000","fBiz00001081750000000009","福島県","福島市","ギフトプラザ会津店","ギフトプラザアイヅテン","⑬ その他の食料・飲料販売業","小売業","福島県会津若松市インター西106","",37.519949,139.915060,"0242-22-0007","株式会社ギフトプラザ","6010001193794","福島県郡山市東原３丁目１８７番地","","","","","","","届出","",""
"007000","fBiz00001081750000000011","福島県","福島市","ギフトプラザ坂下店","ギフトプラザバンゲテン","⑬ その他の食料・飲料販売業","小売業","福島県河沼郡会津坂下町古町川尻415","",37.563846,139.824465,"0242-83-1243","株式会社ギフトプラザ","6010001193794","福島県郡山市東原３丁目１８７番地","","","","","","","届出","",""
"007000","fBiz00001081750000000013","福島県","福島市","ギフトプラザ白河店","ギフトプラザシラカワテン","⑬ その他の食料・飲料販売業","","福島県西白河郡西郷村裏山南10","",37.125226,140.182527,"0248-23-6666","株式会社ギフトプラザ","6010001193794","福島県郡山市東原３丁目１８７番地","","","","","","","届出","",""
"007000","fBiz00001081750000000014","福島県","福島市","ギフトプラザ喜多方店","ギフトプラザキタカタテン","⑬ その他の食料・飲料販売業","小売業","福島県喜多方市関柴町上高額686","",37.645221,139.887522,"0241-24-2004","株式会社ギフトプラザ","6010001193794","福島県郡山市東原３丁目１８７番地","","","","","","","届出","",""
"007000","fBiz00001087870000000003","福島県","福島市","モスバーガー会津千石店","モスバーガーアイヅセンゴクテン","⑬ その他の食料・飲料販売業","","福島県会津若松市平安町1丁目17番","",37.500906,139.941918,"","","","","","","","","","","届出","",""
"007000","fBiz00001088230000000003","福島県","福島市","","","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","水道用浄水器の部品製造","","","","","","","","","","","","","","","届出","",""
"007000","fBiz00001159590000000122","福島県","福島市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"007000","fBiz00001159590000000123","福島県","福島市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"007000","fBiz00001159590000000124","福島県","福島市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"007000","fBiz00001159590000000125","福島県","福島市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"007000","fBiz00001167300000000003","福島県","福島市","","","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","","","","","","","","","","","","","","","","届出","",""
"007000","fBiz00001261960000000001","福島県","福島市","ウエルシア福島玉川店","ウエルシアフクシマタマカワテン","⑪ 百貨店、総合スーパー","ドラッグストア","福島県石川郡玉川村小高字稲荷畷24-1","",37.212116,140.406532,"0247371932","ウエルシア薬局株式会社","3030001002411","東京都千代田区外神田2-2-15","","","","","","","届出","",""
"007000","fBiz00001262040000000001","福島県","福島市","ウエルシア会津若松湯川店","ウエルシアアイヅワカマツユガワテン","⑪ 百貨店、総合スーパー","ドラッグストア","福島県会津若松市湯川町4番10号","",37.488119,139.920209,"0242-36-5301","ウエルシア薬局株式会社","3030001002411","東京都千代田区外神田2-2-15","","","","","","","届出","",""
"007000","fBiz00001269460000000001","福島県","福島市","無印良品・道の駅なみえ店","ムジルシリョウヒン・ミチノエキナミエテン","⑩ コンビニエンスストア","","福島県双葉郡浪江町大字幾世橋字知命寺60","",37.496680,141.003850,"0240237121","一般社団法人まちづくりなみえ","5380005011974","福島県双葉郡浪江町大字権現堂字塚越２番地１０","","","","","","","届出","",""
"007000","fBiz00001269460000000002","福島県","福島市","道の駅なみえ　いろどり産直いなほ","ミチノエキナミエ　イロドリサンチョクイナホ","⑦ 野菜果物販売業","","福島県双葉郡浪江町大字幾世橋字知命寺60番地","",37.496680,141.003850,"0240237121","一般社団法人まちづくりなみえ","5380005011974","福島県双葉郡浪江町大字権現堂字塚越２番地１０","","","","","","","届出","",""
"007000","fBiz00001269460000000002","福島県","福島市","道の駅なみえ　いろどり産直いなほ","ミチノエキナミエ　イロドリサンチョクイナホ","⑩ コンビニエンスストア","","福島県双葉郡浪江町大字幾世橋字知命寺60番地","",37.496680,141.003850,"0240237121","一般社団法人まちづくりなみえ","5380005011974","福島県双葉郡浪江町大字権現堂字塚越２番地１０","","","","","","","届出","",""
"007000","fBiz00001269460000000003","福島県","福島市","道の駅なみえ　Sakekuraゆい","ミチノエキナミエ　サケクラユイ","⑩ コンビニエンスストア","","福島県双葉郡浪江町大字幾世橋字知命寺40","",37.496680,141.003850,"","一般社団法人まちづくりなみえ","5380005011974","福島県双葉郡浪江町大字権現堂字塚越２番地１０","","","","","","","届出","",""
"007000","fBiz00001284440000000001","福島県","福島市","福島液酸株式会社","フクシマエキサンカブシキガイシャ","⑭ 添加物製造・加工業（法第13 条第１項の規定により規格が定められた添加物の製造を除く。）","","福島県本宮市関下字東原１０番地の１","",37.482162,140.363708,"","福島液酸株式会社","7380001009954","福島県本宮市関下字東原１０番地の１","","","","","","","届出","",""
"007000","fBiz00001318210000000002","福島県","福島市","服部米穀店","ハットリベイコクテン","⑧ 米穀類販売業","","福島県南相馬市原町区南町一丁目１１６番地","",37.636421,140.958743,"0244233447","服部元一","","福島県南相馬市原町区南町一丁目１１６番地","","","","","","","届出","",""
"007000","fBiz00001325310000000001","福島県","福島市","株式会社福島中央鶏卵市場","カブシキガイシャフクシマチュウオウケイランイチバ","⑧ 米穀類販売業","卵販売業、米穀類販売業","福島県会津若松市一箕町鶴賀字船ヶ森東470","",37.527837,139.945668,"0242-22-1135","株式会社福島中央鶏卵市場","4380001018198","福島県会津若松市一箕町鶴賀字船ヶ森東470","","","","","","","届出","",""
"007000","fBiz00001325310000000001","福島県","福島市","株式会社福島中央鶏卵市場","カブシキガイシャフクシマチュウオウケイランイチバ","⑬ その他の食料・飲料販売業","卵販売業、米穀類販売業","福島県会津若松市一箕町鶴賀字船ヶ森東470","",37.527837,139.945668,"0242-22-1135","株式会社福島中央鶏卵市場","4380001018198","福島県会津若松市一箕町鶴賀字船ヶ森東470","","","","","","","届出","",""
"007000","fBiz00001333880000000001","福島県","福島市","株式会社安藤米穀店","カブシキガイシャアンドウベイコクテン","⑧ 米穀類販売業","","福島県田村市田村市船引町船引字反田15","",37.437528,140.579391,"","株式会社安藤米穀店","4380001008868","福島県田村市船引町船引字反田１５番地","","","","","","","届出","",""
"007000","fBiz00001371570000000003","福島県","福島市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"007000","fBiz00001371570000000006","福島県","福島市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"007000","fBiz00001371570000000007","福島県","福島市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"007000","fBiz00001371630000000002","福島県","福島市","","","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","","","","","","","","","","","","","","","","届出","",""
"007000","fBiz00001379530000000003","福島県","福島市","本宮柏屋","モトミヤカシワヤ","⑬ その他の食料・飲料販売業","菓子小売業","福島県本宮市青田花掛２０－１２","",37.501956,140.391866,"0243632833","株式会社　柏屋","2380001004836","福島県郡山市富久山町久保田字宮田１２７－５","","","","","","","届出","",""
"007000","fBiz00001379530000000004","福島県","福島市","白河柏屋","シラカワカシワヤ","⑬ その他の食料・飲料販売業","菓子小売業","福島県白河市昭和町１５６－１","",37.129623,140.201872,"0248228885","株式会社　柏屋","2380001004836","福島県郡山市富久山町久保田字宮田１２７－５","","","","","","","届出","",""
"007000","fBiz00001379530000000005","福島県","福島市","磐梯高原柏屋","バンダイコウゲンカシワヤ","⑬ その他の食料・飲料販売業","菓子小売業","福島県耶麻郡猪苗代町梨木西５３－１","",37.557789,140.112701,"0242630175","株式会社　柏屋","2380001004836","福島県郡山市富久山町久保田字宮田１２７－５","","","","","","","届出","",""
"007000","fBiz00001379530000000006","福島県","福島市","会津柏屋","アイヅカシワヤ","⑬ その他の食料・飲料販売業","菓子小売業","福島県会津若松市一箕町亀賀藤原１７０－１","",37.513208,139.941773,"0242250424","株式会社　柏屋","2380001004836","福島県郡山市富久山町久保田字宮田１２７－５","","","","","","","届出","",""
"007000","fBiz00001393920000000001","福島県","福島市","藤倉加工所","フジクラカコウショ","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","","福島県伊達郡桑折町大字下郡字宅見42","",37.853179,140.540696,"0245823586","藤倉裕子","","福島県伊達郡桑折町大字下郡字宅見42","","","","","","","届出","",""
"007000","fBiz00001396490000000066","福島県","福島市","ビッグボーイ会津若松店","ビッグボーイアイヅワカマツテン","⑬ その他の食料・飲料販売業","","福島県会津若松市一箕町亀賀字川西125","",37.517707,139.932844,"","株式会社ビッグボーイジャパン","9010401061920","東京都港区港南２丁目１８番１号","","","","","","","届出","",""
"007000","fBiz00001396490000000068","福島県","福島市","ビッグボーイ白河店","ビッグボーイシラカワテン","⑬ その他の食料・飲料販売業","","福島県白河市新白河2丁目72","",37.121804,140.194552,"","株式会社ビッグボーイジャパン","9010401061920","東京都港区港南２丁目１８番１号","","","","","","","届出","",""
"007000","fBiz00001425530000000002","福島県","福島市","シコー株式会社 東日本事業部 福島製造部","シコーカブシキガイシャ ヒガシニホンジギョウブ フクシマセイゾウブ","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","受注生産","福島県二本松市西勝田206番地","",37.559101,140.498036,"0243-55-3401","シコー株式会社","9120001064882","大阪府大阪市北区梅田1丁目3-1500号 大阪駅前第3ビル 15階","","","","","","","届出","",""
"007000","fBiz00001450720000000053","福島県","福島市","","","⑪ 百貨店、総合スーパー","","","","","","","","","","","","","","","","届出","",""
"007000","fBiz00001450720000000054","福島県","福島市","","","⑪ 百貨店、総合スーパー","","","","","","","","","","","","","","","","届出","",""
"007000","fBiz00001450720000000055","福島県","福島市","","","⑪ 百貨店、総合スーパー","","","","","","","","","","","","","","","","届出","",""
"007000","fBiz00001455660000000001","福島県","福島市","ウエルシア福島本宮店","ウエルシアフクシマモトミヤ","⑪ 百貨店、総合スーパー","ドラッグストア","福島県本宮市本宮舘町１９４","",37.518933,140.398274,"0243631620","ウエルシア薬局株式会社","3030001002411","東京都千代田区外神田2-2-15","","","","","","","届出","",""
"007000","fBiz00001459500000000001","福島県","福島市","中央GPセンター","チュウオウジーピーセンター","㉓ 卵選別包装業","卵選別包装業","福島県会津若松市一箕町鶴賀字船ヶ森東470","",37.527837,139.945668,"0242-22-1280","有限会社中央ジー・ピーセンター","7380002032443","福島県会津若松市一箕町鶴賀字船ヶ森東470","","","","","","","届出","",""
