"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"037201","fBiz00001390420000000001","香川県","高松市","株式会社　大久","カブシキガイシャ　ダイキュウ","① 魚介類販売業（包装済みの魚介類のみの販売）","食品卸売業","香川県高松市郷東町７９６－１２","",34.351549,134.011508,"0878328251","株式会社　大久","9470001002527","香川県高松市郷東町７９６－１２","","","","","","","届出","",""
"037201","fBiz00001390420000000001","香川県","高松市","株式会社　大久","カブシキガイシャ　ダイキュウ","② 食肉販売業（包装済みの食肉のみの販売）","食品卸売業","香川県高松市郷東町７９６－１２","",34.351549,134.011508,"0878328251","株式会社　大久","9470001002527","香川県高松市郷東町７９６－１２","","","","","","","届出","",""
"037201","fBiz00001390420000000001","香川県","高松市","株式会社　大久","カブシキガイシャ　ダイキュウ","③ 乳類販売業","食品卸売業","香川県高松市郷東町７９６－１２","",34.351549,134.011508,"0878328251","株式会社　大久","9470001002527","香川県高松市郷東町７９６－１２","","","","","","","届出","",""
"037201","fBiz00001412080000000001","香川県","高松市","幼保連携型認定こども園　川添こども園","ヨウホレンケイガタニンテイコドモエン　カワゾエコドモエン","㉖ 集団給食施設","","香川県高松市下田井町52番地","",34.299534,134.092354,"0878475078","社会福祉法人ミハル福祉会","3470005000680","香川県高松市下田井町５２番地","","","","","","","届出","",""
"037201","fBiz00001413400000000001","香川県","高松市","幼保連携型認定こども園　和光こども園","ヨウホレンケイガタニンテイコドモエン","㉖ 集団給食施設","","香川県高松市川部町1561番地1","",34.268420,134.006727,"0878865879","社会福祉法人和光保育園","7470005000685","香川県高松市川部町１５６１番地１","","","","","","","届出","",""
"037201","fBiz00001413400000000002","香川県","高松市","企業主導型事業所内保育所　和光保育園","キギョウシュドウガタジギョウショナイホイクショ　ワコウホイクエン","㉖ 集団給食施設","","香川県高松市川部町1577番地21","",34.269015,134.007081,"087-885-2502","社会福祉法人和光保育園","7470005000685","香川県高松市川部町１５６１番地１","","","","","","","届出","",""
"037201","fBiz00001414760000000001","香川県","高松市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00001417020000000001","香川県","高松市","","","⑦ 野菜果物販売業","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00001422750000000003","香川県","高松市","Soleil","ソレイユ","⑯ コーヒー製造・加工業（飲料の製造を除く。）","","香川県高松市川島東町1897-12","",34.262045,134.095520,"09013260692","富岡涼","","香川県高松市川島東町1897-12","","","","","","","届出","",""
"037201","fBiz00001428160000000001","香川県","高松市","","","⑯ コーヒー製造・加工業（飲料の製造を除く。）","喫茶","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00001439170000000001","香川県","高松市","香川県立屋島少年自然の家","カガワケンリツヤシマショウネンシゼンノイエ","⑥ 弁当販売業","","香川県高松市屋島東町34番地１","",34.368978,134.108396,"0878434545","","","香川県高松市番町4丁目1-10","","","","","","","届出","",""
"037201","fBiz00001439170000000001","香川県","高松市","香川県立屋島少年自然の家","カガワケンリツヤシマショウネンシゼンノイエ","⑬ その他の食料・飲料販売業","","香川県高松市屋島東町34番地１","",34.368978,134.108396,"0878434545","","","香川県高松市番町4丁目1-10","","","","","","","届出","",""
"037201","fBiz00001439510000000001","香川県","高松市","香川県立屋島少年自然の家","カガワケンリツヤシマショウネンシゼンノイエ","⑬ その他の食料・飲料販売業","","香川県高松市屋島東町34番地１","",34.368978,134.108396,"0878434545","","","香川県高松市番町4丁目1-10","","","","","","","届出","",""
"037201","fBiz00001440110000000001","香川県","高松市","","","⑯ コーヒー製造・加工業（飲料の製造を除く。）","コーヒーショップ","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00001451470000000003","香川県","高松市","","","㉔ その他の食料品製造・加工業","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00001455320000000001","香川県","高松市","","","㉔ その他の食料品製造・加工業","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00001462020000000001","香川県","高松市","有限会社東原商店三谷本店","ユウゲンガイシャヒガシハラショウテンミタニホンテン","② 食肉販売業（包装済みの食肉のみの販売）","食肉販売","香川県高松市三谷町1258-1","",34.278534,134.065365,"0878401129","有限会社東原商店","4470002005608","香川県高松市三谷町1258－1","","","","","","","届出","",""
"037201","fBiz00001462020000000003","香川県","高松市","有限会社東原商店屋島店","ユウゲンガイシャヒガシハラショウテンヤシマテン","② 食肉販売業（包装済みの食肉のみの販売）","食肉販売","香川県高松市高松町2593-3","",34.337713,134.105513,"0878439036","有限会社東原商店","4470002005608","香川県高松市三谷町1258－1","","","","","","","届出","",""
"037201","fBiz00001462020000000004","香川県","高松市","有限会社東原商店ウイングポート店","ユウゲンガイシャヒガシハラショウテンウイングポートテン","② 食肉販売業（包装済みの食肉のみの販売）","食肉販売","香川県高松市香川町大野916－1","",34.263568,134.027263,"0878851195","有限会社東原商店","4470002005608","香川県高松市三谷町1258－1","","","","","","","届出","",""
"037201","fBiz00001470290000000001","香川県","高松市","らく楽保育園","ラクラクホイクエン","㉖ 集団給食施設","","香川県高松市高松市483-1","",34.323820,134.092256,"0878440111","社会福祉法人らく楽福祉会","3470005005176","香川県高松市室町１９０３番地４","","","","","","","届出","",""
"037201","fBiz00001470290000000002","香川県","高松市","らく楽多肥保育園","ラクラクタヒホイクエン","㉖ 集団給食施設","","香川県高松市多肥上町1713","",34.294235,134.046474,"0878168301","社会福祉法人らく楽福祉会","3470005005176","香川県高松市室町１９０３番地４","","","","","","","届出","",""
"037201","fBiz00001470290000000004","香川県","高松市","らく楽第二保育園","ラクラクダイニホイクエン","㉖ 集団給食施設","","香川県高松市松福町2-4-4","",34.343297,134.065680,"0878260111","社会福祉法人らく楽福祉会","3470005005176","香川県高松市室町１９０３番地４","","","","","","","届出","",""
"037201","fBiz00001476770000000001","香川県","高松市","","","⑬ その他の食料・飲料販売業","テイクアウト","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00001476830000000001","香川県","高松市","","","⑬ その他の食料・飲料販売業","食肉卸売業","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00001481460000000001","香川県","高松市","つくし幼稚園","ツクシヨウチエン","㉖ 集団給食施設","","香川県高松市高松町1711番地7","",34.334035,134.114830,"0878434484","学校法人古高松学園　つくし幼稚園","6470005000728","香川県高松市高松町1711-7","","","","","","","届出","",""
"037201","fBiz00001482230000000001","香川県","高松市","","","㉖ 集団給食施設","病院給食","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00001488220000000001","香川県","高松市","有限会社　高松珍味堂","ユウゲンガイシャ　タカマツチンミドウ","⑬ その他の食料・飲料販売業","","香川県高松市松並町５８７－４","",34.317547,134.026591,"0878650630","有限会社　高松珍味堂","5470002004146","香川県高松市松並町587-4","","","","","","","届出","",""
"037201","fBiz00001489760000000001","香川県","高松市","みよし保育園","ミヨシホイクエン","㉖ 集団給食施設","","香川県高松市国分寺町柏原80","",34.289557,133.952543,"0878740622","社会福祉法人みよし福祉会","4470005001827","香川県高松市国分寺町柏原８０番地","","","","","","","届出","",""
"037201","fBiz00001489760000000002","香川県","高松市","太田西保育園","オオタニシホイクエン","㉖ 集団給食施設","","香川県高松市太田下町2025","",34.304295,134.037953,"0878650601","社会福祉法人みよし福祉会","4470005001827","香川県高松市国分寺町柏原８０番地","","","","","","","届出","",""
"037201","fBiz00001491680000000001","香川県","高松市","","","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00001497360000000001","香川県","高松市","","","㉔ その他の食料品製造・加工業","焼き芋屋","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00001498700000000001","香川県","高松市","白樺保育園","シラカバホイクエン","㉖ 集団給食施設","","香川県高松市元山町855番地2","",34.311844,134.086171,"","社会福祉法人白樺福祉会","1470005000666","香川県高松市元山町８５５番地２","","","","","","","届出","",""
"037201","fBiz00001503120000000001","香川県","高松市","","","⑬ その他の食料・飲料販売業","食肉販売業","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00001505820000000002","香川県","高松市","ファミリーマート栗林公園前店","ファミリーマートリツリンコウエンマエテン","⑩ コンビニエンスストア","","香川県高松市栗林町一丁目1-14","",34.332011,134.047078,"0878322557","佐藤正明","","香川県高松市勅使町597-1グローバル高松704","","","","","","","届出","",""
"037201","fBiz00001505820000000007","香川県","高松市","ファミリーマート高松昭和店","ファミリーマートタカマツショウワテン","⑩ コンビニエンスストア","","香川県高松市昭和町1丁目3番24号","",34.344339,134.032348,"","佐藤正明","","香川県高松市勅使町597-1グローバル高松704","","","","","","","届出","",""
"037201","fBiz00001505820000000008","香川県","高松市","ファミリーマート中央インター南店","ファミリーマートチュウオウインターミナミテン","⑩ コンビニエンスストア","","香川県高松市林町2029-1","",34.306229,134.072994,"","佐藤正明","","香川県高松市勅使町597-1グローバル高松704","","","","","","","届出","",""
"037201","fBiz00001505820000000009","香川県","高松市","ファミリーマート高松亀井町店","ファミリーマートタカマツカメイチョウテン","⑩ コンビニエンスストア","","香川県高松市亀井町8-10","",34.339897,134.047823,"","佐藤正明","","香川県高松市勅使町597-1グローバル高松704","","","","","","","届出","",""
"037201","fBiz00001505820000000010","香川県","高松市","ファミリーマート木太町八区店","ファミリーマートキタチョウハックテン","⑩ コンビニエンスストア","","香川県高松市木太町3843-1","",34.321238,134.081947,"087-815-3511","佐藤正明","","香川県高松市勅使町597-1グローバル高松704","","","","","","","届出","",""
"037201","fBiz00001507310000000001","香川県","高松市","ファミリーマート高松福岡町一丁目","ファミリーマートタカマツフクオカチョウイッチョウメ","⑩ コンビニエンスストア","","香川県高松市福岡町一丁目7-13","",34.344358,134.062643,"","溝淵春美","","香川県高松市庵治町618-6","","","","","","","届出","",""
"037201","fBiz00001507310000000002","香川県","高松市","ファミリーマート高松屋島西町北","ファミリーマートタカマツヤシマニシマチキタ","⑩ コンビニエンスストア","","香川県高松市屋島西町2286番地25","",34.357072,134.090444,"","溝淵春美","","香川県高松市庵治町618-6","","","","","","","届出","",""
"037201","fBiz00001507310000000003","香川県","高松市","ファミリーマート高松松島町","ファミリーマートマツシマチヨウ","⑩ コンビニエンスストア","","香川県高松市松島町1-3-5","",34.341541,134.059917,"","溝淵春美","","香川県高松市庵治町618-6","","","","","","","届出","",""
"037201","fBiz00001507310000000004","香川県","高松市","ファミリーマート高松庵治町","ファミリーマートタカマツアジチョウ","⑩ コンビニエンスストア","","香川県高松市庵治町618-6","",34.380396,134.127308,"","溝淵春美","","香川県高松市庵治町618-6","","","","","","","届出","",""
"037201","fBiz00001509280000000003","香川県","高松市","株式会社青五　ダイソー＆アオヤマ 100YENPLAZA 高松松島店","カブシキガイシャセイゴ　ダイソーアンドアオヤマ ヒャクエンプラザタカマツマツシマテン","⑬ その他の食料・飲料販売業","","香川県高松市松島町3丁目2番23号","",34.339301,134.069377,"0878120881","株式会社青五 ","4240001033120","広島県福山市王子町2丁目14番38号　アオヤマ王子ビル１F","","","","","","","届出","",""
"037201","fBiz00001520550000000001","香川県","高松市","地域密着型特別養護老人ホームうたい鳥","チイキミッチャクガタトクベツヨウゴロウジンホームヨウゴロウジンホームウタイドリ","㉖ 集団給食施設","","香川県高松市六条町511番地","",34.290953,134.078190,"0878137007","","","","","","","","","","届出","",""
"037201","fBiz00001520640000000001","香川県","高松市","","","㉔ その他の食料品製造・加工業","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00001521660000000004","香川県","高松市","ファミリーマート古高松店","ファミリーマートフルタカマツテン","⑩ コンビニエンスストア","","香川県高松市高松町2148-1","",34.342695,134.119581,"","大谷幸聖","","香川県さぬき市長尾西1404-3","","","","","","","届出","",""
"037201","fBiz00001526600000000002","香川県","高松市","ファミリーマート福岡町南","ファミリーマートフクオカチョウミナミ","⑩ コンビニエンスストア","","香川県高松市福岡町4-14-13","",34.341792,134.067827,"","株式会社　クォリティ・ホーム","7470001004566","香川県高松市春日町1653-3","","","","","","","届出","",""
"037201","fBiz00001526600000000003","香川県","高松市","ファミリーマート高松福岡町","ファミリーマートタカマツフクオカチョウ","⑩ コンビニエンスストア","","香川県高松市福岡町2-5-14","",34.346726,134.068510,"","株式会社　クォリティ・ホーム","7470001004566","香川県高松市春日町1653-3","","","","","","","届出","",""
"037201","fBiz00001526600000000004","香川県","高松市","ファミリーマート鶴市明見","ファミリーマートツルイチミョウケン","⑩ コンビニエンスストア","","香川県高松市鶴市町2043-9","",34.337390,134.012703,"","株式会社　クォリティ・ホーム","7470001004566","香川県高松市春日町1653-3","","","","","","","届出","",""
"037201","fBiz00001526600000000005","香川県","高松市","ファミリーマート高松町","ファミリーマートタカマツチヨウ","⑩ コンビニエンスストア","","香川県高松市高松町44-3","",34.334127,134.106433,"","株式会社　クォリティ・ホーム","7470001004566","香川県高松市春日町1653-3","","","","","","","届出","",""
"037201","fBiz00001526600000000006","香川県","高松市","ファミリーマート高松北バイパス","ファミリーマートタカマツキタバイパス","⑩ コンビニエンスストア","","香川県高松市高松町3006-15","",34.340078,134.110558,"","株式会社　クォリティ・ホーム","7470001004566","香川県高松市春日町1653-3","","","","","","","届出","",""
"037201","fBiz00001526930000000010","香川県","高松市","エム・オー・エー商事　高松中央店","エムオーエーショウジ　タカマツチュウオウテン","⑬ その他の食料・飲料販売業","","香川県高松市木太町2区1174-1","",34.317693,134.072592,"0878643931","株式会社エム・オー・エー商事","6080101012600","静岡県熱海市田原本町9番1号","","","","","","","届出","",""
"037201","fBiz00001526930000000011","香川県","高松市","エム・オー・エー商事　高松配送センター","エムオーエーショウジ　タカマツハイソウセンター","⑨ 通信販売・訪問販売による販売業","","香川県高松市屋島東町1536","",34.343691,134.114781,"0878181115","株式会社エム・オー・エー商事","6080101012600","静岡県熱海市田原本町9番1号","","","","","","","届出","",""
"037201","fBiz00001543580000000002","香川県","高松市","サンクゼールゆめタウン高松店","サンクゼールユメタウンタカマツテン","⑬ その他の食料・飲料販売業","販売業","香川県高松市三条町６０８番地１","ゆめタウン高松本館１階",34.316891,134.041632,"0878998739","ハマヤ株式会社","6120001087390","大阪府大阪市中央区瓦屋町２丁目5番20号","","","","","","","届出","",""
"037201","fBiz00001545320000000001","香川県","高松市","ミスタードーナツ高松屋島ショップ","ミスタードーナツタカマツヤシマショップ","⑬ その他の食料・飲料販売業","","香川県高松市屋島西町1899-1","",34.339082,134.100257,"","株式会社マルタケ","8470001003872","香川県高松市屋島西町1898-4","","","","","","","届出","",""
"037201","fBiz00001545320000000003","香川県","高松市","ミスタードーナツイオンモール高松ショップ","ミスタードーナツイオンモールタカマツショップ","⑬ その他の食料・飲料販売業","","香川県高松市香西本町1-1","",34.352416,134.005094,"","株式会社マルタケ","8470001003872","香川県高松市屋島西町1898-4","","","","","","","届出","",""
"037201","fBiz00001558810000000001","香川県","高松市","","","㉖ 集団給食施設","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00001564560000000003","香川県","高松市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00001565090000000001","香川県","高松市","","","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00001565440000000001","香川県","高松市","","","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","容器包装加工","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00001565720000000001","香川県","高松市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00001593150000000002","香川県","高松市","ファミリーマート高松川部町店","ファミリーマートタカマツカワナベチョウテン","⑩ コンビニエンスストア","","香川県高松市川部町503-1","",34.268597,134.010001,"0878156210","溝淵春美","","香川県高松市川部町５０３－１","","","","","","","届出","",""
"037201","fBiz00001599580000000001","香川県","高松市","ファミリーマート綾川町千疋店","ファミリーマートアヤガワチョウセンビキテン","⑩ コンビニエンスストア","","香川県高松市香南町西庄869番地6","",34.242012,133.984920,"0878707710","古市重美","","香川県高松市香南町岡351-1","","","","","","","届出","",""
"037201","fBiz00001599580000000002","香川県","高松市","ファミリーマート香南町岡店","ファミリーマートコウナンチョウオカテン","⑩ コンビニエンスストア","","香川県高松市香南町岡351-1","",34.229272,134.028273,"0878158411","古市重美","","香川県高松市香南町岡351-1","","","","","","","届出","",""
"037201","fBiz00001601960000000001","香川県","高松市","ファミリーマート香南町由佐店","ファミリーマートコウナンチョウユサテン","⑩ コンビニエンスストア","","香川県高松市香南町由佐185番地1","",34.237912,134.020249,"0878795119","株式会社 クオリティ・ホーム","7470001004566","香川県高松市春日町1653番地3","","","","","","","届出","",""
"037201","fBiz00001601960000000002","香川県","高松市","ファミリーマートサンフラワー通り店","ファミリーマートサンフラワードオリテン","⑩ コンビニエンスストア","","香川県高松市伏石町2174-20","",34.307248,134.053124,"0878151930","株式会社 クオリティ・ホーム","7470001004566","香川県高松市春日町1653番地3","","","","","","","届出","",""
"037201","fBiz00001601960000000004","香川県","高松市","ファミリーマート高松仏生山北店","ファミリーマートタカマツブッショウザンキタテン","⑩ コンビニエンスストア","","香川県高松市仏生山町字新田甲37-1","",34.287209,134.039443,"0878648816","株式会社 クオリティ・ホーム","7470001004566","香川県高松市春日町1653番地3","","","","","","","届出","",""
"037201","fBiz00001601960000000005","香川県","高松市","ファミリーマート高松林町店","ファミリーマートタカマツハヤシチョウテン","⑩ コンビニエンスストア","","香川県高松市林町385-35","",34.292959,134.070024,"0878401377","株式会社 クオリティ・ホーム","7470001004566","香川県高松市春日町1653番地3","","","","","","","届出","",""
"037201","fBiz00001603690000000001","香川県","高松市","","","⑪ 百貨店、総合スーパー","食料品販売","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00001606240000000001","香川県","高松市","学校法人亀阜学園","ガッコウホウジンカメオカガクエン","㉖ 集団給食施設","集団給食施設","香川県高松市宮脇町１丁目２－２３","",34.338678,134.038343,"0878312557","学校法人亀阜学園","7470005000710","香川県高松市宮脇町１丁目２－２３","","","","","","","届出","",""
"037201","fBiz00001607420000000001","香川県","高松市","","","⑦ 野菜果物販売業","販売、小売","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00001617630000000001","香川県","高松市","新鮮市場きむら木太店","シンセンイチバキムラキタテン","⑪ 百貨店、総合スーパー","","香川県高松市木太町５０５６番地３","",34.315268,134.069656,"087-815-3611","株式会社きむら","5470001000096","香川県高松市太田上町１０９０番地１","","","","","","","届出","",""
"037201","fBiz00001617630000000002","香川県","高松市","新鮮市場きむら牟礼店","シンセンイチバキムラムレテン","⑪ 百貨店、総合スーパー","","香川県高松市牟礼町牟礼１０９２－３","",34.343201,134.133908,"087-845-6112","株式会社きむら","5470001000096","香川県高松市太田上町１０９０番地１","","","","","","","届出","",""
"037201","fBiz00001617630000000003","香川県","高松市","新鮮市場きむら国分寺店","シンセンイチバキムラコクブンジテン","⑪ 百貨店、総合スーパー","","香川県高松市国分寺町福家甲３１３６番地","",34.284973,133.963135,"087-874-8888","株式会社きむら","5470001000096","香川県高松市太田上町１０９０番地１","","","","","","","届出","",""
"037201","fBiz00001617630000000007","香川県","高松市","新鮮市場きむら屋島店","シンセンイチバキムラヤシマテン","⑪ 百貨店、総合スーパー","","香川県高松市屋島西町２１０５番地８","",34.345103,134.087948,"087-843-3000","株式会社きむら","5470001000096","香川県高松市太田上町１０９０番地１","","","","","","","届出","",""
"037201","fBiz00001617630000000008","香川県","高松市","新鮮市場きむら太田店","シンセンイチバキムラオオタテン","⑪ 百貨店、総合スーパー","","香川県高松市太田上町１０９０番地１","",34.303519,134.042633,"087-868-5050","株式会社きむら","5470001000096","香川県高松市太田上町１０９０番地１","","","","","","","届出","",""
"037201","fBiz00001617630000000009","香川県","高松市","まちマルシェきむら","マチマルシェキムラ","⑪ 百貨店、総合スーパー","","香川県高松市丸亀町８番地２３","丸亀町グリーン東館１Ｆ",34.342136,134.050033,"087-851-8000","株式会社きむら","5470001000096","香川県高松市太田上町１０９０番地１","","","","","","","届出","",""
"037201","fBiz00001617630000000011","香川県","高松市","新鮮市場きむら林店","シンセンイチバキムラハヤシテン","⑪ 百貨店、総合スーパー","","香川県高松市林町字宗高１１８３番","",34.300092,134.072019,"087-814-3400","株式会社きむら","5470001000096","香川県高松市太田上町１０９０番地１","","","","","","","届出","",""
"037201","fBiz00001617630000000013","香川県","高松市","新鮮市場きむら香西店","シンセンイチバキムラコウザイテン","⑪ 百貨店、総合スーパー","","香川県高松市香西東町３３３番地１","",34.342333,134.006926,"087-881-1200","株式会社きむら","5470001000096","香川県高松市太田上町１０９０番地１","","","","","","","届出","",""
"037201","fBiz00001622160000000001","香川県","高松市","香川県立中央病院付属保育所","カガワケンリツチュウオウフゾクホイクショ","㉖ 集団給食施設","","香川県高松市朝日町1丁目2-1","",34.348811,134.062555,"","","","","","","","","","","届出","",""
"037201","fBiz00001622160000000002","香川県","高松市","りつりん病院りつりん保育所","リツリンビョウインリツリンホイクショ","㉖ 集団給食施設","","香川県高松市栗林町3丁目５番9号","",34.328744,134.050497,"0878021190","","","","","","","","","","届出","",""
"037201","fBiz00001629420000000001","香川県","高松市","国立療養所大島青松園","コクリツリョウヨウショオオシマセイショウエン","㉖ 集団給食施設","","香川県高松市庵治町6034-1","国立療養所大島青松園",34.409649,134.106719,"0878713131","国立療養所大島青松園","6000012070001","香川県高松市庵治町6034-1","","","","","","","届出","",""
"037201","fBiz00001630230000000001","香川県","高松市","","","㉔ その他の食料品製造・加工業","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00001640100000000002","香川県","高松市","鎌田醤油株式会社　高松直売所","カマダショウユカブシキガイシャ　タカマツチョクバイショ","⑬ その他の食料・飲料販売業","","香川県高松市藤塚町3-3-15","",34.334929,134.053509,"0878618118","鎌田醤油株式会社","6470001008898","香川県坂出市本町1-6-35","","","","","","","届出","",""
"037201","fBiz00001643250000000001","香川県","高松市","","","⑬ その他の食料・飲料販売業","肉屋","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00001655320000000001","香川県","高松市","介護老人保健施設ハートフルこくぶんじ荘","カイゴロウジンホケンシセツハートフルコクブンジソウ","㉖ 集団給食施設","","香川県高松市国分寺町新名2081番地1","",34.272929,133.952729,"0878747575","医療法人社団純心会","2470005002868","香川県善通寺市中村町894番地１","","","","","","","届出","",""
"037201","fBiz00001664360000000003","香川県","高松市","イオンモール高松 博多キムチ家","イオンモールタカマツ ハカタキムチヤ","⑬ その他の食料・飲料販売業","臨時的営業1/19(水)～1/23(日)","香川県高松市香西本町1-1","",34.352013,134.004262,"","森川誠志","","福岡県福岡市中央区清川3-22-6","","","","","","","届出","",""
"037201","fBiz00001664360000000007","香川県","高松市","博多キムチ家","ハカタキムチヤ","⑬ その他の食料・飲料販売業","臨時的営業2/10～2/13","香川県高松市福岡町3-8-5","イオン高松東",34.345349,134.072703,"","森川誠志","","福岡県福岡市中央区清川3-22-6","","","","","","","届出","",""
"037201","fBiz00001668430000000001","香川県","高松市","","","⑦ 野菜果物販売業","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00001673900000000001","香川県","高松市","","","㉖ 集団給食施設","給食","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00001684860000000001","香川県","高松市","","","⑬ その他の食料・飲料販売業","カフェ","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00001709510000000001","香川県","高松市","あんどう焙煎所","アンドウバイセンショ","⑯ コーヒー製造・加工業（飲料の製造を除く。）","珈琲豆焙煎","香川県高松市松福町二丁目7-15","",34.341587,134.067260,"09052732039","安藤英宣","","香川県高松市松福町二丁目7-15","","","","","","","届出","",""
"037201","fBiz00001717730000000001","香川県","高松市","","","㉔ その他の食料品製造・加工業","ネット販売","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00001719030000000001","香川県","高松市","","","⑯ コーヒー製造・加工業（飲料の製造を除く。）","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00001721580000000001","香川県","高松市","","","⑬ その他の食料・飲料販売業","菓子製造業","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00001722060000000001","香川県","高松市","","","⑯ コーヒー製造・加工業（飲料の製造を除く。）","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00001725230000000001","香川県","高松市","株式会社ムーミー川島店","カブシキカイシャムーミー","⑪ 百貨店、総合スーパー","スーパー","香川県高松市川島東町520番地","",34.276191,134.100881,"0878481258","株式会社ムーミー","6470001004006","香川県高松市川島東町５２０番地","","","","","","","届出","",""
"037201","fBiz00001725230000000002","香川県","高松市","株式会社ムーミー花園店","カブシキカイシャムーミーハナゾノテン","⑪ 百貨店、総合スーパー","スーパー","香川県高松市花園町1丁目10番5号","",34.334258,134.058599,"0878351258","株式会社ムーミー","6470001004006","香川県高松市川島東町５２０番地","","","","","","","届出","",""
"037201","fBiz00001725230000000003","香川県","高松市","株式会社ムーミー林店","カブシキカイシャムーミーハヤシテン","⑪ 百貨店、総合スーパー","スーパー","香川県高松市林町1208","",34.299620,134.073750,"0878678103","株式会社ムーミー","6470001004006","香川県高松市川島東町５２０番地","","","","","","","届出","",""
"037201","fBiz00001725230000000004","香川県","高松市","株式会社ムーミーBeST店","カブシキカイシャムーミーベストテン","⑪ 百貨店、総合スーパー","スーパー","香川県高松市太田上町901","",34.300518,134.044106,"0878645652","株式会社ムーミー","6470001004006","香川県高松市川島東町５２０番地","","","","","","","届出","",""
"037201","fBiz00001728010000000001","香川県","高松市","服飾雑貨店Anfu","フクショクザッカテンアンフー","⑦ 野菜果物販売業","小売","香川県高松市勅使町927","",34.304515,134.020342,"07089966067","","","","","","","","","","届出","",""
"037201","fBiz00001728010000000001","香川県","高松市","服飾雑貨店Anfu","フクショクザッカテンアンフー","⑬ その他の食料・飲料販売業","小売","香川県高松市勅使町927","",34.304515,134.020342,"07089966067","","","","","","","","","","届出","",""
"037201","fBiz00001728010000000001","香川県","高松市","服飾雑貨店Anfu","フクショクザッカテンアンフー","⑰ 農産保存食料品製造・加工業","小売","香川県高松市勅使町927","",34.304515,134.020342,"07089966067","","","","","","","","","","届出","",""
"037201","fBiz00001742220000000001","香川県","高松市","","","⑬ その他の食料・飲料販売業","回転寿司","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00001742220000000002","香川県","高松市","","","⑬ その他の食料・飲料販売業","回転寿司","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00001742220000000003","香川県","高松市","","","⑬ その他の食料・飲料販売業","回転寿司","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00001742220000000004","香川県","高松市","","","⑬ その他の食料・飲料販売業","回転寿司","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00001748690000000026","香川県","高松市","東京純豆腐　ゆめタウン高松店","トウキョウスンドゥブ　ユメタウンタカマツテン","⑬ その他の食料・飲料販売業","","香川県高松市上天神町326-1","ゆめタウン高松店東館2階",34.315709,134.043005,"087-814-7270","ビーンズワンカンパニー株式会社","3013301040405","東京都豊島区南池袋１丁目２５番９号","","","","","","","届出","",""
"037201","fBiz00001753090000000001","香川県","高松市","ウエルシア高松朝日町店","ウエルシアタカマツアサヒマチテン","⑪ 百貨店、総合スーパー","ドラッグストア","香川県高松市朝日町三丁目1番48号","",34.352470,134.064559,"087-823-1080","ウエルシア薬局株式会社","3030001002411","東京都千代田区外神田二丁目2番15号","","","","","","","届出","",""
