"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"010000","fBiz00002214130000000001","群馬県","前橋市","セブン-イレブン  笠懸岩宿店 ","セブンイレブン　カサカケイワジュクテン","⑩ コンビニエンスストア","コンビニエンスストア","群馬県みどり市笠懸町阿左美2325-5","",36.401458,139.290886,"0277-77-2525","有限会社村岡商店","1070002024915","群馬県みどり市笠懸町阿左美2325-5","","","","","","","届出","",""
"010000","fBiz00002214150000000001","群馬県","前橋市","セブン-イレブン  桐生梅田1丁目店 ","セブンイレブン　キリュウウメダイッチョウメテン","⑩ コンビニエンスストア","コンビニエンスストア","群馬県桐生市梅田町1-199-2","",36.436168,139.358007,"0277-32-0296","大﨑雅史","","","","","","","","","届出","",""
"010000","fBiz00002214160000000001","群馬県","前橋市","セブン-イレブン  桐生東仲通り店","セブンイレブン　キリュウヒガシナカドオリテン","⑩ コンビニエンスストア","コンビニエンスストア","群馬県桐生市仲町1-5-18","",36.414699,139.345625,"0277-45-2695","有限会社セキヤ","2070002023874","群馬県桐生市仲町1-5-18","","","","","","","届出","",""
"010000","fBiz00002214230000000001","群馬県","前橋市","セブン-イレブン  桐生東小前店 ","セブンイレブン　キリュウヒガシショウマエテン","⑩ コンビニエンスストア","コンビニエンスストア","群馬県桐生市東4-7-34","",36.422966,139.292718,"0277-46-5065","関谷朋久","","","","","","","","","届出","",""
"010000","fBiz00002214280000000001","群馬県","前橋市","セブン-イレブン  西桐生駅前店  ","セブンイレブン　ニシキリュウエキマエテン","⑩ コンビニエンスストア","コンビニエンスストア","群馬県桐生市宮前町2-7-3","",36.413435,139.333653,"0277-44-4222","重松　裕二","","","","","","","","","届出","",""
"010000","fBiz00002214320000000001","群馬県","前橋市","セブン-イレブン  桐生間ノ島店","セブンイレブン　キリュウアイノシマテン","⑩ コンビニエンスストア","コンビニエンスストア","群馬県桐生市広沢町4-1971-32","",36.385544,139.341740,"0277-52-0811","株式会社金栄","7070001017154","群馬県桐生市境野町7-1800-5","","","","","","","届出","",""
"010000","fBiz00002215470000000001","群馬県","前橋市","","","② 食肉販売業（包装済みの食肉のみの販売）","自動車営業","","","","","","","","","","","","","","","届出","",""
"010000","fBiz00002217080000000001","群馬県","前橋市","魚民","ウオタミ","⑬ その他の食料・飲料販売業","","群馬県渋川市石原883番地１","",36.481564,139.002181,"0279223588","株式会社モンテローザフーズ","2011101077486","東京都新宿区歌舞伎町1丁目21番1号","","","","","","","届出","",""
"010000","fBiz00002217760000000001","群馬県","前橋市","ネスレミロキッチンカー","ネスレミロキッチンカー","① 飲食店営業","自動車営業","群馬県伊勢崎市南千木町5202-3","(前橋市、高崎市を除く県内一円)",36.297209,139.213290,"0270251378","株式会社新通エスピー","9120001044315","大阪府大阪市西区西本町１丁目５番７号","1",2022/04/05,2022/04/05,2022/04/05,2027/09/30,"","許可","",""
"010000","fBiz00002218090000000001","群馬県","前橋市","","","⑦ 野菜果物販売業","自動車販売　高崎８８０あ５６３","","","","","","","","","","","","","","","届出","",""
"010000","fBiz00002219590000000001","群馬県","前橋市","居楽屋　白木屋","イラクヤシロキヤ","⑬ その他の食料・飲料販売業","","群馬県館林市本町2-1-1","館林駅前ビル2階",36.246550,139.528168,"0276-73-2788","株式会社モンテローザ","6011101026423","東京都新宿区歌舞伎町1-21-1","","","","","","","届出","",""
"010000","fBiz00002220130000000003","群馬県","前橋市","セブンイレブン片品須賀川店","セブンイレブンカタシナスカガワテン","⑩ コンビニエンスストア","","群馬県利根郡片品村須賀川45-1","",36.751501,139.231628,"0278582402","星野彰子","","群馬県利根郡片品村須賀川82-1","","","","","","","届出","",""
"010000","fBiz00002220130000000003","群馬県","前橋市","セブンイレブン片品須賀川店","セブンイレブンカタシナスカガワテン","⑬ その他の食料・飲料販売業","","群馬県利根郡片品村須賀川45-1","",36.751501,139.231628,"0278582402","星野彰子","","群馬県利根郡片品村須賀川82-1","","","","","","","届出","",""
"010000","fBiz00002221260000000002","群馬県","前橋市","森のcafeあんじゅ","モリノカフェアンジュ","㉙ その他","一般飲食店","群馬県太田市龍舞町2004-1","",36.280286,139.416879,"0276-55-0148","株式会社明翔メディカル","1070001027448","群馬県太田市龍舞町１７９９番地１１","","","","","","","届出","",""
"010000","fBiz00002221260000000003","群馬県","前橋市","森のcafeあんじゅ","モリノカフェアンジュ","㉙ その他","一般飲食店","群馬県太田市龍舞町2004-1","",36.280286,139.416879,"0276-55-0148","株式会社明翔メディカル","1070001027448","群馬県太田市龍舞町１７９９番地１１","","","","","","","届出","",""
"010000","fBiz00002222480000000001","群馬県","前橋市","魚民","ウオタミ","⑬ その他の食料・飲料販売業","","群馬県富岡市黒川729-2","",36.258422,138.865959,"0274-89-2788","株式会社モンテローザフーズ","2011101077486","東京都新宿区歌舞伎町一丁目21番1号","","","","","","","届出","",""
"010000","fBiz00002222680000000001","群馬県","前橋市","とまと","トマト","㉔ その他の食料品製造・加工業","","群馬県富岡市富岡42","",36.255644,138.890557,"0274-62-3846","伊藤勇","","群馬県富岡市上高瀬4-13","","","","","","","届出","",""
"010000","fBiz00002223010000000001","群馬県","前橋市","","","① 飲食店営業","","","","","","","","","","館保第6114-504号",2022/03/29,2022/03/29,2022/03/29,2028/06/30,"","許可","",""
"010000","fBiz00002223360000000001","群馬県","前橋市","セブン-イレブン  桐生錦町1丁目店","セブンイレブン　キリュウニシキチョウイッチョウメテン　","⑩ コンビニエンスストア","コンビニエンスストア","群馬県桐生市錦町1-973-1","",36.404705,139.335263,"0277-47-2700","遠田照幸","","","","","","","","","届出","",""
"010000","fBiz00002223870000000001","群馬県","前橋市","菓子工房　ゆとり","カシコウボウ　ユトリ","⑬ その他の食料・飲料販売業","","群馬県桐生市境野町6-1711-4","",36.382083,139.353219,"0277-47-8737","株式会社ＡＳ．ＬＥＡＰ","2070001037347","群馬県伊勢崎市赤堀今井町2-1209-2","","","","","","","届出","",""
"010000","fBiz00002226150000000001","群馬県","前橋市","シャトレーゼ　太田南店","シャトレーゼオオタミナミテン","③ 乳類販売業","","群馬県太田市飯塚町174番1","",36.274519,139.381608,"","洋泉興業株式会社","2070001020303","群馬県邑楽郡大泉町坂田1丁目1番1号","","","","","","","届出","",""
"010000","fBiz00002226150000000002","群馬県","前橋市","シャトレーゼ　館林店","シャトレーゼタテバヤシテン","③ 乳類販売業","","群馬県館林市朝日町2335-1","",36.251577,139.539455,"","洋泉興業株式会社","2070001020303","群馬県邑楽郡大泉町坂田1丁目1番1号","","","","","","","届出","",""
"010000","fBiz00002226690000000001","群馬県","前橋市","JA全農ミートフーズ株式会社　群馬営業所","ジェイエイゼンノウミートフーズカブシキガイシャ　グンマエイギョウショ","② 食肉販売業（包装済みの食肉のみの販売）","","群馬県佐波郡玉村町上福島1189","",36.313892,139.133675,"0270-65-2233","","","","","","","","","","届出","",""
"010000","fBiz00002226720000000001","群馬県","前橋市","","","① 飲食店営業","宅配、テイクアウト","","","","","","","","","館保第6114-501号",2022/03/30,2022/03/30,2022/03/30,2028/09/30,"","許可","",""
"010000","fBiz00002226830000000001","群馬県","前橋市","","","⑪ 菓子製造業","","","","","","","","","","館保第6114-500号",2022/03/30,2022/03/30,2022/03/30,2028/09/30,"","許可","",""
"010000","fBiz00002230180000000001","群馬県","前橋市","Girls Cafe KARA's 3rd","ガールズカフェカラーズサード","① 飲食店営業","カフェバー","群馬県館林市緑町2-16-8","",36.236790,139.536233,"080-4666-2844","合同会社T･K･G's","2070003003660","群馬県伊勢崎市今泉町1-30-7 コスモスシティ今泉503","館保第6114-502号",2022/03/30,2022/03/30,2022/03/30,2028/09/30,"","許可","",""
"010000","fBiz00002231750000000001","群馬県","前橋市","萩原商店","ハギワラショウテン","⑬ その他の食料・飲料販売業","","群馬県吾妻郡東吾妻町岡崎１３７５－１","",36.524270,138.929097,"","萩原きよ","","群馬県吾妻郡東吾妻町岡崎１３７５－１","","","","","","","届出","",""
"010000","fBiz00002231880000000001","群馬県","前橋市","魚民","ウオタミ","⑬ その他の食料・飲料販売業","","群馬県吾妻郡草津町草津１２６","大東館　西館２階",36.623191,138.597121,"0279-88-0188","株式会社モンテローザフーズ","2011101077486","東京都新宿区歌舞伎町１－２１－１","","","","","","","届出","",""
"010000","fBiz00002232600000000001","群馬県","前橋市","発酵レストラン　ジョイハウス別館","ハッコウレストラン　ジョイハウスベッカン","⑱ 調味料製造・加工業","","群馬県館林市栄町３－１","",36.247860,139.526866,"0276-76-8811","正田フーズ株式会社","8060001017047","栃木県佐野市町谷町2945番地","","","","","","","届出","",""
"010000","fBiz00002233440000000001","群馬県","前橋市","有限会社　宮牛乳店","ユウゲンガイシャミヤギュウニュウテン","③ 乳類販売業","","群馬県富岡市七日市1171","",36.256018,138.886044,"0274-62-0507","有限会社　宮牛乳店","2070002016622","群馬県富岡市七日市1171","","","","","","","届出","",""
"010000","fBiz00002234880000000001","群馬県","前橋市","太田市立太田小学校","オオタイチリツオオタショウガッコウ","㉖ 集団給食施設","","群馬県太田市本町31-1","",36.297724,139.372474,"0276-22-3300","清水聖義","","群馬県太田市浜町２番３５号","","","","","","","届出","",""
"010000","fBiz00002234880000000002","群馬県","前橋市","太田市立九合小学校","オオタイチリツクアイショウガッコウ","㉖ 集団給食施設","","群馬県太田市飯塚町1534","",36.282581,139.385693,"0276-45-3301","清水聖義","","群馬県太田市浜町２番３５号","","","","","","","届出","",""
"010000","fBiz00002234880000000003","群馬県","前橋市","太田市立韮川小学校","オオタイチリツニラガワショウガッコウ","㉖ 集団給食施設","","群馬県太田市台之郷町999","",36.304285,139.403125,"0276-45-3302","清水聖義","","群馬県太田市浜町２番３５号","","","","","","","届出","",""
"010000","fBiz00002234880000000004","群馬県","前橋市","太田市立南小学校","オオタイチリツミナミショウガッコウ","㉖ 集団給食施設","","群馬県太田市高林東町1372","",36.254789,139.376168,"0276-38-0202","清水聖義","","群馬県太田市浜町２番３５号","","","","","","","届出","",""
"010000","fBiz00002234880000000005","群馬県","前橋市","太田市立宝泉小学校","オオタイチリツホウセンショウガッコウ","㉖ 集団給食施設","","群馬県太田市由良町1738-1","",36.288748,139.336362,"0276-31-2442","清水聖義","","群馬県太田市浜町２番３５号","","","","","","","届出","",""
"010000","fBiz00002234880000000006","群馬県","前橋市","太田市立宝泉南小学校","オオタイチリツホウセンミナミショウガッコウ","㉖ 集団給食施設","","群馬県太田市中根町261-1","",36.274376,139.325865,"0276-31-0518","清水聖義","","群馬県太田市浜町２番３５号","","","","","","","届出","",""
"010000","fBiz00002234880000000007","群馬県","前橋市","太田市立毛里田小学校","オオタイチリツモリタショウガッコウ","㉖ 集団給食施設","","群馬県太田市只上町970-1","",36.337934,139.390066,"0276-37-1154","清水聖義","","群馬県太田市浜町２番３５号","","","","","","","届出","",""
"010000","fBiz00002234880000000008","群馬県","前橋市","太田市立中央小学校","オオタイチリツチュウオウショウガッコウ","㉖ 集団給食施設","","群馬県太田市飯田町1166","",36.289857,139.381082,"0276-45-8920","清水聖義","","群馬県太田市浜町２番３５号","","","","","","","届出","",""
"010000","fBiz00002234880000000009","群馬県","前橋市","太田市立宝泉東小学校","オオタイチリツホウセンヒガシショウガッコウ","㉖ 集団給食施設","","群馬県太田市藤久良町1","",36.293322,139.353092,"0276-31-2422","清水聖義","","群馬県太田市浜町２番３５号","","","","","","","届出","",""
"010000","fBiz00002234880000000010","群馬県","前橋市","太田市立旭小学校","オオタイチリツアサヒショウガッコウ","㉖ 集団給食施設","","群馬県太田市東矢島町1249","",36.290937,139.376043,"0276-46-3463","清水聖義","","群馬県太田市浜町２番３５号","","","","","","","届出","",""
"010000","fBiz00002234880000000011","群馬県","前橋市","太田市立駒形小学校","オオタイチリツコマガタショウガッコウ","㉖ 集団給食施設","","群馬県太田市植木野町7","",36.314371,139.413658,"0276-46-9421","清水聖義","","群馬県太田市浜町２番３５号","","","","","","","届出","",""
"010000","fBiz00002234880000000012","群馬県","前橋市","太田市立城西小学校","オオタイチリツジョウサイショウガッコウ","㉖ 集団給食施設","","群馬県太田市新野町127","",36.308372,139.347152,"0276-31-5610","清水聖義","","群馬県太田市浜町２番３５号","","","","","","","届出","",""
"010000","fBiz00002234880000000013","群馬県","前橋市","太田市立沢野中央小学校","オオタイチリツサワノチュウオウショウガッコウ","㉖ 集団給食施設","","群馬県太田市富沢町73","",36.264010,139.357858,"0276-30-5521","清水聖義","","群馬県太田市浜町２番３５号","","","","","","","届出","",""
"010000","fBiz00002234880000000014","群馬県","前橋市","太田市立藪塚本町小学校","オオタイチリツヤブヅカホンマチショウガッコウ","㉖ 集団給食施設","","群馬県太田市藪塚町1741","",36.359456,139.298205,"0277-78-2433","清水聖義","","群馬県太田市浜町２番３５号","","","","","","","届出","",""
"010000","fBiz00002234880000000015","群馬県","前橋市","太田市立藪塚本町南小学校","オオタイチリツヤブヅカホンマチミナミショウガッコウ","㉖ 集団給食施設","","群馬県太田市大原町2201-1","",36.344144,139.282359,"0277-78-6088","清水聖義","","群馬県太田市浜町２番３５号","","","","","","","届出","",""
"010000","fBiz00002234880000000016","群馬県","前橋市","太田市立西中学校","オオタイチリツニシチュウガッコウ","㉖ 集団給食施設","","群馬県太田市八幡町24-1","",36.300254,139.366367,"0276-22-3305","清水聖義","","群馬県太田市浜町２番３５号","","","","","","","届出","",""
"010000","fBiz00002234880000000017","群馬県","前橋市","太田市立東中学校","オオタイチリツヒガシチュウガッコウ","㉖ 集団給食施設","","群馬県太田市飯塚町80","",36.277446,139.380001,"0276-45-3307","清水聖義","","群馬県太田市浜町２番３５号","","","","","","","届出","",""
"010000","fBiz00002234880000000018","群馬県","前橋市","太田市立南中学校","オオタイチリツミナミチュウガッコウ","㉖ 集団給食施設","","群馬県太田市高林北町955-1","",36.262123,139.363725,"0276-38-0254","清水聖義","","群馬県太田市浜町２番３５号","","","","","","","届出","",""
"010000","fBiz00002234880000000019","群馬県","前橋市","太田市立休泊中学校","オオタイチリツキュウハクチュウガッコウ","㉖ 集団給食施設","","群馬県太田市龍舞町3867-2","",36.284053,139.411836,"0276-45-3842","清水聖義","","群馬県太田市浜町２番３５号","","","","","","","届出","",""
"010000","fBiz00002234880000000020","群馬県","前橋市","太田市立強戸中学校","オオタイチリツゴウドチュウガッコウ","㉖ 集団給食施設","","群馬県太田市天良町72-3","",36.333797,139.334782,"0276-37-0734","清水聖義","","群馬県太田市浜町２番３５号","","","","","","","届出","",""
"010000","fBiz00002234880000000021","群馬県","前橋市","太田市立毛里田中学校","オオタイチリツモリタチュウガッコウ","㉖ 集団給食施設","","群馬県太田市矢田堀町242-2","",36.337294,139.384179,"0276-37-1205","清水聖義","","群馬県太田市浜町２番３５号","","","","","","","届出","",""
"010000","fBiz00002234880000000022","群馬県","前橋市","太田市立城西中学校","オオタイチリツジョウサイチュウガッコウ","㉖ 集団給食施設","","群馬県太田市新野町７４","",36.305420,139.349033,"0276-32-2115","清水聖義","","群馬県太田市浜町２番３５号","","","","","","","届出","",""
"010000","fBiz00002234880000000023","群馬県","前橋市","太田市立城東中学校","オオタイチリツジョウトウチュウガッコウ","㉖ 集団給食施設","","群馬県太田市韮川町１","",36.313370,139.403343,"0276-26-0511","清水聖義","","群馬県太田市浜町２番３５号","","","","","","","届出","",""
"010000","fBiz00002234880000000024","群馬県","前橋市","太田市立旭中学校","オオタイチリツアサヒチュウガッコウ","㉖ 集団給食施設","","群馬県太田市東矢島町1082","",36.290937,139.376043,"0276-48-5631","清水聖義","","群馬県太田市浜町２番３５号","","","","","","","届出","",""
"010000","fBiz00002234880000000025","群馬県","前橋市","太田市立北の杜学園","オオタイチリツキタノモリガクエン","㉖ 集団給食施設","","群馬県太田市熊野町2-1","",36.303799,139.385075,"0276-22-3306","清水聖義","","群馬県太田市浜町２番３５号","","","","","","","届出","",""
"010000","fBiz00002234890000000004","群馬県","前橋市","セブンイレブン伊勢崎伊与久北店","セブンイレブンイセサキイヨクキタテン","⑩ コンビニエンスストア","","群馬県伊勢崎市境伊与久3281","",36.310448,139.231470,"0270764757","長澤誠","","群馬県伊勢崎市境伊与久3281","","","","","","","届出","",""
"010000","fBiz00002235500000000001","群馬県","前橋市","セブンイレブン沼田井土上店","セブンイレブンヌマタイドノウエテン","⑩ コンビニエンスストア","","群馬県沼田市井土上町125-1","",36.660615,139.019821,"","野村武","","群馬県沼田市井土上町125-1","","","","","","","届出","",""
"010000","fBiz00002236060000000001","群馬県","前橋市","株式会社明治デリカ群馬　桐生センター","カブシキガイシャメイジデリカグンマキリュウセンター","③ 乳類販売業","","群馬県桐生市広沢町間ノ島223","シオンスクエア",36.390262,139.337291,"0277476156","株式会社明治デリカ群馬","6070002006603","群馬県前橋市西片貝町２丁目２９０番","","","","","","","届出","",""
"010000","fBiz00002237490000000001","群馬県","前橋市","セブンーイレブン伊勢崎境平塚店","セブンーイレブンイセサキサカイヒラヅカテン","① 飲食店営業","","群馬県伊勢崎市境平塚315-1","",36.255231,139.274670,"","永野川学路","","群馬県伊勢崎市境平塚３１５－１","8",2022/04/06,2022/04/06,2022/04/06,2028/06/30,"","許可","",""
"010000","fBiz00002237670000000001","群馬県","前橋市","セブンイレブン沼田戸鹿野店","セブンイレブンヌマタトガノテン","⑩ コンビニエンスストア","","群馬県沼田市戸鹿野町373-4","",36.634028,139.037604,"","林芳則","","群馬県沼田市戸鹿野町373-4","","","","","","","届出","",""
"010000","fBiz00002241600000000001","群馬県","前橋市","八百耕","ヤオコウ","⑦ 野菜果物販売業","","群馬県渋川市渋川１７５１－６","",36.492225,139.002318,"0279220614","森田浩司","","群馬県渋川市渋川１７５１－６","","","","","","","届出","",""
"010000","fBiz00002241690000000001","群馬県","前橋市","新治食品株式会社","ニイハルショクヒンカブシキガイシャ","① 魚介類販売業（包装済みの魚介類のみの販売）","","群馬県利根郡みなかみ町湯宿温泉562","",36.699486,138.913399,"0278640516","新治食品株式会社","6070001023293","群馬県利根郡みなかみ町湯宿温泉562","","","","","","","届出","",""
"010000","fBiz00002241980000000001","群馬県","前橋市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"010000","fBiz00002252100000000001","群馬県","前橋市","ASIAN　TOMODACHI　HALAL　FOOD","アジアン　トモダチ　ハラル　フード","⑬ その他の食料・飲料販売業","","群馬県太田市東本町22-9","",36.295265,139.377323,"","HOSSAIN　MDDELWAR","","群馬県太田市内ケ島町1600-1　木村コーポ105","","","","","","","届出","",""
"010000","fBiz00002252830000000002","群馬県","前橋市","セブンイレブン富岡上小林諏訪店","セブンイレブントミオカカミコバヤシスワテン","① 魚介類販売業（包装済みの魚介類のみの販売）","コンビニエンス","群馬県富岡市上小林諏訪383-2","",36.039152,138.114054,"0274672655","松本秀樹","","群馬県甘楽郡下仁田町下仁田73-2 スカイハイツ94A-201","","","","","","","届出","",""
"010000","fBiz00002252830000000002","群馬県","前橋市","セブンイレブン富岡上小林諏訪店","セブンイレブントミオカカミコバヤシスワテン","② 食肉販売業（包装済みの食肉のみの販売）","コンビニエンス","群馬県富岡市上小林諏訪383-2","",36.039152,138.114054,"0274672655","松本秀樹","","群馬県甘楽郡下仁田町下仁田73-2 スカイハイツ94A-201","","","","","","","届出","",""
"010000","fBiz00002252830000000003","群馬県","前橋市","セブンイレブン富岡上小林諏訪店","セブンイレブントミオカカミコバヤシスワテン","① 飲食店営業","","群馬県富岡市上小林諏訪383-2","",36.039152,138.114054,"0274-67-2655","松本秀樹","","群馬県甘楽郡下仁田町下仁田73-2 スカイハイツ94A-201","5",2022/04/13,2022/04/13,2022/04/13,2028/09/30,"","許可","",""
"010000","fBiz00002253480000000001","群馬県","前橋市","セブンイレブン伊勢崎波志江町店","セブンイレブンイセサキハシエチョウテン","① 飲食店営業","コンビニエンスストア","群馬県伊勢崎市波志江町1867-1","",36.342079,139.186438,"0270237754","有限会社フェニックスプランニング","9070002019627","群馬県伊勢崎市波志江町１８５６番地９","10",2022/04/06,2022/04/06,2022/04/06,2029/03/31,"","許可","",""
"010000","fBiz00002253480000000002","群馬県","前橋市","セブンイレブン伊勢崎連取町店","セブンイレブンイセサキツナトリマチテン","① 飲食店営業","コンビニエンスストア","群馬県伊勢崎市連取町1781","",36.314077,139.179003,"0270751557","有限会社フェニックスプランニング","9070002019627","群馬県伊勢崎市波志江町１８５６番地９","17",2022/04/06,2022/04/06,2022/04/06,2028/09/30,"","許可","",""
"010000","fBiz00002256620000000001","群馬県","前橋市","","","⑰ 農産保存食料品製造・加工業","","","","","","","","","","","","","","","","届出","",""
"010000","fBiz00002257060000000004","群馬県","前橋市","セブンイレブン玉村上茂木","セブンイレブンタマムラカミモギ","⑩ コンビニエンスストア","","群馬県佐波郡玉村町上茂木416-1","",36.295859,139.137368,"0270-64-3325","池田国夫","","群馬県佐波郡玉村町角渕4596-10","","","","","","","届出","",""
"010000","fBiz00002257060000000005","群馬県","前橋市","セブンイレブン玉村上茂木","セブンイレブンタマムラカミモギ","① 飲食店営業","コンビニエンスストア","群馬県佐波郡玉村町上茂木416-1","",36.295859,139.137368,"0270643325","池田国夫","","群馬県佐波郡玉村町角渕4596-10","13",2022/04/06,2022/04/06,2022/04/06,2028/12/31,"","許可","",""
"010000","fBiz00002257840000000001","群馬県","前橋市","こばと保育園","コバトホイクエン","㉖ 集団給食施設","保育所","群馬県伊勢崎市境百々18","",36.279964,139.251832,"0270618270","","","","","","","","","","届出","",""
"010000","fBiz00002257840000000002","群馬県","前橋市","わかくさ保育園","ワカクサホイクエン","㉖ 集団給食施設","保育所","群馬県伊勢崎市宮子町3550-1","",36.329266,139.149833,"0270248859","","","","","","","","","","届出","",""
"010000","fBiz00002259260000000018","群馬県","前橋市","セブンイレブン甘楽福島北店","セブンイレブンカンラフクシマキタ","① 魚介類販売業（包装済みの魚介類のみの販売）","コンビニエンスストア","群馬県甘楽郡甘楽町福島580-1","",36.260071,138.932818,"0274-74-7330","","","","","","","","","","届出","",""
"010000","fBiz00002259260000000018","群馬県","前橋市","セブンイレブン甘楽福島北店","セブンイレブンカンラフクシマキタ","② 食肉販売業（包装済みの食肉のみの販売）","コンビニエンスストア","群馬県甘楽郡甘楽町福島580-1","",36.260071,138.932818,"0274-74-7330","","","","","","","","","","届出","",""
"010000","fBiz00002264960000000001","群馬県","前橋市","CAROLYN　OTA　PHIL","カロリン　オオタ　フィリ","⑬ その他の食料・飲料販売業","","群馬県太田市新井町576-2","エステーハイツB-205",36.288565,139.366136,"090-9108-9357","CAGALINGAN　CAROLYNPAGUIO","","群馬県太田市新井町576-2　エステーハイツB-205","","","","","","","届出","",""
"010000","fBiz00002266360000000004","群馬県","前橋市","博多一風堂SMARK伊勢崎店","ハカタイップウドウスマークイセサキテン","① 飲食店営業","めん類","群馬県伊勢崎市西小保方町368","3F‐359",36.339460,139.233151,"0270618109","株式会社力の源カンパニー","6290001064472","福岡県福岡市中央区大名1丁目13-14","62",2022/04/22,2022/04/22,2022/04/22,2028/06/30,"","許可","",""
"010000","fBiz00002266520000000002","群馬県","前橋市","セブンイレブン富岡上高瀬店","セブンイレブン　トミオカ　カミダカセテン","⑩ コンビニエンスストア","コンビニエンスストア","群馬県富岡市上高瀬99-2","",36.245870,138.866336,"0274645036","佐藤昌央","","群馬県安中市板鼻483-7","","","","","","","届出","",""
"010000","fBiz00002266520000000003","群馬県","前橋市","セブンイレブン富岡上高瀬店","セブンイレブントミオカカミタカセテン","① 飲食店営業","","群馬県富岡市上高瀬99-2","",36.245870,138.866336,"0274-64-5036","佐藤昌央","","群馬県安中市板鼻483-7","3",2022/04/13,2022/04/13,2022/04/13,2028/09/30,"","許可","",""
"010000","fBiz00002267510000000001","群馬県","前橋市","日々と珈琲","ヒビトコーヒー","⑯ コーヒー製造・加工業（飲料の製造を除く。）","","群馬県利根郡片品村東小川191-1","",36.791607,139.260824,"","平山尚吾","","群馬県利根郡片品村東小川191-1","","","","","","","届出","",""
"010000","fBiz00002267630000000001","群馬県","前橋市","セブンイレブン伊勢崎境伊与久店","セブンイレブンイセサキサカイイヨクテン","⑩ コンビニエンスストア","小売業","群馬県伊勢崎市境伊与久4023-1","",36.301267,139.235479,"0270765808","株式会社IYOKU","7070001027681","群馬県伊勢崎市境伊与久4023-1","","","","","","","届出","",""
"010000","fBiz00002267630000000002","群馬県","前橋市","セブンイレブン伊勢崎境伊与久店","セブンイレブンイセサキサキイヨクテン","① 飲食店営業","コンビニエンスストア","群馬県伊勢崎市境伊与久4023-1","",36.301267,139.235479,"0270765808","株式会社IYOKU","7070001027681","群馬県伊勢崎市境伊与久4023-1","29",2022/04/13,2022/04/13,2022/04/13,2028/06/30,"","許可","",""
"010000","fBiz00002267630000000003","群馬県","前橋市","セブンイレブン伊勢崎平和町店","セブンイレブンイセサキヘイワマチテン","① 飲食店営業","コンビニエンスストア","群馬県伊勢崎市平和町14-12","",36.324852,139.197822,"","株式会社IYOKU","7070001027681","群馬県伊勢崎市境伊与久4023-1","52",2022/04/20,2022/04/20,2022/04/20,2029/03/31,"","許可","",""
"010000","fBiz00002268700000000001","群馬県","前橋市","公益財団法人桐生地域地場産業振興センター","コウエキザイダンホウジンキリュウチイキジバサンギョウシンコウセンター","⑬ その他の食料・飲料販売業","","群馬県桐生市織姫町２番５号","",36.404647,139.329285,"","","","","","","","","","","届出","",""
"010000","fBiz00002268870000000001","群馬県","前橋市","メロディアン株式会社　関東工場","メロディアンカブシキガイシャ　カントウコウジョウ","㉚ 密封包装食品製造業","","群馬県伊勢崎市三和町2742-1","",36.354443,139.215496,"0270201570","メロディアン株式会社","8122001020296","大阪府八尾市旭ケ丘１丁目３３番地","78",2022/06/02,2022/06/02,2022/06/02,2029/03/31,"","許可","",""
"010000","fBiz00002271720000000001","群馬県","前橋市","アジアスパイス","アジアスパイス","⑬ その他の食料・飲料販売業","","群馬県伊勢崎市下植木町1146-1","",36.323848,139.212179,"09046082006","HUYNHTHANH THOAI","","群馬県伊勢崎市太田町804-23","","","","","","","届出","",""
"010000","fBiz00002280820000000001","群馬県","前橋市","アカデミアジィーティー","アカデミアジィーティー","① 飲食店営業","","群馬県邑楽郡大泉町中央1-1-21","",36.253027,139.417732,"080-9523-2048","","","","館保第6114-1号",2022/04/13,2022/04/13,2022/04/13,2029/03/31,2022/07/22,"許可(廃業)","",""
"010000","fBiz00002282370000000001","群馬県","前橋市","LOVE ＆ PEACE","ラブアンドピース","① 飲食店営業","","群馬県邑楽郡大泉町古氷722-18","",36.265422,139.396319,"090-5774-9531","","","","館保第6114-2号",2022/04/13,2022/04/13,2022/04/13,2029/03/31,"","許可","",""
"010000","fBiz00002282490000000001","群馬県","前橋市","セブンイレブン安中米山店","セブンイレブンアンナカコメヤマテン","① 魚介類販売業（包装済みの魚介類のみの販売）","","群馬県安中市安中1696-1","",36.331733,138.887823,"0273828890","株式会社小井戸商店","3070001026480","群馬県安中市鷺宮373-1","","","","","","","届出","",""
"010000","fBiz00002282490000000001","群馬県","前橋市","セブンイレブン安中米山店","セブンイレブンアンナカコメヤマテン","② 食肉販売業（包装済みの食肉のみの販売）","","群馬県安中市安中1696-1","",36.331733,138.887823,"0273828890","株式会社小井戸商店","3070001026480","群馬県安中市鷺宮373-1","","","","","","","届出","",""
"010000","fBiz00002282490000000002","群馬県","前橋市","セブンイレブン安中下後閑店","セブンイレブンアンナカシモゴカンテン","① 魚介類販売業（包装済みの魚介類のみの販売）","コンビニエンスストア","群馬県安中市下後閑423-3","",36.330454,138.855324,"0273851766","株式会社小井戸商店","3070001026480","群馬県安中市鷺宮373-1","","","","","","","届出","",""
