"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"012217","fBiz00004597840000000002","千葉県","柏市","ＩＮＤＯ　ＣＵＲＲＹ　ＧＵＭＡＤＥＶＩ","インドカレーグマデビー","① 飲食店営業","","千葉県柏市柏３－８－１０","ＡＫＢＬＤ１Ａ",35.860328,139.976587,"04-7136-2099","ＹＡＫ　ＣＯＲＰＯＲＡＴＩＯＮ株式会社　","8040001123251","千葉県柏市大津ケ丘４丁目１－１１","04-001-0145",2022/05/24,2022/05/24,2022/05/24,2028/05/31,"","許可","",""
"012217","fBiz00004597840000000003","千葉県","柏市","ＹＡＫ　ＦＯＯＤＳ","ヤークフーズ","⑬ その他の食料・飲料販売業","","千葉県柏市大津ケ丘４－１－１１","",35.841765,140.000801,"0471-28-8679","ＹＡＫ　ＣＯＲＰＯＲＡＴＩＯＮ株式会社　","8040001123251","千葉県柏市大津ケ丘４丁目１－１１","","","","","","","届出","",""
"012217","fBiz00004598770000000001","千葉県","柏市","居酒屋酔泉　ミエ","イザカヤスイセンミエ","① 飲食店営業","居酒屋","千葉県柏市南柏１ー１１ー８","",35.845174,139.952321,"","","","","第05-001-0748",2024/03/14,2024/03/14,2024/03/14,2030/03/31,"","許可","",""
"012217","fBiz00004599780000000001","千葉県","柏市","ラーメン詠多","ラーメンウタ","① 飲食店営業","","千葉県柏市豊四季７１２－６５","","","","080-8056-5546","前田健治","","","第05-001-0749",2024/03/14,2024/03/14,2024/03/14,2030/03/31,"","許可","



",""
"012217","fBiz00004599910000000001","千葉県","柏市","","","① 飲食店営業","","","","","","","","","","第05-001-0732",2024/02/29,2024/02/29,2024/02/29,2029/02/28,"","許可","柏市屋台，露店等での飲食店営業取扱要綱に規定する品目に限る",""
"012217","fBiz00004600770000000001","千葉県","柏市","株式会社ヨーク　ヨークマート　柏の葉公園店","カブシキガイシャヨーク　ヨークマート　カシワノハコウエンテン","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","千葉県柏市柏の葉5-5-1","ヨークマート柏の葉公園店",35.899227,139.930849,"0471318218","株式会社イトーヨーカ堂","2010001098023","東京都千代田区二番町8-8","","","","","","","届出","",""
"012217","fBiz00004600770000000001","千葉県","柏市","株式会社ヨーク　ヨークマート　柏の葉公園店","カブシキガイシャヨーク　ヨークマート　カシワノハコウエンテン","⑪ 百貨店、総合スーパー","","千葉県柏市柏の葉5-5-1","ヨークマート柏の葉公園店",35.899227,139.930849,"0471318218","株式会社イトーヨーカ堂","2010001098023","東京都千代田区二番町8-8","","","","","","","届出","",""
"012217","fBiz00004600930000000001","千葉県","柏市","Ｍｏｌｉｎｏ　Ｃａｍｐｏ　Ｎｏｂｌｅ","モリーノカンポノブレ","⑪ 菓子製造業","","千葉県柏市中央１－３－２２","",35.859818,139.972500,"090-7970-2078","Ｍｏｌｉｎｏ　Ｃａｍｐｏ　Ｎｏｂｌｅ株式会社","5040001132057","千葉県柏市布施新町２－８－１４","第04-002-0024",2022/11/01,2022/11/01,2022/11/01,2028/11/30,"","許可","",""
"012217","fBiz00004601420000000001","千葉県","柏市","","","③ 食肉販売業","","","","","","","","","","第05-017-0021",2024/03/01,2024/03/01,2024/03/01,2031/03/31,"","許可","",""
"012217","fBiz00004605460000000001","千葉県","柏市","","","① 飲食店営業","","","","","","","","","","第05-001-0723",2024/03/01,2024/03/01,2024/03/01,2030/03/31,"","許可","",""
"012217","fBiz00004606570000000001","千葉県","柏市","","","① 飲食店営業","移動販売（キッチンカー）","","","","","","","","","第05-001-0724",2024/02/27,2024/02/27,2024/02/27,2029/02/28,"","許可","自動車を利用して行う比較的大量の水を要しない営業に限る（８０Ｌ）　自動車登録番号：土浦４８０す９８６",""
"012217","fBiz00004609580000000001","千葉県","柏市","カラオケ　むっちゃん","カラオケ　ムッチャン","① 飲食店営業","","千葉県柏市末広町９番５号高橋末広町店舗１階","",35.864443,139.971499,"090-8051-7417","株式会社Ｍ＆Ａ","2040001131689","千葉県柏市千代田１－１１－１－２０２","第05-001-0755",2024/03/21,2024/03/21,2024/03/21,2029/03/31,"","許可","",""
"012217","fBiz00004614570000000001","千葉県","柏市","","","① 飲食店営業","","","","","","","","","","第05-001-0740",2024/03/07,2024/03/07,2024/03/07,2031/03/31,"","許可","



",""
"012217","fBiz00004614570000000002","千葉県","柏市","医療法人　聖峰会　岡田病院","イリョウホウジンセイホウカイオカダビョウイン","① 飲食店営業","給食","千葉県柏市末広町２－１０","","","","04-7145-0121","株式会社ＬＥＯＣ","7010401086168","東京都千代田区大手町一丁目１番３号　大手センタービル１７階","06-001-0085",2024/04/25,2024/04/25,2024/04/25,2031/04/30,"","許可","  ",""
"012217","fBiz00004621370000000002","千葉県","柏市","ＢＯＴＡ　Ａｓｉａｎ　Ｄｉｎｉｎｇ　ａｎｄ　Ｂａｒ","ボタアジアンダイニングアンドバー","① 飲食店営業","","千葉県柏市東上町１－１１","",35.857995,139.976070,"04-7126-0385","Yes　We　Can合同会社","5010603005456","東京都墨田区太平三丁目５番４号","第06-001-0001",2024/04/01,2024/04/01,2024/04/01,2030/04/30,"","許可","",""
"012217","fBiz00004626530000000001","千葉県","柏市","柏市立富勢西小学校　給食室","カシワシリツトミセニシショウガッコウキュウショクシツ","① 飲食店営業","集団給食","千葉県柏市布施８４－２","","","","04-7132-2244","京北給食株式会社","3040001065523","千葉県柏市西原６－３－１７","第05-001-0757",2024/03/21,2024/03/21,2024/03/21,2031/03/31,"","許可","



",""
"012217","fBiz00004626530000000002","千葉県","柏市","柏市立西原中学校","カシワシリツニシハラチュウガッコウ","① 飲食店営業","","千葉県柏市西原６－１３－１","",35.889548,139.924231,"04-7154-3232","京北給食株式会社","3040001065523","千葉県柏市西原６－３－１７","第06-001-0011",2024/04/01,2024/04/01,2024/04/01,2031/04/30,"","許可","",""
"012217","fBiz00004626530000000003","千葉県","柏市","柏市立柏第四中学校","カシワシリツカシワダイヨンチュウガッコウ","① 飲食店営業","","千葉県柏市名戸ケ谷１－６－８","",35.678278,139.771917,"04-7163-6401","京北給食株式会社","3040001065523","千葉県柏市西原６－３－１７","第06-001-0010",2024/04/01,2024/04/01,2024/04/01,2031/04/30,"","許可","",""
"012217","fBiz00004626800000000001","千葉県","柏市","","","① 飲食店営業","","","","","","","","","","第06-001-0002",2024/04/01,2024/04/01,2024/04/01,2030/04/30,"","許可","",""
"012217","fBiz00004626800000000002","千葉県","柏市","","","⑪ 菓子製造業","","","","","","","","","","第06-002-0001",2024/04/01,2024/04/01,2024/04/01,2030/04/30,"","許可","",""
"012217","fBiz00004627470000000001","千葉県","柏市","Ｔｈｅ　Ｒｅｖｉｖｅ","ザリヴァイブ","① 飲食店営業","","千葉県柏市柏３－４－８　トキワ第２ビル２階","","","","","","","","06-001-0048",2024/04/11,2024/04/11,2024/04/11,2030/04/30,"","許可","  ",""
"012217","fBiz00004630050000000001","千葉県","柏市","","","① 飲食店営業","","","","","","","","","","第05-001-0737",2024/03/05,2024/03/05,2024/03/05,2029/03/31,"","許可","自動車を利用して行う営業に限る（２００Ｌ）　自動車登録番号：春日部８００せ２６８６



",""
"012217","fBiz00004732200000000001","千葉県","柏市","","","① 飲食店営業","","","","","","","","","","06-001-0058",2024/05/01,2024/05/01,2024/05/01,2030/05/31,"","許可","  ",""
"012217","fBiz00004630230000000001","千葉県","柏市","Ｓｍｉｌｅ　Ｋｉｔｃｈｅｎ","スマイルキッチン","① 飲食店営業","キッチンカー","千葉県柏市柏下６５－１（県内一円）","","","","","ADO株式会社","7030001100434","埼玉県八潮市浮塚９４１－９","第05-001-0739",2024/03/05,2024/03/05,2024/03/05,2029/03/31,"","許可","自動車を利用して行う営業に限る（２００Ｌ）　自動車登録番号：春日部１００そ８２６９



",""
"012217","fBiz00004630490000000001","千葉県","柏市","ＧＯＯＤ　ＴＲＩＰ","グッドトリップ","① 飲食店営業","","千葉県柏市旭町１ー７ー１１ー３F","",35.860512,139.968965,"080-6116-7071","ＡＴＧ合同会社","1040003019363","千葉県柏市柏３－８－５ＭＨＢＬＤＧ３Ｆ","第05-001-0742",2024/03/08,2024/03/08,2024/03/08,2030/03/31,"","許可","",""
"012217","fBiz00004634760000000001","千葉県","柏市","れもん","レモン","① 飲食店営業","","千葉県柏市若柴６９－１","",35.894921,139.960484,"080-1152-1777","","","","第06-001-0005",2024/04/01,2024/04/01,2024/04/01,2030/04/30,"","許可","",""
"012217","fBiz00004635210000000001","千葉県","柏市","やきいもいしい","ヤキイモイシイ","⑦ 野菜果物販売業","","千葉県柏市泉１２２４","",35.845164,140.059093,"090-2325-2831","石井幸男","","千葉県柏市泉１２２４","","","","","","","届出","",""
"012217","fBiz00004635570000000001","千葉県","柏市","豊四季ケアセンター　そよ風","トヨシキケアセンターソヨカゼ","① 飲食店営業","","千葉県柏市豊四季２８６－１６","",35.860796,139.948774,"04-7142-8026","株式会社ＳＯＹＯＫＡＺＥ","3010401095635","東京都港区北青山二丁目７番１３号","第06-001-0004",2024/04/01,2024/04/01,2024/04/01,2031/04/30,"","許可","",""
"012217","fBiz00004639990000000001","千葉県","柏市","アジア居酒屋　王虎","ワンフー","① 飲食店営業","","千葉県柏市南柏中央６－３","Ｓ５０９ｋｉｎｇ　２Ｆ　２０６",35.843933,139.954613,"04-7171-1122","","","","第06-001-0006",2024/04/01,2024/04/01,2024/04/01,2031/04/30,"","許可","",""
"012217","fBiz00004640080000000001","千葉県","柏市","株式会社ありがとう","アリガトウ","① 飲食店営業","","千葉県柏市布施５９０（千葉県内一円）","",35.893906,139.994640,"04-7131-1302","株式会社ありがとう","3040001068674","千葉県柏市布施５９０","第05-001-0738",2024/03/07,2024/03/07,2024/03/07,2029/03/31,"","許可","柏市屋台，露店等での飲食店営業取扱要綱に規定する品目に限る",""
"012217","fBiz00004640590000000001","千葉県","柏市","","","① 飲食店営業","","","","","","","","","","第05-001-0758",2024/03/21,2024/03/21,2024/03/21,2031/03/31,"","許可","",""
"012217","fBiz00004640590000000006","千葉県","柏市","","","① 飲食店営業","","","","","","","","","","第06-001-0019",2024/04/01,2024/04/01,2024/04/01,2030/04/30,"","許可","簡易な営業に限る",""
"012217","fBiz00004640590000000007","千葉県","柏市","","","① 飲食店営業","","","","","","","","","","06-001-0184",2024/06/01,2024/06/01,2024/06/01,2029/06/30,"","許可","柏市屋台，露店等での飲食店営業取扱要綱に規定する品目に限る  ",""
"012217","fBiz00004640590000000008","千葉県","柏市","","","① 飲食店営業","","","","","","","","","","06-001-0183",2024/06/01,2024/06/01,2024/06/01,2030/06/30,"","許可","  ",""
"012217","fBiz00004640590000000010","千葉県","柏市","","","① 飲食店営業","","","","","","","","","","06-001-0338",2024/09/01,2024/09/01,2024/09/01,2030/09/30,"","許可","  ",""
"012217","fBiz00004641260000000001","千葉県","柏市","柏市立柏中学校","カシワシリツカシワチュウガッコウ","① 飲食店営業","","千葉県柏市明原４－１－１","",35.865648,139.964249,"080-4943-0798","東京フードサービス株式会社","4010901008054","東京都世田谷区桜新町二丁目２７番２３号","第06-001-0008",2024/04/01,2024/04/01,2024/04/01,2032/04/30,"","許可","",""
"012217","fBiz00004641350000000001","千葉県","柏市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"012217","fBiz00004642170000000001","千葉県","柏市","大衆酒場かね子","タイシュウサカバカネコ","① 飲食店営業","","千葉県柏市柏１－６－１５　１Ｆ","",35.860446,139.972674,"04-7157-0418","株式会社ＧＣＣＰ","7011101077440","東京都新宿区神楽坂一丁目１１番地","第06-001-0007",2024/04/01,2024/04/01,2024/04/01,2030/04/30,"","許可","",""
"012217","fBiz00004642170000000002","千葉県","柏市","","","① 飲食店営業","居酒屋","","","","","","","","","06-001-0360",2024/08/26,2024/08/26,2024/08/26,2030/08/31,"","許可","  ",""
"012217","fBiz00004642480000000001","千葉県","柏市","","","① 飲食店営業","デリバリー","","","","","","","","","第05-001-0746",2024/03/14,2024/03/14,2024/03/14,2030/03/31,"","許可","",""
"012217","fBiz00004642480000000003","千葉県","柏市","","","① 飲食店営業","飲食店","","","","","","","","","06-001-0443",2024/10/10,2024/10/10,2024/10/10,2030/10/31,"","許可","  ",""
"012217","fBiz00004644190000000001","千葉県","柏市","Ｄｉｚｚｙ","ディジー","① 飲食店営業","キッチンカー","千葉県柏市柏下６５－１","（千葉県内一円）","","","","","","","第05-001-0743",2024/03/08,2024/03/08,2024/03/08,2030/03/31,"","許可","自動車を利用して行う営業に限る（２００Ｌ）　自動車登録番号：土浦８００せ３８１２



",""
"012217","fBiz00004644670000000001","千葉県","柏市","カフェ・ド・ジュアン","カフェドジュアン","⑪ 菓子製造業","","千葉県柏市松ケ崎８１２－２","",35.876600,139.972877,"04-7133-3847","有限会社フルタ","5040002091483","千葉県柏市花野井３１９番地の６","第06-002-0002",2024/04/01,2024/04/01,2024/04/01,2030/04/30,"","許可","",""
"012217","fBiz00004645640000000001","千葉県","柏市","柏市立　豊町保育園事業所","カシワシリツユタカチョウホイクエンジギョウショ","① 飲食店営業","給食施設","千葉県柏市豊四季６９８－２８","",35.846802,139.962384,"","株式会社ニックス","5030001026549","埼玉県狭山市入間川四丁目２５番３号","第05-001-0759",2024/03/21,2024/03/21,2024/03/21,2031/03/31,"","許可","",""
"012217","fBiz00004649840000000002","千葉県","柏市","寿し　むねかた","スシムネカタ","① 飲食店営業","","千葉県柏市明原１－１１－１７","ユーシンビル１０２",35.862775,139.965324,"04-7143-7721","","","","第06-001-0013",2024/04/01,2024/04/01,2024/04/01,2030/04/30,"","許可","",""
"012217","fBiz00004650020000000001","千葉県","柏市","市々ラーメン柏西口店","イチイチラーメンカシワニシグチテン","① 飲食店営業","","千葉県柏市末広町４－２","",35.863195,139.970039,"04-7146-0341","株式会社トップライン","2040001039742","千葉県流山市西初石三丁目９６－２","第06-001-0012",2024/04/01,2024/04/01,2024/04/01,2031/04/30,"","許可","",""
"012217","fBiz00004650190000000001","千葉県","柏市","Ｃｕｒｒｙ　ｉｓ　Ｆｒｉｄａｙ","カリーイズフライデー","① 飲食店営業","","千葉県柏市柏下６５－１（千葉県内一円）","","","","080-7159-5707","濵島麻衣子","","","第05-001-0744",2024/03/11,2024/03/11,2024/03/11,2029/03/31,"","許可","自動車を利用して行う比較的大量の水を要しない営業に限る（８０Ｌ）自動車登録番号：春日部４８０さ５９４７



",""
"012217","fBiz00004651150000000001","千葉県","柏市","ラーメンつけ麺油そば兎に角　柏店","ラーメンツケメンアブラソバトニカクカシワテン","① 飲食店営業","","千葉県柏市柏２－１０－２","Ｔｈｅ　ｋａｓｈｉｗａ　Ｔｏｗｅｒ　Ｓｑｕａｒｅ　１－Ｂ","","","04-7128-8853","株式会社兎に角","4040001073459","千葉県松戸市根本４６２番地","第05-001-0751",2024/03/14,2024/03/14,2024/03/14,2030/03/31,"","許可","



",""
"012217","fBiz00004651150000000004","千葉県","柏市","ラーメンつけ麺油そば兎に角　柏店","ラーメンツケメンアブラソバトニカクカシワテン","㉔ 麺類製造業","飲食店","千葉県柏市柏２－１０－２Ｔｈｅ　ｋａｓｈｉｗａ　Ｔｏｗｅｒ　Ｓｑｕａｒｅ　１－Ｂ","",35.861881,139.973844,"04-7128-8853","株式会社兎に角","4040001073459","千葉県松戸市根本４６２番地","06-028-0001",2024/10/03,2024/10/03,2024/10/03,2030/10/31,"","許可","  ",""
"012217","fBiz00004654130000000001","千葉県","柏市","旬彩酒房　和樂","シュンサイシュボウワラク","① 飲食店営業","","千葉県柏市柏３－２－６","ＫＳビル１Ｆ",35.859710,139.973618,"04-7192-8630","","","","第06-001-0014",2024/04/01,2024/04/01,2024/04/01,2031/04/30,"","許可","",""
"012217","fBiz00004654280000000001","千葉県","柏市","青い鳥　福祉ショップ　かるのこ","アオイトリフクシショップカルノコ","① 飲食店営業","","千葉県柏市柏下６５－１","ウエルネス柏２Ｆ",35.867113,139.986450,"04-7128-2230","社会福祉法人よつば","2040005014015","千葉県柏市大津ケ丘３－４－１１０１","第06-001-0017",2024/04/01,2024/04/01,2024/04/01,2031/04/30,"","許可","",""
"012217","fBiz00004654400000000001","千葉県","柏市","","","① 飲食店営業","","","","","","","","","","第06-001-0018",2024/04/01,2024/04/01,2024/04/01,2030/04/30,"","許可","",""
"012217","fBiz00004655110000000001","千葉県","柏市","四君子","サグンジャ","㉙ 漬物製造業","","千葉県柏市大島田４６９－４","","","","04-7128-8039","株式会社四君子","7040001069900","千葉県柏市大島田４６９番地４","06-044-0003",2024/04/23,2024/04/23,2024/04/23,2030/04/30,"","許可","  ",""
"012217","fBiz00004655110000000002","千葉県","柏市","四君子","サグンジャ","① 飲食店営業","","千葉県柏市大島田４６９－４（千葉県内一円）","",35.838976,140.009051,"04-7190-1132","株式会社四君子","7040001069900","千葉県柏市大島田４６９番地４","06-001-0195",2024/06/06,2024/06/06,2024/06/06,2029/06/30,"","許可","柏市屋台，露店等での飲食店営業取扱要綱に規定する品目に限る  ",""
"012217","fBiz00004656610000000001","千葉県","柏市","カフェガパオ","カフェガパオ","㉕ そうざい製造業","","千葉県柏市手賀の杜５－６－６","",35.844840,140.018665,"04-7196-6911","合同会社ｇｅｎｔｌｅ　ｇｒｅｅｎ","3040003019700","千葉県柏市手賀の杜五丁目６番地６","第05-029-0010",2024/03/28,2024/03/28,2024/03/28,2030/03/31,"","許可","",""
"012217","fBiz00004656760000000001","千葉県","柏市","","","⑪ 菓子製造業","","","","","","","","","","第06-002-0003",2024/04/01,2024/04/01,2024/04/01,2030/04/30,"","許可","",""
"012217","fBiz00004657150000000001","千葉県","柏市","ジャンジャーオ","ジャンジャーオ","① 飲食店営業","","千葉県柏市泉町６－３８","",35.855708,139.966720,"04-7164-2223","有限会社スィワン","8040002096174","千葉県柏市泉町６－３８","第06-001-0020",2024/04/01,2024/04/01,2024/04/01,2030/04/30,"","許可","",""
"012217","fBiz00004658860000000001","千葉県","柏市","","","① 飲食店営業","","","","","","","","","","第05-001-0745",2024/03/13,2024/03/13,2024/03/13,2029/03/31,"","許可","自動車を利用して行う簡易な営業に限る（４０Ｌ）　自動車登録番号：柏４８０え５４３９",""
"012217","fBiz00004659190000000001","千葉県","柏市","三井ガーデンホテル柏の葉パークサイド","ミツイガーデンホテルカシワノハパークサイド","⑥ 弁当販売業","弁当販売","千葉県柏市柏の葉六丁目5番地2","",35.901098,139.941335,"04-7137-6131","ウェルネスダイニング株式会社","3010601041323","東京都墨田区錦糸１丁目２番１号","","","","","","","届出","",""
"012217","fBiz00004659630000000001","千葉県","柏市","野菜レストラン　ＳＨＯＮＡＮ","ヤサイレストランショウナン","① 飲食店営業","","千葉県柏市箕輪新田３９－２","",35.858190,140.022852,"04-7196-7773","株式会社沼輪","6040001084826","千葉県柏市箕輪新田３９－２","第06-001-0022",2024/04/01,2024/04/01,2024/04/01,2030/04/30,"","許可","",""
"012217","fBiz00004660230000000001","千葉県","柏市","","","① 飲食店営業","","","","","","","","","","第06-001-0021",2024/04/01,2024/04/01,2024/04/01,2029/04/30,"","許可","",""
"012217","fBiz00004665660000000001","千葉県","柏市","味の民芸　柏十余二店","アジノミンゲイカシワトヨフタテン","① 飲食店営業","","千葉県柏市十余二４０４－４","",35.888051,139.945363,"04-7132-6888","味の民芸フードサービス株式会社","5012801008026","東京都立川市錦町３－６－６　中村ＬＫビル２階","第06-001-0023",2024/04/01,2024/04/01,2024/04/01,2030/04/30,"","許可","",""
"012217","fBiz00004666190000000001","千葉県","柏市","","","① 飲食店営業","","","","","","","","","","第05-001-0752",2024/03/14,2024/03/14,2024/03/14,2029/03/31,"","許可","自動車を利用して行う営業に限る（２００Ｌ）　自動車登録番号：春日部８００せ２９３１",""
"012217","fBiz00004666290000000001","千葉県","柏市","","","① 飲食店営業","","","","","","","","","","第06-001-0025",2024/04/01,2024/04/01,2024/04/01,2030/04/30,"","許可","",""
"012217","fBiz00004667640000000001","千葉県","柏市","うどん市　柏の葉店","ウドンイチカシワノハテン","① 飲食店営業","","千葉県柏市柏の葉５－６－１","",35.898874,139.931300,"04-7131-5959","有限会社フード柏の葉","2040002091346","千葉県柏市柏の葉五丁目６番地１","第06-001-0027",2024/04/01,2024/04/01,2024/04/01,2030/04/30,"","許可","",""
"012217","fBiz00004668750000000001","千葉県","柏市","","","① 飲食店営業","","","","","","","","","","第06-001-0026",2024/04/01,2024/04/01,2024/04/01,2030/04/30,"","許可","",""
"012217","fBiz00004668870000000001","千葉県","柏市","Ｉ’ｖｅ　ｃａｆｅ","アイブカフェ","① 飲食店営業","","千葉県柏市中央町６－２バイブスビル３Ｆ","","","","","徳永逸人","","","第05-001-0764",2024/03/22,2024/03/22,2024/03/22,2030/03/31,"","許可","



",""
"012217","fBiz00004673040000000001","千葉県","柏市","ボン・ボヤージ","ボンボヤージ","① 飲食店営業","","千葉県柏市柏４－５－２２","",35.862830,139.974375,"04-7167-4136","株式会社日本エフピー総合企画","2040001066167","千葉県柏市中央町１番１号","第06-001-0028",2024/04/01,2024/04/01,2024/04/01,2030/04/30,"","許可","",""
"012217","fBiz00004675920000000001","千葉県","柏市","","","① 飲食店営業","","","","","","","","","","第06-001-0029",2024/04/01,2024/04/01,2024/04/01,2030/04/30,"","許可","",""
"012217","fBiz00004678150000000001","千葉県","柏市","柏市立柏第三小学校内㈱レパスト事業所","カシワシリツダイサンショウガッコウナイレパストジギョウショ","① 飲食店営業","","千葉県柏市若葉町４－５４","",35.853031,139.972764,"080-6705-6244","株式会社レパスト","4010001061160","東京都港区東新橋１－９－１","第06-001-0030",2024/04/01,2024/04/01,2024/04/01,2031/04/30,"","許可","",""
"012217","fBiz00004680450000000001","千葉県","柏市","焼肉ホルモン　ほるまさ","ヤキニクホルモンホルマサ","① 飲食店営業","","千葉県柏市柏３－６－１３　２Ｆ","",35.859655,139.974646,"04-7163-1903","株式会社ほるまさ","7040001098602","千葉県柏市柏三丁目６番１３号　白鳥会館２階","第06-001-0032",2024/04/01,2024/04/01,2024/04/01,2031/04/30,"","許可","",""
"012217","fBiz00004680620000000001","千葉県","柏市","マザアスコート南柏駅前","マザアスコートミナミカシワエキマエ","① 飲食店営業","","千葉県柏市南柏中央３－１０","",35.843542,139.953873,"04-7157-1272","株式会社マザアス","9011101062358","千葉県流山市向小金３丁目１４７番２号","第06-001-0031",2024/04/01,2024/04/01,2024/04/01,2031/04/30,"","許可","",""
"012217","fBiz00004680940000000001","千葉県","柏市","","","① 飲食店営業","","","","","","","","","","第05-001-0770",2024/03/28,2024/03/28,2024/03/28,2030/03/31,"","許可","",""
"012217","fBiz00004682930000000001","千葉県","柏市","","","① 飲食店営業","","","","","","","","","","第05-001-0768",2024/03/28,2024/03/28,2024/03/28,2030/03/31,"","許可","



",""
"012217","fBiz00004682930000000001","千葉県","柏市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"012217","fBiz00004684920000000001","千葉県","柏市","公設市場　水産加工場","コウセツシジョウスイサンカコウジョウ","④ 魚介類販売業","","千葉県柏市若柴６９－１","",35.894921,139.960484,"04-7131-7115","株式会社　輝辰","1040001068429","千葉県柏市花野井712番地の111","第06-007-0002",2024/04/01,2024/04/01,2024/04/01,2030/04/30,"","許可","",""
"012217","fBiz00004685150000000001","千葉県","柏市","","","① 飲食店営業","","","","","","","","","","第06-001-0035",2024/04/01,2024/04/01,2024/04/01,2031/04/30,"","許可","",""
"012217","fBiz00004685840000000001","千葉県","柏市","","","① 飲食店営業","","","","","","","","","","第05-001-0761",2024/03/21,2024/03/21,2024/03/21,2029/03/31,"","許可","自動車を利用して行う営業に限る（２００Ｌ）　自動車登録番号：八王子８００す７９４５",""
"012217","fBiz00004689740000000001","千葉県","柏市","","","① 飲食店営業","","","","","","","","","","第05-001-0765",2024/03/22,2024/03/22,2024/03/22,2029/03/31,"","許可","自動車を利用して行う営業に限る（２００Ｌ）　自動車登録番号：柏８００め８",""
"012217","fBiz00004695260000000001","千葉県","柏市","レモネード　ｂｙ　レモニカ　セブンパークアリオ柏店","レモネードバイレモニカセブンパークアリオカシワテン","① 飲食店営業","","千葉県柏市大島田１－６－１　１Ｆ","",35.833648,140.012745,"04ｰ7197ｰ2772","株式会社レモネード・レモニカ","4011001119436","石川県金沢市森山１－２－２３","第05-001-0766",2024/03/27,2024/03/27,2024/03/27,2030/03/31,"","許可","",""
"012217","fBiz00004695780000000001","千葉県","柏市","","","① 飲食店営業","","","","","","","","","","第06-001-0037",2024/04/01,2024/04/01,2024/04/01,2029/04/30,"","許可","柏市屋台，露店等での飲食店営業取扱要綱に規定する品目に限る",""
"012217","fBiz00004699330000000001","千葉県","柏市","","","① 飲食店営業","飲食店　バー","","","","","","","","","06-001-0039",2024/04/02,2024/04/02,2024/04/02,2030/04/30,"","許可","  ",""
"012217","fBiz00004701820000000001","千葉県","柏市","アラモ","アラモ","① 飲食店営業","","千葉県柏市中央町３ー３０","",35.859442,139.969097,"","有限会社国際アカデミー","9011102004648","千葉県松戸市岩瀬６２５","06-001-0043",2024/04/04,2024/04/04,2024/04/04,2030/04/30,"","許可","  ",""
"012217","fBiz00004702030000000001","千葉県","柏市","正宝","ショウホウ","① 飲食店営業","","千葉県柏市大津ケ丘１－４７－５","",35.842291,140.002510,"04-7111-1901","","","","第06-001-0038",2024/04/01,2024/04/01,2024/04/01,2030/04/30,"","許可","",""
"012217","fBiz00004704980000000001","千葉県","柏市","","","㉙ 漬物製造業","","","","","","","","","","06-044-0007",2024/05/23,2024/05/23,2024/05/23,2030/05/31,"","許可","  ",""
"012217","fBiz00004706260000000001","千葉県","柏市","","","① 飲食店営業","","","","","","","","","","06-001-0060",2024/04/18,2024/04/18,2024/04/18,2029/04/30,"","許可","  ",""
"012217","fBiz00004706260000000001","千葉県","柏市","","","② 食肉販売業（包装済みの食肉のみの販売）","","","","","","","","","","","","","","","","届出","",""
"012217","fBiz00004708080000000001","千葉県","柏市","","","① 飲食店営業","ラーメン店","","","","","","","","","06-001-0051",2024/04/11,2024/04/11,2024/04/11,2030/04/30,"","許可","  ",""
"012217","fBiz00004708680000000001","千葉県","柏市","まごころファーム","マゴコロファーム","⑦ 野菜果物販売業","","千葉県柏市北柏１－９－１","",35.872751,139.989256,"","","","","","","","","","","届出","",""
"012217","fBiz00004709080000000005","千葉県","柏市","ローストチキンコオロギ（ロング）","ローストチキンコオロギロング","① 飲食店営業","","千葉県柏市柏下６５－１（千葉県内一円）","",35.867113,139.986450,"","株式会社ローストチキンコオロギ　","4010601054951","埼玉県さいたま市浦和区東仲町8-3","06-001-0211",2024/06/20,2024/06/20,2024/06/20,2029/06/30,"","許可","自動車を利用して行う比較的大量の水を要しない営業に限る（８０Ｌ）自動車登録番号：  ",""
"012217","fBiz00004710320000000001","千葉県","柏市","ＧＲＩＬＬ　ＤＩＮＩＮＧ　Ｃｙｒａｎｏ","グリルダイニングシラノ","① 飲食店営業","","千葉県柏市柏３－６－９","第２後藤ビル１Ｆ　Ａ",35.859439,139.974712,"04-7138-5335","株式会社ＴＡＣＴ","1040001070723","千葉県柏市柏二丁目５番９号　ＮＩＣハイム柏１０２号","第06-001-0042",2024/04/01,2024/04/01,2024/04/01,2030/04/30,"","許可","",""
"012217","fBiz00004710930000000001","千葉県","柏市","いちたか","イチタカ","① 飲食店営業","","千葉県柏市東上町６－１　１Ｆ","",35.859750,139.976425,"","","","","06-001-0112",2024/05/09,2024/05/09,2024/05/09,2030/05/31,"","許可","  ",""
