"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"012217","fBiz00001159590000001144","千葉県","柏市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"012217","fBiz00001159590000001145","千葉県","柏市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"012217","fBiz00001159590000002351","千葉県","柏市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"012217","fBiz00001160790000000006","千葉県","柏市","和幸セブンパークアリオ柏店","ワコウセブンパークアリオカシワテン","① 飲食店営業","飲食業","千葉県柏市大島田１－６－１","セブンパーク　アリオ柏内３Ｆ","","","","和幸フーズ株式会社","1021001002395","神奈川県藤沢市南藤沢２１番１号","第04-001-0572",2023/01/24,2023/01/24,2023/01/24,2029/01/31,"","許可","



",""
"012217","fBiz00001165560000000001","千葉県","柏市","無印良品ららぽーと柏の葉","ムジルシリョウヒンララポートカシワノハ","⑬ その他の食料・飲料販売業","","千葉県柏市若柴175","ららぽーと柏の葉",35.894907,139.951565,"0471681634","株式会社良品計画","5013301012443","東京都豊島区東池袋4丁目26-3","","","","","","","届出","",""
"012217","fBiz00001170870000000001","千葉県","柏市","無印良品柏ステーションモール","ムジルシリョウヒンカシワステーションモール","⑬ その他の食料・飲料販売業","","千葉県柏市末広町1-1","高島屋柏ステーションモール新館6・7階",35.862675,139.970821,"0471482361","株式会社良品計画","5013301012443","東京都豊島区東池袋4丁目26-3","","","","","","","届出","",""
"012217","fBiz00001186200000000026","千葉県","柏市","ハローマート南増尾店","ハローマートミナミマスオテン","⑪ 百貨店、総合スーパー","スーパーマーケット","千葉県柏市南増尾7-1-30","",35.812328,139.960660,"0471751586","株式会社大黒流通チェーン","4080001022684","東京都青梅市友田町五丁目350番地","","","","","","","届出","",""
"012217","fBiz00001200240000000003","千葉県","柏市","EAGLE NEST CAFE","イーグルネストカフェ","① 飲食店営業","車両による飲食事業","千葉県柏市箕輪356-12 (千葉県一円）","",35.852225,140.020844,"08070367788","","","","第03-001-0581",2022/01/11,2022/01/11,2022/01/11,2027/01/31,"","許可","自動車を利用して行う営業に限る(200L)　自動車登録番号：柏800さ3860",""
"012217","fBiz00001250540000000002","千葉県","柏市","無印良品セブンパークアリオ柏","ムジルシリョウヒンセブンパークアリオカシワ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","千葉県柏市大島田１－６－１","",35.833648,140.012745,"","株式会社良品計画","5013301012443","東京都豊島区東池袋4丁目26-3","","","","","","","届出","",""
"012217","fBiz00001250540000000002","千葉県","柏市","無印良品セブンパークアリオ柏","ムジルシリョウヒンセブンパークアリオカシワ","⑬ その他の食料・飲料販売業","","千葉県柏市大島田１－６－１","",35.833648,140.012745,"","株式会社良品計画","5013301012443","東京都豊島区東池袋4丁目26-3","","","","","","","届出","",""
"012217","fBiz00001257780000000001","千葉県","柏市","ガスト南柏店","ガストミナミカシワテン","⑬ その他の食料・飲料販売業","ファミリーレストラン","千葉県柏市南柏中央3番地2","キュア・ラビル2F",35.843943,139.953906,"0471706061","株式会社イータテイメント","7040001041504","千葉県松戸市稔台３丁目２１番地の１４","","","","","","","届出","",""
"012217","fBiz00001264400000000006","千葉県","柏市","ファミリーマートTX柏の葉キャンパス駅店","ファミリーマートティーエックスカシワノハキャンパスエキテン","⑩ コンビニエンスストア","","千葉県柏市若柴１７４番地","",35.893368,139.952451,"","セキショウブランニューシステム株式会社","7050001018105","茨城県つくば市東新井１２－２","","","","","","","届出","",""
"012217","fBiz00001271030000000027","千葉県","柏市","温野菜　柏店","オンヤサイ　カシワテン","① 飲食店営業","しゃぶしゃぶ","千葉県柏市柏1-5-20","プール・ドゥビル４Ｆ","","","0471976029","株式会社レインズインターナショナル","5010401071849","神奈川県横浜市西区みなとみらい二丁目2番1号ランドマークタワー１２階","第04-001-0234",2022/07/19,2022/07/19,2022/07/19,2028/07/31,"","許可","



",""
"012217","fBiz00001271030000000083","千葉県","柏市","牛角焼肉食堂・あじフライ神楽坂さくら　ららぽーと柏の葉店","ギュウカクヤキニクショクドウ・アジフライカグラザカサクラ　ララポートカシワノハテン","① 飲食店営業","焼肉店・とんかつ","千葉県柏市若柴175","ららぽーと柏の葉3階","","","0471681924","株式会社レインズインターナショナル","5010401071849","神奈川県横浜市西区みなとみらい二丁目2番1号ランドマークタワー１２階","第05-001-0046",2023/04/01,2023/04/01,2023/04/01,2030/04/30,"","許可","



",""
"012217","fBiz00001272130000000022","千葉県","柏市","生活協同組合コープみらい　コープデリ柏南センター","セイカツキョウドウクミアイ　コープデリカシワミナミセンター","㉙ その他","倉庫業","千葉県柏市藤心1-22-15","",35.829425,139.991604,"04-7170-3012","生活協同組合コープみらい","5030005001408","埼玉県さいたま市南区根岸１丁目５番５号","","","","","","","届出","",""
"012217","fBiz00001272130000000024","千葉県","柏市","生活協同組合コープみらい　コープデリ　柏北センター","セイカツキョウドウクミアイ　コープデリ　カシワキタセンター","㉙ その他","倉庫業","千葉県柏市新十余二12-1","",35.908455,139.941515,"04-7137-2381","生活協同組合コープみらい","5030005001408","埼玉県さいたま市南区根岸１丁目５番５号","","","","","","","届出","",""
"012217","fBiz00001276450000000001","千葉県","柏市","業務スーパー花野井店","ギョウムスーパーハナノイテン","⑪ 百貨店、総合スーパー","スーパーマーケット","千葉県柏市花野井511-2","業務スーパー花野井店",35.894740,139.970079,"0471358477","株式会社G-7スーパーマート","4140001022100","兵庫県神戸市須磨区弥栄台4-8-1","","","","","","","届出","",""
"012217","fBiz00001286990000000001","千葉県","柏市","株式会社ヨーク　ヨークマート　柏の葉公園店","カブシキガイシャヨーク　ヨークマート　カシワノハコウエンテン","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","千葉県柏市柏の葉5-5-1","ヨークマート柏の葉公園店",35.899227,139.930849,"0471318218","株式会社　ヨーク","8010001088324","東京都江東区青海2丁目5番10号　テレコムセンタービル西棟12階","","","","","","","届出","",""
"012217","fBiz00001286990000000001","千葉県","柏市","株式会社ヨーク　ヨークマート　柏の葉公園店","カブシキガイシャヨーク　ヨークマート　カシワノハコウエンテン","⑪ 百貨店、総合スーパー","","千葉県柏市柏の葉5-5-1","ヨークマート柏の葉公園店",35.899227,139.930849,"0471318218","株式会社　ヨーク","8010001088324","東京都江東区青海2丁目5番10号　テレコムセンタービル西棟12階","","","","","","","届出","",""
"012217","fBiz00001287220000000702","千葉県","柏市","サイゼリヤ柏松ヶ崎店","サイゼリヤカシワマツガサキテン","⑬ その他の食料・飲料販売業","","千葉県柏市大山台1-4","",35.878487,139.968033,"04-7137-1525","株式会社サイゼリヤ","8030001065552","埼玉県吉川市旭2番地5","","","","","","","届出","",""
"012217","fBiz00001287220000000704","千葉県","柏市","サイゼリヤ柏増尾台店","サイゼリヤカシワマスオダイテン","⑬ その他の食料・飲料販売業","","千葉県柏市中原2-21-4","",35.823672,139.967497,"04-7170-5281","株式会社サイゼリヤ","8030001065552","埼玉県吉川市旭2番地5","","","","","","","届出","",""
"012217","fBiz00001287220000000705","千葉県","柏市","サイゼリヤ柏駅南口店","サイゼリヤカシワエキミナミグチテン","⑬ その他の食料・飲料販売業","","千葉県柏市柏1-2-27","JYﾋﾞﾙ2F",35.861022,139.971261,"04-7165-0231","株式会社サイゼリヤ","8030001065552","埼玉県吉川市旭2番地5","","","","","","","届出","",""
"012217","fBiz00001287220000000706","千葉県","柏市","サイゼリヤ新柏店","サイゼリヤシンカシワテン","⑬ その他の食料・飲料販売業","","千葉県柏市名戸ケ谷888-1","",35.842732,139.980358,"04-7163-2800","株式会社サイゼリヤ","8030001065552","埼玉県吉川市旭2番地5","","","","","","","届出","",""
"012217","fBiz00001287220000000707","千葉県","柏市","サイゼリヤフィールズ南柏店","サイゼリヤフィールズミナミカシワテン","⑬ その他の食料・飲料販売業","","千葉県柏市南柏中央7-1","フィールズMALL･1　3階",35.844748,139.955169,"04-7172-8810","株式会社サイゼリヤ","8030001065552","埼玉県吉川市旭2番地5","","","","","","","届出","",""
"012217","fBiz00001287220000000709","千葉県","柏市","サイゼリヤ柏駅西口店","サイゼリヤカシワエキニシグチテン","⑬ その他の食料・飲料販売業","","千葉県柏市旭町1-4-1","柏プラザホテルアネックスB1F",35.862551,139.968932,"04-7144-6511","株式会社サイゼリヤ","8030001065552","埼玉県吉川市旭2番地5","","","","","","","届出","",""
"012217","fBiz00001287220000000711","千葉県","柏市","サイゼリヤセブンパークアリオ柏店","サイゼリヤセブンパークアリオカシワテン","⑬ その他の食料・飲料販売業","","千葉県柏市大島田1-6-1","セブンパークアリオ柏3F",35.833648,140.012745,"04-7190-0831","株式会社サイゼリヤ","8030001065552","埼玉県吉川市旭2番地5","","","","","","","届出","",""
"012217","fBiz00001287220000000736","千葉県","柏市","サイゼリヤイオンモール柏店","サイゼリヤイオンモールカシワテン","⑬ その他の食料・飲料販売業","","千葉県柏市豊町2-5-25","イオンモール柏1F(N0.104)",35.851875,139.961928,"04-7141-7051","株式会社サイゼリヤ","8030001065552","埼玉県吉川市旭2番地5","","","","","","","届出","",""
"012217","fBiz00001287220000000879","千葉県","柏市","サイゼリヤららぽーと柏の葉店","サイゼリヤララポートカシワノハテン","⑬ その他の食料・飲料販売業","","千葉県柏市若柴175","ららぽーと柏の葉3F",35.894907,139.951565,"04-7133-5271","株式会社サイゼリヤ","8030001065552","埼玉県吉川市旭2番地5","","","","","","","届出","",""
"012217","fBiz00001287220000001142","千葉県","柏市","サイゼリヤ　豊四季店","サイゼリヤ　トヨシキテン","⑬ その他の食料・飲料販売業","","千葉県柏市豊四季209-1","",35.866851,139.944407,"04-7199-5115","株式会社サイゼリヤ","8030001065552","埼玉県吉川市旭2番地5","","","","","","","届出","",""
"012217","fBiz00001287220000001144","千葉県","柏市","サイゼリヤ　柏6丁目店","サイゼリヤ　カシワロクチョウメテン","⑬ その他の食料・飲料販売業","","千葉県柏市柏6-8-28","",35.866081,139.977833,"04-7165-0180","株式会社サイゼリヤ","8030001065552","埼玉県吉川市旭2番地5","","","","","","","届出","",""
"012217","fBiz00001290610000000193","千葉県","柏市","デリフランス柏店","デリフランスカシワテン","⑬ その他の食料・飲料販売業","","千葉県柏市末広町1－１","東武柏駅南口",35.862307,139.971163,"04-7141-0028","株式会社ヴィ・ド・フランス","3010001074766","東京都千代田区岩本町３丁目１０番１号","","","","","","","届出","",""
"012217","fBiz00001313540000000001","千葉県","柏市","クリード北柏","クリードキタカシワ","㉖ 集団給食施設","","千葉県柏市北柏4-4-8","クリード北柏",35.870513,139.986971,"04-7165-1526","株式会社日本クリード","4040001021764","東京都中央区東日本橋３丁目６番１８号","","","","","","","届出","",""
"012217","fBiz00001313540000000014","千葉県","柏市","デイサービスしょこら","デイサービスショコラ","㉖ 集団給食施設","","千葉県柏市北柏1-6-7","デイサービスしょこら",35.874951,139.985689,"04-7197-2403","株式会社日本クリード","4040001021764","東京都中央区東日本橋３丁目６番１８号","","","","","","","届出","",""
"012217","fBiz00001338490000000001","千葉県","柏市","","","⑦ 野菜果物販売業","青果の仕入れ販売　","","","","","","","","","","","","","","","届出","",""
"012217","fBiz00001338490000000001","千葉県","柏市","","","⑧ 米穀類販売業","青果の仕入れ販売　","","","","","","","","","","","","","","","届出","",""
"012217","fBiz00001349670000000001","千葉県","柏市","ウエルシア柏の葉キャンパス店","ウエルシアカシワノハキャンパステン","⑪ 百貨店、総合スーパー","ドラックストア","千葉県柏市中十余二397番地1　中央182街区3","",35.891488,139.947492,"04-7137-3015","ウエルシア薬局株式会社","3030001002411","東京都千代田区外神田2-2-15","","","","","","","届出","",""
"012217","fBiz00001358130000000014","千葉県","柏市","鼎泰豊　柏店","ディンタイフォン　カシワテン","⑬ その他の食料・飲料販売業","飲食","千葉県柏市末広町1-1","柏高島屋S館専門店7階",35.862307,139.971163,"0471482063","株式会社アール・ティー・コーポレーション","2010001060684","東京都中央区日本橋２丁目4-1","","","","","","","届出","",""
"012217","fBiz00001358990000000052","千葉県","柏市","FEED ME オレンジジュース自動販売機　荘厳仏具松川","フィードミーオレンジジュースジドウハンバイキ　ソウゴンブツグ　マツカワ","② 調理機能を有する自動販売機（要許可）","調理機能を有する自動販売機","千葉県柏市つくしが丘５丁目２－４","",35.832444,139.968869,"048-861-1621","ME Group Japan株式会社","1010401087634","東京都港区南青山五丁目１番１０号　南青山第一マンションズ１２０１号","第04-035-0007",2022/08/23,2022/08/23,2022/08/23,2027/08/31,"","許可","",""
"012217","fBiz00001358990000000075","千葉県","柏市","FEED ME オレンジジュース自動販売機　大島歯科医院","フィードミーオレンジジュースジドウハンバイキ　オオシマシカイイン","② 調理機能を有する自動販売機（要許可）","調理機能を有する自動販売機","千葉県柏市柏1326-12","",35.860113,139.987645,"048-861-1621","ME Group Japan株式会社","1010401087634","東京都港区南青山五丁目１番１０号　南青山第一マンションズ１２０１号","第04-035-0008",2022/11/04,2022/11/04,2022/11/04,2027/11/30,"","許可","",""
"012217","fBiz00001358990000000083","千葉県","柏市","FEED ME オレンジジュース自動販売機　カスミ　フードスクエア柏中新宿店","フィードミーオレンジジュースジドウハンバイキ　カスミ　フードスクエアカシワナカシンジュクテン","② 調理機能を有する自動販売機（要許可）","調理機能を有する自動販売機","千葉県柏市中新宿3-11-1","ピアシティ内　カスミ　フードスクエア柏中新宿店　１階","","","048-861-1621","ME Group Japan株式会社","1010401087634","東京都港区南青山五丁目１番１０号　南青山第一マンションズ１２０１号","第04-035-0011",2022/12/01,2022/12/01,2022/12/01,2027/12/31,"","許可","



",""
"012217","fBiz00001358990000000084","千葉県","柏市","FEED ME オレンジジュース自動販売機　居酒屋おかん","フィードミーオレンジジュースジドウハンバイキ　イザカヤオカン","② 調理機能を有する自動販売機（要許可）","調理機能を有する自動販売機","千葉県柏市西原2-2-11","","","","048-861-1621","ME Group Japan株式会社","1010401087634","東京都港区南青山五丁目１番１０号　南青山第一マンションズ１２０１号","第04-035-0010",2022/12/01,2022/12/01,2022/12/01,2027/12/31,"","許可","



",""
"012217","fBiz00001358990000000091","千葉県","柏市","FEED ME オレンジジュース自動販売機　柏マルイ","フィードミーオレンジジュースジドウハンバイキ　カシワマルイ","② 調理機能を有する自動販売機（要許可）","調理機能を有する自動販売機","千葉県柏市柏1-1-11","柏マルイ　１階","","","048-861-1621","ME Group Japan株式会社","1010401087634","東京都港区南青山五丁目１番１０号　南青山第一マンションズ１２０１号","第04-035-0013",2022/12/22,2022/12/22,2022/12/22,2027/12/31,"","許可","



",""
"012217","fBiz00001358990000000100","千葉県","柏市","FEED ME オレンジジュース自動販売機　MEGAドン・キホーテ柏店","フィードミーオレンジジュースジドウハンバイキ　メガドン・キホーテカシワテン","② 調理機能を有する自動販売機（要許可）","調理機能を有する自動販売機","千葉県柏市富里3-3-2","MEGAドン・キホーテ柏店　１階","","","048-861-1621","ME Group Japan株式会社","1010401087634","東京都港区南青山五丁目１番１０号　南青山第一マンションズ１２０１号","第04-035-0014",2023/01/05,2023/01/05,2023/01/05,2028/01/31,"","許可","



",""
"012217","fBiz00001358990000000101","千葉県","柏市","ＦＥＥＤ　ＭＥ　オレンジジュース自動販売機　イオンモール柏２Ｆ","フィードミーオレンジジュースジドウハンバイキ　","② 調理機能を有する自動販売機（要許可）","","千葉県柏市豊町２－５－２５","イオンモール柏２階",35.851875,139.961928,"048-861-1621","ME Group Japan株式会社","1010401087634","東京都港区南青山五丁目１番１０号　南青山第一マンションズ１２０１号","第04-035-0003",2022/04/26,2022/04/26,2022/04/26,2027/04/30,"","許可","",""
"012217","fBiz00001358990000000102","千葉県","柏市","ＦＥＥＤ　ＭＥ　オレンジジュース自動販売機　イオンモール柏","フィードミーオレンジジュースジドウハンバイキイオンモールカシワ","② 調理機能を有する自動販売機（要許可）","","千葉県柏市豊町２－５－２５","イオンモール柏",35.851875,139.961928,"048-861-1621","ME Group Japan株式会社","1010401087634","東京都港区南青山五丁目１番１０号　南青山第一マンションズ１２０１号","第04-035-0002",2022/04/26,2022/04/26,2022/04/26,2027/04/30,"","許可","",""
"012217","fBiz00001383700000000002","千葉県","柏市","古民家カフェレストラン　あしたば","コミンカカフェレストラン　アシタバ","⑬ その他の食料・飲料販売業","食品衛生","千葉県柏市藤ケ谷１６２８－１","",35.804454,140.026686,"04-7168-0365","特定非営利活動法人手打職人集団むげん","6040005005877","千葉県柏市藤ケ谷字矢ノ橋台１１９６‐２０","","","","","","","届出","",""
"012217","fBiz00001358990000000103","千葉県","柏市","ＦＥＥＤ　ＭＥ　オレンジジュース自動販売機　マミーマート柏旭町店","フィードミーオレンジジュースジドウハンバイキマミーマートカシワアサヒチョウテン","② 調理機能を有する自動販売機（要許可）","","千葉県柏市旭町８－１－４","マミーマート柏旭町店",35.861569,139.956497,"048-861-1621","ME Group Japan株式会社","1010401087634","東京都港区南青山五丁目１番１０号　南青山第一マンションズ１２０１号","第03-035-0003",2022/03/29,2022/03/29,2022/03/29,2027/03/31,"","許可","",""
"012217","fBiz00001358990000000110","千葉県","柏市","FEED ME オレンジジュース自動販売機　西友柏東店","フィードミーオレンジジュースジドウハンバイキ　セイユウカシワヒガシテン","② 調理機能を有する自動販売機（要許可）","調理機能を有する自動販売機","千葉県柏市柏955-1","西友柏東店","","","048-861-1621","ME Group Japan株式会社","1010401087634","東京都港区南青山五丁目１番１０号　南青山第一マンションズ１２０１号","第04-035-0015",2023/02/24,2023/02/24,2023/02/24,2028/02/29,"","許可","



",""
"012217","fBiz00001360970000000019","千葉県","柏市","ファミリーマート柏駅店","ファミリーマートカシワエキテン","⑩ コンビニエンスストア","","千葉県柏市末広町1-1","",35.862307,139.971163,"04-7142-8188","東武商事株式会社","8010601028365","東京都墨田区向島一丁目33番12号","","","","","","","届出","",""
"012217","fBiz00001362560000000001","千葉県","柏市","ダッキーダック柏高島屋ステーションモール店","ダッキーダックカシワタカシマヤステーションモールテン","⑬ その他の食料・飲料販売業","","千葉県柏市末広町1-1","柏高島屋ｽﾃｰｼｮﾝﾓｰﾙ　S館専門店7階　",35.862307,139.971163,"04-7148-2270","東和フードサービス株式会社","6010401083455","東京都港区新橋３丁目２０番１号","","","","","","","届出","",""
"012217","fBiz00001362560000000002","千葉県","柏市","こてがえし柏高島屋ステーションモール店","コテガエシカシワタカシマヤステーションモールテン","⑬ その他の食料・飲料販売業","","千葉県柏市末広町1-1","柏高島屋ｽﾃｰｼｮﾝﾓｰﾙ　S館専門店7階　",35.862307,139.971163,"04-7148-2087","東和フードサービス株式会社","6010401083455","東京都港区新橋３丁目２０番１号","","","","","","","届出","",""
"012217","fBiz00001362560000000003","千葉県","柏市","椿屋カフェ柏高島屋ステーションモール店","ツバキヤカフェカシワタカシマヤステーションモール","⑬ その他の食料・飲料販売業","","千葉県柏市末広町1-1","柏高島屋ｽﾃｰｼｮﾝﾓｰﾙ　S館専門店6階　",35.862675,139.970821,"04-7148-2086","東和フードサービス株式会社","6010401083455","東京都港区新橋３丁目２０番１号","","","","","","","届出","",""
"012217","fBiz00001362560000000004","千葉県","柏市","椿屋珈琲銀座和館柏高島屋ステーションモール店","ツバキヤコーヒーギンザワカンカシワタカシマヤステーションモールテン","⑬ その他の食料・飲料販売業","","千葉県柏市末広町1-1","柏高島屋ｽﾃｰｼｮﾝﾓｰﾙ　S館専門店4階　",35.862675,139.970821,"04-7148-2125","東和フードサービス株式会社","6010401083455","東京都港区新橋３丁目２０番１号","","","","","","","届出","",""
"012217","fBiz00001362560000000064","千葉県","柏市","イタリアンダイニングDoNA　柏店","イタリアンダイニングドナ　カシワテン","⑬ その他の食料・飲料販売業","","千葉県柏市柏1-1-20","スカイプラザ柏A-B1",35.862307,139.971163,"04-7167-9522","東和フードサービス株式会社","6010401083455","東京都港区新橋３丁目２０番１号","","","","","","","届出","",""
"012217","fBiz00001362560000000117","千葉県","柏市","椿屋カフェ 柏髙島屋ステーションモール店","ツバキヤカフェ　カシワタカシマヤステーションモールテンテン","① 飲食店営業","カフェ","千葉県柏市末広町1-1","柏髙島屋ステーションモールS館専門店　6階","","","04-7148-2086","東和フードサービス株式会社","6010401083455","東京都港区新橋３丁目２０番１号","第04-001-0450",2022/12/01,2022/12/01,2022/12/01,2028/12/31,"","許可","



",""
"012217","fBiz00001362560000000121","千葉県","柏市","イタリアンダイニングDoNA柏店","イタリアンダイニングドナカシワテン","① 飲食店営業","レストラン","千葉県柏市柏1-1-20","スカイプラザ柏　B1階","","","04-7167-9522","東和フードサービス株式会社","6010401083455","東京都港区新橋３丁目２０番１号","第05-001-0068",2023/04/01,2023/04/01,2023/04/01,2030/04/30,"","許可","



",""
"012217","fBiz00001369500000000119","千葉県","柏市","ビッグ・エー柏南柏店","ビッグエーカシワミナミカシワテン","⑪ 百貨店、総合スーパー","","千葉県柏市南柏1-5-3","",35.845137,139.953703,"04-7141-1007","株式会社ビッグ・エー","2011401010881","東京都板橋区大山東町２５番１３号","","","","","","","届出","",""
"012217","fBiz00001369500000000151","千葉県","柏市","ビッグ・エー柏光ヶ丘団地店","ビッグエーカシワヒカリガオカテン","⑪ 百貨店、総合スーパー","","千葉県柏市光ケ丘団地4-200","",35.828425,139.957879,"04-7178-0131","株式会社ビッグ・エー","2011401010881","東京都板橋区大山東町２５番１３号","","","","","","","届出","",""
"012217","fBiz00001369500000000184","千葉県","柏市","ビッグ・エー大津ヶ丘店","ビッグエーオオツガオカテン","⑪ 百貨店、総合スーパー","","千葉県柏市大津ケ丘1-57-1","",35.840726,140.003401,"04-7192-0181","株式会社ビッグ・エー","2011401010881","東京都板橋区大山東町２５番１３号","","","","","","","届出","",""
"012217","fBiz00001369500000000192","千葉県","柏市","ビッグ・エー柏西原店","ビッグエーカシワニシハラテン","⑪ 百貨店、総合スーパー","","千葉県柏市西原7-11-26","",35.886773,139.929224,"04-7156-0410","株式会社ビッグ・エー","2011401010881","東京都板橋区大山東町２５番１３号","","","","","","","届出","",""
"012217","fBiz00001369500000000203","千葉県","柏市","ビッグ・エー柏中央店","ビッグエーカシワチュウオウテン","⑪ 百貨店、総合スーパー","","千葉県柏市中央2-2-22","",35.856476,139.972306,"04-7162-4700","株式会社ビッグ・エー","2011401010881","東京都板橋区大山東町２５番１３号","","","","","","","届出","",""
"012217","fBiz00001369500000000218","千葉県","柏市","ビッグ・エー柏二丁目店","ビッグエーカシワニチョウメテン","⑪ 百貨店、総合スーパー","","千葉県柏市柏2-6-17","染谷エステートビル1F",35.861319,139.973986,"0471685115","株式会社ビッグ・エー","2011401010881","東京都板橋区大山東町２５番１３号","","","","","","","届出","",""
"012217","fBiz00001383700000000001","千葉県","柏市","特定非営利活動法人手打職人集団むげん","トクテイヒエイリカツドウホウジンテウチショクニンシュウダンムゲン","㉔ その他の食料品製造・加工業","店舗","千葉県柏市藤ケ谷字矢ノ橋台１１９６－２０","",35.806241,140.032968,"04-7128-6789","特定非営利活動法人手打職人集団むげん","6040005005877","千葉県柏市藤ケ谷字矢ノ橋台１１９６‐２０","","","","","","","届出","",""
"012217","fBiz00001403850000000001","千葉県","柏市","株式会社松戸大栄青果　柏支店","カブシキガイシャマツドダイエイセイカ","⑦ 野菜果物販売業","","千葉県柏市若柴６９－１","",35.894526,139.960964,"04-7135-3168","株式会社松戸大栄青果","9040001036865","千葉県松戸市東平賀２４１番地１１","","","","","","","届出","",""
"012217","fBiz00001445140000000132","千葉県","柏市","松屋　南柏店","マツヤ　ミナミカシワテン","① 飲食店営業","牛丼屋","千葉県柏市南柏1丁目2番4号","BSKビル1階","","","080-5928-0817","株式会社松屋フーズ","8012401033917","東京都武蔵野市中町一丁目14番5号","第05-001-0003",2023/04/01,2023/04/01,2023/04/01,2030/04/30,"","許可","



",""
"012217","fBiz00001449330000000001","千葉県","柏市","ニチイケアセンター柏","ニチイケアセンターカシワ","㉖ 集団給食施設","デイサービス","千葉県柏市新柏1-13-9","ニチイケアプラザ内",35.840119,139.967888,"04-7165-0300","株式会社ニチイ学館","3010001025868","東京都千代田区神田駿河台2-9","","","","","","","届出","",""
"012217","fBiz00001458480000000006","千葉県","柏市","柏の葉三井リンクラボカフェ","カシワノハミツイリンクラボカフェ","① 飲食店営業","社内カフェ","千葉県柏市柏の葉六丁目6番1他","",35.900571,139.942977,"","株式会社ノンピ","1011001065071","東京都千代田区一ツ橋一丁目2番2号","第03-001-0693",2022/03/24,2022/03/24,2022/03/24,2029/03/31,"","許可","",""
"012217","fBiz00001467160000000003","千葉県","柏市","","","⑩ コンビニエンスストア","コンビニエンスストア","","","","","","","","","","","","","","","届出","",""
"012217","fBiz00001473430000000015","千葉県","柏市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"012217","fBiz00001478650000000021","千葉県","柏市","ミスタードーナツセブンパークアリオ柏店","ミスタードーナツセブンパークアリオカシワテン","⑬ その他の食料・飲料販売業","","千葉県柏市大島田1-6-1","",35.833648,140.012745,"04-7197-1072","ロイヤル商事株式会社","3013301012478","東京都豊島区池袋一丁目７番１７号","","","","","","","届出","",""
"012217","fBiz00001480330000000006","千葉県","柏市","そこ市 柏店","ソコイチ カシワテン","⑬ その他の食料・飲料販売業","食品販売","千葉県柏市大山台1丁目6","イオンタウン松ヶ崎店内 1F",35.879769,139.967710,"0471260833","小菅製パン株式会社","8040001065576","千葉県柏市豊四季141番地61アンビシャス豊四季603号","","","","","","","届出","",""
"012217","fBiz00001480620000000001","千葉県","柏市","","","⑱ 調味料製造・加工業","","","","","","","","","","","","","","","","届出","",""
"012217","fBiz00001481020000000013","千葉県","柏市","あみやき亭　柏豊店","アミヤキテイ　カシワユタカテン","② 食肉販売業（包装済みの食肉のみの販売）","","千葉県柏市豊町1-515-6","",35.848173,139.957839,"0471424129","株式会社　あみやき亭","7180001073665","愛知県春日井市如意申町5-12-8","","","","","","","届出","",""
"012217","fBiz00001486580000000001","千葉県","柏市","業務スーパー北柏店","ギョウムスーパーキタカシワテン","⑪ 百貨店、総合スーパー","スーパーマーケット","千葉県柏市十余二249-5","",35.882204,139.959199,"0471487731","株式会社G－７スーパーマート","4140001022100","兵庫県神戸市須磨区弥栄台4-8-1","","","","","","","届出","",""
"012217","fBiz00001490470000000002","千葉県","柏市","公益財団法人柏市医療公社柏市立柏病院","コウエキザイダンホウジンカシワシイリョウコウシャカシワシリツカシワビョウイン","㉖ 集団給食施設","病院給食","千葉県柏市布施1-3","",35.892013,139.981975,"0471342000","公益財団法人柏市医療公社","5040005016900","千葉県柏市布施1-3","","","","","","","届出","",""
"012217","fBiz00001490470000000003","千葉県","柏市","公益財団法人柏市医療公社柏市立柏病院  職員食堂","コウエキザイダンホウジンカシワシイリョウコウシャカシワシリツカシワビョウイン　ショクインショクドウ","㉖ 集団給食施設","職員食堂","千葉県柏市布施1-3","",35.892013,139.981975,"","公益財団法人柏市医療公社","5040005016900","千葉県柏市布施1-3","","","","","","","届出","",""
"012217","fBiz00001493500000000003","千葉県","柏市","フルーツサンド専門店ＲＡＮＡ","フルーツサンドセンモンテンラーナ","⑪ 菓子製造業","","千葉県柏市豊四季５０８－１７２","ディーローブル南柏Ａ号室",35.843468,139.952888,"070-8592-6690","","","","第04-002-0031",2022/12/15,2022/12/15,2022/12/15,2028/12/31,"","許可","",""
