"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"013108","fBiz00001793610000000002","東京都","江東区","RC新砂倉庫冷蔵・冷凍","アールシーシンスナソウコレイゾウレイトウ","⑬ その他の食料・飲料販売業","","東京都江東区新砂2-4-10","日本通運（株）新砂5号倉庫１F 橋場株式会社　城東ロジスティックセンター",35.658477,139.824799,"03-6809-0416","Coupang Japan合同会社","6010003034749","東京都中央区日本橋茅場町1-13-13　七宝ビルディング9F","","","","","","","届出","",""
"013108","fBiz00001793610000000003","東京都","江東区","RC新砂倉庫常温","アールシーシンスナソウコジョウオン","⑬ その他の食料・飲料販売業","","東京都江東区新砂2-5-20","GLP 新砂１号棟Cブロック４階 橋場株式会社　新砂センター",35.657006,139.825852,"","Coupang Japan合同会社","6010003034749","東京都中央区日本橋茅場町1-13-13　七宝ビルディング9F","","","","","","","届出","",""
"013108","fBiz00001808250000000012","東京都","江東区","東京ケアWeek","トウキョウケアウィーク","⑥ 弁当販売業","3月9日～11日","東京都江東区有明3-11-1","東京ビッグサイト南ホール1",35.627303,139.794866,"","","","","","","","","","","届出","",""
"013108","fBiz00001808250000000014","東京都","江東区","日本ものつくりワールド","ニホンモノツクリ","⑥ 弁当販売業","","東京都江東区有明3-11‐1東京国際展示場西ホールアトリウム","東京ビッグサイト",35.629394,139.795328,"","","","","","","","","","","届出","",""
"013108","fBiz00001808250000000015","東京都","江東区","スマートエネルギーWeek","スマートエネルギー","⑥ 弁当販売業","","東京都江東区有明3-10-1　国際展示場東1ホール","",35.634512,139.791634,"","","","","","","","","","","届出","",""
"013108","fBiz00001808250000000018","東京都","江東区","教育総合展","キョウイクソウゴウテン","⑥ 弁当販売業","5月11日～13日","東京都江東区有明3－11‐1","東京ビッグサイト西2ホール",35.627303,139.794866,"","","","","","","","","","","届出","",""
"013108","fBiz00001808250000000019","東京都","江東区","NTW春22","エヌティーダブリュハル","⑥ 弁当販売業","5月11日～13日","東京都江東区有明3‐11‐1","東京ビッグサイト南4ホール",35.627303,139.794866,"","","","","","","","","","","届出","",""
"013108","fBiz00001857070000000010","東京都","江東区","ドゥ・スポーツプラザ豊洲店","ドゥ・スポーツプラザトヨステン","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","東京都江東区豊洲2丁目1-14","アーバンドックららぽーと豊洲２－２F",35.655998,139.794124,"0363036700","株式会社ALIGHT","3010701023898","東京都品川区東京都品川区西五反田７-１７-７","","","","","","","届出","",""
"013108","fBiz00001865130000000006","東京都","江東区","青ゆず","アオユズ","① 魚介類販売業（包装済みの魚介類のみの販売）","和食店","東京都江東区豊洲三丁目2番24号","豊洲フォレシア　1階",35.657561,139.795085,"03-5534-9284","株式会社にっぱん","7010001111730","東京都千代田区有楽町２丁目１０番１号","","","","","","","届出","",""
"013108","fBiz00001865130000000006","東京都","江東区","青ゆず","アオユズ","⑬ その他の食料・飲料販売業","和食店","東京都江東区豊洲三丁目2番24号","豊洲フォレシア　1階",35.657561,139.795085,"03-5534-9284","株式会社にっぱん","7010001111730","東京都千代田区有楽町２丁目１０番１号","","","","","","","届出","",""
"013108","fBiz00001872670000000068","東京都","江東区","西通りプリン（南砂町スナモ）","ニシトオリプリン","⑬ その他の食料・飲料販売業","催事販売","東京都江東区新砂3-4-31","南砂町スナモ　ATM隣",35.665144,139.835212,"","株式会社西原商会","3340001003270","鹿児島県鹿児島市与次郎１丁目１０番２１号","","","","","","","届出","",""
"013108","fBiz00001873770000000012","東京都","江東区","C・S・A旅匠　みやげもの屋万之助","シーエスエータビノタクミ　ミヤゲモノヤマンノスケ","① 魚介類販売業（包装済みの魚介類のみの販売）","","東京都江東区青海2-4-32","タイム２４ビル",35.617554,139.777043,"03-5531-0024","山本翔大","","宮城県仙台市若林区なないろの里２丁目9−３","","","","","","","届出","",""
"013108","fBiz00001873770000000012","東京都","江東区","C・S・A旅匠　みやげもの屋万之助","シーエスエータビノタクミ　ミヤゲモノヤマンノスケ","⑦ 野菜果物販売業","","東京都江東区青海2-4-32","タイム２４ビル",35.617554,139.777043,"03-5531-0024","山本翔大","","宮城県仙台市若林区なないろの里２丁目9−３","","","","","","","届出","",""
"013108","fBiz00001873770000000012","東京都","江東区","C・S・A旅匠　みやげもの屋万之助","シーエスエータビノタクミ　ミヤゲモノヤマンノスケ","⑬ その他の食料・飲料販売業","","東京都江東区青海2-4-32","タイム２４ビル",35.617554,139.777043,"03-5531-0024","山本翔大","","宮城県仙台市若林区なないろの里２丁目9−３","","","","","","","届出","",""
"013108","fBiz00001880110000000002","東京都","江東区","","","⑰ 農産保存食料品製造・加工業","","","","","","","","","","","","","","","","届出","",""
"013108","fBiz00001887080000000014","東京都","江東区","京鼎樓　 ららぽーと豊洲店","ジンディンロウ　ララポートトヨステン","⑬ その他の食料・飲料販売業","飲食業","東京都江東区豊洲2-4-9","ららぽーと豊洲3F",35.655150,139.793008,"","株式会社ＪＩＮ　ＤＩＮ　ＲＯＵ","4011001043231","東京都品川区上大崎２丁目１５番２２号","","","","","","","届出","",""
"013108","fBiz00001904290000000001","東京都","江東区","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"013108","fBiz00001906250000000001","東京都","江東区","下北沢チーズ工房","シモキタザワチーズコウボウ","⑬ その他の食料・飲料販売業","","東京都江東区豊洲3-4-1","豊洲ザ・ツイン　サウスタワー敷地内",35.657196,139.799465,"","株式会社チーズ工房","2010901048515","東京都世田谷区北沢２丁目３３番６号","","","","","","","届出","",""
"013108","fBiz00002765270000000001","東京都","江東区","","","⑬ その他の食料・飲料販売業","自動車","","","","","","","","","","","","","","","届出","",""
"013108","fBiz00001906250000000009","東京都","江東区","下北沢チーズ工房","シモキタザワチーズコウボウ","⑥ 弁当販売業","週1回出店。包装品。テント形態。","東京都江東区豊洲2-3-6","豊洲ぐるりパーク",35.653187,139.793707,"0335208819","株式会社チーズ工房","2010901048515","東京都世田谷区北沢２丁目３３番６号","","","","","","","届出","",""
"013108","fBiz00001915340000000002","東京都","江東区","paw’s living　カメイドクロック店","パウズリビング　カメイドクロックテン","⑬ その他の食料・飲料販売業","販売","東京都江東区亀戸6−31−6","カメイドクロック 1階",35.695029,139.829422,"0358752216","ジンカンパニー株式会社","1012801004359","東京都立川市柴崎町４丁目１番１号","","","","","","","届出","",""
"013108","fBiz00001917400000000001","東京都","江東区","おむすび百千 森下駅店","オムスビモモチ モリシタエキテン","⑥ 弁当販売業","","東京都江東区森下２－１７－１７","都営大江戸線森下駅改札内",35.687815,139.797493,"03-5625-1575","有限会社 百千","6011302016041","東京都豊島区東池袋２－４３－２","","","","","","","届出","",""
"013108","fBiz00001962880000000007","東京都","江東区","伝説のすた丼屋　ダイバーシティ東京プラザ店","デンセツノスタドンヤ　ダイバーシティトウキョウプラザテン","① 飲食店営業","どんぶり屋","東京都江東区青海1丁目1-10","ダイバーシティ東京プラザ2階060号室",35.624956,139.775046,"","株式会社アントワークス","3011201014396","東京都杉並区高円寺南4-21-7","5江健生食第885号",2023/10/27,2023/10/27,2023/10/27,2030/10/31,"","許可","特になし",""
"013108","fBiz00001963550000000089","東京都","江東区","コモディイイダ食彩館亀戸店","コモディイイダショクサイカンカメイドテン","⑪ 百貨店、総合スーパー","","東京都江東区亀戸2-1-1","",35.697394,139.820132,"0358366870","株式会社コモディイイダ","1011501001600","東京都北区滝野川7－27－7","","","","","","","届出","",""
"013108","fBiz00001966430000000004","東京都","江東区","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"013108","fBiz00001966980000000003","東京都","江東区","有明ガーデン　サニーヒルズ","アリアケガーデン　サニーヒルズ","⑬ その他の食料・飲料販売業","4月4日（月）～4月17日（日）催事出店","東京都江東区有明２丁目１－８","有明ガーデン　モール2F　Dエスカレーター横（KITANO ACE前）",35.637458,139.792209,"0570-077-711","","","東京都港区南青山3-10-20","","","","","","","届出","",""
"013108","fBiz00001978950000000004","東京都","江東区","サンマルクカフェ　ららぽーと豊洲","サンマルクカフェ　ララポートトヨス","⑬ その他の食料・飲料販売業","食物販","東京都江東区豊洲二丁目４番９号 ","アーバンドックららぽーと豊洲１階　グリーンレーベル前",35.656374,139.791736,"03-6910-1359","株式会社サンマルクカフェ","5260001003038","岡山県岡山市北区平田１７３番地１０４","","","","","","","届出","",""
"013108","fBiz00001985270000000001","東京都","江東区","一般社団法人JOTO WARRIORS","イッパンシャダンホウジンジョウトウウォーリアーズ","① 魚介類販売業（包装済みの魚介類のみの販売）","魚介類販売業(梱包済の魚介類のみの販売)","東京都江東区清澄3-6-14","町井ビル",35.681285,139.797258,"0358759672","有限会社函館カネニ","3440002003391","北海道函館市若松町9-23","","","","","","","届出","",""
"013108","fBiz00001990400000000001","東京都","江東区","U.P.Lab","ユーピーラボ","㉔ その他の食料品製造・加工業","","","","","","","明石修","","","","","","","","","届出","",""
"013108","fBiz00002001150000000006","東京都","江東区","有明コロシアム","アリアケコロシアム","⑦ 野菜果物販売業","","東京都江東区有明2丁目2-22 ","",35.635963,139.786995,"0335293301","JAL Agriport株式会社","3040001104363","千葉県成田市古込字古込1番地1","","","","","","","届出","",""
"013108","fBiz00002001150000000006","東京都","江東区","有明コロシアム","アリアケコロシアム","㉔ その他の食料品製造・加工業","","東京都江東区有明2丁目2-22 ","",35.635963,139.786995,"0335293301","JAL Agriport株式会社","3040001104363","千葉県成田市古込字古込1番地1","","","","","","","届出","",""
"013108","fBiz00002004870000000007","東京都","江東区","","","⑬ その他の食料・飲料販売業","自動車","","","","","","","","","","","","","","","届出","",""
"013108","fBiz00002011400000000003","東京都","江東区","株式会社伊勢重　出張販売所","カブシキガイシャイセジュウ　シュッチョウハンバイジョ","⑥ 弁当販売業","","東京都江東区有明2-1-8","有明ガーデン　モール２階　ガーデンデリ4番地",35.637164,139.793088,"","株式会社伊勢重","2010001037369","東京都中央区日本橋小伝馬町１４番９号","","","","","","","届出","",""
"013108","fBiz00002011910000000001","東京都","江東区","","","⑨ 通信販売・訪問販売による販売業","","","","","","","","","","","","","","","","届出","",""
"013108","fBiz00002025420000000006","東京都","江東区","Re:jo","リジョ","⑬ その他の食料・飲料販売業","小売り","東京都江東区有明2-1-8","有明ガーデンモール棟2F Eエスカレーター横",35.638496,139.793008,"","金内耕平","","","","","","","","","届出","",""
"013108","fBiz00002025420000000009","東京都","江東区","Re:jo","リジョ","⑬ その他の食料・飲料販売業","小売り","東京都江東区有明2-1-8","有明ガーデンモール棟2F ガーデンデリ3番地",35.638311,139.791649,"","金内耕平","","","","","","","","","届出","",""
"013108","fBiz00002033920000000145","東京都","江東区","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","株式会社　ナムコ","4011601005069","東京都練馬区豊玉南1-4-2","","","","","","","届出","",""
"013108","fBiz00002045050000000001","東京都","江東区","深川郵便局","フカガワユウビンキョク","⑬ その他の食料・飲料販売業","","東京都江東区東陽４−４−２","",35.670223,139.817893,"","株式会社木守庵","1010601046919","東京都江東区亀戸３丁目４７番１７号","","","","","","","届出","",""
"013108","fBiz00002048800000000002","東京都","江東区","","","① 飲食店営業","飲食店営業","","","","","","","","","4江健生食第621号",2022/09/12,2022/09/12,2022/09/12,2029/09/30,"","許可","特になし",""
"013108","fBiz00002065950000000009","東京都","江東区","アミューズメントエキスポ（催事）","アミューズメントエキスポサイジ","⑬ その他の食料・飲料販売業","GiGOのたい焼き","東京都江東区有明３丁目１０ー１","東京ビッグサイト東2・3ホール",35.631759,139.797659,"0364048581","株式会社 GENDA GiGO Entertainment","4010801014318","東京都港区東新橋1丁目9番1号","","","","","",2024/02/26,"届出(廃業)","",""
"013108","fBiz00002067480000000003","東京都","江東区","","","⑬ その他の食料・飲料販売業","自動車","","","","","","","","","","","","","","","届出","",""
"013108","fBiz00002076670000000006","東京都","江東区","プラスヤオヤ","プラスヤオヤ","⑦ 野菜果物販売業","","東京都江東区豊洲6丁目4-34","メブクス豊洲",35.646129,139.785178,"","株式会社ＦＡＲＭＥＲＳ　ＡＧＥＮＣＹ","1090001016176","山梨県北杜市大泉町谷戸５４６０","","","","","","","届出","",""
"013108","fBiz00002088950000000002","東京都","江東区","","","⑥ 弁当販売業","自動車","","","","","","","","","","","","","","","届出","",""
"013108","fBiz00002088950000000003","東京都","江東区","","","⑬ その他の食料・飲料販売業","自動車","","","","","","","","","","","","","","","届出","",""
"013108","fBiz00002115690000000035","東京都","江東区","順天堂江東高齢者医療センター売店","ジュンテンドウコウトウコウレイシャイリョウセンターバイテン","⑩ コンビニエンスストア","","東京都江東区新砂三丁目３番２０号","",35.665352,139.833640,"","株式会社光洋","5020001029800","神奈川県横浜市金沢区福浦１丁目５番１号","","","","","","","届出","",""
"013108","fBiz00002115690000000139","東京都","江東区","順天堂江東高齢者医療センター売店","ジュンテンドウコウコウコウレイシャイリョウセンターバイテン","① 飲食店営業","","東京都江東区新砂３－３－２０","",35.665159,139.833454,"","株式会社光洋","5020001029800","神奈川県横浜市金沢区福浦１丁目５番１号","5江健生食第34号",2023/04/13,2023/04/13,2023/04/13,2030/04/30,"","許可","特になし",""
"013108","fBiz00002115690000000141","東京都","江東区","順天堂江東高齢者医療センター売店内パン工房","ジュンテンドウトウキョウコウレイシャイリョウセンターバイテンナイパンコウボウ","⑪ 菓子製造業","菓子製造業","東京都江東区新砂３－３－２０","",35.665159,139.833454,"","株式会社光洋","5020001029800","神奈川県横浜市金沢区福浦１丁目５番１号","5江健生食第35号",2023/04/13,2023/04/13,2023/04/13,2030/04/30,"","許可","特になし",""
"013108","fBiz00002140960000000025","東京都","江東区","アリオ北砂（カリヨン）","アリオキタスナカリヨン","⑬ その他の食料・飲料販売業","","東京都江東区北砂2-17-1","",35.682529,139.825613,"03-3640-8111","株式会社諏訪","3030001021857","埼玉県戸田市笹目四丁目１３番１号","","","","","","","届出","",""
"013108","fBiz00002140960000000026","東京都","江東区","有明ガーデン（カリヨン）","アリアケガーデン","⑬ その他の食料・飲料販売業","","東京都江東区有明2-1-8　","２階　エスカレーター横",35.638311,139.791649,"0363807496","株式会社諏訪","3030001021857","埼玉県戸田市笹目四丁目１３番１号","","","","","","","届出","",""
"013108","fBiz00002144610000000013","東京都","江東区","ｎａｍｃｏイトーヨーカドー木場店","ナムコイトーヨーカドーキバテン","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","東京都江東区木場１－５－３０","イトーヨーカドー木場店２・３階",35.665535,139.804847,"03-3647-5205","株式会社バンダイナムコアミューズメント","6010801015479","東京都港区芝浦３丁目１番35号","","","","","","","届出","",""
"013108","fBiz00002177540000000004","東京都","江東区","東京臨海広域防災公園そなエリア東京バーベキューガーデン","トウキョウリンカイコウイキボウサイコウエンソナエリアトウキョウバーベキューガーデン","⑬ その他の食料・飲料販売業","バーベキュー場","東京都江東区有明3-8-35","",35.635609,139.794251,"","株式会社ヒーロー","9012401011723","東京都国立市東1-15-30第五ビル3階","","","","","","","届出","",""
"013108","fBiz00002180240000000002","東京都","江東区","仕出し屋AZABU","シダシヤアザブ","⑥ 弁当販売業","","東京都江東区亀戸6-31-6","カメイドクロック B1F(028区画)",35.695972,139.829236,"0354992200","丸邦運輸サービス株式会社","5010801014390","東京都大田区東雪谷２丁目１８番１３号","","","","","","","届出","",""
"013108","fBiz00002199760000000177","東京都","江東区","㈱阪急阪神百貨店　スイーツ移動販売　","カブシキガイシャハンキュハンシンヒャッカテン　スィーツイドウハンバイ","⑬ その他の食料・飲料販売業","自動車による販売","東京都江東区有明周辺","",35.629272,139.790771,"","株式会社阪急阪神百貨店","6120001126727","大阪府大阪市北区角田町８番７号","","","","","","","届出","",""
"013108","fBiz00002205950000000001","東京都","江東区","","","⑥ 弁当販売業","弁当販売業","","","","","","","","","","","","","","","届出","",""
"013108","fBiz00002205950000000003","東京都","江東区","","","⑥ 弁当販売業","弁当販売業　","","","","","","","","","","","","","","","届出","",""
"013108","fBiz00002214140000000191","東京都","江東区","KJ FOODS MARKET","ケイジェイフーズマーケット","⑦ 野菜果物販売業","農家から直接、規格外野菜・果物等を仕入れ、販売を行う。","東京都江東区辰巳1-1-44","辰巳駅　改札外",35.645845,139.808951,"05055270327","株式会社KJネクストグループ","4100001034248","埼玉県入間市東藤沢2-15-5","","","","","","","届出","",""
"013108","fBiz00002215170000000046","東京都","江東区","おさつ本舗","オサツホンポ","⑦ 野菜果物販売業","移動販売","","","","","09035307201","","","","","","","","","","届出","",""
"013108","fBiz00002223690000000001","東京都","江東区","Paqupel","パクペル","⑱ 調味料製造・加工業","調味料の製造","","","","","","株式会社ｓｈａｒａｑ","2011701018146","","","","","","","","届出","",""
"013108","fBiz00002223690000000002","東京都","江東区","Paqupel","パクペル","㉔ その他の食料品製造・加工業","","","","","","","株式会社ｓｈａｒａｑ","2011701018146","","","","","","","","届出","",""
"013108","fBiz00002229680000000002","東京都","江東区","天香回味扇橋工房","テンシャンフェイウェイオオギバシコウボウ","㉔ その他の食料品製造・加工業","","","","","","","株式会社ナチュラルフード","1010001084908","","","","","","","","届出","",""
"013108","fBiz00002230230000000012","東京都","江東区","YACYBER直売所","ヤサイバーチョクバイショ","⑦ 野菜果物販売業","農産物直売所","東京都江東区有明２丁目１−８ ","有明ガーデンモール２Ｆ内",35.638496,139.793008,"07086893777","唐澤太郎","","大阪府大阪市中央区平野町1-6-9　平野町KIビル6F","","","","","","","届出","",""
"013108","fBiz00002241170000000008","東京都","江東区","","","⑬ その他の食料・飲料販売業","フランス直輸入のスイーツ販売の催事","","","","","","","","","","","","","","","届出","",""
"013108","fBiz00002250620000000002","東京都","江東区","柳","ヤナギ","① 飲食店営業","韓国料理店","東京都江東区東陽５－３１－２１","落合ビル１階",35.672698,139.815755,"0356069670","深田眞生","","","5江健生食第1294号",2024/02/20,2024/02/20,2024/02/20,2030/02/28,"","許可","",""
"013108","fBiz00002250620000000002","東京都","江東区","柳","ヤナギ","⑱ 調味料製造・加工業","","東京都江東区東陽５－３１－２１","落合ビル１階",35.672698,139.815755,"0356069670","深田眞生","","","","","","","","","届出","",""
"013108","fBiz00002255790000000009","東京都","江東区","福島マルシェ","フクシママルシェ","⑦ 野菜果物販売業","催事 2022/9/3～9/4　10/1～10/2　11/5～11/6","東京都江東区有明2-1-8有明ガーデン1F外　 ","ガーデンテラス",35.638131,139.792507,"","株式会社ビックメイツ","4380001022522","福島県郡山市大槻町字久助林１３番地２","","","","","","","届出","",""
"013108","fBiz00002255790000000013","東京都","江東区","福島マルシェ","フクシママルシェ","⑦ 野菜果物販売業","催事 2022/9/16","東京都江東区豊洲5-5-13","東京パワーテクノロジー（株）１Ｆエントランス",35.653342,139.796926,"","株式会社ビックメイツ","4380001022522","福島県郡山市大槻町字久助林１３番地２","","","","","","","届出","",""
"013108","fBiz00002255790000000027","東京都","江東区","福島マルシェ","フクシママルシェ","⑦ 野菜果物販売業","","東京都江東区北砂5-20-8北砂５丁目団地８号棟","2023/4/8～9　10：00～17：00",35.682134,139.833722,"","株式会社ビックメイツ","4380001022522","福島県郡山市大槻町字久助林１３番地２","","","","","","","届出","",""
"013108","fBiz00002258620000000001","東京都","江東区","TOYOSU Local Food Journey 豊洲場外マルシェ presents　吉寅商店","トヨスローカルフードジャーニー トヨスジョウガイマルシェプレゼンツ　ヨシトラショウテン","⑦ 野菜果物販売業","ブース販売","東京都江東区豊洲6丁目4番34号","ミチノテラス豊洲2階",35.646129,139.785178,"","株式会社吉寅商店","4280001004448","島根県浜田市下府町３８８番地４９","","","","","","","届出","",""
"013108","fBiz00002265530000000002","東京都","江東区","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"013108","fBiz00002273730000000005","東京都","江東区","日本ホビーショー　紅茶と焼き菓子アールグレイ","ニホンホビーショー　コウチャトヤキガシアールグレイ","⑬ その他の食料・飲料販売業","","東京都江東区有明３丁目１０ー１東京国際展示場　東６ホール","",35.632695,139.798260,"","田牧貴仁","","福島県福島市丸子字石名田３－１","","","","","","","届出","",""
"013108","fBiz00002273730000000007","東京都","江東区","デザインフェスタ　紅茶と焼き菓子アールグレイ","デザインフェスタ　コウチャトヤキガシアールグレイ","㉔ その他の食料品製造・加工業","","東京都江東区有明３丁目１１ー１東京国際展示場  南1ホール","",35.632141,139.797464,"","田牧貴仁","","福島県福島市丸子字石名田３－１","","","","","","","届出","",""
"013108","fBiz00002285460000000002","東京都","江東区","","","⑦ 野菜果物販売業","催事 4月16日 7：00から15：30","","","","","","","","","","","","","","","届出","",""
"013108","fBiz00002285460000000003","東京都","江東区","","","⑦ 野菜果物販売業","催事 9月17日 7：00から15：30","","","","","","","","","","","","","","","届出","",""
"013108","fBiz00002285460000000004","東京都","江東区","","","⑦ 野菜果物販売業","催事 2月17日 7：00から15：30","","","","","","","","","","","","","","","届出","",""
"013108","fBiz00002289510000000002","東京都","江東区","APIT　AUTOBACS SHINONOME","アピット　オートバックス　シノノメ","⑦ 野菜果物販売業","","東京都江東区東雲２丁目7番２０号","",35.642064,139.803476,"０３３５２８０３５７","株式会社キュー","2011001072744","東京都渋谷区代官山町19-10加藤ビル１階","","","","","","","届出","",""
"013108","fBiz00002289510000000003","東京都","江東区","APIT　AUTOBACS SHINONOME","アピット　オートバックス　シノノメ","⑦ 野菜果物販売業","","東京都江東区東雲2丁目7-20","",35.642064,139.803476,"0335280357","株式会社キュー","2011001072744","東京都渋谷区代官山町19-10加藤ビル１階","","","","","","","届出","",""
"013108","fBiz00002300050000000002","東京都","江東区","有明ガーデン","アリアケガーデン","⑬ その他の食料・飲料販売業","催事 2022.5.3-5.9  の7日間10:00-21:00","東京都江東区二丁目１番８号","有明ガーデン  ２階",35.672774,139.817452,"","株式会社Ｂｕｌｌ　Ｐｕｌｕ","3020001087809","東京都豊島区駒込1-28-11","","","","","","","届出","",""
"013108","fBiz00002300140000000002","東京都","江東区","Dip the Potato","ディップザポテト","⑬ その他の食料・飲料販売業","自動車","東京都江東区豊洲3‐6‐5","THE TOYOSU TOWER",35.657649,139.797675,"","株式会社はなまるエンタテイメント","2040001025057","東京都港区新橋３丁目１１番８号　天翔オフィス新橋赤レンガ通りANNEX５０５号室","","","","","","","届出","",""
"013108","fBiz00002310170000000001","東京都","江東区","有限会社　天むす・すえひろ　東京キッチン","テンムス・スエヒロ　トウキョウキッチン","㉕ そうざい製造業","","東京都江東区亀戸2-7-8","",35.701299,139.820285,"03-3636-0008","有限会社　天むす・すえひろ","1140002057180","大阪府大阪市城東区新喜多1-1-16","4江健生食第144号",2022/05/26,2022/05/26,2022/05/26,2028/05/31,"","許可","特になし",""
"013108","fBiz00002323110000000001","東京都","江東区"," pâtisserie　J'ouvre KAMEIDOCLOCK店","パティスリージューブルカメイドクロックテン","⑬ その他の食料・飲料販売業","販売","東京都江東区亀戸６丁目３１－６","KAMEIDOCLOCK　B1F 024区画",35.695029,139.829422,"03-5875-0515","株式会社APPRECIATION＆GROWTH","7180001080967","愛知県小牧市大字入鹿出新田1168番地１","","","","","","","届出","",""
"013108","fBiz00002323110000000009","東京都","江東区","patisserie J'ouvre","パティスリージューブル","⑬ その他の食料・飲料販売業","洋菓子販売","東京都江東区有明２丁目１−８","有明ガーデン　モール２F　Dエスカレーター前",35.638496,139.793008,"0352449350","株式会社APPRECIATION＆GROWTH","7180001080967","愛知県小牧市大字入鹿出新田1168番地１","","","","","","","届出","",""
"013108","fBiz00002327490000000002","東京都","江東区","大衆魚料理　陸中","タイシュウウオリョウリ　リクチュウ","① 飲食店営業","","東京都江東区森下2-1-4","島村ビル１F",35.686576,139.798686,"０３３６３１６３２８","畑中靖志","","東京都江東区森下2-1-4　島村ビル１F","4江健生食第153号",2022/05/16,2022/05/16,2022/05/16,2028/05/31,"","許可","特になし",""
"013108","fBiz00002328360000000001","東京都","江東区","山口商事有限会社","ヤマグチショウジユウゲンカイシャ","⑯ 水産製品製造業","鮮魚卸","東京都江東区大島4丁目15番3号イノセビル1階","",35.688225,139.830705,"0358752416","山口商事有限会社","2010002025901","東京都江東区大島4丁目15番3号 ","4江健生食第152号",2022/05/19,2022/05/19,2022/05/19,2029/05/31,"","許可","特になし",""
"013108","fBiz00002352090000000007","東京都","江東区","京都白助　MIKKE","キョウトシラスケ","⑬ その他の食料・飲料販売業","テイクアウト　営業日2/23","東京都江東区東陽6‐3‐1","東京イースト21",35.675287,139.814266,"07056658489 ","株式会社丸福","9120001221302","大阪府大阪市東住吉区駒川4-8-5","","","","","","","届出","",""
"013108","fBiz00002352090000000008","東京都","江東区","京都白助　MIKKE","キョウトシラスケ","⑬ その他の食料・飲料販売業","テイクアウト　出店期間2/24","東京都江東区豊洲2‐3‐6","豊洲公園周辺",35.653187,139.793707,"07056658489","株式会社丸福","9120001221302","大阪府大阪市東住吉区駒川4-8-5","","","","","","","届出","",""
"013108","fBiz00002355120000000034","東京都","江東区","株式会社リンクファクトリー","カブシキガイシャリンクファクトリー","㉕ 行商","","東京都江東区富岡１丁目周辺","",35.671712,139.797802,"","株式会社リンクファクトリー","7190001019659","大阪府大阪市北区梅田2-4-9ブリーゼタワー1F","","","","","","","届出","",""
"013108","fBiz00002358290000000005","東京都","江東区","","","① 魚介類販売業（包装済みの魚介類のみの販売）","小売業","","","","","","","","","","","","","","","届出","",""
"013108","fBiz00002362280000000005","東京都","江東区","","","⑬ その他の食料・飲料販売業","自動車","","","","","","","","","","","","","","","届出","",""
"013108","fBiz00002363480000000001","東京都","江東区","金澤バイオ研究所 土場PJ","カナザワバイオケンキュウジョ　ツチバプロジェクト","⑦ 野菜果物販売業","イベント出店（5.21 Sat - 5.22 Sun 2022年 5月 21日（土）22日（日） 9:30 〜 16:00）","東京都江東区豊洲二丁目3番6号豊洲公園","「植物フェス2022」",35.653377,139.793127,"","ガスアズインターフェイス株式会社","8010401073768","東京都港区西麻布１丁目１５番１５号","","","","","","","届出","",""
"013108","fBiz00003003890000000001","東京都","江東区","","","⑯ コーヒー製造・加工業（飲料の製造を除く。）","ネットショップ","","","","","","","","","","","","","","","届出","",""
"013108","fBiz00002373000000000009","東京都","江東区","サンライズキッズ保育園亀戸園","サンライズキッズホイクエンカメイドエン","㉖ 集団給食施設","保育園　12名定員","東京都江東区亀戸5-29-19-1階","",35.699000,139.829987,"05058072311","株式会社エクシオジャパン","3020001056565","神奈川県横浜市西区みなとみらい２－２－１横浜ランドマークタワー３８階","","","","","","","届出","",""
"013108","fBiz00002391420000000001","東京都","江東区","","","⑯ コーヒー製造・加工業（飲料の製造を除く。）","","","","","","","","","","","","","","","","届出","",""
"013108","fBiz00002417870000000001","東京都","江東区","Panna","パンナ","⑬ その他の食料・飲料販売業","","東京都江東区豊洲5-6-29","",35.651113,139.796713,"","白川杏子","","埼玉県白岡市太田新井1376-53","","","","","","","届出","",""
"013108","fBiz00002420510000000003","東京都","江東区","ローマイヤ","ローマイヤ","⑬ その他の食料・飲料販売業","ショッピングモール","東京都江東区有明2-1-8","有明ガーデン　2階( Eエスカレーター横)",35.638496,139.793008,"","ローマイヤ株式会社","6060001012438","栃木県那須塩原市島方457-4","","","","","","","届出","",""
