"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"037000","fBiz00002070230000000001","香川県","高松市","クラブ　ルシアン","クラブ　ルシアン","① 飲食店営業","キャバレー","香川県小豆郡土庄町甲1360-32","",34.478102,134.182920,"0879-62-5077","株式会社ファインプランニング","9470002019487","香川県小豆郡土庄町甲1360-32","1040110073",2022/03/01,2022/03/01,2022/03/01,2027/02/28,"","許可","",""
"037000","fBiz00002070400000000001","香川県","高松市","青竜亭","セイリュウテイ","① 飲食店営業","","香川県丸亀市土器町東九丁目176","",34.299517,133.811133,"0877-24-4921","","","","1010100283",2022/03/01,2022/03/01,2022/03/01,2027/02/28,"","許可"," ",""
"037000","fBiz00002070420000000001","香川県","高松市","株式会社山一商店","カブシキガイシャヤマイチショウテン","③ 食肉販売業","","香川県小豆郡土庄町乙1085","",34.486459,134.157274,"0879-62-5505","株式会社山一商店","9470001012237","香川県小豆郡土庄町乙1085","2160100040",2022/03/01,2022/03/01,2022/03/01,2027/02/28,"","許可","",""
"037000","fBiz00002070420000000001","香川県","高松市","株式会社山一商店","カブシキガイシャヤマイチショウテン","④ 魚介類販売業","","香川県小豆郡土庄町乙1085","",34.486459,134.157274,"0879-62-5505","株式会社山一商店","9470001012237","香川県小豆郡土庄町乙1085","2060100130",2022/03/01,2022/03/01,2022/03/01,2027/02/28,"","許可","",""
"037000","fBiz00002070530000000001","香川県","高松市","本島活魚株式会社","ホンジマカツギョカブシキガイシャ","① 飲食店営業","","香川県丸亀市新浜町一丁目803-18","",34.293012,133.786845,"0877-23-8998","本島活魚株式会社","4470001008727","香川県丸亀市城東町二丁目13番10号","1040300277",2022/03/01,2022/03/01,2022/03/01,2027/02/28,"","許可","　",""
"037000","fBiz00002070530000000001","香川県","高松市","本島活魚株式会社","ホンジマカツギョカブシキガイシャ","④ 魚介類販売業","","香川県丸亀市新浜町一丁目803-18","",34.293012,133.786845,"0877-23-8998","本島活魚株式会社","4470001008727","香川県丸亀市城東町二丁目13番10号","2060100346",2022/03/01,2022/03/01,2022/03/01,2027/02/28,"","許可","　",""
"037000","fBiz00002070660000000001","香川県","高松市","９９Hualian　Ｋａｇａｗａ","キュウキュウファーレンカガワ","⑬ その他の食料・飲料販売業","","香川県善通寺市原田町732","",34.255800,133.794152,"0877-63-1950","有限会社紗楊","4470002012918","香川県善通寺市原田町732","","","","","","","届出","",""
"037000","fBiz00002070870000000001","香川県","高松市","松亭","マツテイ","① 飲食店営業","うどん屋","香川県小豆郡小豆島町池田3925-1","",34.481104,134.245975,"0879-75-1520","","","","1010410002",2022/03/01,2022/03/01,2022/03/01,2027/02/28,"","許可","",""
"037000","fBiz00002071290000000001","香川県","高松市","まぐろ食堂　てん","マグロショクドウ　テン","① 飲食店営業","","香川県綾歌郡宇多津町浜八番丁120-6","マイシティ大坂105号",34.307682,133.818847,"","株式会社リュウジン","9140001097501","香川県仲多度郡多度津町見立1351-1","1010160040",2022/02/21,2022/02/21,2022/02/21,2027/02/28,"","許可","　",""
"037000","fBiz00002071660000000001","香川県","高松市","ローソンまんのう町西高篠店","ローソンマンノウチョウニシタカシノテン","⑩ コンビニエンスストア","コンビニエンスストア","香川県仲多度郡まんのう町東高篠字上田井1716-1","",34.214829,133.831488,"0877-73-2433","","","","","","","","","","届出","",""
"037000","fBiz00002071660000000002","香川県","高松市","ローソン三豊高瀬町店","ローソンミトヨタカセチョウテン","⑩ コンビニエンスストア","コンビニエンスストア","香川県三豊市高瀬町下勝間1635-1","",34.176635,133.716916,"0875-72-0979","","","","","","","","","","届出","",""
"037000","fBiz00002071920000000001","香川県","高松市","ドリーム・シップ　カラオケ安光留","ドリーム・シップカラオケアンコール","① 飲食店営業","","香川県観音寺市粟井町468-2","",34.100197,133.686748,"0875-27-8839","","","","1010560011",2022/02/21,2022/02/21,2022/02/21,2027/02/28,"","許可","",""
"037000","fBiz00002072710000000002","香川県","高松市","hairmakes fur","ヘアメイクス ファー","⑬ その他の食料・飲料販売業","","香川県さぬき市志度4834-2 1階","",34.310987,134.180765,"0878945219","多田和則","","香川県さぬき市志度4834-2 1階","","","","","","","届出","",""
"037000","fBiz00002074000000000001","香川県","高松市","ヤマイシ","ヤマイシ","㉛ 食品の小分け業","","香川県小豆郡小豆島町馬木甲262","",34.476328,134.321974,"0879-82-0261","","","","2420060010",2022/03/01,2022/03/01,2022/03/01,2027/02/28,"","許可","",""
"037000","fBiz00002074470000000001","香川県","高松市","もとむ素麺","モトムソウメン","㉔ 麺類製造業","","香川県小豆郡土庄町大部甲548","",34.529831,134.281058,"0879-67-2750","","","","2270210101",2022/03/01,2022/03/01,2022/03/01,2027/02/28,"","許可","",""
"037000","fBiz00002075300000000001","香川県","高松市","手打うどん　丸武","テウチウドンマルタケ","① 飲食店営業","うどん屋","香川県さぬき市大川町富田中西岡3309番地1","",34.268661,134.240793,"","","","","1010450033",2022/03/01,2022/03/01,2022/03/01,2027/02/28,"","許可"," ",""
"037000","fBiz00002076090000000001","香川県","高松市","株式会社ＤａｙＯｎｅ","カブシキガイシャデイワン","⑪ 菓子製造業","","香川県さぬき市大川町富田中3298番地1","道の駅みろく2F",34.258201,134.242342,"0879-26-9156","株式会社ＤａｙＯｎｅ","9470001016015","香川県高松市高松町21番地4","2010150145",2022/03/01,2022/03/01,2022/03/01,2027/02/28,"","許可"," ",""
"037000","fBiz00002076090000000002","香川県","高松市","道の駅みろく　カフェ369","ミチノエキミロクカフェサンロクキュウ","⑬ その他の食料・飲料販売業","","香川県さぬき市大川町富田中3298番地1　道の駅みろく１F","",34.258181,134.242474,"0879-26-9156","株式会社ＤａｙＯｎｅ","9470001016015","香川県高松市高松町21番地4","","","","","","","届出","",""
"037000","fBiz00002076250000000001","香川県","高松市","喫茶かわさき","キッサカワサキ","① 飲食店営業","喫茶","香川県小豆郡小豆島町安田甲144-194","",34.480325,134.312437,"0879-82-3833","","","","1010500886",2022/03/01,2022/03/01,2022/03/01,2027/02/28,"","許可","",""
"037000","fBiz00002076460000000001","香川県","高松市","ヤマハ食品株式会社","ヤマハショクヒンカブシキガイシャ","㉕ そうざい製造業","","香川県小豆郡土庄町上庄314","",34.491837,134.195194,"0879-62-0560","ヤマハ食品株式会社","2470001012235","香川県小豆郡土庄町上庄314","2280000019",2022/03/01,2022/03/01,2022/03/01,2027/02/28,"","許可","",""
"037000","fBiz00002076960000000001","香川県","高松市","ほしごえの里","ホシゴエノサト","① 飲食店営業","おかず屋","香川県さぬき市前山925番地1","",34.221413,134.175294,"0879-52-2544","","","","1010150041",2022/03/01,2022/03/01,2022/03/01,2028/02/29,"","許可"," ",""
"037000","fBiz00002077200000000001","香川県","高松市","軽食喫茶　ダン","ケイショクキッサダン","① 飲食店営業","喫茶","香川県さぬき市造田宮西223番地","",34.279851,134.176126,"0879-52-3019","","","","1010500718",2022/03/01,2022/03/01,2022/03/01,2027/02/28,"","許可"," ",""
"037000","fBiz00002077410000000001","香川県","高松市","中村屋","ナカムラヤ","④ 魚介類販売業","","香川県さぬき市大川町富田西2485番地","",34.264450,134.222629,"0879-43-2064","","","","2060110033",2022/03/01,2022/03/01,2022/03/01,2027/02/28,"","許可"," ",""
"037000","fBiz00002077440000000001","香川県","高松市","Nagimar","ナギマール","① 飲食店営業","自動車","香川県小豆郡土庄町肥土山甲1933-4","",34.469636,134.157786,"","","","","1041010012",2022/03/01,2022/03/01,2022/03/01,2027/02/28,"","許可","加熱等の簡易な調理のみ又は単一品目のみの取扱いに限る。営業車（登録番号）は香川800す1030に限る。",""
"037000","fBiz00002077780000000001","香川県","高松市","喫茶　コロンボ","キッサコロンボ","① 飲食店営業","喫茶","香川県さぬき市志度17番地3","",34.324521,134.166371,"087-894-0132","","","","1010510079",2022/03/01,2022/03/01,2022/03/01,2027/02/28,"","許可"," ",""
"037000","fBiz00002078080000000001","香川県","高松市","ゆるりと。","ユルリト","① 飲食店営業","カフェ","香川県さぬき市津田町津田418番地2","",34.279671,134.247105,"0879-49-1515","","","","1010110119",2022/03/01,2022/03/01,2022/03/01,2027/02/28,"","許可","",""
"037000","fBiz00002078580000000001","香川県","高松市","カフェ＆バー　ヒロ","カフェアンドバーヒロ","① 飲食店営業","カフェ＆バー","香川県さぬき市志度1886番地10　2F","",34.321324,134.184671,"087-894-6228","","","","1040150067",2022/03/01,2022/03/01,2022/03/01,2027/02/28,"","許可"," ",""
"037000","fBiz00002079560000000001","香川県","高松市","","","⑪ 菓子製造業","","","","","","","","","","2010110197",2022/03/01,2022/03/01,2022/03/01,2027/02/28,"","許可"," ",""
"037000","fBiz00002079560000000001","香川県","高松市","","","㉕ そうざい製造業","","","","","","","","","","2280060005",2022/03/01,2022/03/01,2022/03/01,2027/02/28,"","許可"," ",""
"037000","fBiz00002080910000000001","香川県","高松市","ＴＨＥ　ＢＡＲ　ＧＩＢＳＯＮ","ザ　バー　ギブソン","① 飲食店営業","","香川県丸亀市大手町三丁目13-11","坂下ビル1F",34.288932,133.794974,"","","","","1040100811",2022/03/01,2022/03/01,2022/03/01,2027/02/28,"","許可"," ",""
"037000","fBiz00002080920000000001","香川県","高松市","食品センター　ウオタニ","ショクヒンセンター　ウオタニ","① 飲食店営業","","香川県坂出市寿町1-5-22","",34.314728,133.848774,"0877-46-5221","","","","1040300026",2022/03/01,2022/03/01,2022/03/01,2027/02/28,"","許可"," ",""
"037000","fBiz00002080920000000002","香川県","高松市","食品センター　ウオタニ","ショクヒンセンター　ウオタニ","⑪ 百貨店、総合スーパー","","香川県坂出市寿町１－５－２２","",34.314728,133.848774,"0877-46-5221","","","","","","","","","","届出","",""
"037000","fBiz00002080940000000001","香川県","高松市","東亞合成株式会社　坂出工場","トウアゴウセイカブシキガイシャ　サカイデコウジョウ","㉜ 添加物製造業","","香川県坂出市昭和町2-4-1","",34.327213,133.858245,"0877-46-3161","東亞合成株式会社","5010401020186","東京都港区西新橋1-14-1","2290100001",2022/03/01,2022/03/01,2022/03/01,2027/02/28,"","許可"," ",""
"037000","fBiz00002081840000000001","香川県","高松市","おてがるカモ宅食便","オテガルカモタクショクビン","① 飲食店営業","","香川県丸亀市土器町西4丁目506","",34.279109,133.814066,"0877-43-3455","特定非営利活動法人望兎","4470005005118","香川県仲多度郡まんのう町川東3105","1020100061",2022/03/01,2022/03/01,2022/03/01,2027/02/28,"","許可","　",""
"037000","fBiz00002081840000000001","香川県","高松市","おてがるカモ宅食便","オテガルカモタクショクビン","㉕ そうざい製造業","","香川県丸亀市土器町西4丁目506","",34.279109,133.814066,"0877-43-3455","特定非営利活動法人望兎","4470005005118","香川県仲多度郡まんのう町川東3105","2280000277",2022/03/01,2022/03/01,2022/03/01,2027/02/28,"","許可","　",""
"037000","fBiz00002081960000000001","香川県","高松市","甘露の店","カンロノミセ","⑪ 菓子製造業","","香川県さぬき市寒川町石田東1971番地15","",34.259928,134.213465,"0879-43-0006","","","","2010210013",2022/03/01,2022/03/01,2022/03/01,2027/02/28,"","許可"," ",""
"037000","fBiz00002081980000000001","香川県","高松市","","","① 飲食店営業","","","","","","","","","","1040100799",2022/03/01,2022/03/01,2022/03/01,2027/02/28,"","許可","　",""
"037000","fBiz00002082100000000001","香川県","高松市","宇多津ホルモン","ウタヅホルモン","① 飲食店営業","","香川県綾歌郡宇多津町浜三番丁26番地2","",34.314382,133.813384,"0877-49-4999","","","","1040101083",2022/03/01,2022/03/01,2022/03/01,2027/02/28,"","許可","　",""
"037000","fBiz00002082170000000001","香川県","高松市","八奈香","ハナコ","③ 食肉販売業","","香川県丸亀市綾歌町岡田下310-1","",34.224976,133.863068,"0877-86-3021","有限会社國代商店","6470002014342","香川県丸亀市綾歌町岡田下310番地1","2160100108",2022/03/01,2022/03/01,2022/03/01,2027/02/28,"","許可","　",""
"037000","fBiz00002082170000000001","香川県","高松市","八奈香","ハナコ","④ 魚介類販売業","","香川県丸亀市綾歌町岡田下310-1","",34.224976,133.863068,"0877-86-3021","有限会社國代商店","6470002014342","香川県丸亀市綾歌町岡田下310番地1","2060100227",2022/03/01,2022/03/01,2022/03/01,2027/02/28,"","許可","　",""
"037000","fBiz00002083190000000001","香川県","高松市","小豆島手延そうめん館","ショウドシマテノベソウメンカン","① 飲食店営業","定食","香川県小豆郡小豆島町室生甲1-1","",34.471391,134.235678,"0879-75-0044","","","","1010400956",2022/03/01,2022/03/01,2022/03/01,2027/02/28,"","許可","",""
"037000","fBiz00002083190000000001","香川県","高松市","小豆島手延そうめん館","ショウドシマテノベソウメンカン","㉔ 麺類製造業","定食","香川県小豆郡小豆島町室生甲1-1","",34.471391,134.235678,"0879-75-0044","","","","2270200563",2022/03/01,2022/03/01,2022/03/01,2027/02/28,"","許可","",""
"037000","fBiz00002083630000000001","香川県","高松市","ひよこ食堂","ヒヨコショクドウ","① 飲食店営業","食堂","香川県小豆郡土庄町甲412-1","",34.484672,134.185675,"0879-62-1220","","","","1010110002",2022/03/01,2022/03/01,2022/03/01,2027/02/28,"","許可","",""
"037000","fBiz00002084770000000001","香川県","高松市","らくだや","ラクダヤ","⑪ 菓子製造業","","香川県三豊市詫間町積310-5","",34.246432,133.611563,"","","","","2010160009",2022/02/24,2022/02/24,2022/02/24,2027/02/28,"","許可","",""
"037000","fBiz00002084770000000002","香川県","高松市","らくだや","ラクダヤ","① 飲食店営業","","香川県三豊市詫間町積310-5","",34.246432,133.611563,"","","","","1010510256",2022/03/01,2022/03/01,2022/03/01,2027/02/28,"","許可"," ",""
"037000","fBiz00002085040000000001","香川県","高松市","株式会社元屋商店","カブシキガイシャモトヤショウテン","⑳ みそ又はしょうゆ製造業","","香川県小豆郡土庄町甲679-4","",34.485161,134.183463,"0879-62-0109","株式会社元屋商店","5470001012232","香川県小豆郡土庄町甲660-3","2210060008",2022/02/24,2022/02/24,2022/02/24,2027/02/28,"","許可","",""
"037000","fBiz00002085660000000001","香川県","高松市","株式会社甚助","カブシキガイシャジンスケ","㉔ 麺類製造業","","香川県小豆郡土庄町肥土山甲1797-10","",34.469636,134.157786,"0879-62-1363","株式会社甚助","4470001012159","香川県小豆郡土庄町肥土山甲1797-10","2270100421",2022/03/01,2022/03/01,2022/03/01,2027/02/28,"","許可","",""
"037000","fBiz00002086100000000001","香川県","高松市","株式会社一ノ蔵","カブシキガイシャイチノクラ","⑯ 水産製品製造業","","香川県小豆郡小豆島町西村甲1575-1","",34.474027,134.279258,"0879-82-0015","株式会社一ノ蔵","3470001012481","香川県小豆郡小豆島町西村甲1575-1","2080360003",2022/03/01,2022/03/01,2022/03/01,2027/02/28,"","許可","",""
"037000","fBiz00002086320000000001","香川県","高松市","Cre de Lapaix","クレドラペ","① 飲食店営業","自動車","香川県観音寺市坂本町","",34.126554,133.662717,"","","","","1041010046",2022/03/01,2022/03/01,2022/03/01,2027/02/28,"","許可","営業車（登録番号）は愛媛800す4369に限る。大量の水を要しない、２工程程度までの簡易な調理に限る。",""
"037000","fBiz00002086600000000001","香川県","高松市","ダンラン","ダンラン","① 飲食店営業","自動車","香川県丸亀市山北町","",34.272866,133.801009,"090-3988-8449","","","","1041060016",2022/02/24,2022/02/24,2022/02/24,2027/02/28,"","許可","大量の水を要しない、２工程程度までの簡易な調理に限る。営業車（登録番号）は、香川800す3117に限る。",""
"037000","fBiz00002086600000000002","香川県","高松市","ダンラン","ダンラン","㉕ そうざい製造業","","香川県丸亀市山北町814","",34.279355,133.802350,"090-3988-8449","","","","2280060023",2022/02/24,2022/02/24,2022/02/24,2027/02/28,"","許可","　",""
"037000","fBiz00002086850000000001","香川県","高松市","かざぐるま　和の茶処","カザグルマ","① 飲食店営業","","香川県三豊市詫間町詫間611-22","",34.220305,133.681017,"0875-83-2167","","","","1010510153",2022/03/01,2022/03/01,2022/03/01,2027/02/28,"","許可"," ",""
"037000","fBiz00002088010000000001","香川県","高松市","","","① 魚介類販売業（包装済みの魚介類のみの販売）","卸売業","","","","","","","","","","","","","","","届出","",""
"037000","fBiz00002088010000000001","香川県","高松市","","","② 食肉販売業（包装済みの食肉のみの販売）","卸売業","","","","","","","","","","","","","","","届出","",""
"037000","fBiz00002088380000000001","香川県","高松市","マルミフードセンター","マルミフードセンター","⑬ その他の食料・飲料販売業","","香川県さぬき市鴨部1194番地2","",34.312579,134.217406,"087-895-0118","","","","","","","","","","届出","",""
"037000","fBiz00002092460000000001","香川県","高松市","株式会社七條商会","カブシキガイシャシチジョウショウカイ","① 飲食店営業","仕出し屋","香川県東かがわ市中筋19番地1","",34.249633,134.324154,"0879-25-2231","株式会社七條商会","5470001011465","香川県東かがわ市中筋19番地1","1020202428",2022/03/01,2022/03/01,2022/03/01,2027/02/28,"","許可"," ",""
"037000","fBiz00002094990000000001","香川県","高松市","菜の花","ナノハナ","① 飲食店営業","お好み焼き屋","香川県小豆郡小豆島町草壁本町220-27","",34.477813,134.304931,"0879-82-3457","","","","1010160005",2022/02/24,2022/02/24,2022/02/24,2027/02/28,"","許可","",""
"037000","fBiz00002095340000000001","香川県","高松市","ファミリーマート　まんのう町造田店","ファミリーマート　マンノウチョウソウダテン","① 飲食店営業","コンビニエンスストア","香川県仲多度郡まんのう町造田1516番地1","",34.164975,133.920463,"","株式会社スリーエスフランチャイズ","6470001018864","香川県三豊市高瀬町下麻864-1","1040460023",2022/02/25,2022/02/25,2022/02/25,2027/02/28,"","許可"," ",""
"037000","fBiz00002095340000000002","香川県","高松市","ファミリーマート　まんのう町炭所店","ファミリーマート　マンノウチョウスミショテン","① 飲食店営業","コンビニエンスストア","香川県仲多度郡まんのう町炭所西1456-5","",34.182619,133.881443,"","株式会社スリーエスフランチャイズ","6470001018864","香川県三豊市高瀬町下麻864-1","1040460024",2022/02/25,2022/02/25,2022/02/25,2027/02/28,"","許可"," ",""
"037000","fBiz00002097950000000001","香川県","高松市","台湾料理　味源","タイワンリョウリ　アジゲン","① 飲食店営業","","香川県丸亀市土器町東8丁目99番地","",34.294240,133.806071,"0877-25-0768","株式会社華順","7470001016074","香川県観音寺市吉岡町192-1","1010101636",2022/03/01,2022/03/01,2022/03/01,2027/02/28,"","許可","　",""
"037000","fBiz00002098090000000001","香川県","高松市","特定非営利活動法人たんぽぽハウス","トクテイヒエイリカツドウホウジンタンポポハウス","⑪ 菓子製造業","","香川県三豊市詫間町詫間745-1","",34.218051,133.677609,"0875-83-6693","特定非営利活動法人たんぽぽハウス","4470005004276","香川県三豊市詫間町詫間745番地1","2010110056",2022/02/28,2022/02/28,2022/02/28,2027/02/28,"","許可"," ",""
"037000","fBiz00002098090000000001","香川県","高松市","特定非営利活動法人たんぽぽハウス","トクテイヒエイリカツドウホウジンタンポポハウス","㉚ 密封包装食品製造業","","香川県三豊市詫間町詫間745-1","",34.218051,133.677609,"0875-83-6693","特定非営利活動法人たんぽぽハウス","4470005004276","香川県三豊市詫間町詫間745番地1","2100060008",2022/02/28,2022/02/28,2022/02/28,2027/02/28,"","許可"," ",""
"037000","fBiz00002098350000000001","香川県","高松市","(株)サンデリカ　香川営業所","カブシキガイシャサンデリカカガワエイギョウショ","㉖ 集団給食施設","","香川県綾歌郡宇多津町680番地","",34.311352,133.825692,"0877-49-0133","株式会社サンデリカ","2010001017726","東京都千代田区岩本町3-10-1","","","","","","","届出","",""
"037000","fBiz00002098400000000001","香川県","高松市","小豆島シーサイドゴルフクラブ","ショウドシマシーサイドゴルフクラブ","① 飲食店営業","レストラン","香川県小豆郡小豆島町当浜乙185-6","",34.526121,134.345801,"0879-84-2000","関西石材株式会社","6470001012264","香川県小豆郡小豆島町福田甲225","1010110064",2022/03/01,2022/03/01,2022/03/01,2027/02/28,"","許可","",""
"037000","fBiz00002098440000000001","香川県","高松市","つるだや","ツルダヤ","① 飲食店営業","","香川県仲多度郡琴平町951","",34.191439,133.823306,"0877-73-3848","有限会社つるだや","4470002013288","香川県仲多度郡琴平町951","1010400220",2022/03/01,2022/03/01,2022/03/01,2027/02/28,"","許可","　",""
"037000","fBiz00002098520000000001","香川県","高松市","こんぴらうどん本店","コンピラウドンホンテン","① 飲食店営業","","香川県仲多度郡琴平町810-3","",34.191439,133.823306,"0877-73-5785","株式会社こんぴらうどん","3470001008158","香川県仲多度郡琴平町680","1010400233",2022/03/01,2022/03/01,2022/03/01,2027/02/28,"","許可","　",""
"037000","fBiz00002098560000000001","香川県","高松市","レストラン　ル　ペイザン","レストラン　ル　ペイザン","㉕ そうざい製造業","","香川県善通寺市金蔵寺町1114-1","",34.251944,133.780959,"0877-63-5570","有限会社シャオロン","8470002013078","香川県善通寺市金蔵寺町1114-1","2280000278",2022/03/01,2022/03/01,2022/03/01,2027/02/28,"","許可","　",""
"037000","fBiz00002099160000000001","香川県","高松市","株式会社にしきや","カブシキガイシャニシキヤ","① 飲食店営業","","香川県仲多度郡琴平町696","",34.191439,133.823306,"0877-75-3264","株式会社にしきや","5470001008189","香川県仲多度郡琴平町696","1010100651",2022/03/01,2022/03/01,2022/03/01,2027/02/28,"","許可","　",""
"037000","fBiz00002099160000000002","香川県","高松市","株式会社にしきや","カブシキガイシャニシキヤ","㉕ そうざい製造業","","香川県仲多度郡琴平町707-1","",34.191439,133.823306,"0877-73-2351","株式会社にしきや","5470001008189","香川県仲多度郡琴平町696","2280000084",2022/03/01,2022/03/01,2022/03/01,2027/02/28,"","許可","　",""
"037000","fBiz00002099240000000001","香川県","高松市","Ｌａｎｄｓｃａｐｅ　Ｃｏｆｆｅｅ　３７","ランドスケープ　コーヒー　サンジュウナナ","① 飲食店営業","","香川県坂出市京町２丁目5-18","",34.315718,133.859747,"","","","","1010560029",2022/03/07,2022/03/07,2022/03/07,2027/05/31,"","許可"," ",""
"037000","fBiz00002099240000000001","香川県","高松市","Ｌａｎｄｓｃａｐｅ　Ｃｏｆｆｅｅ　３７","ランドスケープ　コーヒー　サンジュウナナ","⑯ コーヒー製造・加工業（飲料の製造を除く。）","","香川県坂出市京町２丁目5-18","",34.315718,133.859747,"","","","","","","","","","","届出","",""
"037000","fBiz00002099510000000001","香川県","高松市","インドネシア　バリ料理　Warung Buddha","インドネシア　バリリョウリ　ワルン　ブッダ","① 飲食店営業","","香川県仲多度郡多度津町見立犬尾1069-1","",34.243963,133.713050,"","","","","1010160041",2022/02/28,2022/02/28,2022/02/28,2027/02/28,"","許可"," ",""
"037000","fBiz00002100820000000001","香川県","高松市","ローソン宇多津浜街道店","ローソンウタヅハマカイドウテン","⑩ コンビニエンスストア","コンビニ","香川県綾歌郡宇多津町浜三番丁21-15","",34.312512,133.814327,"0877495701","三野しおみ","","香川県坂出市高屋町1652-4","","","","","","","届出","",""
"037000","fBiz00002102250000000001","香川県","高松市","森永牛乳ミルクステーション詫間","モリナガギュウニュウミルクステーションタクマ","③ 乳類販売業","","香川県三豊市三野町大見甲1391-1","",34.209980,133.718028,"","","","","","","","","","","届出","",""
"037000","fBiz00002102250000000002","香川県","高松市","森永牛乳ミルクステーション詫間","モリナガギュウニュウミルクステーションタクマ","③ 乳類販売業","","香川県三豊市高瀬町上高瀬768-1","",34.194731,133.729891,"","","","","","","","","","","届出","",""
"037000","fBiz00002102470000000001","香川県","高松市","しみこむ","シミコム","① 飲食店営業","","香川県綾歌郡綾川町畑田819-4","",34.261148,133.976488,"","株式会社まんなか","3470001018768","香川県綾歌郡綾川町畑田819-4","1010560028",2022/03/07,2022/03/07,2022/03/07,2027/05/31,"","許可"," ",""
"037000","fBiz00002102880000000001","香川県","高松市","らくれん牛乳観音寺販売所","ラクレンギュウニュウカンオンジハンバイショ","③ 乳類販売業","","香川県観音寺市高屋町973-2","",34.146507,133.652607,"0875-25-4355","","","","","","","","","","届出","",""
"037000","fBiz00002102880000000002","香川県","高松市","観音寺総合高等学校","カンオンジソウゴウコウトウガッコウ","③ 乳類販売業","","香川県観音寺市天神町1-1-15","",34.128575,133.660544,"0875-25-4355","","","","","","","","","","届出","",""
"037000","fBiz00002103520000000001","香川県","高松市","古川屋商店","フルカワヤショウテン","⑬ その他の食料・飲料販売業","","香川県三豊市仁尾町仁尾己486-8","",34.208045,133.640624,"","","","","","","","","","","届出","",""
"037000","fBiz00002103760000000001","香川県","高松市","有限会社　あさひ堂","ユウゲンガイシャ　アサヒドウ","⑪ 菓子製造業","","香川県丸亀市中津町508番4","",34.281196,133.772464,"0877-23-3601","有限会社あさひ堂","1470002011278","香川県丸亀市中津町508番4","2010100122",2022/03/01,2022/03/01,2022/03/01,2028/02/29,"","許可"," ",""
"037000","fBiz00002105710000000001","香川県","高松市","ファミリーマートまんのう町炭所店","ファミリーマートマンノウチョウスミショテン","⑩ コンビニエンスストア","","香川県仲多度郡まんのう町炭所西1456-5","",34.182619,133.881443,"0877-56-9390","株式会社スリーエスフランチャイズ","6470001018864","香川県三豊市高瀬町下麻864-1","","","","","","","届出","",""
"037000","fBiz00002105710000000002","香川県","高松市","ファミリーマートまんのう町造田店","ファミリーマートマンノウチョウソウダテン","⑩ コンビニエンスストア","","香川県仲多度郡まんのう町造田1516番地1","",34.164975,133.920463,"0877-57-4077","株式会社スリーエスフランチャイズ","6470001018864","香川県三豊市高瀬町下麻864-1","","","","","","","届出","",""
"037000","fBiz00002109010000000001","香川県","高松市","ファミリーマート高瀬町下麻店","ファミリーマートタカセチョウシモアサテン","① 飲食店営業","","香川県三豊市高瀬町下麻864-1","",34.175496,133.756660,"0875-74-8535","株式会社スリーエスフランチャイズ","6470001018864","香川県三豊市高瀬町下麻864-1","1040460011",2022/02/22,2022/02/22,2022/02/22,2027/02/28,"","許可","",""
"037000","fBiz00002109010000000002","香川県","高松市","ファミリーマート高瀬町下麻店","ファミリーマートタカセチョウシモアサテン","⑩ コンビニエンスストア","","香川県三豊市高瀬町下麻864-1","",34.175496,133.756660,"0875-74-8535","株式会社スリーエスフランチャイズ","6470001018864","香川県三豊市高瀬町下麻864-1","","","","","","","届出","",""
"037000","fBiz00002109790000000001","香川県","高松市","株式会社たべもの","カブシキガイシャタベモノ","⑲ 食用油脂製造業","","香川県小豆郡土庄町甲5181-1","",34.486670,134.171470,"","株式会社たべもの","4470001018313","香川県小豆郡土庄町甲5181-1","2190060002",2022/03/02,2022/03/02,2022/03/02,2027/05/31,"","許可","脱色又は脱臭の過程を経ない製造工程に限る。",""
"037000","fBiz00002109960000000001","香川県","高松市","休場","ヤスンバ","㉒ 豆腐製造業","","香川県三豊市高瀬町佐股甲1438番地","",34.160641,133.739130,"","","","","2250060001",2022/03/02,2022/03/02,2022/03/02,2027/05/31,"","許可"," ",""
"037000","fBiz00002110360000000001","香川県","高松市","","","④ 氷雪販売業","","","","","","","","","","","","","","","","届出","",""
"037000","fBiz00002111230000000001","香川県","高松市","満福","マンプク","① 飲食店営業","","香川県丸亀市飯山町東坂元3626-1","",34.269569,133.879527,"0877-98-7729","","","","1010460017",2022/03/02,2022/03/02,2022/03/02,2027/05/31,"","許可"," ",""
"037000","fBiz00002111630000000001","香川県","高松市","株式会社京蔵","カブシキガイシャキョウグラ","⑨ 通信販売・訪問販売による販売業","","香川県仲多度郡琴平町榎井162番地3","",34.193734,133.829789,"","株式会社京蔵","7470001008204","香川県仲多度郡琴平町榎井162番地3","","","","","","","届出","",""
"037000","fBiz00002112750000000001","香川県","高松市","　","　","⑬ その他の食料・飲料販売業","自動車","香川県観音寺市坂本町","",34.126554,133.662717,"","","","","","","","","","","届出","",""
