"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"013123","fBiz00001963550000000019","東京都","江戸川区","株式会社コモディイイダ西一之江店","カブシキガイシャコモディイイダニシイチノエテン","⑪ 百貨店、総合スーパー","","東京都江戸川区西一之江4-11-6","",35.697595,139.875531,"","株式会社コモディイイダ","1011501001600","東京都北区滝野川7－27－7","","","","","","","届出","",""
"013123","fBiz00001963550000000092","東京都","江戸川区","コモディイイダ　西瑞江環七店","コモディイイダ　ニシミズエカンナナテン","⑪ 百貨店、総合スーパー","","東京都江戸川区西瑞江５丁目15-12","",35.677599,139.878266,"0356797108","株式会社コモディイイダ","1011501001600","東京都北区滝野川7－27－7","","","","","","","届出","",""
"013123","fBiz00001993910000000001","東京都","江戸川区","川島化学株式会社","カワシマカガクカブシキガイシャ","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","","東京都江戸川区篠崎町５－１３－２４","",35.703350,139.908188,"0336778007","川島化学株式会社","9011701002259","東京都江戸川区篠崎町５丁目１３番２４号","","","","","","","届出","",""
"013123","fBiz00002004870000000010","東京都","江戸川区","","","⑬ その他の食料・飲料販売業","自動車","","","","","","","","","","","","","","","届出","",""
"013123","fBiz00002033920000000167","東京都","江戸川区","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","株式会社　ナムコ","4011601005069","東京都練馬区豊玉南1-4-2","","","","","","","届出","",""
"013123","fBiz00002033920000000193","東京都","江戸川区","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","東京都江戸川区臨海町3-6-5","",35.647263,139.868380,"","","","","","","","","","","届出","",""
"013123","fBiz00002134570000000018","東京都","江戸川区","メフォス　10088号店","メフォス　イチゼロゼロハチハチゴウテン","① 飲食店営業","","東京都江戸川区清新町１丁目２番1-101号","",35.658715,139.857417,"03-3878-1922","株式会社メフォス","8010401093122","東京都港区赤坂二丁目23番1号","22江衛調第1042号",2023/03/17,2023/03/17,2023/03/17,2030/03/31,"","許可","",""
"013123","fBiz00002135100000000002","東京都","江戸川区","機能回復リハセンター松島","キノウカイフクリハセンターマツシマ","㉖ 集団給食施設","デイサービス","東京都江戸川区松島2-35-4","",35.706712,139.864603,"0358793279","Body Pioneer株式会社","1010601042686","東京都江東区深川１-11-4","","","","","","","届出","",""
"013123","fBiz00002140960000000001","東京都","江戸川区","アリオ葛西","アリオカサイ","⑬ その他の食料・飲料販売業","菓子催事","東京都江戸川区東葛西9-3-3","",35.653252,139.880688,"03-5658-4111","株式会社諏訪","3030001021857","埼玉県戸田市笹目四丁目１３番１号","","","","","","","届出","",""
"013123","fBiz00002175910000000001","東京都","江戸川区","葛西いろどり保育園","カサイイロドリホイクエン","㉖ 集団給食施設","","東京都江戸川区東葛西５丁目８番２号","",35.666424,139.874726,"0358780425","","","","","","","","","","届出","",""
"013123","fBiz00002215170000000061","東京都","江戸川区","おさつ本舗","オサツホンポ","⑦ 野菜果物販売業","移動販売","東京都江戸川区全域","",35.706701,139.868189,"09035307201","松田峰由紀","","神奈川県相模原市南区南台6-17-19-101","","","","","","","届出","",""
"013123","fBiz00002286070000000001","東京都","江戸川区","八ッ目製薬株式会社","ヤツメセイヤクカブシキガイシャ","㉔ その他の食料品製造・加工業","","東京都江戸川区船堀2-14-14","",35.684353,139.860866,"03-3680-0005","八ッ目製薬株式会社","2011701007925","東京都江戸川区船堀2-14-14","","","","","","","届出","",""
"013123","fBiz00002309050000000005","東京都","江戸川区","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"013123","fBiz00002330580000000020","東京都","江戸川区","ヤーマンの焼き芋屋","ヤーマンノヤキイモヤ","⑦ 野菜果物販売業","","東京都江戸川区西葛西６丁目１５−２４","アパホテルTKP東京西葛西",35.664077,139.860126,"","ＯＸＹ株式会社","7120001183610","大阪府吹田市江の木町３番１１号第３ロンヂェビル７階Ａ号室","","","","","","","届出","",""
"013123","fBiz00002336600000000001","東京都","江戸川区","","","⑥ 弁当販売業","キッチンカー","","","","","","","","","","","","","","","届出","",""
"013123","fBiz00002355120000000033","東京都","江戸川区","株式会社リンクファクトリー","カブシキガイシャリンクファクトリー","㉕ 行商","","東京都江戸川区西葛西2丁目付近","",35.668249,139.850887,"","株式会社リンクファクトリー","7190001019659","大阪府大阪市北区梅田2-4-9ブリーゼタワー1F","","","","","","","届出","",""
"013123","fBiz00002358610000000001","東京都","江戸川区","herballife-calm","ハーバルライフカーム","㉑ 製茶業","","東京都江戸川区西瑞江４丁目20-3","藤和シティホームズ一之江102",35.680733,139.884643,"08040700329","青柳菜穂子","","東京都江戸川区西瑞江4-20-3藤和シティホームズ一之江102","","","","","","","届出","",""
"013123","fBiz00002381180000000001","東京都","江戸川区","松江の星保育園","マツエノホシホイクエン","㉖ 集団給食施設","","東京都江戸川区松江1-7-1","ラ・プリマ・グランデ",35.701305,139.868066,"0336541234","コツヨシ株式会社　","8130001053464","愛知県名古屋市中区栄3-8-120　杉本ビル4階","","","","","","","届出","",""
"013123","fBiz00002459770000000001","東京都","江戸川区","築地魚群","ツキジギョグン","① 魚介類販売業（包装済みの魚介類のみの販売）","インターネット販売","東京都江戸川区南葛西6-34-9-1F","",35.650445,139.879683,"0364584535","有限会社ドリーム・アイランド","2010502019213","東京都江戸川区南葛西６丁目３４－９－１Ｆ","","","","","","","届出","",""
"013123","fBiz00002485040000000001","東京都","江戸川区","ＪＲ小岩駅みどりの窓口跡地","ジェイアールコイワエキミドリノマドグチアトチ","⑬ その他の食料・飲料販売業","","東京都江戸川区南小岩7丁目24-15","",35.733238,139.881454,"09079342364","合同会社秋田どんぐり村","3410003002932","秋田県仙北市西木町桧木内字長戸呂７９番地１","","","","","","","届出","",""
"013123","fBiz00002500180000000001","東京都","江戸川区","自家焙煎珈琲　豆一","ジカバイセンコーヒー　マメイチ","⑯ コーヒー製造・加工業（飲料の製造を除く。）","","東京都江戸川区東葛西５丁目１９－３","三成ビル２　５０１",35.666993,139.875575,"09027452432","竹内一成","","東京都江戸川区東葛西五丁目１９－３－５０１","","","","","","","届出","",""
"013123","fBiz00002505290000000001","東京都","江戸川区","","","㉖ 集団給食施設","","","","","","","","","","","","","","","","届出","",""
"013123","fBiz00002516820000000001","東京都","江戸川区","グリーンパレス　","グリーンパレス","① 魚介類販売業（包装済みの魚介類のみの販売）","","東京都江戸川区松島1-38-1","",35.706025,139.866266,"","株式会社気仙沼波止場","3370501001102","宮城県気仙沼市八日町１丁目４番１２号","","","","","","","届出","",""
"013123","fBiz00002517430000000001","東京都","江戸川区","グリーンパレス","グリーンパレス","⑦ 野菜果物販売業","","東京都江戸川区松島1-38-1","",35.706025,139.866266,"","株式会社アターブル松屋","5010001035709","東京都中央区明石町2-1","","","","","","","届出","",""
"013123","fBiz00002518110000000001","東京都","江戸川区","糸　珈琲","イト　コーヒー","⑯ コーヒー製造・加工業（飲料の製造を除く。）","","東京都江戸川区西篠崎1丁目12-19","",35.713667,139.894713,"","岸本美希","","東京都江戸川区西篠崎1丁目12-19","","","","","","","届出","",""
"013123","fBiz00002518330000000002","東京都","江戸川区","","","⑦ 野菜果物販売業","","","","","","","","","","","","","","","","届出","",""
"013123","fBiz00002526800000000001","東京都","江戸川区","グリーンパレス物産店","グリーンパレス","⑦ 野菜果物販売業","","東京都江戸川区松島1-38-1","",35.706025,139.866266,"03-5662-7687","㈱フジランド","5010001028258","東京都千代田区平河町2-7-1","","","","","","","届出","",""
"013123","fBiz00002638040000000004","東京都","江戸川区","クックパッド株式会社","クックパッドカブシキガイシャ","⑦ 野菜果物販売業","","東京都江戸川区瑞江四丁目29番10号","",35.694324,139.893199,"","クックパッド株式会社","6010401071872","神奈川県横浜市西区みなとみらい３丁目７番１号ＷｅＷｏｒｋオーシャンゲートみなとみらい","","","","","","","届出","",""
"013123","fBiz00002646020000000001","東京都","江戸川区","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","自動販売機","","","","","","","","","","","","","","","届出","",""
"013123","fBiz00002681430000000001","東京都","江戸川区","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"013123","fBiz00002751090000000001","東京都","江戸川区","ウエルシア小岩駅南口店","ウエルシアコイワエキミナミグチテン","⑪ 百貨店、総合スーパー","ドラッグストア","東京都江戸川区南小岩6丁目30番10号　1F","",35.731042,139.881148,"03-6657-9792","ウエルシア薬局株式会社","3030001002411","東京都千代田区外神田2-2-15","","","","","","","届出","",""
"013123","fBiz00002761720000000005","東京都","江戸川区","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"013123","fBiz00002762580000000001","東京都","江戸川区","","","③ 乳類販売業","小売業","","","","","","","","","","","","","","","届出","",""
"013123","fBiz00002779270000000001","東京都","江戸川区","","","① 飲食店営業","コンビニエンスストア","","","","","","","","","22江衛調第483号",2022/08/30,2022/08/30,2022/08/30,2029/08/31,"","許可","",""
"013123","fBiz00002779270000000001","東京都","江戸川区","","","⑩ コンビニエンスストア","コンビニエンスストア","","","","","","","","","","","","","","","届出","",""
"013123","fBiz00002815330000000004","東京都","江戸川区","エッセン68","エッセンロクハチ","⑬ その他の食料・飲料販売業","自動車","東京都江戸川区西瑞江5-10-9周辺","",35.678408,139.879965,"","株式会社エッセンツアイト","3011801000639","東京都葛飾区東堀切2-24-10","","","","","","","届出","",""
"013123","fBiz00002820560000000018","東京都","江戸川区","","","㉖ 集団給食施設","社会福祉施設　定員48名","","","","","","","","","","","","","","","届出","",""
"013123","fBiz00002820560000000019","東京都","江戸川区","","","㉖ 集団給食施設","社会福祉施設　定員29名","","","","","","","","","","","","","","","届出","",""
"013123","fBiz00002820560000000020","東京都","江戸川区","","","㉖ 集団給食施設","社会福祉施設　定員28名","","","","","","","","","","","","","","","届出","",""
"013123","fBiz00002820560000000021","東京都","江戸川区","","","㉖ 集団給食施設","社会福祉施設　定員51名","","","","","","","","","","","","","","","届出","",""
"013123","fBiz00002834870000000001","東京都","江戸川区","","","⑯ コーヒー製造・加工業（飲料の製造を除く。）","","","","","","","","","","","","","","",2023/08/22,"届出(廃業)","",""
"013123","fBiz00002847400000000001","東京都","江戸川区","ドーミー中葛西Global House","ドーミーナカカサイグローバルハウス","㉖ 集団給食施設","","東京都江戸川区中葛西３－２０－８","ドーミー中葛西Global House",35.666100,139.870766,"","","","東京都千代田区外神田2丁目18-8","","","","","","","届出","",""
"013123","fBiz00002847400000000003","東京都","江戸川区","ドーミー葛西GlobalHouse","ドーミーカサイグローバルハウス","① 飲食店営業","食堂","東京都江戸川区中葛西６－８－６","",35.660195,139.866185,"","","","東京都千代田区外神田2丁目18-8","22江衛調第1055号",2023/03/29,2023/03/29,2023/03/29,2030/03/31,"","許可","",""
"013123","fBiz00002847400000000004","東京都","江戸川区","ドーミー中葛西GlobalHouse","ドーミーナカカサイグローバルハウス","① 飲食店営業","食堂","東京都江戸川区中葛西３－２０－８","",35.666100,139.870766,"","","","東京都千代田区外神田2丁目18-8","22江衛調第1056号",2023/03/24,2023/03/24,2023/03/24,2030/03/31,"","許可","",""
"013123","fBiz00002886120000000006","東京都","江戸川区","Y's CAFE","ワイズカフェ","㉔ その他の食料品製造・加工業","キッチンカー","東京都江戸川区清新町2-1-1","",35.654723,139.853386,"090-7405-7253","谷中伸広","","埼玉県北本市西高尾４－４４－１","","","","","","","届出","",""
"013123","fBiz00002932640000000002","東京都","江戸川区","珈琲の王国Beans510","コーヒーノオウコクビーンズゴトー","⑯ コーヒー製造・加工業（飲料の製造を除く。）","","東京都江戸川区南小岩7-36-14","",35.729545,139.885239,"","合資会社ビーンズゴトー","7011703000287","東京都江戸川区南小岩７丁目３６番１４号","","","","","","","届出","",""
"013123","fBiz00002947800000000001","東京都","江戸川区","キッチン　こころ","キッチン　ココロ","⑥ 弁当販売業","","東京都江戸川区篠崎町6丁目11-22","",35.700199,139.904098,"","有限会社丸善急送","1011702010961","東京都江戸川区篠崎町６丁目７番７号","","","","","","","届出","",""
"013123","fBiz00002947800000000002","東京都","江戸川区","キッチン　こころ","キッチン　ココロ","⑥ 弁当販売業","","東京都江戸川区南篠崎町3丁目1-11","",35.693594,139.899291,"","有限会社丸善急送","1011702010961","東京都江戸川区篠崎町６丁目７番７号","","","","","","","届出","",""
"013123","fBiz00002947800000000004","東京都","江戸川区","キッチン　こころ","キッチン　ココロ","⑬ その他の食料・飲料販売業","","東京都江戸川区臨海町6-2","",35.642388,139.860280,"08067590220","有限会社丸善急送","1011702010961","東京都江戸川区篠崎町６丁目７番７号","","","","","","","届出","",""
"013123","fBiz00002957340000000002","東京都","江戸川区","キックバックカフェ","キックバックカフェ","⑬ その他の食料・飲料販売業","","東京都江戸川区中央4-14-1","",35.711298,139.868246,"0336521111"," 株式会社コミティッド","4012401009672","東京都調布市若葉町2-11-1","","","","","","","届出","",""
"013123","fBiz00003002040000000005","東京都","江戸川区","ふれあい東京合同会社","フレアイトウキョウゴウドウガイシャ","⑬ その他の食料・飲料販売業","移動販売","東京都江戸川区東葛西5丁目33-7","",35.666494,139.879181,"03-5679-5161","ふれあい東京合同会社","3010503003669","東京都台東区雷門１丁目15-12-212号","","","","","","","届出","",""
"013123","fBiz00003002040000000005","東京都","江戸川区","ふれあい東京合同会社","フレアイトウキョウゴウドウガイシャ","㉕ 行商","移動販売","東京都江戸川区東葛西5丁目33-7","",35.666494,139.879181,"03-5679-5161","ふれあい東京合同会社","3010503003669","東京都台東区雷門１丁目15-12-212号","","","","","","","届出","",""
"013123","fBiz00003012240000000003","東京都","江戸川区","淡路島バーガー京成小岩店","アワジシマバーガーケイセイコイワテン","① 飲食店営業","ハンバーガーショップ","東京都江戸川区北小岩２－５－６","アルカディア北小岩１０２",35.740434,139.883189,"03-5876-8651","株式会社誠和マネジメント","6011801024214","東京都足立区綾瀬２丁目５番１７号","22江衛調第683号",2022/11/22,2022/11/22,2022/11/22,2029/11/30,"","許可","",""
"013123","fBiz00003038180000000003","東京都","江戸川区","アンビカベジ&ヴィーガンショップ西葛西","アンビカベジアンドヴィーガンショップニシカサイ","⑬ その他の食料・飲料販売業","小売","東京都江戸川区清新町1-3-6","パトリア葛西2階",35.661757,139.855846,"0368088927","株式会社アンビカコーポレーション","5010501024698","東京都台東区蔵前3丁目19番2号","","","","","","","届出","",""
"013123","fBiz00003053170000000001","東京都","江戸川区","北前ファーム","キタマエファーム","⑦ 野菜果物販売業","","東京都江戸川区中央1丁目2番7号","",35.705130,139.868105,"03-3655-2983","","","","","","","","","","届出","",""
"013123","fBiz00003053170000000001","東京都","江戸川区","北前ファーム","キタマエファーム","⑬ その他の食料・飲料販売業","","東京都江戸川区中央1丁目2番7号","",35.705130,139.868105,"03-3655-2983","","","","","","","","","","届出","",""
"013123","fBiz00003058050000000001","東京都","江戸川区","","","㉔ その他の食料品製造・加工業","","","","","","","","","","","","","","","","届出","",""
"013123","fBiz00003058380000000005","東京都","江戸川区","KOTONE CAFE","コトネ カフェ","① 飲食店営業","自動車","東京都江戸川区(都内一円)","",35.706701,139.868189,"","成田迪矩","","千葉県市川市南八幡１－１７－１　リヴェール南八幡　６０２","23江衛調第280号",2023/07/05,2023/07/05,2023/07/05,2028/07/31,"","許可","自動車による食品営業に係わる営業許可等の取扱要綱で定めた給水タンクの容量に応じた食品及び食器類の取扱いに限る。",""
"013123","fBiz00003067020000000001","東京都","江戸川区","株式会社HINOIRI","カブシキガイシャヒノイリ","⑯ コーヒー製造・加工業（飲料の製造を除く。）","コーヒー生豆の小分け販売","東京都江戸川区東葛西６丁目２番１１","ー６０１号エステート吉田",35.662623,139.873706,"08035700502","株式会社HINOIRI","1011701025572","東京都江戸川区東葛西6-2-11エステート吉田601","","","","","","","届出","",""
"013123","fBiz00003128320000000011","東京都","江戸川区","","","⑬ その他の食料・飲料販売業","自動車","","","","","","","","","","","","","","","届出","",""
"013123","fBiz00003169020000000002","東京都","江戸川区","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"013123","fBiz00003174270000000001","東京都","江戸川区","ウエルシア江戸川西瑞江店","ウエルシアエドガワニシミズエテン","⑪ 百貨店、総合スーパー","ドラッグストア","東京都江戸川区西瑞江５丁目10番地12","",35.679817,139.879377,"03-5679-0305","ウエルシア薬局株式会社","3030001002411","東京都千代田区外神田2-2-15","","","","","","","届出","",""
"013123","fBiz00003190350000000004","東京都","江戸川区","シャポー小岩","シャポーコイワ","⑬ その他の食料・飲料販売業","","東京都江戸川区南小岩７－２４－１５","",35.734014,139.883049,"03-3637-8762","株式会社シュゼット","7140001000136","兵庫県芦屋市公光町７－１０－１０１","","","","","","","届出","",""
"013123","fBiz00003190800000000001","東京都","江戸川区","エニタイムフィットネス小松川店","エニタイムフィットネスコマツガワテン","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","東京都江戸川区小松川3-12-1 ","",35.698992,139.851388,"","株式会社ドゥワーク","6011101040754","東京都港区芝大門１丁目１５番８号","","","","","","","届出","",""
"013123","fBiz00003191120000000001","東京都","江戸川区","株式会社TKfarms","カブシキガイシャティーケーファームス","㉕ 行商","","東京都江戸川区江戸川1-13-17","",35.690788,139.905056,"0366387307","株式会社ＴＫｆａｒｍｓ","2011701024706","東京都江戸川区江戸川１丁目１４番１０号","","","","","","","届出","",""
"013123","fBiz00003209290000000005","東京都","江戸川区","とくし丸コモディイイダ","トクシマルコモディイイダ","⑬ その他の食料・飲料販売業","移動販売","東京都江戸川区平井2-25-22","",35.703969,139.845328,"08042931184","株式会社コモディイイダ","1011501001600","東京都北区滝野川7丁目27-7","","","","","","","届出","",""
"013123","fBiz00003219450000000001","東京都","江戸川区","HARE GINZA","ハレ ギンザ","㉕ そうざい製造業","","東京都江戸川区中葛西5-15-9","SSハイム102",35.662694,139.867476,"0358781023","","","","22江衛調第841号",2023/01/05,2023/01/05,2023/01/05,2030/01/31,"","許可","",""
"013123","fBiz00003239360000000001","東京都","江戸川区","デイサービスセンター英","デイサービスセンターハナブサ","㉖ 集団給食施設","","東京都江戸川区松江2-29-18","",35.701336,139.874126,"","","","","","","","","","","届出","",""
"013123","fBiz00003239360000000002","東京都","江戸川区","グループホーム英","グループホームハナブサ","㉖ 集団給食施設","","東京都江戸川区松江2-29-18","",35.701336,139.874126,"","","","","","","","","","","届出","",""
"013123","fBiz00003239360000000003","東京都","江戸川区","小規模多機能型居宅介護英","ショウキボタキノウガタキョタクカイゴハナブサ","㉖ 集団給食施設","","東京都江戸川区松江2-29-18","",35.701336,139.874126,"","","","","","","","","","","届出","",""
"013123","fBiz00003261480000000001","東京都","江戸川区","m made coffee","エムメイドコーヒー","⑯ コーヒー製造・加工業（飲料の製造を除く。）","","","","","","","","","","","","","","","","届出","",""
"013123","fBiz00003265140000000002","東京都","江戸川区","やきいもヤマト","ヤキイモ　ヤマト","⑦ 野菜果物販売業","移動販売","東京都江戸川区臨海町6丁目","葛西臨海公園",35.643443,139.861091,"09081744244","頼永一幸","","東京都江戸川区中央１－２１－３","","","","","","","届出","",""
"013123","fBiz00003292700000000012","東京都","江戸川区","","","① 飲食店営業","自動車","","","","","","","","","22江衛調第1115号",2023/03/31,2023/03/31,2023/03/31,2028/03/31,"","許可","自動車による食品営業に係わる営業許可等の取扱要綱で定めた給水タンクの容量に応じた食品及び食器類の取扱いに限る。",""
"013123","fBiz00003294210000000003","東京都","江戸川区","いっぴん食堂","イッピンショクドウ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","東京都江戸川区松本1-35-1","江戸川区総合体育館",35.717430,139.876407,"","株式会社Ｔｏｋｙｏ　Ｂｅｎｔｏ　Ｌａｂｏ","4011702016774","東京都江戸川区篠崎町７丁目１１番１号","","","","","","","届出","",""
"013123","fBiz00003297060000000010","東京都","江戸川区","アリオ葛西　大久保商店","アリオカサイ　オオクボショウテン","⑬ その他の食料・飲料販売業","","東京都江戸川区東葛西9-3-3","",35.653252,139.880688,"03-5658-4111","株式会社Ａ＆Ｒ","8010001127073","東京都千代田区岩本町３丁目２番１号","","","","","","","届出","",""
"013123","fBiz00003298660000000001","東京都","江戸川区","","","㉖ 集団給食施設","集団給食施設","","","","","","","","","","","","","","","届出","",""
"013123","fBiz00003305680000000001","東京都","江戸川区","株式会社スマイルベジフル","カブシキガイシャスマイルベジフル","⑦ 野菜果物販売業","青果卸売業","東京都江戸川区江戸川6丁目7番38号","",35.676451,139.879107,"03-6663-9044","株式会社スマイルベジフル","3011701024267","東京都江戸川区江戸川6丁目7番38号","","","","","","","届出","",""
"013123","fBiz00003319210000000003","東京都","江戸川区","東北うまいもの食堂","トウホクウマイモノショクドウ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","東京都江戸川区西一之江2丁目2-8 坂倉ビル","",35.698830,139.878225,"","株式会社かね久","6370601003318","宮城県仙台市若林区卸町２丁目６番４号","","","","","","","届出","",""
"013123","fBiz00003350070000000001","東京都","江戸川区","南小岩2丁目児童遊園　周辺","ミナミコイワニチョウメジドウユウエン　シュウヘン","㉕ 行商","移動販売","東京都江戸川区南小岩2-23 周辺","",35.723589,139.889131,"","夏川龍成","","埼玉県さいたま市桜区西堀1-2-2","","","","","","","届出","",""
"013123","fBiz00003364860000000001","東京都","江戸川区","ヨーコジア","ヨーコジア","㉕ 行商","","東京都江戸川区上篠崎１丁目２５−１ 篠崎公園周辺","",35.715629,139.899176,"","吉川容子","","千葉県市川市大洲２丁目１６番１６号","","","","","","","届出","",""
"013123","fBiz00003386300000000002","東京都","江戸川区","おウチdeお肉 小松川店","オウチデオニクコマツガワテン","② 食肉販売業（包装済みの食肉のみの販売）","","東京都江戸川区松島１ー２０ー１","東神ダイアパレス１０１",35.702623,139.864185,"","","","","","","","","","","届出","",""
"013123","fBiz00003406650000000001","東京都","江戸川区","ウエルシア江戸川葛西薬局","ウエルシアエドカワカサイヤッキョク","⑪ 百貨店、総合スーパー","ドラッグストア","東京都江戸川区船堀7-10-8","",35.677194,139.869186,"03-5605-9640","ウエルシア薬局株式会社","3030001002411","東京都千代田区外神田2-2-15","","","","","","","届出","",""
"013123","fBiz00003417210000000003","東京都","江戸川区","WunderBar Ars","ヴンダーバー　アルス","① 飲食店営業","バー","東京都江戸川区西小岩1-19-32","薮田ビル201",35.732330,139.880038,"","","","","22江衛調第1106号",2023/04/10,2023/04/10,2023/04/10,2030/04/30,"","許可","",""
"013123","fBiz00003425230000000008","東京都","江戸川区","","","⑬ その他の食料・飲料販売業","自動車","","","","","","","","","","","","","","","届出","",""
"013123","fBiz00003431570000000005","東京都","江戸川区","violætta","ビオラエッタ","⑬ その他の食料・飲料販売業","販売","東京都江戸川区一之江6-2-24","",35.686060,139.873586,"09084518522","林未翔","","東京都江戸川区一之江6-2-24","","","","","","","届出","",""
"013123","fBiz00003433020000000007","東京都","江戸川区","八天堂移動販売","ハッテンドウイドウハンバイ","⑬ その他の食料・飲料販売業","自動車営業","東京都江戸川区東葛西9丁目3-3","アリオ葛西店",35.653252,139.880688,"0356584111","株式会社八天堂","2240001040011","広島県三原市港町一丁目5番20号","","","","","","","届出","",""
"013123","fBiz00003451890000000002","東京都","江戸川区","","","⑬ その他の食料・飲料販売業","セルフレジによる無人販売","","","","","","","","","","","","","","","届出","",""
"013123","fBiz00003459700000000001","東京都","江戸川区","こころ弁当葛飾店","ココロベントウカツシカテン","① 飲食店営業","仕出し弁当","東京都江戸川区西小松川町8番3号","コーポ吉田1F事務所",35.697405,139.861905,"","","","","22江衛調第1006号",2023/03/22,2023/03/22,2023/03/22,2030/03/31,"","許可","",""
"013123","fBiz00003459700000000001","東京都","江戸川区","こころ弁当葛飾店","ココロベントウカツシカテン","⑬ その他の食料・飲料販売業","仕出し弁当","東京都江戸川区西小松川町8番3号","コーポ吉田1F事務所",35.697405,139.861905,"","","","","","","","","","","届出","",""
"013123","fBiz00003494410000000003","東京都","江戸川区","コストコンビニ","コストコンビニ","⑬ その他の食料・飲料販売業","包装品の対面販売","","","","","0336710023","","","","","","","","","","届出","",""
"013123","fBiz00003503420000000005","東京都","江戸川区","ベストリハナーシングホーム瑞江","ベストリハナーシングホームミズエ","㉖ 集団給食施設","","東京都江戸川区南篠崎町4-28-8","",35.697108,139.904819,"03-5879-7816","ベストリハ株式会社","2011801024878","東京都台東区上野６丁目１６番１７朝日生命上野昭和通ビル６階","","","","","","","届出","",""
"013123","fBiz00003518220000000003","東京都","江戸川区","宇都宮冷凍餃子あじさわ　自動販売機","ウツノミヤレイトウギョウザアジサワジドウハンバイキ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","冷凍餃子","東京都江戸川区松江1-16-23","",35.697219,139.869706,"03-6808-0480","株式会社トラスタキッチン","5011701024538","東京都江戸川区松江1-16-23","","","","","","","届出","",""
"013123","fBiz00003562510000000001","東京都","江戸川区","714coffee","ナイスコーヒー","⑯ コーヒー製造・加工業（飲料の製造を除く。）","","東京都江戸川区谷河内２丁目2-15","サンライズ 1F",35.699941,139.898555,"","鈴木義治","","東京都江東区毛利１－１－１５","","","","","","","届出","",""
"013123","fBiz00003564790000000001","東京都","江戸川区","ファミリー弁当","ファミリーベントウ","① 飲食店営業","弁当屋","東京都江戸川区中葛西4丁目７−１","勤住協宇喜田住宅１０２",35.667072,139.866365,"0366639720","","","","23江衛調第10号",2023/04/25,2023/04/25,2023/04/25,2030/04/30,"","許可","",""
"013123","fBiz00003569910000000002","東京都","江戸川区","株式会社肉の太公　江戸川第2工場","カブシキカイシャニクノタイコウ　エドガワダイニコウジョウ","⑨ 食肉処理業","","東京都江戸川区松江2丁目34番14号","",35.701414,139.874906,"03-5678-1237","株式会社肉の太公","4011701013954","東京都江戸川区松江１丁目１９番１７号","23江衛調第311号",2023/07/25,2023/07/25,2023/07/25,2030/07/31,"","許可","生体又はとたいを処理しないこと。血液を加工しないこと。",""
"013123","fBiz00003569910000000002","東京都","江戸川区","株式会社肉の太公　江戸川第2工場","カブシキカイシャニクノタイコウ　エドガワダイニコウジョウ","⑮ 食肉製品製造業","","東京都江戸川区松江2丁目34番14号","",35.701414,139.874906,"03-5678-1237","株式会社肉の太公","4011701013954","東京都江戸川区松江１丁目１９番１７号","23江衛調第312号",2023/07/25,2023/07/25,2023/07/25,2030/07/31,"","許可","",""
"013123","fBiz00003569910000000002","東京都","江戸川区","株式会社肉の太公　江戸川第2工場","カブシキカイシャニクノタイコウ　エドガワダイニコウジョウ","㉕ そうざい製造業","","東京都江戸川区松江2丁目34番14号","",35.701414,139.874906,"03-5678-1237","株式会社肉の太公","4011701013954","東京都江戸川区松江１丁目１９番１７号","23江衛調第313号",2023/07/25,2023/07/25,2023/07/25,2030/07/31,"","許可","",""
"013123","fBiz00003573260000000001","東京都","江戸川区","まんまーーー","マンマーーー","① 飲食店営業","クレープ店","東京都江戸川区東小松川3-9-7","",35.694625,139.863595,"","","","","23江衛調第9号",2023/05/17,2023/05/17,2023/05/17,2029/05/31,"","許可","",""
"013123","fBiz00003573260000000002","東京都","江戸川区","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
