"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"013122","fBiz00002815330000000082","東京都","葛飾区","エッセン2923","エッセンニーキュウニーサン","⑬ その他の食料・飲料販売業","自動車","東京都葛飾区新宿3-9-5付近","",35.759778,139.862494,"0338385654","株式会社エッセンツアイト","3011801000639","東京都葛飾区東堀切2-24-10","","","","","","","届出","",""
"013122","fBiz00002815330000000083","東京都","葛飾区","エッセン2920","エッセンニーキュウニーゼロ","⑬ その他の食料・飲料販売業","自動車","東京都葛飾区新宿3-9-5付近","",35.759778,139.862494,"0338385654","株式会社エッセンツアイト","3011801000639","東京都葛飾区東堀切2-24-10","","","","","","","届出","",""
"013122","fBiz00002815330000000084","東京都","葛飾区","エッセン2793","エッセンニーナナキュウサン","⑬ その他の食料・飲料販売業","自動車","東京都葛飾区新宿3-9-5付近","",35.759778,139.862494,"0338385654","株式会社エッセンツアイト","3011801000639","東京都葛飾区東堀切2-24-10","","","","","","","届出","",""
"013122","fBiz00002815330000000085","東京都","葛飾区","エッセン2783","エッセンニーナナハチサン","⑬ その他の食料・飲料販売業","自動車","東京都葛飾区新宿3-9-5付近","",35.759778,139.862494,"0338385654","株式会社エッセンツアイト","3011801000639","東京都葛飾区東堀切2-24-10","","","","","","","届出","",""
"013122","fBiz00002815330000000086","東京都","葛飾区","エッセン2668","エッセンイニーロクロクハチ","⑬ その他の食料・飲料販売業","自動車","東京都葛飾区新宿3-9-5付近","",35.759778,139.862494,"0338385654","株式会社エッセンツアイト","3011801000639","東京都葛飾区東堀切2-24-10","","","","","","","届出","",""
"013122","fBiz00002887720000000012","東京都","葛飾区","アイパーク葛飾堀切第7駐車場","アイパークカツシカホリキリダイナナチュウシャジョウ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","冷凍自販機","東京都葛飾区堀切2-60","",35.745332,139.830975,"03-3531-1809","株式会社アイパーク","5010501029846","東京都中央区晴海3-3-3江間忠晴海ビル9階","","","","","","","届出","",""
"013122","fBiz00002887720000000021","東京都","葛飾区","エーパーク立石駅前駐輪場","エーパークタテイシエキマエチュウリンジョウ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","東京都葛飾区立石1丁目13-7","",35.737466,139.847668,"03-3531-1809","株式会社アイパーク","5010501029846","東京都中央区晴海3-3-3江間忠晴海ビル9階","","","","","","","届出","",""
"013122","fBiz00002901750000000003","東京都","葛飾区","ヴィーナース","ヴィーナース","㉔ その他の食料品製造・加工業","","東京都葛飾区南水元2-16-8","",35.777445,139.856175,"","有限会社サンドラ","3011802028175","東京都葛飾区南水元２丁目１６番８号－２０１","","","","","","","届出","",""
"013122","fBiz00002901750000000006","東京都","葛飾区","ヴィーナース","ヴィーナース","㉚ 密封包装食品製造業","","東京都葛飾区南水元2-16-8-201","",35.777422,139.856186,"0356993280","有限会社サンドラ","3011802028175","東京都葛飾区南水元２丁目１６番８号－２０１","5葛保生食令第00207号",2023/07/04,2023/07/04,2023/07/04,2029/07/31,"","許可","",""
"013122","fBiz00002942390000000003","東京都","葛飾区","花神楽パンダ焼き","パンダヤキ","⑬ その他の食料・飲料販売業","","東京都葛飾区亀有3丁目49番3号 ","アリオモール",35.765802,139.854166,"03-3838-4111","株式会社花園","4011501008312","千葉県柏市塚崎１０００番地１３","","","","","","","届出","",""
"013122","fBiz00002949100000000002","東京都","葛飾区","","","⑬ その他の食料・飲料販売業","無人販売所","","","","","","","","","","","","","","","届出","",""
"013122","fBiz00002951000000000006","東京都","葛飾区","芋王　アリオ亀有","イモオウ　アリオカメアリ","㉔ その他の食料品製造・加工業","期間限定催事23年3/16～3/31　","東京都葛飾区亀有3-49-3","アリオ亀有",35.765945,139.854166,"0338384111","株式会社SCREEN","6020001128997","神奈川県川崎市中原区井田1-1-34","","","","","","","届出","",""
"013122","fBiz00002955800000000003","東京都","葛飾区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013122","fBiz00003002040000000003","東京都","葛飾区","そんぽの家 柴又","ソンポノイエ　シバマタ","㉕ 行商","","東京都葛飾区柴又4丁目12-10","",35.755311,139.875567,"03-5612-2761","ふれあい東京合同会社","3010503003669","東京都台東区雷門１丁目15-12-212号","","","","","","","届出","",""
"013122","fBiz00003008140000000003","東京都","葛飾区","Ido808","イドウハチゼロハチ","⑦ 野菜果物販売業","移動販売","東京都葛飾区青戸3丁目16-24","",35.748004,139.852983,"","","","","","","","","","","届出","",""
"013122","fBiz00003067020000000002","東京都","葛飾区","","","⑯ コーヒー製造・加工業（飲料の製造を除く。）","コーヒー生豆の小分け販売","","","","","","","","","","","","","","","届出","",""
"013122","fBiz00003115350000000011","東京都","葛飾区","アカチャンホンポ　アリオ亀有店","アカチャンホンポ　アリオカメアリテン","⑬ その他の食料・飲料販売業","小売業","東京都葛飾区亀有3丁目49-3","アリオ亀有アリオモール3F",35.765945,139.854166,"03-3601-3913","株式会社赤ちゃん本舗","6120001077342","大阪府大阪市中央区南本町3-3-21","","","","","","","届出","",""
"013122","fBiz00003191120000000003","東京都","葛飾区","洋菓子工房ZEN","ヨウガシコウボウゼン","㉕ 行商","","東京都葛飾区南水元1-21周辺","",35.777006,139.859046,"","株式会社ＴＫｆａｒｍｓ","2011701024706","東京都立川市錦町１丁目１３番１７号","","","","","","","届出","",""
"013122","fBiz00003199690000000002","東京都","葛飾区","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"013122","fBiz00003209290000000009","東京都","葛飾区","とくし丸コモディイイダ","トクシマルコモディイイダ","⑬ その他の食料・飲料販売業","移動販売","東京都葛飾区水元一丁目","周辺",35.781354,139.856646,"08042931184","株式会社コモディイイダ","1011501001600","東京都北区滝野川7丁目27-7","","","","","","","届出","",""
"013122","fBiz00003209290000000013","東京都","葛飾区","とくし丸コモディイイダ本部２号車","トクシマルコモディイイダホンブニゴウシャ","⑬ その他の食料・飲料販売業","移動販売","東京都葛飾区奥戸９丁目周辺","",35.733899,139.872446,"08042931184","株式会社コモディイイダ","1011501001600","東京都北区滝野川7丁目27-7","","","","","","","届出","",""
"013122","fBiz00003219430000000001","東京都","葛飾区","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"013122","fBiz00003219430000000131","東京都","葛飾区","","","⑬ その他の食料・飲料販売業","短期イベント出店（9/5-9/9）","","","","","","","","","","","","","","","届出","",""
"013122","fBiz00003221680000000016","東京都","葛飾区","ペッパーランチ　新小岩店","ペッパーランチ　シンコイワテン","① 飲食店営業","飲食店","東京都葛飾区新小岩一丁目40番8号　1F","",35.715254,139.859801,"03-5879-4329","株式会社ホットパレット","3010001210643","東京都江東区亀戸2-27-7","4葛保生食令第00114号",2022/05/18,2022/05/18,2022/05/18,2028/05/31,"","許可","",""
"013122","fBiz00003229000000000007","東京都","葛飾区","JOYFIT24金町","ジョイフィットニジュウヨンカナマチ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","東京都葛飾区東金町2-18-13","丸武ビル1階2階",35.772074,139.868520,"03-5876-4800","株式会社ヤマウチ","3470001004116","香川県高松市田村町397番地","","","","","","","届出","",""
"013122","fBiz00003265140000000008","東京都","葛飾区","やきいもヤマト","ヤキイモ　ヤマト","⑦ 野菜果物販売業","移動販売","東京都葛飾区水元公園内","",35.791257,139.871366,"09081744244","頼永一幸","","東京都江戸川区中央１－２１－３","","","","","","","届出","",""
"013122","fBiz00004007280000000001","東京都","葛飾区","さとう珈琲","サトウコーヒー","⑯ コーヒー製造・加工業（飲料の製造を除く。）","","東京都葛飾区東水元1-15-4","ルピナスシミズA棟201",35.776525,139.869103,"07090687841","佐藤水音","","東京都葛飾区東水元１－１５－４ルピナスシミズＡ棟２０１","","","","","","","届出","",""
"013122","fBiz00003294210000000001","東京都","葛飾区","いっぴん食堂 葛飾宝町店","イッピンショクドウ カツシカタカラチョウテン","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","東京都葛飾区宝町2-18-1","",35.745858,139.836342,"","株式会社Ｔｏｋｙｏ　Ｂｅｎｔｏ　Ｌａｂｏ","4011702016774","東京都江戸川区篠崎町７丁目１１番１号","","","","","","","届出","",""
"013122","fBiz00003297060000000006","東京都","葛飾区","アリオ亀有　大久保商店","アリオカメアリ　オオクボショウテン","⑬ その他の食料・飲料販売業","","東京都葛飾区亀有３丁目４９番地３号","",35.764541,139.852656,"03-3838-4111","株式会社Ａ＆Ｒ","8010001127073","東京都千代田区岩本町３丁目２番１号","","","","","","","届出","",""
"013122","fBiz00003304840000000038","東京都","葛飾区","ベルク葛飾高砂店","ベルクカツシカタカサゴテン","⑬ その他の食料・飲料販売業","","東京都葛飾区細田3-9-1","",35.744910,139.866296,"","日清食品株式会社","7120001133929","大阪府大阪市淀川区西中島四丁目1番1号","","","","","","","届出","",""
"013122","fBiz00003325190000000006","東京都","葛飾区","石橋農園","イシバシノウエン","⑦ 野菜果物販売業","車による販売","東京都葛飾区東金町二丁目","周辺",35.773337,139.868166,"","石橋泰道","","","","","","","","","届出","",""
"013122","fBiz00003352980000000002","東京都","葛飾区","一般財団法人天領の郷はなわ　道の駅はなわ","イッパンザイダンホウジンテンリョウノサトハナワ　ミチノエキハナワ","⑦ 野菜果物販売業","出張販売所","東京都葛飾区西新小岩1丁目4番6号","",35.717953,139.856888,"0247440123","一般財団法人天領の郷はなわ","7380005011106","福島県東白川郡塙町大字塙字桜木町３８８番地１","","","","","","","届出","",""
"013122","fBiz00003357080000000001","東京都","葛飾区","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"013122","fBiz00003364860000000002","東京都","葛飾区","ヨーコジア","ヨーコジア","㉕ 行商","","東京都葛飾区柴又６丁目周辺","",35.756326,139.881608,"","吉川容子","","千葉県市川市大洲２丁目１６番１６号","","","","","","","届出","",""
"013122","fBiz00003369150000000012","東京都","葛飾区","日本一　金町とうきゅう店","ニホンイチ　カナマチトウキュウテン","① 飲食店営業","","東京都葛飾区東金町1-36-1","金町とうきゅう店１階",35.770413,139.870094,"03-5648-5707","株式会社日本一","1040001071408","千葉県野田市目吹1965番地","6葛保生食令第00133号",2024/05/30,2024/05/30,2024/05/30,2031/05/31,"","許可","",""
"013122","fBiz00003410420000000009","東京都","葛飾区","","","① 飲食店営業","自動車","","","","","","","","","5葛保生食令第00914号",2024/04/05,2024/04/05,2024/04/05,2029/04/30,"","許可","自動車による食品営業に係かる営業許可等の取り扱い要綱で定めた給水タンクの容量に応じた食品および食器類の取扱いに限る",""
"013122","fBiz00003436710000000003","東京都","葛飾区","和華蘭軒","ワカランケン","① 飲食店営業","自動車","","","","","","","","","5葛保生食令第00004号",2023/04/04,2023/04/04,2023/04/04,2028/04/30,"","許可","",""
"013122","fBiz00003451890000000005","東京都","葛飾区","","","⑬ その他の食料・飲料販売業","セルフレジによる無人販売","","","","","","","","","","","","","","","届出","",""
"013122","fBiz00003457830000000001","東京都","葛飾区","金町どんぐり保育園","カナマチドングリホイクエン","㉖ 集団給食施設","","東京都葛飾区東金町1－14－5","",35.771187,139.867726,"0336088811","","","","","","","","","","届出","",""
"013122","fBiz00003463860000000001","東京都","葛飾区","みついも物産","ミツイモブッサン","⑦ 野菜果物販売業","","","","","","","","","","","","","","","","届出","",""
"013122","fBiz00003493270000000046","東京都","葛飾区","都立葛飾商業高等学校","トリツカツシカショウギョウコウトウガッコウ","① 飲食店営業","給食施設","東京都葛飾区新宿3-14-1","",35.757432,139.864100,"03-3607-5178","株式会社トウショク","4010601007661","東京都江東区亀戸六丁目14番3号","6葛保生食令第00750号",2025/03/31,2025/03/31,2025/03/31,2032/03/31,"","許可","",""
"013122","fBiz00003493270000000047","東京都","葛飾区","都立本所工科高等学校","トリツホンジョコウカコウトウガッコウ","① 飲食店営業","給食施設","東京都葛飾区南水元4-21-1","",35.778252,139.865455,"03-3607-4500","株式会社トウショク","4010601007661","東京都江東区亀戸六丁目14番3号","6葛保生食令第00751号",2025/03/31,2025/03/31,2025/03/31,2031/03/31,"","許可","",""
"013122","fBiz00003493270000000057","東京都","葛飾区","","","① 飲食店営業","集団給食","","","","","","","","","７葛保生食令第00259号",2025/07/25,2025/07/25,2025/07/25,2032/07/31,"","許可","",""
"013122","fBiz00003494410000000001","東京都","葛飾区","コストコンビニ","コストコンビニ","⑬ その他の食料・飲料販売業","包装品の対面販売","","","","","","小笠原知代","","東京都葛飾区東四つ木3-4-10","","","","","","","届出","",""
"013122","fBiz00003494410000000005","東京都","葛飾区","コストコンビニ","コストコンビニ","⑬ その他の食料・飲料販売業","包装品の対面販売","","","","","03-3697-1682","小笠原知代","","東京都葛飾区東四つ木3-4-10","","","","","","","届出","",""
"013122","fBiz00003503420000000028","東京都","葛飾区","ベストリハ立石","ベストリハタテイシ","㉖ 集団給食施設","","東京都葛飾区立石8-43-8","コージュ立石1階",35.739662,139.857466,"03-5671-0161","","","","","","","","","","届出","",""
"013122","fBiz00003503420000000035","東京都","葛飾区","ベストリハ亀有","ベストリハカメアリ","㉖ 集団給食施設","集団給食","東京都葛飾区亀有3-11-1D's VARIE 亀有レジデンス","",35.763850,139.846688,"03-3601-3236","","","","","","","","","","届出","",""
"013122","fBiz00003503420000000048","東京都","葛飾区","ベストリハ小岩","ベストリハコイワ","㉖ 集団給食施設","","東京都葛飾区細田4-37-16","永福ハイム細田1階",35.744148,139.873578,"03-5694-0206","","","","","","","","","","届出","",""
"013122","fBiz00003530790000000213","東京都","葛飾区","ジョリーパスタ新小岩店","ジョリーパスタシンコイワテン","① 飲食店営業","レストラン","東京都葛飾区西新小岩5-25-16","",35.725194,139.850714,"03-5671-8791","株式会社ジョリーパスタ","6010401073811","東京都港区港南２丁目１８番１号","4葛保生食令第00442号",2022/10/06,2022/10/06,2022/10/06,2029/10/31,"","許可","",""
"013122","fBiz00003530790000000214","東京都","葛飾区","ジョリーパスタ新小岩店","ジョリーパスタシンコイワテン","⑬ その他の食料・飲料販売業","","東京都葛飾区西新小岩5-25-16","",35.725194,139.850714,"03-5671-8791","株式会社ジョリーパスタ","6010401073811","東京都港区港南２丁目１８番１号","","","","","","","届出","",""
"013122","fBiz00003582740000000001","東京都","葛飾区","","","⑪ 百貨店、総合スーパー","","","","","","","","","","","","","","","","届出","",""
"013122","fBiz00003614850000000001","東京都","葛飾区","ビーンズ亀有　中央イベント広場","ビーンズカメアリ　チュウオウイベントヒロバ","⑬ その他の食料・飲料販売業","","東京都葛飾区亀有三丁目25番1号","",35.766570,139.847515,"0356823251","株式会社ジェイアール東日本都市開発","5011001029881","東京都渋谷区代々木二丁目2番2号","","","","","","","届出","",""
"013122","fBiz00004019360000000002","東京都","葛飾区","","","⑬ その他の食料・飲料販売業","自動車","","","","","","","","","","","","","","","届出","",""
"013122","fBiz00003614850000000002","東京都","葛飾区","ビーンズ亀有　南側正面入口","ビーンズカメアリ　ミナミガワショウメンイリグチ","⑬ その他の食料・飲料販売業","","東京都葛飾区亀有三丁目25番1号","",35.766723,139.847984,"0356823251","株式会社ジェイアール東日本都市開発","5011001029881","東京都渋谷区代々木二丁目2番2号","","","","","","","届出","",""
"013122","fBiz00003617390000000002","東京都","葛飾区","清正","キヨマサ","⑬ その他の食料・飲料販売業","期間限定　催事イベント販売","東京都葛飾区亀有3-49-3","アリオ亀有　催事場",35.765802,139.854166,"","中野寛之","","千葉県千葉市若葉区東寺山町1007-103","","","","","","","届出","",""
"013122","fBiz00003623400000000004","東京都","葛飾区","Amarillo","アマリージョ","① 飲食店営業","自動車","","","","","","佐々木徹","","","5葛保生食令第00738号",2024/01/25,2024/01/25,2024/01/25,2029/01/31,"","許可","自動車による食品営業にかかる営業許可等の取り扱い要綱で定めた給水タンクの容量に応じた食品および食器類の取扱いに限る",""
"013122","fBiz00003654380000000022","東京都","葛飾区","VEGEGO オヌレシクタン&cafe アリオ亀有","ベジゴ オヌレシクタンアンドカフェ アリオカメアリ","① 飲食店営業","韓国料理屋","東京都葛飾区亀有3丁目49-3","アリオ亀有",35.765851,139.854138,"","株式会社ＫＩＣＨＩＲＩ","4011001123768","東京都渋谷区渋谷１丁目１７番２号","6葛保生食令第00203号",2024/07/09,2024/07/09,2024/07/09,2031/07/31,"","許可","",""
"013122","fBiz00003665310000000009","東京都","葛飾区","アリオ亀有　もちクリーム","アリオカメアリ　モチクリーム","⑬ その他の食料・飲料販売業","食品販売","東京都葛飾区亀有3-49-3","アリオ亀有インフォメーション前催事場",35.765802,139.854166,"03-3838-4111","㈱SAZA-A","4011801042837","東京都足立区谷中2-5-3-307","","","","","","","届出","",""
"013122","fBiz00003669450000000001","東京都","葛飾区","","","㉒ 海藻製造・加工業","海藻の卸売り","","","","","","","","","","","","","","","届出","",""
"013122","fBiz00003684130000000341","東京都","葛飾区","FUJIYAイトーヨーカドー四つ木店B1F","フジヤイトーヨーカドーヨツギテンビーイチエフ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","東京都葛飾区四つ木2-21-1","",35.737253,139.838571,"","ReiHAN株式会社","8050001026701","茨城県常陸大宮市東野4309番地の１","","","","","","","届出","",""
"013122","fBiz00003684130000000352","東京都","葛飾区","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","マシンによるわたあめ自販機","","","","","","","","","","","","","","","届出","",""
"013122","fBiz00003703910000000032","東京都","葛飾区","フロプレステージュ 金町とうきゅう店","フロプレステージュ カナマチトウキュウテン","① 飲食店営業","菓子製造業","東京都葛飾区東金町一丁目３６番１号","",35.770413,139.870094,"03-5648-7120","株式会社フロジャポン","3012401010763","東京都武蔵野市西久保１丁目２５番８号","5葛保生食令第00913号",2024/04/19,2024/04/19,2024/04/19,2031/04/19,"","許可","",""
"013122","fBiz00003703910000000032","東京都","葛飾区","フロプレステージュ 金町とうきゅう店","フロプレステージュ カナマチトウキュウテン","⑬ その他の食料・飲料販売業","","東京都葛飾区東金町一丁目３６番１号","",35.770413,139.870094,"03-5648-7120","株式会社フロジャポン","3012401010763","東京都武蔵野市西久保１丁目２５番８号","","","","","","","届出","",""
"013122","fBiz00003740720000000049","東京都","葛飾区","","","⑬ その他の食料・飲料販売業","催事","","","","","","","","","","","","","","","届出","",""
"013122","fBiz00003743750000000001","東京都","葛飾区","冷食屋","レイショクヤ","⑬ その他の食料・飲料販売業","","東京都葛飾区亀有３－２９－１","リリオ弐番館　１１５",35.766024,139.848911,"","伸一測量設計株式会社","8040001060148","千葉県茂原市八千代３丁目１３番地６","","","","","","","届出","",""
"013122","fBiz00003791570000000019","東京都","葛飾区","","","⑧ 米穀類販売業","","","","","","","","","","","","","","","","届出","",""
"013122","fBiz00003811460000000004","東京都","葛飾区","おやわか","オヤワカ","① 飲食店営業","自動車","東京都葛飾区付近　（都内一円）　","",35.743285,139.847224,"09059160435","シコク・フーズ商事株式会社","7470001007560","香川県丸亀市土器町東８丁目５３７番地１","5葛保生食令第00210号",2023/07/04,2023/07/04,2023/07/04,2028/07/31,"","許可","",""
"013122","fBiz00003816240000000013","東京都","葛飾区","丸亀製麺MARK IS 葛飾かなまち","マルガメセイメンマークイズカツシカカナマチ","① 飲食店営業","一般食堂","東京都葛飾区東金町一丁目10番１号","",35.770149,139.867968,"03-5876-5350","株式会社丸亀製麺","3140001101540","東京都渋谷区道玄坂１丁目２１番１号","７葛保生食令第00239号",2025/07/11,2025/07/11,2025/07/11,2032/07/31,"","許可","",""
"013122","fBiz00003840860000000003","東京都","葛飾区","鶏白湯らーめん　自由が丘蔭山アリオ亀有店","トリパイタンラーメン　ジユウガオカカゲヤマアリオカメアリテン","① 飲食店営業","中華","東京都葛飾区亀有３ー４９ー３","アリオ亀有 1F フードコート142区画",35.765945,139.854166,"08037575030","株式会社ＴＥＣＯＲＩＮＯ","1010901028187","東京都世田谷区上馬２丁目３２番１３号ユニーブル上馬１０７号室","５葛保生食令第00257号",2023/07/31,2023/07/31,2023/07/31,2030/07/31,"","許可","",""
"013122","fBiz00003856370000000010","東京都","葛飾区","AMANEKU葛飾東金町","アマネクカツシカヒガシカナマチ","㉖ 集団給食施設","集団給食","東京都葛飾区東金町7丁目29番2号","",35.777902,139.884969,"070-6484-6533","株式会社ＡＭＡＴＵＨＩ","5020001140111","神奈川県横浜市中区桜木町１丁目１番地８日石横浜ビル１０階","","","","","","","届出","",""
"013122","fBiz00003859540000000012","東京都","葛飾区","ぼーのぼーの","ボーノボーノ","⑨ 通信販売・訪問販売による販売業","","東京都葛飾区立石1丁目周辺","",35.737247,139.846088,"","","","","","","","","","","届出","",""
"013122","fBiz00003871920000000020","東京都","葛飾区","株式会社アンカー　アイスの日","カブシキガイシャアンカー　アイスノヒ","⑬ その他の食料・飲料販売業","移動販売車","","","","","03-6280-2888","株式会社アンカー","8011201019127","東京都中央区新川２丁目５番２号","","","","","","","届出","",""
"013122","fBiz00003921460000000001","東京都","葛飾区","快活CLUB新小岩駅前店","カイカツクラブシンコイワエキマエテン","① 飲食店営業","","東京都葛飾区新小岩１丁目４３−６","オリムピアビル3F・4F",35.716144,139.858732,"03-5879-3349","株式会社快活フロンティア","4020001037424","神奈川県横浜市都筑区北山田３丁目１番５０号","５葛保生食令第00320号",2023/08/28,2023/08/28,2023/08/28,2029/08/31,"","許可","",""
"013122","fBiz00003921460000000002","東京都","葛飾区","快活CLUB新小岩駅前店","カイカツクラブシンコイワエキマエテン","⑬ その他の食料・飲料販売業","","東京都葛飾区新小岩１丁目４３−６ "," オリムピアビル3F・4F",35.716144,139.858732,"03-5879-3349","株式会社快活フロンティア","4020001037424","神奈川県横浜市都筑区北山田３丁目１番５０号","","","","","","","届出","",""
"013122","fBiz00004070850000000422","東京都","葛飾区","ＩＪＯＯＺ自動販売機　ダイナム金町南口店","アイジュースジドウハンバイキ　ダイナムカナマチミナミグチ","② 調理機能を有する自動販売機（要許可）","自動販売機","東京都葛飾区金町6-5-8　屋外","",35.768595,139.871646,"","ＩＪＯＯＺ株式会社","3011001145375","東京都港区六本木二丁目3番2号","７葛保生食令第00105号",2025/05/20,2025/05/20,2025/05/20,2030/05/31,"","許可","",""
"013122","fBiz00004077360000000002","東京都","葛飾区","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","水の自販機","","","","","","","","","","","","","","","届出","",""
"013122","fBiz00004122620000000064","東京都","葛飾区","","","⑬ その他の食料・飲料販売業","催事販売2025年1月6日～12日","","","","","","","","","","","","","","","届出","",""
"013122","fBiz00004130990000000005","東京都","葛飾区","NOCObonbon自動販売機","ノコボンボンジドウハンバイキ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","凍結マカロンの自動販売機での販売","東京都葛飾区亀有3丁目49-3","アリオ亀有",35.764405,139.852647,"","NOCObonbon株式会社","3040001128412","千葉県千葉市稲毛区小深町280-65","","","","","","","届出","",""
"013122","fBiz00004130990000000026","東京都","葛飾区","NOCObonbonアリオ亀有イベント出店","ノコボンボンアリオカメアリイベントシュッテン","⑬ その他の食料・飲料販売業","催事出店","東京都葛飾区亀有3丁目49番3号","アリオ亀有",35.765851,139.854138,"","NOCObonbon株式会社","3040001128412","千葉県千葉市稲毛区小深町280-65","","","","","","","届出","",""
"013122","fBiz00004141920000000002","東京都","葛飾区","ClapMe","クラップミー","⑦ 野菜果物販売業","","","","","","","","","","","","","","","","届出","",""
"013122","fBiz00004143630000000002","東京都","葛飾区","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"013122","fBiz00004213880000000001","東京都","葛飾区","ヨークフーズ立石店","ヨークフーズタテイシテン","⑪ 百貨店、総合スーパー","","東京都葛飾区立石１－１８－３","",35.737944,139.848727,"0336919411","株式会社イトーヨーカ堂","2010001098023","東京都千代田区二番町8-8","","","","","","","届出","",""
"013122","fBiz00004223690000000002","東京都","葛飾区","コンフォートフォレスタ新柴又","コンフォートフォレスタシンシバマタ","㉖ 集団給食施設","","東京都葛飾区柴又5丁目8","",35.751651,139.878887,"","株式会社コンフォート","8011801025929","東京都葛飾区柴又5丁目8-13","","","","","","","届出","",""
"013122","fBiz00004319380000000002","東京都","葛飾区","MAHALO","マハロ","⑬ その他の食料・飲料販売業","美容院","東京都葛飾区東新小岩5-3-7","リトルウッドマンション新小岩",35.720822,139.856546,"0358757874","市裏由美","","東京都葛飾区東新小岩5-3-7-103","","","","","","","届出","",""
"013122","fBiz00004336340000000001","東京都","葛飾区","アムディ亀有 調理自動販売機","アムディカメアリ チョウリジドウハンバイキ","② 調理機能を有する自動販売機（要許可）","","東京都葛飾区亀有五丁目37番10号","",35.768369,139.848339,"03-3620-5266","ソフトバンクロボティクス株式会社","8010401113318","東京都港区海岸１丁目７番１号","5葛保生食令第00617号",2023/12/11,2023/12/11,2023/12/11,2028/12/31,"","許可","",""
"013122","fBiz00004367270000000001","東京都","葛飾区","COFFEE SUGATA","コーヒースガタ","⑯ コーヒー製造・加工業（飲料の製造を除く。）","","","","","","","石間大介","","","","","","","","","届出","",""
"013122","fBiz00004370840000000002","東京都","葛飾区","Imo Lab.","イモラブ","⑦ 野菜果物販売業","焼き芋屋","東京都葛飾区水元1-18-2","",35.782422,139.855866,"0356605243","外川翔音","","東京都葛飾区水元1-18-2","","","","","","","届出","",""
"013122","fBiz00004377960000000003","東京都","葛飾区","","","⑦ 野菜果物販売業","青果販売","","","","","","","","","","","","","","","届出","",""
"013122","fBiz00004381300000000042","東京都","葛飾区","","","① 飲食店営業","集団給食","","","","","","","","","6葛保生食令第00415号",2024/10/22,2024/10/22,2024/10/22,2030/10/31,"","許可","",""
"013122","fBiz00004428410000000006","東京都","葛飾区","アリオ亀有（春日井よし乃）","アリオカメアリ　カスガイヨシノ","⑬ その他の食料・飲料販売業","催事販売　6/24～6/30","東京都葛飾区亀有3-49-3","",35.765851,139.854138,"03-3838-4111","インテグラル株式会社","8180001140893","愛知県春日井市味美白山町１丁目１４番地１１","","","","","","","届出","",""
"013122","fBiz00004444450000000018","東京都","葛飾区","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"013122","fBiz00004444450000000028","東京都","葛飾区","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"013122","fBiz00004444450000000031","東京都","葛飾区","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"013122","fBiz00004475590000000002","東京都","葛飾区","葛飾区小合保育園","カツシカクコアイホイクエン","㉖ 集団給食施設","","東京都葛飾区南水元三丁目３号１１番","",35.776795,139.863545,"0336081221","社会福祉法人みよし会","4011805000915","東京都葛飾区柴又2-2-9","","","","","","","届出","",""
