"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"027140","fBiz00001018730000000005","大阪府","堺市堺区","介護付有料老人ホーム　エコハウス三国ヶ丘","カイゴツキユウリョウロウジンホーム　エコハウスミクニガオカ","㉖ 集団給食施設","","大阪府堺市北区南長尾町1-3-13","",34.572144,135.496555,"0722562277","社会福祉法人ラポール会","5120105004210","大阪府大阪狭山市東茱萸木4-1977","","","","","","","届出","",""
"027140","fBiz00001018730000000006","大阪府","堺市堺区","デイサービス笑寿","デイサービスショウジュ","㉖ 集団給食施設","","大阪府堺市北区南長尾町1-2-31","",34.571670,135.496143,"0722517110","社会福祉法人ラポール会","5120105004210","大阪府大阪狭山市東茱萸木4-1977","","","","","","","届出","",""
"027140","fBiz00001018730000000008","大阪府","堺市堺区","特別養護老人ホームくみのき苑ゆらら","トクベツヨウゴロウジンホームクミノキエンユララ","㉖ 集団給食施設","","大阪府堺市東区南野田454-2","",34.518894,135.546691,"0722891100","社会福祉法人ラポール会","5120105004210","大阪府大阪狭山市東茱萸木4-1977","","","","","","","届出","",""
"027140","fBiz00001021630000000001","大阪府","堺市堺区","ウエルシア大庭寺2号店","ウエルシアオオバデラニゴウテン","⑪ 百貨店、総合スーパー","ドラッグストア","大阪府堺市南区大庭寺869-1","",34.501417,135.488466,"072-289-8101","ウエルシア薬局株式会社","3030001002411","東京都千代田区外神田2-2-15","","","","","","","届出","",""
"027140","fBiz00001024440000000001","大阪府","堺市堺区","","","① 魚介類販売業（包装済みの魚介類のみの販売）","魚介類販売","","","","","","","","","","","","","","","届出","",""
"027140","fBiz00001029340000000005","大阪府","堺市堺区","デイリーカナートイズミヤ　原山台店","デイリーカナートイズミヤ　ハラヤマダイテン","⑪ 百貨店、総合スーパー","スーパーマーケット","大阪府堺市南区原山台5-9-8","",34.478849,135.499710,"0722963388 ","イズミヤ株式会社","1120001199488","大阪府大阪市西成区花園南1丁目4番4号","","","","","","","届出","",""
"027140","fBiz00001029340000000038","大阪府","堺市堺区","イズミヤ　泉北店","イズミヤ　センボクテン","⑪ 百貨店、総合スーパー","スーパーマーケット","大阪府堺市中区小阪270番地","",34.521819,135.492787,"0722707305","イズミヤ株式会社","1120001199488","大阪府大阪市西成区花園南1丁目4番4号","","","","","","","届出","",""
"027140","fBiz00001029340000000072","大阪府","堺市堺区","イズミヤ　阪和堺店","イズミヤ　ハンワサカイテン","⑪ 百貨店、総合スーパー","スーパーマーケット","大阪府堺市堺区田出井町1-1-100","",34.577430,135.496593,"0722292323","イズミヤ株式会社","1120001199488","大阪府大阪市西成区花園南1丁目4番4号","","","","","","","届出","",""
"027140","fBiz00001033560000000001","大阪府","堺市堺区","ウエルシア堺深井水池店","ウエルシアサカイフカイミズイケテン","⑪ 百貨店、総合スーパー","ドラッグストア","大阪府堺市中区深井水池町3094","",34.534870,135.498955,"0722763751","ウエルシア薬局株式会社","3030001002411","東京都千代田区外神田2-2-15","","","","","","","届出","",""
"027140","fBiz00001033560000000001","大阪府","堺市堺区","ウエルシア堺深井水池店","ウエルシアサカイフカイミズイケテン","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","ドラッグストア","大阪府堺市中区深井水池町3094","",34.534870,135.498955,"0722763751","ウエルシア薬局株式会社","3030001002411","東京都千代田区外神田2-2-15","","","","","","","届出","",""
"027140","fBiz00001034240000000001","大阪府","堺市堺区","ウエルシア堺深井東店","ウエルシアサカイフカイヒガシテン","⑪ 百貨店、総合スーパー","ドラッグストア","大阪府堺市中区深井東町3013番地","",34.529994,135.503110,"0722772201","ウエルシア薬局株式会社","3030001002411","東京都千代田区外神田2-2-15","","","","","","","届出","",""
"027140","fBiz00001035260000000001","大阪府","堺市堺区","トラとウサギの茶飯事","トラトウサギノチャメシゴト","⑧ 米穀類販売業","","大阪府堺市堺区二条通2-18","",34.565498,135.477957,"","城敏之","","大阪府堺市堺区二条通2-18","","","","","","","届出","",""
"027140","fBiz00001036320000000002","大阪府","堺市堺区","株式会社部屋製作所","カブシキガイシャヘヤセイサクショ","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","プラスチック製品製造業","大阪府堺市中区毛穴町４４－１","",34.531764,135.468370,"0722606720","株式会社部屋製作所","5120101020987","大阪府堺市中区毛穴町４４－１","","","","","","","届出","",""
"027140","fBiz00001037230000000001","大阪府","堺市堺区","","","⑦ 野菜果物販売業","","","","","","","","","","","","","","","","届出","",""
"027140","fBiz00001037290000000001","大阪府","堺市堺区","","","㉑ 製茶業","","","","","","","","","","","","","","","","届出","",""
"027140","fBiz00001037510000000001","大阪府","堺市堺区","株式会社堺七道青果地方卸売市場","カブシキガイシャサカイシチドウセイカチホウオロシウリイチバ","⑦ 野菜果物販売業","","大阪府堺市堺区海山町２丁１３９","",34.590511,135.475008,"072-228-0333","株式会社堺七道青果地方卸売市場","4120101002664","大阪府堺市堺区海山町２丁１３９","","","","","","","届出","",""
"027140","fBiz00001037980000000001","大阪府","堺市堺区","イズミヤ泉北店","イズミヤセンボクテン","③ 乳類販売業","","大阪府堺市中区小阪２７０","",34.521819,135.492787,"072-270-7305","イズミヤ株式会社","1120001199488","大阪府大阪市西成区花園南１丁目４－４","","","","","","","届出","",""
"027140","fBiz00001045960000000001","大阪府","堺市堺区","","","⑧ 米穀類販売業","米穀類小売業","","","","","","","","","","","","","","","届出","",""
"027140","fBiz00001046530000000001","大阪府","堺市堺区","ウエルシア堺深井清水町店","ウエルシアサカイフカイシミズチョウテン","⑪ 百貨店、総合スーパー","ドラッグストア","大阪府堺市中区深井清水町３２８３","",34.531005,135.488154,"072-270-4111","ウエルシア薬局株式会社","3030001002411","東京都千代田区外神田二丁目2番15号","","","","","","","届出","",""
"027140","fBiz00001053640000000001","大阪府","堺市堺区","伊藤ハム販売株式会社","イトウハムハンバイカブシキカイシャ","② 食肉販売業（包装済みの食肉のみの販売）","食肉販売業","大阪府堺市東区八下町1丁","（株）大阪食品流通センター内",34.556747,135.539937,"072-250-8601","伊藤ハム販売株式会社","8140001072208","兵庫県西宮市高畑町4-27","","","","","","","届出","",""
"027140","fBiz00001057220000000001","大阪府","堺市堺区","有限会社長田商店","ユウゲンガイシャナガタショウテン","⑧ 米穀類販売業","","大阪府堺市堺区北半町東１－１６","",34.591012,135.484723,"072-232-4906","有限会社長田商店","5120102003454","大阪府堺市堺区北半町東１－１６","","","","","","","届出","",""
"027140","fBiz00001057360000000001","大阪府","堺市堺区","ダイキン福祉サービス株式会社堺営業所売店ー１","ダイキンフクシサービスカブシキガイシャサカイエイギョウショバイテンイチ","⑩ コンビニエンスストア","コンビニエンスストア","大阪府堺市北区金岡町１３０４","",34.555386,135.513373,"072-259-9291","ダイキン福祉サービス株式会社","1120001066300","大阪府大阪市北区中崎西２－４－１２　梅田センタービル１９Ｆ","","","","","","","届出","",""
"027140","fBiz00001065880000000001","大阪府","堺市堺区","鎌倉パスタ　なかもず店","カマクラパスタ　ナカモズテン","⑬ その他の食料・飲料販売業","他に分類されない飲食料品小売業","大阪府堺市北区百舌鳥西之町2‐537","",34.548175,135.494548,"072-240-3099","株式会社鎌倉パスタ","2260001008997","岡山県岡山市北区平田173‐104","","","","","","","届出","",""
"027140","fBiz00001066490000000001","大阪府","堺市堺区","キンジヨ株式会社","キンジヨカブシキガイシャ","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","製造業","大阪府堺市美原区今井50-1","",34.552577,135.551894,"0723612468","キンジヨ株式会社","7120101021934","大阪府堺市美原区今井５０番地１","","","","","","","届出","",""
"027140","fBiz00001074380000000001","大阪府","堺市堺区","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"027140","fBiz00001074380000000002","大阪府","堺市堺区","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"027140","fBiz00001074380000000003","大阪府","堺市堺区","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"027140","fBiz00001074460000000001","大阪府","堺市堺区","","","⑩ コンビニエンスストア","","","","","","","","","","","","","","","","届出","",""
"027140","fBiz00001075090000000001","大阪府","堺市堺区","ウエルシア堺新金岡店","サカイシンカナオカテン","⑪ 百貨店、総合スーパー","ドラッグストア","大阪府堺市北区蔵前町３丁５番６３号","",34.575250,135.517654,"072-255-7021","ウエルシア薬局株式会社","3030001002411","東京都千代田区外神田２－２－１５","","","","","","","届出","",""
"027140","fBiz00001077200000000002","大阪府","堺市堺区","カリスト","カリスト","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","大阪府堺市東区北野田1084","ベルヒル北野田２０１",34.522931,135.541146,"","スタービバレッジサービス株式会社","6122001023838","東京都江東区木場1-5-25","","","","","","","届出","",""
"027140","fBiz00001077200000000003","大阪府","堺市堺区","Ｐａｓｓｉｍｏ２１","パッシモニジュウイチ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","大阪府堺市西区浜寺石津町中１丁9-12","",34.561863,135.456081,"","スタービバレッジサービス株式会社","6122001023838","東京都江東区木場1-5-25","","","","","","","届出","",""
"027140","fBiz00001077200000000004","大阪府","堺市堺区","エムズプレミアムライト店","エムズプレミアムライトテン","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","大阪府堺市堺区中瓦町２丁3-22","２Ｆ",34.574656,135.483659,"","スタービバレッジサービス株式会社","6122001023838","東京都江東区木場1-5-25","","","","","","","届出","",""
"027140","fBiz00001077200000000005","大阪府","堺市堺区","エムズ本店１Ｆ","エムズホンテンイッカイ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","大阪府堺市堺区中瓦町２丁3-22","",34.574656,135.483659,"","スタービバレッジサービス株式会社","6122001023838","東京都江東区木場1-5-25","","","","","","","届出","",""
"027140","fBiz00001077830000000001","大阪府","堺市堺区","株式会社六甲化成","カブシキガイシャロッコウカセイ","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","","大阪府堺市美原区多治井17-1","",34.540291,135.563547,"","株式会社六甲化成","5120101047857","大阪府堺市美原区多治井17-1","","","","","","","届出","",""
"027140","fBiz00001080590000000109","大阪府","堺市堺区","宗家 源 吉兆庵　堺高島屋店","ソウケミナモトキッチョウアン　サカイタカシマヤテン","⑬ その他の食料・飲料販売業","","大阪府堺市堺区三国ケ丘御幸通59","髙島屋堺店　2F",34.576505,135.484762,"072-224-0073","株式会社宗家源吉兆庵","5010001122630","東京都中央区銀座6-9-8","","","","","","","届出","",""
"027140","fBiz00001080590000000110","大阪府","堺市堺区","宗家 源 吉兆庵　泉北高島屋店","ソウケミナモトキッチョウアン　センボクタカシマヤテン","⑬ その他の食料・飲料販売業","","大阪府堺市南区茶山台1-3-1","髙島屋泉北店　1F",34.496292,135.515256,"072-294-3068","株式会社宗家源吉兆庵","5010001122630","東京都中央区銀座6-9-8","","","","","","","届出","",""
"027140","fBiz00001086080000000002","大阪府","堺市堺区","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"027140","fBiz00001086090000000002","大阪府","堺市堺区","ジャマイカ","ジャマイカ","⑯ コーヒー製造・加工業（飲料の製造を除く。）","コーヒー豆の販売業、喫茶店業","大阪府堺市南区茶山台1-2-3","",34.496975,135.514110,"0722931048","知覧康宏","","大阪府泉南郡熊取町野田２丁目２１番６号","","","","","","","届出","",""
"027140","fBiz00001099410000000001","大阪府","堺市堺区","サンプラザ北野田店","サンプラザキタノダテン","⑬ その他の食料・飲料販売業","スーパーマーケット","大阪府堺市東区北野田1084-132","",34.523624,135.541813,"072-239-4741","株式会社サンプラザ","5120101032090","大阪府羽曳野市誉田3-3-15","","","","","","","届出","",""
"027140","fBiz00001099410000000002","大阪府","堺市堺区","サンプラザ三国が丘東店","サンプラザミクニガオカヒガシ","⑬ その他の食料・飲料販売業","スーパーマーケット","大阪府堺市北区黒土町2262-1","",34.566697,135.499863,"072-246-4741","株式会社サンプラザ","5120101032090","大阪府羽曳野市誉田3-3-15","","","","","","","届出","",""
"027140","fBiz00001099410000000003","大阪府","堺市堺区","サンプラザ堺東駅前店","サンプラザサカイヒガシエキマエテン","⑬ その他の食料・飲料販売業","スーパーマーケット","大阪府堺市堺区三国ケ丘御幸通154番地","",34.573964,135.483889,"072-221-4741","株式会社サンプラザ","5120101032090","大阪府羽曳野市誉田3-3-15","","","","","","","届出","",""
"027140","fBiz00001099410000000004","大阪府","堺市堺区","サンプラザ三国ケ丘向陵西店","サンプラザミクニガオカコウリョウニシテン","⑬ その他の食料・飲料販売業","スーパーマーケット","大阪府堺市堺区向陵西町1-8-21","",34.570306,135.491389,"072-229-4154","株式会社サンプラザ","5120101032090","大阪府羽曳野市誉田3-3-15","","","","","","","届出","",""
"027140","fBiz00001099410000000006","大阪府","堺市堺区","サンプラザさつき野店","サンプラザサツキノテン","⑬ その他の食料・飲料販売業","スーパーマーケット","大阪府堺市美原区さつき野東1-5-1","",34.533202,135.581341,"072-362-6717","株式会社サンプラザ","5120101032090","大阪府羽曳野市誉田3-3-15","","","","","","","届出","",""
"027140","fBiz00001099410000000007","大阪府","堺市堺区","サンプラザ三原台店","サンプラザミハラダイテン","⑬ その他の食料・飲料販売業","スーパーマーケット","大阪府堺市南区三原台3-1-2","",34.501403,135.522086,"072-295-4741","株式会社サンプラザ","5120101032090","大阪府羽曳野市誉田3-3-15","","","","","","","届出","",""
"027140","fBiz00001099410000000008","大阪府","堺市堺区","サンプラザ光明池店","サンプラザコウミョウイケテン","⑬ その他の食料・飲料販売業","スーパーマーケット","大阪府堺市南区新檜尾台2-1-7","",34.474302,135.473913,"072-298-3719","株式会社サンプラザ","5120101032090","大阪府羽曳野市誉田3-3-15","","","","","","","届出","",""
"027140","fBiz00001099410000000009","大阪府","堺市堺区","サンプラザ金岡店","サンプラザカナオカテン","⑬ その他の食料・飲料販売業","スーパーマーケット","大阪府堺市北区金岡町704-2","",34.563111,135.517637,"072-257-0592","株式会社サンプラザ","5120101032090","大阪府羽曳野市誉田3-3-15","","","","","","","届出","",""
"027140","fBiz00001099410000000010","大阪府","堺市堺区","サンプラザ白鷺店","サンプラザシラサギテン","⑬ その他の食料・飲料販売業","スーパーマーケット","大阪府堺市東区白鷺町2-3-1","",34.546711,135.518365,"072-286-2660","株式会社サンプラザ","5120101032090","大阪府羽曳野市誉田3-3-15","","","","","","","届出","",""
"027140","fBiz00001099410000000030","大阪府","堺市堺区","サンプラザ美原余部店","サンプラザミハラアマベテン","⑬ その他の食料・飲料販売業","スーパーマーケット","大阪府堺市美原区北余部40-33","",34.537308,135.543261,"072-362-3741","株式会社サンプラザ","5120101032090","大阪府羽曳野市誉田3-3-15","","","","","","","届出","",""
"027140","fBiz00001101040000000001","大阪府","堺市堺区","野口米穀店","ノグチベイコクテン","⑧ 米穀類販売業","","大阪府堺市北区東浅香山町2-231-4","",34.583410,135.505952,"0722521920","野口亀儀","","大阪府堺市北区東浅香山町2-231-4","","","","","","","届出","",""
"027140","fBiz00001101870000000001","大阪府","堺市堺区","医療法人サヂカム会三国丘病院","イリョウホウジンサヂカムカイミクニガオカビョウイン","㉖ 集団給食施設","","大阪府堺市堺区榎元町１－５－１","",34.572247,135.486252,"","医療法人サヂカム会","1120105000106","大阪府堺市堺区榎元町１丁５番１号","","","","","","","届出","",""
"027140","fBiz00001102580000000002","大阪府","堺市堺区","","","⑦ 野菜果物販売業","","","","","","","","","","","","","","","","届出","",""
"027140","fBiz00001102580000000003","大阪府","堺市堺区","","","⑦ 野菜果物販売業","","","","","","","","","","","","","","","","届出","",""
"027140","fBiz00001106020000000095","大阪府","堺市堺区","ケンタッキー・フライド・チキンコーナン中百舌鳥","ケンタッキー・フライド・チキンコーナンナカモズ","⑬ その他の食料・飲料販売業","飲食業","大阪府堺市北区中百舌鳥町３－４２８－２","",34.553728,135.511200,"072-240-0711","日本ケンタッキー・フライド・チキン株式会社","9011001095004","神奈川県横浜市西区みなとみらい4-4-5","","","","","","","届出","",""
"027140","fBiz00001106020000000097","大阪府","堺市堺区","ケンタッキー・フライド・チキンイオンモール堺鉄砲町","ケンタッキー・フライド・チキンイオンモールサカイテッポウチョウ","⑬ その他の食料・飲料販売業","飲食業","大阪府堺市堺区鉄砲町1番地","",34.594966,135.482563,"072-227-6996","日本ケンタッキー・フライド・チキン株式会社","9011001095004","神奈川県横浜市西区みなとみらい4-4-5","","","","","","","届出","",""
"027140","fBiz00001106020000000119","大阪府","堺市堺区","ケンタッキー・フライド・チキン堺百舌鳥","ケンタッキー・フライド・チキンサカイモズ","⑬ その他の食料・飲料販売業","飲食業","大阪府堺市北区百舌鳥陵南町２－６８６","",34.545072,135.488913,"072-276-2066","日本ケンタッキー・フライド・チキン株式会社","9011001095004","神奈川県横浜市西区みなとみらい4-4-5","","","","","","","届出","",""
"027140","fBiz00001106020000000126","大阪府","堺市堺区","ケンタッキー・フライド・チキン北花田","ケンタッキー・フライド・チキンキタハナダ","⑬ その他の食料・飲料販売業","飲食業","大阪府堺市北区北花田町３－１７－２","",34.583199,135.516611,"072-256-2113","日本ケンタッキー・フライド・チキン株式会社","9011001095004","神奈川県横浜市西区みなとみらい4-4-5","","","","","","","届出","",""
"027140","fBiz00001112840000000001","大阪府","堺市堺区","ファミリーマート　堺金岡店","ファミリーマート　サカイカナオカテン","⑩ コンビニエンスストア","","大阪府堺市北区金岡町2267-1","",34.556685,135.518923,"0722400068","橘本正義","","大阪府堺市北区金岡町２２６７－１","","","","","","","届出","",""
"027140","fBiz00001114250000000001","大阪府","堺市堺区","介護老人保健施設　ベルアモール","カイゴロウジンホケンシセツ　ベルアモール","㉖ 集団給食施設","","大阪府堺市中区深井畑山町211番地","",34.526068,135.508520,"072-277-7711","社会医療法人　生長会","7120105006799","大阪府和泉市肥子町1丁目10-17","","","","","","","届出","",""
"027140","fBiz00001115200000000001","大阪府","堺市堺区","","","⑩ コンビニエンスストア","コンビニエンスストア","","","","","","","","","","","","","","","届出","",""
"027140","fBiz00001115200000000002","大阪府","堺市堺区","","","⑩ コンビニエンスストア","コンビニエンスストア","","","","","","","","","","","","","","","届出","",""
"027140","fBiz00001115390000000001","大阪府","堺市堺区","株式会社たなか園","カブシキガイシャタナカエン","㉑ 製茶業","","大阪府堺市美原区小寺８２５","",34.551172,135.545576,"072-361-0351","株式会社たなか園","5120101021622","大阪府堺市美原区小寺８２５","","","","","","","届出","",""
"027140","fBiz00001115530000000001","大阪府","堺市堺区","ローソン堺浜寺元町１丁店","ローソンサカイハマデラモトマチイッチョウテン","⑩ コンビニエンスストア","","大阪府堺市西区浜寺元町１丁１３","",34.544649,135.452170,"072-265-6859","有限会社カピス","9120102019736","大阪府河内長野市千代田台町１３－２１","","","","","","","届出","",""
"027140","fBiz00001127820000000001","大阪府","堺市堺区","特別養護老人ホーム　ベルライブ","トクベツヨウゴロウジンホーム　ベルライブ","㉖ 集団給食施設","","大阪府堺市堺区南安井町3-1-1","",34.570554,135.476714,"","社会福祉法人悠人会","6120105000522","大阪府堺市中区東山８４１番地１","","","","","","","届出","",""
"027140","fBiz00001140110000000002","大阪府","堺市堺区","フリー空間　FGR","フリークウカン　エフジーアール","⑥ 弁当販売業","","大阪府堺市西区浜寺諏訪森町西3-209-1","",34.550077,135.445521,"","","","大阪府堺市西区浜寺諏訪森町西3-209-1","","","","","","","届出","",""
"027140","fBiz00001148590000000001","大阪府","堺市堺区","日本スリット工業株式会社","ニホンスリットコウギョウカブシキガイシャ","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","","大阪府堺市美原区木材通4-17-16","",34.511743,135.574320,"","","","","","","","","","","届出","",""
"027140","fBiz00001148590000000002","大阪府","堺市堺区","日本スリット工業株式会社","ニホンスリットコウギョウカブシキガイシャ","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","","大阪府堺市美原区木材通1-5-15","",34.518742,135.573806,"","","","","","","","","","","届出","",""
"027140","fBiz00001148710000000004","大阪府","堺市堺区","ファミリーマートサカイイワムロテン","ファミリーマートサカイイワムロテン","⑩ コンビニエンスストア","コンビニエンスストア","大阪府堺市南区岩室96-1","",34.501519,135.539166,"0722302820","上田貴文","","大阪府高石市西取石7-11-13","","","","","","","届出","",""
"027140","fBiz00001148710000000006","大阪府","堺市堺区","","","⑩ コンビニエンスストア","コンビニエンスストア","","","","","","","","","","","","","","","届出","",""
"027140","fBiz00001151700000000005","大阪府","堺市堺区","高級「生」食パン専門店　乃が美　イオンモール堺鉄砲町販売店","コウキュウナマショクパンセンモンテン　ノガミ　イオンモールサカイテッポウチョウハンバイテン","⑬ その他の食料・飲料販売業","","大阪府堺市堺区鉄砲町1番地","イオンモール堺鉄砲町モール棟1階",34.594966,135.482563,"","株式会社乃が美","1120001221796","大阪府大阪市中央区心斎橋筋２丁目７番１８号プライムスクエア心斎橋１３階","","","","","","","届出","",""
"027140","fBiz00001157550000000001","大阪府","堺市堺区","ファミリーマート　堺緑ケ丘中町店","ファミリーマート　サカイミドリガオカナカマチ","⑩ コンビニエンスストア","","大阪府堺市堺区緑ヶ丘中町1丁1-29","",34.555958,135.469670,"","後藤紀彦","","大阪府東大阪市菱屋西１－２－１４","","","","","","","届出","",""
"027140","fBiz00001159590000001678","大阪府","堺市堺区","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"027140","fBiz00001159590000001679","大阪府","堺市堺区","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"027140","fBiz00001159590000001680","大阪府","堺市堺区","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"027140","fBiz00001159590000001681","大阪府","堺市堺区","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"027140","fBiz00001159590000001682","大阪府","堺市堺区","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"027140","fBiz00001159590000001683","大阪府","堺市堺区","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"027140","fBiz00001159590000001684","大阪府","堺市堺区","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"027140","fBiz00001159590000001685","大阪府","堺市堺区","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"027140","fBiz00001159590000001686","大阪府","堺市堺区","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"027140","fBiz00001159590000001687","大阪府","堺市堺区","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"027140","fBiz00001159590000001688","大阪府","堺市堺区","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"027140","fBiz00001159590000001689","大阪府","堺市堺区","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"027140","fBiz00001159590000001842","大阪府","堺市堺区","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"027140","fBiz00001159590000001843","大阪府","堺市堺区","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"027140","fBiz00001159590000001963","大阪府","堺市堺区","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"027140","fBiz00001159590000001964","大阪府","堺市堺区","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"027140","fBiz00001162330000000001","大阪府","堺市堺区","無印良品イオンモール堺北花田","ムジルシリョウヒンイオンモールサカイキタハナダ","⑬ その他の食料・飲料販売業","","大阪府堺市北区東浅香山町4-1-12","",34.584482,135.514728,"0722522444","株式会社良品計画","5013301012443","東京都豊島区東池袋4丁目26-3","","","","","","","届出","",""
"027140","fBiz00001164370000000001","大阪府","堺市堺区","ザ・チャンス８","ザ　チャンスエイト","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","大阪府堺市北区長曽根町3072-7","",34.563261,135.513078,"","トーヨーベンディング株式会社","9180001146923","愛知県名古屋市西区見寄町167","","","","","","","届出","",""
"027140","fBiz00001164370000000002","大阪府","堺市堺区","堺市立総合医療センター","サカイシリツソウゴウイリョウセンター","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","大阪府堺市西区家原寺町1-1-1","",34.539512,135.471491,"","トーヨーベンディング株式会社","9180001146923","愛知県名古屋市西区見寄町167","","","","","","","届出","",""
"027140","fBiz00001164370000000003","大阪府","堺市堺区","耳原総合病院","ミミハラソウゴウビョウイン","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","大阪府堺市堺区協和町４丁465","",34.560774,135.470283,"","トーヨーベンディング株式会社","9180001146923","愛知県名古屋市西区見寄町167","","","","","","","届出","",""
"027140","fBiz00001164370000000004","大阪府","堺市堺区","ポルタスセンタービル","ポルタスセンタービル","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","大阪府堺市堺区戎島町４丁45-1","",34.582678,135.467612,"","トーヨーベンディング株式会社","9180001146923","愛知県名古屋市西区見寄町167","","","","","","","届出","",""
"027140","fBiz00001164370000000005","大阪府","堺市堺区","モンロー","モンロー","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","大阪府堺市堺区神南辺町２丁94-1","",34.586789,135.471528,"","トーヨーベンディング株式会社","9180001146923","愛知県名古屋市西区見寄町167","","","","","","","届出","",""
"027140","fBiz00001167020000000001","大阪府","堺市堺区","株式会社モリタパック","カブシキガイシャモリタパック","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","","大阪府堺市美原区多治井664-9","",34.545212,135.571005,"0723630079","株式会社モリタパック","1120101021907","大阪府堺市美原区多治井664-9","","","","","","","届出","",""
"027140","fBiz00001168090000000001","大阪府","堺市堺区","社会福祉法人　堺あかり会　西陶器こども園第２分園","シャカイフクシホウジン　サカイアカリカイ　ニシトウキコドモエンダイニブンエン","㉖ 集団給食施設","","大阪府堺市中区辻之1117番","",34.513382,135.514589,"0722361111","社会福祉法人　堺あかり会　","4120105004566","大阪府堺市中区田園951","","","","","","","届出","",""
