"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"013119","fBiz00000835350000006302","東京都","板橋区","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000835350000006303","東京都","板橋区","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000835350000006304","東京都","板橋区","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000835350000006305","東京都","板橋区","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000835350000006306","東京都","板橋区","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000835350000006307","東京都","板橋区","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000835350000006308","東京都","板橋区","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000835350000006309","東京都","板橋区","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000835350000006310","東京都","板橋区","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000835350000006311","東京都","板橋区","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000835350000006312","東京都","板橋区","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000835350000006313","東京都","板橋区","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000835350000006314","東京都","板橋区","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000835350000006315","東京都","板橋区","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000835350000006316","東京都","板橋区","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000835350000006317","東京都","板橋区","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000835350000006318","東京都","板橋区","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000835350000006319","東京都","板橋区","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000835350000006887","東京都","板橋区","","","⑬ その他の食料・飲料販売業","小売業","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000842980000000178","東京都","板橋区","株式会社西友　成増店","カブシキガイシャセイユウ　ナリマステン","⑪ 百貨店、総合スーパー","","東京都板橋区成増 3丁目11番3号","",35.777857,139.633115,"03-5998-6111","株式会社西友","8011503002037","東京都北区赤羽二丁目１番１号","","","","","","","届出","",""
"013119","fBiz00000842980000000179","東京都","板橋区","株式会社西友　蓮根坂下店","カブシキガイシャセイユウ　ハスネサカシタテン","⑪ 百貨店、総合スーパー","","東京都板橋区坂下2丁目23番1号","",35.783567,139.684917,"03-5916-0155","株式会社西友","8011503002037","東京都北区赤羽二丁目１番１号","","","","","","","届出","",""
"013119","fBiz00000846920000000001","東京都","板橋区","内田青果店","ウチダセイカテン","⑦ 野菜果物販売業","","東京都板橋区蓮根1丁目16-16","",35.779369,139.677199,"03-3969-9475","有限会社内田","1011402001261","","","","","","","","届出","",""
"013119","fBiz00000847920000000001","東京都","板橋区","ウエルシア下板橋店","ウエルシアシモイタバシテン","⑪ 百貨店、総合スーパー","ドラッグストア","東京都板橋区板橋1-6-5","ヒルサイドビル",35.746910,139.715693,"03-3579-8833","ウエルシア薬局株式会社","3030001002411","東京都千代田区外神田2-2-15","","","","","","","届出","",""
"013119","fBiz00000891930000000001","東京都","板橋区","ウエルシア板橋新高島平店","イタバシシンタカシマダイラテン","⑪ 百貨店、総合スーパー","ドラッグストア","東京都板橋区高島平7丁目13-4","",35.790522,139.654101,"0359683571","ウエルシア薬局株式会社","3030001002411","東京都千代田区外神田2-2-15","","","","","","","届出","",""
"013119","fBiz00000901930000000001","東京都","板橋区","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000901930000000002","東京都","板橋区","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000902150000000001","東京都","板橋区","ウエルシア板橋志村店","ウエルシアイタバシシムラテン","⑪ 百貨店、総合スーパー","ドラッグストア","東京都板橋区志村1丁目3-1","",35.770969,139.698324,"035914-4755","ウエルシア薬局株式会社","3030001002411","東京都千代田区外神田2-2-15","","","","","","","届出","",""
"013119","fBiz00000912610000000001","東京都","板橋区","介護老人福祉施設ケアホーム板橋","カイゴロウジンフクシシセツケアホームイタバシ","㉖ 集団給食施設","","東京都板橋区向原3-7-8","",35.745079,139.684254,"0359645600","社会福祉法人平成記念会","1480005000005","徳島県徳島市勝占町松成４６番","","","","","","","届出","",""
"013119","fBiz00000916030000000495","東京都","板橋区","ココス板橋四葉店","ココスイタバシヨツバテン","⑬ その他の食料・飲料販売業","","東京都板橋区四葉2-7-5","",35.780166,139.650309,"050-3529-5772","株式会社ココスジャパン","9010401054189","東京都港区港南２丁目１８番１号","","","","","","","届出","",""
"013119","fBiz00000930350000000003","東京都","板橋区","","","⑦ 野菜果物販売業","","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000943710000000015","東京都","板橋区","【MIKKE！】bread & butter","ミッケ　ブレッドアンドバター","⑬ その他の食料・飲料販売業","自動車","東京都板橋区区内一円","",35.751231,139.709278,"","株式会社　クリエイティブアルファ","3010401051290","東京都港区浜松町１丁目２番１４号","","","","","","","届出","",""
"013119","fBiz00000943710000000019","東京都","板橋区","【MIKKE！】bread & butter（B-7）","ミッケ　ブレッドアンドバター　ナナ","⑬ その他の食料・飲料販売業","自動車","東京都板橋区区内一円","",35.751231,139.709278,"","株式会社　クリエイティブアルファ","3010401051290","東京都港区浜松町１丁目２番１４号","","","","","","","届出","",""
"013119","fBiz00000972990000000002","東京都","板橋区","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000972990000000003","東京都","板橋区","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00001159590000001608","東京都","板橋区","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000976000000000002","東京都","板橋区","業務スーパー成増店","ギョウムスーパーナリマステン","⑪ 百貨店、総合スーパー","","東京都板橋区成増3丁目5-3","",35.777795,139.635462,"","株式会社Ｇ-7スーパーマート","4140001022100","兵庫県神戸市須磨区弥栄台4-8-1","","","","","","","届出","",""
"013119","fBiz00000988970000000001","東京都","板橋区","ウエルシア板橋徳丸店","ウエルシアイタバシトクマルテン","⑪ 百貨店、総合スーパー","ドラッグストア","東京都板橋区徳丸6-3-2","",35.775986,139.662487,"0359459561","ウエルシア薬局株式会社","3030001002411","東京都千代田区外神田2-2-15","","","","","","","届出","",""
"013119","fBiz00000997310000000002","東京都","板橋区","ウエルシア板橋赤塚店","イタバシアカツカテン","⑪ 百貨店、総合スーパー","ドラッグストア","東京都板橋区赤塚6-1-26","",35.773395,139.646246,"03-5904-7800","ウエルシア薬局株式会社","3030001002411","東京都千代田区外神田2-2-15","","","","","","","届出","",""
"013119","fBiz00001000740000000001","東京都","板橋区","ウエルシア板橋四葉店","イタバシヨツバテン","⑪ 百貨店、総合スーパー","ドラッグストア","東京都板橋区四葉2-10-1","サンシティ四葉1F",35.781006,139.653656,"03-5968-3950","ウエルシア薬局株式会社","3030001002411","東京都千代田区外神田2-2-15","","","","","","","届出","",""
"013119","fBiz00001004730000000022","東京都","板橋区","ライフクリーン西台駅前","ライフクリーンニシダイエキマエ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","自動販売機による販売業","東京都板橋区蓮根3-8-12","",35.786403,139.674787,"0352986606","株式会社松富士食品","8010001133492","東京都千代田区内神田２丁目２番５号","","","","","","","届出","",""
"013119","fBiz00001012860000000001","東京都","板橋区","Gakkenほいくえん志村坂上","ガッケンホイクエンシムラサカウエ","㉖ 集団給食施設","","東京都板橋区小豆沢2-21-12","",35.776997,139.698341,"0339658501","株式会社学研ココファン・ナーサリー","8010701020734","東京都品川区西五反田2-11-8","","","","","","","届出","",""
"013119","fBiz00001015590000000007","東京都","板橋区","","","㉖ 集団給食施設","私立小規模認可保育所","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00001018760000000190","東京都","板橋区","板橋こども動物園","イタバシコドモドウブツエン","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","東京都板橋区板橋3-50-1","東板橋公園内",35.753745,139.713398,"","株式会社ロッテ","1011101044248","東京都新宿区西新宿3丁目20番1号","","","","","","","届出","",""
"013119","fBiz00001018760000000198","東京都","板橋区","板橋区小豆沢体育館プール棟Ｂ１階","イタバシクアズキサワタイイクカンプールトウビーイチカイ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","東京都板橋区小豆沢3-1-1","",35.778421,139.698337,"","株式会社ロッテ","1011101044248","東京都新宿区西新宿3丁目20番1号","","","","","","","届出","",""
"013119","fBiz00001018760000000199","東京都","板橋区","板橋区立上板橋体育館","イタバシクリツカミイタバシタイイクカン","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","東京都板橋区桜川1-3-1","",35.757195,139.675585,"","株式会社ロッテ","1011101044248","東京都新宿区西新宿3丁目20番1号","","","","","","","届出","",""
"013119","fBiz00001018760000000207","東京都","板橋区","板橋区立赤塚体育館　体育館棟","イタバシクリツアカツカタイイクカン　タイイクカントウ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","東京都板橋区赤塚5-6-1","",35.777889,139.641791,"","株式会社ロッテ","1011101044248","東京都新宿区西新宿3丁目20番1号","","","","","","","届出","",""
"013119","fBiz00001018760000000232","東京都","板橋区","マルハン大山","マルハンオオヤマ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","東京都板橋区大山町39-1","マルハン大山ビル",35.749219,139.699842,"","株式会社ロッテ","1011101044248","東京都新宿区西新宿3丁目20番1号","","","","","","","届出","",""
"013119","fBiz00001018760000000236","東京都","板橋区","ザ・ゴルフガーデン高島平","ザ・ゴルフガーデンタカシマダイラ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","東京都板橋区新河岸1-2-1","",35.794232,139.668282,"","株式会社ロッテ","1011101044248","東京都新宿区西新宿3丁目20番1号","","","","","","","届出","",""
"013119","fBiz00001018760000000631","東京都","板橋区","板橋中央看護専門学校","イタバシチュウオウカンゴセンモンガッコウ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","東京都板橋区小豆沢2-6-4","",35.776496,139.700407,"","株式会社ロッテ","1011101044248","東京都新宿区西新宿3丁目20番1号","","","","","","","届出","",""
"013119","fBiz00001018760000000741","東京都","板橋区","東京リスマチック（株）西台工場３階休憩室","トウキョウリスマチックカブニシダイコウジョウサンガイキュウケイシツ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","東京都板橋区舟渡4-4-27","",35.792969,139.672441,"","株式会社ロッテ","1011101044248","東京都新宿区西新宿3丁目20番1号","","","","","","","届出","",""
"013119","fBiz00001018760000000758","東京都","板橋区","東京リスマチック（株）舟渡工場４階休憩室","トウキョウリスマチックカブフナワタリコウジョウヨンカイキュウケイシツ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","東京都板橋区舟渡3-14-21","",35.794480,139.684596,"","株式会社ロッテ","1011101044248","東京都新宿区西新宿3丁目20番1号","","","","","","","届出","",""
"013119","fBiz00001021200000000009","東京都","板橋区","アコレ蓮根店","アコレハスネテン","⑪ 百貨店、総合スーパー","","東京都板橋区蓮根3-1-16","",35.785920,139.679172,"03-5915-6351","株式会社ビッグ・エー","2011401010881","東京都板橋区大山東町２５番１３号","","","","","","","届出","",""
"013119","fBiz00001021200000000014","東京都","板橋区","アコレ高島平八丁目店","アコレタカシマダイラハッチョウメテン","⑪ 百貨店、総合スーパー","","東京都板橋区高島平8-6-6","高島平ﾊｲﾗﾝﾄﾞｺｰﾎﾟ１階",35.789223,139.662998,"03-5922-3317","株式会社ビッグ・エー","2011401010881","東京都板橋区大山東町２５番１３号","","","","","","","届出","",""
"013119","fBiz00001021200000000020","東京都","板橋区","アコレ西台2丁目店","アコレニシダイニチョウメテン","⑪ 百貨店、総合スーパー","","東京都板橋区西台2-38-7","三高ツインタワーノース1階",35.780302,139.665491,"03-5922-1391","株式会社ビッグ・エー","2011401010881","東京都板橋区大山東町２５番１３号","","","","","","","届出","",""
"013119","fBiz00001021200000000024","東京都","板橋区","アコレ中板橋店","アコレナカイタバシテン","⑪ 百貨店、総合スーパー","","東京都板橋区双葉町33-15","三松第一マンション",35.758512,139.696891,"03-5944-3880","株式会社ビッグ・エー","2011401010881","東京都板橋区大山東町２５番１３号","","","","","","","届出","",""
"013119","fBiz00001021200000000026","東京都","板橋区","アコレ高島平１丁目店","アコレタカシマダイライッチョウメテン","⑪ 百貨店、総合スーパー","","東京都板橋区高島平1-42-7","",35.784876,139.666883,"03-5945-1781","株式会社ビッグ・エー","2011401010881","東京都板橋区大山東町２５番１３号","","","","","","","届出","",""
"013119","fBiz00001021200000000032","東京都","板橋区","アコレ赤塚新町店","アコレアカツカシンマチテン","⑪ 百貨店、総合スーパー","","東京都板橋区赤塚新町2-3-1","ｵｰﾌﾟﾝ赤塚ﾋﾞﾙ",35.771398,139.641233,"03-5968-3631","株式会社ビッグ・エー","2011401010881","東京都板橋区大山東町２５番１３号","","","","","","","届出","",""
"013119","fBiz00001021200000000042","東京都","板橋区","アコレ高島平７丁目店","アコレタカシマダイラナナチョウメテン","⑪ 百貨店、総合スーパー","","東京都板橋区高島平7-22-1","",35.790198,139.660057,"03-5968-8951","株式会社ビッグ・エー","2011401010881","東京都板橋区大山東町２５番１３号","","","","","","","届出","",""
"013119","fBiz00001021200000000047","東京都","板橋区","アコレ西台３丁目店","アコレニシダイサンチョウメテン","⑪ 百貨店、総合スーパー","","東京都板橋区西台3-16-7","",35.773107,139.669992,"03-5922-6880","株式会社ビッグ・エー","2011401010881","東京都板橋区大山東町２５番１３号","","","","","","","届出","",""
"013119","fBiz00001021200000000090","東京都","板橋区","アコレ板橋本町店","アコレイタバシホンチョウテン","⑪ 百貨店、総合スーパー","","東京都板橋区本町10-21","グリーンフォレスト板橋2階",35.762162,139.709686,"03-5943-4781","株式会社ビッグ・エー","2011401010881","東京都板橋区大山東町２５番１３号","","","","","","","届出","",""
"013119","fBiz00001021200000000117","東京都","板橋区","アコレ小竹向原店","アコレコタケムカイハラテン","⑪ 百貨店、総合スーパー","","東京都板橋区向原2-36-2","",35.742413,139.680888,"03-5964-4488","株式会社ビッグ・エー","2011401010881","東京都板橋区大山東町２５番１３号","","","","","","","届出","",""
"013119","fBiz00001021200000000119","東京都","板橋区","アコレ板橋幸町店","アコレイタバシサイワイチョウテン","⑪ 百貨店、総合スーパー","","東京都板橋区幸町34-7","",35.742900,139.698284,"03-5964-6500","株式会社ビッグ・エー","2011401010881","東京都板橋区大山東町２５番１３号","","","","","","","届出","",""
"013119","fBiz00001021810000000031","東京都","板橋区","FEALDS","フィールズ","㉕ 行商","","","","","","","阿部賢","","","","","","","","","届出","",""
"013119","fBiz00001033910000000002","東京都","板橋区","ウエルシア板橋新板橋店","ウエルシアイタバシシンイタバシテン","⑪ 百貨店、総合スーパー","ドラッグストア","東京都板橋区板橋1-16-8","",35.746719,139.719371,"0359437111","ウエルシア薬局株式会社","3030001002411","東京都千代田区外神田2-2-15","","","","","","","届出","",""
"013119","fBiz00001041300000000046","東京都","板橋区","ブレッドボックス大山店","ブレッドボックスオオヤマテン","⑬ その他の食料・飲料販売業","","東京都板橋区大山東町28-6　","ダビンチ板橋Ⅰ-103",35.749283,139.707053,"0369057056","株式会社サンジェルマン","2011001009069","神奈川県横浜市港北区新羽町688号","","","","","","","届出","",""
"013119","fBiz00001045080000000001","東京都","板橋区","業務スーパー蓮根店","ギョウムスーパーハスネテン","⑪ 百貨店、総合スーパー","スーパーマーケット","東京都板橋区蓮根2-20-11","",35.783329,139.676776,"0359143703","株式会社Ｇ－7スーパーマート","4140001022100","兵庫県神戸市須磨区弥栄台4-8-1","","","","","","","届出","",""
"013119","fBiz00001087400000000013","東京都","板橋区","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00001091890000000003","東京都","板橋区","筑前屋板橋店","チクゼンヤイタバシテン","⑬ その他の食料・飲料販売業","飲食店営業","東京都板橋区板橋1丁目16-9 ","明月館ビル1、2F",35.746660,139.719491,"03-6909-6977","株式会社カスタマーズディライト","2010001202682","東京都江東区新砂１丁目６番３５号Ｎビル東陽町６階","","","","","","","届出","",""
"013119","fBiz00001106020000000250","東京都","板橋区","ケンタッキーフライドチキン大山店","ケンタッキーフライドチキンオオヤマテン","⑬ その他の食料・飲料販売業","飲食業","東京都板橋区大山東町59-2","",35.749047,139.702533,"03-5248-7068","日本ケンタッキー・フライド・チキン株式会社","9011001095004","神奈川県横浜市西区みなとみらい4-4-5","","","","","","","届出","",""
"013119","fBiz00001106020000000254","東京都","板橋区","ＫＦＣ帝京大学板橋キャンパス","ケイエフシーテイキョウダイガクイタバシキャンパス","⑬ その他の食料・飲料販売業","飲食業","東京都板橋区加賀2-11-1","",35.759004,139.713899,"03-5944-3914","日本ケンタッキー・フライド・チキン株式会社","9011001095004","神奈川県横浜市西区みなとみらい4-4-5","","","","","","","届出","",""
"013119","fBiz00001106020000000286","東京都","板橋区","日本ケンタッキー・フライド・チキン(株)","ニホンケンタッキー・フライド・チキンカブシキガイシャ","⑬ その他の食料・飲料販売業","飲食業","東京都板橋区高島平8-4-2","",35.789316,139.661326,"03-5399-7531","日本ケンタッキー・フライド・チキン株式会社","9011001095004","神奈川県横浜市西区みなとみらい4-4-5","","","","","","","届出","",""
"013119","fBiz00001126380000000040","東京都","板橋区","オオゼキときわ台店","オオゼキトキワダイテン","⑪ 百貨店、総合スーパー","","東京都板橋区常盤台2-8-5","",35.759842,139.689691,"0359165031","株式会社オオゼキ","3010901002207","東京都世田谷区松原４丁目１０番４号","","","","","","","届出","",""
"013119","fBiz00001138380000000002","東京都","板橋区","","","㉙ その他","","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00001148450000000037","東京都","板橋区","","","㉖ 集団給食施設","","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00001148450000000210","東京都","板橋区","","","㉖ 集団給食施設","給食","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00001159150000000004","東京都","板橋区","","","⑯ コーヒー製造・加工業（飲料の製造を除く。）","","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00001159590000001501","東京都","板橋区","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00001159590000001607","東京都","板橋区","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00001159590000001609","東京都","板橋区","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00001180010000000006","東京都","板橋区","デイサービス蓮根邸","デイサービスハスネテイ","㉖ 集団給食施設","","東京都板橋区蓮根2丁目1-4","",35.780621,139.679271,"","株式会社パソナライフケア","5010001151646","東京都港区南青山3丁目1-30","","","","","","","届出","",""
"013119","fBiz00001185430000000022","東京都","板橋区","生活クラブ保育園ぽむ・向原","セイカツクラブホイクエンポム・ムカイハラ","㉖ 集団給食施設","","東京都板橋区向原3-10-32","ピュアグレース",35.743638,139.682405,"","生活クラブ生活協同組合","3010905000966","東京都世田谷区宮坂3-13-13","","","","","","","届出","",""
"013119","fBiz00001205590000000216","東京都","板橋区","すき家　蓮根駅西店","スキヤ　ハスネエキニシテン","⑬ その他の食料・飲料販売業","牛丼屋","東京都板橋区蓮根二丁目29番6号","蓮根ﾋﾞﾙ102",35.784153,139.675665,"","株式会社すき家","2010401093920","東京都港区港南２丁目１８番１号","","","","","","","届出","",""
"013119","fBiz00001205590000000217","東京都","板橋区","すき家　高島平駅前店","スキヤ　タカシマダイラエキマエテン","⑬ その他の食料・飲料販売業","牛丼屋","東京都板橋区高島平八丁目11番11号","SDﾋﾞﾙ",35.789634,139.663233,"","株式会社すき家","2010401093920","東京都港区港南２丁目１８番１号","","","","","","","届出","",""
"013119","fBiz00001205590000000218","東京都","板橋区","すき家　ハッピーロード大山店","スキヤ　ハッピーロードオオヤマテン","⑬ その他の食料・飲料販売業","牛丼屋","東京都板橋区大山町24番10号","",35.748912,139.697243,"","株式会社すき家","2010401093920","東京都港区港南２丁目１８番１号","","","","","","","届出","",""
"013119","fBiz00001205590000000219","東京都","板橋区","すき家　大山東町店","スキヤ　オオヤマヒガシチョウテン","⑬ その他の食料・飲料販売業","牛丼屋","東京都板橋区大山東町22番8号","",35.748899,139.704289,"","株式会社すき家","2010401093920","東京都港区港南２丁目１８番１号","","","","","","","届出","",""
"013119","fBiz00001205590000000220","東京都","板橋区","すき家　新高島平駅南店","スキヤ　シンタカシマダイラエキミナミテン","⑬ その他の食料・飲料販売業","牛丼屋","東京都板橋区高島平四丁目23番17号","",35.789232,139.652401,"","株式会社すき家","2010401093920","東京都港区港南２丁目１８番１号","","","","","","","届出","",""
"013119","fBiz00001205590000000221","東京都","板橋区","すき家　成増店","スキヤ　ナリマステン","⑬ その他の食料・飲料販売業","牛丼屋","東京都板橋区成増二丁目18号7号","吉田屋第一ﾋﾞﾙ1F",35.777327,139.631511,"","株式会社すき家","2010401093920","東京都港区港南２丁目１８番１号","","","","","","","届出","",""
"013119","fBiz00001205590000000222","東京都","板橋区","すき家　下赤塚駅前","スキヤ　シモアカツカエキマエ","⑬ その他の食料・飲料販売業","牛丼屋","東京都板橋区赤塚新町一丁目23番5号","ﾌﾟﾛｽﾊﾟｰﾋﾞﾙ上野1Ｆ",35.770335,139.644756,"","株式会社すき家","2010401093920","東京都港区港南２丁目１８番１号","","","","","","","届出","",""
"013119","fBiz00001205590000000223","東京都","板橋区","すき家　西台駅西店","スキヤ　ニシダイエキニシテン","⑬ その他の食料・飲料販売業","牛丼屋","東京都板橋区高島平一丁目75番15号","高桐ﾏﾝｼｮﾝ1階",35.786452,139.670218,"","株式会社すき家","2010401093920","東京都港区港南２丁目１８番１号","","","","","","","届出","",""
"013119","fBiz00001205590000000224","東京都","板橋区","すき家　ときわ台駅北口店","スキヤ　トキワダイエキキタグチテン","⑬ その他の食料・飲料販売業","牛丼屋","東京都板橋区常盤台二丁目6番5号","",35.759300,139.689548,"","株式会社すき家","2010401093920","東京都港区港南２丁目１８番１号","","","","","","","届出","",""
"013119","fBiz00001207200000000009","東京都","板橋区","アンテンドゥ中板橋店","アンテンドゥ　ナカイタバシテン","⑬ その他の食料・飲料販売業","パン屋","東京都板橋区中板橋20-5","",35.755801,139.696106,"03-3964-5614","株式会社アンテンドゥ","2011601005599","東京都練馬区北町五丁目11番14号","","","","","","","届出","",""
"013119","fBiz00001214270000000005","東京都","板橋区","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00001229240000000006","東京都","板橋区","洋菓子工房ZEN","ヨウガシコウボウゼン","㉕ 行商","行商　","","","","","","株式会社快善プロジェクト","5012801007226","東京都立川市羽衣町2-34-4","","","","","","","届出","",""
"013119","fBiz00001233320000000001","東京都","板橋区","MUJIcom光が丘ゆりの木商店街","ムジコムヒカリガオカユリノキショウテンガイ","⑬ その他の食料・飲料販売業","","東京都板橋区赤塚新町3丁目32-14","107・108",35.769459,139.639481,"0359681156","株式会社良品計画","5013301012443","東京都豊島区東池袋4丁目26-3","","","","","","","届出","",""
"013119","fBiz00001235320000000001","東京都","板橋区","無印良品セブンタウン小豆沢","ムジルシリョウヒンセブンタウンアズサワ","⑬ その他の食料・飲料販売業","","東京都板橋区小豆沢3-9-5","セブンタウン小豆沢A棟",35.780197,139.694248,"03-5914-6321","株式会社良品計画","5013301012443","東京都豊島区東池袋4丁目26-3","","","","","","","届出","",""
"013119","fBiz00001272130000000052","東京都","板橋区","生活協同組合コープみらい　コープデリ志村センター","セイカツキョウドウクミアイコープミライ　コープデリシムラセンター","㉙ その他","倉庫業","東京都板橋区坂下3-26-9","",35.788172,139.682483,"","生活協同組合コープみらい","5030005001408","埼玉県さいたま市南区根岸１丁目５番５号","","","","","","","届出","",""
"013119","fBiz00001272130000000074","東京都","板橋区","生活協同組合コープみらい　コープデリ　板橋センター","セイカツキョウドウクミアイ　コープデリ　イタバシセンター","㉙ その他","倉庫業","東京都板橋区坂下3-7-1","",35.786822,139.684006,"","生活協同組合コープみらい","5030005001408","埼玉県さいたま市南区根岸１丁目５番５号","","","","","","","届出","",""
"013119","fBiz00001272130000000165","東京都","板橋区","生活協同組合コープみらい　ミニコープ高島平店","セイカツキョウドウクミアイ　ミニコープタカシマダイラテン","⑪ 百貨店、総合スーパー","店舗","東京都板橋区高島平8-3-4","",35.789796,139.660694,"03-3550-4634","生活協同組合コープみらい","5030005001408","埼玉県さいたま市南区根岸１丁目５番５号","","","","","","","届出","",""
"013119","fBiz00001272130000000167","東京都","板橋区","生活協同組合コープみらいミニコープ赤塚店","セイカツキョウドウクミアイコープミライミニコープアカツカテン","⑪ 百貨店、総合スーパー","店舗","東京都板橋区赤塚6-38-15","",35.779032,139.645129,"03-3975-2216","生活協同組合コープみらい","5030005001408","埼玉県さいたま市南区根岸１丁目５番５号","","","","","","","届出","",""
"013119","fBiz00002166850000000015","東京都","板橋区","阿佐美や","アサミヤ","㉕ 行商","車、引車","東京都板橋区内一円","",35.751231,139.709278,"","村田洋子","","埼玉県戸田市喜沢南２−６−２３","","","","","","","届出","",""
