"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"009201","fBiz00002814190000000001","栃木県","宇都宮市","（有）しのざき","シノザキ","⑪ 菓子製造業","食品製造","栃木県宇都宮市下栗町２５８","",36.521456,139.913126,"028-656-2804","（有）しのざき","8060002004647","栃木県宇都宮市下栗町２５８","A082477",2022/09/26,2022/09/26,2022/09/26,2027/09/30,"","許可","　",""
"009201","fBiz00002814190000000001","栃木県","宇都宮市","（有）しのざき","シノザキ","㉔ 麺類製造業","食品製造","栃木県宇都宮市下栗町２５８","",36.521456,139.913126,"028-656-2804","（有）しのざき","8060002004647","栃木県宇都宮市下栗町２５８","A082478",2022/09/26,2022/09/26,2022/09/26,2027/09/30,"","許可","　",""
"009201","fBiz00002814200000000001","栃木県","宇都宮市","一平八平　Ｄｉｎｉｎｇ　マトリョーシカ","イッペイヤッペイ　ダイニング　マトリョーシカ","① 飲食店営業","居酒屋","栃木県宇都宮市東宿郷１丁目５－１８　駅前横丁１０７","",36.558642,139.902438,"028-636-8577","村上克則","","栃木県宇都宮市下栗１丁目１８　下栗市営住宅３号棟３５号室","A082330",2022/09/05,2022/09/05,2022/09/05,2028/11/30,"","許可","　",""
"009201","fBiz00002814680000000001","栃木県","宇都宮市","紗","スズ","① 飲食店営業","キャバクラ","栃木県宇都宮市泉町２番１９号山口レンタルビル１階東２号室","",34.178294,131.473843,"","村田　千紗","","栃木県宇都宮市本町１０番１８号マロニエ本町館３０１号室","A082329",2022/09/05,2022/09/05,2022/09/05,2028/10/31,"","許可","　",""
"009201","fBiz00002815080000000001","栃木県","宇都宮市","纏　宇都宮店","マトイ　ウツノミヤテン","① 飲食店営業","テイクアウト専門店","栃木県宇都宮市鶴田２丁目１－１０　三の沢マンション１０５号室","",36.564280,139.856353,"028-680-6838","ベリーコンサルタント株式会社","2060001031061","栃木県宇都宮市下欠町650","A082441",2022/09/20,2022/09/20,2022/09/20,2028/09/30,"","許可","　",""
"009201","fBiz00002818050000000001","栃木県","宇都宮市","ビジネスホテル　パル","ビジネスホテル　パル","① 飲食店営業","ビジネスホテル","栃木県宇都宮市雀の宮６丁目１番２６号","",36.488036,139.871386,"028-653-0151","（有）よしのや住宅サービス","4060002009518","栃木県宇都宮市雀の宮６丁目１番２６号","A082425",2022/09/15,2022/09/15,2022/09/15,2028/09/30,"","許可","　",""
"009201","fBiz00002818400000000001","栃木県","宇都宮市","ホテル　ひまわり","ホテル　ヒマワリ","① 飲食店営業","ラブホテル","栃木県宇都宮市若松原１丁目９－１３","",36.503879,139.871786,"028-653-8541","（有）はとや商事","3060002008207","栃木県宇都宮市若松原１丁目８１７－４","A082424",2022/09/15,2022/09/15,2022/09/15,2028/09/30,"","許可","　",""
"009201","fBiz00002819890000000001","栃木県","宇都宮市","龍華園","リュウカエン","① 飲食店営業","中華料理店","栃木県宇都宮市東今泉２丁目５－３６","",36.557780,139.919671,"028-663-0147","有限会社龍華園","9060002009802","栃木県宇都宮市東今泉２丁目５番３６号","A082402",2022/09/13,2022/09/13,2022/09/13,2029/01/31,"","許可","　",""
"009201","fBiz00002819890000000001","栃木県","宇都宮市","龍華園","リュウカエン","㉕ そうざい製造業","中華料理店","栃木県宇都宮市東今泉２丁目５－３６","",36.557780,139.919671,"028-663-0147","有限会社龍華園","9060002009802","栃木県宇都宮市東今泉２丁目５番３６号","A082403",2022/09/13,2022/09/13,2022/09/13,2029/01/31,"","許可","　",""
"009201","fBiz00002821900000000001","栃木県","宇都宮市","菜々彩","ナナサイ","① 飲食店営業","定食","栃木県宇都宮市茂原町８４４－１","",36.473482,139.874546,"028-654-1744","篠原すい子","","栃木県宇都宮市茂原町８４４－１","A082408",2022/09/13,2022/09/13,2022/09/13,2028/09/30,"","許可","　",""
"009201","fBiz00002822380000000001","栃木県","宇都宮市","ＬＡ　ＶＩＥ　ＥＮ　ＲＯＳＥ","ラビアンローズ","① 飲食店営業","社交飲食店","栃木県宇都宮市東宿郷２丁目８番４号ハイスト峰ビル１Ｆ","",36.557691,139.902288,"028-689-9438","加藤孝美","","栃木県宇都宮市東宿郷２丁目11番１号伸晃ハイツ２０５","A082331",2022/09/05,2022/09/05,2022/09/05,2028/11/30,"","許可","　",""
"009201","fBiz00002823100000000001","栃木県","宇都宮市","Ｃｒｙｐｔｏ　Ｂａｒ　ｓ０u","クリプト　バー　ソウ","① 飲食店営業","バー","栃木県宇都宮市本町１３－１７　Ｔレックスビル　６－A","",36.562001,139.883349,"","かんしょう合同会社","9060003003390","栃木県宇都宮市駅前通り２丁目３番１２号　ザ・ミレニアムタワー７０１","A082324",2022/09/05,2022/09/05,2022/09/05,2028/10/31,"","許可","　",""
"009201","fBiz00002823100000000002","栃木県","宇都宮市","ギョーザのまるこう","ギョーザノマルコウ","① 飲食店営業","レストラン","栃木県宇都宮市大曽４丁目８－１１","",36.568387,139.889955,"","かんしょう合同会社","9060003003390","栃木県宇都宮市駅前通り２丁目３番１２号　ザ・ミレニアムタワー７０１","A082666",2022/10/28,2022/10/28,2022/10/28,2029/01/31,"","許可","　",""
"009201","fBiz00002825120000000001","栃木県","宇都宮市","ｃｌｕｂ　ＬＥＧＥＮＤ","クラブ　レジェンド","① 飲食店営業","キャバクラ","栃木県宇都宮市宿郷１丁目１３番３号　ロイヤルＶビル２階","",36.556539,139.901277,"","髙柳有羽","","栃木県鹿沼市緑町３丁目７番７号鹿沼コーポＢ１０２号室","A082328",2022/09/05,2022/09/05,2022/09/05,2028/11/30,"","許可","　",""
"009201","fBiz00002825990000000001","栃木県","宇都宮市","（株）サンコー","サンコー","⑪ 菓子製造業","米菓製造","栃木県宇都宮市東原町８－３４","",36.529803,139.855645,"028-659-0455","（株）サンコー","1060001001791","栃木県宇都宮市東原町８－３４","A082430",2022/09/16,2022/09/16,2022/09/16,2028/09/30,"","許可","　",""
"009201","fBiz00002826650000000003","栃木県","宇都宮市","Ｕｎｏ　ｙ　Ｓｏｌｏ","ウノイソロ","① 飲食店営業","キッチンカー","栃木県宇都宮市元今泉５丁目６－１８　（ブレックスアリーナ宇都宮）","",36.561210,139.910718,"","小林洋照","","千葉県野田市上花輪１４０２番地９","A082364",2022/09/08,2022/09/08,2022/09/08,2028/01/31,"","許可","自動車営業に限る。比較的大量の水を要しない営業(80L)，取扱品目：揚げ物類，焼き物類",""
"009201","fBiz00002826900000000001","栃木県","宇都宮市","八汐寮","ヤシオリョウ","① 飲食店営業","飲食店","栃木県宇都宮市鶴田町3711-3","八汐寮",36.567645,139.843489,"0286471797","株式会社ケイ・エス・コミュニティ","9010001226312","東京都文京区湯島2-29-4","A082440",2022/09/20,2022/09/20,2022/09/20,2028/09/30,"","許可","　",""
"009201","fBiz00002826900000000002","栃木県","宇都宮市","とちの葉寮","トチノハリョウ","① 飲食店営業","飲食店","栃木県宇都宮市砥上町315-3","とちの葉寮",36.560643,139.842620,"0286667733","株式会社ケイ・エス・コミュニティ","9010001226312","東京都文京区湯島2-29-4","A082439",2022/09/20,2022/09/20,2022/09/20,2028/09/30,"","許可","　",""
"009201","fBiz00002827640000000001","栃木県","宇都宮市","ファミリーマート宇都宮駒生店","ファミリーマートウツノミヤコマニュウテン","① 飲食店営業","コンビニエンスストア","栃木県宇都宮市駒生町２４４２－７","",36.585653,139.831222,"028-612-9811","茂呂浩史","","栃木県宇都宮市駒生町１０９１－３０","A082351",2022/09/07,2022/09/07,2022/09/07,2029/02/28,"","許可","　",""
"009201","fBiz00002827640000000001","栃木県","宇都宮市","ファミリーマート宇都宮駒生店","ファミリーマートウツノミヤコマニュウテン","⑩ コンビニエンスストア","コンビニエンスストア","栃木県宇都宮市駒生町２４４２－７","",36.585653,139.831222,"028-612-9811","茂呂浩史","","栃木県宇都宮市駒生町１０９１－３０","","","","","","","届出","",""
"009201","fBiz00002827750000000001","栃木県","宇都宮市","Ｌｏｕｎｇｅ　ＫＩＺＵＮＡ","ラウンジ　キズナ","① 飲食店営業","キャバレー","栃木県宇都宮市本町２番６号　レクラン　３階　Ｄ号室","",35.659993,139.725258,"","八木沢達矢","","栃木県宇都宮市清原台５丁目３３番３０号　ニューウィングサトー２０２","A082350",2022/09/07,2022/09/07,2022/09/07,2028/10/31,"","許可","　",""
"009201","fBiz00002828460000000001","栃木県","宇都宮市","ジュラフル　宇都宮ベルモール店","ジュラフル　ウツノミヤベルモールテン","① 飲食店営業","クレープ店","栃木県宇都宮市陽東６丁目２番１号　ベルモール　１F","",36.555058,139.928244,"028-613-5557","（株）ＭＫコーポレーション","8060001007444","栃木県宇都宮市清住１丁目３番１４号","A082373",2022/09/12,2022/09/12,2022/09/12,2028/12/31,"","許可","　",""
"009201","fBiz00002828460000000002","栃木県","宇都宮市","ら・ぽーず","ラ　ポーズ","① 飲食店営業","ベーカリー＆カフェ","栃木県宇都宮市駅前通り１丁目４番６号　トナリエ宇都宮１階１１５区画","",36.560507,139.897055,"028-678-2656","（株）ＭＫコーポレーション","8060001007444","栃木県宇都宮市清住１丁目３番１４号","A082791",2022/11/22,2022/11/22,2022/11/22,2029/01/31,"","許可","　",""
"009201","fBiz00002828460000000002","栃木県","宇都宮市","ら・ぽーず","ラ　ポーズ","⑪ 菓子製造業","ベーカリー＆カフェ","栃木県宇都宮市駅前通り１丁目４番６号　トナリエ宇都宮１階１１５区画","",36.560507,139.897055,"028-678-2656","（株）ＭＫコーポレーション","8060001007444","栃木県宇都宮市清住１丁目３番１４号","A082792",2022/11/22,2022/11/22,2022/11/22,2029/01/31,"","許可","　",""
"009201","fBiz00002828620000000001","栃木県","宇都宮市","ＰＥＲＳＯＮＡ","ペルソナ","① 飲食店営業","軽飲食店","栃木県宇都宮市泉町２番２１号　Ｔ．ＡＲＴ　ＢＵＩＬＤ　２０４号室","",36.562759,139.879808,"","赤羽亮平","","栃木県宇都宮市今泉町１４４５番地　プレッソＳ．Ｒ．Ｗ　２０３","A082369",2022/09/09,2022/09/09,2022/09/09,2028/10/31,"","許可","　",""
"009201","fBiz00002831370000000001","栃木県","宇都宮市","韓激　東武宇都宮店","カンゲキ　トウブウツノミヤテン","① 飲食店営業","居酒屋","栃木県宇都宮市江野町５－１１　２Ｆ","",36.560702,139.880678,"028-637-7050","福田毅","","栃木県宇都宮市鶴田町１１９４－１","A082438",2022/09/20,2022/09/20,2022/09/20,2029/01/31,"","許可","　",""
"009201","fBiz00002831910000000001","栃木県","宇都宮市","ＧＯＫＵ－ＣＨＡＹＡ","ゴクウチャヤ","① 飲食店営業","持ち帰り専門店","栃木県宇都宮市仲町２番１４号　１Ｆ","",36.561422,139.890441,"070-4711-0590","柿原晶子","","栃木県宇都宮市仲町３－１６　宇都宮第５チサンマンション　４０３","A082487",2022/09/27,2022/09/27,2022/09/27,2029/01/31,"","許可","　",""
"009201","fBiz00002835920000000001","栃木県","宇都宮市","Ｊｕｓｔ　Ｃａｆｅ","ジャスト　カフェ","① 飲食店営業","カフェ","栃木県宇都宮市下栗町２９０６番地７","",36.536279,139.905960,"028-666-8083","國末和子","","栃木県宇都宮市下栗町２９０６番地６","A082498",2022/09/30,2022/09/30,2022/09/30,2028/09/30,"","許可","　",""
"009201","fBiz00002838340000000001","栃木県","宇都宮市","Ａ－ＭＡＲＴ","エーマート","① 魚介類販売業（包装済みの魚介類のみの販売）","","栃木県宇都宮市戸祭４丁目１５－１","ＮＡビル１Ｆ",36.577796,139.861466,"","佐藤公一","","栃木県日光市倉ケ崎７４０－２９","","","","","","","届出","",""
"009201","fBiz00002842350000000002","栃木県","宇都宮市","株式会社ロイヤルフーズ　揚げ１","カブシキガイシャロイヤルフーズ　アゲイチ","① 飲食店営業","キッチンカー","栃木県宇都宮市駒生１丁目１－６","",36.573457,139.855246,"028-625-1291","株式会社ロイアルフーズ","9060001027284","栃木県宇都宮市駒生1丁目1-6","A082398",2022/09/13,2022/09/13,2022/09/13,2028/02/29,"","許可","自動車営業に限る。簡易な営業(40L)，取扱品目：揚げ物類",""
"009201","fBiz00002859850000000001","栃木県","宇都宮市","ＰＵＢ　Ｆｕｙｕ","パブ　フーユー","① 飲食店営業","","栃木県宇都宮市東宿郷２丁目９番２号　英錦ＰＭビル４階","",36.557190,139.902040,"","張郡栗","","栃木県宇都宮市簗瀬４丁目１２番１７号　さくらハイツ１０２号室","A082400",2022/09/13,2022/09/13,2022/09/13,2028/11/30,"","許可","　",""
"009201","fBiz00002859980000000001","栃木県","宇都宮市","こでらんね","コデランネ","① 飲食店営業","喫茶店","栃木県宇都宮市江野町２番１１","",36.560550,139.882489,"","桝倉建設（株）","6060001004261","栃木県宇都宮市峰１丁目３３－１９","A082399",2022/09/13,2022/09/13,2022/09/13,2029/01/31,"","許可","　",""
"009201","fBiz00002859980000000002","栃木県","宇都宮市","フローラル　ハニー","フローラル　ハニー","㉔ その他の食料品製造・加工業","","栃木県宇都宮市上籠谷町３６１２－５","高穂ハイツ１０２号",36.527307,139.975890,"","桝倉建設（株）","6060001004261","栃木県宇都宮市峰１丁目３３－１９","","","","","","","届出","",""
"009201","fBiz00002867480000000001","栃木県","宇都宮市","肉の泉や","ニクノイズミヤ","① 飲食店営業","小売り，店頭販売","栃木県宇都宮市泉が丘２丁目５番３６号","",36.561550,139.917249,"028-661-5781","（株）肉の泉や","3060001034939","栃木県宇都宮市泉が丘２丁目５番３６号","A082459",2022/09/21,2022/09/21,2022/09/21,2029/01/31,"","許可","　",""
"009201","fBiz00002867480000000001","栃木県","宇都宮市","肉の泉や","ニクノイズミヤ","⑨ 食肉処理業","小売り，店頭販売","栃木県宇都宮市泉が丘２丁目５番３６号","",36.561550,139.917249,"028-661-5781","（株）肉の泉や","3060001034939","栃木県宇都宮市泉が丘２丁目５番３６号","A082460",2022/09/21,2022/09/21,2022/09/21,2029/01/31,"","許可","　",""
"009201","fBiz00002867830000000001","栃木県","宇都宮市","アトラスファミリーホール鶴田","アトラスファミリーホールツルタ","① 飲食店営業","葬祭場","栃木県宇都宮市西川田町１０７９－５","",36.539166,139.858104,"028-633-9200","（株）ジェイエイ栃木ライフ","3060001002045","栃木県宇都宮市平出工業団地２６－４","A082427",2022/09/15,2022/09/15,2022/09/15,2028/09/30,"","許可","　",""
"009201","fBiz00002868200000000001","栃木県","宇都宮市","ファットリア　ペコ","ファットリア　ペコ","① 飲食店営業","レストラン","栃木県宇都宮市西川田町４１－５","",36.518506,139.846258,"","（株）ソウケン","3060001017456","栃木県栃木市西方町本城６２－３","A082437",2022/09/20,2022/09/20,2022/09/20,2028/09/30,"","許可","　",""
"009201","fBiz00002878440000000001","栃木県","宇都宮市","りんご","リンゴ","① 飲食店営業","スナック","栃木県宇都宮市本町２－９　ＥＭビル２Ｆ","",36.562815,139.882061,"","菅原真愛子","","栃木県宇都宮市平松本町３６１－６　アルベール平松１０１","A082435",2022/09/20,2022/09/20,2022/09/20,2028/10/31,"","許可","　",""
"009201","fBiz00002879160000000001","栃木県","宇都宮市","大東北　私家菜","ダイトウホク　シカサイ","① 飲食店営業","中華料理店","栃木県宇都宮市東宿郷３丁目６－６","",36.557261,139.905428,"028-346-3846","（株）ダイキョウ","8030001118590","埼玉県さいたま市緑区馬場１丁目１５－１０","A082434",2022/09/20,2022/09/20,2022/09/20,2028/11/30,"","許可","　",""
"009201","fBiz00002879460000000001","栃木県","宇都宮市","ｃｌｕｂ　Ｄｅａｒ","クラブ　ディア","① 飲食店営業","キャバクラ","栃木県宇都宮市本町７番１１号　ＨＩＬＬ’ｓ　ＢＩＬＤ３階－Ａ・Ｂ号室","",36.563318,139.881853,"","中山大輔","","栃木県宇都宮市雀の宮２丁目２４番３号　コートシド２０１","A082457",2022/09/21,2022/09/21,2022/09/21,2028/10/31,"","許可","　",""
"009201","fBiz00002879780000000001","栃木県","宇都宮市","Ｌｏｕｎｇｅ　ＢＡＭＢＩ","ラウンジ　バンビ","① 飲食店営業","キャバクラ","栃木県宇都宮市東宿郷２丁目１７番３号　マホロバＡ館３階３０２号室","",36.557068,139.902678,"","森昇","","栃木県宇都宮市下岡本町３７８５番地４","A082456",2022/09/21,2022/09/21,2022/09/21,2028/11/30,"","許可","　",""
"009201","fBiz00002880290000000001","栃木県","宇都宮市","ホテル　ジェームスディーン","ホテル　ジェームスディーン","① 飲食店営業","ホテル","栃木県宇都宮市川田町８７６－２","",36.539100,139.892532,"028-634-6623","ダイワエンタープライズ（株）","7013301006600","東京都豊島区南長崎２丁目１４－５","A082431",2022/09/20,2022/09/20,2022/09/20,2028/09/30,"","許可","　",""
"009201","fBiz00002882780000000001","栃木県","宇都宮市","Ｌｏｕｎｇｅ　Ｍ２１","ラウンジ　エムニジュウイチ","① 飲食店営業","バー","栃木県宇都宮市本町５番５号　ワイドビル２階２０２号室","",36.562380,139.881746,"","林ミホ","","栃木県宇都宮市戸祭３丁目４番１５号　宇都宮プラザE棟１１１０号","A082436",2022/09/20,2022/09/20,2022/09/20,2028/10/31,"","許可","　",""
"009201","fBiz00002887970000000001","栃木県","宇都宮市","餃子屋さん","ギョウザヤサン","① 飲食店営業","キッチンカー","栃木県宇都宮市今泉２丁目２－３","",36.563866,139.894556,"","黒﨑靖文","","栃木県宇都宮市今泉２丁目２－３","A082433",2022/09/20,2022/09/20,2022/09/20,2028/01/31,"","許可","自動車営業に限る。簡易な営業(40L)，取扱品目：煮物類",""
"009201","fBiz00002888780000000001","栃木県","宇都宮市","","","⑯ コーヒー製造・加工業（飲料の製造を除く。）","","","","","","","","","","","","","","","","届出","",""
"009201","fBiz00002891760000000001","栃木県","宇都宮市","ホテル　丸治","ホテル　マルジ","㉕ そうざい製造業","ホテル","栃木県宇都宮市泉町１－２２","",36.562022,139.880448,"028-621-2211","（株）丸治","3060001004215","栃木県宇都宮市泉町１－２２","A082473",2022/09/22,2022/09/22,2022/09/22,2028/10/31,"","許可","　",""
"009201","fBiz00002901470000000001","栃木県","宇都宮市","Ｆｅｅｌ　ｇｏｏｄ　ｔａｃｏｓ","フィール　グッド　タコス","① 飲食店営業","キッチンカー","栃木県宇都宮市宝木町１丁目２３","",36.574975,139.855156,"","（有）安納高敏商事","7060002000886","栃木県宇都宮市宝木町１－２３","A082472",2022/09/22,2022/09/22,2022/09/22,2028/02/29,"","許可","自動車営業に限る。比較的大量の水を要しない営業(80L)，取扱品目：ドッグ類",""
"009201","fBiz00002903150000000001","栃木県","宇都宮市","ＧＩＲＬ’Ｓ　ＢＡＲ　Ｒａｉｓｅ","ガールズ　バー　レイズ","① 飲食店営業","バー","栃木県宇都宮市宿郷１丁目６－４　ポラスビル１－D","",35.875781,139.793208,"","山口大介","","栃木県宇都宮市今宮４丁目１８－８８","A082474",2022/09/26,2022/09/26,2022/09/26,2028/11/30,"","許可","　",""
"009201","fBiz00002903260000000001","栃木県","宇都宮市","デゥースヌイ　Ｄｏｕｃｅｓ　ｎｕｉｔｓ","デゥースヌイ","① 飲食店営業","飲食店","栃木県宇都宮市東宿郷２丁目７番３号　杏花楼ビル　３階　Ｄ号室","",36.557653,139.902718,"","柿本美穗","","栃木県宇都宮市陽東１丁目１７番１３号　東陽ハイツ６０７号室","A082475",2022/09/26,2022/09/26,2022/09/26,2028/11/30,"","許可","　",""
"009201","fBiz00002903390000000001","栃木県","宇都宮市","ＨＯＴＥＬ　ＦＡＩＲＹ　ＧＡＲＤＥＮ","ホテル　フェアリー　ガーデン","① 飲食店営業","ホテル","栃木県宇都宮市海道町８０１","",36.594367,139.916717,"028-662-9826","北関東土地建物(株)","2060001005404","栃木県河内郡上三川町天神町１２－１１","A082609",2022/10/20,2022/10/20,2022/10/20,2028/10/31,"","許可","　",""
"009201","fBiz00002903790000000001","栃木県","宇都宮市","油そばの鉄人　東武宇都宮駅前店","アブラソバノテツジン　トウブウツノミヤエキマエテン","① 飲食店営業","ラーメン店（油そば）","栃木県宇都宮市池上町４－２２　吉澤ビル１Ｆ","",36.561162,139.880692,"028-616-8665","８２０（株）","5060001032239","栃木県宇都宮市池上町２－１０　アイ白鳩ビル８Ｆ","A082483",2022/09/27,2022/09/27,2022/09/27,2029/01/31,"","許可","　",""
"009201","fBiz00002903790000000001","栃木県","宇都宮市","油そばの鉄人　東武宇都宮駅前店","アブラソバノテツジン　トウブウツノミヤエキマエテン","㉕ そうざい製造業","ラーメン店（油そば）","栃木県宇都宮市池上町４－２２　吉澤ビル１Ｆ","",36.561162,139.880692,"028-616-8665","８２０（株）","5060001032239","栃木県宇都宮市池上町２－１０　アイ白鳩ビル８Ｆ","A082484",2022/09/27,2022/09/27,2022/09/27,2029/01/31,"","許可","　",""
"009201","fBiz00002904010000000001","栃木県","宇都宮市","居酒屋とんとん","イザカヤトントン","① 飲食店営業","居酒屋","栃木県宇都宮市西原３丁目３－１４","",36.551045,139.874836,"028-632-8508","稲葉実貴男","","栃木県宇都宮市不動前３丁目１－１３","A082569",2022/10/17,2022/10/17,2022/10/17,2028/10/31,"","許可","　",""
"009201","fBiz00002904140000000001","栃木県","宇都宮市","Ｂａｋｅ　ｓｈｏｐ　Ｎｏｏｋ","ベイク　ショップ　ヌック","① 飲食店営業","パン屋","栃木県宇都宮市西川田６丁目３－１","",36.508393,139.858246,"","小島忠","","栃木県宇都宮市西川田６丁目３－１","A082481",2022/09/27,2022/09/27,2022/09/27,2028/09/30,"","許可","　",""
"009201","fBiz00002904140000000001","栃木県","宇都宮市","Ｂａｋｅ　ｓｈｏｐ　Ｎｏｏｋ","ベイク　ショップ　ヌック","⑪ 菓子製造業","パン屋","栃木県宇都宮市西川田６丁目３－１","",36.508393,139.858246,"","小島忠","","栃木県宇都宮市西川田６丁目３－１","A082482",2022/09/27,2022/09/27,2022/09/27,2028/09/30,"","許可","　",""
"009201","fBiz00002904280000000001","栃木県","宇都宮市","Ｙ＆Ｙ","ワイアンドワイ","① 飲食店営業","雑貨，喫茶","栃木県宇都宮市北一の沢町１６－７","",36.570659,139.864025,"","樋口通子","","栃木県宇都宮市北一の沢町１６－７","A082561",2022/10/14,2022/10/14,2022/10/14,2028/10/31,"","許可","　",""
"009201","fBiz00002904370000000001","栃木県","宇都宮市","クラブ　プラウド","クラブ　プラウド","① 飲食店営業","キャバクラ","栃木県宇都宮市本町４番１１号","下野ビル地下１階",36.561995,139.882848,"028-621-0100","（株）ネオクリエイト","8060001007056","栃木県宇都宮市富士見が丘４丁目３０番１０号","A082589",2022/10/18,2022/10/18,2022/10/18,2028/10/31,"","許可","　",""
"009201","fBiz00002907850000000001","栃木県","宇都宮市","たかくら珈琲","タカクラコーヒー","① 飲食店営業","キッチンカー","栃木県宇都宮市関堀町１０２０－１０","",36.605813,139.897643,"028-666-8983","高倉敦子","","栃木県宇都宮市関堀町１０２０－１０","A082505",2022/10/04,2022/10/04,2022/10/04,2027/10/31,"","許可","自動車営業に限る。簡易な営業(40L)，取扱品目：飲料類",""
"009201","fBiz00002908120000000001","栃木県","宇都宮市","季節料理　力造","キセツリョウリ　リキサク","① 飲食店営業","割烹料理店","栃木県宇都宮市泉町１－１０","２Ｆ",36.562420,139.880508,"028-627-0084","城戸洋子","","栃木県宇都宮市泉町５－１７","A082557",2022/10/14,2022/10/14,2022/10/14,2028/10/31,"","許可","　",""
"009201","fBiz00002908200000000001","栃木県","宇都宮市","栃木県レンダリング事業協同組合","トチギケンレンダリングジギョウキョウドウクミアイ","⑲ 食用油脂製造業","食用油脂製造","栃木県宇都宮市下川俣町２１１番地","",36.596412,139.914383,"028-661-4893","栃木県レンダリング事業協同組合","9060005001467","栃木県宇都宮市下川俣町２１１番地","A082580",2022/10/17,2022/10/17,2022/10/17,2028/10/31,"","許可","　",""
"009201","fBiz00002908320000000001","栃木県","宇都宮市","きくや","キクヤ","① 飲食店営業","もんじ焼き屋","栃木県宇都宮市西原３丁目８－７","",36.551354,139.872916,"028-636-7472","小松惠美子","","栃木県宇都宮市西原３丁目８－７","A082616",2022/10/20,2022/10/20,2022/10/20,2028/10/31,"","許可","　",""
"009201","fBiz00002908420000000001","栃木県","宇都宮市","大橋商店","オオハシショウテン","① 飲食店営業","キッチンカー","栃木県宇都宮市下荒針町３５９０－１","",36.562584,139.837116,"028-652-6188","大橋一夫","","栃木県栃木市都賀町大橋３６３－１","A082519",2022/10/07,2022/10/07,2022/10/07,2028/02/29,"","許可","自動車営業に限る。簡易な営業(40L)，取扱品目：焼き物類",""
"009201","fBiz00002908490000000001","栃木県","宇都宮市","お米ひろばグルメ館","オコメヒロバグルメカン","㉕ そうざい製造業","仕出し弁当店","栃木県宇都宮市御幸ケ原町６８－２７","","","","028-663-1050","（株）お米ひろば　さとう","8060001009151","栃木県宇都宮市峰３丁目６番３６号","A082667",2022/10/28,2022/10/28,2022/10/28,2028/10/31,"","許可","　",""
"009201","fBiz00002908490000000001","栃木県","宇都宮市","お米ひろばグルメ館","オコメヒロバグルメカン","⑧ 米穀類販売業","仕出し弁当店","栃木県宇都宮市御幸ケ原町６８－２７","",36.593711,139.925630,"028-663-1050","（株）お米ひろば　さとう","8060001009151","栃木県宇都宮市峰３丁目６番３６号","","","","","","","届出","",""
"009201","fBiz00002908540000000001","栃木県","宇都宮市","居酒屋ダイニングＫ","イザカヤダイニングケイ","① 飲食店営業","居酒屋","栃木県宇都宮市御幸ケ原町８４－２３","",36.589477,139.925174,"028-663-0577","鈴木幸司","","栃木県宇都宮市簗瀬１丁目２２－１２　グリーンビレッジやなせ２０３","A082600",2022/10/19,2022/10/19,2022/10/19,2028/10/31,"","許可","　",""
"009201","fBiz00002909570000000001","栃木県","宇都宮市","よし尾","ヨシオ","① 飲食店営業","定食店","栃木県宇都宮市関堀町５８－１","",36.592358,139.895634,"028-621-4003","髙橋美知子","","栃木県宇都宮市関堀町５８－１","A082583",2022/10/17,2022/10/17,2022/10/17,2028/10/31,"","許可","　",""
"009201","fBiz00002909660000000001","栃木県","宇都宮市","中華きりん","チュウカキリン","① 飲食店営業","中華料理店","栃木県宇都宮市岩曽町１３７７－１８９","",36.582088,139.915648,"028-660-1062","竹之内晃","","栃木県宇都宮市白沢町１６２５－１","A082619",2022/10/24,2022/10/24,2022/10/24,2028/10/31,"","許可","　",""
"009201","fBiz00002909660000000001","栃木県","宇都宮市","中華きりん","チュウカキリン","㉕ そうざい製造業","中華料理店","栃木県宇都宮市岩曽町１３７７－１８９","",36.582088,139.915648,"028-660-1062","竹之内晃","","栃木県宇都宮市白沢町１６２５－１","A082620",2022/10/24,2022/10/24,2022/10/24,2028/10/31,"","許可","　",""
"009201","fBiz00002909680000000001","栃木県","宇都宮市","スナック　砦","スナック　トリデ","① 飲食店営業","スナック","栃木県宇都宮市岩曽町１３７７－８９","",36.582703,139.914527,"028-689-0139","大久保奈津子","","栃木県宇都宮市岩曽町１５１１ー４　アーバンハイツ１０１","A082578",2022/10/17,2022/10/17,2022/10/17,2028/10/31,"","許可","　",""
"009201","fBiz00002909720000000001","栃木県","宇都宮市","カラオケ　亜香里","カラオケ　アカリ","① 飲食店営業","カラオケ","栃木県宇都宮市泉町５－１４","ソレイユ泉ビル　スペース５　ＮＯ．１１",36.562756,139.878787,"","屋代綾","","栃木県那須郡那珂川町大山田下郷５４番地","A082560",2022/10/14,2022/10/14,2022/10/14,2028/10/31,"","許可","　",""
"009201","fBiz00002909760000000001","栃木県","宇都宮市","鮨　四季の味　しおん","スシ　シキノアジ　シオン","① 飲食店営業","和食店","栃木県宇都宮市本町４－１２","虎屋ビルＢ１Ｆ",36.561795,139.882528,"028-623-0348","髙野堅太郎","","栃木県宇都宮市東木代町７５９","A082591",2022/10/18,2022/10/18,2022/10/18,2028/10/31,"","許可","　",""
