"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"034100","fBiz00001928940000000001","広島県","広島市中区","どんと広島店","ドントヒロシマテン","① 飲食店営業","飲食業、とんかつ屋","広島県広島市中区宝町２番１号","フジグラン広島３階",34.386063,132.464402,"0825423488","株式会社フジファミリーフーズ","3500001003543","愛媛県松山市宮西一丁目２番１号","1336",2022/01/26,2022/01/26,2022/01/26,2027/01/31,"","許可","　",""
"034100","fBiz00001930640000000001","広島県","広島市中区","もみじ楽々園","モミジラクラクエン","① 飲食店営業","一般食堂","広島県広島市佐伯区楽々園五丁目７番１号","塩屋天然温泉ほの湯１F",34.361329,132.353906,"0829211103","株式会社フジマ","8250001012978","山口県柳井市柳井９８７番地","9076",2022/01/28,2022/01/28,2022/02/01,2028/01/31,"","許可"," ",""
"034100","fBiz00001930860000000001","広島県","広島市中区","社会福祉法人　広島県同胞援護財団　保育園ゆりかご","シャカイフクシホウジン　ヒロシマケンドウホウエンゴザイダン　ホイクエンユリカゴ","㉖ 集団給食施設","保育所","広島県広島市中区大手町三丁目９番２５号","",34.387444,132.453598,"0822416989","社会福祉法人　広島県同胞援護財団","2240005001645","広島県広島市中区大手町三丁目９番２５号","","","","","","","届出","",""
"034100","fBiz00001931000000000001","広島県","広島市中区","笑らい","ショウライ","① 飲食店営業","居酒屋","広島県広島市南区的場町一丁目８番１７号","",34.392729,132.473569,"0822622775","","","","1338",2022/01/25,2022/01/25,2022/02/01,2028/01/31,"","許可","　",""
"034100","fBiz00001931410000000001","広島県","広島市中区","沖縄料理店　うちなー","オキナワリョウリテン　ウチナー","① 飲食店営業","居酒屋","広島県広島市中区流川町８番２０号","エイトビル１階",34.389471,132.463731,"0822433791","有限会社うちなー","2240002049092","広島県広島市中区流川町８－２０エイトビル１階","1340",2022/01/28,2022/01/28,2022/02/01,2028/01/31,"","許可","　",""
"034100","fBiz00001931580000000001","広島県","広島市中区","","","① 飲食店営業","バー","","","","","","","","","1339",2022/01/28,2022/01/28,2022/01/28,2027/01/31,"","許可","　",""
"034100","fBiz00001931750000000001","広島県","広島市中区","","","① 飲食店営業","ラーメン店","","","","","","","","","1342",2022/01/27,2022/01/27,2022/02/01,2028/01/31,"","許可","　",""
"034100","fBiz00001931970000000001","広島県","広島市中区","","","① 飲食店営業","バー","","","","","","","","","1341",2022/01/24,2022/01/24,2022/02/01,2028/01/31,"","許可","　",""
"034100","fBiz00001932420000000001","広島県","広島市中区","３ねんＢぐみ","サンネンビィグミ","① 飲食店営業","スタンド","広島県広島市中区流川町６番９号","",34.389890,132.463433,"","","","","1343",2022/01/27,2022/01/27,2022/02/01,2028/01/31,"","許可","　",""
"034100","fBiz00001932700000000001","広島県","広島市中区","ミ・ロード","ミ・ロード","① 飲食店営業","スタンド","広島県広島市中区銀山町１２番１３号","センチュリーハウス５Ｆ",34.391320,132.465615,"","","","","1344",2022/01/31,2022/01/31,2022/02/01,2028/01/31,"","許可","　",""
"034100","fBiz00001936330000000001","広島県","広島市中区","","","① 飲食店営業","ジェラート","","","","","","","","","1347",2022/01/25,2022/01/25,2022/01/25,2027/01/31,"","許可"," ",""
"034100","fBiz00001936330000000002","広島県","広島市中区","１１４ｇｅｌａｔｏ","イチイチヨンジェラート","⑫ アイスクリーム類製造業","ジェラート","広島県広島市西区観音本町２丁目１番４０号","",34.390427,132.433959,"","株式会社アイムアットサービス","7240001024190","広島県広島市南区宇品御幸五丁目１１番３－３号","1",2022/04/08,2022/04/08,2022/04/08,2027/04/30,"","許可","",""
"034100","fBiz00001936740000000001","広島県","広島市中区","","","⑪ 菓子製造業","パン屋","","","","","","","","","113",2022/01/26,2022/01/26,2022/02/01,2028/01/31,"","許可","　",""
"034100","fBiz00001936790000000001","広島県","広島市中区","ステュディオグリオット","ステュディオグリオット","① 飲食店営業","レストラン","広島県広島市中区八丁堀１１番１３号","八丁堀アロービル５Ｆ",34.395261,132.462281,"0825114466","","","","1345",2022/02/01,2022/02/01,2022/02/01,2027/01/31,"","許可","　",""
"034100","fBiz00001937470000000001","広島県","広島市中区","","","㉕ そうざい製造業","ベトナム料理","","","","","","","","","102",2022/01/27,2022/01/27,2022/01/27,2027/01/31,"","許可","　",""
"034100","fBiz00001937470000000001","広島県","広島市中区","","","⑬ その他の食料・飲料販売業","ベトナム料理","","","","","","","","","","","","","","","届出","",""
"034100","fBiz00001937560000000001","広島県","広島市中区","那智実起麻呂　八幡店","ナチミキマロ　ヤハタテン","① 飲食店営業","水の販売","広島県広島市佐伯区八幡一丁目６番２８号","みのうコーポ１０４",34.390131,132.357842,"0829280177","有限会社那智実起麻呂","1240002023759","広島県広島市南区東本浦町１８番３４－６０１号","1348",2022/01/31,2022/01/31,2022/01/31,2027/01/31,"","許可","　",""
"034100","fBiz00001937620000000001","広島県","広島市中区","八剣伝　毘沙門店","ハッケンデン　ビシャモンテン","⑨ 食肉処理業","居酒屋","広島県広島市安佐南区緑井二丁目12番9号ペルシャトウ加登","",34.467051,132.470876,"0828303457","株式会社エイチテラス","2240001010220","広島県広島市安佐南区八木一丁目25番1号","6002",2022/02/10,2022/02/10,2022/02/10,2027/02/28,"","許可","  ",""
"034100","fBiz00001937620000000001","広島県","広島市中区","八剣伝　毘沙門店","ハッケンデン　ビシャモンテン","㉕ そうざい製造業","居酒屋","広島県広島市安佐南区緑井二丁目12番9号ペルシャトウ加登","",34.467051,132.470876,"0828303457","株式会社エイチテラス","2240001010220","広島県広島市安佐南区八木一丁目25番1号","6010",2022/02/10,2022/02/10,2022/02/10,2027/02/28,"","許可","  ",""
"034100","fBiz00001938270000000001","広島県","広島市中区","韓国料理そうざい　のぞみ","カンコクリョウリソウザイ　ノゾミ","① 飲食店営業","韓国料理屋","広島県広島市西区横川町三丁目１番４０号","",34.410278,132.452046,"0822375023","株式会社善","8240001021030","","1349",2022/01/27,2022/01/27,2022/01/27,2027/01/31,"","許可"," ",""
"034100","fBiz00001938270000000002","広島県","広島市中区","韓国料理そうざい　のぞみ","カンコクリョウリソウザイ　ノゾミ","⑬ その他の食料・飲料販売業","韓国料理屋","広島県広島市西区横川町三丁目１番４０号","",34.410278,132.452046,"0822375023","株式会社善","8240001021030","","","","","","","","届出","",""
"034100","fBiz00001939420000000001","広島県","広島市中区","株式会社丸福食品","カブシキガイシャマルフクショクヒン","㉕ そうざい製造業","","広島県広島市東区矢賀新町五丁目６番１４号","",34.390604,132.499850,"0822816659","株式会社丸福食品","3240001011250","広島県広島市東区矢賀新町五丁目６番１４号","3004",2022/01/26,2022/01/26,2022/01/26,2027/01/31,"","許可","　",""
"034100","fBiz00001942650000000001","広島県","広島市中区","","","① 飲食店営業","バー","","","","","","","","","1352",2022/01/26,2022/01/26,2022/01/26,2027/01/31,"","許可","　",""
"034100","fBiz00001942760000000001","広島県","広島市中区","レイヤー","レイヤー","① 飲食店営業","カフェ","広島県広島市南区段原南二丁目２番１６号","",34.386099,132.477917,"09042691411","","","","1353",2022/01/26,2022/01/26,2022/01/26,2027/01/31,"","許可","　",""
"034100","fBiz00001942760000000002","広島県","広島市中区","Ｐｌｉｓ","ポリー","⑪ 菓子製造業","クレープ","広島県広島市南区段原南二丁目２番１６号","ニュー杉本ビル１階",34.386099,132.477917,"","","","","137",2022/03/30,2022/03/30,2022/03/30,2027/03/31,"","許可","",""
"034100","fBiz00002132670000000001","広島県","広島市中区","","","① 飲食店営業","","","","","","","","","","5104",2022/03/15,2022/03/15,2022/04/01,2028/03/31,"","許可","",""
"034100","fBiz00001943040000000001","広島県","広島市中区","尾長西工場　ヒロシマクックラボフォーユー","オナガニシコウジョウ　ヒロシマクックラボフォーユー","㉕ そうざい製造業","製造、卸、自動販売機での販売","広島県広島市東区尾長西一丁目８番３３－１０２号","",34.397702,132.486952,"09048054006","合同会社フォーユー","4240003002643","広島県広島市東区曙一丁目4番１号１階","103",2022/01/27,2022/01/27,2022/01/27,2027/01/31,"","許可","　",""
"034100","fBiz00001943040000000002","広島県","広島市中区","尾長西工場　ヒロシマクックラボフォーユー","オナガニシコウジョウ　ヒロシマクックラボフォーユー","⑪ 菓子製造業","製造、卸、自動販売機","広島県広島市東区尾長西一丁目８番３３－１０２号","",34.397702,132.486952,"","合同会社フォーユー","4240003002643","広島県広島市東区曙一丁目4番１号１階","1",2022/04/05,2022/04/05,2022/04/05,2027/04/30,"","許可","",""
"034100","fBiz00001943370000000001","広島県","広島市中区","ヤニマルクラップ","ヤニマルクラップ","① 飲食店営業","バー","広島県広島市中区薬研堀６番７号","森田ビル３Ｆ",34.390619,132.464855,"","","","","1350",2022/01/28,2022/01/28,2022/01/28,2027/01/31,"","許可","　",""
"034100","fBiz00001943670000000001","広島県","広島市中区","Ｋｒｅｉｓ","クライス","① 飲食店営業","バー","広島県広島市中区流川町８番４号","８－ミンクスビル５階",34.389282,132.464499,"","久保雄大","","広島県広島市佐伯区藤の木一丁目２６番２号","1355",2022/01/31,2022/01/31,2022/01/31,2027/01/31,"","許可","　",""
"034100","fBiz00001943700000000001","広島県","広島市中区","","","① 飲食店営業","食堂","","","","","","","","","1351",2022/01/28,2022/01/28,2022/02/01,2028/01/31,"","許可","　",""
"034100","fBiz00001943700000000002","広島県","広島市中区","","","① 飲食店営業","ビュッフェ","","","","","","","","","1537",2022/03/04,2022/03/04,2022/04/01,2028/03/31,"","許可","　",""
"034100","fBiz00001944280000000001","広島県","広島市中区","ＯＩＭＯＣＡＦＥ＆ＢＡＲａｐｏｌｌｏ","オイモカフェアンドバーアポロ","㉕ そうざい製造業","そうざいの卸売","広島県広島市佐伯区五日市五丁目１１番２０号","第二桂ビル１０１",34.371519,132.357376,"0822756636","イーエルカンパニー株式会社","8240001051572","広島県広島市安佐南区緑井七丁目２番３４号","104",2022/01/27,2022/01/27,2022/01/27,2027/01/31,"","許可"," ",""
"034100","fBiz00001944280000000002","広島県","広島市中区","ＯＩＭＯＣＡＦＥ＆ＢＡＲａｐｏｌｌｏ","オイモカフェアンドバーアポロ","① 飲食店営業","カフェ・バー","広島県広島市佐伯区五日市五丁目１１番２０号","第二桂ビル１０１",34.371519,132.357376,"0822756636","イーエルカンパニー株式会社","8240001051572","広島県広島市安佐南区緑井七丁目２番３４号","1356",2022/01/27,2022/01/27,2022/01/27,2027/01/31,"","許可"," ",""
"034100","fBiz00001944280000000002","広島県","広島市中区","ＯＩＭＯＣＡＦＥ＆ＢＡＲａｐｏｌｌｏ","オイモカフェアンドバーアポロ","⑰ 農産保存食料品製造・加工業","","広島県広島市佐伯区五日市五丁目１１番２０号","第二桂ビル１０１",34.371519,132.357376,"0822756636","イーエルカンパニー株式会社","8240001051572","広島県広島市安佐南区緑井七丁目２番３４号","","","","","","","届出","",""
"034100","fBiz00001944280000000003","広島県","広島市中区","","","① 飲食店営業","","","","","","","","","","124",2022/04/19,2022/04/19,2022/04/19,2027/04/30,"","許可","",""
"034100","fBiz00001945030000000001","広島県","広島市中区","","","② 食肉販売業（包装済みの食肉のみの販売）","","","","","","","","","","","","","","","","届出","",""
"034100","fBiz00001945190000000001","広島県","広島市中区","四川料理　さざき","シセンリョウリ　サザキ","① 飲食店営業","中華料理","広島県広島市中区流川町１番１６号","ウエストウッドビル１Ｆ",34.391311,132.464251,"09094195305","","","","1359",2022/02/02,2022/02/02,2022/02/02,2027/02/28,"","許可","　",""
"034100","fBiz00001945480000000001","広島県","広島市中区","セブン−イレブン広島大手町４丁目店","セブンイレブンヒロシマオオテマチヨンチョウメテン","⑩ コンビニエンスストア","コンビニエンスストア","広島県広島市中区大手町四丁目６番１２号","",34.385130,132.452675,"0822497005","","","","","","","","","","届出","",""
"034100","fBiz00001945480000000002","広島県","広島市中区","セブン−イレブン広島大手町５丁目店","セブンイレブンヒロシマオオテマチゴチョウメテン","① 飲食店営業","コンビニエンスストア","広島県広島市中区大手町五丁目６番１８号","",34.383815,132.452487,"0822432662","","","","1469",2022/02/22,2022/02/22,2022/02/22,2027/02/28,"","許可","　",""
"034100","fBiz00001945480000000002","広島県","広島市中区","セブン−イレブン広島大手町５丁目店","セブンイレブンヒロシマオオテマチゴチョウメテン","⑩ コンビニエンスストア","コンビニエンスストア","広島県広島市中区大手町五丁目６番１８号","",34.383815,132.452487,"0822432662","","","","","","","","","","届出","",""
"034100","fBiz00001945560000000001","広島県","広島市中区","まぜ麺　おっくん堂","マゼメン　オックンドウ","① 飲食店営業","麺屋","広島県広島市中区大手町三丁目３番３号","さんさんビル１Ｆ",34.389552,132.454227,"0822461377","株式会社新米","5240001042426","広島県広島市中区小町６番１７－４０３号","1358",2022/02/07,2022/02/07,2022/02/07,2027/02/28,"","許可"," ",""
"034100","fBiz00001945690000000001","広島県","広島市中区","六胡盧","ムコロ","⑬ その他の食料・飲料販売業","野菜・果物","広島県広島市中区国泰寺町二丁目５番７号","",34.383029,132.456135,"0822490577","やまと酵素Ｃｒｅｓｔ株式会社","1240001006723","広島県広島市中区国泰寺町二丁目５番７号","","","","","","","届出","",""
"034100","fBiz00001945960000000001","広島県","広島市中区","株式会社井上商店","カブシキガイシャイノウエショウテン","⑬ その他の食料・飲料販売業","","広島県広島市南区松原町９番１号","",34.396460,132.473696,"0825683047","","","","","","","","","","届出","",""
"034100","fBiz00001947870000000001","広島県","広島市中区","株式会社イノダコーヒ広島支店","カブシキガイシャイノダコーヒヒロシマシテン","⑬ その他の食料・飲料販売業","小売り飲食店","広島県広島市南区松原町9-1","福屋広島駅前店B1",34.396460,132.473696,"0825062101","株式会社イノダコーヒ","2130001019883","京都府京都市中京区堺町通三条下る道祐町１４０番地","","","","","","","届出","",""
"034100","fBiz00001948050000000001","広島県","広島市中区","","","① 飲食店営業","カラオケスタンド","","","","","","","","","9077",2022/01/31,2022/01/31,2022/01/31,2027/01/31,"","許可"," ",""
"034100","fBiz00001948190000000001","広島県","広島市中区","Ｎｅｏｎ","ネオン","① 飲食店営業","バー","広島県広島市中区新天地１番２８号","ビル・ソレイユ地下１階",34.392059,132.463554,"","長嶋稚","","広島県広島市西区己斐本町三丁目１２番３３－３０２号","1361",2022/01/28,2022/01/28,2022/01/28,2027/01/31,"","許可","　",""
"034100","fBiz00001948240000000001","広島県","広島市中区","ラストは此処で。","ラストハココデ","① 飲食店営業","スタンド","広島県広島市中区胡町３番４号","第２津田ビル４０３",34.392446,132.465761,"0822417099","生方隆継","","","1362",2022/01/28,2022/01/28,2022/01/28,2027/01/31,"","許可","　",""
"034100","fBiz00001964180000000001","広島県","広島市中区","ＢＡＲ　ｇ２","バー　ジーツー","① 飲食店営業","バー","広島県広島市中区堀川町３番８号","ＩＴＥＺＡⅢビル３ＦＢ",34.391435,132.464286,"08019291394","","","","1380",2022/02/07,2022/02/07,2022/02/07,2027/02/28,"","許可","",""
"034100","fBiz00001948540000000003","広島県","広島市中区","廣島堂　己斐店","ヒロシマドウ　コイテン","① 飲食店営業","お弁当の調理・販売","広島県広島市西区己斐本町一丁目13番3号","",34.398293,132.429106,"0822736005","株式会社ヒロシマ堂","7240001049948","広島県広島市西区草津港一丁目8番1号","5088",2022/01/28,2022/01/28,2022/02/01,2028/01/31,"","許可","  ",""
"034100","fBiz00001948620000000001","広島県","広島市中区","Ｔｉａｒａ","ティアラ","① 飲食店営業","ラウンジ","広島県広島市中区胡町３番４号","パオ第一ビル４階",34.392446,132.465761,"","河本龍弥","","広島県広島市西区楠木町一丁目１３番１０－６０２号","1366",2022/01/31,2022/01/31,2022/01/31,2027/01/31,"","許可","　",""
"034100","fBiz00001948650000000001","広島県","広島市中区","ＡＧＩＴＯ","アジト","① 飲食店営業","フードＢＡＲ","広島県広島市中区薬研堀１番７号","ミヤビル３０２",34.390889,132.466075,"","阿草将太","","","1365",2022/01/31,2022/01/31,2022/01/31,2027/01/31,"","許可","　",""
"034100","fBiz00001949070000000001","広島県","広島市中区","SAKODA.NO.SAKURA","サコダノサクラ","⑱ 調味料製造・加工業","","広島県広島市安佐北区白木町三田3938","",34.501842,132.595199,"0828291611","迫田智恵","","広島県広島市安佐北区白木町三田3938","","","","","","","届出","",""
"034100","fBiz00001949070000000002","広島県","広島市中区","SAKODA.NO.SAKURA","サコダノサクラ","① 飲食店営業","","広島県広島市安佐北区白木町三田3938番地","",34.501842,132.595199,"0828291611","","","","7071",2022/03/11,2022/03/11,2022/03/11,2027/03/31,"","許可","",""
"034100","fBiz00001949070000000003","広島県","広島市中区","SAKODA.NO.SAKURA","サコダノサクラ","㉕ そうざい製造業","","広島県広島市安佐北区白木町三田3938番地","",34.501842,132.595199,"0828291611","","","","7008",2022/03/11,2022/03/11,2022/03/11,2027/03/31,"","許可","",""
"034100","fBiz00001949100000000001","広島県","広島市中区","","","⑰ 農産保存食料品製造・加工業","乾燥機で乾燥","","","","","","","","","","","","","","","届出","",""
"034100","fBiz00001949160000000001","広島県","広島市中区","ローソン広島祇園六丁目店","ローソンヒロシマギオンロクチョウメテン","① 飲食店営業","コンビニエンスストア（小売）","広島県広島市安佐南区祇園六丁目１６番６号","",34.445552,132.464823,"0828713663","","","","1364",2022/03/22,2022/03/22,2022/03/22,2027/03/31,"","許可","",""
"034100","fBiz00001949680000000001","広島県","広島市中区","鳥神","トリシン","① 飲食店営業","焼鳥屋","広島県広島市中区流川町３番４号","フジヤマビル１Ｆ",34.390905,132.463816,"0825457878","株式会社ゼピュロス","4240001037567","広島県広島市中区流川町３番４号フジヤマビル２Ｆ","1315",2022/01/24,2022/01/24,2022/01/24,2027/01/31,"","許可","　",""
"034100","fBiz00001949680000000002","広島県","広島市中区","風神","フウジン","① 飲食店営業","鉄板焼","広島県広島市中区流川町３番４号　フジヤマビル２Ｆ","",34.390860,132.463797,"","株式会社ゼピュロス","4240001037567","広島県広島市中区流川町３番４号フジヤマビル２Ｆ","202",2022/04/28,2022/04/28,2022/05/01,2028/04/30,"","許可","",""
"034100","fBiz00001949740000000001","広島県","広島市中区","株式会社やま磯","カブシキガイシャヤマイソ","⑯ 水産製品製造業","","広島県広島市安芸区矢野新町二丁目３番１２号","",34.355695,132.525627,"082-884-1245","株式会社やま磯　","2240001011904","広島県広島市安芸区矢野新町二丁目３番１２号","8001",2022/01/28,2022/01/28,2022/01/28,2027/01/31,"","許可","　",""
"034100","fBiz00001949820000000001","広島県","広島市中区","中華料理餃子満洲園","チュウカリョウリギョウザマンシュウエン","① 飲食店営業","中華料理","広島県広島市佐伯区八幡五丁目１２番１５号","",34.398923,132.359365,"0829424497","株式会社満洲園","5020001137405","神奈川県横浜市鶴見区豊岡町２－２フーガビル2号館Ｂ１","1367",2022/01/28,2022/01/28,2022/01/28,2027/01/31,"","許可"," ",""
"034100","fBiz00001950150000000002","広島県","広島市中区","クレイジースパイス　アルパーク店","クレイジースパイス　アルパークテン","① 飲食店営業","飲食店","広島県広島市西区井口明神１丁目１６−１","アルパーク　西棟4Fフードコート内",34.372465,132.393220,"05088835662","株式会社ＴＨＥＡＴＥＲ９","2430001051591","北海道余市郡余市町黒川町４丁目９３番地","27",2022/04/08,2022/04/08,2022/04/08,2027/04/30,"","許可","",""
"034100","fBiz00001950900000000001","広島県","広島市中区","ｌｉｎｄｅｎ　ｔｅａ　ｗｉｔｈ　ｍｉｌｋ","リンデン　ティー　ウィズ　ミルク","① 飲食店営業","カフェ","広島県広島市中区本通４番２２号","本通ギャラリー１階",34.393417,132.459222,"0822405157","","","","1308",2022/01/25,2022/01/25,2022/01/25,2027/01/31,"","許可","　",""
"034100","fBiz00001950900000000001","広島県","広島市中区","ｌｉｎｄｅｎ　ｔｅａ　ｗｉｔｈ　ｍｉｌｋ","リンデン　ティー　ウィズ　ミルク","⑬ その他の食料・飲料販売業","カフェ","広島県広島市中区本通４番２２号","本通ギャラリー１階",34.393417,132.459222,"0822405157","","","","","","","","","","届出","",""
"034100","fBiz00001951030000000001","広島県","広島市中区","焼肉処　ふじ井","ヤキニクドコロ　フジイ","① 飲食店営業","焼肉店","広島県広島市中区舟入本町６番１０号","",34.385817,132.442269,"0822950682","株式会社トモケイ","6240001018862","","1368",2022/01/28,2022/01/28,2022/01/28,2027/01/31,"","許可"," ",""
"034100","fBiz00001951210000000001","広島県","広島市中区","そば処とんぼ沼田店","ソバドコロトンボヌマタテン","① 飲食店営業","そば","広島県広島市安佐南区伴中央五丁目２番５号","",34.459083,132.407955,"0825558470","有限会社ダブルオー","1240002023081","広島県広島市中区大手町2-11-19","1371",2022/01/31,2022/01/31,2022/01/31,2027/01/31,"","許可","　",""
"034100","fBiz00001951210000000001","広島県","広島市中区","そば処とんぼ沼田店","ソバドコロトンボヌマタテン","⑯ 水産製品製造業","そば","広島県広島市安佐南区伴中央五丁目２番５号","",34.459083,132.407955,"0825558470","有限会社ダブルオー","1240002023081","広島県広島市中区大手町2-11-19","9",2022/01/31,2022/01/31,2022/01/31,2027/01/31,"","許可","",""
"034100","fBiz00001951210000000001","広島県","広島市中区","そば処とんぼ沼田店","ソバドコロトンボヌマタテン","㉔ 麺類製造業","そば","広島県広島市安佐南区伴中央五丁目２番５号","",34.459083,132.407955,"0825558470","有限会社ダブルオー","1240002023081","広島県広島市中区大手町2-11-19","6",2022/01/31,2022/01/31,2022/01/31,2027/01/31,"","許可","",""
"034100","fBiz00001951690000000001","広島県","広島市中区","和牛工場はくり　光町店","ワギュウコウジョウハクリ　ヒカリマチテン","㉕ そうざい製造業","店頭販売、卸し","広島県広島市東区光町二丁目７番２４－１０２号","",34.400657,132.479125,"0822071131","株式会社泰成ＦＯＯＺ","3240001017149","広島県広島市中区寺町５－２０広島城南リバーサイドＢ．Ｌ．Ｄ６０１","105",2022/03/08,2022/03/08,2022/03/08,2027/03/31,"","許可","",""
"034100","fBiz00001951690000000002","広島県","広島市中区","和牛工場はくり　光町店","ワギュウコウジョウハクリ　ヒカリマチテン","② 食肉販売業（包装済みの食肉のみの販売）","店頭販売","広島県広島市東区光町二丁目７番２４－１０２号","",34.400657,132.479125,"0822071131","株式会社泰成ＦＯＯＺ","3240001017149","広島県広島市中区寺町５－２０広島城南リバーサイドＢ．Ｌ．Ｄ６０１","","","","","","","届出","",""
"034100","fBiz00002148820000000001","広島県","広島市中区","","","① 飲食店営業","スタンド","","","","","","","","","1613",2022/03/22,2022/03/22,2022/04/01,2028/03/31,"","許可","",""
"034100","fBiz00001952170000000002","広島県","広島市中区","Ｍｉｒａ　Ｄｅｌｉ４５","ミラ　デリ","① 飲食店営業","そうざい製造、飲食店","広島県広島市佐伯区八幡三丁目２８番４－１号","",34.391529,132.361883,"08091947079","久保田藍","","広島県廿日市市福面二丁目１７番１４号","9078",2022/02/07,2022/02/07,2022/02/07,2027/02/28,"","許可","",""
"034100","fBiz00001952170000000002","広島県","広島市中区","Ｍｉｒａ　Ｄｅｌｉ４５","ミラ　デリ","㉕ そうざい製造業","そうざい製造、飲食店","広島県広島市佐伯区八幡三丁目２８番４－１号","",34.391529,132.361883,"08091947079","久保田藍","","広島県廿日市市福面二丁目１７番１４号","9008",2022/02/07,2022/02/07,2022/02/07,2027/02/28,"","許可","",""
"034100","fBiz00001952420000000002","広島県","広島市中区","","","① 飲食店営業","焼肉","","","","","","","","","1305",2022/01/20,2022/01/20,2022/01/20,2027/01/31,"","許可","　",""
"034100","fBiz00001953100000000001","広島県","広島市中区","佳肴探偵","カコウタンテイ","① 飲食店営業","揚げ物屋","広島県広島市中区舟入南四丁目１８番１１－１０４号","",34.375230,132.438403,"08045518071","","","","1370",2022/01/28,2022/01/28,2022/01/28,2027/01/31,"","許可","　",""
"034100","fBiz00001955520000000001","広島県","広島市中区","我流","ガリュウ","① 飲食店営業","鉄板居酒屋","広島県広島市中区舟入南五丁目６番１２号","",34.374445,132.437202,"0822917644","","","","1369",2022/01/31,2022/01/31,2022/02/01,2028/01/31,"","許可","　",""
"034100","fBiz00001955900000000001","広島県","広島市中区","","","⑯ コーヒー製造・加工業（飲料の製造を除く。）","","","","","","","","","","","","","","","","届出","",""
"034100","fBiz00001955900000000002","広島県","広島市中区","伊都岐珈琲","イツキコーヒー","① 飲食店営業","喫茶店","広島県広島市西区扇二丁目１番４５号","",34.372877,132.406725,"0825545880","伊都岐株式会社","7240001029149","広島県廿日市市宮島町４１３番地","5025",2022/04/28,2022/04/28,2022/05/01,2028/04/30,"","許可","",""
"034100","fBiz00001957660000000001","広島県","広島市中区","アクト中食株式会社　鮮魚部","アクトチュウショクカブシキガイシャ　センギョブ","⑯ 水産製品製造業","水産加工場","広島県広島市西区草津港一丁目８番１号","加工棟１５、１６、１９、２０",34.364360,132.402499,"","アクト中食株式会社","6240001014911","広島県広島市西区草津港二丁目６番６０号","10",2022/04/25,2022/04/25,2022/04/25,2027/04/30,"","許可","",""
"034100","fBiz00001957840000000001","広島県","広島市中区","ＡＣＱＵＡ","アクア","① 飲食店営業","","広島県広島市中区銀山町１１番８号","アメリカ館３階",34.391524,132.466489,"0822499260","株式会社Ｋ．Ａ．Ｎ","4240001058349","広島県広島市中区銀山町１１番８号","1372",2022/02/02,2022/02/02,2022/02/02,2027/02/28,"","許可"," ",""
"034100","fBiz00001959050000000001","広島県","広島市中区","株式会社フレッシュセブン","カブシキガイシャフレッシュセブン","㉖ 複合型そうざい製造業","複合型そうざい製造業","広島県広島市安佐南区緑井５丁目１８番１２号","",34.468644,132.479314,"0822074270","株式会社フレッシュセブン","4240001010607","広島県広島市安佐南区緑井５丁目１８番１２号","4",2022/03/11,2022/03/11,2022/03/11,2027/03/31,"","許可","　",""
"034100","fBiz00001959420000000001","広島県","広島市中区","","","㉔ その他の食料品製造・加工業","露店による営業（営業場所の移動あり）","","","","","","","","","","","","","","","届出","",""
"034100","fBiz00001961350000000001","広島県","広島市中区","","","① 飲食店営業","スタンド","","","","","","","","","1376",2022/01/31,2022/01/31,2022/02/01,2028/01/31,"","許可","　",""
"034100","fBiz00001961580000000001","広島県","広島市中区","ラブのしっぽ","ラブノシッポ","① 飲食店営業","キッチンカー","広島県広島市佐伯区五日市中央四丁目１番１７号","",34.371571,132.356724,"08045562448","福島考博","","広島県広島市佐伯区五日市中央四丁目１番１７号","1374",2022/01/31,2022/01/31,2022/01/31,2027/01/31,"","許可","広島県内全域、自動車（大量の水を要しない営業）広島　８００　す　９４１２",""
"034100","fBiz00001961820000000001","広島県","広島市中区","輪　創想","ワ　ソウソウ","① 飲食店営業","","広島県広島市南区猿猴橋町５番１６号","宏和１１－１Ｆ",34.394896,132.476317,"0822635311","","","","1373",2022/01/31,2022/01/31,2022/02/01,2028/01/31,"","許可","　",""
"034100","fBiz00001961940000000001","広島県","広島市中区","","","① 飲食店営業","","","","","","","","","","1510",2022/02/25,2022/02/25,2022/03/01,2028/02/29,"","許可","　",""
"034100","fBiz00001961970000000001","広島県","広島市中区","とりあん　東雲店","トリアン　シノノメテン","① 飲食店営業","からあげ","広島県広島市南区東雲本町二丁目１番８号","",34.383471,132.487437,"","","","","1377",2022/01/31,2022/01/31,2022/02/01,2028/01/31,"","許可"," ",""
"034100","fBiz00001962570000000001","広島県","広島市中区","株式会社ワールド物産","カブシキカイシャワールドブッサン","⑰ 農産保存食料品製造・加工業","製造・加工・卸","広島県広島市安芸区矢野町７５２番地１５１","",34.319592,132.550316,"0828884111","株式会社ワールド物産","5240001012370","広島県広島市安芸区矢野町７５２番地１５１","","","","","","","届出","",""
