"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"027212","fBiz00002921560000000001","大阪府","八尾市","ラクトモーニング","ラクトモーニング","③ 乳類販売業","乳販／宅配","大阪府八尾市沼４丁目２－１","",34.589940,135.606523,"072-920-5369","","","","","","","","","","届出","",""
"027212","fBiz00002922190000000001","大阪府","八尾市","曙川中学校給品部","アケガワチュウガッコウキュウヒンブ","⑬ その他の食料・飲料販売業","","大阪府八尾市山本町南８丁目１","",34.621523,135.615252,"","","","","","","","","","","届出","",""
"027212","fBiz00002927180000000001","大阪府","八尾市","森永牛乳　久宝寺販売所","モリナガギュウニュウキュウホウジハンバイショ","③ 乳類販売業","乳販／宅配","大阪府八尾市末広町４丁目４－１９","",34.633306,135.590448,"","村上勇","","","","","","","","","届出","",""
"027212","fBiz00002927730000000001","大阪府","八尾市","明治牛乳　太田配送センター","メイジギュウニュウオオタハイソウセンター","③ 乳類販売業","宅配","大阪府八尾市太田新町７丁目１２７－２","",34.590610,135.599769,"0729-49-4790","有限会社エム・ウェイ","3122002013270","大阪府八尾市太田新町７丁目１２７－２","","","","","","","届出","",""
"027212","fBiz00002933640000000001","大阪府","八尾市","けんちゃんち","ケンチャンチ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","大阪府八尾市本町７丁目１－３","",34.628902,135.601338,"072-923-2450","株式会社ケアサポート・トーケン","9122001025501","大阪府八尾市本町7丁目１－３","","","","","","","届出","",""
"027212","fBiz00002937400000000001","大阪府","八尾市","ローソン八尾沼４丁目店","ローソンヤオヌマヨンチョウメテン","⑩ コンビニエンスストア","コンビニ","大阪府八尾市沼４丁目８５－１","",34.588376,135.605490,"072-948-8023","田中秀紀","","","","","","","","","届出","",""
"027212","fBiz00002941190000000001","大阪府","八尾市","","","① 飲食店営業","焼鳥屋","","","","","","","","","00010132",2022/10/13,2022/10/13,2022/10/13,2028/10/31,"","許可","生食用食肉の加工及び調理を禁ずる。　ふぐの処理を禁ずる。",""
"027212","fBiz00002943500000000001","大阪府","八尾市","ＰＥＤＲＯ’ｓ　ＢＵＲＧＥＲ","ペドロズバーガー","① 飲食店営業","食堂","大阪府八尾市東本町４丁目３－１４","",34.628639,135.604677,"","","","","00020243",2022/10/05,2022/10/05,2022/10/05,2028/10/31,"","許可","生食用食肉の加工及び調理を禁ずる。ふぐの処理を禁ずる。",""
"027212","fBiz00002945520000000001","大阪府","八尾市","Ｍｍ","エムエム","① 飲食店営業","バー","大阪府八尾市山本町南１丁目３－２０","サンシャインビル４Ｆ",34.627530,135.619403,"","原みゆき","","","00010133",2022/10/07,2022/10/07,2022/10/07,2028/10/31,"","許可","生食用食肉の加工及び調理を禁ずる。ふぐの処理を禁ずる。",""
"027212","fBiz00002946920000000002","大阪府","八尾市","","","⑨ 通信販売・訪問販売による販売業","","","","","","","","","","","","","","","","届出","",""
"027212","fBiz00002949480000000001","大阪府","八尾市","有限会社中山フードサービス","ユウゲンガイシャナカヤマフードサービス","① 飲食店営業","仕出し料理屋","大阪府八尾市沼１丁目６８－６５","",34.588016,135.600378,"072-948-0108","有限会社中山フードサービス","5122002014440","大阪府八尾市沼１丁目６８番地の２","00010135",2022/11/16,2022/11/16,2022/11/16,2028/11/30,"","許可","生食用食肉の加工及び調理を禁ず。ふぐの処理を禁ずる。",""
"027212","fBiz00002950540000000001","大阪府","八尾市","ファミリーマート　八尾山城町店","ファミリーマートヤオヤマシロチョウテン","① 飲食店営業","コンビニ","大阪府八尾市山城町２丁目３－２１","",34.633909,135.599696,"072-990-5578","株式会社かね茂商事","7122001028927","","00020239",2022/10/07,2022/10/07,2022/10/07,2028/10/31,"","許可","生食用食肉の加工及び調理を禁ずる。ふぐの処理を禁ずる。",""
"027212","fBiz00002950540000000001","大阪府","八尾市","ファミリーマート　八尾山城町店","ファミリーマートヤオヤマシロチョウテン","⑩ コンビニエンスストア","コンビニ","大阪府八尾市山城町２丁目３－２１","",34.633909,135.599696,"072-990-5578","株式会社かね茂商事","7122001028927","","","","","","","","届出","",""
"027212","fBiz00002951320000000001","大阪府","八尾市","八尾ラボ","ヤオラボ","⑦ 野菜果物販売業","","大阪府八尾市本町5丁目3-6","",34.629228,135.598118,"","株式会社SORASIA","6122001029810","大阪府八尾市萱振町3丁目118番4号102","","","","","","","届出","",""
"027212","fBiz00002951320000000001","大阪府","八尾市","八尾ラボ","ヤオラボ","⑧ 米穀類販売業","","大阪府八尾市本町5丁目3-6","",34.629228,135.598118,"","株式会社SORASIA","6122001029810","大阪府八尾市萱振町3丁目118番4号102","","","","","","","届出","",""
"027212","fBiz00002957000000000002","大阪府","八尾市","","","㉕ 行商","","","","","","","","","","","","","","","","届出","",""
"027212","fBiz00002960310000000001","大阪府","八尾市","銀彩","ギンサイ","① 飲食店営業","寿司屋","大阪府八尾市若草町１－３","",34.625862,135.609646,"","合同会社アドプルマン","6010003036836","東京都中央区銀座１丁目２２番１１号銀座大竹ビジデンス２階","00010136",2022/10/26,2022/10/26,2022/10/26,2028/10/31,"","許可","生食用食肉の加工及び調理を禁ずる。ふぐの処理を禁ずる。",""
"027212","fBiz00002969030000000001","大阪府","八尾市","エニタイムフィットネス　八尾南店","エニタイムフィットネスヤオミナミテン","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","大阪府八尾市南木の本２丁目１９－１　２Ｆ","",34.604970,135.590269,"072-940-7083","リセラ・ウェルネス株式会社","7120001235667","大阪府大阪市東淀川区東中島１丁目７－１７","","","","","","","届出","",""
"027212","fBiz00002970140000000001","大阪府","八尾市","","","① 飲食店営業","焼肉屋","","","","","","","","","00020247",2022/10/17,2022/10/17,2022/10/17,2028/10/31,"","許可","生食用食肉の加工及び調理を禁ずる。　ふぐの処理を禁ずる。",""
"027212","fBiz00002971190000000001","大阪府","八尾市","","","① 飲食店営業","居酒屋","","","","","","","","","00020235",2022/10/13,2022/10/13,2022/10/13,2028/10/31,"","許可","生食用食肉の加工及び調理を禁ずる。　ふぐの処理を禁ずる。",""
"027212","fBiz00002972080000000001","大阪府","八尾市","アコギ倶楽部","アコギクラブ","① 飲食店営業","バー","大阪府八尾市本町７丁目１１－８　サンタウン八尾３０１","",34.630941,135.599358,"","有限会社近畿水処理システム　","2122002013569","大阪府八尾市堤町１丁目３８－４","00010139",2022/10/19,2022/10/19,2022/10/19,2028/10/31,"","許可","生食用食肉の加工及び調理を禁ずる。ふぐの処理を禁ずる。",""
"027212","fBiz00002973220000000001","大阪府","八尾市","Ｗｉｔｈ","ウィズ","① 飲食店営業","バー","大阪府八尾市東本町３丁目８－４　八尾ロイヤルビル１０５","",34.628926,135.604013,"","","","","00020250",2022/10/13,2022/10/13,2022/10/13,2028/10/31,"","許可","生食用食肉の加工及び調理を禁ずる。ふぐの処理を禁ずる。",""
"027212","fBiz00002973320000000001","大阪府","八尾市","株式会社クックワン　八尾工場","カブシキガイシャクックワンヤオコウジョウ","㉕ そうざい製造業","","大阪府八尾市上尾町４丁目１１－１７","",34.637270,135.629280,"072-990-3313","株式会社クックワン","4150001022479","奈良県生駒郡斑鳩町幸前１丁目１１番５０号","00010140",2022/11/01,2022/11/01,2022/11/01,2028/10/31,"","許可","なし。",""
"027212","fBiz00002973370000000001","大阪府","八尾市","明治ロジテック株式会社　八尾食品物流センター","メイジロジテックカブシキガイシャヤオブツリュウセンター","㉙ その他","冷凍・冷蔵保管業","大阪府八尾市南亀井町４丁目４－２４","",34.612429,135.578266,"072-925-5585","明治ロジテック株式会社","1010001138003","東京都江東区新砂１丁目２番１０号","","","","","","","届出","",""
"027212","fBiz00002975730000000001","大阪府","八尾市","どっこいしょ","ドッコイショ","⑨ 通信販売・訪問販売による販売業","移動販売及び通信販売","大阪府八尾市弓削町南1-18","",34.595532,135.610564,"0729487771","","","大阪府大阪市北区東天満１丁目１１番１３号","","","","","","","届出","",""
"027212","fBiz00002975730000000001","大阪府","八尾市","どっこいしょ","ドッコイショ","㉕ 行商","移動販売及び通信販売","大阪府八尾市弓削町南1-18","",34.595532,135.610564,"0729487771","","","大阪府大阪市北区東天満１丁目１１番１３号","","","","","","","届出","",""
"027212","fBiz00002978650000000001","大阪府","八尾市","天龍","テンリュウ","① 飲食店営業","仕出し","大阪府八尾市太田新町６丁目２１０－２","",34.593417,135.599437,"090-4291-4394","","","","00010141",2022/10/19,2022/10/19,2022/10/19,2028/10/31,"","許可","生食用食肉の加工及び調理を禁ずる。ふぐの処理を禁ずる。",""
"027212","fBiz00002979820000000001","大阪府","八尾市","株式会社珍美堂","チンミドウ","⑬ その他の食料・飲料販売業","","大阪府八尾市福万寺町南１丁目３３","",34.640564,135.617900,"072-922-7708","株式会社珍美堂","7122001021543","大阪府八尾市福万寺町南１丁目３３番地","","","","","","","届出","",""
"027212","fBiz00002981110000000001","大阪府","八尾市","業務用食品館　桃太郎","ギョウムヨウショクヒンカンモモタロウ","⑪ 百貨店、総合スーパー","スーパー","大阪府八尾市西山本町１丁目２－４３","",34.628745,135.613424,"072-996-5557","株式会社中吉","8122001019520","大阪府八尾市西山本町２丁目６－２５","","","","","","","届出","",""
"027212","fBiz00002982510000000001","大阪府","八尾市","ＢＬＵＥ　ＬＯＴＵＳ　ＣＡＦＥ","ブルーロータスカフェ","① 飲食店営業","食堂","大阪府八尾市安中町１丁目６－９","",34.618556,135.597609,"072-921-3781","株式会社同進","8122001023646","大阪府八尾市南本町７丁目５番２７号","00010143",2022/12/05,2022/12/05,2022/12/05,2028/12/27,"","許可","生食用食肉の加工及び調理を禁ずる。ふぐの処理を禁ずる。",""
"027212","fBiz00002982940000000001","大阪府","八尾市","","","③ 乳類販売業","乳飲料","","","","","","","","","","","","","","","届出","",""
"027212","fBiz00002982940000000002","大阪府","八尾市","","","③ 乳類販売業","乳飲料","","","","","","","","","","","","","","","届出","",""
"027212","fBiz00002982940000000003","大阪府","八尾市","","","③ 乳類販売業","乳飲料","","","","","","","","","","","","","","","届出","",""
"027212","fBiz00002984300000000001","大阪府","八尾市","","","① 飲食店営業","居酒屋","","","","","","","","","00010145",2022/10/26,2022/10/26,2022/10/26,2028/10/31,"","許可","生食用食肉の加工及び調理を禁ずる。ふぐの処理を禁ずる。",""
"027212","fBiz00002984400000000001","大阪府","八尾市","","","① 飲食店営業","露店","","","","","","","","","00020233",2022/10/19,2022/10/19,2022/10/19,2027/10/31,"","許可","露店による営業に限る。",""
"027212","fBiz00002984430000000001","大阪府","八尾市","手打ち蕎麦　にし田","テウチソバニシダ","① 飲食店営業","そば、うどん屋","大阪府八尾市本町５丁目１－１１","",34.628246,135.598857,"072-994-2688","有限会社三晃倉庫","7122002013829","大阪府八尾市久宝寺６丁目３番２６号","00020274",2022/10/19,2022/10/19,2022/10/19,2028/10/31,"","許可","生食用食肉の加工及び調理を禁ずる。ふぐの処理を禁ずる。",""
"027212","fBiz00002985920000000002","大阪府","八尾市","「食」のジム","ショクノジム","① 飲食店営業","テイクアウト","大阪府八尾市本町７丁目２－２５","",34.629195,135.601148,"","高本侑志","","","00010157",2022/11/02,2022/11/02,2022/11/02,2028/11/30,"","許可","生食用食肉の加工及び調理を禁ずる。ふぐの調理を禁ずる。",""
"027212","fBiz00002985920000000002","大阪府","八尾市","「食」のジム","ショクノジム","㉕ 行商","テイクアウト","大阪府八尾市内一円","",34.626861,135.600752,"070-4112-1090","高本侑志","","","","","","","","","届出","",""
"027212","fBiz00002987330000000001","大阪府","八尾市","旨い魚と酒の店　～えん～","ウマイサカナトサケノミセエン","① 飲食店営業","居酒屋","大阪府八尾市光町２丁目１８０","ペントモール八尾５番街",34.629085,135.605565,"072-990-6655","岡田圭市","","","00020236",2022/10/19,2022/10/19,2022/10/19,2028/10/31,"","許可","生食用食肉の加工及び調理を禁ずる。ふぐの処理を禁ずる。",""
"027212","fBiz00003168030000000001","大阪府","八尾市","フルール洋菓子店","フルールヨウガシテン","① 飲食店営業","軽食","","","","","","","","","00320005",2022/12/01,2022/12/01,2022/12/01,2028/11/30,"","許可","生食用食肉の加工及び調理を禁ずる。ふぐの処理を禁ずる。",""
"027212","fBiz00002994330000000001","大阪府","八尾市","割烹　新竹","カッポウシンタケ","① 飲食店営業","食堂","大阪府八尾市光町２丁目１８０","",34.629085,135.605565,"072-996-1119","長谷川元信","","","00020263",2022/10/19,2022/10/19,2022/10/19,2028/10/31,"","許可","生食用食肉の加工及び調理を禁ずる。",""
"027212","fBiz00002995750000000001","大阪府","八尾市","スナック　はな","スナックハナ","① 飲食店営業","バー","大阪府八尾市志紀町２丁目４０　平川マンション１Ｆ","",34.600722,135.613969,"","","","","00020264",2022/10/21,2022/10/21,2022/10/21,2028/10/31,"","許可","生食用食肉の加工及び調理を禁ずる。ふぐの処理を禁ずる。",""
"027212","fBiz00002997180000000001","大阪府","八尾市","てんまや","テンマヤ","① 飲食店営業","そば、うどん屋","大阪府八尾市山本町南１丁目３－６","",34.627632,135.619760,"","","","","00020253",2022/10/19,2022/10/19,2022/10/19,2028/10/31,"","許可","生食用食肉の加工及び調理を禁ずる。ふぐの処理を禁ずる。",""
"027212","fBiz00002998580000000001","大阪府","八尾市","","","① 飲食店営業","居酒屋","","","","","","","","","00020251",2022/10/19,2022/10/19,2022/10/19,2028/10/31,"","許可","生食用食肉の加工及び調理を禁ずる。　ふぐの処理を禁ずる。",""
"027212","fBiz00003001800000000001","大阪府","八尾市","Ｐｉｅｃｅｓ","ピーシーズ","① 飲食店営業","バー","大阪府八尾市東本町３丁目８－４－２０６","",34.628926,135.604013,"","","","","00010149",2022/11/07,2022/11/07,2022/11/07,2028/11/30,"","許可","生食用食肉の加工及び調理を禁ずる。　ふぐの処理を禁ずる。",""
"027212","fBiz00003002820000000001","大阪府","八尾市","永寿堂","エイジュドウ","⑪ 菓子製造業","和菓子","大阪府八尾市本町５丁目９－２","",34.630212,135.597454,"072-994-1043","藤後浩人","","大阪府八尾市本町７丁目７－６","00020266",2022/10/19,2022/10/19,2022/10/19,2028/10/31,"","許可","なし。",""
"027212","fBiz00003003160000000001","大阪府","八尾市","Ｐｈｉｌｉｐｐｉｎｅ　Ｒｅｓｔｏ＆Ｓｎａｃｋ","フィリピンレストアンドスナック","① 飲食店営業","バー","大阪府八尾市東本町３丁目８－４　３０４","",34.628926,135.604013,"","","","","00010150",2022/10/26,2022/10/26,2022/10/26,2028/10/31,"","許可","生食用食肉の加工及び調理を禁ずる。ふぐの処理を禁ずる。",""
"027212","fBiz00003003310000000001","大阪府","八尾市","","","① 飲食店営業","居酒屋","","","","","","","","","00010148",2022/11/16,2022/11/16,2022/11/16,2028/11/30,"","許可","生食用食肉の加工及び調理を禁ずる。ふぐの処理を禁ずる。",""
"027212","fBiz00003003460000000001","大阪府","八尾市","四季","シキ","① 飲食店営業","焼鳥屋","大阪府八尾市北本町１丁目３－２９","",34.631589,135.600102,"072-999-9911","","","","00020248",2022/10/25,2022/10/25,2022/10/25,2028/10/31,"","許可","生食用食肉の加工及び調理を禁ずる。　ふぐの処理を禁ずる。",""
"027212","fBiz00003006520000000001","大阪府","八尾市","ＴＡＫＯ－ＹＡ","タコヤ","① 飲食店営業","露店","大阪府八尾市内一円","",34.626861,135.600752,"","松尾一也","","","00010151",2022/10/21,2022/10/21,2022/10/21,2027/10/31,"","許可","露店による営業に限る。",""
"027212","fBiz00003007290000000001","大阪府","八尾市","Ｗｈａｔ’ｓ　ｕｐ！　ｃｏｆｆｅｅ","ワッツアップコーヒー","㉕ 行商","露店","大阪府八尾市内一円","",34.626861,135.600752,"","角倉弘明","","","","","","","","","届出","",""
"027212","fBiz00003007290000000002","大阪府","八尾市","Ｗｈａｔ’ｓ　ｕｐ！　ｃｏｆｆｅｅ","ワッツアップコーヒー","① 飲食店営業","露店","大阪府八尾市内一円","",34.626861,135.600752,"","角倉弘明","","","00010152",2022/10/21,2022/10/21,2022/10/21,2027/10/31,"","許可","露店による営業に限る。",""
"027212","fBiz00003007290000000003","大阪府","八尾市","ＰＡＴＥＲＵ","パテル","① 飲食店営業","露店","大阪府八尾市内一円","",34.626861,135.600752,"","","","大阪府八尾市老原１丁目３３","00010156",2022/10/26,2022/10/26,2022/10/26,2027/10/31,"","許可","露店による営業に限る。",""
"027212","fBiz00003008110000000001","大阪府","八尾市","郵便局内食堂　垣内","ユウビンキョクナイショクドウカキウチ","① 飲食店営業","事業所","大阪府八尾市陽光園１丁目５－５","",34.621592,135.600194,"","","","","00010153",2022/11/01,2022/11/01,2022/11/01,2028/10/31,"","許可","生食用食肉の加工及び調理を禁ずる。ふぐの処理を禁ずる。",""
"027212","fBiz00003009860000000001","大阪府","八尾市","明治牛乳　八尾春日販売所","メイジギュウニュウヤオカスガハンバイショ","③ 乳類販売業","宅配","大阪府八尾市春日町４丁目２－２７","",34.617951,135.589374,"072-991-7650","","","","","","","","","","届出","",""
"027212","fBiz00003010230000000001","大阪府","八尾市","","","① 飲食店営業","高齢者施設","","","","","","","","","00020240",2022/10/27,2022/10/27,2022/10/27,2028/10/31,"","許可","生食用食肉の加工及び調理を禁ずる。ふぐの処理を禁ずる。",""
"027212","fBiz00003010640000000001","大阪府","八尾市","鰻　才谷や　八尾店","ウナギサイタニヤヤオテン","① 飲食店営業","食堂","大阪府八尾市山本町南４丁目１－３　１階","",34.627409,135.620623,"072-200-2020","合同会社ＲＡＩＴＯ","9140003013118","","00010154",2022/10/26,2022/10/26,2022/10/26,2028/10/31,"","許可","生食用食肉の加工及び調理を禁ずる。ふぐの処理を禁ずる。",""
"027212","fBiz00003012430000000001","大阪府","八尾市","手打ち蕎麦　さとたけ","テウチソバサトタケ","① 飲食店営業","そば、うどん屋","大阪府八尾市明美町２丁目４－１６","",34.619324,135.601688,"072-911-3294","","","","00020234",2022/10/26,2022/10/26,2022/10/26,2028/10/31,"","許可","生食用食肉の加工及び調理を禁ずる。ふぐの処理を禁ずる。",""
"027212","fBiz00003012490000000001","大阪府","八尾市","焼肉ふじき　２号店","ヤキニクフジキ　ニゴウテン","① 飲食店営業","焼肉屋","大阪府八尾市北本町２丁目１１－１４","",34.633032,135.601504,"072-920-7928","大西照美","","","00010155",2022/11/24,2022/11/24,2022/11/24,2028/11/30,"","許可","生食用食肉の加工基準が適用される行為を禁ずる。ふぐの処理を禁ずる。",""
"027212","fBiz00003012490000000001","大阪府","八尾市","焼肉ふじき　２号店","ヤキニクフジキ　ニゴウテン","③ 食肉販売業","焼肉屋","大阪府八尾市北本町２丁目１１－１４","",34.633032,135.601504,"072-920-7928","大西照美","","","00010155",2022/11/24,2022/11/24,2022/11/24,2028/11/30,"","許可","生食用食肉の加工基準が適用される行為を禁ずる。",""
"027212","fBiz00003015420000000001","大阪府","八尾市","カラオケスナック　あいちゃん","カラオケスナック　アイチャン","① 飲食店営業","バー","大阪府八尾市東本町３丁目７－１８　１０５号","",34.629184,135.603712,"072-925-2515","","","","00020242",2022/10/26,2022/10/26,2022/10/26,2028/10/31,"","許可","生食用食肉の加工及び調理を禁ずる。ふぐの処理を禁ずる。",""
"027212","fBiz00003020120000000001","大阪府","八尾市","串ホルモンともつ鍋　蝶屋","クシホルモントモツナベ　チョウヤ","① 飲食店営業","食堂","大阪府八尾市東本町３丁目７－１８　サンライフ八尾　１０８","",34.629174,135.603718,"072-992-3329","服部剛士","","","00020270",2022/10/25,2022/10/25,2022/10/25,2028/10/31,"","許可","生食用食肉の加工及び調理を禁ずる。ふぐの処理を禁ずる。",""
"027212","fBiz00003068670000000001","大阪府","八尾市","とくなが","トクナガ","③ 食肉販売業","テイクアウト","大阪府八尾市安中町１丁目３－７","",34.620433,135.598100,"","徳永直人","","","00020302",2022/11/07,2022/11/07,2022/11/07,2028/11/30,"","許可","生食用食肉の加工及び調理を禁ずる。",""
"027212","fBiz00003020650000000001","大阪府","八尾市","マクドナルドハンバーガー　２５号八尾店","マクドナルドハンバーガーニジュウゴゴウヤオテン","① 飲食店営業","テイクアウト","大阪府八尾市永畑町１丁目２－４７","",34.611546,135.598739,"072-925-5880","日本マクドナルド株式会社","5011101033783","東京都新宿区西新宿６丁目５－１","00020267",2022/10/26,2022/10/26,2022/10/26,2028/10/31,"","許可","生食用食肉の加工及び調理を禁ずる。ふぐの処理を禁ずる。",""
"027212","fBiz00003022620000000001","大阪府","八尾市","恩智温泉","オンヂオンセン","③ 乳類販売業","乳類販売業／店頭販売","","","","","","","","","","","","","","","届出","",""
"027212","fBiz00003026000000000001","大阪府","八尾市","南大阪物流事務所","ミナミオオサカブツリュウジムショ","③ 乳類販売業","宅配","大阪府八尾市南亀井町４丁目４－２４","",34.612532,135.578132,"072-925-2300","明治フレッシュネットワーク株式会社","8010601029248","東京都江東区新砂１丁目２－１０","","","","","","","届出","",""
"027212","fBiz00003028080000000001","大阪府","八尾市","","","③ 乳類販売業","乳販／店頭販売","","","","","","","","","","","","","","","届出","",""
"027212","fBiz00003030560000000001","大阪府","八尾市","銀月","ギンゲツ","① 飲食店営業","居酒屋","大阪府八尾市山本町１丁目１２－５","",34.629055,135.621176,"072-999-9680","宮川傑","","","00020245",2022/10/27,2022/10/27,2022/10/27,2028/10/31,"","許可","生食用食肉の加工及び調理を禁ずる。ふぐの処理を禁ずる。",""
"027212","fBiz00003030710000000001","大阪府","八尾市","カネ筒農園","カネツツノウエン","① 飲食店営業","露店","大阪府八尾市内一円","",34.626861,135.600752,"","筒井昭男","","","00010159",2022/10/27,2022/10/27,2022/10/27,2027/10/31,"","許可","露店による営業に限る。",""
"027212","fBiz00003030710000000001","大阪府","八尾市","カネ筒農園","カネツツノウエン","㉕ 行商","露店","大阪府八尾市内一円","",34.626861,135.600752,"","筒井昭男","","","","","","","","","届出","",""
"027212","fBiz00003035410000000002","大阪府","八尾市","クレージーキッチン","クレージーキッチン","① 飲食店営業","自動車Ⅲ型","大阪府八尾市内一円","",34.626861,135.600752,"","","","","00010160",2022/11/01,2022/11/01,2022/11/01,2027/10/31,"","許可","営業車は　奈良　８００　す　７３６５　に限る。",""
"027212","fBiz00003037450000000001","大阪府","八尾市","Ｌｕａｎａ","ルアナ","① 飲食店営業","バー","大阪府八尾市恩智北町４丁目６１８","",34.609597,135.634294,"","","","","00010161",2022/11/01,2022/11/01,2022/11/01,2028/10/31,"","許可","生食用食肉の加工及び調理を禁ずる。　ふぐの処理を禁ずる。",""
"027212","fBiz00003038060000000001","大阪府","八尾市","ＧＡＧＡＭＢＯ","ガガンボ","① 飲食店営業","バー","大阪府八尾市志紀町２丁目１６－２０１","",34.600293,135.615242,"","岡田久弥","","","00010158",2022/11/28,2022/11/28,2022/11/28,2028/11/30,"","許可","生食用食肉の加工及び調理を禁ずる。ふぐの処理を禁ずる。",""
"027212","fBiz00003038960000000001","大阪府","八尾市","スーパー玉出　八尾店","スーパータマデヤオテン","⑪ 百貨店、総合スーパー","","大阪府八尾市南本町７丁目５２－２","",34.616104,135.606910,"","株式会社フライフィッシュ","8120001212954","大阪府大阪市北区太融寺町８番８号日進ビルディング１００１号","","","","","","","届出","",""
"027212","fBiz00003045360000000001","大阪府","八尾市","喜多の湯　１Ｆロビー","キタノユイッカイロビー","③ 乳類販売業","自動販売機","大阪府八尾市二俣１丁目８","",34.598684,135.619033,"072-976-4126","田中富二","","大阪府柏原市法善寺４丁目１０－３３","","","","","","","届出","",""
"027212","fBiz00003045360000000002","大阪府","八尾市","喜多の湯　２Ｆ男湯","キタノユニカイオトコユ","③ 乳類販売業","自動販売機","大阪府八尾市二俣１丁目８","",34.598684,135.619033,"072-976-4126","田中富二","","大阪府柏原市法善寺４丁目１０－３３","","","","","","","届出","",""
"027212","fBiz00003045360000000003","大阪府","八尾市","喜多の湯　２Ｆ女湯","キタノユニカイオンナユ","③ 乳類販売業","自動販売機","大阪府八尾市二俣１丁目８","",34.598684,135.619033,"072-976-4126","田中富二","","大阪府柏原市法善寺４丁目１０－３３","","","","","","","届出","",""
"027212","fBiz00003045620000000002","大阪府","八尾市","居酒屋　かぐや姫","イザカヤカグヤヒメ","① 飲食店営業","居酒屋","大阪府八尾市青山町５丁目７－８　","るなまんしょん１０１号",34.621195,135.614207,"072-992-7517","","","","00010162",2022/11/16,2022/11/16,2022/11/16,2028/11/30,"","許可","生食用食肉の加工及び調理を禁ずる。ふぐの処理を禁ずる。",""
"027212","fBiz00003048470000000001","大阪府","八尾市","安中温泉","ヤスナカオンセン","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"027212","fBiz00003051770000000001","大阪府","八尾市","天ぷらスタンド北𠮷","テンプラスタンドキタヨシ","① 飲食店営業","露店","大阪府八尾市内一円","",34.626861,135.600752,"072-996-9108","北𠮷一生","","","00010163",2022/11/02,2022/11/02,2022/11/02,2027/11/30,"","許可","露店による営業に限る。",""
"027212","fBiz00003052790000000001","大阪府","八尾市","","","⑪ 菓子製造業","パン","","","","","","","","","00010164",2022/11/08,2022/11/08,2022/11/08,2028/11/30,"","許可","なし。",""
"027212","fBiz00003052830000000001","大阪府","八尾市","いけちゃん","イケチャン","㉕ 行商","自動車","大阪府八尾市内一円","",34.626861,135.600752,"","","","","","","","","","","届出","",""
"027212","fBiz00003054480000000001","大阪府","八尾市","","","① 飲食店営業","バー","","","","","","","","","00020275",2022/11/02,2022/11/02,2022/11/02,2028/11/30,"","許可","生食用食肉の加工及び調理を禁ずる。ふぐの処理を禁ずる。",""
"027212","fBiz00003057120000000001","大阪府","八尾市","","","⑬ その他の食料・飲料販売業","物販","","","","","","","","","","","","","","","届出","",""
"027212","fBiz00003059400000000001","大阪府","八尾市","","","① 飲食店営業","焼肉屋","","","","","","","","","00020280",2022/11/07,2022/11/07,2022/11/07,2028/11/30,"","許可","生食用食肉の加工及び調理を禁ず。ふぐの処理を禁ずる。",""
"027212","fBiz00003061570000000001","大阪府","八尾市","ライラック","ライラック","① 飲食店営業","食堂","大阪府八尾市本町７丁目１２－２２","",34.630664,135.599354,"072-993-0340","朝田慶二","","","00020299",2022/11/07,2022/11/07,2022/11/07,2028/11/30,"","許可","生食用食肉の加工及び調理を禁ずる。ふぐの処理を禁ずる。",""
"027212","fBiz00003062300000000001","大阪府","八尾市","","","⑪ 菓子製造業","パン","","","","","","","","","00020288",2022/11/08,2022/11/08,2022/11/08,2028/11/30,"","許可","なし。",""
"027212","fBiz00003062310000000001","大阪府","八尾市","Ｙ’ｓ　ＯＰＥＮ．","ワイズオープン","① 飲食店営業","バー","大阪府八尾市東本町3丁目８－４　","八尾ロイヤルビル　３０６号",34.628926,135.604013,"072-955-5963","","","","00020292",2022/11/08,2022/11/08,2022/11/08,2028/11/30,"","許可","生食用食肉の加工及び調理を禁ずる。ふぐの処理を禁ずる。",""
"027212","fBiz00003063610000000001","大阪府","八尾市","ＪＪ","ジェイジェイ","① 飲食店営業","バー","大阪府八尾市東本町３丁目７－１８　","サンライフ八尾２０７",34.629187,135.603722,"072-923-9321","","","","00020277",2022/11/07,2022/11/07,2022/11/07,2028/11/30,"","許可","生食用食肉の加工及び調理を禁ずる。　ふぐの処理を禁ずる。",""
"027212","fBiz00003068670000000001","大阪府","八尾市","とくなが","トクナガ","① 飲食店営業","テイクアウト","大阪府八尾市安中町１丁目３－７","",34.620433,135.598100,"","徳永直人","","","00020302",2022/11/07,2022/11/07,2022/11/07,2028/11/30,"","許可","生食用食肉の加工及び調理を禁ずる。ふぐの処理を禁ずる。",""
