"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"011222","fBiz00001029680000000004","埼玉県","越谷市","くりこ庵","クリコアン","⑬ その他の食料・飲料販売業","","埼玉県越谷市南越谷１－１１－４","ヴァリエ新越谷１F",35.875606,139.789652,"0489405570","株式会社くりこ","4020001033225","神奈川県横浜市西区岡野１丁目３番地３","","","","","","","届出","",""
"011222","fBiz00001039800000000001","埼玉県","越谷市","ウエルシア調剤薬局東越谷店","チョウザイヤッキョクヒガシコシガヤテン","⑪ 百貨店、総合スーパー","ドラッグストア","埼玉県越谷市東越谷7-9-7","",35.892565,139.800020,"048-967-8801","ウエルシア薬局株式会社","3030001002411","東京都千代田区外神田2-2-15","","","","","","","届出","",""
"011222","fBiz00001048560000000001","埼玉県","越谷市","ウエルシア越谷大袋店","ウエルシアコシガヤオオブクロテン","⑪ 百貨店、総合スーパー","ドラッグストア","埼玉県越谷市袋山1453-3","",35.922929,139.776268,"048-975-9136","ウエルシア薬局株式会社","3030001002411","東京都千代田区外神田2-2-15","","","","","","","届出","",""
"011222","fBiz00001049260000000042","埼玉県","越谷市","サンマルクカフェ イオンモール越谷レイクタウンMORI店","サンマルクカフェイオンモールコシガヤレイクタウンモリテン","⑬ その他の食料・飲料販売業","","埼玉県越谷市レイクタウン3-1-1","",35.881014,139.827497,"048-930-7158","株式会社サンマルクカフェ","5260001003038","岡山県岡山市北区平田１７３番地１０４","","","","","","","届出","",""
"011222","fBiz00001053870000000061","埼玉県","越谷市","ケンタッキーフライドチキン南越谷店","ケンタッキーフライドチキンミナミコシガヤテン","⑬ その他の食料・飲料販売業","","埼玉県越谷市新越谷1-32-7","",35.875168,139.783879,"048-961-6881","株式会社　ケー・アンド・アイ","1040001065517","千葉県柏市柏３－４－２５　ＫＣビル","","","","","","","届出","",""
"011222","fBiz00001053870000000073","埼玉県","越谷市","ケンタッキーフライドチキン　イオンレイクタウン店","ケンタッキーフライドチキン　イオンレイクタウンテン","⑬ その他の食料・飲料販売業","","埼玉県越谷市レイクタウン3-1-1","",35.881014,139.827497,"048-990-1134","株式会社　ケー・アンド・アイ","1040001065517","千葉県柏市柏３－４－２５　ＫＣビル","","","","","","","届出","",""
"011222","fBiz00001064890000000202","埼玉県","越谷市","幸楽苑 越谷神明店","コウラクエンコシガヤシンメイテン","⑬ その他の食料・飲料販売業","飲食店営業","埼玉県越谷市神明町2-70","",35.894319,139.768856,"0489633938","株式会社幸楽苑","4380001025558","福島県郡山市田村町金屋字川久保１番地１","","","","","","","届出","",""
"011222","fBiz00001073130000000176","埼玉県","越谷市","越谷レイクタウン改札内コンコース右側２B  24735","コシガヤレイクタウンカイサツナイコンコースミギガワ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","乳類販売業（自動販売機）","埼玉県越谷市レイクタウン8","",35.876452,139.822100,"0368627381","株式会社ＪＲ東日本クロスステーション","3011101042662","東京都渋谷区千駄ヶ谷５丁目３３番８号","","","","","","","届出","",""
"011222","fBiz00001073130000000177","埼玉県","越谷市","越谷レイクタウン2H中央口西船橋方正面1B  24737","コシガヤレイクタウンニバンセンチュウオウグチニシフナバシカタショウメン","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","乳類販売業（自動販売機）","埼玉県越谷市レイクタウン8","",35.876452,139.822100,"0368627381","株式会社ＪＲ東日本クロスステーション","3011101042662","東京都渋谷区千駄ヶ谷５丁目３３番８号","","","","","","","届出","",""
"011222","fBiz00001073130000000178","埼玉県","越谷市","越谷レイクタウン1H中央口階段西船橋方正面1B  24738","コシガヤレイクタウンイチバンセンチュウオウグチカイダンニシフナバシカタショウメン","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","乳類販売業（自動販売機）","埼玉県越谷市レイクタウン8","",35.876452,139.822100,"0368627381","株式会社ＪＲ東日本クロスステーション","3011101042662","東京都渋谷区千駄ヶ谷５丁目３３番８号","","","","","","","届出","",""
"011222","fBiz00001073130000000179","埼玉県","越谷市","南越谷2H中央口（24732・24733）","ミナミコシガヤニバンセンチュウオウグチ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","乳類販売業（自動販売機）","埼玉県越谷市南越谷1丁目21番1号","",35.876187,139.793218,"0368627381","株式会社ＪＲ東日本クロスステーション","3011101042662","東京都渋谷区千駄ヶ谷５丁目３３番８号","","","","","","","届出","",""
"011222","fBiz00001073130000000180","埼玉県","越谷市","南越谷1H中央口階段西船橋方正面２B  24734","ミナミコシガヤイチバンセンチュウオウグチカイダンニシフナバシカタショウメン","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","乳類販売業（自動販売機）","埼玉県越谷市南越谷1丁目21番1号","",35.876187,139.793218,"0368627381","株式会社ＪＲ東日本クロスステーション","3011101042662","東京都渋谷区千駄ヶ谷５丁目３３番８号","","","","","","","届出","",""
"011222","fBiz00001079970000000034","埼玉県","越谷市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"011222","fBiz00001080590000000011","埼玉県","越谷市","宗家 源 吉兆庵　北越谷店","ソウケミナモトキッチョウアン　キタコシガヤテン","⑬ その他の食料・飲料販売業","","埼玉県越谷市大房688-1","",35.905887,139.781043,"048-970-7227","株式会社宗家源吉兆庵","5010001122630","東京都中央区銀座6-9-8","","","","","","","届出","",""
"011222","fBiz00001099180000000001","埼玉県","越谷市","株式会社ヨーク　ヨークフーズ　せんげん台店","カブシキガイシャヨーク　ヨークフーズ　センゲンダイテン","⑪ 百貨店、総合スーパー","","埼玉県越谷市千間台東2-707","セブンタウンせんげん台",35.936696,139.777952,"0489761111","株式会社　ヨーク","8010001088324","東京都江東区青梅2-5-10　テレコムセンタービル西棟12階","","","","","","","届出","",""
"011222","fBiz00001099180000000005","埼玉県","越谷市","株式会社ヨーク　ヨークフーズせんげん台店","カブシキガイシャヨーク　ヨークフーズセンゲンダイテン","① 飲食店営業","","埼玉県越谷市千間台東2-707","セブンタウンせんげん台",35.936696,139.777952,"0489761111","株式会社　ヨーク","8010001088324","東京都江東区青梅2-5-10　テレコムセンタービル西棟12階","指令保生食第５４４号",2021/11/16,2021/11/16,2021/11/16,2027/11/30,"","許可","無",""
"011222","fBiz00001099180000000005","埼玉県","越谷市","株式会社ヨーク　ヨークフーズせんげん台店","カブシキガイシャヨーク　ヨークフーズセンゲンダイテン","③ 食肉販売業","","埼玉県越谷市千間台東2-707","セブンタウンせんげん台",35.936696,139.777952,"0489761111","株式会社　ヨーク","8010001088324","東京都江東区青梅2-5-10　テレコムセンタービル西棟12階","指令保生食第５４４号",2021/11/16,2021/11/16,2021/11/16,2027/11/30,"","許可","無",""
"011222","fBiz00001099180000000005","埼玉県","越谷市","株式会社ヨーク　ヨークフーズせんげん台店","カブシキガイシャヨーク　ヨークフーズセンゲンダイテン","④ 魚介類販売業","","埼玉県越谷市千間台東2-707","セブンタウンせんげん台",35.936696,139.777952,"0489761111","株式会社　ヨーク","8010001088324","東京都江東区青梅2-5-10　テレコムセンタービル西棟12階","指令保生食第５４４号",2021/11/16,2021/11/16,2021/11/16,2027/11/30,"","許可","無",""
"011222","fBiz00001099180000000008","埼玉県","越谷市","株式会社ヨーク　ヨークフーズ　せんげん台店","カブシキカイシャヨーク　ヨークフーズセンゲンダイテン","① 飲食店営業","","埼玉県越谷市千間台東２707","セブンタウンせんげん台",35.934388,139.776710,"0489761111","株式会社　ヨーク","8010001088324","東京都江東区青梅2-5-10　テレコムセンタービル西棟12階","指令保生食第５４３号",2021/11/16,2021/11/16,2021/11/16,2027/11/30,"","許可","無",""
"011222","fBiz00001106020000000079","埼玉県","越谷市","ケンタッキーフライドチキン　越谷駅前店","ケンタッキーフライドチキン　コシガヤエキマエテン","⑬ その他の食料・飲料販売業","飲食業","埼玉県越谷市弥生町３－２４","山田ビル１階",35.888209,139.786469,"048-960-1371","日本ケンタッキー・フライド・チキン株式会社","9011001095004","神奈川県横浜市西区みなとみらい4-4-5","","","","","","","届出","",""
"011222","fBiz00001108330000000001","埼玉県","越谷市","業務スーパー　越谷店","ギョウムスーパー　コシガヤテン","⑪ 百貨店、総合スーパー","スーパーマーケット","埼玉県越谷市花田4-8-11","",35.902855,139.798928,"048-969-6077","株式会社Ｇ-７スーパーマート","4140001022100","兵庫県神戸市須磨区弥栄台4-8-1","","","","","","","届出","",""
"011222","fBiz00001134740000000016","埼玉県","越谷市","","","⑬ その他の食料・飲料販売業","ドラッグストア","","","","","","","","","","","","","","","届出","",""
"011222","fBiz00001134740000000018","埼玉県","越谷市","","","⑬ その他の食料・飲料販売業","ドラッグストア","","","","","","","","","","","","","","","届出","",""
"011222","fBiz00001134740000000034","埼玉県","越谷市","","","⑬ その他の食料・飲料販売業","ドラッグストア","","","","","","","","","","","","","","","届出","",""
"011222","fBiz00001134740000000044","埼玉県","越谷市","","","⑬ その他の食料・飲料販売業","ドラッグストア","","","","","","","","","","","","","","","届出","",""
"011222","fBiz00001134740000000081","埼玉県","越谷市","","","⑬ その他の食料・飲料販売業","ドラッグストア","","","","","","","","","","","","","","","届出","",""
"011222","fBiz00001134740000000090","埼玉県","越谷市","","","⑬ その他の食料・飲料販売業","ドラッグストア","","","","","","","","","","","","","","","届出","",""
"011222","fBiz00001134740000000119","埼玉県","越谷市","","","⑬ その他の食料・飲料販売業","ドラッグストア","","","","","","","","","","","","","","","届出","",""
"011222","fBiz00001149710000000012","埼玉県","越谷市","さわみつ青果新越谷店","サワミツセイカシンコシガヤテン","⑦ 野菜果物販売業","八百屋","埼玉県越谷市南越谷1-11-4","新越谷ヴァリエ１階",35.875606,139.789652,"0489860045","株式会社澤光青果","9010801004941","東京都大田区東海三丁目6番3号　サン・エバラ6F","","","","","","","届出","",""
"011222","fBiz00001149710000000036","埼玉県","越谷市","澤光青果　せんげん台","サワミツセイカ　センゲンダイ","⑦ 野菜果物販売業","八百屋","埼玉県越谷市千間台西1-1-1","",35.935118,139.773723,"0489788157","株式会社澤光青果","9010801004941","東京都大田区東海三丁目6番3号　サン・エバラ6F","","","","","","","届出","",""
"011222","fBiz00001159590000002512","埼玉県","越谷市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"011222","fBiz00001159590000002513","埼玉県","越谷市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"011222","fBiz00001159590000002514","埼玉県","越谷市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"011222","fBiz00001159590000002515","埼玉県","越谷市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"011222","fBiz00001186200000000029","埼玉県","越谷市","ラコマート北越谷店","ラコマートキタコシガヤテン","⑪ 百貨店、総合スーパー","スーパーマーケット","埼玉県越谷市大沢534","",35.905321,139.782058,"0489783901","株式会社大黒流通チェーン","4080001022684","静岡県静岡市駿河区小鹿3丁目1番58号","","","","","","","届出","",""
"011222","fBiz00001200520000000001","埼玉県","越谷市","","","⑰ 農産保存食料品製造・加工業","","","","","","","","","","","","","","","","届出","",""
"011222","fBiz00001207200000000022","埼玉県","越谷市","シェフズプレス 新越谷ヴァリエ店","シェフズプレス　シンコシガヤヴァリエテン","⑬ その他の食料・飲料販売業","パン屋","埼玉県越谷市南越谷1-11-4","新越谷VARIE　1F",35.875606,139.789652,"048-988-2011","株式会社アンテンドゥ","2011601005599","東京都練馬区北町五丁目11番14号","","","","","","","届出","",""
"011222","fBiz00001210240000000029","埼玉県","越谷市","","","㉖ 集団給食施設","福祉施設","","","","","","","","","","","","","","","届出","",""
"011222","fBiz00001213190000000044","埼玉県","越谷市","感激どんどん　越谷店","カンゲキドンドン　コシガヤテン","② 食肉販売業（包装済みの食肉のみの販売）","","埼玉県越谷市新越谷2-17-20","",35.870741,139.779006,"0489614129","株式会社スエヒロレストランシステム","1021001031279","神奈川県大和市柳橋１丁目７番地４","","","","","","","届出","",""
"011222","fBiz00001215480000000001","埼玉県","越谷市","ウエルシア越谷宮本店","コシガヤミヤモトテン","⑪ 百貨店、総合スーパー","ドラッグストア","埼玉県越谷市宮本町1-178","",35.890801,139.781211,"0489696908","ウエルシア薬局株式会社","3030001002411","東京都千代田区外神田2-2-15","","","","","","","届出","",""
"011222","fBiz00001215860000000022","埼玉県","越谷市","","","⑬ その他の食料・飲料販売業","和生菓子の販売","","","","","","","","","","","","","","","届出","",""
"011222","fBiz00001229240000000024","埼玉県","越谷市","洋菓子工房ZEN","ヨウガシコウボウゼン","㉕ 行商","行商　","","","","","","株式会社快善プロジェクト","5012801007226","東京都立川市羽衣町2-34-4","","","","","","","届出","",""
"011222","fBiz00001256820000000001","埼玉県","越谷市","甲陵樹脂工業株式会社","コウリョウジュシコウギョウカブシキガイシャ","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","","埼玉県越谷市下間久里485","",35.927544,139.786841,"0489758251","甲陵樹脂工業株式会社","1030001063934","埼玉県越谷市下間久里485","","","","","","","届出","",""
"011222","fBiz00001272130000000112","埼玉県","越谷市","生活協同組合コープみらい　ミニコープ千間台店","セイカツキョウドウクミアイ　ミニコープセンゲンダイテン","⑪ 百貨店、総合スーパー","店舗","埼玉県越谷市千間台西5-3-8","",35.931669,139.765600,"048-979-2015","生活協同組合コープみらい","5030005001408","埼玉県さいたま市南区根岸１丁目５番５号","","","","","","","届出","",""
"011222","fBiz00001272130000000125","埼玉県","越谷市","生活協同組合コープみらい　コープ北越谷店","セイカツキョウドウクミアイ　コープキタコシガヤテン","⑪ 百貨店、総合スーパー","店舗","埼玉県越谷市東大沢2-5-1","",35.911185,139.789995,"048-979-9421","生活協同組合コープみらい","5030005001408","埼玉県さいたま市南区根岸１丁目５番５号","","","","","","","届出","",""
"011222","fBiz00001279910000000003","埼玉県","越谷市","モンクール.保育園　レイクタウン南口園","モンクールホイクエン  レイクタウンミナミグチエン","㉖ 集団給食施設","","埼玉県越谷市レイクタウン７－１１－１４","",35.871720,139.821469,"0489071242","有限会社　三鈴","6030002090923","埼玉県越谷市北越谷4-3-20","","","","","","","届出","",""
"011222","fBiz00001279910000000004","埼玉県","越谷市","モンクール.保育園　レイクタウン北口園","モンクールホイクエン　レイクタウンキタグチエン","㉖ 集団給食施設","","埼玉県越谷市レイクタウン２－１０－２２","",35.881962,139.817987,"0489618332","有限会社　三鈴","6030002090923","埼玉県越谷市北越谷4-3-20","","","","","","","届出","",""
"011222","fBiz00001279910000000005","埼玉県","越谷市","モンクール.保育園　北越谷園","モンクールホイクエン　キタコシガヤエン","㉖ 集団給食施設","","埼玉県越谷市北越谷４－３－２０","",35.901851,139.778343,"0489778120","有限会社　三鈴","6030002090923","埼玉県越谷市北越谷4-3-20","","","","","","","届出","",""
"011222","fBiz00001279910000000006","埼玉県","越谷市","モンクール.保育園　越谷東口園","モンクールホイクエン　コシガヤヒガシグチエン","㉖ 集団給食施設","","埼玉県越谷市柳町１－４３","",35.893309,139.789392,"0489408975","有限会社　三鈴","6030002090923","埼玉県越谷市北越谷4-3-20","","","","","","","届出","",""
"011222","fBiz00001279910000000007","埼玉県","越谷市","モンクール.保育園　蒲生園","モンクールホイクエン　ガモウエン","㉖ 集団給食施設","","埼玉県越谷市蒲生寿町１４－５","NＡビル１階",35.866845,139.794626,"0489778120","有限会社　三鈴","6030002090923","埼玉県越谷市北越谷4-3-20","","","","","","","届出","",""
"011222","fBiz00001279910000000008","埼玉県","越谷市","モンクール.保育園　南越谷園","モンクールホイクエン　ミナミコシガヤエン","㉖ 集団給食施設","","埼玉県越谷市南越谷１－１－５９","ロザード南越谷１０２",35.875346,139.794087,"0489071243","有限会社　三鈴","6030002090923","埼玉県越谷市北越谷4-3-20","","","","","","","届出","",""
"011222","fBiz00001280760000000023","埼玉県","越谷市","モロゾフ　新越谷店","モロゾフ　シンコシガヤテン","⑬ その他の食料・飲料販売業","","埼玉県越谷市南越谷1-11-4","",35.875606,139.789652,"048-987-5760","モロゾフ株式会社","2140001002665","兵庫県神戸市東灘区御影本町6丁目11番19号","","","","","","","届出","",""
"011222","fBiz00001290610000000101","埼玉県","越谷市","ヴィドフランス　ファイン越谷店","ヴィドフランス　ファインコシガヤテン","⑬ その他の食料・飲料販売業","","埼玉県越谷市弥生町4-11","",35.888207,139.785542,"048-969-0172","株式会社ヴィ・ド・フランス","3010001074766","東京都千代田区岩本町３丁目１０番１号","","","","","","","届出","",""
"011222","fBiz00001290610000000104","埼玉県","越谷市","ヴィ・ド・フランス北越谷店","ヴィ・ド・フランスキタコシガヤテン","⑬ その他の食料・飲料販売業","","埼玉県越谷市大沢3-4-26","",35.902352,139.779822,"048-970-8337","株式会社ヴィ・ド・フランス","3010001074766","東京都千代田区岩本町３丁目１０番１号","","","","","","","届出","",""
"011222","fBiz00001290610000000107","埼玉県","越谷市","ヴィ・ド・フランスせんげん台店","ヴィ・ド・フランスセンゲンダイテン","⑬ その他の食料・飲料販売業","","埼玉県越谷市千間台西1-67","東武せんげん台SCトスカ２階",35.936082,139.770958,"048-970-5460","株式会社ヴィ・ド・フランス","3010001074766","東京都千代田区岩本町３丁目１０番１号","","","","","","","届出","",""
"011222","fBiz00001290610000000115","埼玉県","越谷市","ヴィ・ド・フランス越谷レイクタウン店","ヴィ・ド・フランスコシガヤレイクタウンテン","⑬ その他の食料・飲料販売業","","埼玉県越谷市レイクタウン8丁目16","",35.876452,139.822100,"048-990-1677","株式会社ヴィ・ド・フランス","3010001074766","東京都千代田区岩本町３丁目１０番１号","","","","","","","届出","",""
"011222","fBiz00001291710000000006","埼玉県","越谷市","角上魚類 越谷店(寿司)","カクジョウギョルイコシガヤテンスシ","⑬ その他の食料・飲料販売業","各種食料品小売業","埼玉県越谷市大竹１７","",35.917347,139.763140,"048-940-7435","角上魚類株式会社","7110001031415","新潟県長岡市寺泊下荒町9772-20","","","","","","","届出","",""
"011222","fBiz00001294650000000001","埼玉県","越谷市","業務スーパー  せんげん台店","ギョウムスーパー  センゲンダイテン","⑪ 百貨店、総合スーパー","スーパーマーケット","埼玉県越谷市下間久里787-2","",35.930216,139.786309,"0489733700","株式会社G-7スーパーマート","4140001022100","兵庫県神戸市須磨区弥栄台4-8-1","","","","","","","届出","",""
"011222","fBiz00001321500000000002","埼玉県","越谷市","有限会社 藤屋商店 ショッピング藤屋","ユウゲンガイシャ　フジヤショウテン ショッピングフジヤ","⑪ 百貨店、総合スーパー","","埼玉県越谷市大成町1-2128-1","",35.889629,139.816110,"0489863836","有限会社藤屋商店","7030002087811","埼玉県越谷市大成町１丁目２１２８番地１","","","","","","","届出","",""
"011222","fBiz00001336140000000001","埼玉県","越谷市","びっくりドンキーこしがや店","ビックリドンキーコシガヤテン","⑬ その他の食料・飲料販売業","レストラン","埼玉県越谷市七左町5-116-1","",35.873397,139.777892,"048-990-7165","ノーザンミツワ株式会社","9460001001331","北海道釧路市鳥取南5-12-5","","","","","","","届出","",""
"011222","fBiz00001348230000000003","埼玉県","越谷市","","","㉖ 集団給食施設","","","","","","","","","","","","","","","","届出","",""
"011222","fBiz00001354960000000003","埼玉県","越谷市","","","⑦ 野菜果物販売業","","","","","","","","","","","","","","","","届出","",""
"011222","fBiz00001358130000000012","埼玉県","越谷市","鼎泰豊　越谷レイクタウン店","ディンタイフォン　コシガヤレイクタウンテン","⑬ その他の食料・飲料販売業","飲食","埼玉県越谷市レイクタウン3丁目1-1","イオンモールレイクタウン　mori",35.881014,139.827497,"0489675484","株式会社アール・ティー・コーポレーション","2010001060684","東京都中央区日本橋２丁目4-1","","","","","","","届出","",""
"011222","fBiz00001360970000000013","埼玉県","越谷市","ファミリーマート新越谷駅前店","ファミリーマートシンコシガヤエキマエテン","⑩ コンビニエンスストア","","埼玉県越谷市南越谷1-11-4","",35.875606,139.789652,"048-961-3090","東武商事株式会社","8010601028365","東京都墨田区向島一丁目33番12号","","","","","","","届出","",""
"011222","fBiz00001360970000000014","埼玉県","越谷市","ファミリーマート越谷駅前店","ファミリーマートコシガヤエキマエテン","⑩ コンビニエンスストア","","埼玉県越谷市弥生町4-44","",35.888424,139.785737,"048-992-9890","東武商事株式会社","8010601028365","東京都墨田区向島一丁目33番12号","","","","","","","届出","",""
"011222","fBiz00001360970000000015","埼玉県","越谷市","ファミリーマート北越谷駅前店","ファミリーマートキタコシガヤエキマエテン","⑩ コンビニエンスストア","","埼玉県越谷市大沢3-4-26","",35.902352,139.779822,"048-973-5560","東武商事株式会社","8010601028365","東京都墨田区向島一丁目33番12号","","","","","","","届出","",""
"011222","fBiz00001360970000000016","埼玉県","越谷市","ファミリーマートせんげん台駅前店","ファミリーマートセンゲンダイエキマエテン","⑩ コンビニエンスストア","","埼玉県越谷市千間台東1-61","",35.936409,139.774573,"048-970-8122","東武商事株式会社","8010601028365","東京都墨田区向島一丁目33番12号","","","","","","","届出","",""
"011222","fBiz00001362560000000019","埼玉県","越谷市","椿屋カフェ　イオンレイクタウン","ツバキヤカフェ　イオンレイクタウン","⑬ その他の食料・飲料販売業","","埼玉県越谷市レイクタウン3-1-1","イオンレイクタウンmori 1階",35.881014,139.827497,"048-930-7359","東和フードサービス株式会社","6010401083455","東京都港区新橋３丁目２０番１号","","","","","","","届出","",""
"011222","fBiz00001362560000000040","埼玉県","越谷市","椿屋カフェ　新越谷ヴァリエ","ツバキヤカフェ　シンコシガヤヴァリエ","⑬ その他の食料・飲料販売業","","埼玉県越谷市南越谷1-44-4","新越谷ヴァリエ4階",35.874134,139.792049,"048-940-2118","東和フードサービス株式会社","6010401083455","東京都港区新橋３丁目２０番１号","","","","","","","届出","",""
"011222","fBiz00001362560000000060","埼玉県","越谷市","Egg Eggキッチンイオンレイクタウン店","エッグエッグキッチンイオンレイクタウンテン","⑬ その他の食料・飲料販売業","","埼玉県越谷市レイクタウン4-2-2","イオンレイクタウン　KAZE　3階",35.877477,139.824658,"048-934-3351","東和フードサービス株式会社","6010401083455","東京都港区新橋３丁目２０番１号","","","","","","","届出","",""
"011222","fBiz00001369500000000060","埼玉県","越谷市","ビッグ・エー越谷赤山店","ビッグエーコシガヤアカヤマテン","⑪ 百貨店、総合スーパー","","埼玉県越谷市赤山本町15-2","",35.885216,139.783952,"048-963-4612","株式会社ビッグ・エー","2011401010881","東京都板橋区大山東町２５番１３号","","","","","","","届出","",""
"011222","fBiz00001369500000000062","埼玉県","越谷市","ビッグ・エー越谷千間台西店","ビッグエーコシガヤセンゲンダイニシテン","⑪ 百貨店、総合スーパー","","埼玉県越谷市千間台西3-4-12","",35.934823,139.769161,"048-975-5769","株式会社ビッグ・エー","2011401010881","東京都板橋区大山東町２５番１３号","","","","","","","届出","",""
"011222","fBiz00001369500000000121","埼玉県","越谷市","ビッグ・エー東越谷店","ビッグエーヒガシコシガヤテン","⑪ 百貨店、総合スーパー","","埼玉県越谷市東越谷3-7-8","",35.893594,139.797515,"048-965-2870","株式会社ビッグ・エー","2011401010881","東京都板橋区大山東町２５番１３号","","","","","","","届出","",""
"011222","fBiz00001369500000000154","埼玉県","越谷市","ビッグ・エー弥十郎店","ビッグエーヤジュウロウテン","⑪ 百貨店、総合スーパー","","埼玉県越谷市弥十郎667-1","",35.921733,139.792438,"048-977-3238","株式会社ビッグ・エー","2011401010881","東京都板橋区大山東町２５番１３号","","","","","","","届出","",""
"011222","fBiz00001369500000000195","埼玉県","越谷市","ビッグ・エー越谷東大沢店","ビッグエーコシガヤヒガシオオサワテン","⑪ 百貨店、総合スーパー","","埼玉県越谷市東大沢1-5-16","",35.907694,139.784625,"048-979-7708","株式会社ビッグ・エー","2011401010881","東京都板橋区大山東町２５番１３号","","","","","","","届出","",""
"011222","fBiz00001369500000000196","埼玉県","越谷市","ビッグ・エー蒲生店","ビッグエーガモウテン","⑪ 百貨店、総合スーパー","","埼玉県越谷市蒲生旭町12-1","",35.867198,139.798114,"048-988-6177","株式会社ビッグ・エー","2011401010881","東京都板橋区大山東町２５番１３号","","","","","","","届出","",""
"011222","fBiz00001373820000000020","埼玉県","越谷市","ドラッグコスモスせんげん台店","ドラッグコスモスセンゲンダイテン","⑪ 百貨店、総合スーパー","ドラッグストア","埼玉県越谷市千間台西3丁目3-37","",35.933525,139.765577,"048-971-6679","株式会社コスモス薬品","9290001025414","福岡県福岡市博多区博多駅東２丁目１０番１号第一福岡ビルＳ館４階","","","","","","","届出","",""
"011222","fBiz00001379150000000003","埼玉県","越谷市","ベジ太郎　下間久里店","ベジタロウ　シモマクリテン","⑦ 野菜果物販売業","小売り","埼玉県越谷市下間久里849-1","ダイレックス下間久里店内",35.928436,139.785577,"048-961-8085","株式会社　ベジ太郎","8030001135066","埼玉県飯能市大字飯能1179-10　ライオンズヒルズ飯能704","","","","","","","届出","",""
"011222","fBiz00001396490000000103","埼玉県","越谷市","ビッグボーイ大袋店","ビッグボーイオオブクロテン","⑬ その他の食料・飲料販売業","","埼玉県越谷市大里561-4","",35.921629,139.783293,"","株式会社ビッグボーイジャパン","9010401061920","東京都港区港南２丁目１８番１号","","","","","","","届出","",""
"011222","fBiz00001396490000000106","埼玉県","越谷市","ビッグボーイ越谷七左店","ビッグボーイコシガヤシチザテン","⑬ その他の食料・飲料販売業","","埼玉県越谷市新越谷2-12-6","",35.872149,139.781077,"","株式会社ビッグボーイジャパン","9010401061920","東京都港区港南２丁目１８番１号","","","","","","","届出","",""
"011222","fBiz00001400890000000009","埼玉県","越谷市","いい菜＆ゼスト北越谷店","イイナアンドゼストキタコシガヤテン","⑥ 弁当販売業","","埼玉県越谷市北越谷4-26-3","",35.901980,139.779565,"0489772217","株式会社ゼストクック","4013101005697","東京都西多摩郡瑞穂町長岡2-8-16","","","","","","","届出","",""
"011222","fBiz00001405570000000004","埼玉県","越谷市","ヴェルジェ越谷店","ヴェルジェコシガヤテン","⑦ 野菜果物販売業","","埼玉県越谷市大竹17","",35.917347,139.763140,"0489934981","株式会社ヴェルジェ","7011101023799","東京都新宿区北新宿4-14-10","","","","","","","届出","",""
"011222","fBiz00001420270000000005","埼玉県","越谷市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"011222","fBiz00001455650000000001","埼玉県","越谷市","ウエルシア東越谷三丁目店","ヒガシコシガヤサンチョウメテン","⑪ 百貨店、総合スーパー","ドラッグストア","埼玉県越谷市東越谷3-16-1","",35.896765,139.797243,"048-960-3505","ウエルシア薬局株式会社","3030001002411","東京都千代田区外神田2-2-15","","","","","","","届出","",""
"011222","fBiz00001474850000000002","埼玉県","越谷市","株式会社ヨーク　ヨークマート　越谷花田店","カブシキガイシャヨーク　ヨークマート　コシガヤハナタテン","⑪ 百貨店、総合スーパー","","埼玉県越谷市花田2-2-3","",35.910989,139.797038,"0489663111","株式会社　ヨーク","8010001088324","東京都江東区青海２丁目５番１０号　テレコムセンタービル西棟１２階","","","","","","","届出","",""
