"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"040100","fBiz00000138470000000232","福岡県","北九州市小倉北区","ダイレックス門司大里店","ダイレックスモジダイリテン","⑪ 百貨店、総合スーパー","ﾃﾞｨｽｶｳﾝﾄｽﾄｱ","福岡県北九州市門司区不老町一丁目4番1号","",33.898192,130.936597,"093-391-3001","ダイレックス株式会社","6300001004245","佐賀県佐賀市高木瀬町大字長瀬９３０番地","","","","","","","届出","",""
"040100","fBiz00000138470000000320","福岡県","北九州市小倉北区","ダイレックス永犬丸店","ダイレックスエイノマルテン","⑪ 百貨店、総合スーパー","ﾃﾞｨｽｶｳﾝﾄｽﾄｱ","福岡県北九州市八幡西区八枝3丁目4-8","",33.843170,130.729798,"093-691-2344","ダイレックス株式会社","6300001004245","佐賀県佐賀市高木瀬町大字長瀬９３０番地","","","","","","","届出","",""
"040100","fBiz00000138470000000322","福岡県","北九州市小倉北区","ダイレックス横代店","ダイレックスヨコシロテン","⑪ 百貨店、総合スーパー","ﾃﾞｨｽｶｳﾝﾄｽﾄｱ","福岡県北九州市小倉南区横代北町1丁目2番1号","",33.839847,130.894636,"093-963-6632","ダイレックス株式会社","6300001004245","佐賀県佐賀市高木瀬町大字長瀬９３０番地","","","","","","","届出","",""
"040100","fBiz00000138470000000332","福岡県","北九州市小倉北区","ダイレックス黒崎店","ダイレックスクロサキテン","⑪ 百貨店、総合スーパー","ﾃﾞｨｽｶｳﾝﾄｽﾄｱ","福岡県北九州市八幡西区西王子町1-1","",33.859005,130.757102,"093-644-4688","ダイレックス株式会社","6300001004245","佐賀県佐賀市高木瀬町大字長瀬９３０番地","","","","","","","届出","",""
"040100","fBiz00000138470000000333","福岡県","北九州市小倉北区","ダイレックス相生店","ダイレックスアイオイテン","⑪ 百貨店、総合スーパー","ﾃﾞｨｽｶｳﾝﾄｽﾄｱ","福岡県北九州市八幡西区相生町8番","",33.848445,130.749988,"093-616-0101","ダイレックス株式会社","6300001004245","佐賀県佐賀市高木瀬町大字長瀬９３０番地","","","","","","","届出","",""
"040100","fBiz00000138470000000334","福岡県","北九州市小倉北区","ダイレックス下曽根店","ダイレックスシモソネテン","⑪ 百貨店、総合スーパー","ﾃﾞｨｽｶｳﾝﾄｽﾄｱ","福岡県北九州市小倉南区下曽根4丁目6番25号","",33.830880,130.939596,"","ダイレックス株式会社","6300001004245","佐賀県佐賀市高木瀬町大字長瀬９３０番地","","","","","","","届出","",""
"040100","fBiz00000139870000000135","福岡県","北九州市小倉北区","快活CLUB　FiT24　八幡永犬丸店","カイカツクラブフィットニジュウヨン","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","福岡県北九州市八幡西区永犬丸4丁目10-24","",33.841045,130.733545,"","株式会社ドクターズ・マン","5010401058417","神奈川県横浜市青葉区美しが丘2-14-5","","","","","","","届出","",""
"040100","fBiz00000143440000000002","福岡県","北九州市小倉北区","サニーライフ小倉","サニーライフコクラ","㉖ 集団給食施設","有料老人ホーム","福岡県北九州市小倉北区黄金一丁目6番32号","",33.870794,130.879912,"093-921-2700","株式会社川島コーポレーション","2040001050435","千葉県君津市東猪原248番地2","","","","","","","届出","",""
"040100","fBiz00000145420000000226","福岡県","北九州市小倉北区","アルク到津店　清流物語","アルクイトウヅテン　セイリュウモノガタリ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","水の量り売り自動販売機","福岡県北九州市小倉北区上到津3-3-3","",33.874215,130.849817,"","ビーエスエス株式会社","3010001122467","東京都中央区日本橋二丁目16番2号","","","","","","","届出","",""
"040100","fBiz00000145420000000258","福岡県","北九州市小倉北区","アルク小倉東店　清流物語","アルクコクラヒガシテン　セイリュウモノガタリ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","水の量り売り自動販売機","福岡県北九州市小倉南区沼新町1-2-20","",33.851394,130.944859,"","ビーエスエス株式会社","3010001122467","東京都中央区日本橋二丁目16番2号","","","","","","","届出","",""
"040100","fBiz00000145420000000276","福岡県","北九州市小倉北区","アルク西門司店　清流物語","アルクニシモジテン　セイリュウモノガタリ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","水の量り売り自動販売機","福岡県北九州市門司区下馬寄2-27","",33.896810,130.926654,"","ビーエスエス株式会社","3010001122467","東京都中央区日本橋二丁目16番2号","","","","","","","届出","",""
"040100","fBiz00000145420000000278","福岡県","北九州市小倉北区","アルク八幡西店　清流物語","アルクヤハタニシテン　セイリュウモノガタリ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","水の量り売り自動販売機","福岡県北九州市八幡西区町上津役東1-13-10","",33.825080,130.751740,"","ビーエスエス株式会社","3010001122467","東京都中央区日本橋二丁目16番2号","","","","","","","届出","",""
"040100","fBiz00000146310000001015","福岡県","北九州市小倉北区","スターバックスコーヒーリバーウォーク北九州デコシティ店","スターバックスコーヒーリバーウォークキタキュウシュウデコシティテン","⑬ その他の食料・飲料販売業","喫茶店","福岡県北九州市小倉北区室町1-1-1","1F",33.885885,130.875154,"093-573-1761","スターバックスコーヒージャパン株式会社","7011001031943","東京都品川区上大崎2-25-2","","","","","","","届出","",""
"040100","fBiz00000649910000000997","福岡県","北九州市小倉北区","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"040100","fBiz00000146310000001019","福岡県","北九州市小倉北区","スターバックスコーヒーサンリブシティ小倉店","スターバックスコーヒーサンリブシティコクラテン","⑬ その他の食料・飲料販売業","喫茶店","福岡県北九州市小倉南区上葛原2-14-１","サンリブシティ小倉店",33.838597,130.908025,"","スターバックスコーヒージャパン株式会社","7011001031943","東京都品川区上大崎2-25-2","","","","","","","届出","",""
"040100","fBiz00000146310000001045","福岡県","北九州市小倉北区","スターバックスコーヒーイオン若松店","スターバックスコーヒーイオンワカマツテン","⑬ その他の食料・飲料販売業","喫茶店","福岡県北九州市若松区二島1-3-1","イオン若松ショッピングセンター1F",33.891802,130.743856,"","スターバックスコーヒージャパン株式会社","7011001031943","東京都品川区上大崎2-25-2","","","","","","","届出","",""
"040100","fBiz00000146310000001064","福岡県","北九州市小倉北区","スターバックスコーヒー小倉京町店","スターバックスコーヒーコクラキョウマチテン","⑬ その他の食料・飲料販売業","喫茶店","福岡県北九州市小倉北区京町2-7-3","",33.885667,130.881210,"093-512-6031","スターバックスコーヒージャパン株式会社","7011001031943","東京都品川区上大崎2-25-2","","","","","","","届出","",""
"040100","fBiz00000146310000001095","福岡県","北九州市小倉北区","スターバックスコーヒーイオンモール八幡東店","スターバックスコーヒーイオンモールヤハタヒガシテン","⑬ その他の食料・飲料販売業","喫茶店","福岡県北九州市八幡東区東田3-2-1","イオンモール八幡東2F",33.870414,130.810871,"093-663-7162","スターバックスコーヒージャパン株式会社","7011001031943","東京都品川区上大崎2-25-2","","","","","","","届出","",""
"040100","fBiz00000146310000001611","福岡県","北九州市小倉北区","スターバックスコーヒー　ジアウトレット北九州店","スターバックスコーヒー　ジアウトレットキタキュウシュウテン","① 飲食店営業","カフェ","福岡県北九州市八幡東区東田四丁目１－１ THE OUTLETS KITAKYUSHU 区画１６０１","","","","","スターバックスコーヒージャパン株式会社","7011001031943","東京都品川区上大崎2-25-2","2021-60674",2022/04/15,2022/04/15,2022/04/15,2028/04/30,"","許可","なし",""
"040100","fBiz00000147300000000018","福岡県","北九州市小倉北区","","","⑬ その他の食料・飲料販売業","","","","","","0935922266","","","","","","","","","","届出","",""
"040100","fBiz00000148090000000020","福岡県","北九州市小倉北区","ジョイフル木屋瀬","ジョイフルコヤノセ","② 食肉販売業（包装済みの食肉のみの販売）","","福岡県北九州市八幡西区木屋瀬東四丁目1番13号","",33.774095,130.731697,"093-619-1157","株式会社ジョイフル中九州","5320001014540","大分県大分市三川新町1丁目1番45号","","","","","","","届出","",""
