"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"016000","fBiz00002637020000000001","富山県","富山市","セブンイセブン入善椚山店","セブンイレブンニュウゼンクヌギヤマテン","① 飲食店営業","コンビニエンスストア","富山県下新川郡入善町椚山767-1","",36.940419,137.516701,"","","","","170471-001",2017/08/24,2022/07/08,2022/08/24,2027/08/23,"","許可","なし",""
"016000","fBiz00002637020000000001","富山県","富山市","セブンイセブン入善椚山店","セブンイレブンニュウゼンクヌギヤマテン","⑩ コンビニエンスストア","コンビニエンスストア","富山県下新川郡入善町椚山767-1","",36.940419,137.516701,"","","","","","","","","","","届出","",""
"016000","fBiz00002638860000000001","富山県","富山市","成希","ナルキ","① 飲食店営業","","富山県氷見市幸町32-31","",36.857605,136.976955,"","","","","221557-001",2022/07/08,2022/07/08,2022/07/09,2028/07/08,"","許可","なし",""
"016000","fBiz00002639060000000001","富山県","富山市","氷見　居酒屋　家族","ヒミ　イザカヤ　キヅナ","① 飲食店営業","","富山県氷見市幸町9-54","",36.858278,136.982482,"","","","","221636-001",2022/07/08,2022/07/08,2022/07/16,2027/07/15,"","許可","なし",""
"016000","fBiz00002650620000000001","富山県","富山市","越乃庭","コシノニワ","① 飲食店営業","食堂","富山県高岡市伏木国分2-5-25","",36.806761,137.050759,"0766-44-7739","株式会社　山久コーポレーション","7230001011116","富山県高岡市伏木国分2-7-7","060741-001",2022/08/05,2022/08/05,2022/09/14,2027/09/13,"","許可","なし",""
"016000","fBiz00002650760000000001","富山県","富山市","","","① 飲食店営業","居酒屋","","","","","","","","","221676-001",2022/07/22,2022/07/22,2022/07/22,2027/07/21,"","許可","",""
"016000","fBiz00002651210000000001","富山県","富山市","クラフタン","クラフタン","① 飲食店営業","ハンバーガー屋","富山県高岡市中田4498　","善興寺内",36.681829,137.020504,"","株式会社　ＴＭ工房","6230001018624","富山県高岡市佐野667-1","221664-001",2022/07/17,2022/07/17,2022/07/17,2022/07/17,"","許可","臨時営業、ハンバーガー、飲料に限る",""
"016000","fBiz00002651210000000002","富山県","富山市","クラフタン","クラフタン","① 飲食店営業","ハンバーガー屋","富山県高岡市小馬出町6","山町ヴァレー",36.747676,137.012372,"0766-75-9013","株式会社　ＴＭ工房","6230001018624","富山県高岡市佐野667-1","221719-001",2022/08/06,2022/08/06,2022/08/06,2022/08/06,"","許可","臨時営業に限る。ハンバーガー、飲料に限る。",""
"016000","fBiz00002653300000000002","富山県","富山市","KARAOKE　COCO","カラオケ　ココ","① 飲食店営業","","富山県射水市三ケ4015","",36.721562,137.093115,"","","","","221645-001",2022/07/08,2022/07/08,2022/07/08,2027/07/07,"","許可","　　",""
"016000","fBiz00002653300000000003","富山県","富山市","","","① 飲食店営業","","","","","","","","","","200085-002",2022/08/19,2022/08/19,2022/08/19,2027/08/18,"","許可","　　",""
"016000","fBiz00002653720000000001","富山県","富山市","","","① 飲食店営業","56185","","","","","","","","","052213-001",2005/08/24,2022/07/21,2022/08/29,2027/08/28,"","許可","なし",""
"016000","fBiz00002653760000000001","富山県","富山市","フールケア滑川","フールケアナメリカワ","㉖ 集団給食施設","","富山県滑川市上小泉55-6","",36.753251,137.350357,"076-476-1700","株式会社　フールケア大地","5230001013477","富山県富山市黒瀬北町2-3-3","","","","","","","届出","",""
"016000","fBiz00002654080000000001","富山県","富山市","","","① 飲食店営業","","","","","","","","","","221668-001",2022/07/20,2022/07/20,2022/07/20,2027/07/19,"","許可","なし",""
"016000","fBiz00002654080000000002","富山県","富山市","","","⑪ 菓子製造業","","","","","","","","","","221668-002",2022/08/29,2022/08/29,2022/08/29,2027/08/28,"","許可","",""
"016000","fBiz00002654120000000001","富山県","富山市","ＣＨＩＬＬ　ＯＵＴ＆ソフトクリーム畑　高岡店","チルアウトアンドソフトクリームバタケタカオカテン","① 飲食店営業","","富山県高岡市中川1-1-10","",36.749720,137.025618,"","株式会社　ＤＱ　Ｓｏｌｕｔｉｏｎ","2230001014577","富山県高岡市木津1368-14","170465-001",2022/07/25,2022/07/25,2022/08/23,2027/08/22,"","許可","なし",""
"016000","fBiz00002654500000000001","富山県","富山市","徳永食品株式会社　自動販売機","トクナガショクヒンカブシキガイシャ　ジドウハンバイキ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","富山県中新川郡立山町浦田331-3","",36.698647,137.317607,"","徳永食品株式会社","4230001012777","富山県射水市北高木14-14","","","","","","","届出","",""
"016000","fBiz00002654790000000001","富山県","富山市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"016000","fBiz00002654860000000001","富山県","富山市","スマイル　カフェ","スマイル　カフェ","⑬ その他の食料・飲料販売業","","富山県中新川郡立山町横沢104-3","",36.686663,137.303914,"076-464-5930","株式会社　来夢来車","4230001015672","富山県中新川郡立山町横沢104-3","","","","","","","届出","",""
"016000","fBiz00002655210000000001","富山県","富山市","","","① 飲食店営業","","","","","","","","","","221670-001",2022/07/22,2022/07/22,2022/07/22,2028/07/21,"","許可","なし",""
"016000","fBiz00002655230000000001","富山県","富山市","うどんそば処しばた","ウドンソバドコロシバタ","① 飲食店営業","めん類","富山県高岡市福岡町荒屋敷28","",36.710106,136.930351,"0766-64-2057","","","","221675-001",2022/07/22,2022/07/22,2022/07/22,2028/07/21,"","許可","",""
"016000","fBiz00002655300000000001","富山県","富山市","","","㉙ 漬物製造業","","","","","","","","","","221671-001",2022/07/27,2022/07/27,2022/07/27,2028/07/26,"","許可","なし",""
"016000","fBiz00002655300000000001","富山県","富山市","","","⑰ 農産保存食料品製造・加工業","","","","","","","","","","","","","","","","届出","",""
"016000","fBiz00002656200000000001","富山県","富山市","Ai cafe","アイ　カフェ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","喫茶軽食・飲料店営業","富山県滑川市中川原55","",36.769207,137.347750,"","","","","","","","","","","届出","",""
"016000","fBiz00002658790000000001","富山県","富山市","","","① 飲食店営業","","","","","","","","","","221672-001",2022/07/22,2022/07/22,2022/07/22,2027/07/21,"","許可","なし",""
"016000","fBiz00002660150000000001","富山県","富山市","","","① 飲食店営業","","","","","","","","","","221666-001",2022/07/22,2022/07/22,2022/07/22,2028/07/21,"","許可","なし",""
"016000","fBiz00002660780000000001","富山県","富山市","スーパー守山町店","スーパーモリヤママチテン","⑪ 百貨店、総合スーパー","スーパーマーケット","富山県高岡市守山町２８","",36.776157,137.003623,"0766-25-3761","有限会社　五福商会","1230002011070","富山県高岡市旅篭町２８","","","","","","","届出","",""
"016000","fBiz00002662490000000001","富山県","富山市","","","① 飲食店営業","","","","","","","","","","221684-001",2022/07/26,2022/07/26,2022/07/26,2027/07/25,"","許可","自動車による営業に限る/取扱う食品はカレーライス、ガパオライス、炊き込みご飯に限る",""
"016000","fBiz00002667340000000006","富山県","富山市","OHANA食堂","オハナショクドウ","㉖ 集団給食施設","こども食堂","富山県滑川市清水町13-9","青志会館",36.765050,137.344850,"0764752090","北野薫","","富山県滑川市荒俣352","","","","","","","届出","",""
"016000","fBiz00002668320000000001","富山県","富山市","丸果株式会社高岡青果市場","マルカカブシキガイシャタカオカセイカイチバ","⑦ 野菜果物販売業","","富山県高岡市下黒田777-56","",36.728999,137.003186,"0766-23-1447","丸果株式会社高岡青果市場","1230001010981","富山県高岡市下黒田777-56","","","","","","","届出","",""
"016000","fBiz00002672620000000001","富山県","富山市","","","⑪ 菓子製造業","","","","","","","","","","221687-001",2022/07/28,2022/07/28,2022/07/28,2027/07/27,"","許可","なし",""
"016000","fBiz00002674040000000001","富山県","富山市","ブーランジェリーグランオム","ブーランジェリーグランオム","⑪ 菓子製造業","","富山県高岡市守山町38-1","",36.747059,137.009913,"0766-22-1688","","","","160536-002",2022/08/19,2022/08/19,2022/08/29,2027/08/28,"","許可","",""
"016000","fBiz00002675150000000001","富山県","富山市","中華ドラゴン","チュウカドラゴン","① 飲食店営業","","富山県砺波市苗加664-2","",36.621418,136.938881,"","有限会社　イルファ商事","4350002000496","宮崎県宮崎市大塚町宮田2049-3","221680-001",2022/08/26,2022/08/26,2022/08/26,2028/08/25,"","許可","なし",""
"016000","fBiz00002676470000000001","富山県","富山市","北電高岡支店売店","ホクデンタカオカシテンバイテン","⑩ コンビニエンスストア","","富山県高岡市広小路7-15","",36.756038,137.024555,"0766-24-1020","北電産業株式会社","5230001002843","富山県富山市牛島町13-15","","","","","","","届出","",""
"016000","fBiz00002680260000000001","富山県","富山市","Reiwa Pancake","レイワパンケーキ","① 飲食店営業","喫茶軽食","富山県黒部市天神新444-9","K－HALL　1F",36.869840,137.434558,"0765-32-3218","黒部ツーリズム株式会社","8230001007988","富山県黒部市吉田200","170411-001",2017/08/09,2022/07/22,2022/08/09,2027/08/08,"","許可","なし",""
"016000","fBiz00002681140000000001","富山県","富山市","レストラン　パ・ド・ドゥ","レストラン　パ・ド・ドゥ","① 飲食店営業","食堂","富山県黒部市三日市20","国際文化センター　コラーレ",36.879457,137.452667,"0765-57-2226","有限会社大城","8230002000653","富山県富山市犬島6-8-10","160526-001",2016/08/05,2022/07/22,2022/08/05,2028/08/04,"","許可","なし",""
"016000","fBiz00002683260000000001","富山県","富山市","特別養護老人ホーム越野荘","トクベツヨウゴロウジンホームコシノソウ","① 飲食店営業","食堂","富山県黒部市若栗2111","",36.865902,137.488038,"0765-54-0733","日清医療食品株式会社","9010001063474","東京都千代田区丸の内東京ビルディング２０階2-7-3","000380-001",2003/08/01,2022/07/25,2022/08/01,2028/07/31,"","許可","なし",""
"016000","fBiz00002686550000000001","富山県","富山市","高田商店","タカタショウテン","㉒ 豆腐製造業","","富山県氷見市仏生寺48","",36.795988,136.941537,"","","","","990959-001",1997/08/06,2022/07/25,2022/08/01,2027/07/31,"","許可","　",""
"016000","fBiz00002689130000000001","富山県","富山市","","","⑳ 精穀・製粉業","","","","","","","","","","","","","","","","届出","",""
"016000","fBiz00002689580000000001","富山県","富山市","トントンハウスアルビス黒部店","トントンハウスアルビスクロベテン","⑪ 菓子製造業","","富山県黒部市前沢1016番","",36.862181,137.452224,"0765521570","有限会社　サンモア","9230002011179","富山県高岡市蓮花寺586-1","221644-001",2022/07/19,2022/07/19,2022/07/22,2028/07/21,"","許可"," ",""
"016000","fBiz00002689800000000001","富山県","富山市","秋吉移動販売車","アキヨシイドウハンバイシャ","① 飲食店営業","","富山県高岡市赤祖父","",36.728365,137.020483,"","株式会社秋吉グループ本部","8210001000152","福井県福井市下河北町5-30","221689-001",2022/07/27,2022/07/27,2022/07/27,2027/07/26,"","許可","自動車による営業に限る。取扱う食品は焼鳥に限る。",""
"016000","fBiz00002690120000000001","富山県","富山市","バタバタ茶伝承館","バタバタチャデンショウカン","㉑ 製茶業","","富山県下新川郡朝日町蛭谷484","",36.905196,137.593564,"0765848870","朝日町商工会","9230005004023","富山県下新川郡朝日町泊418","","","","","","","届出","",""
"016000","fBiz00002691410000000001","富山県","富山市","","","① 飲食店営業","居酒屋","","","","","","","","","120653-001",2022/08/22,2022/08/22,2022/10/01,2027/09/30,"","許可","なし",""
"016000","fBiz00002697710000000001","富山県","富山市","技YA","ワザヤ","① 飲食店営業","","富山県高岡市御旅屋町46-11","YSBビル32　1-C",36.744130,137.015912,"","","","","170492-001",2022/08/15,2022/08/15,2022/09/05,2027/09/04,"","許可"," ",""
"016000","fBiz00002704740000000001","富山県","富山市","エスキナーソ","エスキナーソ","① 飲食店営業","","富山県射水市中新湊7-21","",36.775937,137.087561,"","","","","221688-001",2022/07/27,2022/07/27,2022/07/27,2027/07/26,"","許可","　　",""
"016000","fBiz00002705300000000001","富山県","富山市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"016000","fBiz00002705450000000001","富山県","富山市","","","① 飲食店営業","","","","","","","","","","221700-001",2022/08/22,2022/08/22,2022/08/22,2027/08/21,"","許可","なし",""
"016000","fBiz00002707930000000001","富山県","富山市","フィリピン　スナック　ケイ","フィリピン　スナック　ケイ","① 飲食店営業","スナック","富山県高岡市御旅屋町2-21","モリナガビル1Ｆ",36.743727,137.015866,"","","","","221703-001",2022/08/05,2022/08/05,2022/08/08,2027/08/07,"","許可","なし",""
"016000","fBiz00002711080000000001","富山県","富山市","","","⑯ コーヒー製造・加工業（飲料の製造を除く。）","","","","","","","","","","","","","","","","届出","",""
"016000","fBiz00002711150000000001","富山県","富山市","川原鮮魚店","カワハラセンギョテン","⑬ その他の食料・飲料販売業","","富山県高岡市守護町1-2-25","",36.767512,137.011532,"","川原光子","","富山県高岡市守護町1-2-25","","","","","","","届出","",""
"016000","fBiz00002713490000000001","富山県","富山市","","","① 飲食店営業","喫茶","","","","","","","","","221723-001",2022/08/15,2022/08/15,2022/08/15,2027/08/14,"","許可"," ",""
"016000","fBiz00002714830000000001","富山県","富山市","","","① 飲食店営業","","","","","","","","","","990798-001",2022/07/28,2022/07/28,2022/08/05,2027/08/04,"","許可","　　",""
"016000","fBiz00002717930000000001","富山県","富山市","ＳＵＮ’Ｓ","サンズ","① 飲食店営業","","富山県高岡市赤祖父","",36.728365,137.020483,"","","","","221706-001",2022/08/05,2022/08/05,2022/08/20,2027/08/19,"","許可","自動車による営業に限る 取扱う食品はハンバーガーに限る",""
"016000","fBiz00002719030000000001","富山県","富山市","くろべの太陽株式会社","クロベノタイヨウカブシキガイシャ","① 飲食店営業","","富山県黒部市若栗2789-1","",36.879512,137.496733,"","くろべの太陽株式会社","9230001016815","富山県黒部市若栗３８５１番地","221708-001",2022/08/31,2022/08/31,2022/08/31,2028/08/30,"","許可","",""
"016000","fBiz00002800870000000001","富山県","富山市","中華料理御膳香","チュウカリョウリゴゼンコウ","③ 食肉販売業","","富山県魚津市吉島226-1","",36.824377,137.414320,"0765-32-3275","","","","221756-001",2022/08/31,2022/08/31,2022/08/31,2028/08/30,"","許可"," ",""
"016000","fBiz00002719030000000001","富山県","富山市","くろべの太陽株式会社","クロベノタイヨウカブシキガイシャ","⑪ 菓子製造業","","富山県黒部市若栗2789-1","",36.879512,137.496733,"","くろべの太陽株式会社","9230001016815","富山県黒部市若栗３８５１番地","221708-002",2022/08/31,2022/08/31,2022/08/31,2028/08/30,"","許可","",""
"016000","fBiz00002722240000000001","富山県","富山市","㈱東京ブレッド","トウキョウブレッド","⑪ 菓子製造業","","富山県黒部市石田1168-17","",36.858219,137.422540,"0765-32-3358","㈱東京ブレッド","6360001019353","富山県黒部市石田1168-17","160462-001",2022/08/20,2022/08/20,2022/08/20,2028/08/20,"","許可","",""
"016000","fBiz00002724390000000003","富山県","富山市","セブンイレブン魚津上村木店","セブンイレブンウオヅカミムラキテン","⑩ コンビニエンスストア","","富山県魚津市上村木2-9-24","",36.821966,137.412337,"0765248835","株式会社J＆M","3230001014270","富山県魚津市釈迦堂１丁目１２番３号","","","","","","","届出","",""
"016000","fBiz00002727780000000001","富山県","富山市","津軽","ツガル","① 飲食店営業","","富山県黒部市堀高112-15","",36.880158,137.438062,"","有限会社　エスシー企画","6230002008707","富山県黒部市堀高112-15","052259-001",2005/09/20,2022/08/05,2022/09/20,2027/09/19,"","許可","",""
"016000","fBiz00002732010000000001","富山県","富山市","BOOZER","ブーザー","① 飲食店営業","","富山県高岡市御旅屋町2-17","カシイビル２F",36.743839,137.016219,"","","","","221722-001",2022/08/15,2022/08/15,2022/08/18,2027/08/17,"","許可","",""
"016000","fBiz00002732650000000001","富山県","富山市","","","② 食肉販売業（包装済みの食肉のみの販売）","","","","","","","","","","","","","","","","届出","",""
"016000","fBiz00002732650000000001","富山県","富山市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"016000","fBiz00002734820000000001","富山県","富山市","Meet House","ミートハウス","① 飲食店営業","そう菜","富山県下新川郡入善町椚山1336","入善ショッピングセンター　コスモ21内",36.942019,137.513634,"0765-74-9100","株式会社入善商業開発","5230001007529","富山県下新川郡入善町椚山1336","221682-001",2022/08/05,2022/08/05,2022/08/06,2028/08/05,"","許可","なし",""
"016000","fBiz00002734990000000001","富山県","富山市","いずみ魚津鮮魚店","イズミウオヅセンギョテン","④ 魚介類販売業","","富山県下新川郡入善町椚山1336","入善ショッピングセンター　コスモ21内",36.942019,137.513634,"","","","","080160-002",2022/08/09,2022/08/09,2022/08/10,2028/08/09,"","許可","",""
"016000","fBiz00002735560000000001","富山県","富山市","Piilo","ピイロ","① 飲食店営業","喫茶軽食","富山県高岡市坂下町86-1","サカサカE",36.747882,137.015189,"","","","","221725-001",2022/08/17,2022/08/17,2022/08/27,2027/08/26,"","許可","なし",""
"016000","fBiz00002744870000000001","富山県","富山市","シャイン","シャイン","① 飲食店営業","","富山県高岡市御旅屋町46-11","YSB32　6F",36.744130,137.015912,"","","","","221735-001",2022/08/19,2022/08/19,2022/08/22,2027/08/21,"","許可","",""
"016000","fBiz00002745720000000001","富山県","富山市","Ｋｉｔｃｈｅｎ　Ｃａｒ　Ｌｅａｆ","キッチンカーリーフ","① 飲食店営業","","富山県黒部市宇奈月町中谷99","",36.860251,137.519805,"","","","","221724-001",2022/08/09,2022/08/09,2022/08/10,2027/08/09,"","許可","自動車による営業に限る、取り扱う食品はアイスクリーム、かき氷、フライドポテトの提供に限る",""
"016000","fBiz00002749010000000001","富山県","富山市","味処かつま","アジドコロカツマ","① 飲食店営業","居酒屋","富山県黒部市三日市822","阿原ビル1F",36.873693,137.444181,"0765-56-8502","","","","000479-001",2004/09/14,2022/08/10,2022/09/14,2027/09/13,"","許可","なし",""
"016000","fBiz00002749090000000001","富山県","富山市","Aqua","アクア","① 飲食店営業","スナック","富山県高岡市御旅屋町46-11","YSB32ビル4-A",36.744130,137.015912,"","","","","221731-001",2022/08/19,2022/08/19,2022/09/08,2027/09/07,"","許可","なし",""
"016000","fBiz00002752880000000002","富山県","富山市","","","① 飲食店営業","","","","","","","","","","221733-001",2022/08/14,2022/08/14,2022/08/14,2027/08/13,"","許可","",""
"016000","fBiz00002754820000000001","富山県","富山市","ビッグエコー高岡店","ビッグエコータカオカテン","① 飲食店営業","軽飲食","富山県高岡市江尻1193-6","",36.759774,137.027216,"0766-25-0300","株式会社　第一興商","6010701005431","東京都品川区北品川5-5-26","170470-001",2022/08/18,2022/08/18,2022/08/25,2027/08/24,"","許可","なし",""
"016000","fBiz00002755430000000001","富山県","富山市","有限会社　三権商店","ユウゲンガイシャ　サンゴンショウテン","⑯ 水産製品製造業","","富山県氷見市地蔵町341-1 ","",36.851846,136.992370,"0766-72-0355","有限会社　三権商店","7230002012872","富山県氷見市本町15-5","000362-001",2004/08/30,2022/07/27,2022/08/30,2028/08/29,"","許可","なし",""
"016000","fBiz00002757880000000002","富山県","富山市","","","① 飲食店営業","","","","","","","","","","221734-001",2022/08/22,2022/08/22,2022/08/22,2027/08/21,"","許可","",""
"016000","fBiz00002766600000000001","富山県","富山市","自家焙煎珈琲　WHITE","ジカバイセンコーヒー　ホワイト","⑯ コーヒー製造・加工業（飲料の製造を除く。）","喫茶","富山県滑川市常盤町1107","",36.770482,137.342390,"","","","","","","","","","","届出","",""
"016000","fBiz00002766750000000001","富山県","富山市","笹屋来","ササヤキ","㉔ その他の食料品製造・加工業","","富山県中新川郡上市町大岩171","",36.664635,137.393003,"076-472-6656","株式会社　まめぼう豆","1230001019379","富山県中新川郡上市町大岩30","","","","","","","届出","",""
"016000","fBiz00002767200000000001","富山県","富山市","有限会社鈴香食品","ユウゲンガイシャスズカショクヒン","⑯ 水産製品製造業","","富山県射水市広上1180番地","",36.703410,137.025277,"0766525550","有限会社鈴香食品","4230002014038","富山県射水市広上１１８０番地","000514-001",2022/08/04,2022/08/04,2022/08/11,2028/08/10,"","許可","　　",""
"016000","fBiz00002767200000000002","富山県","富山市","有限会社鈴香食品","ユウゲンガイシャスズカショクヒン","㉔ その他の食料品製造・加工業","","富山県射水市広上1180番地","",36.703410,137.025277,"","有限会社鈴香食品","4230002014038","富山県射水市広上１１８０番地","","","","","","","届出","",""
"016000","fBiz00002769570000000001","富山県","富山市","カントリーカフェ","カントリーカフェ","① 飲食店営業","","富山県射水市本江針山新120","",36.757997,137.160687,"0766861484","","","","000301-001",2022/08/18,2022/08/18,2022/09/01,2027/08/31,"","許可","　　　",""
"016000","fBiz00002771270000000001","富山県","富山市","バロー入善店","バローニュウゼンテン","① 飲食店営業","そう菜","富山県下新川郡入善町椚山1336","",36.942019,137.513634,"0765-74-9177","中部フーズ株式会社","6200001020814","岐阜県多治見市高根町4-20","221729-001",2022/08/18,2022/08/18,2022/08/27,2023/08/26,"","許可","なし",""
"016000","fBiz00002780930000000001","富山県","富山市","","","⑦ 野菜果物販売業","","","","","","","","","","","","","","","","届出","",""
"016000","fBiz00002781070000000002","富山県","富山市","宅配クック123","タクハイクックワンツースリー","③ 乳類販売業","","富山県砺波市鷹栖2017-1","",36.619754,136.928662,"","株式会社　なかひこ","8230001014027","富山県富山市上赤江56-11","","","","","","","届出","",""
"016000","fBiz00002787990000000001","富山県","富山市","ウエルシア高岡四屋店","ウエルシアタカオカヨツヤテン","⑪ 百貨店、総合スーパー","ドラッグストア","富山県高岡市上四屋4番19号","",36.760218,137.003154,"0766-23-2172","ウエルシア薬局株式会社","3030001002411","東京都千代田区外神田2-2-15","","","","","","","届出","",""
"016000","fBiz00002800870000000001","富山県","富山市","中華料理御膳香","チュウカリョウリゴゼンコウ","⑬ その他の食料・飲料販売業","","富山県魚津市吉島226-1","",36.824377,137.414320,"0765-32-3275","","","","","","","","","","届出","",""
"016000","fBiz00002813960000000001","富山県","富山市","社会福祉法人　宇奈月福祉会","シャカイフクシホウジン　ウナヅキフクシカイ","㉖ 集団給食施設","","富山県黒部市宇奈月町下立37","",36.864120,137.526962,"0765-65-1180","社会福祉法人　宇奈月福祉会","4230005004127","富山県黒部市宇奈月町下立37","","","","","",2022/08/31,"届出(廃業)","",""
"016000","fBiz00002816200000000001","富山県","富山市","菓子工房Say","カシコウボウセイ","⑪ 菓子製造業","","富山県氷見市久目960","",36.837851,136.900817,"","","","","070575-1",2007/09/05,2022/08/31,2022/09/05,2027/09/04,"","許可","　",""
"016000","fBiz00002817860000000001","富山県","富山市","","","① 飲食店営業","","","","","","","","","","210994-001",2021/11/29,2021/11/29,2021/11/29,2026/11/28,"","許可","①自動車による営業に限る ②下処理の伴わない唐揚げ、お好み焼きに限る",""
"016000","fBiz00002818370000000001","富山県","富山市","株式会社　ピーコック","カブシキガイシャ　ピーコック","① 飲食店営業","","富山県小矢部市今石動町2-9-18","ピアゴ小矢部店2F",36.674285,136.874723,"","","","","221761-001",2022/08/29,2022/08/29,2022/09/01,2027/08/31,"","許可","なし",""
"016000","fBiz00002818800000000001","富山県","富山市","","","① 飲食店営業","","","","","","","","","","211063-001",2021/12/03,2021/12/03,2021/12/03,2026/12/02,"","許可","",""
"016000","fBiz00002819180000000001","富山県","富山市","Ｒ．ＣＡＦＥ","アール　カフェ","① 飲食店営業","","富山県小矢部市中央町７－２４","",36.676479,136.866616,"0766-67-1185","","","","190513-002",2021/12/08,2021/12/08,2021/12/09,2026/12/08,"","許可","①自動車による営業に限る　②取扱う食品は下処理を行わないカレーライスに限る",""
"016000","fBiz00002821960000000001","富山県","富山市","焼肉　馬上門","ヤキニク　バジョウモン","① 飲食店営業","","富山県小矢部市岡158","",36.695947,136.906670,"0766-68-2929","","","","220032-001",2021/12/08,2021/12/08,2022/02/11,2027/02/10,"","許可","",""
"016000","fBiz00002822130000000001","富山県","富山市","特定非営利活動法人ゆきあかり","トクテイヒエイリカツドウホウジンユキアカリ","① 飲食店営業","食堂","富山県下新川郡朝日町草野118-3","",36.953608,137.550868,"0765-83-2216","特定非営利活動法人ゆきあかり","3230005004508","富山県下新川郡朝日町草野118-3","170423-001",2017/08/10,2022/08/09,2022/08/10,2027/08/09,"","許可","なし",""
"016000","fBiz00002822210000000001","富山県","富山市","お好み焼マ専科　トモダッチ１６","オコノミヤキマセンカ　トモダッチ","① 飲食店営業","","富山県黒部市生地神区212-1","",36.884492,137.421429,"0765-52-513","","","","120315-001",2012/09/27,2022/08/30,2022/10/20,2027/10/19,"","許可","",""
"016000","fBiz00002822460000000001","富山県","富山市","Secret BAR_Garage","シークレットバー　ガレージ","① 飲食店営業","","富山県小矢部市北一１９３","",36.638447,136.838290,"0766-69-8280","","","","221062-001",2022/03/03,2022/03/03,2022/03/04,2027/03/03,"","許可","",""
"016000","fBiz00002822850000000001","富山県","富山市","ドリームキッチンカー","ドリームキッチンカー","① 飲食店営業","","富山県小矢部市富山県一円","",36.675088,136.868640,"","株式会社　ドリームファクトリー","6220001022362","石川県金沢市藤江北４－２６０　ドゥモンターニュ杜102号","221062-001",2022/03/03,2022/03/03,2022/03/19,2027/03/18,"","許可","①自動車による営業に限る ②下処理の伴わないカレー、揚げ物に限る ",""
"016000","fBiz00002823360000000001","富山県","富山市","","","① 飲食店営業","","","","","","","","","","221084-001",2022/03/10,2022/03/10,2022/04/01,2028/03/31,"","許可","",""
"016000","fBiz00002823760000000001","富山県","富山市","福新餃子館","フクシン　ギョウザカン","① 飲食店営業","","富山県小矢部市清沢４０－８","",36.625075,136.895341,"","","","","170119-002",2017/03/07,2022/03/24,2022/03/24,2027/03/23,"","許可","",""
"016000","fBiz00002823970000000001","富山県","富山市","","","⑯ 水産製品製造業","","","","","","","","","","221753-001",2022/08/30,2022/08/30,2022/08/31,2027/08/30,"","許可","　　",""
"016000","fBiz00002824100000000001","富山県","富山市","","","⑳ みそ又はしょうゆ製造業","","","","","","","","","","990577-001",2021/06/03,2021/06/03,2021/06/15,2026/06/14,"","許可","",""
"016000","fBiz00002826040000000001","富山県","富山市","手延べうどん　田舎","テノベウドン　イナカ","① 飲食店営業","","富山県小矢部市岡158","",36.695947,136.906670,"0766-67-6338","","","","160351-001",2016/06/06,2021/06/04,2021/06/06,2026/06/05,"","許可","",""
"016000","fBiz00002826530000000001","富山県","富山市","一休食堂","イッキュウショクドウ","① 飲食店営業","麺類一式","富山県小矢部市新西１８７－１０","",36.629492,136.894293,"0766-61-3351","","","","990197-001",1993/06/20,2021/06/15,2021/06/20,2026/06/19,"","許可","",""
"016000","fBiz00002827060000000001","富山県","富山市","カラオケスナック　酔泉","カラオケスナック　スイセン","① 飲食店営業","","富山県小矢部市小矢部町１－１４","",36.675948,136.870356,"","","","","000079-001",2001/07/03,2021/06/18,2021/07/03,2026/07/02,"","許可","",""
"016000","fBiz00002827250000000001","富山県","富山市","Ｌ・Ｂａｒ","エル・バー","① 飲食店営業","","富山県小矢部市本町１１６７","",36.674919,136.868694,"","","","","990828-001",1997/06/25,2021/06/23,2021/06/25,2026/06/24,"","許可","",""
"016000","fBiz00002827370000000001","富山県","富山市","協同組合　小矢部商工福祉センター","キョウドウクミアイ　オヤベショウコウフクシセンター","① 飲食店営業","","富山県小矢部市蓮沼５３４－２","",36.660606,136.861799,"0766-67-0070","協同組合　小矢部市商工福祉センター","6230005005635","富山県小矢部市蓮沼５３４－２","090728-001",2009/08/17,2021/07/13,2021/08/17,2026/09/23,"","許可","",""
