"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"027227","fBiz00001009590000000705","大阪府","東大阪市","近鉄俊徳道駅１Ｆコンコース","キンテツシュントクミチエキイッカイコンコース","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","大阪府東大阪市荒川２丁目７０","",34.659332,135.569429,"","株式会社ロッテ","1011101044248","東京都新宿区西新宿3-20-1","","","","","","","届出","",""
"027227","fBiz00001009590000000709","大阪府","東大阪市","ホテルセイリュウ","ホテルセイリュウ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","大阪府東大阪市上石切町1-11-12","",34.680382,135.653750,"","株式会社ロッテ","1011101044248","東京都新宿区西新宿3-20-1","","","","","","","届出","",""
"027227","fBiz00001009590000000715","大阪府","東大阪市","マルハン水走","マルハンミズハイ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","大阪府東大阪市水走３丁目５番４５号","",34.680857,135.629862,"","株式会社ロッテ","1011101044248","東京都新宿区西新宿3-20-1","","","","","","","届出","",""
"027227","fBiz00001009590000000720","大阪府","東大阪市","近鉄布施駅４階奈良線Ｈ","キンテツフセエキヨンカイナラセンホーム","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","大阪府東大阪市長堂１－１－１８","",34.664348,135.563641,"","株式会社ロッテ","1011101044248","東京都新宿区西新宿3-20-1","","","","","","","届出","",""
"027227","fBiz00001009590000000723","大阪府","東大阪市","近鉄河内小阪駅上りＨ","キンテツカワチコサカエキノボリホーム","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","大阪府東大阪市小阪１－８－８","",34.664105,135.581090,"","株式会社ロッテ","1011101044248","東京都新宿区西新宿3-20-1","","","","","","","届出","",""
"027227","fBiz00001009590000000794","大阪府","東大阪市","ユーバスＲｏｙａｌ高井田店","ユーバスロイヤルタカイダテン","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","大阪府東大阪市高井田本通５－２－２０","",34.677113,135.566255,"","株式会社ロッテ","1011101044248","東京都新宿区西新宿3-20-1","","","","","","","届出","",""
"027227","fBiz00001009590000000813","大阪府","東大阪市","近鉄瓢箪山駅","キンテツヒョウタンヤマエキ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","大阪府東大阪市昭和町４－１","",34.662170,135.639657,"","株式会社ロッテ","1011101044248","東京都新宿区西新宿3-20-1","","","","","","","届出","",""
"027227","fBiz00001009590000000818","大阪府","東大阪市","ラウンドワン東大阪","ラウンドワンヒガシオオサカ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","大阪府東大阪市若江南町１－２－１２","",34.652985,135.606365,"","株式会社ロッテ","1011101044248","東京都新宿区西新宿3-20-1","","","","","","","届出","",""
"027227","fBiz00001009590000000824","大阪府","東大阪市","アナン学園高等学校","アナンガクエンコウトウガッコウ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","大阪府東大阪市若江西新町３ー１ー８","",34.656545,135.596928,"","株式会社ロッテ","1011101044248","東京都新宿区西新宿3-20-1","","","","","","","届出","",""
"027227","fBiz00001009590000000831","大阪府","東大阪市","はりまや徳庵駅前","ハリマヤトクアンエキマエ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","大阪府東大阪市徳庵本町２番２号","",34.693075,135.581323,"","株式会社ロッテ","1011101044248","東京都新宿区西新宿3-20-1","","","","","","","届出","",""
"027227","fBiz00001029340000000009","大阪府","東大阪市","デイリーカナートイズミヤ　稲田新町店","デイリーカナートイズミヤ　イナダシンマチテン","⑪ 百貨店、総合スーパー","スーパーマーケット","大阪府東大阪市稲田新町3丁目9番64号　フレスポ東大阪内","",34.691141,135.591175,"0667452155","イズミヤ株式会社","1120001199488","大阪府大阪市西成区花園南1丁目4番4号","","","","","","","届出","",""
"027227","fBiz00001053370000000001","大阪府","東大阪市","象屋工業株式会社稲田工場","ゾウヤコウギョウカブシキカイシャ","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","","大阪府東大阪市稲田新町2-5-5","",34.691942,135.587686,"","象屋工業株式会社","6122001004045","大阪府東大阪市楠根3-10-6","","","","","","","届出","",""
"027227","fBiz00001056290000000002","大阪府","東大阪市","株式会社　白子　大阪工場","カブシキカイシャシラコ　オオサカコウジョウ","㉒ 海藻製造・加工業","","大阪府東大阪市水走1-12-16","",34.677770,135.629871,"0729655115","株式会社白子","3011701004120","東京都江戸川区中葛西７丁目５番９号","","","","","","","届出","",""
"027227","fBiz00001058050000000001","大阪府","東大阪市","株式会社康本化学","カブシキガイシャヤスモトカガク","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","","大阪府東大阪市渋川町2-1-17","",34.648049,135.563861,"","株式会社康本化学","7122001032986","大阪府東大阪市渋川町2-1-17","","","","","","","届出","",""
"027227","fBiz00001068470000000001","大阪府","東大阪市","亜木津工業株式会社","アキツコウギョウカブシキガイシャ","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","","大阪府東大阪市楠根３－７－４","",34.687447,135.584329,"","亜木津工業株式会社","2122001014295","大阪府東大阪市楠根三丁目7番4号","","","","","","","届出","",""
"027227","fBiz00001072720000000002","大阪府","東大阪市","戸倉商事株式会社　大阪倉庫","トクラショウジカブシキガイシャ　オオサカソウコ","⑬ その他の食料・飲料販売業","食品問屋","大阪府東大阪市本庄西三丁目８番２２号","",34.689350,135.597205,"","戸倉商事株式会社","3160001001375","滋賀県大津市際川３丁目３６番１号","","","","","","","届出","",""
"027227","fBiz00001082650000000001","大阪府","東大阪市","株式会社玉川化学工業所","カブシキガイシャタマガワカガクコウギョウショ","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","","大阪府東大阪市柏田西2-13-12","",34.648001,135.567415,"0667288522","株式会社玉川化学工業所","2122001004866","大阪府東大阪市柏田西2-13-12","","","","","","","届出","",""
"027227","fBiz00001086090000000003","大阪府","東大阪市","珈琲通信RICH","コーヒーツウシンリッチ","⑯ コーヒー製造・加工業（飲料の製造を除く。）","コーヒー豆の販売業、喫茶店業","大阪府東大阪市小阪3-1-13","",34.663896,135.589835,"0667810901","知覧康宏","","大阪府泉南郡熊取町野田２丁目２１番６号","","","","","","","届出","",""
"027227","fBiz00001101760000000001","大阪府","東大阪市","株式会社池田化工","カブシキガイシャイケダカコウ","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","","大阪府東大阪市菱江1-14-21","",34.671748,135.615530,"072-964-0640","株式会社池田化工","1122001014511","大阪府東大阪市菱江1-14-21","","","","","","","届出","",""
"027227","fBiz00001102580000000004","大阪府","東大阪市","","","⑦ 野菜果物販売業","","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00001102580000000005","大阪府","東大阪市","","","⑦ 野菜果物販売業","","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00001106020000000093","大阪府","東大阪市","ケンタッキー・フライド・チキン中央環状巨摩橋","ケンタッキー・フライド・チキンチュウオウカンジョウコマバシ","⑬ その他の食料・飲料販売業","飲食業","大阪府東大阪市若江西新町４－１－４","",34.654855,135.597826,"06-6730-8833","日本ケンタッキー・フライド・チキン株式会社","9011001095004","神奈川県横浜市西区みなとみらい4-4-5","","","","","","","届出","",""
"027227","fBiz00001106020000000108","大阪府","東大阪市","ケンタッキー・フライド・チキン近鉄布施駅前","ケンタッキー・フライド・チキンキンテツフセエキマエ","⑬ その他の食料・飲料販売業","飲食業","大阪府東大阪市足代１－１２－１４","",34.663514,135.562922,"06-6726-2234","日本ケンタッキー・フライド・チキン株式会社","9011001095004","神奈川県横浜市西区みなとみらい4-4-5","","","","","","","届出","",""
"027227","fBiz00001598410000000001","大阪府","東大阪市","株式会社ツジショー","カブシキガイシャツジショー","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","","大阪府東大阪市玉串町東3-3-86","",34.652764,135.625034,"","","","","","","","","","","届出","",""
"027227","fBiz00001106020000000118","大阪府","東大阪市","ケンタッキー・フライド・チキン長田中央大通","ケンタッキー・フライド・チキンオサダチュウオウオオドウリ","⑬ その他の食料・飲料販売業","飲食業","大阪府東大阪市長田西１－５－３１","",34.678523,135.584661,"06-6785-2333","日本ケンタッキー・フライド・チキン株式会社","9011001095004","神奈川県横浜市西区みなとみらい4-4-5","","","","","","","届出","",""
"027227","fBiz00001124660000000001","大阪府","東大阪市","ザ・パック株式会社　大阪工場","ザ・パックカブシキガイシャ　オオサカコウジョウ","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","","大阪府東大阪市東鴻池町１－５－３９","",34.694951,135.617097,"072-962-1221","ザ・パック株式会社","5120001012382","大阪府大阪市東成区東小橋2丁目9番9号","","","","","","","届出","",""
"027227","fBiz00001157550000000002","大阪府","東大阪市","ファミリーマート　俊徳道","ファミリーマート　シュントクミチ","⑩ コンビニエンスストア","","大阪府東大阪市横沼町3丁目３－１　","サンメゾン　１階",34.657200,135.574647,"","後藤紀彦","","大阪府東大阪市菱屋西１－２－１４","","","","","","","届出","",""
"027227","fBiz00001159590000001737","大阪府","東大阪市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00001159590000001738","大阪府","東大阪市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00001159590000001739","大阪府","東大阪市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00001159590000001740","大阪府","東大阪市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00001159590000001741","大阪府","東大阪市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00001159590000001857","大阪府","東大阪市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00001169730000000001","大阪府","東大阪市","協栄化工","キョウエイカコウ","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","","大阪府東大阪市東大阪市玉串町東3-5-73","",34.652170,135.622672,"0729607528","","","","","","","","","","届出","",""
"027227","fBiz00001204500000000005","大阪府","東大阪市","奈良交通株式会社　大阪営業所","ナラコウツウカブシキガイシャ　オオサカエイギョウショ","① 魚介類販売業（包装済みの魚介類のみの販売）","","大阪府東大阪市布市町4-347-1","",34.696817,135.639103,"072-986-0867","株式会社山小商店","9150001006147","奈良県大和郡山市馬司町642-2","","","","","","","届出","",""
"027227","fBiz00001230250000000026","大阪府","東大阪市","","","㉖ 集団給食施設","","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00001230250000000032","大阪府","東大阪市","","","㉖ 集団給食施設","","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00001287220000000125","大阪府","東大阪市","株式会社サイゼリヤ　東大阪若江南店","カブシキガイシャサイゼリヤ　ヒガシオオサカワカエミナミテン","⑬ その他の食料・飲料販売業","","大阪府東大阪市若江南町1-1-46","",34.654633,135.607187,"06-6730-8035","株式会社サイゼリヤ","8030001065552","埼玉県吉川市旭2番地5","","","","","","","届出","",""
"027227","fBiz00001287220000000141","大阪府","東大阪市","株式会社サイゼリヤ　イオンタウン小阪店","カブシキガイシャサイゼリヤ　イオンタウンコサカテン","⑬ その他の食料・飲料販売業","","大阪府東大阪市御厨栄町1-6-6","ｲｵﾝﾀｳﾝ小阪1F",34.666882,135.582176,"06-6783-8670","株式会社サイゼリヤ","8030001065552","埼玉県吉川市旭2番地5","","","","","","","届出","",""
"027227","fBiz00001287220000000168","大阪府","東大阪市","株式会社サイゼリヤ　フレスポ長田","カブシキガイシャサイゼリヤ　フレスポナガタ","⑬ その他の食料・飲料販売業","","大阪府東大阪市長田中2-5-23","ﾌﾚｽﾎﾟ長田ｻｳｽｴﾘｱ1F",34.679314,135.591057,"06-6748-9061","株式会社サイゼリヤ","8030001065552","埼玉県吉川市旭2番地5","","","","","","","届出","",""
"027227","fBiz00001290610000000017","大阪府","東大阪市","ヴィ・ド・フランス布施店","ヴィ・ド・フランスフセテン","③ 乳類販売業","","大阪府東大阪市長堂1-1-33","ﾛﾝﾓｰﾙ布施内",34.664098,135.563898,"06-6618-8320","株式会社ヴィ・ド・フランス","3010001074766","東京都千代田区岩本町３丁目１０番１号","","","","","","","届出","",""
"027227","fBiz00001290610000000017","大阪府","東大阪市","ヴィ・ド・フランス布施店","ヴィ・ド・フランスフセテン","⑬ その他の食料・飲料販売業","","大阪府東大阪市長堂1-1-33","ﾛﾝﾓｰﾙ布施内",34.664098,135.563898,"06-6618-8320","株式会社ヴィ・ド・フランス","3010001074766","東京都千代田区岩本町３丁目１０番１号","","","","","","","届出","",""
"027227","fBiz00001290610000000022","大阪府","東大阪市","ヴィ・ド・フランス瓢箪山店","ヴィ・ド・フランスヒョウタンヤマテン","③ 乳類販売業","","大阪府東大阪市昭和町4-1　","",34.662170,135.639657,"072-988-1000","株式会社ヴィ・ド・フランス","3010001074766","東京都千代田区岩本町３丁目１０番１号","","","","","","","届出","",""
"027227","fBiz00001290610000000022","大阪府","東大阪市","ヴィ・ド・フランス瓢箪山店","ヴィ・ド・フランスヒョウタンヤマテン","⑬ その他の食料・飲料販売業","","大阪府東大阪市昭和町4-1　","",34.662170,135.639657,"072-988-1000","株式会社ヴィ・ド・フランス","3010001074766","東京都千代田区岩本町３丁目１０番１号","","","","","","","届出","",""
"027227","fBiz00001308640000000006","大阪府","東大阪市","びっくりドンキー東大阪店","ビックリドンキーヒガシオオサカテン","⑬ その他の食料・飲料販売業","レストラン","大阪府東大阪市稲田新町3-9-64","",34.692095,135.591320,"0667488863","株式会社ビーエムエス","3120001024982","大阪府大阪市中央区南本町1-4-10","","","","","","","届出","",""
"027227","fBiz00001322960000000001","大阪府","東大阪市","ウエルシア東大阪永和店","ウエルシアヒガシオオサカエイワテン","⑪ 百貨店、総合スーパー","ドラッグストア","大阪府東大阪市永和2-13-5","",34.660351,135.574324,"","ウエルシア薬局株式会社","3030001002411","東京都千代田区外神田2-2-15","","","","","","","届出","",""
"027227","fBiz00001601570000000001","大阪府","東大阪市","東大阪生協病院","ヒガシオオサカセイキョウビョウイン","㉖ 集団給食施設","","大阪府東大阪市長瀬町1-7-7","",34.650849,135.576147,"","","","","","","","","","","届出","",""
"027227","fBiz00001322960000000001","大阪府","東大阪市","ウエルシア東大阪永和店","ウエルシアヒガシオオサカエイワテン","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","ドラッグストア","大阪府東大阪市永和2-13-5","",34.660351,135.574324,"","ウエルシア薬局株式会社","3030001002411","東京都千代田区外神田2-2-15","","","","","","","届出","",""
"027227","fBiz00001333600000000034","大阪府","東大阪市","","","⑩ コンビニエンスストア","コンビニエンスストア","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00001340820000000003","大阪府","東大阪市","","","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00001342210000000001","大阪府","東大阪市","株式会社トクラ大阪","カブシキカイシャトクラオオサカ","⑬ その他の食料・飲料販売業","食品問屋","大阪府東大阪市本庄西三丁目８番２２号","",34.689350,135.597205,"0643085714","株式会社トクラ大阪","6122001027252","大阪府東大阪市本庄西三丁目８番２２号","","","","","","","届出","",""
"027227","fBiz00001373820000000168","大阪府","東大阪市","ドラッグコスモス鴻池徳庵店","ドラッグコスモスコウノイケトクアンテン","⑪ 百貨店、総合スーパー","ドラッグストア","大阪府東大阪市鴻池徳庵町3-11","",34.697103,135.589162,"06-6748-9977","株式会社コスモス薬品","9290001025414","福岡県福岡市博多区博多駅東２丁目１０番１号第一福岡ビルＳ館４階","","","","","","","届出","",""
"027227","fBiz00001373820000000169","大阪府","東大阪市","ドラッグコスモス稲葉店","ドラッグコスモスイナバテン","⑪ 百貨店、総合スーパー","ドラッグストア","大阪府東大阪市稲葉３丁目１－１９","",34.667473,135.616323,"072-960-3588","株式会社コスモス薬品","9290001025414","福岡県福岡市博多区博多駅東２丁目１０番１号第一福岡ビルＳ館４階","","","","","","","届出","",""
"027227","fBiz00001373820000001191","大阪府","東大阪市","ドラッグコスモス東大阪加納店","ドラッグコスモスヒガシオオサカカノウテン","⑪ 百貨店、総合スーパー","ドラッグストア","大阪府東大阪市加納6丁目5番14","",34.699472,135.626745,"072-835-6333","株式会社コスモス薬品","9290001025414","福岡県福岡市博多区博多駅東２丁目１０番１号第一福岡ビルＳ館４階","","","","","","","届出","",""
"027227","fBiz00001373850000000001","大阪府","東大阪市","有限会社井上ベルトサービス","ユウゲンガイシャイノウエベルトサービス","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","","大阪府東大阪市西石切町６丁目３番１７号","",34.682850,135.635687,"072-981-4923","有限会社井上ベルトサービス","3122002005755","大阪府東大阪市西石切町６丁目3番１７号","","","","","","","届出","",""
"027227","fBiz00001396490000000187","大阪府","東大阪市","ビッグボーイ八戸の里店","ビッグボーイヤエノサトテン","⑬ その他の食料・飲料販売業","","大阪府東大阪市西岩田3丁目5-4","",34.665015,135.597536,"","株式会社ビッグボーイジャパン","9010401061920","東京都港区港南２丁目１８番１号","","","","","","","届出","",""
"027227","fBiz00001407920000000012","大阪府","東大阪市","びっくりドンキー岸田堂店","ビックリドンキーキシダドウテン","⑬ その他の食料・飲料販売業","レストラン","大阪府東大阪市岸田堂西2-5-26","",34.653207,135.560762,"","ワイ・テイ・ワイ産業（株）","3120101008002","大阪府堺市堺区市之町西2-1-15","","","","","","","届出","",""
"027227","fBiz00001429020000000001","大阪府","東大阪市","株式会社　丸三","カブシキカイシャ　マルサン","⑧ 米穀類販売業","","大阪府東大阪市渋川町2丁目4番38号","",34.646071,135.564211,"06-6727-8631","株式会社　丸三","2122001009502","大阪府東大阪市渋川町2丁目4番38号","","","","","","","届出","",""
"027227","fBiz00001429020000000001","大阪府","東大阪市","株式会社　丸三","カブシキカイシャ　マルサン","⑳ 精穀・製粉業","","大阪府東大阪市渋川町2丁目4番38号","",34.646071,135.564211,"06-6727-8631","株式会社　丸三","2122001009502","大阪府東大阪市渋川町2丁目4番38号","","","","","","","届出","",""
"027227","fBiz00001441370000000004","大阪府","東大阪市","SUPER　COSMO　PREMIUM東大阪店","スーパーコスモプレミアムヒガシオオサカテン","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","大阪府東大阪市稲田新町３丁目１０－１８","",34.690363,135.589805,"06-6743-0321","","","","","","","","","","届出","",""
"027227","fBiz00001448640000000002","大阪府","東大阪市","","","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00001478060000000001","大阪府","東大阪市","","","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00001484950000000007","大阪府","東大阪市","ミスタードーナツ小阪店","ミスタードーナツコサカテン","⑬ その他の食料・飲料販売業","","大阪府東大阪市小阪1-8-40","",34.663979,135.580481,"0667852529","奈良交通株式会社","8150001001652","奈良県奈良市大宮町一丁目１番２５号","","","","","","","届出","",""
"027227","fBiz00001493790000000006","大阪府","東大阪市","デイセンターリハビリプラザ東大阪","デイセンターリハビリプラザヒガシオオサカ","㉖ 集団給食施設","","大阪府東大阪市永和一丁目23番27号","",34.658507,135.573136,"06-4306-4955","株式会社メディケア・リハビリ","4120101032546","大阪府羽曳野市羽曳が丘四丁目18番3号","","","","","","","届出","",""
"027227","fBiz00001495730000000002","大阪府","東大阪市","周防工業株式会社","スオウコウギョウカブシキガイシャ","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","","大阪府東大阪市菱江1-26-5","",34.673149,135.613536,"","周防工業株式会社","6122001003724","大阪府東大阪市菱江１丁目２６番５号","","","","","","","届出","",""
"027227","fBiz00001496620000000004","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","物品販売","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00001496690000000005","大阪府","東大阪市","ミスタードーナツ新石切ショップ","ミスタードーナツシンイシキリショップ","⑬ その他の食料・飲料販売業","","大阪府東大阪市西石切町3丁目3-7","",34.680557,135.641928,"072-988-2032","ニップンドーナツ関西株式会社","1122001005725","大阪府東大阪市長田中2丁目2番地30号","","","","","","","届出","",""
"027227","fBiz00001496690000000014","大阪府","東大阪市","ミスタードーナツフレスポ長田ショップ","ミスタードーナツフレスポナガタショップ","⑬ その他の食料・飲料販売業","","大阪府東大阪市長田中2丁目5-23","",34.679314,135.591057,"06-6745-1072","ニップンドーナツ関西株式会社","1122001005725","大阪府東大阪市長田中2丁目2番地30号","","","","","","","届出","",""
"027227","fBiz00001503030000000001","大阪府","東大阪市","廣川エスベックス株式会社","ヒロカワエスベックスカブシキガイシャ","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","食品容器の製造","大阪府東大阪市寿町3-16-22","",34.650855,135.563326,"06-6727-3372","廣川エスベックス株式会社","9120001016842","大阪府東大阪市寿町3-16-22","","","","","","","届出","",""
"027227","fBiz00001509710000000001","大阪府","東大阪市","株式会社泉製作所","カブシキガイシャイズミセイサクショ","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","プラスチック製品製造","大阪府東大阪市稲葉1丁目6番24号","",34.669812,135.612982,"0729616696","株式会社泉製作所","9122001000462","大阪府東大阪市稲葉１丁目６番２４号","","","","","","","届出","",""
"027227","fBiz00001529550000000165","大阪府","東大阪市","すき家　東大阪菱屋西店","スキヤ　ヒガシオオサカヒシヤニシテン","⑬ その他の食料・飲料販売業","","大阪府東大阪市菱屋西6-9-15","",34.669376,135.578630,"","株式会社すき家","2010401093920","東京都港区港南２丁目１８番１号","","","","","","","届出","",""
"027227","fBiz00001529550000000167","大阪府","東大阪市","すき家　近畿大学店","スキヤ　キンキダイガクテン","⑬ その他の食料・飲料販売業","","大阪府東大阪市新上小阪5-86","近畿大学Eｷｬﾝﾊﾟｽ構内 ",34.650908,135.589826,"","株式会社すき家","2010401093920","東京都港区港南２丁目１８番１号","","","","","","","届出","",""
"027227","fBiz00001529550000000172","大阪府","東大阪市","すき家　東大阪菱屋東店","スキヤ　ヒガシオオサカヒシヤヒガシテン","⑬ その他の食料・飲料販売業","","大阪府東大阪市菱屋東2-3-29","",34.667938,135.609421,"","株式会社すき家","2010401093920","東京都港区港南２丁目１８番１号","","","","","","","届出","",""
"027227","fBiz00001529550000000174","大阪府","東大阪市","すき家　東大阪加納店","スキヤ　ヒガシオオサカカノウテン","⑬ その他の食料・飲料販売業","","大阪府東大阪市加納8-24-7","",34.700238,135.619109,"","株式会社すき家","2010401093920","東京都港区港南２丁目１８番１号","","","","","","","届出","",""
"027227","fBiz00001529550000000175","大阪府","東大阪市","すき家　東大阪高井田店","スキヤ　ヒガシオオサカタカイダテン","⑬ その他の食料・飲料販売業","","大阪府東大阪市高井田本通7-1-30","",34.678525,135.568556,"","株式会社すき家","2010401093920","東京都港区港南２丁目１８番１号","","","","","","","届出","",""
"027227","fBiz00001531050000000002","大阪府","東大阪市","有限会社　藤田商店","ユウゲンガイシャフジタショウテン","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","","大阪府東大阪市西石切町6-3-18","",34.682057,135.639694,"0729879704","有限会社　藤田商店","1120002077197","大阪府東大阪市西石切町6-3-18","","","","","","","届出","",""
"027227","fBiz00001542450000000001","大阪府","東大阪市","有限会社ダイショーマツウラ","ユウゲンガイシャダイショーマツウラ","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","合成樹脂の容器包装の製造・加工業","大阪府東大阪市渋川町2-4-46","",34.646573,135.565041,"06-6727-7997","有限会社ダイショーマツウラ","7122002009579","大阪府東大阪市渋川町2-4-46","","","","","","","届出","",""
"027227","fBiz00001556950000000002","大阪府","東大阪市","大阪いずみ市民生活協同組合　グループホーム　コープスマイルホームふせ／小規模多機能","オオサカイズミシミンセイカツキョウドウクミアイ　グループホーム　コープスマイルホームフセ　ショウキボタキノウ","㉖ 集団給食施設","","大阪府東大阪市俊徳町4丁目8番1５号","",34.653900,135.570249,"0667308655","大阪いずみ市民生活協同組合","4120105000656","大阪府堺市堺区南花田口町2丁２番15号","","","","","","","届出","",""
"027227","fBiz00001556950000000005","大阪府","東大阪市","大阪いずみ市民生活協同組合　コープ若江","オオサカイズミシミンセイカツキョウドウクミアイ　コープワカエ","⑪ 百貨店、総合スーパー","総合スーパー","大阪府東大阪市若江東町３丁目４番４３号","",34.655365,135.610639,"0667324661","大阪いずみ市民生活協同組合","4120105000656","大阪府堺市堺区南花田口町2丁２番15号","","","","","","","届出","",""
"027227","fBiz00001557410000000002","大阪府","東大阪市","株式会社愛善商会　東大阪営業所","カブシキガイシャアイゼンショウカイ　ヒガシオオサカエイギョウショ","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","","大阪府東大阪市本庄中2丁目3番29号","",34.686130,135.602100,"","株式会社愛善商会","6120001073291","大阪府大阪市中央区森ノ宮中央2丁目8番16号","","","","","","","届出","",""
"027227","fBiz00001557410000000005","大阪府","東大阪市","株式会社愛善商会　菱江加工センター","カブシキガイシャアイゼンショウカイ　ヒシエカコウセンター","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","","大阪府東大阪市菱江4丁目6番17号","",34.675053,135.608401,"","株式会社愛善商会","6120001073291","大阪府大阪市中央区森ノ宮中央2丁目8番16号","","","","","","","届出","",""
"027227","fBiz00001572190000000002","大阪府","東大阪市","株式会社タモテック","カブシキガイシャタモテック","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","","大阪府東大阪市長田西5-3-22","",34.681769,135.583416,"0662243056","株式会社タモテック","1122001012663","大阪府東大阪市長田西5-3-22","","","","","","","届出","",""
