"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"025201","fBiz00001009590000000379","滋賀県","大津市","びわ湖大津プリンスホテル住宅博","ビワコオオツプリンスホテルジュウタクハク","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","滋賀県大津市におの浜四丁目７－７","展示場南側",35.003701,135.889320,"","株式会社ロッテ","1011101044248","東京都新宿区西新宿3-20-1","","","","","","","届出","",""
"025201","fBiz00001009590000000395","滋賀県","大津市","三井寺","ミイデラ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","滋賀県大津市園城寺町２４６","れすとらん風月前",35.011756,135.851692,"","株式会社ロッテ","1011101044248","東京都新宿区西新宿3-20-1","","","","","","","届出","",""
"025201","fBiz00001009590000000416","滋賀県","大津市","アルファ","アルファ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","滋賀県大津市皇子が丘三丁目４－１４","",35.023306,135.858683,"","株式会社ロッテ","1011101044248","東京都新宿区西新宿3-20-1","","","","","","","届出","",""
"025201","fBiz00001009590000000446","滋賀県","大津市","琵琶湖ホテル","ビワコホテル","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","滋賀県大津市浜町２－４０","４Ｆ大浴場前",35.010252,135.868261,"","株式会社ロッテ","1011101044248","東京都新宿区西新宿3-20-1","","","","","","","届出","",""
"025201","fBiz00001009590000000466","滋賀県","大津市","叡山寿し","エイザンスシ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","滋賀県大津市坂本四丁目１５－１","",35.066090,135.870437,"","株式会社ロッテ","1011101044248","東京都新宿区西新宿3-20-1","","","","","","","届出","",""
"025201","fBiz00001009590000000483","滋賀県","大津市","東京インテリア大津店","トウキョウインテリアオオツテン","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","滋賀県大津市瀬田一丁目１－１","１Ｆトイレ前",34.979393,135.909762,"","株式会社ロッテ","1011101044248","東京都新宿区西新宿3-20-1","","","","","","","届出","",""
"025201","fBiz00001009590000000836","滋賀県","大津市","比叡山延暦寺大講堂売店","ヒエイザンエンリャクジダイコウドウバイテン","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","滋賀県大津市坂本本町４２２０","比叡山",35.071781,135.841861,"","株式会社ロッテ","1011101044248","東京都新宿区西新宿3-20-1","","","","","","","届出","",""
"025201","fBiz00001018840000000002","滋賀県","大津市","大津サービスエリア（下り）1階売店","オオツサービスエリア　クダリ　イッカイバイテン","⑤ コップ式自動販売機（自動洗浄・屋内設置）","コンビニエンスストア","滋賀県大津市朝日が丘二丁目８－１","大津サービスエリア（下り）１階",34.997453,135.870075,"0775100808","株式会社ジェイプロジェクト  ","2180001106883","愛知県名古屋市中区栄3-4-28","","","","","","","届出","",""
"025201","fBiz00001018840000000002","滋賀県","大津市","大津サービスエリア（下り）1階売店","オオツサービスエリア　クダリ　イッカイバイテン","⑩ コンビニエンスストア","コンビニエンスストア","滋賀県大津市朝日が丘二丁目８－１","大津サービスエリア（下り）１階",34.997453,135.870075,"0775100808","株式会社ジェイプロジェクト  ","2180001106883","愛知県名古屋市中区栄3-4-28","","","","","","","届出","",""
"025201","fBiz00001029340000000074","滋賀県","大津市","スーパーセンター　イズミヤ堅田店","スーパーセンター　イズミヤカタタテン","⑪ 百貨店、総合スーパー","スーパーマーケット","滋賀県大津市今堅田三丁目１１―１","",35.125374,135.922313,"0775711295","イズミヤ株式会社","1120001199488","大阪府大阪市西成区花園南1丁目4番4号","","","","","","","届出","",""
"025201","fBiz00001048390000000003","滋賀県","大津市","","","⑦ 野菜果物販売業","宅配","","","","","","","","","","","","","","","届出","",""
"025201","fBiz00001072720000000001","滋賀県","大津市","戸倉商事株式会社　原材料事業部","トクラショウジカブシキガイシャ　ゲンザイリョウジギョウブ","⑬ その他の食料・飲料販売業","食品問屋","滋賀県大津市際川三丁目３４ー１０","",35.043240,135.866364,"0775252227","戸倉商事株式会社","3160001001375","滋賀県大津市際川３丁目３６番１号","","","","","","","届出","",""
"025201","fBiz00001074950000000001","滋賀県","大津市","ウエルシア大津唐崎店","ウエルシアオオツカラサキテン","⑪ 百貨店、総合スーパー","ドラッグストア","滋賀県大津市唐崎一丁目２１－５","",35.046752,135.872357,"077-577-1755","ウエルシア薬局株式会社","3030001002411","東京都千代田区外神田2-2-15","","","","","","","届出","",""
"025201","fBiz00001074950000000001","滋賀県","大津市","ウエルシア大津唐崎店","ウエルシアオオツカラサキテン","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","ドラッグストア","滋賀県大津市唐崎一丁目２１－５","",35.046752,135.872357,"077-577-1755","ウエルシア薬局株式会社","3030001002411","東京都千代田区外神田2-2-15","","","","","","","届出","",""
"025201","fBiz00001083070000000021","滋賀県","大津市","ケンタッキーフライドチキン石山店","ケンタッキーフライドチキンイシヤマテン","⑬ その他の食料・飲料販売業","","滋賀県大津市松原町９－１４","",34.978768,135.904391,"077-531-1055","株式会社シー・オー・エム","7160001008920","滋賀県彦根市西今町１番地","","","","","","","届出","",""
"025201","fBiz00001083070000000031","滋賀県","大津市","ケンタッキーフライドチキン　イオンスタイル大津京店","ケンタッキーフライドチキン　イオンスタイルオオツキョウテン","⑬ その他の食料・飲料販売業","","滋賀県大津市皇子が丘三丁目１１－１","イオンスタイル大津京店１Ｆ",35.024323,135.859529,"077-510-7202","株式会社シー・オー・エム","7160001008920","滋賀県彦根市西今町１番地","","","","","","","届出","",""
"025201","fBiz00001085270000000001","滋賀県","大津市","中善製作所","ナカゼンセイサクショ","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","","滋賀県大津市枝三丁目３－１３","",34.939091,135.935796,"0775461530","田中善弘","","滋賀県大津市枝3丁目3-13","","","","","","","届出","",""
"025201","fBiz00001096320000000008","滋賀県","大津市","セブン－イレブン　キヨスク　ＪＲ比叡山坂本駅改札口店","セブンイレブンキヨスクジェイアールヒエイザンサカモトエキカイサツグチテン","⑩ コンビニエンスストア","","滋賀県大津市坂本三丁目３１－４７　ＪＲ比叡山坂本駅１Ｆ","",35.070825,135.878214,"077-577-4538","株式会社ジェイアール西日本デイリーサービスネット","6140001055008","兵庫県尼崎市潮江1丁目2番12号","","","","","","","届出","",""
"025201","fBiz00001096320000000013","滋賀県","大津市","セブン－イレブンハートインＪＲ大津京駅前店","セブンーイレブンハートインジェイアールオオツキョウエキマエテン","⑩ コンビニエンスストア","","滋賀県大津市皇子が丘二丁目８－１　ＪＲ大津京駅構内","",35.024424,135.857402,"077-528-5220","株式会社ジェイアール西日本デイリーサービスネット","6140001055008","兵庫県尼崎市潮江1丁目2番12号","","","","","","","届出","",""
"025201","fBiz00001096320000000014","滋賀県","大津市","セブンーイレブンハートインJR膳所駅改札口店","セブンーイレブンハートインジェイアールゼゼエキカイサツクチテン","⑩ コンビニエンスストア","","滋賀県大津市馬場二丁目11-8　JR膳所駅構内","",34.999533,135.880575,"077-521-1131","株式会社ジェイアール西日本デイリーサービスネット","6140001055008","兵庫県尼崎市潮江1丁目2番12号","","","","","","","届出","",""
"025201","fBiz00001096320000000020","滋賀県","大津市","セブンーイレブンハートインビエラ大津店","セブンーイレブンハートインビエラオオツテン","⑩ コンビニエンスストア","","滋賀県大津市春日町１－３　ビエラ大津１Ｆ","",35.003306,135.864862,"077-510-5571","株式会社ジェイアール西日本デイリーサービスネット","6140001055008","兵庫県尼崎市潮江1丁目2番12号","","","","","","","届出","",""
"025201","fBiz00001096320000000021","滋賀県","大津市","セブンーイレブンＪＲ大津駅前","セブンーイレブンジェイアールオオツエキマエ","⑩ コンビニエンスストア","","滋賀県大津市春日町２－１","",35.003408,135.863292,"077-521-0373","株式会社ジェイアール西日本デイリーサービスネット","6140001055008","兵庫県尼崎市潮江1丁目2番12号","","","","","","","届出","",""
"025201","fBiz00001096320000000022","滋賀県","大津市","セブン－イレブンハートインＪＲ堅田駅前店","セブンーイレブンハートインジェイアールカタタエキマエテン","⑩ コンビニエンスストア","","滋賀県大津市真野一丁目１－72","",35.121500,135.915556,"077-547-2051","株式会社ジェイアール西日本デイリーサービスネット","6140001055008","兵庫県尼崎市潮江1丁目2番12号","","","","","","","届出","",""
"025201","fBiz00001148450000000100","滋賀県","大津市","","","㉖ 集団給食施設","給食","","","","","","","","","","","","","","","届出","",""
"025201","fBiz00001148450000000101","滋賀県","大津市","","","㉖ 集団給食施設","給食","","","","","","","","","","","","","","","届出","",""
"025201","fBiz00001158940000000003","滋賀県","大津市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"025201","fBiz00001159590000001650","滋賀県","大津市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"025201","fBiz00001159590000001652","滋賀県","大津市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"025201","fBiz00001159590000001653","滋賀県","大津市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"025201","fBiz00001159590000001654","滋賀県","大津市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"025201","fBiz00001159590000001655","滋賀県","大津市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"025201","fBiz00001159590000001656","滋賀県","大津市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"025201","fBiz00001159590000001657","滋賀県","大津市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"025201","fBiz00001159590000001658","滋賀県","大津市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"025201","fBiz00001183600000000003","滋賀県","大津市","滋賀日新食品商事株式会社","シガニッシンショクヒンショウジカブシキガイシャ","⑦ 野菜果物販売業","青果物仲卸業","滋賀県大津市瀬田大江町５９－１","",34.969725,135.932721,"0775438243","滋賀日新食品商事株式会社","9160001001064","滋賀県大津市瀬田大江町５９番の1","","","","","","","届出","",""
"025201","fBiz00001198510000000005","滋賀県","大津市","JAレーク滋賀グリーンファーム石山店（巡回販売）","ジェイエイレークシガグリーンファームイシヤマテンジュンカイハンバイ","㉕ 行商","農産物直売所","滋賀県大津市一円","",35.017837,135.855208,"0775330288","レーク滋賀農業協同組合","1160005000549","滋賀県大津市打出浜14-1","","","","","","","届出","",""
"025201","fBiz00001198510000000009","滋賀県","大津市","JAレーク滋賀グリーンファーム石山店","ジェイエイレークシガグリーンファームイシヤマテン","① 魚介類販売業（包装済みの魚介類のみの販売）","農産物直売所","滋賀県大津市石山寺三丁目７－１０","",34.958129,135.909661,"0775330288","レーク滋賀農業協同組合","1160005000549","滋賀県大津市打出浜14-1","","","","","","","届出","",""
"025201","fBiz00001651240000000001","滋賀県","大津市","本家力軒","ホンケチカラケン","⑬ その他の食料・飲料販売業","","滋賀県大津市園城寺町２４６","",35.011756,135.851692,"","","","","","","","","","","届出","",""
"025201","fBiz00001198510000000009","滋賀県","大津市","JAレーク滋賀グリーンファーム石山店","ジェイエイレークシガグリーンファームイシヤマテン","⑥ 弁当販売業","農産物直売所","滋賀県大津市石山寺三丁目７－１０","",34.958129,135.909661,"0775330288","レーク滋賀農業協同組合","1160005000549","滋賀県大津市打出浜14-1","","","","","","","届出","",""
"025201","fBiz00001198510000000009","滋賀県","大津市","JAレーク滋賀グリーンファーム石山店","ジェイエイレークシガグリーンファームイシヤマテン","⑦ 野菜果物販売業","農産物直売所","滋賀県大津市石山寺三丁目７－１０","",34.958129,135.909661,"0775330288","レーク滋賀農業協同組合","1160005000549","滋賀県大津市打出浜14-1","","","","","","","届出","",""
"025201","fBiz00001198510000000009","滋賀県","大津市","JAレーク滋賀グリーンファーム石山店","ジェイエイレークシガグリーンファームイシヤマテン","⑧ 米穀類販売業","農産物直売所","滋賀県大津市石山寺三丁目７－１０","",34.958129,135.909661,"0775330288","レーク滋賀農業協同組合","1160005000549","滋賀県大津市打出浜14-1","","","","","","","届出","",""
"025201","fBiz00001198510000000009","滋賀県","大津市","JAレーク滋賀グリーンファーム石山店","ジェイエイレークシガグリーンファームイシヤマテン","⑬ その他の食料・飲料販売業","農産物直売所","滋賀県大津市石山寺三丁目７－１０","",34.958129,135.909661,"0775330288","レーク滋賀農業協同組合","1160005000549","滋賀県大津市打出浜14-1","","","","","","","届出","",""
"025201","fBiz00001206310000000003","滋賀県","大津市","","","⑬ その他の食料・飲料販売業","期間限定ギャラリー &ショップ","","","","","","","","","","","","","","","届出","",""
"025201","fBiz00001253920000000001","滋賀県","大津市","コーリングホームシオンの丘","コーリングホームシオンノオカ","㉖ 集団給食施設","","滋賀県大津市皇子が丘一丁目２－２","",35.024536,135.854880,"0775107230","一般社団法人　頌主会","3160005002361","滋賀県大津市皇子が丘１－２－２","","","","","","","届出","",""
"025201","fBiz00001281970000000001","滋賀県","大津市","","","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","製造業","","","","","","","","","","","","","","","届出","",""
"025201","fBiz00001302890000000003","滋賀県","大津市","","","㉖ 集団給食施設","","","","","","","","","","","","","","","","届出","",""
"025201","fBiz00001302890000000005","滋賀県","大津市","","","㉖ 集団給食施設","","","","","","","","","","","","","","","","届出","",""
"025201","fBiz00001302890000000006","滋賀県","大津市","","","㉖ 集団給食施設","","","","","","","","","","","","","","","","届出","",""
"025201","fBiz00001321770000000001","滋賀県","大津市","株式会社住若フルーツ＆ベジタブル","カブシキガイシャスミワカフルーツアンドベジタブル","⑦ 野菜果物販売業","小売業","滋賀県大津市長等二丁目８－５","",35.009338,135.859963,"0775223221","株式会社住若フルーツ＆ベジタブル","7160001021881","滋賀県大津市長等2-8-5","","","","","","","届出","",""
"025201","fBiz00001351880000000010","滋賀県","大津市","ブランチ大津京　焼き菓子屋　ナナイロ","ブランチオオツキョウ　ヤキガシヤ　ナナイロ","⑬ その他の食料・飲料販売業","","","","","","","池田光江","","","","","","","","","届出","",""
"025201","fBiz00001373820000000117","滋賀県","大津市","ドラッグコスモス木の岡店","ドラッグコスモスコノオカテン","⑪ 百貨店、総合スーパー","ドラッグストア","滋賀県大津市木の岡町５１―１７","",35.076383,135.885803,"077-577-3733","株式会社コスモス薬品","9290001025414","福岡県福岡市博多区博多駅東２丁目１０番１号第一福岡ビルＳ館４階","","","","","","","届出","",""
"025201","fBiz00001373820000000118","滋賀県","大津市","ドラッグコスモス一里山店","ドラッグコスモスイチリヤマテン","⑪ 百貨店、総合スーパー","ドラッグストア","滋賀県大津市一里山七丁目１７－１","",34.975690,135.934207,"077-548-3005","株式会社コスモス薬品","9290001025414","福岡県福岡市博多区博多駅東２丁目１０番１号第一福岡ビルＳ館４階","","","","","","","届出","",""
"025201","fBiz00001373820000000119","滋賀県","大津市","ドラッグコスモス下阪本店","ドラッグコスモスシモサカモトテン","⑪ 百貨店、総合スーパー","ドラッグストア","滋賀県大津市下阪本一丁目１７－１","",35.055043,135.874491,"077-577-1211","株式会社コスモス薬品","9290001025414","福岡県福岡市博多区博多駅東２丁目１０番１号第一福岡ビルＳ館４階","","","","","","","届出","",""
"025201","fBiz00001373820000000120","滋賀県","大津市","ドラッグコスモス大萱店","ドラッグコスモスオオガヤテン","⑪ 百貨店、総合スーパー","ドラッグストア","滋賀県大津市大萱七丁目８－１","",34.993913,135.916597,"077-547-2026","株式会社コスモス薬品","9290001025414","福岡県福岡市博多区博多駅東２丁目１０番１号第一福岡ビルＳ館４階","","","","","","","届出","",""
"025201","fBiz00001378450000000001","滋賀県","大津市","ケイシン株式会社","ケイシンカブシキガイシャ","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","製造業","滋賀県大津市湖城が丘１－８","",34.997137,135.881933,"0775225835","ケイシン株式会社","9160001000669","滋賀県大津市湖城が丘１番８号","","","","","","","届出","",""
"025201","fBiz00001395060000000001","滋賀県","大津市","株式会社ウイズ","カブシキガイシャウイズ","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","製造業","滋賀県大津市湖城ヶ丘１ー２９","",34.996877,135.881896,"0775231916","","","","","","","","","","届出","",""
"025201","fBiz00001402480000000001","滋賀県","大津市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"025201","fBiz00001416000000000003","滋賀県","大津市","コープかたた店","コープカタタテン","⑪ 百貨店、総合スーパー","百貨店、総合スーパー","滋賀県大津市衣川一丁目１７－１","",35.105485,135.905604,"077-573-3777","生活協同組合コープしが","2160005009333","滋賀県野洲市冨波甲972番地","","","","","","","届出","",""
"025201","fBiz00001423030000000001","滋賀県","大津市","本社工場","ホンシャコウジョウ","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","","滋賀県大津市牧三丁目１４ー１","",34.953644,135.971430,"0775490111","株式会社新井製作所","2160001000064","滋賀県大津市牧３丁目１４番１号","","","","","","","届出","",""
"025201","fBiz00001423030000000002","滋賀県","大津市","焼野工場","ヤケノコウジョウ","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","","滋賀県大津市牧三丁目３ー３０","",34.951230,135.980605,"","株式会社新井製作所","2160001000064","滋賀県大津市牧３丁目１４番１号","","","","","","","届出","",""
"025201","fBiz00001423030000000003","滋賀県","大津市","中野工場","ナカノコウジョウ","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","","滋賀県大津市中野二丁目５ー１０","",34.954611,135.952244,"","株式会社新井製作所","2160001000064","滋賀県大津市牧３丁目１４番１号","","","","","","","届出","",""
"025201","fBiz00001423030000000004","滋賀県","大津市","松が丘工場","マツガオカコウジョウ","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","","滋賀県大津市松が丘六丁目５ー１","",34.972427,135.960962,"","株式会社新井製作所","2160001000064","滋賀県大津市牧３丁目１４番１号","","","","","","","届出","",""
"025201","fBiz00001440540000000001","滋賀県","大津市","","","㉖ 集団給食施設","","","","","","","","","","","","","","","","届出","",""
"025201","fBiz00001440540000000002","滋賀県","大津市","","","㉖ 集団給食施設","","","","","","","","","","","","","","","","届出","",""
"025201","fBiz00001454220000000001","滋賀県","大津市","中山製茶有限会社","ナカヤマセイチャユウゲンガイシャ","㉑ 製茶業","茶製造販売店","滋賀県大津市中庄二丁目１ー５８","",34.989242,135.887427,"077-523-2335","中山製茶有限会社","8160002001329","滋賀県大津市中庄２丁目１番５８号","","","","","","","届出","",""
"025201","fBiz00001455790000000001","滋賀県","大津市","ウエルシア大津木の岡店","ウエルシアオオツコノオカテン","⑪ 百貨店、総合スーパー","ドラッグストア","滋賀県大津市木の岡町５１－１","",35.077053,135.886109,"0775797731","ウエルシア薬局株式会社","3030001002411","東京都千代田区外神田2-2-15","","","","","","","届出","",""
"025201","fBiz00001455790000000001","滋賀県","大津市","ウエルシア大津木の岡店","ウエルシアオオツコノオカテン","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","ドラッグストア","滋賀県大津市木の岡町５１－１","",35.077053,135.886109,"0775797731","ウエルシア薬局株式会社","3030001002411","東京都千代田区外神田2-2-15","","","","","","","届出","",""
"025201","fBiz00001501960000000001","滋賀県","大津市","イロハニトイロ","イロハニトイロ","⑦ 野菜果物販売業","","滋賀県大津市坂本一丁目１８－４５","",35.058955,135.867644,"0775771188","","","","","","","","","","届出","",""
"025201","fBiz00001501960000000001","滋賀県","大津市","イロハニトイロ","イロハニトイロ","㉑ 製茶業","","滋賀県大津市坂本一丁目１８－４５","",35.058955,135.867644,"0775771188","","","","","","","","","","届出","",""
"025201","fBiz00001529550000000007","滋賀県","大津市","すき家　大津真野店","スキヤ　オオツマノテン","⑬ その他の食料・飲料販売業","","滋賀県大津市真野五丁目３６―１０","",35.135970,135.923544,"","株式会社すき家","2010401093920","東京都港区港南２丁目１８番１号","","","","","","","届出","",""
"025201","fBiz00001529550000000008","滋賀県","大津市","すき家　大津下阪本店","スキヤ　オオツシモサカモトテン","⑬ その他の食料・飲料販売業","","滋賀県大津市下阪本三丁目６―２８","",35.060122,135.878351,"","株式会社すき家","2010401093920","東京都港区港南２丁目１８番１号","","","","","","","届出","",""
"025201","fBiz00001529550000000009","滋賀県","大津市","すき家１国大津瀬田店","スキヤイチコクオオツセタテン","⑬ その他の食料・飲料販売業","","滋賀県大津市大江四丁目５―６","",34.983325,135.922228,"","株式会社すき家","2010401093920","東京都港区港南２丁目１８番１号","","","","","","","届出","",""
"025201","fBiz00001529550000000010","滋賀県","大津市","すき家　フォレオ大津一里山店","スキヤ　フォレオオオツイチリヤマテン","⑬ その他の食料・飲料販売業","","滋賀県大津市一里山七丁目１―１","フォレオ大津一里山２Ｆ",34.974151,135.933235,"","株式会社すき家","2010401093920","東京都港区港南２丁目１８番１号","","","","","","","届出","",""
"025201","fBiz00001529550000000011","滋賀県","大津市","すき家　浜大津店","スキヤ　ハマオオツテン","⑬ その他の食料・飲料販売業","","滋賀県大津市浜大津四丁目７ー１０","",35.012763,135.863164,"","株式会社すき家","2010401093920","東京都港区港南２丁目１８番１号","","","","","","","届出","",""
"025201","fBiz00001548650000000007","滋賀県","大津市","ココス瀬田唐橋店","ココスセタカラハシテン","⑬ その他の食料・飲料販売業","","滋賀県大津市唐橋町９","",34.974797,135.904860,"0775312158","株式会社ファイブスター","1160001008703","滋賀県彦根市松原町１８８０番５","","","","","","","届出","",""
"025201","fBiz00001548650000000024","滋賀県","大津市","ココス堅田店","ココスカタタテン","⑬ その他の食料・飲料販売業","","滋賀県大津市本堅田四丁目１４－７","",35.119095,135.916548,"0775712138","株式会社ファイブスター","1160001008703","滋賀県彦根市松原町１８８０番５","","","","","","","届出","",""
"025201","fBiz00001548650000000072","滋賀県","大津市","ココス瀬田川店","ココスセタガワテン","⑬ その他の食料・飲料販売業","","滋賀県大津市瀬田一丁目１０００","",34.976817,135.909911,"0775267411","株式会社ファイブスター","1160001008703","滋賀県彦根市松原町１８８０番５","","","","","","","届出","",""
"025201","fBiz00001551780000000001","滋賀県","大津市","ウエルシア大津平津店","オオツヒラツテン","⑪ 百貨店、総合スーパー","ドラッグストア","滋賀県大津市平津一丁目６－１７","",34.951652,135.909835,"077-531-2720","ウエルシア薬局株式会社","3030001002411","東京都千代田区外神田2-2-15","","","","","","","届出","",""
"025201","fBiz00001551780000000001","滋賀県","大津市","ウエルシア大津平津店","オオツヒラツテン","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","ドラッグストア","滋賀県大津市平津一丁目６－１７","",34.951652,135.909835,"077-531-2720","ウエルシア薬局株式会社","3030001002411","東京都千代田区外神田2-2-15","","","","","","","届出","",""
"025201","fBiz00001572300000000009","滋賀県","大津市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"025201","fBiz00001600150000000003","滋賀県","大津市","","","㉖ 集団給食施設","通所介護","","","","","","","","","","","","","","","届出","",""
"025201","fBiz00001604990000000004","滋賀県","大津市","いがや　大津美崎店","イガヤ　オオツミサキテン","② 食肉販売業（包装済みの食肉のみの販売）","","滋賀県大津市美崎町５－１","マツヤスーパー１Ｆ",34.982502,135.889577,"077-533-1429","","","","","","","","","","届出","",""
"025201","fBiz00001632850000000001","滋賀県","大津市","ボーノセルフ販売所","ボーノセルフハンバイショ","⑦ 野菜果物販売業","セルフ販売","滋賀県大津市大石龍門四丁目２－１","",34.897291,135.915101,"","有限会社　芝田果径","5160002000886","滋賀県大津市大石龍門4-2-1","","","","","","","届出","",""
"025201","fBiz00001633030000000001","滋賀県","大津市","京進のほいくえんＨＯＰＰＡ石山駅","キョウシンノホイクエンホッパイシヤマエキ","㉖ 集団給食施設","","滋賀県大津市松原町３－３","",34.979659,135.904804,"","株式会社HOPPA","5130001047824","京都府京都市下京区烏丸通五条下る大坂町３８２－１","","","","","","","届出","",""
"025201","fBiz00001634510000000004","滋賀県","大津市","Ｓｏ　Ａｑｕｉ","ソーアキ","⑬ その他の食料・飲料販売業","","滋賀県大津市和邇中５２８","道の駅　妹子の郷",35.159619,135.901523,"0800-808-0701","瀬尾亜妃子","","滋賀県草津市岡本町３５２−６","","","","","","","届出","",""
"025201","fBiz00001651790000000001","滋賀県","大津市","京進のほいくえんＨＯＰＰＡ大将軍","キョウシンノホイクエンホッパタイショウグン","㉖ 集団給食施設","","滋賀県大津市大将軍一丁目３－１４","",34.992888,135.920460,"","株式会社HOPPA","5130001047824","京都府京都市下京区烏丸通五条下る大坂町382番地1","","","","","","","届出","",""
"025201","fBiz00001651920000000001","滋賀県","大津市","京進のほいくえんHOPPA瀬田駅園","キョウシンノホイクエンホッパセタエキエン","㉖ 集団給食施設","","滋賀県大津市一里山一丁目６－２３","いづみビル１０１",34.983644,135.927513,"","株式会社HOPPA","5130001047824","京都府京都市下京区烏丸通五条下る大坂町382-1","","","","","","","届出","",""
"025201","fBiz00001657140000000001","滋賀県","大津市","京進のほいくえんHOPPA唐崎駅","キョウシンノホイクエンホッパカラサキエキ","㉖ 集団給食施設","","滋賀県大津市唐崎一丁目３４－１５","",35.046953,135.868182,"","株式会社HOPPA","5130001047824","京都府京都市下京区烏丸通五条下る大坂町382番地1","","","","","","","届出","",""
"025201","fBiz00001657150000000010","滋賀県","大津市","丸源ラーメン　大津店","マルゲンラーメンオオツテン","⑬ その他の食料・飲料販売業","","滋賀県大津市木下町１８ー１８","",34.999937,135.891766,"0775488139","株式会社元廣","3130001019098","京都府京都市下京区木津屋橋通新町西入東塩小路町602番地","","","","","","","届出","",""
"025201","fBiz00001667800000000001","滋賀県","大津市","京進のほいくえんHOPPA大将軍なごみ","キョウシンノホイクエンホッパタイショウグンナゴミ","㉖ 集団給食施設","","滋賀県大津市大将軍二丁目８－２５","",34.992272,135.932721,"0775488077","株式会社HOPPA","5130001047824","京都府京都市下京区烏丸通五条下る大坂町382番地1","","","","","","","届出","",""
"025201","fBiz00001669460000000001","滋賀県","大津市","サガミ西大津店","サガミニシオオツテン","⑬ その他の食料・飲料販売業","","滋賀県大津市茶が崎３２－３","",35.022376,135.862570,"0775252013","サガミレストランツ株式会社","9180001046520","愛知県名古屋市守山区八剣2丁目118番","","","","","","","届出","",""
