"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"013107","fBiz00002004190000000001","東京都","墨田区","","","① 飲食店営業","バー","","","","","","","","","3墨福衛生食ほ第986号",2022/02/09,2022/02/09,2022/02/09,2028/02/29,"","許可","　",""
"013107","fBiz00002005060000000001","東京都","墨田区","マグロ酒場　ほんじょ屋","マグロサカバ　ホンジョヤ","① 飲食店営業","","東京都墨田区江東橋二丁目16番9号","",35.695662,139.812298,"","株式会社ダウンタウンフーズ","3010601004486","東京都江東区住吉二丁目23番11号","3墨福衛生食ほ第987号",2022/02/10,2022/02/10,2022/02/10,2029/02/28,"","許可","　",""
"013107","fBiz00002005610000000001","東京都","墨田区","みつき","ミツキ","㉔ その他の食料品製造・加工業","","東京都墨田区江東橋五丁目2番16号","石井倉庫",35.690165,139.810483,"090-8890-6763","株式会社みつきプロモーション","1011501020435","東京都墨田区江東橋四丁目22番10号深谷ビル５階　B号室","","","","","","","届出","",""
"013107","fBiz00002010270000000001","東京都","墨田区","BAKERY1960　by　penny　lane","ベーカリーイチキューロクマル　バイ　ペニー　レイン","⑪ 菓子製造業","菓子製造業（パン類）","東京都墨田区本所三丁目22番9号","",35.704210,139.804455,"03-6456-1961","株式会社ペニーレイン","2060001012672","栃木県那須郡那須町大字湯本６５６番地２","3墨福衛生食ほ第0988号",2022/02/09,2022/02/09,2022/02/09,2029/02/28,"","許可","　",""
"013107","fBiz00002010270000000001","東京都","墨田区","BAKERY1960　by　penny　lane","ベーカリーイチキューロクマル　バイ　ペニー　レイン","③ 乳類販売業","","東京都墨田区本所三丁目22番9号","",35.704210,139.804455,"03-6456-1961","株式会社ペニーレイン","2060001012672","栃木県那須郡那須町大字湯本６５６番地２","","","","","","","届出","",""
"013107","fBiz00002010270000000003","東京都","墨田区","ベーカリーアンドパブリック　ペニーレイン　ソラマチ店","ベーカリーアンドパブリックペニーレインソラマチテン","① 飲食店営業","","東京都墨田区押上一丁目１番２号","東京スカイツリータウン東京ソラマチ1階(E0119)",35.710256,139.810794,"03-5608-1960","株式会社ペニーレイン","2060001012672","栃木県那須郡那須町大字湯本６５６番地２","4墨福衛生食ほ第44号",2022/04/27,2022/04/27,2022/04/27,2029/04/30,"","許可","　",""
"013107","fBiz00002010270000000004","東京都","墨田区","ベーカリーアンドパブリック　ペニーレイン　ソラマチ店","ベーカリーアンドパブリックペニーレインソラマチテン","⑬ その他の食料・飲料販売業","","東京都墨田区押上一丁目１番２号","東京スカイツリータウン東京ソラマチ１階(E0119)",35.710256,139.810794,"03-5608-1960","株式会社ペニーレイン","2060001012672","栃木県那須郡那須町大字湯本６５６番地２","","","","","","","届出","",""
"013107","fBiz00002010490000000001","東京都","墨田区","","","① 飲食店営業","バー","","","","","","","","","３墨福衛生食ほ第989号",2022/02/10,2022/02/10,2022/02/10,2028/02/29,"","許可","　",""
"013107","fBiz00002010920000000001","東京都","墨田区","スリムトレセン　コンディショニングクラブ　スカイツリー店","スリムトレセン　コンディショニングクラブ　スカイツリーテン","⑥ 弁当販売業","","東京都墨田区京島三丁目４７番１号","村松ビル１０２",35.713245,139.823285,"03-3617-3336","株式会社ＢＩＧ　ＳＭＩＬＥ","1011801038227","東京都千代田区東神田１丁目３－５ ","","","","","","","届出","",""
"013107","fBiz00002013340000000001","東京都","墨田区","キッチンKAMEYA洋食館","キッチンカメヤヨウショクカン","① 飲食店営業","洋食屋","東京都墨田区立花二丁目1番11号","",35.707810,139.827588,"","合同会社カメヤ","7010603009364","東京都墨田区立花二丁目1番11号","3墨福衛生食ほ第990号",2022/02/10,2022/02/10,2022/02/10,2029/02/28,"","許可","　",""
"013107","fBiz00002020030000000001","東京都","墨田区","","","① 飲食店営業","","","","","","","","","","3墨福衛生食ほ第994号",2022/03/07,2022/03/07,2022/03/07,2028/03/31,"","許可","　",""
"013107","fBiz00002020030000000001","東京都","墨田区","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"013107","fBiz00002023320000000001","東京都","墨田区","","","① 飲食店営業","","","","","","","","","","3墨福衛生食ほ第991号",2022/02/14,2022/02/14,2022/02/14,2029/02/18,"","許可","　",""
"013107","fBiz00002023600000000001","東京都","墨田区","","","① 飲食店営業","","","","","","","","","","3墨福衛生食ほ第992号",2022/02/14,2022/02/14,2022/02/14,2028/02/29,"","許可","　",""
"013107","fBiz00002023780000000001","東京都","墨田区","","","① 飲食店営業","","","","","","","","","","3墨福衛生食ほ第993号",2022/02/14,2022/02/14,2022/02/14,2028/02/29,"","許可","　",""
"013107","fBiz00002027290000000001","東京都","墨田区","","","① 飲食店営業","","","","","","","","","","3墨福衛生食ほ第996号",2022/02/15,2022/02/15,2022/02/15,2028/02/29,"","許可","　",""
"013107","fBiz00002027410000000001","東京都","墨田区","","","① 飲食店営業","","","","","","","","","","3墨福衛生食ほ第997号",2022/03/09,2022/03/09,2022/03/09,2028/03/09,"","許可","　",""
"013107","fBiz00002027510000000001","東京都","墨田区","","","① 飲食店営業","","","","","","","","","","3墨福衛生食ほ第998号",2022/03/09,2022/03/09,2022/03/09,2028/03/09,"","許可","　",""
"013107","fBiz00002027620000000001","東京都","墨田区","インドスパイシーショップ　ハラル　フード","インドスパイシーショップ　ハラル　フード","② 食肉販売業（包装済みの食肉のみの販売）","輸入食品の販売","東京都墨田区錦糸四丁目2番4号","チェリーマンション2階202",35.697567,139.818574,"03-5809-7728","ＤＥＶＩ合同会社","7011703003026","東京都墨田区錦糸四丁目2番4号チェリーマンション2階202","","","","","","","届出","",""
"013107","fBiz00002028020000000001","東京都","墨田区","","","① 飲食店営業","","","","","","","","","","3墨福衛生食ほ第1001号",2022/02/17,2022/02/17,2022/02/17,2028/02/29,"","許可","　",""
"013107","fBiz00002030440000000002","東京都","墨田区","","","㉕ そうざい製造業","","","","","","","","","","3墨福衛生食ほ第0999号",2022/02/16,2022/02/16,2022/02/16,2027/02/28,"","許可","　",""
"013107","fBiz00002031680000000001","東京都","墨田区","","","① 飲食店営業","バー","","","","","","","","","3墨福衛生食ほ第９９５号",2022/02/28,2022/02/28,2022/02/28,2028/02/29,"","許可","　",""
"013107","fBiz00002032260000000001","東京都","墨田区","","","① 飲食店営業","軽食","","","","","","","","","３墨福衛生食ほ第1003号　",2022/02/18,2022/02/18,2022/02/18,2028/02/29,"","許可","　",""
"013107","fBiz00002032260000000002","東京都","墨田区","","","⑦ 野菜果物販売業","軽食","","","","","","","","","","","","","","","届出","",""
"013107","fBiz00002040530000000001","東京都","墨田区","","","① 飲食店営業","居酒屋","","","","","","","","","3墨福衛生食ほ第1002号",2022/02/17,2022/02/17,2022/02/17,2028/02/29,"","許可","　",""
"013107","fBiz00002040850000000001","東京都","墨田区","","","㉕ そうざい製造業","","","","","","","","","","3墨福衛生食ほ第1009号",2022/02/25,2022/02/25,2022/02/25,2029/02/28,"","許可","　",""
"013107","fBiz00002042840000000001","東京都","墨田区","","","① 飲食店営業","インドレストラン","","","","","","","","","3済福栄生殖補第1010号　",2022/02/18,2022/02/18,2022/02/18,2029/02/28,"","許可","　",""
"013107","fBiz00002046140000000001","東京都","墨田区","","","① 飲食店営業","居酒屋","","","","","","","","","３墨福衛生食ほ第1011号　",2022/02/21,2022/02/21,2022/02/21,2028/02/29,"","許可","　",""
"013107","fBiz00002046430000000001","東京都","墨田区","","","① 飲食店営業","中華","","","","","","","","","３墨福衛生食ほ第1005号",2022/03/03,2022/03/03,2022/03/03,2028/03/31,"","許可","　",""
"013107","fBiz00002047330000000001","東京都","墨田区","","","① 飲食店営業","パブスナック","","","","","","","","","3墨福衛生食ほ第1006号",2022/03/01,2022/03/01,2022/03/01,2028/02/29,"","許可","",""
"013107","fBiz00002047710000000001","東京都","墨田区","","","① 飲食店営業","","","","","","","","","","3墨福衛生食ほ第1012号",2022/02/18,2022/02/18,2022/02/18,2029/02/28,"","許可","　",""
"013107","fBiz00002048800000000001","東京都","墨田区","","","① 飲食店営業","","","","","","","","","","3墨福衛生食ほ第1018号",2022/03/24,2022/03/24,2022/03/24,2029/03/31,"","許可","　",""
"013107","fBiz00002049210000000001","東京都","墨田区","","","① 飲食店営業","","","","","","","","","","3墨福衛生食ほ第1013号",2022/03/17,2022/03/17,2022/03/17,2027/03/31,"","許可","　",""
"013107","fBiz00002049210000000002","東京都","墨田区","","","① 飲食店営業","","","","","","","","","","3墨福衛生食ほ第1014号",2022/03/17,2022/03/17,2022/03/17,2027/03/31,"","許可","　",""
"013107","fBiz00002049210000000003","東京都","墨田区","","","① 飲食店営業","","","","","","","","","","3墨福衛生食ほ第1015号",2022/03/17,2022/03/17,2022/03/17,2027/03/31,"","許可","　",""
"013107","fBiz00002049210000000004","東京都","墨田区","","","① 飲食店営業","","","","","","","","","","3墨福衛生食ほ第1016号",2022/03/17,2022/03/17,2022/03/17,2027/03/31,"","許可","　",""
"013107","fBiz00002049290000000001","東京都","墨田区","京成リッチモンドホテル東京押上","ケイセイリッチモンドホテルトウキョウオシアゲ","① 飲食店営業","","東京都墨田区押上一丁目8番23号","",35.711208,139.814186,"03-6658-5911","ケイ・アンド・アール・ホテルデベロップメント株式会社","8040001100085","千葉県市川市八幡三丁目3番1号","3墨福衛生食ほ第1019号",2022/02/25,2022/02/25,2022/02/25,2029/02/28,"","許可","",""
"013107","fBiz00002049550000000001","東京都","墨田区","大連飯店","ダイレンハンテン","① 飲食店営業","","東京都墨田区押上一丁目15番10号","",35.711172,139.814837,"03-5608-1676","白石株式会社","4010601043533","東京都墨田区押上一丁目15番10号","3墨福衛生食ほ第1017号",2022/03/09,2022/03/09,2022/03/09,2029/03/09,"","許可","　",""
"013107","fBiz00002050030000000001","東京都","墨田区","","","⑦ 野菜果物販売業","","","","","","","","","","","","","","","","届出","",""
"013107","fBiz00002052570000000001","東京都","墨田区","ＭＡＲＵＮＡＫＡ","マルナカ","① 飲食店営業","和食店","東京都墨田区江東橋四丁目９番１号","２階",35.693515,139.815495,"03-3846-1919","有限会社丸","5010602030257","東京都墨田区江東橋四丁目９番１号","3墨福衛生食ほ第1020号",2022/03/03,2022/03/03,2022/03/03,2029/03/31,"","許可","",""
"013107","fBiz00002053020000000001","東京都","墨田区","","","① 飲食店営業","バー","","","","","","","","","3墨福衛生食ほ第1021号",2022/02/21,2022/02/21,2022/02/21,2028/02/29,"","許可","",""
"013107","fBiz00002067090000000001","東京都","墨田区","","","① 飲食店営業","バー","","","","","","","","","3墨福衛生食ほ第1023号",2022/03/02,2022/03/02,2022/03/02,2028/03/31,"","許可","",""
"013107","fBiz00002067640000000001","東京都","墨田区","","","① 飲食店営業","","","","","","","","","","3墨福衛生食ほ第1024号",2022/02/22,2022/02/22,2022/02/22,2029/02/28,"","許可","　",""
"013107","fBiz00002072650000000001","東京都","墨田区","","","① 飲食店営業","","","","","","","","","","3墨福衛生食ほ第1027号",2022/03/09,2022/03/09,2022/03/09,2028/03/09,"","許可","　",""
"013107","fBiz00002072760000000001","東京都","墨田区","居酒屋　「隼」","イザカヤ　ハヤブサ","① 飲食店営業","","東京都墨田区押上三丁目21番6号","",35.713614,139.817849,"03-3619-3605","山本とし子","","東京都墨田区京島三丁目21番5号","3墨福衛生食ほ第1026号",2022/03/09,2022/03/09,2022/03/09,2028/03/09,"","許可","　",""
"013107","fBiz00002083250000000001","東京都","墨田区","sico","スィコ","① 飲食店営業","イタリアンレストラン","東京都墨田区緑一丁目19番9号","",35.694913,139.798581,"03-6659-5277","株式会社スイッチ","6040001041629","千葉県松戸市小山523番地の8","3墨福衛生食ほ第1030号",2022/03/09,2022/03/09,2022/03/09,2029/03/31,"","許可","　",""
"013107","fBiz00002083590000000001","東京都","墨田区","","","① 飲食店営業","バー","","","","","","","","","3墨福衛生食ほ第1031号",2022/03/04,2022/03/04,2022/03/04,2028/03/31,"","許可","",""
"013107","fBiz00002089770000000001","東京都","墨田区","","","① 飲食店営業","","","","","","","","","","3墨福衛生食ほ第1032号",2022/03/24,2022/03/24,2022/03/24,2028/03/31,"","許可","　",""
"013107","fBiz00002095090000000001","東京都","墨田区","","","① 飲食店営業","","","","","","","","","","3墨福衛生食ほ第1039号",2022/03/01,2022/03/01,2022/03/01,2028/02/29,"","許可","　",""
"013107","fBiz00002095190000000001","東京都","墨田区","","","① 飲食店営業","","","","","","","","","","3墨福衛生食ほ第1034号",2022/03/11,2022/03/11,2022/03/11,2028/03/31,"","許可","　",""
"013107","fBiz00002095390000000003","東京都","墨田区","","","① 飲食店営業","","","","","","","","","","3墨福衛生食ほ第1051号",2022/03/04,2022/03/04,2022/03/04,2028/03/31,"","許可","　",""
"013107","fBiz00002095390000000003","東京都","墨田区","","","⑪ 菓子製造業","","","","","","","","","","3墨福衛生食ほ第1052号",2022/03/04,2022/03/04,2022/03/04,2028/03/31,"","許可","　",""
"013107","fBiz00002095390000000003","東京都","墨田区","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"013107","fBiz00002095550000000001","東京都","墨田区","","","① 飲食店営業","","","","","","","","","","3墨福衛生食ほ第1033号",2022/03/11,2022/03/11,2022/03/11,2028/03/31,"","許可","　",""
"013107","fBiz00002097960000000001","東京都","墨田区","","","⑪ 菓子製造業","","","","","","","","","","3墨福衛生食ほ第1036号",2022/03/30,2022/03/30,2022/03/30,2028/03/31,"","許可","　",""
"013107","fBiz00002101950000000001","東京都","墨田区","","","① 飲食店営業","スナック","","","","","","","","","3墨福衛生食ほ第1042号",2022/03/03,2022/03/03,2022/03/03,2028/03/31,"","許可","",""
"013107","fBiz00002104490000000001","東京都","墨田区","","","① 飲食店営業","弁当店","","","","","","","","","３墨福衛生食ほ第1043号　　",2022/05/17,2022/05/17,2022/05/17,2028/05/31,"","許可","　",""
"013107","fBiz00002104490000000002","東京都","墨田区","","","① 飲食店営業","弁当店","","","","","","","","","３墨福衛生食ほ第1044号",2022/05/17,2022/05/17,2022/05/17,2028/05/31,"","許可","　",""
"013107","fBiz00002104490000000003","東京都","墨田区","","","⑱ 調味料製造・加工業","","","","","","","","","","","","","","","","届出","",""
"013107","fBiz00002105030000000001","東京都","墨田区","","","① 飲食店営業","バー","","","","","","","","","３墨福衛生食ほ第1045号",2022/03/09,2022/03/09,2022/03/09,2028/03/31,"","許可","　",""
"013107","fBiz00002105900000000001","東京都","墨田区","","","① 飲食店営業","カフェ","","","","","","","","","３墨福衛生食ほ第1046号　",2022/03/25,2022/03/25,2022/03/25,2029/03/31,"","許可","　",""
"013107","fBiz00002105900000000002","東京都","墨田区","","","⑬ その他の食料・飲料販売業","カフェ","","","","","","","","","","","","","","","届出","",""
"013107","fBiz00002108980000000001","東京都","墨田区","","","① 飲食店営業","バー","","","","","","","","","3墨福衛生食ほ第1047号",2022/03/04,2022/03/04,2022/03/04,2028/03/31,"","許可","",""
"013107","fBiz00002109100000000001","東京都","墨田区","ＢＲＡＮＤＯ’Ｓ　ＡＮＧＥＬＳ　ＬＯＵＮＧＥ　＆　ＢＡＲ","ブランドス　エンジェルス　ラウンジ　アンド　バー","① 飲食店営業","バー","東京都墨田区江東橋四丁目１６番４号","かつらぎビル５階（５０３号）",35.694757,139.816909,"","ＵＥＤＯ　ＳＨＥＲＹＬＬ　ＤＥＬＯＳ　ＲＥＹＥＳ","","東京都江戸川区中葛西三丁目１８番１５－２０２号小林マンション","3墨福衛生食ほ第1048号",2022/03/04,2022/03/04,2022/03/04,2028/03/31,"","許可","",""
"013107","fBiz00002109770000000001","東京都","墨田区","","","① 飲食店営業","","","","","","","","","","３墨福衛生食ほ第1049号",2022/04/07,2022/04/07,2022/04/07,2028/04/30,"","許可","　",""
"013107","fBiz00002111330000000001","東京都","墨田区","","","① 飲食店営業","社交飲食店","","","","","","","","","3墨福衛生食ほ第1050号",2022/03/03,2022/03/03,2022/03/03,2028/03/31,"","許可","",""
"013107","fBiz00002123210000000001","東京都","墨田区","","","① 飲食店営業","焼鳥店","","","","","","","","","3墨福衛生食ほ第1055号",2022/03/03,2022/03/03,2022/03/03,2028/03/31,"","許可","　",""
"013107","fBiz00002124810000000001","東京都","墨田区","","","⑯ コーヒー製造・加工業（飲料の製造を除く。）","コーヒー屋","","","","","","","","","","","","","","","届出","",""
"013107","fBiz00002127110000000005","東京都","墨田区","TAMASAN PARK （タワーヤード2階4番地　吹き抜け下　特設会場）","タマサンパーク タワーヤード　ニカイヨンバンチ　フキヌケシタ　トクセツカイジョウ","⑬ その他の食料・飲料販売業","","東京都墨田区押上１丁目１−２　東京スカイツリータウン東京ソラマチ2階","",35.710233,139.811574,"","フリーマンズ合同会社","6030003000955","埼玉県さいたま市大宮区浅間町２丁目４６番地浅間町ハウス３０１","","","","","","","届出","",""
"013107","fBiz00002130560000000002","東京都","墨田区","","","⑥ 弁当販売業","自動車","","","","","","","","","","","","","","","届出","",""
"013107","fBiz00002131790000000001","東京都","墨田区","","","① 飲食店営業","寿司屋","","","","","","","","","3墨福衛生食ほ第1058号",2022/03/14,2022/03/14,2022/03/14,2029/03/31,"","許可","",""
"013107","fBiz00002134300000000001","東京都","墨田区","","","① 飲食店営業","","","","","","","","","","3墨福衛生食ほ第1064号",2022/03/10,2022/03/10,2022/03/10,2028/03/31,"","許可","　",""
"013107","fBiz00002134640000000001","東京都","墨田区","業務スーパー　墨田店　清流伝説","ギョウムスーパー　スミダテン　セイリュウデンセツ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","東京都墨田区墨田一丁目7番2号","",35.728320,139.816564,"03-5631-3065","東洋総業株式会社","6011601007559","東京都練馬区土支田四丁目4番3号","","","","","","","届出","",""
"013107","fBiz00002198210000000001","東京都","墨田区","","","① 飲食店営業","デリバリー","","","","","","","","","３墨福衛生食ほ第1093号　",2022/03/30,2022/03/30,2022/03/30,2028/03/31,"","許可","　",""
"013107","fBiz00002249060000000001","東京都","墨田区","","","① 飲食店営業","集団給食","","","","","","","","","4墨福衛生食ほ第0010号",2022/05/11,2022/05/11,2022/05/11,2029/05/31,"","許可","　",""
"013107","fBiz00002134640000000002","東京都","墨田区","オリンピック　墨田文花店　清流伝説","オリンピック　スミダブンカテン　セイリュウデンセツ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","東京都墨田区文花一丁目31番9号","",35.706840,139.823757,"03-5247-3211","東洋総業株式会社","6011601007559","東京都練馬区土支田四丁目4番3号","","","","","","","届出","",""
"013107","fBiz00002134990000000001","東京都","墨田区","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"013107","fBiz00002135230000000001","東京都","墨田区","有限会社日の出屋酒店","ユウゲンガイシャヒノデヤサケテン","⑬ その他の食料・飲料販売業","","東京都墨田区八広一丁目37番10号","",35.720953,139.825688,"03-3617-5311","有限会社日の出屋酒店","6010602013376","東京都墨田区八広一丁目37番10号","","","","","","","届出","",""
"013107","fBiz00002135480000000001","東京都","墨田区","焼肉名菜福寿　錦糸町店","ヤキニクメイサイフクジュ　キンシチョウテン","① 飲食店営業","","東京都墨田区錦糸二丁目2番1号","アルカキット錦糸町10F",35.697302,139.812428,"03-3623-2910","株式会社榮林","2011101023531","東京都新宿区百人町一丁目23番12号","3墨福衛生食ほ第1061号",2022/03/28,2022/03/28,2022/03/28,2029/03/31,"","許可","　",""
"013107","fBiz00002137930000000001","東京都","墨田区","有限会社タンポポ","ユウゲンガイシャタンポポ","① 飲食店営業","","東京都墨田区錦糸四丁目16番11号","",35.698827,139.818135,"03-3621-8989","有限会社タンポポ","3010602012216","東京都墨田区錦糸四丁目16番11号","3墨福衛生食ほ第1062号",2022/03/14,2022/03/14,2022/03/14,2028/03/31,"","許可","　",""
"013107","fBiz00002144270000000001","東京都","墨田区","和食　dining　笑酒　えぐし","ワショク　ダイニング　エグシ","㉕ そうざい製造業","","東京都墨田区錦糸四丁目12番8号","",35.697843,139.816634,"","藤嶋大久","","東京都墨田区錦糸四丁目12番8号","3墨福衛生食ほ第1065号",2022/03/14,2022/03/14,2022/03/14,2028/03/31,"","許可","　",""
"013107","fBiz00002147290000000001","東京都","墨田区","","","① 飲食店営業","","","","","","","","","","3墨福衛生食ほ第1067号",2022/03/09,2022/03/09,2022/03/09,2029/03/31,"","許可","　",""
"013107","fBiz00002150070000000001","東京都","墨田区","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"013107","fBiz00002150160000000001","東京都","墨田区","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"013107","fBiz00002150160000000002","東京都","墨田区","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"013107","fBiz00002150160000000003","東京都","墨田区","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"013107","fBiz00002150160000000004","東京都","墨田区","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"013107","fBiz00002150160000000006","東京都","墨田区","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"013107","fBiz00002152250000000001","東京都","墨田区","いわて屋","イワテヤ","① 飲食店営業","","東京都墨田区向島三丁目４６番８号 ","",35.711519,139.809520,"03-3623-3992","合同会社いわて屋","6010603004589","東京都墨田区向島三丁目４６番８号 ","３墨福衛生食ほ第1068号",2022/03/23,2022/03/23,2022/03/23,2028/03/31,"","許可","　",""
"013107","fBiz00002152440000000001","東京都","墨田区","日替亭","ヒガワリテイ","① 飲食店営業","","東京都墨田区錦糸四丁目11番6号","佐々木ビル２F",35.697972,139.817719,"","木野目正三","","東京都墨田区横川四丁目3番8-202号","3墨福衛生食ほ第1069号",2022/03/15,2022/03/15,2022/03/15,2028/03/31,"","許可","　",""
"013107","fBiz00002156240000000001","東京都","墨田区","Park Axis 錦糸町 STYLES","パーク アクシス キンシチョウ スタイルズ","① 飲食店営業","食堂","東京都墨田区江東橋五丁目12番13号","",35.692259,139.809870,"","株式会社LEOC","7010401086168","東京都千代田区大手町一丁目1番1号","３墨福衛生食ほ第1070号",2022/03/29,2022/03/29,2022/03/29,2029/03/31,"","許可","　",""
"013107","fBiz00002159820000000001","東京都","墨田区","両国八百八町　花の舞　江戸東京博物館前店（冷凍食品販売機）","リョゴクハッピャクハッチョウ　ハナノマイ　エドトウキョウハクブツカンマエテン　レイトウショクヒンハンバイキ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","東京都墨田区亀沢一丁目1番15号","",35.695832,139.797775,"03-5619-4488","チムニー株式会社","9010601039989","東京都墨田区亀沢一丁目1番15号","","","","","","","届出","",""
"013107","fBiz00002160620000000001","東京都","墨田区","ＨＡｉＬＬＯ　ＣＡＦＥ","ハイルロ　カフェ","① 飲食店営業","","東京都墨田区両国四丁目３７番１３号","村上ビル１０１",35.695404,139.795809,"070-2002-3573","株式会社ニーノ","1010601044732","東京都墨田区両国四丁目３６番６号","3墨福衛生食ほ第1071号",2022/03/18,2022/03/18,2022/03/18,2029/03/31,"","許可","　",""
"013107","fBiz00002162110000000001","東京都","墨田区","","","① 飲食店営業","","","","","","","","","","3墨福衛生第1072号",2022/04/19,2022/04/19,2022/04/19,2029/04/30,"","許可","　",""
"013107","fBiz00002166080000000001","東京都","墨田区","","","① 飲食店営業","","","","","","","","","","3墨福衛生食ほ第1076号",2022/03/17,2022/03/17,2022/03/17,2029/03/31,"","許可","　",""
"013107","fBiz00002166080000000001","東京都","墨田区","","","⑪ 菓子製造業","","","","","","","","","","3墨福衛生食ほ第1077号",2022/03/17,2022/03/17,2022/03/17,2029/03/31,"","許可","　",""
"013107","fBiz00002166790000000001","東京都","墨田区","","","① 飲食店営業","","","","","","","","","","3墨福衛生食ほ第1073号",2022/05/30,2022/05/30,2022/05/30,2028/05/31,"","許可","　",""
"013107","fBiz00002166790000000001","東京都","墨田区","","","⑪ 菓子製造業","","","","","","","","","","3墨福衛生食ほ第1074号",2022/05/30,2022/05/30,2022/05/30,2028/05/31,"","許可","　",""
"013107","fBiz00002167720000000001","東京都","墨田区","","","① 飲食店営業","","","","","","","","","","3墨福衛生食ほ第1078号",2022/03/22,2022/03/22,2022/03/22,2029/03/31,"","許可","　",""
"013107","fBiz00002171170000000001","東京都","墨田区","けいすけ総本店","ケイスケソウホンテン","① 飲食店営業","","東京都墨田区緑四丁目20番4号","",35.694910,139.806923,"070-6612-3634","株式会社ISAO","2010601060472","東京都台東区東上野三丁目30番2号","3墨福衛生食ほ第1079号",2022/03/22,2022/03/22,2022/03/22,2028/03/31,"","許可"," ",""
"013107","fBiz00002176250000000001","東京都","墨田区","","","① 飲食店営業","","","","","","","","","","３墨福衛生食ほ第1091号　",2022/03/25,2022/03/25,2022/03/25,2029/03/31,"","許可","　",""
"013107","fBiz00002176340000000001","東京都","墨田区","パリパリ焼豚","パリパリヤキブタ","① 飲食店営業","","東京都墨田区立川三丁目12番7号","１FA",35.691497,139.804335,"050-1103-8219","明博商事株式会社","7190001019122","東京都墨田区立川三丁目12ー７－１０３号","3墨福衛生食ほ第1080号",2022/03/22,2022/03/22,2022/03/22,2028/03/31,"","許可","",""
"013107","fBiz00002179570000000001","東京都","墨田区","","","① 飲食店営業","バー","","","","","","","","","3墨福衛生食ほ第1082号",2022/03/18,2022/03/18,2022/03/18,2029/03/31,"","許可","",""
"013107","fBiz00002181660000000001","東京都","墨田区","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"013107","fBiz00002181910000000001","東京都","墨田区","","","㉕ そうざい製造業","","","","","","","","","","3墨福衛生食ほ第1081号",2022/03/30,2022/03/30,2022/03/30,2029/03/31,"","許可","　",""
"013107","fBiz00002199550000000001","東京都","墨田区","居酒屋いしかわ","イザカヤイシカワ","① 飲食店営業","居酒屋","東京都墨田区向島三丁目８番１４号","",35.714436,139.809170,"03-6658-5477","石川雅彦","","東京都墨田区向島三丁目３番７号　グリーンパーク新向島８０３","３墨福衛生食ほ第1089号　　",2022/04/20,2022/04/20,2022/04/20,2028/04/30,"","許可","　",""
"013107","fBiz00002210970000000001","東京都","墨田区","墨田区立吾嬬第二中学校","スミダクリツアヅマダイニチュウガッコウ","① 飲食店営業","集団給食施設","東京都墨田区八広四丁目4番4号","",35.722057,139.827287,"03-3617-2180","HITOWAフードサービス株式会社","2010001096448","東京都港区六本木一丁目4番5号","3墨福衛生食ほ第1095号",2022/03/29,2022/03/29,2022/03/29,2029/03/31,"","許可","　",""
"013107","fBiz00002210990000000001","東京都","墨田区","","","① 飲食店営業","","","","","","","","","","3墨福衛生食ほ第1094号",2022/04/08,2022/04/08,2022/04/08,2028/04/30,"","許可","　",""
"013107","fBiz00002211060000000001","東京都","墨田区","","","① 飲食店営業","自動車","","","","","","","","","3墨福衛生食ほ第1096号",2022/03/24,2022/03/24,2022/03/24,2027/03/31,"","許可","　",""
"013107","fBiz00002212870000000001","東京都","墨田区","","","① 飲食店営業","社交飲食店","","","","","","","","","3墨福衛生食ほ第1097号",2022/03/29,2022/03/29,2022/03/29,2028/03/31,"","許可","",""
"013107","fBiz00002213000000000001","東京都","墨田区","","","① 飲食店営業","バー","","","","","","","","","3墨福衛生食ほ第1098号",2022/03/29,2022/03/29,2022/03/29,2028/03/01,"","許可","",""
"013107","fBiz00002215170000000045","東京都","墨田区","おさつ本舗","オサツホンポ","⑦ 野菜果物販売業","自動車による移動販売","","","","","09035307201","","","","","","","","","","届出","",""
