"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"011203","fBiz00001106020000000084","埼玉県","川口市","ケンタッキーフライドチキン　アリオ　川口店","ケンタッキーフライドチキン　アリオ　カワグチテン","⑬ その他の食料・飲料販売業","飲食業","埼玉県川口市並木元町１－７９","",35.806942,139.714274,"048-240-2833","日本ケンタッキー・フライド・チキン株式会社","9011001095004","神奈川県横浜市西区みなとみらい4-4-5","","","","","","","届出","",""
"011203","fBiz00001106020000000086","埼玉県","川口市","ＫＦＣ　ララガーデン川口店","ケーエフシー　ララガーデンカワグチテン","⑬ その他の食料・飲料販売業","飲食業","埼玉県川口市宮町１８－９","",35.805312,139.698476,"048-240-1060","日本ケンタッキー・フライド・チキン株式会社","9011001095004","神奈川県横浜市西区みなとみらい4-4-5","","","","","","","届出","",""
"011203","fBiz00001106020000000088","埼玉県","川口市","ケンタッキー・フライド・チキン　イオンモール川口","ケンタッキー・フライド・チキン　イオンモールカワグチ","⑬ その他の食料・飲料販売業","飲食業","埼玉県川口市安行領根岸3180","イオンモール川口　2036区画",35.837592,139.722915,"048-288-1170","日本ケンタッキー・フライド・チキン株式会社","9011001095004","神奈川県横浜市西区みなとみらい4-4-5","","","","","","","届出","",""
"011203","fBiz00001106020000000291","埼玉県","川口市","ケンタッキーフライドチキンミエル川口店","ケンタッキーフライドチキンミエルカワグチテン","⑬ その他の食料・飲料販売業","飲食業","埼玉県川口市本町2-7-25","",35.801034,139.727363,"048-228-5557","日本ケンタッキー・フライド・チキン株式会社","9011001095004","神奈川県横浜市西区みなとみらい4-4-5","","","","","","","届出","",""
"011203","fBiz00001134740000000035","埼玉県","川口市","","","③ 乳類販売業","ドラッグストア","","","","","","","","","","","","","","","届出","",""
"011203","fBiz00001134740000000035","埼玉県","川口市","","","⑬ その他の食料・飲料販売業","ドラッグストア","","","","","","","","","","","","","","","届出","",""
"011203","fBiz00001134740000000186","埼玉県","川口市","","","⑬ その他の食料・飲料販売業","ドラッグストア","","","","","","","","","","","","","","","届出","",""
"011203","fBiz00001134740000000196","埼玉県","川口市","","","⑬ その他の食料・飲料販売業","ドラッグストア","","","","","","","","","","","","","","","届出","",""
"011203","fBiz00001140920000000002","埼玉県","川口市","さいたま農業協同組合　安行農産物直売所","サイタマノウギョウキョウドウクミアイ　アンギョウノウサンブツチョクバイジョ","⑦ 野菜果物販売業","","埼玉県川口市安行領家1100","",35.848669,139.764389,"048-299-0831","さいたま農業協同組合","4030005001301","埼玉県さいたま市見沼区東大宮4-21-1","","","","","","","届出","",""
"011203","fBiz00001140920000000002","埼玉県","川口市","さいたま農業協同組合　安行農産物直売所","サイタマノウギョウキョウドウクミアイ　アンギョウノウサンブツチョクバイジョ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","埼玉県川口市安行領家1100","",35.848669,139.764389,"048-299-0831","さいたま農業協同組合","4030005001301","埼玉県さいたま市見沼区東大宮4-21-1","","","","","","","届出","",""
"011203","fBiz00001140920000000003","埼玉県","川口市","さいたま農業協同組合　安行農産物直売所　移動販売車","サイタマノウギョウキョウドウクミアイ　アンギョウノウサンブツチョクバイジョイドウハンバイシャ","⑦ 野菜果物販売業","","埼玉県川口市安行領家1920　川口市内全域にて移動販売","",35.845538,139.768746,"048-299-0831","さいたま農業協同組合","4030005001301","埼玉県さいたま市見沼区東大宮4-21-1","","","","","","","届出","",""
"011203","fBiz00001140920000000010","埼玉県","川口市","川口マルシェ","カワグチマルシェ","⑦ 野菜果物販売業","","埼玉県川口市青木2丁目1-1","",35.807589,139.724137,"048-258-1110","さいたま農業協同組合","4030005001301","埼玉県さいたま市見沼区東大宮4-21-1","","","","","","","届出","",""
"011203","fBiz00001148450000000160","埼玉県","川口市","","","㉖ 集団給食施設","","","","","","","","","","","","","","","","届出","",""
"011203","fBiz00001148450000000161","埼玉県","川口市","","","㉖ 集団給食施設","","","","","","","","","","","","","","","","届出","",""
"011203","fBiz00001148450000000162","埼玉県","川口市","","","㉖ 集団給食施設","","","","","","","","","","","","","","","","届出","",""
"011203","fBiz00001149710000000037","埼玉県","川口市","澤光青果　西川口店","サワミツセイカ　ニシカワグチテン","⑦ 野菜果物販売業","八百屋","埼玉県川口市並木2-20-1","Beansにしかわぐち1階",35.815647,139.704500,"0482502021","株式会社澤光青果","9010801004941","東京都大田区東海三丁目6番3号　サン・エバラ6F","","","","","","","届出","",""
"011203","fBiz00001159590000001237","埼玉県","川口市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"011203","fBiz00001159590000001238","埼玉県","川口市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"011203","fBiz00001159590000001239","埼玉県","川口市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"011203","fBiz00001159590000001990","埼玉県","川口市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"011203","fBiz00001171560000000001","埼玉県","川口市","","","⑯ コーヒー製造・加工業（飲料の製造を除く。）","コーヒー豆を焙煎し、その焙煎豆の販売","","","","","","","","","","","","","","","届出","",""
"011203","fBiz00001171670000000001","埼玉県","川口市","伊吹や製麺　","イブキヤセイメン","① 飲食店営業","セルフうどん","埼玉県川口市前川1丁目11－1","イオンモール川口前川1階",35.833294,139.709324,"","株式会社サイプレス","8010001104205","東京都港区六本木1丁目9－10","指令川保衛食第2115693号",2021/10/25,2021/10/25,2021/10/25,2027/10/31,"","許可","なし",""
"011203","fBiz00001181950000000005","埼玉県","川口市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"011203","fBiz00001181950000000006","埼玉県","川口市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"011203","fBiz00001190900000000001","埼玉県","川口市","無印良品キュポ・ラ川口店","ムジルシリョウヒンキュポ・ラカワグチテン","⑬ その他の食料・飲料販売業","","埼玉県川口市川口1-1-1","キュポ・ラ本館棟",35.801860,139.717988,"0482275277","株式会社良品計画","5313301012443","東京都豊島区東池袋4丁目26-3","","","","","","","届出","",""
"011203","fBiz00001204100000000001","埼玉県","川口市","無印良品イオンモール川口前川","ムジルシリョウヒンイオンモールカワグチマエカワ","⑬ その他の食料・飲料販売業","","埼玉県川口市前川１－１－１１","",35.833238,139.707041,"048-263-5057","株式会社良品計画","5013301012443","東京都豊島区東池袋4丁目26-3","","","","","","","届出","",""
"011203","fBiz00001213190000000002","埼玉県","川口市","スエヒロ館　川口店","スエヒロカン　カワグチテン","② 食肉販売業（包装済みの食肉のみの販売）","","埼玉県川口市元郷6-15-7","",35.798254,139.743464,"0482235410","株式会社スエヒロレストランシステム","1021001031279","神奈川県大和市柳橋１丁目７番地４","","","","","","","届出","",""
"011203","fBiz00001213190000000030","埼玉県","川口市","スエヒロ館　川口前川店","スエヒロカン　カワグチマエカワテン","② 食肉販売業（包装済みの食肉のみの販売）","","埼玉県川口市前川1-26-7","",35.833160,139.712265,"0482642929","株式会社スエヒロレストランシステム","1021001031279","神奈川県大和市柳橋１丁目７番地４","","","","","","","届出","",""
"011203","fBiz00001272130000000034","埼玉県","川口市","生活協同組合コープみらい　コープデリ　川口センター","セイカツキョウドウクミアイ　コープデリ　カワグチセンター","㉙ その他","倉庫業","埼玉県川口市元郷3-22-42","",35.792628,139.733748,"048-227-5217","生活協同組合コープみらい","5030005001408","埼玉県さいたま市南区根岸１丁目５番５号","","","","","","","届出","",""
"011203","fBiz00001272130000000106","埼玉県","川口市","生活協同組合コープみらい　ミニコープ戸塚東店","セイカツキョウドウクミアイ　ミニコープトツカヒガシテン","⑪ 百貨店、総合スーパー","店舗","埼玉県川口市戸塚東1-19-10","",35.873725,139.753061,"048-294-6940","生活協同組合コープみらい","5030005001408","埼玉県さいたま市南区根岸１丁目５番５号","","","","","","","届出","",""
"011203","fBiz00001272130000000109","埼玉県","川口市","生活協同組合コープみらい　ミニコープ天神橋店","セイカツキョウドウクミアイ　ミニコープテンジンバシテン","⑪ 百貨店、総合スーパー","店舗","埼玉県川口市上青木2-4-12","",35.824864,139.723870,"048-265-3286","生活協同組合コープみらい","5030005001408","埼玉県さいたま市南区根岸１丁目５番５号","","","","","","","届出","",""
"011203","fBiz00001281880000000002","埼玉県","川口市","ファミリーマート川口SL青葉通り店","ファミリーマートカワグチエスエルアオバドオリテン","⑩ コンビニエンスストア","コンビニエンスストア","埼玉県川口市幸町3ー1ー20","",35.805032,139.715727,"0482402560","河上春男","","埼玉県越谷市大間野町3ー179","","","","","","","届出","",""
"011203","fBiz00001287220000000843","埼玉県","川口市","サイゼリヤ川口江戸店","サイゼリヤカワグチエドテン","⑬ その他の食料・飲料販売業","","埼玉県川口市江戸1-8-1","",35.822740,139.751986,"048-285-5151","株式会社　サイゼリヤ","8030001065552","埼玉県吉川市旭2番地5","","","","","","","届出","",""
"011203","fBiz00001287220000000844","埼玉県","川口市","サイゼリヤ西新井宿店","サイゼリヤニシアライジュクテン","⑬ その他の食料・飲料販売業","","埼玉県川口市西新井宿323-1","",35.843027,139.735497,"048-288-6767","株式会社　サイゼリヤ","8030001065552","埼玉県吉川市旭2番地5","","","","","","","届出","",""
"011203","fBiz00001287220000000846","埼玉県","川口市","サイゼリヤ東川口店","サイゼリヤヒガシカワグチテン","⑬ その他の食料・飲料販売業","","埼玉県川口市戸塚4-4-17","",35.866430,139.744584,"048-290-5822","株式会社　サイゼリヤ","8030001065552","埼玉県吉川市旭2番地5","","","","","","","届出","",""
"011203","fBiz00001287220000000851","埼玉県","川口市","サイゼリヤ川口駅東口店","サイゼリヤカワグチエキヒガシグチテン","⑬ その他の食料・飲料販売業","","埼玉県川口市栄町3-10-3","みどりﾋﾞﾙﾃﾞｨﾝｸﾞ2F",35.803642,139.719161,"048-241-5141","株式会社　サイゼリヤ","8030001065552","埼玉県吉川市旭2番地5","","","","","","","届出","",""
"011203","fBiz00001287220000000852","埼玉県","川口市","サイゼリヤビーンズ西川口店","サイゼリヤビーンズニシカワグチテン","⑬ その他の食料・飲料販売業","","埼玉県川口市並木2-20-1","ﾋﾞｰﾝｽﾞ西川口駅ﾋﾞﾙ5F",35.815647,139.704500,"048-250-2721","株式会社　サイゼリヤ","8030001065552","埼玉県吉川市旭2番地5","","","","","","","届出","",""
"011203","fBiz00001287220000000855","埼玉県","川口市","サイゼリヤイオンモール川口店","サイゼリヤイオンモールカワグチテン","⑬ その他の食料・飲料販売業","","埼玉県川口市安行領根岸3180","ｲｵﾝﾓｰﾙ川口3F",35.837592,139.722915,"048-280-1050","株式会社　サイゼリヤ","8030001065552","埼玉県吉川市旭2番地5","","","","","","","届出","",""
"011203","fBiz00001313650000000002","埼玉県","川口市","ウエルシア川口領家店","ウエルシアカワグチリョウケテン","⑤ コップ式自動販売機（自動洗浄・屋内設置）","ドラックストア、水量り売り自販機","埼玉県川口市領家3-4-16","",35.794003,139.746270,"0482271782","ウエルシア薬局株式会社","3030001002411","東京都千代田区外神田2-2-15","","","","","","","届出","",""
"011203","fBiz00001313650000000002","埼玉県","川口市","ウエルシア川口領家店","ウエルシアカワグチリョウケテン","⑪ 百貨店、総合スーパー","ドラックストア、水量り売り自販機","埼玉県川口市領家3-4-16","",35.794003,139.746270,"0482271782","ウエルシア薬局株式会社","3030001002411","東京都千代田区外神田2-2-15","","","","","","","届出","",""
"011203","fBiz00001332040000000001","埼玉県","川口市","株式会社ヨーク　ヨークマート　ララガーデン川口店","カブシキガイシャヨーク　ヨークマート　ララガーデンカワグチテン","⑪ 百貨店、総合スーパー","","埼玉県川口市宮町18₋9","",35.804927,139.698324,"0482547888","株式会社　ヨーク","8010001088324","東京都江東区青海2丁目5番10号　テレコムセンタービル西棟12階","","","","","","","届出","",""
"011203","fBiz00001332980000000003","埼玉県","川口市","川口くれよん保育園","カワグチクレヨンホイクエン","㉖ 集団給食施設","保育園","埼玉県川口市長蔵2丁目6-10","",35.861530,139.759058,"0482-42-3435","株式会社ＮＬＮ福祉サービス","8011101086432","東京都新宿区西新宿２丁目７番１号","","","","","","","届出","",""
"011203","fBiz00001336420000000002","埼玉県","川口市","","","㉖ 集団給食施設","保育所","","","","","","","","","","","","","","","届出","",""
"011203","fBiz00001336600000000001","埼玉県","川口市","ふるーる保育園川口前川","フルールホイクエンカワグチマエカワ","㉖ 集団給食施設","保育所給食","埼玉県川口市前川4-42-1","",35.837654,139.708955,"0484858660","株式会社アヴェニエール","2030001103532","東京都渋谷区渋谷2-24-12","","","","","","","届出","",""
"011203","fBiz00001336600000000002","埼玉県","川口市","ふるーる保育園川口芝","フルールホイクエンカワグチシバ","㉖ 集団給食施設","保育所給食","埼玉県川口市芝2-16-13","栄ビル1階",35.832616,139.698733,"0482631800","株式会社アヴェニエール","2030001103532","東京都渋谷区渋谷2-24-12","","","","","","","届出","",""
"011203","fBiz00001336600000000003","埼玉県","川口市","よつば保育園","ヨツバホイクエン","㉖ 集団給食施設","保育所給食","埼玉県川口市北園町15-9","サンパティオ201",35.856526,139.703750,"0484580130","株式会社アヴェニエール","2030001103532","東京都渋谷区渋谷2-24-12","","","","","","","届出","",""
"011203","fBiz00001336600000000005","埼玉県","川口市","ふるーる保育園川口並木","フルールホイクエンカワグチナミキ","㉖ 集団給食施設","保育所給食","埼玉県川口市並木2-13-1","ウィンビル西川口A",35.816825,139.707488,"0482716688","株式会社アヴェニエール","2030001103532","東京都渋谷区渋谷2-24-12","","","","","","","届出","",""
"011203","fBiz00001336600000000006","埼玉県","川口市","ふるーる保育園川口本町","フルールホイクエンカワグチホンチョウ","㉖ 集団給食施設","保育所給食","埼玉県川口市本町4-16-14","",35.798886,139.722081,"0482280100","株式会社アヴェニエール","2030001103532","東京都渋谷区渋谷2-24-12","","","","","","","届出","",""
"011203","fBiz00001336600000000007","埼玉県","川口市","ふるーる保育園川口二十三夜","フルールホイクエンカワグチニジュウサンヤ","㉖ 集団給食施設","保育所給食","埼玉県川口市芝7238","",35.848031,139.687810,"0484877667","株式会社アヴェニエール","2030001103532","東京都渋谷区渋谷2-24-12","","","","","","","届出","",""
"011203","fBiz00001339550000000002","埼玉県","川口市","学研ココファン川口榛松","ガッケンココファンカワグチハエマツ","㉖ 集団給食施設","","埼玉県川口市榛松1-3-32","",35.819650,139.771477,"0482827601","株式会社学研ココファン","3010701020722","東京都品川区西五反田2-11-8","","","","","","","届出","",""
"011203","fBiz00001340500000000003","埼玉県","川口市","リトルビーンズ末広","リトルビーズスエヒロ","㉖ 集団給食施設","自園調理","埼玉県川口市末広3-4-16","",35.806824,139.741207,"0482267227","","","","","","","","","","届出","",""
"011203","fBiz00001340820000000002","埼玉県","川口市","","","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","","","","","","","","","","","","","","","","届出","",""
"011203","fBiz00001346550000000012","埼玉県","川口市","キャピタル株式会社川口工場","キャピタルカブシキガイシャカワグチコウジョウ","⑯ コーヒー製造・加工業（飲料の製造を除く。）","物販","埼玉県川口市弥平3丁目6番17号","",35.804061,139.750314,"0482243110","キャピタル株式会社","4010001007700","東京都文京区本駒込6丁目1-9","","","","","","","届出","",""
"011203","fBiz00001350360000000002","埼玉県","川口市","可愛い子保育園","カワイイコホイクエン","㉖ 集団給食施設","保育園給食","埼玉県川口市江戸袋１－１３－３１","",35.817939,139.757043,"048-281-0836","株式会社　可愛い子","9030001119423","埼玉県川口市江戸袋１－１３－３１","","","","","","","届出","",""
"011203","fBiz00001351120000000001","埼玉県","川口市","株式会社ヨーク　ヨークマート芝前川店","カブシキガイシャヨーク　ヨークマート　シバマエカワテン","⑪ 百貨店、総合スーパー","","埼玉県川口市芝下3-37-28","",35.839836,139.704517,"0482614821","株式会社　ヨーク","8010001088324","東京都江東区青海2丁目5番10号　テレコムセンタービル西棟12階","","","","","","","届出","",""
"011203","fBiz00001353200000000001","埼玉県","川口市","","","㉖ 集団給食施設","就労継続支援B型事業所","","","","","","","","","","","","","","","届出","",""
"011203","fBiz00001356870000000001","埼玉県","川口市","さくらそう保育園元郷","サクラソウホイクエンモトゴウ","㉖ 集団給食施設","保育所","埼玉県川口市元郷1-21-13","さくらそう保育園元郷",35.799076,139.734207,"0482294572","株式会社プリムラ","9030001118235","埼玉県川口市領家3-17-32-504","","","","","","","届出","",""
"011203","fBiz00001360190000000002","埼玉県","川口市","","","㉖ 集団給食施設","","","","","","","","","","","","","","","","届出","",""
"011203","fBiz00001369500000000061","埼玉県","川口市","ビッグ・エー川口安行店","ビッグエーカワグチアンギョウテン","⑪ 百貨店、総合スーパー","","埼玉県川口市安行北谷560-1","",35.839814,139.774133,"048-298-3097","株式会社ビッグ・エー","2011401010881","東京都板橋区大山東町２５番１３号","","","","","","","届出","",""
"011203","fBiz00001369500000000098","埼玉県","川口市","ビッグ・エー西川口6丁目店","ビッグエーニシカワグチロクチョウメテン","⑪ 百貨店、総合スーパー","","埼玉県川口市西川口6-4-1","",35.809529,139.702059,"048-256-6670","株式会社ビッグ・エー","2011401010881","東京都板橋区大山東町２５番１３号","","","","","","","届出","",""
"011203","fBiz00001369500000000205","埼玉県","川口市","ビッグ・エー川口上青木西2丁目店","ビッグエーカワグチカミアオキニシニチョウメテン","⑪ 百貨店、総合スーパー","","埼玉県川口市上青木西2-13-14","",35.824728,139.716790,"048-254-8785","株式会社ビッグ・エー","2011401010881","東京都板橋区大山東町２５番１３号","","","","","","","届出","",""
"011203","fBiz00001370260000000007","埼玉県","川口市","ひよこ保育園","ヒヨコホイクエン","㉖ 集団給食施設","乳幼児の給食提供（最大１日１９食）","埼玉県川口市安行出羽4-16-18","",35.853102,139.769580,"0482959962","株式会社  希望","5030001132537","埼玉県川口市安行出羽4-16-18","","","","","","","届出","",""
"011203","fBiz00001376030000000001","埼玉県","川口市","","","㉖ 集団給食施設","学校給食施設","","","","","","","","","","","","","","","届出","",""
"011203","fBiz00001376530000000001","埼玉県","川口市","びぃ～んずくらぶＮｅｏ","ビィーンズクラブネオ","㉖ 集団給食施設","保育所","埼玉県川口市前川１丁目９－２１","",35.834132,139.709746,"０４８２６６３５８８","株式会社　びぃーんず","3030001081133","埼玉県川口市前川１丁目１４－４","","","","","","","届出","",""
"011203","fBiz00001381310000000003","埼玉県","川口市","武藤豆冨店","ムトウトウフテン","⑬ その他の食料・飲料販売業","豆腐の移動販売","埼玉県川口市伊刈108（川口市一円）","",35.847715,139.702794,"08065135409","武藤拓也","","埼玉県さいたま市北区吉野町1-346-10","","","","","","","届出","",""
"011203","fBiz00001392820000000002","埼玉県","川口市","","","⑬ その他の食料・飲料販売業","ホームセンター","","","","","","","","","","","","","","","届出","",""
"011203","fBiz00001394060000000001","埼玉県","川口市","コンビプラザ川口東保育園","コンビプラザカワグチヒガシホイクエン","㉖ 集団給食施設","","埼玉県川口市本町4-5-26-202-2","キャメリアプラザ",35.800701,139.721553,"0482271108","コンビウィズ株式会社","9010501017054","東京都台東区元浅草2-6-7","","","","","","","届出","",""
"011203","fBiz00001394320000000009","埼玉県","川口市","ファミリーマート川口朝日三丁目店","ファミリーマートカワグチアサヒサンチョウメテン","⑩ コンビニエンスストア","コンビニエンスストア","埼玉県川口市朝日３丁目４−１４","",35.812163,139.735764,"048-227-2177","株式会社ビッグトラスト","4011101049351","東京都新宿区大久保2丁目18番17号","","","","","","","届出","",""
"011203","fBiz00001400110000000002","埼玉県","川口市","株式会社スーパーヤオフジ川口店","カブシキガイシャスーパーヤオフジカワグチテン","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","埼玉県川口市柳根町16-1","",35.851239,139.706807,"048-262-7418","株式会社スーパーヤオフジ","7030001021052","埼玉県蕨市塚越1丁目14番10号","","","","","","","届出","",""
"011203","fBiz00001400110000000002","埼玉県","川口市","株式会社スーパーヤオフジ川口店","カブシキガイシャスーパーヤオフジカワグチテン","⑪ 百貨店、総合スーパー","","埼玉県川口市柳根町16-1","",35.851239,139.706807,"048-262-7418","株式会社スーパーヤオフジ","7030001021052","埼玉県蕨市塚越1丁目14番10号","","","","","","","届出","",""
"011203","fBiz00001420090000000002","埼玉県","川口市","天然温泉ゆの郷　売店","テンネンオンセンユノサト　バイテン","⑬ その他の食料・飲料販売業","","埼玉県川口市上青木1-2-30","天然温泉ゆの郷",35.821161,139.718774,"048-254-1126","アルファクラブ武蔵野株式会社","1030001000251","埼玉県さいたま市大宮区上小町５３５番地","","","","","","","届出","",""
"011203","fBiz00001434030000000001","埼玉県","川口市","","","㉖ 集団給食施設","","","","","","","","","","","","","","","","届出","",""
"011203","fBiz00001442180000000001","埼玉県","川口市","株式会社ノジリスタジオ","カブシキガイシャノジリスタジオ","⑨ 通信販売・訪問販売による販売業","イベントでのブレンドティー販売","","","","","","株式会社ノジリスタジオ","4030001082394","","","","","","","","届出","",""
"011203","fBiz00001445060000000012","埼玉県","川口市","","","⑪ 百貨店、総合スーパー","","","","","","","","","","","","","","","","届出","",""
"011203","fBiz00001447910000000001","埼玉県","川口市","デイセンターいぶき","デイセンターイブキ","㉖ 集団給食施設","","埼玉県川口市東本郷1259-3","",35.828202,139.763979,"","社会福祉法人さくら草","7030005002008","埼玉県さいたま市南区大字太田窪字前３５０１番２","","","","","","","届出","",""
"011203","fBiz00001459130000000001","埼玉県","川口市","高浪とうふ店","タカナミトウフテン","⑬ その他の食料・飲料販売業","豆腐の移動販売","埼玉県川口市栄町2-8-4（川口市一円）","",35.802986,139.723711,"090-1501-1515","髙浪公太","","埼玉県久喜市西大輪1935-23","","","","","","","届出","",""
"011203","fBiz00001477000000000002","埼玉県","川口市","","","㉖ 集団給食施設","","","","","","","","","","","","","","","","届出","",""
"011203","fBiz00001483720000000004","埼玉県","川口市","川口工業総合病院売店","カワグチコウギョウソウゴウビョウインバイテン","③ 乳類販売業","","埼玉県川口市青木1-18-15","",35.804017,139.730485,"048-257-1806","株式会社ジャパンビバレッジホールディングス","7011101056873","東京都新宿区西新宿1-24-1","","","","","","","届出","",""
"011203","fBiz00001483720000000004","埼玉県","川口市","川口工業総合病院売店","カワグチコウギョウソウゴウビョウインバイテン","⑬ その他の食料・飲料販売業","","埼玉県川口市青木1-18-15","",35.804017,139.730485,"048-257-1806","株式会社ジャパンビバレッジホールディングス","7011101056873","東京都新宿区西新宿1-24-1","","","","","","","届出","",""
"011203","fBiz00001483720000000005","埼玉県","川口市","NYDS埼玉協同病院店","エヌワイディーエスサイタマキョウドウビョウインテン","③ 乳類販売業","","埼玉県川口市木曽呂1317","",35.860168,139.716041,"","株式会社ジャパンビバレッジホールディングス","7011101056873","東京都新宿区西新宿1-24-1","","","","","","","届出","",""
"011203","fBiz00001483720000000005","埼玉県","川口市","NYDS埼玉協同病院店","エヌワイディーエスサイタマキョウドウビョウインテン","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","埼玉県川口市木曽呂1317","",35.860168,139.716041,"","株式会社ジャパンビバレッジホールディングス","7011101056873","東京都新宿区西新宿1-24-1","","","","","","","届出","",""
"011203","fBiz00001483720000000005","埼玉県","川口市","NYDS埼玉協同病院店","エヌワイディーエスサイタマキョウドウビョウインテン","⑬ その他の食料・飲料販売業","","埼玉県川口市木曽呂1317","",35.860168,139.716041,"","株式会社ジャパンビバレッジホールディングス","7011101056873","東京都新宿区西新宿1-24-1","","","","","","","届出","",""
"011203","fBiz00001486420000000002","埼玉県","川口市","ヨークマート柳崎店","ヨークマートヤナギサキテン","⑪ 百貨店、総合スーパー","","埼玉県川口市柳崎５－１－３５","",35.857744,139.705353,"0482686166","株式会社　ヨーク","8010001088324","東京都江東区青梅2丁目5番10号　テレコムセンタービル西棟12階","","","","","","","届出","",""
"011203","fBiz00001505030000000001","埼玉県","川口市","ココファン・ナーサリー川口芝","ココファン・ナーサリーカワグチシバ","㉖ 集団給食施設","","埼玉県川口市芝樋ノ爪1-7-48","",35.830870,139.690619,"0482667060","株式会社学研ココファン・ナーサリー","8010701020734","東京都品川区西五反田2-11-8","","","","","","","届出","",""
"011203","fBiz00001514920000000001","埼玉県","川口市","デイサービスふぁいん東領家","デイサービスファインヒガシリョウケ","㉖ 集団給食施設","","埼玉県川口市東領家3-23-3","",35.792842,139.752211,"048-227-2626","株式会社シルバーホクソン","2030001075532","埼玉県川口市青木2-22-34","","","","","","","届出","",""
"011203","fBiz00001516500000000299","埼玉県","川口市","すき家　西川口駅前店","スキヤ　ニシカワグチエキマエテン","⑬ その他の食料・飲料販売業","","埼玉県川口市西川口1丁目5-3","福原ビル",35.815123,139.703935,"","株式会社すき家","2010401093920","東京都港区港南２丁目１８番１号","","","","","","","届出","",""
"011203","fBiz00001516500000000300","埼玉県","川口市","すき家川口榛松店","スキヤカワグチハエマツテン","⑬ その他の食料・飲料販売業","","埼玉県川口市榛松1863","",35.825815,139.778920,"","株式会社すき家","2010401093920","東京都港区港南２丁目１８番１号","","","","","","","届出","",""
"011203","fBiz00001516500000000301","埼玉県","川口市","すき家　川口芝店","スキヤ　カワグチシバテン","⑬ その他の食料・飲料販売業","","埼玉県川口市芝宮根町7-2","",35.838947,139.696496,"","株式会社すき家","2010401093920","東京都港区港南２丁目１８番１号","","","","","","","届出","",""
"011203","fBiz00001516500000000302","埼玉県","川口市","すき家　鳩ヶ谷里店","スキヤ　ハトガヤサトテン","⑬ その他の食料・飲料販売業","","埼玉県川口市里466-1","",35.836663,139.730105,"","株式会社すき家","2010401093920","東京都港区港南２丁目１８番１号","","","","","","","届出","",""
"011203","fBiz00001516500000000303","埼玉県","川口市","すき家川口駅東口店","スキヤカワグチエキヒガシグチテン","⑬ その他の食料・飲料販売業","","埼玉県川口市栄町3-9-13","Ｋ21ビル1階",35.803117,139.720041,"","株式会社すき家","2010401093920","東京都港区港南２丁目１８番１号","","","","","","","届出","",""
"011203","fBiz00001516500000000304","埼玉県","川口市","すき家　川口青木店","スキヤ　カワグチアオキテン","⑬ その他の食料・飲料販売業","","埼玉県川口市青木3丁目8-5","",35.811861,139.724875,"","株式会社すき家","2010401093920","東京都港区港南２丁目１８番１号","","","","","","","届出","",""
"011203","fBiz00001516500000000305","埼玉県","川口市","すき家　川口末広店","スキヤ　カワグチスエヒロテン","⑬ その他の食料・飲料販売業","","埼玉県川口市末広1丁目19-3","",35.804314,139.735600,"","株式会社すき家","2010401093920","東京都港区港南２丁目１８番１号","","","","","","","届出","",""
"011203","fBiz00001528170000000001","埼玉県","川口市","キッズランド川口金山町園","キッズランドカワグチカナヤマチョウエン","㉖ 集団給食施設","社会福祉（保育事業）","埼玉県川口市金山町12-1","サウスゲートタワー川口103-3",35.796541,139.720818,"0482243100","","","","","","","","","","届出","",""
"011203","fBiz00001539790000000001","埼玉県","川口市","NK包装株式会社","エヌケイホウソウ","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","","埼玉県川口市東本郷2-1-10","",35.827924,139.754225,"0482423164","NK包装株式会社","5030001083771","埼玉県川口市東本郷2-1-10","","","","","","","届出","",""
