"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"010202","fBiz00001540050000000004","群馬県","高崎市","本館　シャトー・デュ・ボヌール","ホンカン　シャトー・デュ・ボヌール","⑬ その他の食料・飲料販売業","","群馬県高崎市新町1207","",36.269667,139.114206,"0274431100","株式会社原田","2070001010320","群馬県高崎市新町1207","","","","","","","届出","",""
"010202","fBiz00001540050000000009","群馬県","高崎市","株式会社原田　高崎工場","カブシキガイシャハラダ　タカサキコウジョウ","⑬ その他の食料・飲料販売業","","群馬県高崎市下之城町584-8","",36.304593,139.035443,"0703202266","株式会社原田","2070001010320","群馬県高崎市新町1207","","","","","","","届出","",""
"010202","fBiz00001540790000000005","群馬県","高崎市","特別養護老人ホーム　敬愛","トクベツヨウゴロウジンホーム　ケイアイ","㉖ 集団給食施設","給食","群馬県高崎市吉井町岩崎2316-7","",36.274913,138.985808,"027-388-5888","社会福祉法人滉洋会","1009002580881","群馬県高崎市吉井町岩崎2316-7","","","","","","","届出","",""
"010202","fBiz00001541290000000002","群馬県","高崎市","","","㉖ 集団給食施設","","","","","","","","","","","","","","","","届出","",""
"010202","fBiz00001541540000000001","群馬県","高崎市","学校法人北村学園　こだま幼稚園","ガッコウホウジンキタムラガクエン　コダマヨウチエン","㉖ 集団給食施設","","群馬県高崎市下豊岡町242-2","",36.333074,138.983798,"0273263055","学校法人　北村学園","3070005002395","群馬県高崎市下豊岡町242-2","","","","","","","届出","",""
"010202","fBiz00001541660000000001","群馬県","高崎市","ひだまりこども園","ヒダマリコドモエン","㉖ 集団給食施設","","群馬県高崎市石原町１２４５番地","",36.312148,139.000824,"0273254524","社会福祉法人石原保育会","8070005002507","群馬県高崎市石原町１２４５番地","","","","","","","届出","",""
"010202","fBiz00001542650000000001","群馬県","高崎市","株式会社金八蕎麦製粉工場","カブシキガイシャカネハチソバセイフンコウジョウ","⑳ 精穀・製粉業","製造業","群馬県高崎市飯塚町816","",36.340224,138.997491,"0273625069","株式会社金八蕎麦製粉工場","4070001006548","群馬県高崎市飯塚町８１６番地","","","","","","","届出","",""
"010202","fBiz00001547130000000001","群馬県","高崎市","ローソン高崎東貝沢店","ローソンタカサキヒガシカイザワテン","① 魚介類販売業（包装済みの魚介類のみの販売）","コンビニエンスストア","群馬県高崎市東貝沢町1-12-1","",36.341329,139.034114,"0273533831 ","丸山光男","","群馬県高崎市東貝沢店1-12-1","","","","","","","届出","",""
"010202","fBiz00001547130000000001","群馬県","高崎市","ローソン高崎東貝沢店","ローソンタカサキヒガシカイザワテン","② 食肉販売業（包装済みの食肉のみの販売）","コンビニエンスストア","群馬県高崎市東貝沢町1-12-1","",36.341329,139.034114,"0273533831 ","丸山光男","","群馬県高崎市東貝沢店1-12-1","","","","","","","届出","",""
"010202","fBiz00001561870000000002","群馬県","高崎市","久兵衛屋　高崎上並榎ハナミズキ通り店","キュウベエヤ　タカサキカミナミエハナミズキドオリ","⑬ その他の食料・飲料販売業","","群馬県高崎市上並榎町14-1","",36.345823,138.993174,"027-370-9989","株式会社久兵衛屋","1010401126284","東京都港区港南2丁目18番1号","","","","","","","届出","",""
"010202","fBiz00001561870000000051","群馬県","高崎市","久兵衛屋　高崎矢中","キュウベエヤ　タカサキヤナカ","⑬ その他の食料・飲料販売業","","群馬県高崎市矢中町181-2","",36.310989,139.050287,"027-345-1929","株式会社久兵衛屋","1010401126284","東京都港区港南2丁目18番1号","","","","","","","届出","",""
"010202","fBiz00001562210000000001","群馬県","高崎市","ローソン高崎下大類町","ローソンタカサキシモオオルマチ","⑩ コンビニエンスストア","","群馬県高崎市下大類町９４５－１","",36.313090,139.065355,"027-350-1163","株式会社ローソン","2010701019195","東京都品川区大崎１－１１－２","","","","","","","届出","",""
"010202","fBiz00001568350000000001","群馬県","高崎市","ローソン高崎沖町北店","ローソンタカサキオキマチキタテン","① 魚介類販売業（包装済みの魚介類のみの販売）","コンビニエンスストア","群馬県高崎市沖町467－3","",36.365319,138.957883,"0273401022","小林秀雄","","群馬県高崎市沖町467－3","","","","","","","届出","",""
"010202","fBiz00001568350000000001","群馬県","高崎市","ローソン高崎沖町北店","ローソンタカサキオキマチキタテン","② 食肉販売業（包装済みの食肉のみの販売）","コンビニエンスストア","群馬県高崎市沖町467－3","",36.365319,138.957883,"0273401022","小林秀雄","","群馬県高崎市沖町467－3","","","","","","","届出","",""
"010202","fBiz00001568350000000001","群馬県","高崎市","ローソン高崎沖町北店","ローソンタカサキオキマチキタテン","⑩ コンビニエンスストア","コンビニエンスストア","群馬県高崎市沖町467－3","",36.365319,138.957883,"0273401022","小林秀雄","","群馬県高崎市沖町467－3","","","","","","","届出","",""
"010202","fBiz00001575880000000001","群馬県","高崎市","株式会社島津","カブシキガイシャシマヅ","⑬ その他の食料・飲料販売業","","群馬県高崎市羅漢町4番地","",36.327923,139.008645,"0273225719","株式会社島津","7070001007221","群馬県高崎市羅漢町4番地","","","","","","","届出","",""
"010202","fBiz00001585340000000001","群馬県","高崎市","株式会社小板橋","カブシキガイシャコイタバシ","⑬ その他の食料・飲料販売業","業務用食品卸売業","群馬県高崎市高崎市二丁目8番地の8","",36.314143,139.010321,"027-361-5120","株式会社小板橋","3070001006870","群馬県高崎市問屋町二丁目8番地の8","","","","","","","届出","",""
"010202","fBiz00001634460000000002","群馬県","高崎市","高崎中央病院","タカサキチュウオウビョウイン","㉖ 集団給食施設","集団給食","群馬県高崎市高関町498-1","",36.325145,139.032361,"0273232665","はるな生活協同組合　","4070005002428","群馬県高崎市上中居町1461-1","","","","","","","届出","",""
"010202","fBiz00001591060000000002","群馬県","高崎市","まちのフードスタンド","マチノフードスタンド","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","自動販売機による冷凍食品の販売","","","","","","","","","","","","","","","届出","",""
"010202","fBiz00001592820000000001","群馬県","高崎市","ウクレレ本舗","ウクレレホンポ","㉔ その他の食料品製造・加工業","","群馬県高崎市浜尻町159","",36.350906,139.013499,"09035969886","新井克次","","群馬県高崎市石原町1264","","","","","","","届出","",""
"010202","fBiz00001596020000000008","群馬県","高崎市","生活協同組合コープぐんま　高崎センター","セイカツキョウドウクミアイコープグンマ タカサキセンター","⑬ その他の食料・飲料販売業","倉庫業","群馬県高崎市八幡町397-2","",36.339729,138.960428,"","生活協同組合コープぐんま","4070005005174","群馬県桐生市相生町１丁目１１１番地","","","","","","","届出","",""
"010202","fBiz00001596020000000014","群馬県","高崎市","コープ寺尾店","コープテラオテン","⑪ 百貨店、総合スーパー","","群馬県高崎市寺尾町552-1","",36.298604,139.010461,"027-310-7788","生活協同組合コープぐんま","4070005005174","群馬県桐生市相生町１丁目１１１番地","","","","","","","届出","",""
"010202","fBiz00001596020000000017","群馬県","高崎市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","",2022/05/16,"届出(廃業)","",""
"010202","fBiz00001596020000000020","群馬県","高崎市","生活協同組合コープぐんま　コープみさと店","セイカツキョウドウクミアイコープグンマ　コープミサトテン","⑪ 百貨店、総合スーパー","","群馬県高崎市箕郷町上芝501-1","",36.387764,138.958076,"","生活協同組合コープぐんま","4070005005174","群馬県桐生市相生町１丁目１１１番地","","","","","","","届出","",""
"010202","fBiz00001597910000000002","群馬県","高崎市","ローソン高崎上佐野店","ローソンタカサキカミサノテン","⑩ コンビニエンスストア","","群馬県高崎市上佐野町10892","",36.304789,139.022384,"027-327-8258","蓮政樹","","群馬県高崎市上佐野町10892","","","","","","","届出","",""
"010202","fBiz00001597910000000003","群馬県","高崎市","ローソン吉井長根店","ローソンヨシイナガネテン","⑩ コンビニエンスストア","","群馬県高崎市吉井町長根1625-1","",36.251353,138.960974,"027-386-0035","蓮政樹","","群馬県高崎市上佐野町10892","","","","","","","届出","",""
"010202","fBiz00001598100000000001","群馬県","高崎市","関口青果店","セキグチセイカテン","⑦ 野菜果物販売業","","","","","","","大山高子","","","","","","","","","届出","",""
"010202","fBiz00001600490000000001","群馬県","高崎市","ローソン高崎宿大類町店","ローソンタカサキシュクオオルイマチテン","① 魚介類販売業（包装済みの魚介類のみの販売）","コンビニエンスストア","群馬県高崎市宿大類町900-1","",36.330336,139.050635,"0273529898","高橋敏己","","群馬県利根郡みなかみ町後閑１１６２番地３","","","","","","","届出","",""
"010202","fBiz00001600490000000001","群馬県","高崎市","ローソン高崎宿大類町店","ローソンタカサキシュクオオルイマチテン","② 食肉販売業（包装済みの食肉のみの販売）","コンビニエンスストア","群馬県高崎市宿大類町900-1","",36.330336,139.050635,"0273529898","高橋敏己","","群馬県利根郡みなかみ町後閑１１６２番地３","","","","","","","届出","",""
"010202","fBiz00001601200000000001","群馬県","高崎市","セブンーイレブン高崎棟高北店","セブンイレブンータカサキムナタカキタテン","⑩ コンビニエンスストア","","群馬県高崎市棟高町１２４９－１","",36.395316,139.004480,"0273729332","株式会社七五三木","8070001025156","群馬県高崎市棟高町1249−1","","","","","","","届出","",""
"010202","fBiz00001602350000000001","群馬県","高崎市","正栄産業株式会社","ショウエイサンギョウカブシキガイシャ","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","","群馬県高崎市飯塚町問屋町前１２６２","",36.345236,139.010480,"","正栄産業株式会社","2070001007234","群馬県高崎市問屋町３丁目６番地の６","","","","","","","届出","",""
"010202","fBiz00001607210000000001","群馬県","高崎市","","","② 食肉販売業（包装済みの食肉のみの販売）","","","","","","","","","","","","","","","","届出","",""
"010202","fBiz00001607210000000002","群馬県","高崎市","","","① 魚介類販売業（包装済みの魚介類のみの販売）","","","","","","","","","","","","","","","","届出","",""
"010202","fBiz00001607210000000003","群馬県","高崎市","","","① 魚介類販売業（包装済みの魚介類のみの販売）","","","","","","","","","","","","","","","","届出","",""
"010202","fBiz00001607210000000003","群馬県","高崎市","","","② 食肉販売業（包装済みの食肉のみの販売）","","","","","","","","","","","","","","","","届出","",""
"010202","fBiz00001607210000000003","群馬県","高崎市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"010202","fBiz00001607960000000001","群馬県","高崎市","","","㉖ 集団給食施設","","","","","","","","","","","","","","","","届出","",""
"010202","fBiz00001612650000000009","群馬県","高崎市","食こまち高崎店","ショクコマチタカサキテン","③ 乳類販売業","食物販","群馬県高崎市八島町222番地","高崎モントレー1階　フードフロアー内",36.321812,139.012085,"027-387-0602","株式会社ベルーフ","8010701011279","東京都品川区東五反田五丁目24番10号","","","","","","","届出","",""
"010202","fBiz00001612650000000009","群馬県","高崎市","食こまち高崎店","ショクコマチタカサキテン","⑬ その他の食料・飲料販売業","食物販","群馬県高崎市八島町222番地","高崎モントレー1階　フードフロアー内",36.321812,139.012085,"027-387-0602","株式会社ベルーフ","8010701011279","東京都品川区東五反田五丁目24番10号","","","","","","","届出","",""
"010202","fBiz00001617410000000001","群馬県","高崎市","幼保連携型認定こども園　鼻高こども園","ヨウホレンケイガタニンテイコドモエン　ハナダカコドモエン","㉖ 集団給食施設","","群馬県高崎市鼻高町48-5","",36.332338,138.942598,"0273225252","社会福法人愛善会","9070005002506","群馬県高崎市鼻高町48-5","","","","","","","届出","",""
"010202","fBiz00001622250000000003","群馬県","高崎市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"010202","fBiz00001623210000000001","群馬県","高崎市","ダイソー&アオヤマ高崎倉賀野バイパス店","ダイソーアンドアオヤマタカサキクラガノバイパステン","⑬ その他の食料・飲料販売業","","群馬県高崎市下之城町522-2","",36.309490,139.036028,"0273305015","（株）青五","4240001033120","広島県福山市王子町2-14-38","","","","","","","届出","",""
"010202","fBiz00001626480000000002","群馬県","高崎市","","","㉖ 集団給食施設","","","","","","","","","","","","","","","","届出","",""
"010202","fBiz00001634390000000001","群馬県","高崎市","有限会社三喜鶏園","ユウゲンガイシャサンキケイエン","㉓ 卵選別包装業","","群馬県高崎市下里見町1358","",36.360200,138.918039,"0273433884","有限会社三喜鶏園","5070002009961","群馬県高崎市下里見町１３５８番地","","","","","","","届出","",""
"010202","fBiz00001634460000000003","群馬県","高崎市","介護センター　ほほえみの杜","カイゴセンター　ホホエミノモリ","㉖ 集団給食施設","集団給食","群馬県高崎市上中居町1465","",36.324522,139.033227,"0273958871","はるな生活協同組合　","4070005002428","群馬県高崎市上中居町1461-1","","","","","","","届出","",""
"010202","fBiz00001643340000000001","群馬県","高崎市","イオン高崎店","イオンダカサキテン","⑪ 百貨店、総合スーパー","","群馬県高崎市棟高町1400","",36.389697,139.006931,"027-310-9500","イオンリテール株式会社","2040001000456","千葉県千葉市美浜区中瀬1-5-1","","","","","","","届出","",""
"010202","fBiz00001650580000000001","群馬県","高崎市","遠藤商店","エンドウショウテン","⑧ 米穀類販売業","","群馬県高崎市貝沢町1146","",36.339817,139.023350,"027-362-1669","遠藤四郎","","群馬県高崎市貝沢町1146","","","","","","","届出","",""
"010202","fBiz00001650580000000001","群馬県","高崎市","遠藤商店","エンドウショウテン","⑳ 精穀・製粉業","","群馬県高崎市貝沢町1146","",36.339817,139.023350,"027-362-1669","遠藤四郎","","群馬県高崎市貝沢町1146","","","","","","","届出","",""
"010202","fBiz00001654760000000001","群馬県","高崎市","彩野養蜂株式会社","アヤノヨウホウカブシキガイシャ","㉔ その他の食料品製造・加工業","","群馬県高崎市片岡町3-16-10","",36.316131,138.992999,"0273865208","彩野養蜂株式会社","7070001036658","群馬県高崎市片岡町３丁目１６番１０号","","","","","","","届出","",""
"010202","fBiz00001655900000000003","群馬県","高崎市","JAたのふじ　四季菜館新町","ジェイエイタノフジ　シキサイカンシンマチ","⑦ 野菜果物販売業","農産物直売","群馬県高崎市新町2257-10","",36.275059,139.108113,"0274-42-1231","","","","","","","","","","届出","",""
"010202","fBiz00001655900000000003","群馬県","高崎市","JAたのふじ　四季菜館新町","ジェイエイタノフジ　シキサイカンシンマチ","⑧ 米穀類販売業","農産物直売","群馬県高崎市新町2257-10","",36.275059,139.108113,"0274-42-1231","","","","","","","","","","届出","",""
"010202","fBiz00001655900000000003","群馬県","高崎市","JAたのふじ　四季菜館新町","ジェイエイタノフジ　シキサイカンシンマチ","⑬ その他の食料・飲料販売業","農産物直売","群馬県高崎市新町2257-10","",36.275059,139.108113,"0274-42-1231","","","","","","","","","","届出","",""
"010202","fBiz00001656290000000003","群馬県","高崎市","小林旭","コバヤシアキラ","⑳ 精穀・製粉業","","群馬県高崎市上室田町4121","",36.400803,138.845537,"0273743848","小林旭","","群馬県高崎市上室田町4121","","","","","","","届出","",""
"010202","fBiz00001658190000000001","群馬県","高崎市","有限会社 岡 祐延 商店","ユウゲンカイシャ　オカスケノブ　ショウテン","⑧ 米穀類販売業","","群馬県高崎市上和田町15","",36.333387,138.997873,"","有限会社 岡 祐延 商店","3070002009146","群馬県高崎市上和田町15","","","","","","","届出","",""
"010202","fBiz00001658600000000001","群馬県","高崎市","梅山米穀店","ウメヤマベイコクテン","⑧ 米穀類販売業","","群馬県高崎市下小鳥町685","",36.352721,138.997294,"","梅山昇","","群馬県高崎市下小鳥町685","","","","","","","届出","",""
"010202","fBiz00001662300000000001","群馬県","高崎市","ＪＡ全農ミートフーズ㈱　高崎ハム高崎高島屋直売所","ジェイエイゼンノウミートフーズカブシキガイシャタカサキハムタカサキタカシマヤチョクバイジョ","② 食肉販売業（包装済みの食肉のみの販売）","","群馬県高崎市旭町45","",36.324111,139.011004,"027-323-2305","ＪＡ全農ミートフーズ株式会社","7010401062128","東京都港区港南2-12-33","","","","","","","届出","",""
"010202","fBiz00001662300000000002","群馬県","高崎市","ＪＡ全農ミートフーズ㈱　高崎ハム直売所","ジェイエイゼンノウミートフーズカブシキガイシャタカサキハムチョクバイジョ","② 食肉販売業（包装済みの食肉のみの販売）","","群馬県高崎市八幡原町722－5","",36.299729,139.086600,"027-346-8850","ＪＡ全農ミートフーズ株式会社","7010401062128","東京都港区港南2-12-33","","","","","","","届出","",""
"010202","fBiz00001666990000000001","群馬県","高崎市","築地フレッシュ丸都","ツキジフレッシュマルト","① 魚介類販売業（包装済みの魚介類のみの販売）","","群馬県高崎市旭町45番地","高崎髙島屋内B1",36.324111,139.011004,"027-330-3967","株式会社築地フレッシュ丸都","6010001057289","東京都中央区豊海町１２番１４号","","","","","","","届出","",""
"010202","fBiz00001680850000000003","群馬県","高崎市","社会福祉法人フランシスコの町","シャカイフクシホウジンフランシスコノマチ","㉖ 集団給食施設","","群馬県高崎市金古町830-3","",36.404340,138.989812,"0273731021","社会福祉法人フランシスコの町","3070005002890","群馬県高崎市金古町830-3","","","","","","","届出","",""
"010202","fBiz00001698690000000001","群馬県","高崎市","MACHIKADO","マチカド","⑦ 野菜果物販売業","飲食店","群馬県高崎市田町110番地の１","",36.328388,139.006763,"0273868835","株式会社ＥＮｇｒｏｗ","6070001034209","群馬県高崎市飯塚町１４９番地１フジビル１０１号室","","","","","","","届出","",""
"010202","fBiz00001707840000000002","群馬県","高崎市","松田屋","マツダヤ","⑬ その他の食料・飲料販売業","小売業及び仲卸","群馬県高崎市吉井町吉井147-4","",36.253498,138.988101,"0273873731","株式会社松田屋商店","3070001030334","群馬県高崎市吉井町吉井１４７番地４","","","","","","","届出","",""
"010202","fBiz00001710000000000001","群馬県","高崎市","ケアコロデイ高崎箕郷","ケアコロデイタカサキミサト","㉖ 集団給食施設","","群馬県高崎市箕郷町下芝630-5","",36.379678,138.964614,"027-386-3162","株式会社ケアコロ　","5070001028979","群馬県高崎市八島町17番地","","","","","","","届出","",""
"010202","fBiz00001710000000000002","群馬県","高崎市","ケアコロホーム高崎箕郷","ケアコロホームタカサキミサト","㉖ 集団給食施設","","群馬県高崎市箕郷町下芝630-5","",36.379678,138.964614,"027-386-3161","株式会社ケアコロ　","5070001028979","群馬県高崎市八島町17番地","","","","","","","届出","",""
"010202","fBiz00001710000000000003","群馬県","高崎市","ケアコロホーム高崎八幡","ケアコロホームタカサキヤワタ","㉖ 集団給食施設","","群馬県高崎市八幡町613-1","",36.337767,138.949255,"027-395-6700","株式会社ケアコロ　","5070001028979","群馬県高崎市八島町17番地","","","","","","","届出","",""
"010202","fBiz00001710000000000004","群馬県","高崎市","ケアコロデイ高崎八幡","ケアコロデイタカサキヤワタ","㉖ 集団給食施設","","群馬県高崎市八幡町613-1","",36.337767,138.949255,"027-395-6701","株式会社ケアコロ　","5070001028979","群馬県高崎市八島町17番地","","","","","","","届出","",""
"010202","fBiz00001718830000000002","群馬県","高崎市","有限会社関越冷蔵","ユウゲンカイシャカンエツレイゾウ","㉙ その他","冷凍冷蔵業","群馬県高崎市高崎市下大類町12581258番地","高崎市総合地方卸売市場内",36.312322,139.063158,"0273525542","有限会社関越冷蔵","4070002009608","群馬県高崎市高崎市下大類町12581258番地","","","","","","","届出","",""
"010202","fBiz00001732720000000004","群馬県","高崎市","ローソン高崎上豊岡町店","ローソンタカサキカミトヨオカマチテン","⑩ コンビニエンスストア","","群馬県高崎市上豊岡町572-4","",36.340643,138.964529,"0273446774","鈴木敏治","","群馬県高崎市上豊岡町572-4","","","","","","","届出","",""
"010202","fBiz00001735290000000001","群馬県","高崎市","ローソン高崎下佐野町","ローソンタカサキシモサノマチ","⑩ コンビニエンスストア","","群馬県高崎市下佐野町字一本木716-1","",36.298117,139.025945,"027-350-5255","橋本康生","","群馬県高崎市下佐野町字一本木716-1","","","","","","","届出","",""
"010202","fBiz00001735500000000001","群馬県","高崎市","ローソン高崎問屋町","ローソンタカサキトンヤマチ","⑩ コンビニエンスストア","","群馬県高崎市問屋町3-9-3","",36.349008,139.013651,"027-364-3963","原典寿","","群馬県高崎市問屋町3-9-3","","","","","","","届出","",""
"010202","fBiz00001736350000000001","群馬県","高崎市","THE BLACK BULL CLUB 高崎店","ザブラックブルクラブタカサキテン","① 飲食店営業","焼肉店","群馬県高崎市新田町5丁目8番地","ジェイズビル101",36.319552,139.008192,"","株式会社サンクワーク","8011201009656","東京都中野区鷺宮3丁目9番地21号","3",2022/01/05,2022/01/05,2022/01/05,2028/12/31,"","許可","　",""
"010202","fBiz00001739650000000001","群馬県","高崎市","株式会社大十","カブシキガイシャダイジュウ","① 魚介類販売業（包装済みの魚介類のみの販売）","","群馬県高崎市下大類町1258","",36.313477,139.063168,"","株式会社大十","4070001001929","群馬県前橋市上新田町854-21","","","","","","","届出","",""
"010202","fBiz00001739650000000001","群馬県","高崎市","株式会社大十","カブシキガイシャダイジュウ","② 食肉販売業（包装済みの食肉のみの販売）","","群馬県高崎市下大類町1258","",36.313477,139.063168,"","株式会社大十","4070001001929","群馬県前橋市上新田町854-21","","","","","","","届出","",""
"010202","fBiz00001739650000000001","群馬県","高崎市","株式会社大十","カブシキガイシャダイジュウ","⑦ 野菜果物販売業","","群馬県高崎市下大類町1258","",36.313477,139.063168,"","株式会社大十","4070001001929","群馬県前橋市上新田町854-21","","","","","","","届出","",""
"010202","fBiz00001739650000000001","群馬県","高崎市","株式会社大十","カブシキガイシャダイジュウ","⑬ その他の食料・飲料販売業","","群馬県高崎市下大類町1258","",36.313477,139.063168,"","株式会社大十","4070001001929","群馬県前橋市上新田町854-21","","","","","","","届出","",""
"010202","fBiz00001742660000000001","群馬県","高崎市","つながり町市場","ツナガリマチイチバ","⑦ 野菜果物販売業","","群馬県高崎市鶴見町10-1","鶴見町パークハイツ105",36.319009,139.010300,"070-8558-0260","KU MISSION株式会社","7011001135678","東京都渋谷区千駄ヶ谷1-31-8　AKビル3F","","","","","","","届出","",""
"010202","fBiz00001743590000000001","群馬県","高崎市","福田勝幸","フクダマサユキ","⑱ 調味料製造・加工業","食料品製造業","群馬県高崎市新町2723ｰ2","",36.274152,139.110945,"09046003780","福田勝幸","","群馬県高崎市新町2723ｰ2","","","","","","","届出","",""
"010202","fBiz00001753010000000001","群馬県","高崎市","ローソン高崎インター店","ローソンタカサキインターテン","⑩ コンビニエンスストア","コンビニエンスストア","群馬県高崎市島野町992番地1","",36.337360,139.062771,"0273526707","","","","","","","","","","届出","",""
"010202","fBiz00001753010000000002","群馬県","高崎市","ローソン吉井インター店","ローソンヨシイインターテン","⑩ コンビニエンスストア","コンビニエンスストア","群馬県高崎市吉井町矢田8番地3","",36.253068,138.995018,"0273879290","有限会社たのや","2070002014485","群馬県高崎市吉井町吉井865番地6","","","","","","","届出","",""
"010202","fBiz00001763810000000002","群馬県","高崎市","ローソン　高崎上中居","ローソン　タカサキカミナカイ","⑩ コンビニエンスストア","","群馬県高崎市上中居町１８１０","",36.321181,139.030116,"","(有)Ａｓｃｈ","6070002015439","群馬県高崎市八島町２２２","","","","","","","届出","",""
"010202","fBiz00001763810000000003","群馬県","高崎市","ローソン　高崎駅西口","ローソン　タカサキエキニシグチ","⑩ コンビニエンスストア","","群馬県高崎市八島町２２２","",36.321812,139.012085,"0273250909","(有)Ａｓｃｈ","6070002015439","群馬県高崎市八島町２２２","","","","","","","届出","",""
"010202","fBiz00001763810000000004","群馬県","高崎市","ローソン　高崎小八木町","ローソン　タカサキコヤギマチ","⑩ コンビニエンスストア","","群馬県高崎市小八木町１７１６－１","",36.364821,139.019359,"0273619005","(有)Ａｓｃｈ","6070002015439","群馬県高崎市八島町２２２","","","","","","","届出","",""
"010202","fBiz00001763810000000005","群馬県","高崎市","ローソン　高崎下豊岡町","ローソン　タカサキシモトヨオカマチ","⑩ コンビニエンスストア","","群馬県高崎市下豊岡町１２２６－８","",36.329648,138.989590,"","(有)Ａｓｃｈ","6070002015439","群馬県高崎市八島町２２２","","","","","","","届出","",""
"010202","fBiz00001763810000000006","群馬県","高崎市","ローソン　高崎片岡町１丁目","ローソン　タカサキカタオカマチイッチョウメ","⑩ コンビニエンスストア","","群馬県高崎市片岡町１－１３－１７","",36.320541,138.993235,"","(有)Ａｓｃｈ","6070002015439","群馬県高崎市八島町２２２","","","","","","","届出","",""
"010202","fBiz00001763810000000007","群馬県","高崎市","ローソン　イーサイト高崎","ローソン　イーサイトタカサキ","⑩ コンビニエンスストア","","群馬県高崎市八島町２２２","",36.321812,139.012085,"","(有)Ａｓｃｈ","6070002015439","群馬県高崎市八島町２２２","","","","","","","届出","",""
"010202","fBiz00001763810000000008","群馬県","高崎市","ローソン　高崎井野駅前","ローソン　タカサキイノエキマエ","⑩ コンビニエンスストア","","群馬県高崎市井野町１２４－１","",36.355857,139.023507,"","(有)Ａｓｃｈ","6070002015439","群馬県高崎市八島町２２２","","","","","","","届出","",""
"010202","fBiz00001764870000000001","群馬県","高崎市","ローソン　高崎京目町","ローソン　タカサキキョウメマチ","⑩ コンビニエンスストア","コンビニエンスストア","群馬県高崎市京目町417-1","",36.346583,139.057721,"027-386-5085","山道慶恵","","群馬県高崎市京目町417-1","","","","","","","届出","",""
"010202","fBiz00001768160000000001","群馬県","高崎市","","","① 魚介類販売業（包装済みの魚介類のみの販売）","","","","","","","","","","","","","","","","届出","",""
"010202","fBiz00001768160000000001","群馬県","高崎市","","","② 食肉販売業（包装済みの食肉のみの販売）","","","","","","","","","","","","","","","","届出","",""
"010202","fBiz00001768160000000002","群馬県","高崎市","","","⑩ コンビニエンスストア","","","","","","","","","","","","","","","","届出","",""
"010202","fBiz00001770280000000001","群馬県","高崎市","白石","シライシ","⑰ 農産保存食料品製造・加工業","","群馬県高崎市箕郷町東明屋130","",36.407308,138.955969,"","白石キミエ","","群馬県高崎市箕郷町東明屋130","","","","","","","届出","",""
"010202","fBiz00001770280000000001","群馬県","高崎市","白石","シライシ","⑳ 精穀・製粉業","","群馬県高崎市箕郷町東明屋130","",36.407308,138.955969,"","白石キミエ","","群馬県高崎市箕郷町東明屋130","","","","","","","届出","",""
"010202","fBiz00001771080000000001","群馬県","高崎市","森永げんきミルク","モリナガゲンキミルク","③ 乳類販売業","","群馬県高崎市金古町860-1","",36.405012,138.990376,"027-388-0177","","","","","","","","","","届出","",""
"010202","fBiz00002219390000000001","群馬県","高崎市","鈴木酒店","スズキサケテン","② 食肉販売業（包装済みの食肉のみの販売）","","群馬県高崎市保渡田町986","",36.379289,138.974087,"0273730556","鈴木榮子","","","","","","","","","届出","",""
"010202","fBiz00001772090000000001","群馬県","高崎市","はま寿司　高崎問屋町店","ハマズシ　タカサキトンヤマチテン","⑬ その他の食料・飲料販売業","","群馬県高崎市問屋町1-10-20","",36.350963,139.008145,"0273-60-3701","株式会社はま寿司","7010401052896","東京都港区港南2-18-1","","","","","","","届出","",""
"010202","fBiz00001776050000000002","群馬県","高崎市","ローソン高崎下大島町","ローソンタカサキシモオオシママチ","⑩ コンビニエンスストア","","群馬県高崎市下大島町405-4","",36.352498,138.936991,"","クベーラ（株代取藤本宜靖","3070001034698","群馬県高崎市高関町527","","","","","","","届出","",""
"010202","fBiz00001776050000000003","群馬県","高崎市","ローソン榛名下室田","ローソンハルナシモムラダ","⑩ コンビニエンスストア","","群馬県高崎市下室田町970-4","",36.382186,138.882608,"","クベーラ（株代取藤本宜靖","3070001034698","群馬県高崎市高関町527","","","","","","","届出","",""
"010202","fBiz00001784240000000002","群馬県","高崎市","ローソン高崎新町","ローソンタカサキシンマチ","⑩ コンビニエンスストア","コンビニ","群馬県高崎市新町1738-8","",36.269787,139.105746,"0274-25-8821","落合正枝","","埼玉県本庄市西富田452-8","","","","","","","届出","",""
