"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"030000","fBiz00001842060000000001","和歌山県","和歌山市","株式会社Ｆａｒｍｅｒｓ  Ｌｉｎｅｒ  Ｋｉｎｏｋｕｎｉ 加工所","カブシキガイシャ  ファーマーズ  ライナー  キノクニ 　カコウショ","㉚ 密封包装食品製造業","","和歌山県紀の川市打田１９９","",34.257641,135.369752,"","株式会社Ｆａｒｍｅｒｓ　Ｌｉｎｅｒ　Ｋｉｎｏｋｕｎｉ","7170001016708","和歌山県有田市初島町里１６５２番地の１","2-21-1-30-216",2022/01/18,2022/01/18,2022/01/18,2028/01/31,"","許可","特になし。",""
"030000","fBiz00001842350000000001","和歌山県","和歌山市","カネソ増田商店","カネソマスダショウテン","① 魚介類販売業（包装済みの魚介類のみの販売）","","","","","","","増田尚永","","","","","","","","","届出","",""
"030000","fBiz00001842350000000001","和歌山県","和歌山市","カネソ増田商店","カネソマスダショウテン","② 食肉販売業（包装済みの食肉のみの販売）","","","","","","","増田尚永","","","","","","","","","届出","",""
"030000","fBiz00001842350000000001","和歌山県","和歌山市","カネソ増田商店","カネソマスダショウテン","③ 乳類販売業","","","","","","","増田尚永","","","","","","","","","届出","",""
"030000","fBiz00001842660000000001","和歌山県","和歌山市","那智駅交流センター","ナチエキコウリュウセンター","① 魚介類販売業（包装済みの魚介類のみの販売）","","和歌山県東牟婁郡那智勝浦町浜ノ宮361-2","",33.644896,135.936641,"0735-52-9201","那智勝浦町","3000020304212","和歌山県東牟婁郡那智勝浦町築地7-1-1","","","","","","","届出","",""
"030000","fBiz00001842660000000001","和歌山県","和歌山市","那智駅交流センター","ナチエキコウリュウセンター","③ 乳類販売業","","和歌山県東牟婁郡那智勝浦町浜ノ宮361-2","",33.644896,135.936641,"0735-52-9201","那智勝浦町","3000020304212","和歌山県東牟婁郡那智勝浦町築地7-1-1","","","","","","","届出","",""
"030000","fBiz00001842660000000001","和歌山県","和歌山市","那智駅交流センター","ナチエキコウリュウセンター","⑬ その他の食料・飲料販売業","","和歌山県東牟婁郡那智勝浦町浜ノ宮361-2","",33.644896,135.936641,"0735-52-9201","那智勝浦町","3000020304212","和歌山県東牟婁郡那智勝浦町築地7-1-1","","","","","","","届出","",""
"030000","fBiz00001843220000000001","和歌山県","和歌山市","みなべ営農販売センター","ミナベエイノウハンバイセンター","⑦ 野菜果物販売業","","和歌山県日高郡みなべ町気佐藤321‐6","",33.773709,135.320693,"0739-72-1162","紀州農業協同組合","8170005006340","和歌山県御坊市湯川町財部668‐1","","","","","","","届出","",""
"030000","fBiz00001843220000000001","和歌山県","和歌山市","みなべ営農販売センター","ミナベエイノウハンバイセンター","⑧ 米穀類販売業","","和歌山県日高郡みなべ町気佐藤321‐6","",33.773709,135.320693,"0739-72-1162","紀州農業協同組合","8170005006340","和歌山県御坊市湯川町財部668‐1","","","","","","","届出","",""
"030000","fBiz00001843660000000001","和歌山県","和歌山市","丸八","マルハチ","① 飲食店営業","","和歌山県田辺市あけぼの19‐5","",33.730578,135.390935,"","川島鉄也","","","7-21-1-01-501",2022/01/05,2022/01/05,2022/01/05,2028/01/31,"","許可","特になし",""
"030000","fBiz00001844950000000001","和歌山県","和歌山市","","","① 飲食店営業","","","","","","","","","","4-21-1-01-108",2022/01/04,2022/01/04,2022/01/04,2028/01/31,"","許可","特になし",""
"030000","fBiz00001845310000000001","和歌山県","和歌山市","熊野ワーク","クマノワーク","① 飲食店営業","","和歌山県新宮市佐野1-9-15","",33.682603,135.974188,"08025260504","一般社団法人ネクスト","1170005006933","和歌山県東牟婁郡那智勝浦町浦神321-27","9-21-1-01-170",2022/01/07,2022/01/07,2022/01/07,2028/02/29,"","許可"," ",""
"030000","fBiz00001845970000000001","和歌山県","和歌山市","紀州釣具センター","キシュウツリグセンター","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","和歌山県新宮市緑ケ丘1-1-44","",33.721529,135.991452,"","新宮運送株式会社","2170001011473","和歌山県新宮市五新8-53","","","","","","","届出","",""
"030000","fBiz00001846320000000001","和歌山県","和歌山市","小川商店","オガワショウテン","① 飲食店営業","","","","","","","小川重子","","","7-21-1-01-502",2022/01/05,2022/01/05,2022/01/05,2028/01/31,"","許可","特になし",""
"030000","fBiz00001846320000000002","和歌山県","和歌山市","小川商店","オガワショウテン","⑪ 百貨店、総合スーパー","","","","","","","小川重子","","","","","","","","","届出","",""
"030000","fBiz00001850730000000001","和歌山県","和歌山市","ランチ＆カフェよしだ","ランチアンドカフェヨシダ","① 飲食店営業","喫茶店","和歌山県有田市糸我町中番218-1","",34.069056,135.177910,"0737886280","吉田安子","","和歌山県有田市糸我町中番218-1","5-21-1-01-162",2022/01/05,2022/01/05,2022/01/05,2028/01/31,"","許可","特になし",""
"030000","fBiz00001851400000000001","和歌山県","和歌山市","THIRD CAFE","サード カフェ","① 飲食店営業","露店/簡易飲食","和歌山県有田郡有田川町徳田183-16","",34.064356,135.248329,"0737-22-3874","一般社団法人絵本まちづくり協会","4170005006427","","5-21-1-01-231",2022/03/07,2022/03/07,2022/03/07,2027/03/31,"","許可","簡易な調理に限る。",""
"030000","fBiz00001853520000000001","和歌山県","和歌山市","山村氷店","ヤマムラコオリテン","④ 氷雪販売業","","和歌山県御坊市薗841","",33.885656,135.157114,"0738-22-0313","山村ミチヨ","","和歌山県御坊市薗841","","","","","","","届出","",""
"030000","fBiz00001854430000000001","和歌山県","和歌山市","グルメシティ御坊店","グルマシティゴボウテン","③ 乳類販売業","","和歌山県御坊市湯川町小松原212","",33.901978,135.163888,"0738-24-0450","株式会社ダイエー","2140001049558","兵庫県神戸市中央区港島中町四丁目1番1","","","","","","","届出","",""
"030000","fBiz00001854430000000002","和歌山県","和歌山市","グルメシティ　御坊店","グルメシティ　ゴボウテン","① 飲食店営業","","和歌山県御坊市湯川町小松原212","",33.901978,135.163888,"0738-24-0450","株式会社ダイエー","2140001049558","兵庫県神戸市中央区港島中町四丁目1番1","6-21-1-01-157",2022/03/11,2022/03/11,2022/03/11,2028/04/30,"","許可"," ",""
"030000","fBiz00001854430000000002","和歌山県","和歌山市","グルメシティ　御坊店","グルメシティ　ゴボウテン","④ 魚介類販売業","","和歌山県御坊市湯川町小松原212","",33.901978,135.163888,"0738-24-0450","株式会社ダイエー","2140001049558","兵庫県神戸市中央区港島中町四丁目1番1","6-21-1-04-157",2022/03/11,2022/03/11,2022/03/11,2028/04/30,"","許可"," ",""
"030000","fBiz00001854430000000002","和歌山県","和歌山市","グルメシティ　御坊店","グルメシティ　ゴボウテン","⑪ 百貨店、総合スーパー","","和歌山県御坊市湯川町小松原212","",33.901978,135.163888,"0738-24-0450","株式会社ダイエー","2140001049558","兵庫県神戸市中央区港島中町四丁目1番1","","","","","","","届出","",""
"030000","fBiz00001854560000000001","和歌山県","和歌山市","マクドナルド　42号御坊店","マクドナルド　ヨンジュウニゴウゴボウテン","③ 乳類販売業","","和歌山県御坊市湯川町財部631-1","",33.897660,135.149677,"0738-32-3335","有限会社實","3170002007767","和歌山県岩出市水栖79-10","","","","","","","届出","",""
"030000","fBiz00001854850000000001","和歌山県","和歌山市","ココカラファイン印南店","ココカラファインイナミテン","③ 乳類販売業","","和歌山県日高郡印南町印南1974","",33.818051,135.216817,"0738-42-8730","株式会社ココカラファインヘルスケア","8120001082605","神奈川県横浜市港北区新横浜3-17-6","","","","","","","届出","",""
"030000","fBiz00001855760000000001","和歌山県","和歌山市","どて焼き　福まる","ドテヤキフクマル","㉕ そうざい製造業","","和歌山県橋本市胡麻生353-2","",34.338349,135.608811,"08094742980","谷口照美","","和歌山県橋本市高野口町伏原16-28","1-201",2022/01/11,2022/01/11,2022/01/11,2028/01/31,"","許可","なし",""
"030000","fBiz00001856240000000001","和歌山県","和歌山市","いわい精肉店","イワイセイニクテン","⑬ その他の食料・飲料販売業","","","","","","","岩井澄博","","","","","","","","","届出","",""
"030000","fBiz00001856240000000002","和歌山県","和歌山市","いわい精肉店","イワイセイニクテン","① 飲食店営業","","和歌山県田辺市高雄3ｰ10ｰ39","",33.739575,135.383495,"","岩井澄博","","","7-21-1-01-510",2022/01/17,2022/01/17,2022/01/17,2028/01/31,"","許可","特になし",""
"030000","fBiz00001856240000000002","和歌山県","和歌山市","いわい精肉店","イワイセイニクテン","③ 食肉販売業","","和歌山県田辺市高雄3ｰ10ｰ39","",33.739575,135.383495,"","岩井澄博","","","7-21-1-03-510",2022/01/17,2022/01/17,2022/01/17,2028/01/31,"","許可","特になし",""
"030000","fBiz00001856430000000001","和歌山県","和歌山市","","","⑩ コンビニエンスストア","","","","","","","","","","","","","","","","届出","",""
"030000","fBiz00001856430000000002","和歌山県","和歌山市","","","① 飲食店営業","","","","","","","","","","7-21-1-01-550",2022/01/24,2022/01/24,2022/01/24,2028/01/31,"","許可","",""
"030000","fBiz00001858280000000001","和歌山県","和歌山市","柳瀬牛乳販売店","ヤナセギュウニュウハンバイテン","③ 乳類販売業","","和歌山県日高郡由良町里348-1","",33.962373,135.128404,"0738-65-0260","柳瀬マチ代","","和歌山県日高郡由良町里348-1","","","","","","","届出","",""
"030000","fBiz00001858570000000001","和歌山県","和歌山市","日高卸売市場株式会社","ヒダカオロシウリシジョウカブシキガイシャ","③ 乳類販売業","","和歌山県御坊市湯川町小松原292","",33.901427,135.160342,"0738-22-3234","日高卸売市場株式会社","1170001010146","和歌山県御坊市湯川町小松原292番地","","","","","","","届出","",""
"030000","fBiz00001858570000000002","和歌山県","和歌山市","日高卸売市場株式会社","ヒダカオロシウリシジョウカブシキガイシャ","⑤ 魚介類競り売り営業","","和歌山県御坊市湯川町小松原292番地","",33.901427,135.160342,"0738-22-3234","日高卸売市場株式会社","1170001010146","和歌山県御坊市湯川町小松原292番地","6-21-1-05-161",2022/03/15,2022/03/15,2022/03/15,2028/04/30,"","許可"," ",""
"030000","fBiz00001859130000000001","和歌山県","和歌山市","雅","ミヤビ","① 飲食店営業","","和歌山県西牟婁郡上富田町市ノ瀬642‐4","",33.712945,135.463878,"0739-49-0332","田上雅博","","","7-21-1-01-503",2022/01/07,2022/01/07,2022/01/07,2028/01/31,"","許可","特になし",""
"030000","fBiz00001859760000000001","和歌山県","和歌山市","瓶と缶　高瀬店","ビントカン　タカセテン","① 飲食店営業","カフェ、バー","和歌山県岩出市高瀬135-1","岩出一番街伊藤ビル1階2号",34.255057,135.314366,"090-2351-3049","大西英喜","","","2-21-1-01-211",2022/01/07,2022/01/07,2022/01/07,2028/01/31,"","許可","特になし。",""
"030000","fBiz00001859800000000001","和歌山県","和歌山市","Pasta Sorriso Vita","パスタ　ソッリーソ　ヴィータ","① 飲食店営業","","和歌山県岩出市金池423-1","平野テナント南棟9号",34.272912,135.286894,"090-6064-5598","三上泰一","","和歌山県和歌山市広原535","2-21-1-01-210",2022/01/07,2022/01/07,2022/01/07,2028/01/31,"","許可","特になし。",""
"030000","fBiz00001859870000000001","和歌山県","和歌山市","明治牛乳内原販売店","メイジギュウニュウウチハラハンバイテン","③ 乳類販売業","","和歌山県日高郡日高町高家478","",33.929402,135.137982,"0738-63-2228","森口幸一","","和歌山県日高郡日高町高家478","","","","","","","届出","",""
"030000","fBiz00001859890000000001","和歌山県","和歌山市","","","① 飲食店営業","","","","","","","","","","2-21-1-01-208",2022/01/07,2022/01/07,2022/01/07,2028/01/31,"","許可","特になし。",""
"030000","fBiz00001859890000000001","和歌山県","和歌山市","","","⑪ 菓子製造業","","","","","","","","","","2-21-1-11-209",2022/01/07,2022/01/07,2022/01/07,2028/01/31,"","許可","特になし。",""
"030000","fBiz00001860700000000001","和歌山県","和歌山市","アカネの里","アカネノサト","⑪ 菓子製造業","","和歌山県田辺市中辺路町栗栖川344‐1","",33.790684,135.517566,"070-5434-9262","遠藤裕一","","","7-21-1-11-504",2022/01/11,2022/01/11,2022/01/11,2028/01/31,"","許可","特になし",""
"030000","fBiz00001860700000000002","和歌山県","和歌山市","アカネの里","アカネノサト","⑦ 野菜果物販売業","","和歌山県田辺市中辺路町栗栖川344‐1","",33.790684,135.517566,"070-5434-9262","遠藤裕一","","","","","","","","","届出","",""
"030000","fBiz00001860700000000002","和歌山県","和歌山市","アカネの里","アカネノサト","⑨ 通信販売・訪問販売による販売業","","和歌山県田辺市中辺路町栗栖川344‐1","",33.790684,135.517566,"070-5434-9262","遠藤裕一","","","","","","","","","届出","",""
"030000","fBiz00001861150000000001","和歌山県","和歌山市","","","① 飲食店営業","洋食店、喫茶レストラン","","","","","","","","","2-21-1-01-245",2022/02/18,2022/02/18,2022/02/18,2028/02/29,"","許可","特になし。",""
"030000","fBiz00001861510000000001","和歌山県","和歌山市","谷口食堂","タニグチショクドウ","① 飲食店営業","","和歌山県紀の川市名手西野338","",34.271905,135.432780,"","谷口清一","","","2-21-1-01-240",2022/02/15,2022/02/15,2022/02/15,2028/02/29,"","許可","特になし。",""
"030000","fBiz00001861830000000001","和歌山県","和歌山市","","","⑰ 農産保存食料品製造・加工業","","","","","","","","","","","","","","","","届出","",""
"030000","fBiz00001861830000000001","和歌山県","和歌山市","","","㉔ その他の食料品製造・加工業","","","","","","","","","","","","","","","","届出","",""
"030000","fBiz00001862510000000001","和歌山県","和歌山市","","","④ 魚介類販売業","","","","","","","","","","2-21-1-04-243",2022/02/15,2022/02/15,2022/02/15,2028/02/29,"","許可","特になし。",""
"030000","fBiz00001862510000000002","和歌山県","和歌山市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"030000","fBiz00001862960000000001","和歌山県","和歌山市","吉位寿司","ヨシイズシ","① 飲食店営業","和食店","和歌山県田辺市湊18‐3","",33.732653,135.382018,"0739-22-2995","有限会社吉位寿司","8170002009164","和歌山県田辺市湊18‐3","7-21-1-01-558",2022/01/24,2022/01/24,2022/01/24,2028/01/31,"","許可","",""
"030000","fBiz00001863520000000001","和歌山県","和歌山市","花すみ","カスミ","① 飲食店営業","喫茶店","和歌山県田辺市江川28‐19","",33.732691,135.368155,"","阪口恵子","","","7-21-1-01-551",2022/01/24,2022/01/24,2022/01/24,2028/01/31,"","許可","簡易な調理に限る。",""
"030000","fBiz00001865100000000001","和歌山県","和歌山市","柿本商店","カキモトショウテン","③ 乳類販売業","","和歌山県日高郡日高川町早藤107","",33.924980,135.212089,"0738-52-0007","柿本光代","","和歌山県日高郡日高川町早藤107","","","","","","","届出","",""
"030000","fBiz00001865250000000001","和歌山県","和歌山市","","","① 飲食店営業","喫茶店","","","","","","","","","7-21-1-01-553",2022/01/24,2022/01/24,2022/01/24,2028/01/31,"","許可","",""
"030000","fBiz00001865270000000001","和歌山県","和歌山市","森永牛乳御坊販売店・毎日牛乳中西販売店","モリナガギュウニュウゴボウハンバイテン・マイニチギュウニュウナカニシハンバイテン","③ 乳類販売業","","和歌山県御坊市湯川町小松原210-1","",33.902130,135.164711,"0738-22-3886","中西孝徳","","和歌山県御坊市湯川町小松原210-1","","","","","","","届出","",""
"030000","fBiz00001865490000000001","和歌山県","和歌山市","小江牛乳店","オエギュウニュウテン","③ 乳類販売業","","和歌山県日高郡印南町上洞1096","",33.884134,135.342479,"0738-46-0005","小江益美","","和歌山県日高郡印南町上洞1096","","","","","","","届出","",""
"030000","fBiz00001866190000000001","和歌山県","和歌山市","イタリア料理　ズッカ","イタリアリョウリ　ズッカ","① 飲食店営業","","和歌山県田辺市朝日ヶ丘21‐1","ハートビル1F",33.734392,135.393617,"0739-25-6068","眞砂昌一","","","7-21-1-01-508",2022/01/12,2022/01/12,2022/01/12,2028/01/31,"","許可","特になし",""
"030000","fBiz00001866730000000001","和歌山県","和歌山市","ローソン美浜町吉原店","ローソンミハマチョウヨシワラテン","③ 乳類販売業","","和歌山県日高郡美浜町吉原890-1","",33.892767,135.139529,"0738-24-2820","有限会社ＶＡＶＡＳＯＮ","6170002010047","和歌山県日高郡由良町衣奈280-2","","","","","","","届出","",""
"030000","fBiz00001866760000000001","和歌山県","和歌山市","洋菓子の店　シャルマン","ヨウガシノミセ　シャルマン","⑪ 菓子製造業","","和歌山県西牟婁郡上富田町朝来507‐5","",33.696337,135.423694,"0739-47-1260","梅田陽治","","","7-21-1-11-509",2022/01/12,2022/01/12,2022/01/12,2028/01/31,"","許可","特になし",""
"030000","fBiz00001867060000000001","和歌山県","和歌山市","大畑牛乳店","オオハタギュウニュウテン","③ 乳類販売業","","和歌山県御坊市島186","",33.892719,135.158057,"0738-22-0821","大畑昇三","","和歌山県御坊市島186","","","","","","","届出","",""
"030000","fBiz00001867750000000001","和歌山県","和歌山市","エバグリーン御坊店","エバグリーンゴボウテン","③ 乳類販売業","","和歌山県御坊市湯川町財部840-1","",33.900588,135.159926,"0738-32-3300","エバグリーン廣甚株式会社","1170001005113","和歌山県有田郡湯浅町湯浅1590","","","","","","","届出","",""
"030000","fBiz00001867750000000002","和歌山県","和歌山市","スーパーデリシャスヒロ御坊店","スーパーデリシャスヒロゴボウテン","③ 乳類販売業","","和歌山県御坊市湯川町財部50-1","",33.903817,135.151654,"0738-24-4000","エバグリーン廣甚株式会社","1170001005113","和歌山県有田郡湯浅町湯浅1590","","","","","","","届出","",""
"030000","fBiz00001867880000000001","和歌山県","和歌山市","加藤販売所","カトウハンバイショ","③ 乳類販売業","","和歌山県日高郡由良町吹井252-34","",33.967937,135.103810,"0738-65-3211","加藤カヲル","","和歌山県日高郡由良町吹井252-34","","","","","","","届出","",""
"030000","fBiz00001868140000000001","和歌山県","和歌山市","ラウンジCOCOLO","ラウンジココロ","① 飲食店営業","","和歌山県田辺市湊11‐11","堀ビル2F",33.733066,135.381963,"0739-25-3100","宮本喜芳","","","7-21-1-01-549",2022/01/24,2022/01/24,2022/01/24,2028/01/31,"","許可","簡易な調理に限る。",""
"030000","fBiz00001868440000000001","和歌山県","和歌山市","ローソン印南町切目崎店","ローソンイナミチョウキリメザキテン","③ 乳類販売業","","和歌山県日高郡印南町島田2238-1","",33.781914,135.236631,"0738-43-1233","石川恵子","","和歌山県日高郡印南町山口298-1","","","","","","","届出","",""
"030000","fBiz00001868640000000001","和歌山県","和歌山市","中村屋","ナカムラヤ","③ 乳類販売業","","和歌山県日高郡日高川町熊野川239-4","",33.952151,135.364983,"0738-57-0008","寒川孝之","","和歌山県日高郡日高川町熊野川239-4","","","","","","","届出","",""
"030000","fBiz00001868820000000001","和歌山県","和歌山市","株式会社関西流通システム","カブシキガイシャカンサイリュウツウシステム","③ 乳類販売業","","和歌山県日高郡由良町江ノ駒69","",33.962687,135.113904,"0738-65-1017","株式会社関西流通システム","7170001010280","和歌山県日高郡由良町江ノ駒69","","","","","","","届出","",""
"030000","fBiz00001868940000000001","和歌山県","和歌山市","ローソン御坊インター店","ローソンゴボウインターテン","③ 乳類販売業","","和歌山県御坊市野口352-1","",33.897235,135.181823,"0738-23-2087","有限会社ワイアンドティー","9170002010253","和歌山県御坊市塩屋町北塩屋739-74","","","","","","","届出","",""
"030000","fBiz00001868940000000002","和歌山県","和歌山市","ローソン川辺町小熊店","ローソンカワベチョウコグマテン","③ 乳類販売業","","和歌山県日高郡日高川町小熊2433","",33.911638,135.186358,"0738-24-2810","有限会社ワイアンドティー","9170002010253","和歌山県御坊市塩屋町北塩屋739-74","","","","","","","届出","",""
"030000","fBiz00001869650000000001","和歌山県","和歌山市","森永日高販売所","モリナガヒダカハンバイショ","③ 乳類販売業","","和歌山県日高郡日高町産湯646-1","",33.910698,135.084795,"0738-64-2037","﨑繁一","","和歌山県日高郡日高町産湯123","","","","","","","届出","",""
"030000","fBiz00001870310000000001","和歌山県","和歌山市","弁当　ことぶき","ベントウ　コトブキ","① 飲食店営業","","和歌山県御坊市薗117-6","",33.895810,135.154695,"0738-22-0513","野嵜浩二","","和歌山県御坊市薗117-6","6-21-1-01-127",2022/01/12,2022/01/12,2022/01/12,2028/01/31,"","許可"," ",""
"030000","fBiz00001870370000000001","和歌山県","和歌山市","末曠","スエヒロ","① 飲食店営業","","和歌山県御坊市御坊164","",33.888877,135.156671,"0738-22-3029","岡田セツ子","","和歌山県御坊市御坊164","6-21-1-01-128",2022/01/12,2022/01/12,2022/01/12,2028/01/31,"","許可"," ",""
"030000","fBiz00001870420000000001","和歌山県","和歌山市","メルヘン洋菓子店","メルヘンヨウガシテン","⑫ アイスクリーム類製造業","","和歌山県御坊市薗271-1","",33.894628,135.155462,"0738-22-9593","出口稔","","和歌山県御坊市薗271-1","6-21-1-12-129",2022/01/12,2022/01/12,2022/01/12,2028/01/31,"","許可"," ",""
"030000","fBiz00001871180000000001","和歌山県","和歌山市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"030000","fBiz00001871360000000001","和歌山県","和歌山市","","","① 飲食店営業","","","","","","","","","","4-21-1-01-109",2022/01/11,2022/01/11,2022/01/11,2028/01/31,"","許可","特になし",""
"030000","fBiz00001871690000000001","和歌山県","和歌山市","川辺精肉店","カワベセイニクテン","③ 乳類販売業","","和歌山県日高郡日高川町小熊2410-7","",33.910879,135.186045,"0738-23-3195","鈴木慶","","和歌山県日高郡日高川町小熊6081-9","","","","","","","届出","",""
"030000","fBiz00001871860000000001","和歌山県","和歌山市","宮本商店","ミヤモトショウテン","③ 乳類販売業","","和歌山県御坊市名田町野島1583","",33.842695,135.172133,"0738-29-2031","宮本照美","","和歌山県御坊市名田町野島1583","","","","","","","届出","",""
"030000","fBiz00001871940000000001","和歌山県","和歌山市","津村食料品店","ツムラショクリョウヒンテン","③ 乳類販売業","","和歌山県御坊市塩屋町北塩屋1029-1","",33.871529,135.159831,"0738-22-2982","津村和昭","","和歌山県御坊市塩屋町北塩屋1029-1","","","","","","","届出","",""
"030000","fBiz00001877170000000001","和歌山県","和歌山市","憧れたい焼き","アコガレタイヤキ","① 飲食店営業","","和歌山県岩出市中島753-1","産直市場よってって岩出店駐車場",34.263190,135.293688,"","新田徳一","","","2-21-1-01-212",2022/01/13,2022/01/13,2022/01/13,2028/01/31,"","許可","自動車営業（登録番号　堺833か3、営業は和歌山県内一円とする。）",""
"030000","fBiz00001877170000000002","和歌山県","和歌山市","憧れたい焼き","アコガレタイヤキ","⑬ その他の食料・飲料販売業","","","","","","","新田徳一","","","","","","","","","届出","",""
"030000","fBiz00001877820000000003","和歌山県","和歌山市","くつろぎたいのも山々","クツロギタイノモヤマヤマ","① 飲食店営業","","和歌山県伊都郡かつらぎ町丁ノ町1530","",34.309948,135.511053,"09090938635","猪原　有紀子","","和歌山県伊都郡かつらぎ町丁ノ町1526","1-209",2022/02/07,2022/02/07,2022/02/07,2028/02/29,"","許可","なし",""
"030000","fBiz00001877920000000001","和歌山県","和歌山市","SHO","ショー","① 飲食店営業","","和歌山県東牟婁郡串本町串本226-5","",33.473837,135.781380,"","黒田真弓","","","8-21-1-01-047",2022/01/13,2022/01/13,2022/01/13,2028/02/29,"","許可"," ",""
"030000","fBiz00001878630000000002","和歌山県","和歌山市","蜜花","ミツカ","㉔ その他の食料品製造・加工業","養蜂業","和歌山県日高郡みなべ町晩稲502-1","",33.789551,135.339540,"0739332267","船谷江伺子","","和歌山県日高郡みなべ町晩稲502-１","","","","","","","届出","",""
"030000","fBiz00001878990000000003","和歌山県","和歌山市","潮岬病院","シオノミサキビョウイン","㉖ 集団給食施設","","和歌山県東牟婁郡串本町潮岬417番地","",33.454285,135.769982,"0735620888","芳純会潮岬病院","2170005005769","和歌山県東牟婁郡串本町潮岬417番地","","","","","","","届出","",""
"030000","fBiz00001880390000000001","和歌山県","和歌山市","河下研二","カワシタケンジ","⑰ 農産保存食料品製造・加工業","","和歌山県伊都郡かつらぎ町大畑398","",34.342917,135.525998,"09020613474","河下研二","","大阪府河内長野市西代町7-11","","","","","","","届出","",""
"030000","fBiz00001880420000000002","和歌山県","和歌山市","","","⑦ 野菜果物販売業","","","","","","","","","","","","","","","","届出","",""
"030000","fBiz00001880420000000002","和歌山県","和歌山市","","","⑧ 米穀類販売業","","","","","","","","","","","","","","","","届出","",""
"030000","fBiz00001880420000000002","和歌山県","和歌山市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"030000","fBiz00001881050000000001","和歌山県","和歌山市","肉は老舗の中田","ニクハシニセノナカタ","③ 食肉販売業","","和歌山県御坊市名屋町3丁目1-11","",33.884155,135.153854,"0738-22-0155","中田篤志","","和歌山県御坊市湯川町財部321-3","6-21-1-03-130",2022/01/17,2022/01/17,2022/01/17,2028/01/31,"","許可"," ",""
"030000","fBiz00001881190000000001","和歌山県","和歌山市","カフェ･レスト･オリオン","カフェ・レスト・オリオン","① 飲食店営業","","和歌山県御坊市薗350-28","御坊商工会館１Ｆ",33.890687,135.152849,"0738-23-5207","前幸優美","","和歌山県御坊市島352-1603","6-21-1-01-131",2022/01/17,2022/01/17,2022/01/17,2028/01/31,"","許可"," ",""
"030000","fBiz00001881400000000001","和歌山県","和歌山市","株式会社岩本食品 第１工場","カブシキガイシャイワモトショクヒン ダイイチコウジョウ","⑭ 清涼飲料水製造業","","和歌山県日高郡みなべ町晩稲1187","",33.785849,135.339569,"0739742406","株式会社岩本食品","3170001009228","和歌山県日高郡みなべ町晩稲1187","7-21-1-14-540",2022/01/20,2022/01/20,2022/01/20,2028/01/31,"","許可","特になし",""
"030000","fBiz00001882580000000001","和歌山県","和歌山市","小川製菓","オガワセイカ","⑪ 菓子製造業","","和歌山県田辺市東陽8‐21","",33.727342,135.384924,"080-4010-6986","小川潤","","","7-21-1-11-506",2022/01/17,2022/01/17,2022/01/17,2028/01/31,"","許可","特になし",""
"030000","fBiz00001887820000000001","和歌山県","和歌山市","椋の木","ムクノキ","① 飲食店営業","","和歌山県日高郡日高川町姉子139-1","",33.975149,135.325669,"0738-54-0502","藤原雄二","","和歌山県日高郡日高川町姉子139-1","6-21-1-01-132",2022/01/18,2022/01/18,2022/01/18,2028/01/31,"","許可"," ",""
"030000","fBiz00001887840000000001","和歌山県","和歌山市","居酒屋　てん","イザカヤ　テン","① 飲食店営業","","和歌山県日高郡美浜町和田26-5","",33.902656,135.144718,"0738-24-1091","河本喜代美","","和歌山県日高郡美浜町和田26-5","6-21-1-01-133",2022/10/18,2022/01/18,2022/01/18,2028/01/31,"","許可"," ",""
"030000","fBiz00001887900000000001","和歌山県","和歌山市","","","⑧ 米穀類販売業","","","","","","","","","","","","","","","","届出","",""
"030000","fBiz00001888130000000001","和歌山県","和歌山市","うえだ食堂","ウエダショクドウ","① 飲食店営業","","和歌山県西牟婁郡白浜町堅田2497‐100","",33.677779,135.376317,"0739-42-5838","上田正人","","","7-21-1-01-578",2022/01/28,2022/01/28,2022/01/28,2028/01/31,"","許可","",""
"030000","fBiz00001889460000000001","和歌山県","和歌山市","五右衛門　味季屋","ゴエモン　アジキヤ","① 飲食店営業","","和歌山県田辺市湊14‐28","ふれあいYOUビル1Ｆ",33.732913,135.383214,"0739-26-0015","坂又一也","","","7-21-1-01-521",2022/01/17,2022/01/17,2022/01/17,2028/01/31,"","許可","特になし",""
"030000","fBiz00001889720000000001","和歌山県","和歌山市","the CUE","ザ　キュー","① 飲食店営業","","和歌山県田辺市湊16‐6","",33.732211,135.382450,"0739-20-4297","佐藤浩","","","7-21-1-01-520",2022/01/17,2022/01/17,2022/01/17,2028/01/31,"","許可","特になし",""
