"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"014150","fBiz00001023430000000001","神奈川県","相模原市中央区","ウエルシア相模原清新7丁目店","ウエルシアサガミハラセイシンナナチョウメテン","⑪ 百貨店、総合スーパー","ドラッグストア","神奈川県相模原市中央区清新7-6-17","",35.574720,139.364313,"042-786-0751","ウエルシア薬局株式会社","3030001002411","東京都千代田区外神田2-2-15","","","","","","","届出","",""
"014150","fBiz00001096920000000029","神奈川県","相模原市中央区","","","① 飲食店営業","給食","","","","","","","","","04-001-0445",2022/08/24,2022/08/24,2022/08/24,2028/09/25,"","許可","",""
"014150","fBiz00001028990000000011","神奈川県","相模原市中央区","フードマーケットマム肉市場橋本店","フードマーケットマムニクイチバハシモトテン","⑪ 百貨店、総合スーパー","スーパーマーケット","神奈川県相模原市緑区西橋本3-9-8","",35.593986,139.331119,"042-775-8839","株式会社タカラ・エムシー","4080001003255","静岡県静岡市駿河区小鹿3-1-58","","","","","","","届出","",""
"014150","fBiz00001028990000000057","神奈川県","相模原市中央区","フードマーケットマム肉市場橋本店","フードマーケットマムニクイチバハシモトテン","① 飲食店営業","スーパーマーケット","神奈川県相模原市緑区西橋本3-9-8","",35.593986,139.331119,"042-775-8839","株式会社タカラ・エムシー","4080001003255","静岡県静岡市駿河区小鹿3-1-58","04-001-0012",2022/04/05,2022/04/05,2022/04/05,2029/04/09,"","許可","無し",""
"014150","fBiz00001028990000000057","神奈川県","相模原市中央区","フードマーケットマム肉市場橋本店","フードマーケットマムニクイチバハシモトテン","③ 食肉販売業","スーパーマーケット","神奈川県相模原市緑区西橋本3-9-8","",35.593986,139.331119,"042-775-8839","株式会社タカラ・エムシー","4080001003255","静岡県静岡市駿河区小鹿3-1-58","04-012-0001",2022/04/05,2022/04/05,2022/04/05,2029/04/09,"","許可","無し",""
"014150","fBiz00001028990000000057","神奈川県","相模原市中央区","フードマーケットマム肉市場橋本店","フードマーケットマムニクイチバハシモトテン","④ 魚介類販売業","スーパーマーケット","神奈川県相模原市緑区西橋本3-9-8","",35.593986,139.331119,"042-775-8839","株式会社タカラ・エムシー","4080001003255","静岡県静岡市駿河区小鹿3-1-58","04-014-0001",2022/04/05,2022/04/05,2022/04/05,2029/04/09,"","許可","無し",""
"014150","fBiz00001029480000000002","神奈川県","相模原市中央区","マナスル化学工業株式会社","マナスルカガクコウギョウカブシキカイシャ","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","","神奈川県相模原市緑区西橋本4-8-32","",35.594413,139.326755,"","マナスル化学工業株式会社","3010501013414","東京都台東区寿１丁目５−９","","","","","","","届出","",""
"014150","fBiz00001037400000000001","神奈川県","相模原市中央区","新風食品株式会社","シンプウショクヒンカブシキガイシャ","⑱ 調味料製造・加工業","","神奈川県相模原市中央区田名塩田１－１４－６","",35.534963,139.360013,"042-778-1749","新風食品株式会社","3021001015692","神奈川県相模原市中央区田名塩田１－１４－６","","","","","","","届出","",""
"014150","fBiz00001037400000000002","神奈川県","相模原市中央区","","","⑲ 食用油脂製造業","食品工場","","","","","","","","","03-023-0001",2021/10/13,2021/10/13,2021/10/13,2029/03/05,"","許可","無し",""
"014150","fBiz00001038760000000001","神奈川県","相模原市中央区","トラストテック相模原ビル","トラストテックサガミハラビル","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","神奈川県相模原市中央区鹿沼台１－７－７","",35.569605,139.392709,"","ナショナル・ベンディング株式会社","4010401021342","東京都品川区上大崎１－１５－２２","","","","","","","届出","",""
"014150","fBiz00001051780000000005","神奈川県","相模原市中央区","ピッツェリア馬車道相模原北里大前店","ピッツェリアバシャミチサガミハラキタザトダイマエテン","① 飲食店営業","","神奈川県相模原市南区麻溝台１－３－１０","",35.537026,139.398006,"042-767-3151","株式会社馬車道","2030001085143","埼玉県熊谷市万吉2950-1","第04-001-0132号",2022/05/26,2022/05/26,2022/05/26,2029/05/26,"","許可","無",""
"014150","fBiz00001052130000000001","神奈川県","相模原市中央区","ウエルシア相模原田名店","ウエルシアサガミハラタナテン","⑪ 百貨店、総合スーパー","ドラッグストア","神奈川県相模原市中央区田名4757","",35.551216,139.333671,"042-764-0770","ウエルシア薬局株式会社","3030001002411","東京都千代田区外神田2-2-15","","","","","","","届出","",""
"014150","fBiz00001064890000000226","神奈川県","相模原市中央区","幸楽苑　城山店","コウラクエン　シロヤマテン","⑬ その他の食料・飲料販売業","飲食店営業","神奈川県相模原市緑区原宿2-9-21","",35.597297,139.312035,"0427837170","株式会社幸楽苑","4380001025558","福島県郡山市田村町金屋字川久保１番地１","","","","","","","届出","",""
"014150","fBiz00001064890000000227","神奈川県","相模原市中央区","幸楽苑　相模原下九沢店","コウラクエン　サガミハラシモクザワテン","⑬ その他の食料・飲料販売業","","神奈川県相模原市中央区下九沢69-1","",35.573062,139.349266,"0427756505","株式会社幸楽苑","4380001025558","福島県郡山市田村町金屋字川久保１番地１","","","","","","","届出","",""
"014150","fBiz00001067660000000001","神奈川県","相模原市中央区","有限会社昔の味たまご農場","ユウゲンガイシャムカシノアジタマゴノウジョウ","㉓ 卵選別包装業","","神奈川県相模原市南区麻溝台5-2-13","",35.530104,139.406955,"0427421993","有限会社昔の味たまご農場","4021002024725","神奈川県相模原市南区麻溝台5-2-13","","","","","","","届出","",""
"014150","fBiz00001070930000000002","神奈川県","相模原市中央区","","","⑬ その他の食料・飲料販売業","移動販売","","","","","","","","","","","","","","","届出","",""
"014150","fBiz00001074450000000001","神奈川県","相模原市中央区","株式会社コトブキ園","カブシキガイシャコトブキエン","㉓ 卵選別包装業","養鶏","神奈川県相模原市南区麻溝台4-13-33","",35.531214,139.409362,"0427427872","株式会社コトブキ園","2020001020175","","","","","","","","届出","",""
"014150","fBiz00001080590000000007","神奈川県","相模原市中央区","宗家 源 吉兆庵　相模原横山店","ソウケミナモトキッチョウアン　サガミハラヨコヤマテン","⑬ その他の食料・飲料販売業","","神奈川県相模原市中央区横山4-23-23","",35.566468,139.361190,"042-730-6700","株式会社宗家源吉兆庵","5010001122630","東京都中央区銀座6-9-8","","","","","","","届出","",""
"014150","fBiz00001086360000000006","神奈川県","相模原市中央区","おいしい馬肉さくら商店　相模原店","オイシイバニクサクラショウテン　サガミハラテン","② 食肉販売業（包装済みの食肉のみの販売）","冷凍包装販売","神奈川県相模原市中央区相生4丁目2－25","ヴァンテージ101",35.565201,139.382994,"","","","","","","","","","","届出","",""
"014150","fBiz00001087400000000028","神奈川県","相模原市中央区","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"014150","fBiz00001090090000000001","神奈川県","相模原市中央区","吉川興業株式会社","ヨシカワコウギョウカブシキカイシャ","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","","神奈川県相模原市緑区橋本台3-12-27","",35.589917,139.330727,"0427715211","吉川興業株式会社","6021001014329","神奈川県相模原市緑区橋本台3-12-27","","","","","","","届出","",""
"014150","fBiz00001090220000000002","神奈川県","相模原市中央区","株式会社第一興商","カブシキカイシャダイイチコウショウ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","神奈川県相模原市緑区橋本3-17-7","",35.595424,139.346656,"042-770-7677","株式会社第一興商","6010701005431","東京都品川区北品川5丁目5-26","","","","","","","届出","",""
"014150","fBiz00001101700000000004","神奈川県","相模原市中央区","京王線橋本駅","ケイオウセンハシモトエキ","⑬ その他の食料・飲料販売業","","神奈川県相模原市緑区橋本橋本駅改札外","",35.594948,139.344993,"","株式会社アドトップ","9011001033599","東京都武蔵野市吉祥寺本町２丁目４番１４号","","","","","","","届出","",""
"014150","fBiz00001105880000000084","神奈川県","相模原市中央区","イベントステーション橋本","イベントステーションハシモト","⑬ その他の食料・飲料販売業","","神奈川県相模原市緑区橋本6-1-25 JR橋本駅構内","",35.594948,139.344993,"05036449254","株式会社ＪＲ東日本クロスステーション","3011101042662","東京都渋谷区千駄ヶ谷５丁目３３番８号","","","","","","","届出","",""
"014150","fBiz00001106020000000050","神奈川県","相模原市中央区","ケンタッキー・フライド・チキン相模原中央","ケンタッキー・フライド・チキンサガミハラ　チュウオウ","⑬ その他の食料・飲料販売業","飲食業","神奈川県相模原市中央区中央２－１３－１","",35.572716,139.373442,"042-769-7891","日本ケンタッキー・フライド・チキン株式会社","9011001095004","神奈川県横浜市西区みなとみらい4-4-5","","","","","","","届出","",""
"014150","fBiz00001106020000000051","神奈川県","相模原市中央区","ケンタッキー・フライド・チキン相模原大野台","ケンタッキー・フライド・チキンサガミハラ　オオノダイ","⑬ その他の食料・飲料販売業","飲食業","神奈川県相模原市南区大野台６－５－１４","",35.553750,139.414496,"042-769-7910","日本ケンタッキー・フライド・チキン株式会社","9011001095004","神奈川県横浜市西区みなとみらい4-4-5","","","","","","","届出","",""
"014150","fBiz00001106020000000053","神奈川県","相模原市中央区","ケンタッキー・フライド・チキン相模原相原","ケンタッキー・フライド・チキンサガミハラ　アイハラ","⑬ その他の食料・飲料販売業","飲食業","神奈川県相模原市緑区相原４－１２－１３","",35.598649,139.321455,"042-770-7311","日本ケンタッキー・フライド・チキン株式会社","9011001095004","神奈川県横浜市西区みなとみらい4-4-5","","","","","","","届出","",""
"014150","fBiz00001116240000000001","神奈川県","相模原市中央区","そばや池乃家","ソバヤイケノヤ","① 飲食店営業","蕎麦屋","神奈川県相模原市中央区光が丘1-1-20","",35.558834,139.377674,"0427531960","合同会社　池乃家","6021003002224","神奈川県相模原市中央区光が丘1-1-20","03-001-0550",2021/10/14,2021/10/14,2021/10/14,2027/10/13,"","許可","無し",""
"014150","fBiz00001119980000000001","神奈川県","相模原市中央区","セブンーイレブン相模原下溝店","セブンーイレブンサガミハラシモミゾテン","① 飲食店営業","コンビニエンスストア","神奈川県相模原市南区下溝314-1","",35.536961,139.380035,"0427787115","株式会社　壹歩","3021001045599","神奈川県相模原市中央区上溝833-9","030010601",2021/10/29,2021/10/29,2021/10/29,2028/11/17,"","許可","無",""
"014150","fBiz00001121560000000001","神奈川県","相模原市中央区","リーフキッズ保育園相模原","リーフキッズホイクエンサガミハラ","㉖ 集団給食施設","","神奈川県相模原市中央区相模原3-2-4","北爪ビル",35.579472,139.371760,"0427049954","医療法人社団　若葉堂","6021005010563","神奈川県相模原市中央区相模原1-2-6カスミビル相模原1F","","","","","","","届出","",""
"014150","fBiz00001144450000000001","神奈川県","相模原市中央区","蕎麦切り ほしの","ソバキリホシノ","① 飲食店営業","飲食業","神奈川県相模原市南区相模大野6-16-10","",35.528966,139.432073,"0427416671","星野研","","","03-001-0632",2021/11/10,2021/11/10,2021/11/10,2027/12/27,"","許可","なし",""
"014150","fBiz00001148450000000041","神奈川県","相模原市中央区","","","㉖ 集団給食施設","","","","","","","","","","","","","","","","届出","",""
"014150","fBiz00001152030000000001","神奈川県","相模原市中央区","小僧寿し麻溝台店","コゾウスシアサミゾダイテン","⑬ その他の食料・飲料販売業","","神奈川県相模原市南区麻溝台3055","",35.525854,139.398238,"0427465665","株式会社　小僧寿し     ","6012801009114","東京都中央区日本橋蛎殻町一丁目５番６号","","","","","","","届出","",""
"014150","fBiz00001152030000000008","神奈川県","相模原市中央区","小僧寿し　津久井店","コゾウスシ　ツクイテン","⑬ その他の食料・飲料販売業","","神奈川県相模原市緑区太井159-1","",35.583845,139.265233,"042-780-0866","株式会社　小僧寿し     ","6012801009114","東京都中央区日本橋蛎殻町一丁目５番６号","","","","","","","届出","",""
"014150","fBiz00001159590000001088","神奈川県","相模原市中央区","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"014150","fBiz00001159590000001350","神奈川県","相模原市中央区","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"014150","fBiz00001159590000001351","神奈川県","相模原市中央区","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"014150","fBiz00001159590000001352","神奈川県","相模原市中央区","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"014150","fBiz00001159590000001353","神奈川県","相模原市中央区","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"014150","fBiz00001159590000001354","神奈川県","相模原市中央区","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"014150","fBiz00001159590000001355","神奈川県","相模原市中央区","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"014150","fBiz00001159590000001356","神奈川県","相模原市中央区","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"014150","fBiz00001159590000001357","神奈川県","相模原市中央区","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"014150","fBiz00001159590000001358","神奈川県","相模原市中央区","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"014150","fBiz00001159590000002027","神奈川県","相模原市中央区","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"014150","fBiz00001159590000002420","神奈川県","相模原市中央区","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"014150","fBiz00001159590000002422","神奈川県","相模原市中央区","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"014150","fBiz00001159590000002423","神奈川県","相模原市中央区","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"014150","fBiz00001159590000002424","神奈川県","相模原市中央区","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"014150","fBiz00001159590000002425","神奈川県","相模原市中央区","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"014150","fBiz00001159590000002426","神奈川県","相模原市中央区","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"014150","fBiz00001159590000002427","神奈川県","相模原市中央区","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"014150","fBiz00001159590000002428","神奈川県","相模原市中央区","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"014150","fBiz00001159590000002429","神奈川県","相模原市中央区","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"014150","fBiz00001159590000002430","神奈川県","相模原市中央区","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"014150","fBiz00001159590000002431","神奈川県","相模原市中央区","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"014150","fBiz00001159590000002432","神奈川県","相模原市中央区","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"014150","fBiz00001159590000002433","神奈川県","相模原市中央区","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"014150","fBiz00001159590000002434","神奈川県","相模原市中央区","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"014150","fBiz00001159590000002435","神奈川県","相模原市中央区","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"014150","fBiz00001159590000002436","神奈川県","相模原市中央区","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"014150","fBiz00001159590000002437","神奈川県","相模原市中央区","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"014150","fBiz00001159590000002438","神奈川県","相模原市中央区","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"014150","fBiz00001159590000002439","神奈川県","相模原市中央区","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"014150","fBiz00001159590000002440","神奈川県","相模原市中央区","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"014150","fBiz00001159590000002441","神奈川県","相模原市中央区","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"014150","fBiz00001159590000002442","神奈川県","相模原市中央区","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"014150","fBiz00001159590000002531","神奈川県","相模原市中央区","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"014150","fBiz00001163430000000001","神奈川県","相模原市中央区","","","⑬ その他の食料・飲料販売業","小売","","","","","","","","","","","","","","","届出","",""
"014150","fBiz00001163430000000002","神奈川県","相模原市中央区","","","⑬ その他の食料・飲料販売業","小売","","","","","","","","","","","","","","","届出","",""
"014150","fBiz00001164910000000001","神奈川県","相模原市中央区","無印良品相模大野ステーションスクエア","ムジルシリョウヒンサガミオオノステーションスクエア","⑬ その他の食料・飲料販売業","","神奈川県相模原市南区相模大野３－８－１","相模大野ステーションスクエアB館４階",35.532422,139.438101,"0427671000","株式会社良品計画","5013301012443","東京都豊島区東池袋４丁目26-3","","","","","","","届出","",""
"014150","fBiz00001168140000000001","神奈川県","相模原市中央区","無印良品 イトーヨーカドー古淵店","ムジルシリョウヒン　イトーヨーカドーコブチテン","⑬ その他の食料・飲料販売業","","神奈川県相模原市南区古淵3-13-33","イトーヨーカドー古淵2Ｆ",35.552914,139.418486,"0427303577","株式会社良品計画","5013301012443","東京都豊島区東池袋4丁目26-3","","","","","","","届出","",""
"014150","fBiz00001935790000000002","神奈川県","相模原市中央区","","","㉚ 密封包装食品製造業","","","","","","","","","","第04-068-0002号",2022/11/07,2022/11/07,2022/11/07,2029/11/24,"","許可","無",""
"014150","fBiz00001177040000000001","神奈川県","相模原市中央区","麻布大学附属高等学校学内食堂","アザブダイガクフゾクコウコウガクナイショクドウ","① 飲食店営業","一般食堂","神奈川県相模原市中央区淵野辺１－１７－５０","麻布大学附属高等学校１号棟１階",35.576648,139.391335,"","合資会社さんぽみち","5021003004824","神奈川県相模原市中央区淵野辺３丁目４番２０号","030010592",2021/10/27,2021/10/27,2021/10/27,2028/10/26,"","許可","無し",""
"014150","fBiz00001177040000000003","神奈川県","相模原市中央区","就労継続支援B型事業所さくら","シュウロウケイゾクシエンビーガタジギョウショサクラ","① 飲食店営業","一般食堂","神奈川県相模原市中央区淵野辺1丁目17-71","学校法人麻布獣医学園 麻布大学 カフェテリアさくら 内",35.576275,139.390466,"0427049722","合資会社さんぽみち","5021003004824","神奈川県相模原市中央区淵野辺３丁目４番２０号","04-001-0506",2022/09/20,2022/09/20,2022/09/20,2029/09/19,"","許可","無し",""
"014150","fBiz00001183220000000018","神奈川県","相模原市中央区","パステル　相模原店","パステル　サガミハラテン","⑬ その他の食料・飲料販売業","","神奈川県相模原市南区大野台6-1-1","ニトリモール相模原　2階",35.555322,139.410281,"042-751-8808","ゼビオ株式会社","1380001025412","福島県郡山市朝日三丁目7番35号","","","","","","","届出","",""
"014150","fBiz00001194980000000007","神奈川県","相模原市中央区","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"014150","fBiz00001205590000000398","神奈川県","相模原市中央区","すき家　相模原共和店","スキヤ　サガミハラキョウワテン","⑬ その他の食料・飲料販売業","牛丼屋","神奈川県相模原市中央区共和3-6-17","",35.561404,139.399156,"","株式会社すき家","2010401093920","東京都港区港南２丁目１８番１号","","","","","","","届出","",""
"014150","fBiz00001205590000000399","神奈川県","相模原市中央区","すき家　相模原上鶴間店","スキヤ　サガミハラカミツルマテン","⑬ その他の食料・飲料販売業","牛丼屋","神奈川県相模原市南区上鶴間2-7-2","",35.523953,139.449232,"","株式会社すき家","2010401093920","東京都港区港南２丁目１８番１号","","","","","","","届出","",""
"014150","fBiz00001205590000000400","神奈川県","相模原市中央区","すき家　相模原緑が丘店","スキヤ　サガミハラミドリガオカテン","⑬ その他の食料・飲料販売業","牛丼屋","神奈川県相模原市中央区緑が丘1-46-28","",35.544729,139.381797,"","株式会社すき家","2010401093920","東京都港区港南２丁目１８番１号","","","","","","","届出","",""
"014150","fBiz00001205590000000401","神奈川県","相模原市中央区","すき家　城山向原店","スキヤ　シロヤマムカイハラテン","⑬ その他の食料・飲料販売業","牛丼屋","神奈川県相模原市緑区向原3-1-4","",35.589127,139.303958,"","株式会社すき家","2010401093920","東京都港区港南２丁目１８番１号","","","","","","","届出","",""
"014150","fBiz00001205590000000402","神奈川県","相模原市中央区","すき家　相模原小町通店","スキヤ　サガミハラコマチドオリテン","① 飲食店営業","牛丼屋","神奈川県相模原市中央区小町通2-4-12","",35.570774,139.358629,"","株式会社すき家","2010401093920","東京都港区港南２丁目１８番１号","04-001-0462",2022/09/01,2022/09/01,2022/09/01,2029/09/15,"","許可","",""
"014150","fBiz00001205590000000402","神奈川県","相模原市中央区","すき家　相模原小町通店","スキヤ　サガミハラコマチドオリテン","⑬ その他の食料・飲料販売業","牛丼屋","神奈川県相模原市中央区小町通2-4-12","",35.570774,139.358629,"","株式会社すき家","2010401093920","東京都港区港南２丁目１８番１号","","","","","","","届出","",""
"014150","fBiz00001205590000000403","神奈川県","相模原市中央区","すき家　淵野辺北口店","スキヤ　フチノベキタグチテン","⑬ その他の食料・飲料販売業","牛丼屋","神奈川県相模原市中央区淵野辺3-19-11","大黒屋ビル1Ｆ",35.569791,139.395474,"","株式会社すき家","2010401093920","東京都港区港南２丁目１８番１号","","","","","","","届出","",""
"014150","fBiz00001205590000000404","神奈川県","相模原市中央区","すき家　413号津久井三ケ木店","スキヤ　ヨンヒャクジュウサンゴウツクイミカゲテン","⑬ その他の食料・飲料販売業","牛丼屋","神奈川県相模原市緑区三ケ木405-1","",35.588298,139.234668,"","株式会社すき家","2010401093920","東京都港区港南２丁目１８番１号","","","","","","","届出","",""
"014150","fBiz00001205590000000405","神奈川県","相模原市中央区","すき家　16号相模原橋本店","スキヤ　ジュウロクゴウサガミハラハシモトテン","⑬ その他の食料・飲料販売業","牛丼屋","神奈川県相模原市緑区橋本2-22-18","",35.594968,139.339656,"","株式会社すき家","2010401093920","東京都港区港南２丁目１８番１号","","","","","","","届出","",""
"014150","fBiz00001205590000000406","神奈川県","相模原市中央区","すき家　相模大野駅南口店","スキヤ　サガミオオノエキミナミグチテン","⑬ その他の食料・飲料販売業","牛丼屋","神奈川県相模原市南区相模大野8-2-6","第一島ﾋﾞﾙ1階",35.530971,139.438027,"","株式会社すき家","2010401093920","東京都港区港南２丁目１８番１号","","","","","","","届出","",""
"014150","fBiz00001205590000000407","神奈川県","相模原市中央区","すき家　bono相模大野店","スキヤ　ボーノサガミオオノテン","⑬ その他の食料・飲料販売業","牛丼屋","神奈川県相模原市南区相模大野3-3-2","bono南棟2階",35.531283,139.435890,"","株式会社すき家","2010401093920","東京都港区港南２丁目１８番１号","","","","","","","届出","",""
"014150","fBiz00001205590000000408","神奈川県","相模原市中央区","すき家　相模原田名店","スキヤ　サガミハラタナテン","⑬ その他の食料・飲料販売業","牛丼屋","神奈川県相模原市中央区田名4679-10","",35.551251,139.336546,"","株式会社すき家","2010401093920","東京都港区港南２丁目１８番１号","","","","","","","届出","",""
"014150","fBiz00001205590000000429","神奈川県","相模原市中央区","すき家　16号相模原橋本店","スキヤ　ジュウロクゴウサガミハラハシモトテン","① 飲食店営業","牛丼屋","神奈川県相模原市緑区橋本2-22-18","",35.594968,139.339656,"","株式会社すき家","2010401093920","東京都港区港南２丁目１８番１号","04-001-0043",2022/04/19,2022/04/19,2022/04/19,2028/05/18,"","許可","なし",""
"014150","fBiz00001215860000000024","神奈川県","相模原市中央区","","","⑬ その他の食料・飲料販売業","和生菓子の販売","","","","","","","","","","","","","","","届出","",""
"014150","fBiz00001215860000000031","神奈川県","相模原市中央区","","","⑬ その他の食料・飲料販売業","和生菓子の販売","","","","","","","","","","","","","","","届出","",""
"014150","fBiz00001252730000000002","神奈川県","相模原市中央区","","","① 飲食店営業","","","","","","","","","","03-001-0640",2021/11/12,2021/11/12,2021/11/12,2028/11/11,"","許可","無し",""
"014150","fBiz00001270100000000002","神奈川県","相模原市中央区","ウエルシア相模大野店","ウエルシアサガミオオノテン","⑪ 百貨店、総合スーパー","ドラッグストア","神奈川県相模原市南区相模大野7-8-14","",35.531317,139.438455,"042-701-0138","ウエルシア薬局株式会社","3030001002411","東京都千代田区外神田2-2-15","","","","","","","届出","",""
"014150","fBiz00001942640000000001","神奈川県","相模原市中央区","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
