"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"018201","fBiz00001268060000000798","福井県","福井市","すまいる厚生","スマイルコウセイ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","福井県福井市下馬3丁目2302番地","",36.037346,136.235272,"","株式会社ベネフレックス","7230001010927","富山県高岡市内島３５５０番地","","","","","","","届出","",""
"018201","fBiz00001269270000000015","福井県","福井市","８番餃子","ハチバンギョウザ","⑬ その他の食料・飲料販売業","","福井県福井市今市町35","",36.013516,136.204649,"","株式会社ハチバン","4220001005352","石川県金沢市新神田１丁目１２番１８号","","","","","","","届出","",""
"018201","fBiz00001287220000000828","福井県","福井市","サイゼリヤフェアモール福井店","サイゼリヤフェアモールフクイテン","⑬ その他の食料・飲料販売業","","福井県福井市大和田2-1230","フェアモール福井１Ｆ",36.096676,136.250255,"0776-52-2666","株式会社サイゼリヤ","8030001065552","埼玉県吉川市旭2番地5","","","","","","","届出","",""
"018201","fBiz00001287220000001017","福井県","福井市","株式会社サイゼリヤ福井駅前店","カブシキガイシャサイゼリヤフクイエキマエテン","⑬ その他の食料・飲料販売業","","福井県福井市中央1-3-3","ＫＩビル２Ｆ",36.062065,136.221664,"0776-23-0680","株式会社サイゼリヤ","8030001065552","埼玉県吉川市旭2番地5","","","","","","","届出","",""
"018201","fBiz00001290610000000073","福井県","福井市","ヴィドフランス","カブシキガイシャ　ヴィドフランス","⑬ その他の食料・飲料販売業","","福井県福井市中央１丁目1-25","ﾌﾟﾘｽﾞﾑ福井1F",36.061457,136.222899,"0776-29-2831","株式会社ヴィ・ド・フランス","3010001074766","東京都千代田区岩本町３丁目１０番１号","","","","","","","届出","",""
"018201","fBiz00001308700000000001","福井県","福井市","無印良品福井西武店","ムジルシリョウヒンフクイセイブテン","⑬ その他の食料・飲料販売業","","福井県福井市中央1丁目8-1","西武福井店　本館6階",36.061810,136.219090,"0776288461","株式会社良品計画","5013301012443","東京都豊島区東池袋4丁目26-3","","","","","","","届出","",""
"018201","fBiz00001320690000000003","福井県","福井市","えちぜん美食屋本舗","エチゼンビショクヤホンポ","③ 食肉販売業","","福井県福井市市波町３８－２","ルポの森本館１階",36.010862,136.329382,"0776967071","株式会社Ｏ３ｄｉｎｉｎｇ","4210001016747","福井県福井市大手２丁目５番１０号","福井市指令生衛第22-3-228号",2022/11/04,2022/11/04,2022/11/04,2028/08/31,"","許可","",""
"018201","fBiz00001373820000001265","福井県","福井市","ドラッグコスモス江守中店","ドラッグコスモスエモリナカテン","⑪ 百貨店、総合スーパー","ドラッグストア","福井県福井市江守中2丁目1413","",36.037818,136.196130,"0776-43-1899","株式会社コスモス薬品","9290001025414","福岡県福岡市博多区博多駅東２丁目１０番１号第一福岡ビルＳ館４階","","","","","","","届出","",""
"018201","fBiz00001440920000000024","福井県","福井市","","","⑬ その他の食料・飲料販売業","小売り","","","","","","","","","","","","","","","届出","",""
"018201","fBiz00001510250000000001","福井県","福井市","有限会社青山","ユウゲンガイシャアオヤマ","⑧ 米穀類販売業","","福井県福井市東郷二ケ町36-11","",36.016211,136.273733,"","有限会社青山","6210002000104","福井県福井市東郷二ケ町第３６号１１番地","","","","","","","届出","",""
"018201","fBiz00001526930000000031","福井県","福井市","エム・オー・エー商事　福井店","エムオーエーショウジ　フクイテン","⑬ その他の食料・飲料販売業","","福井県福井市文京2-16-8","",36.079487,136.219550,"0776255218","株式会社エム・オー・エー商事","6080101012600","静岡県熱海市田原本町9番1号","","","","","","","届出","",""
"018201","fBiz00001548650000000085","福井県","福井市","ココス西方店","ココスニシカタテン","⑬ その他の食料・飲料販売業","","福井県福井市西方2-201","",36.051356,136.238045,"0776287682","株式会社ファイブスター","1160001008703","滋賀県彦根市松原町１８８０番５","","","","","","","届出","",""
"018201","fBiz00001548650000000089","福井県","福井市","ココスベル店","ココスベルテン","⑬ その他の食料・飲料販売業","","福井県福井市江端町14-1-1","",36.031124,136.212281,"0776389063","株式会社ファイブスター","1160001008703","滋賀県彦根市松原町１８８０番５","","","","","","","届出","",""
"018201","fBiz00001548650000000093","福井県","福井市","ココス運動公園店","ココスウンドウコウエンテン","⑬ その他の食料・飲料販売業","","福井県福井市福1-2911","",36.048934,136.187025,"0776337213","株式会社ファイブスター","1160001008703","滋賀県彦根市松原町１８８０番５","","","","","","","届出","",""
"018201","fBiz00001548650000000096","福井県","福井市","ココス福井開発店","ココスフクイカイホツテン","⑬ その他の食料・飲料販売業","","福井県福井市開発町9-4-1","",36.084516,136.239775,"0776526180","株式会社ファイブスター","1160001008703","滋賀県彦根市松原町１８８０番５","","","","","","","届出","",""
"018201","fBiz00001563830000000001","福井県","福井市","福井ベルト工業株式会社","フクイベルトコウギョウカブシキカイシャ","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","","福井県福井市下江守町23-1-7","",36.046626,136.177760,"0776-36-3100","","","福井県福井市下江守町23-1-7","","","","","","","届出","",""
"018201","fBiz00001567370000000001","福井県","福井市","","","⑬ その他の食料・飲料販売業","卸売業　貨物輸送業","","","","","","","","","","","","","","","届出","",""
"018201","fBiz00001571810000000004","福井県","福井市","","","① 飲食店営業","","","","","","","","","","福井市指令生衛第22-3-374号",2023/03/23,2023/03/23,2023/03/23,2029/05/31,"","許可","",""
"018201","fBiz00001576510000000001","福井県","福井市","クルティエ　オンライン","クルティエ　オンライン","⑨ 通信販売・訪問販売による販売業","通信販売","福井県福井市二の宮４丁目４６１４番地","",36.084509,136.211670,"0776-27-5224","ゆたか商事株式会社","6210001004270","福井県福井市開発２丁目９０８番地","","","","","","","届出","",""
"018201","fBiz00001622090000000016","福井県","福井市","㈱佐々木実商店","カブササキミノルシヨウテン","⑬ その他の食料・飲料販売業","食品販売","福井県福井市大和田1丁目101","",36.092298,136.246399,"09013134279","㈱佐々木実商店","3210001001386","福井県福井市髙木中央2丁目3315","","","","","","","届出","",""
"018201","fBiz00001622090000000019","福井県","福井市","㈱佐々木実商店","カブササキミノルシヨウテン","㉔ その他の食料品製造・加工業","食品製造業","福井県福井市高木中央2丁目3315","",36.091421,136.234435,"0776-53-0798","㈱佐々木実商店","3210001001386","福井県福井市髙木中央2丁目3315","","","","","","","届出","",""
"018201","fBiz00001630730000000001","福井県","福井市","ウエルシア福井北四ツ居店","ウエルシアフクイキタヨツイテン","⑪ 百貨店、総合スーパー","ドラッグストア","福井県福井市北四ツ居1丁目２５番１号","",36.063457,136.246403,"0776-57-8550","ウエルシア薬局株式会社","3030001002411","東京都千代田区外神田二丁目2番15号","","","","","","","届出","",""
"018201","fBiz00001684620000000008","福井県","福井市","食いしん坊市場","クイシンボウイチバ","㉕ 行商","行商","福井県福井市福井市全域","",36.064138,136.219623,"","株式会社プリメーロ","7190001026820","三重県桑名市藤が丘6-321","","","","","","","届出","",""
"018201","fBiz00001692680000000002","福井県","福井市","株式会社日本アクセス福井フローズンセンター","カブシキガイシャニッポンアクセスフクイフローズンセンター","⑬ その他の食料・飲料販売業","","福井県福井市西開発3-404-5","",36.079845,136.239414,"","株式会社日本アクセス","1010701025541","東京都品川区西品川１丁目１番１号","","","","","","","届出","",""
"018201","fBiz00001760640000000002","福井県","福井市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"018201","fBiz00001941740000000009","福井県","福井市","ココス福井開発店","ココスフクイカイホツテン","① 飲食店営業","レストラン","福井県福井市開発町９－４－１","",36.084516,136.239775,"0776526180","株式会社ファイブスター","1160001008703","滋賀県彦根市松原町１８８０番５","福井市指令生衛第22-4-260号",2022/11/10,2022/11/10,2022/11/10,2028/12/31,"","許可","",""
"018201","fBiz00002115690000000022","福井県","福井市","福井厚生病院内　売店","フクイコウセイビョウインナイ　バイテン","① 飲食店営業","コンビニエンス　院内売店","福井県福井市下六条町1-6-1","福井厚生病院内",36.035598,136.233978,"0776-41-3118","株式会社光洋","5020001029800","神奈川県横浜市金沢区福浦１丁目５番１号","福井市指令生衛第22-3-21号",2022/05/06,2022/05/06,2022/05/06,2027/08/31,"","許可","",""
"018201","fBiz00002115690000000022","福井県","福井市","福井厚生病院内　売店","フクイコウセイビョウインナイ　バイテン","⑩ コンビニエンスストア","コンビニエンス　院内売店","福井県福井市下六条町1-6-1","福井厚生病院内",36.035598,136.233978,"0776-41-3118","株式会社光洋","5020001029800","神奈川県横浜市金沢区福浦１丁目５番１号","","","","","","","届出","",""
"018201","fBiz00002115690000000023","福井県","福井市","福井厚生病院内　焼き立てパン工房","フクイコウセイビョウインナイヤキタテパンコウボウ","⑪ 菓子製造業","","福井県福井市下六条町1-6-1","福井厚生病院内",36.035598,136.233978,"0776-41-3118","株式会社光洋","5020001029800","神奈川県横浜市金沢区福浦１丁目５番１号","福井市指令生衛第22-3-22号",2022/05/06,2022/05/06,2022/05/06,2027/08/31,"","許可","",""
"018201","fBiz00002144610000000041","福井県","福井市","ｎａｍｃｏフェアモール福井大和田店","ナムコフェアモールフクイオオワダテン","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","福井県福井市大和田２－１２３０","アピタ福井大和田店２Ｆ",36.096412,136.250320,"0776-57-2320","株式会社バンダイナムコアミューズメント","6010801015479","東京都港区芝浦３丁目１番35号","","","","","","","届出","",""
"018201","fBiz00002151010000000012","福井県","福井市","鷹巣荘入浴場","タカスソウニュウヨクジョウ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","福井県福井市蓑町3-11-1","",36.128735,136.057538,"","株式会社ヤクルト北陸","3220001000230","石川県野々市市本町6丁目20番1号","","","","","","","届出","",""
"018201","fBiz00002151010000000016","福井県","福井市","福井健康の森県民健康センター","フクイケンコウノモリケンミンケンコウセンター","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","福井県福井市真栗町47-48","",36.014723,136.139607,"","株式会社ヤクルト北陸","3220001000230","石川県野々市市本町6丁目20番1号","","","","","","","届出","",""
"018201","fBiz00002151010000000017","福井県","福井市","福井日野自動車","フクイヒノジドウシャ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","福井県福井市大和田1-501","",36.093242,136.249337,"","株式会社ヤクルト北陸","3220001000230","石川県野々市市本町6丁目20番1号","","","","","","","届出","",""
"018201","fBiz00002151010000000018","福井県","福井市","福井新聞社","フクイシンブンシャ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","福井県福井市大和田2-801","",36.098813,136.250686,"","株式会社ヤクルト北陸","3220001000230","石川県野々市市本町6丁目20番1号","","","","","","","届出","",""
"018201","fBiz00002151010000000019","福井県","福井市","ラブリーパートナーエルパ2階","ラブリーパートナーエルパニカイ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","福井県福井市大和田2-1212","",36.095593,136.249643,"","株式会社ヤクルト北陸","3220001000230","石川県野々市市本町6丁目20番1号","","","","","","","届出","",""
"018201","fBiz00002151010000000020","福井県","福井市","福井銀行事務センター新館3階","フクイギンコウジムセンターシンカンサンカイ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","福井県福井市今市町66","",36.022623,136.208166,"","株式会社ヤクルト北陸","3220001000230","石川県野々市市本町6丁目20番1号","","","","","","","届出","",""
"018201","fBiz00002151010000000021","福井県","福井市","ハシノメディカル","ハシノメディカル","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","福井県福井市町屋3-12-12","",36.078831,136.228360,"","株式会社ヤクルト北陸","3220001000230","石川県野々市市本町6丁目20番1号","","","","","","","届出","",""
"018201","fBiz00002151010000000022","福井県","福井市","福井日産自動車","フクイニッサンジドウシャ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","福井県福井市下荒井町21-3","",36.025898,136.209593,"","株式会社ヤクルト北陸","3220001000230","石川県野々市市本町6丁目20番1号","","","","","","","届出","",""
"018201","fBiz00002151010000000023","福井県","福井市","浪漫遊福井店","ローマンユウフクイテン","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","福井県福井市江守中町6-10-1","",36.035526,136.198588,"","株式会社ヤクルト北陸","3220001000230","石川県野々市市本町6丁目20番1号","","","","","","","届出","",""
"018201","fBiz00002151010000000024","福井県","福井市","JA福井県文殊農業施設センター","ジェイエーフクイケンモンジュノウギョウシセツセンター","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","福井県福井市太田町4-10","",36.010914,136.223478,"","株式会社ヤクルト北陸","3220001000230","石川県野々市市本町6丁目20番1号","","","","","","","届出","",""
"018201","fBiz00002151010000000025","福井県","福井市","すみれ荘","スミレソウ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","福井県福井市島寺町83-1","",36.017368,136.142345,"","株式会社ヤクルト北陸","3220001000230","石川県野々市市本町6丁目20番1号","","","","","","","届出","",""
"018201","fBiz00002151010000000026","福井県","福井市","くわばら皮膚科クリニック","クワバラヒフカクリニック","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","福井県福井市城東2-6-1","",36.061858,136.235209,"","株式会社ヤクルト北陸","3220001000230","石川県野々市市本町6丁目20番1号","","","","","","","届出","",""
"018201","fBiz00002151010000000028","福井県","福井市","福井銀行本店","フクイギンコウホンテン","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","福井県福井市順化1-1-1","",36.063103,136.217228,"","株式会社ヤクルト北陸","3220001000230","石川県野々市市本町6丁目20番1号","","","","","","","届出","",""
"018201","fBiz00002151010000000029","福井県","福井市","ルートストック株式会社","ルートストックカブシキカイシャ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","福井県福井市大手3-1-13","",36.063047,136.220347,"","株式会社ヤクルト北陸","3220001000230","石川県野々市市本町6丁目20番1号","","","","","","","届出","",""
"018201","fBiz00002151010000000030","福井県","福井市","ハピリンモール2階従業員休憩室","ハピリンモールニカイジュウギョウインキュウケイシツ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","福井県福井市中央1-2-1","",36.061399,136.222007,"","株式会社ヤクルト北陸","3220001000230","石川県野々市市本町6丁目20番1号","","","","","","","届出","",""
"018201","fBiz00002151010000000045","福井県","福井市","足羽学園","アスワガクエン","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","福井県福井市宿布町19-46-1","",36.014420,136.301368,"","株式会社ヤクルト北陸","3220001000230","石川県野々市市本町6丁目20番1号","","","","","","","届出","",""
"018201","fBiz00002151010000000046","福井県","福井市","ヤクルト北陸福井本社前右側","ヤクルトホクリクフクイホンシャマエミギガワ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","福井県福井市江端町4-11-2","",36.031994,136.215015,"","株式会社ヤクルト北陸","3220001000230","石川県野々市市本町6丁目20番1号","","","","","","","届出","",""
"018201","fBiz00002151010000000051","福井県","福井市","エコクリーン事務所","エコクリーンジムショ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","福井県福井市二日市町20-12","",36.128999,136.181402,"","株式会社ヤクルト北陸","3220001000230","石川県野々市市本町6丁目20番1号","","","","","","","届出","",""
"018201","fBiz00002151010000000052","福井県","福井市","くみあい電算センター","クミアイデンサンセンター","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","福井県福井市高木中央2-4201","",36.087977,136.236573,"","株式会社ヤクルト北陸","3220001000230","石川県野々市市本町6丁目20番1号","","","","","","","届出","",""
"018201","fBiz00002151010000000053","福井県","福井市","藤島園","フジシマエン","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","福井県福井市高木中央3-1701","",36.091992,136.239417,"","株式会社ヤクルト北陸","3220001000230","石川県野々市市本町6丁目20番1号","","","","","","","届出","",""
"018201","fBiz00002151010000000054","福井県","福井市","越の湯福井店","コシノユフクイテン","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","福井県福井市高木中央2-2613","",36.092776,136.236777,"","株式会社ヤクルト北陸","3220001000230","石川県野々市市本町6丁目20番1号","","","","","","","届出","",""
"018201","fBiz00002151010000000055","福井県","福井市","ゆうあいホーム大願寺","ユウアイホームダイガンジ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","福井県福井市大願寺3-9-3","",36.084383,136.228333,"","株式会社ヤクルト北陸","3220001000230","石川県野々市市本町6丁目20番1号","","","","","","","届出","",""
"018201","fBiz00002151010000000056","福井県","福井市","愛寿苑デイサービスセンター","アイジュエンデイサービスセンター","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","福井県福井市若杉2-601","",36.055198,136.190394,"","株式会社ヤクルト北陸","3220001000230","石川県野々市市本町6丁目20番1号","","","","","","","届出","",""
"018201","fBiz00002151010000000057","福井県","福井市","愛寿苑　1","アイジュエン　イチ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","福井県福井市若杉2-601","",36.055198,136.190394,"","株式会社ヤクルト北陸","3220001000230","石川県野々市市本町6丁目20番1号","","","","","","","届出","",""
"018201","fBiz00002151010000000058","福井県","福井市","サンワコン","サンワコン","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","福井県福井市花堂北1-7-25","",36.041355,136.216151,"","株式会社ヤクルト北陸","3220001000230","石川県野々市市本町6丁目20番1号","","","","","","","届出","",""
"018201","fBiz00002151010000000059","福井県","福井市","こしの渚苑","コシノナギサエン","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","福井県福井市蒲生町1-90-1","",36.038193,136.012851,"","株式会社ヤクルト北陸","3220001000230","石川県野々市市本町6丁目20番1号","","","","","","","届出","",""
"018201","fBiz00002151010000000060","福井県","福井市","あさくら苑","アサクラエン","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","福井県福井市下六条町18-32","",36.035065,136.229571,"","株式会社ヤクルト北陸","3220001000230","石川県野々市市本町6丁目20番1号","","","","","","","届出","",""
"018201","fBiz00002151010000000061","福井県","福井市","すこやかシルバー病院","スコヤカシルバービョウイン","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","福井県福井市島寺町93-6","",36.019060,136.142390,"","株式会社ヤクルト北陸","3220001000230","石川県野々市市本町6丁目20番1号","","","","","","","届出","",""
"018201","fBiz00002151010000000064","福井県","福井市","JR福井駅","ジェイアールフクイエキ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","福井県福井市中央1-1-1","",36.062157,136.223364,"","株式会社ヤクルト北陸","3220001000230","石川県野々市市本町6丁目20番1号","","","","","","","届出","",""
"018201","fBiz00002151010000000066","福井県","福井市","江守商事","エモリショウジ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","福井県福井市毛矢1-6-23","",36.057288,136.215491,"","株式会社ヤクルト北陸","3220001000230","石川県野々市市本町6丁目20番1号","","","","","","","届出","",""
"018201","fBiz00002151010000000067","福井県","福井市","ハピリンモール2階Will前","ハピリンモールンニカイウィルマエ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","福井県福井市中央1-2-1","",36.061399,136.222007,"","株式会社ヤクルト北陸","3220001000230","石川県野々市市本町6丁目20番1号","","","","","","","届出","",""
"018201","fBiz00002151010000000068","福井県","福井市","仁愛女子高等学校","ジンザイジョシコウトウガッコウ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","福井県福井市宝永4-9-24","",36.068438,136.218792,"","株式会社ヤクルト北陸","3220001000230","石川県野々市市本町6丁目20番1号","","","","","","","届出","",""
"018201","fBiz00002151010000000069","福井県","福井市","えちぜん鉄道福大前西福井駅","エチゼンテツドウフクダイマエニシフクイエキ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","福井県福井市文京4-3-1","",36.074492,136.210203,"","株式会社ヤクルト北陸","3220001000230","石川県野々市市本町6丁目20番1号","","","","","","","届出","",""
"018201","fBiz00002151010000000070","福井県","福井市","えちぜん鉄道福井口駅待合室","エチゼンテツドウフクイグチエキマチアイシツ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","福井県福井市志比口3-1-1","",36.070602,136.232926,"","株式会社ヤクルト北陸","3220001000230","石川県野々市市本町6丁目20番1号","","","","","","","届出","",""
"018201","fBiz00002151010000000082","福井県","福井市","富士プラスティック","フジプラスティック","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","福井県福井市南居町81-1-9","",36.012847,136.166981,"","株式会社ヤクルト北陸","3220001000230","石川県野々市市本町6丁目20番1号","","","","","","","届出","",""
"018201","fBiz00002158070000000033","福井県","福井市","印田ゴルフセンター","インデンゴルフセンター","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","福井県福井市印田町18-4","",36.052536,136.258978,"","サントリービバレッジソリューション株式会社","9010001136651","東京都新宿区西新宿8-17-1","","","","","","","届出","",""
"018201","fBiz00002158070000000036","福井県","福井市","タイヨーネオ　福井店","タイヨーネオ　フクイテン","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","福井県福井市西開発1-2503-2","",36.077407,136.236505,"0776-57-0777","サントリービバレッジソリューション株式会社","9010001136651","東京都新宿区西新宿8-17-1","","","","","","","届出","",""
"018201","fBiz00002164490000000005","福井県","福井市","福井板垣ケアセンターそよ風","フクイイタガキケアセンターソヨカゼ","① 飲食店営業","集団給食施設","福井県福井市下馬3丁目102","",36.042235,136.234095,"","株式会社ＬＥＯＣ","7010401086168","東京都千代田区大手町１丁目１番３号","福井市指令生衛第22-3-225号",2022/10/28,2022/10/28,2022/10/28,2028/10/31,"","許可","",""
"018201","fBiz00002196510000000003","福井県","福井市","佐野珈琲","サノコーヒー","⑯ コーヒー製造・加工業（飲料の製造を除く。）","通信販売","福井県福井市木下町6-1-15","",36.145464,136.132097,"09023720927","加藤芳英","","福井県福井市木下町6-1-15","","","","","","","届出","",""
"018201","fBiz00002214470000000001","福井県","福井市","Snowcafe焙煎工房","スノーカフェバイセンコウボウ","⑯ コーヒー製造・加工業（飲料の製造を除く。）","営業許可と届出者が異なりますが、同施設で別人格が営業します","福井県福井市荒木新保町31-21","",36.035773,136.270062,"09097695222","合同会社六花工学","9210003001437","福井県吉田郡永平寺町松岡志比堺第１１号１２番地","","","","","","","届出","",""
"018201","fBiz00002266950000000002","福井県","福井市","ドラゴン福井店","ドラゴンフクイテン","⑬ その他の食料・飲料販売業","","福井県福井市板垣2－1713","",36.046323,136.230811,"","中田亨","","福井県福井市板垣２－１７１３","","","","","","","届出","",""
"018201","fBiz00002414980000000002","福井県","福井市","nao coffee","ナオ　コーヒー","⑯ コーヒー製造・加工業（飲料の製造を除く。）","","福井県福井市町屋3-9-10","",36.077306,136.226426,"090-2833-3158","伊藤直美","","福井県福井市町屋3丁目9-10","","","","","","","届出","",""
"018201","fBiz00002444300000000029","福井県","福井市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"018201","fBiz00002475000000000001","福井県","福井市","無印良品アル・プラザベル","ムジルシリョウヒンアル・プラザベル","⑬ その他の食料・飲料販売業","","福井県福井市花堂南２丁目１６-１","",36.032448,136.211998,"0776-50-6761","株式会社良品計画","5013301012443","東京都豊島区東池袋4丁目26-3","","","","","","","届出","",""
"018201","fBiz00002507200000000001","福井県","福井市","FronierNurse","フロンティアナース","⑯ コーヒー製造・加工業（飲料の製造を除く。）","","福井県福井市城東4丁目13-51","",36.058485,136.237457,"09088464152","篠田朋宏","","福井県福井市城東４－１３－５１","","","","","","","届出","",""
"018201","fBiz00002535850000000002","福井県","福井市","スーパー銭湯花の湯 2205007","スーパーセントウハナノユニニレイゴレイレイナナ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","福井県福井市福1-2801","",36.048610,136.187217,"","コーシンフーズ株式会社","5220001001680","石川県野々市市押野２丁目２１６番地","","","","","","","届出","",""
"018201","fBiz00002535850000000003","福井県","福井市","スーパー銭湯花の湯 2205324","スーパーセントウハナノユニニレイゴサンニヨン","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","福井県福井市福1-2801","",36.048610,136.187217,"","コーシンフーズ株式会社","5220001001680","石川県野々市市押野２丁目２１６番地","","","","","","","届出","",""
"018201","fBiz00002572340000000008","福井県","福井市","フィットイージー福井大和田店","フィットイージーフクイオオワダテン","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","福井県福井市大和田1-405","",36.093782,136.248998,"0776-89-1606","フィットイージー株式会社","3200001035344","岐阜県岐阜市本町３丁目２番地１","","","","","","","届出","",""
"018201","fBiz00002587030000000001","福井県","福井市","ウエルシア福井東森田店","ウエルシア　フクイヒガシモリタテン","⑪ 百貨店、総合スーパー","ドラッグストア","福井県福井市東森田3丁目215番","",36.120501,136.253427,"0776-50-7351","ウエルシア薬局株式会社","3030001002411","東京都千代田区外神田二丁目2番15号","","","","","","","届出","",""
"018201","fBiz00002644880000000004","福井県","福井市","ローソン福井下森田店","ローソンフクイシモモリタテン","⑩ コンビニエンスストア","コンビニエンスストア","福井県福井市下森田新町417","",36.109344,136.230414,"0776-56-3535","株）ＬＳせき","0210001014810","福井県福井市川合鷲塚町１６‐１０１","","","","","","","届出","",""
"018201","fBiz00002644880000000005","福井県","福井市","ローソン福井開発二丁目店","ローソンフクイカイホツニチョウメテン","⑩ コンビニエンスストア","コンビニエンスストア","福井県福井市開発2丁目２１１","",36.078377,136.238044,"0776-54-5525","株）ＬＳせき","0210001014810","福井県福井市川合鷲塚町１６‐１０１","","","","","","","届出","",""
