"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"013116","fBiz00001087460000000003","東京都","豊島区","","","⑦ 野菜果物販売業","","","","","","","","","","","","","","","","届出","",""
"013116","fBiz00001100970000000002","東京都","豊島区","ＳＡＫＵＲＡ保育園千川","サクラホイクエンセンカワ","㉖ 集団給食施設","","東京都豊島区千川2-30-2","",35.741717,139.691649,"0359267403","社会福祉法人慈光明徳会","1330005007717","熊本県球磨郡湯前町1962-1","","","","","","","届出","",""
"013116","fBiz00001105880000000039","東京都","豊島区","池袋２０７ーA","イケブクロ","⑬ その他の食料・飲料販売業","","東京都豊島区南池袋１－２８　JR池袋駅南改札外通路","",35.729414,139.710552,"05036448616","株式会社ＪＲ東日本クロスステーション","3011101042662","東京都渋谷区千駄ヶ谷５丁目３３番８号","","","","","","","届出","",""
"013116","fBiz00001105880000000040","東京都","豊島区","池袋２１０","イケブクロ","⑬ その他の食料・飲料販売業","","東京都豊島区南池袋１－２８　","JR池袋駅　南改札内ND脇",35.729076,139.711242,"05036448616","株式会社ＪＲ東日本クロスステーション","3011101042662","東京都渋谷区千駄ヶ谷５丁目３３番８号","","","","","","","届出","",""
"013116","fBiz00001105880000000041","東京都","豊島区","池袋２０６","イケブクロ","⑬ その他の食料・飲料販売業","","東京都豊島区南池袋1-28","JR池袋駅　南改札外通路　券売機前",35.729076,139.711242,"05036448616","株式会社ＪＲ東日本クロスステーション","3011101042662","東京都渋谷区千駄ヶ谷５丁目３３番８号","","","","","","","届出","",""
"013116","fBiz00001105880000000042","東京都","豊島区","池袋２０５","イケブクロ","⑬ その他の食料・飲料販売業","","東京都豊島区南池袋1-28","JR池袋駅　中央改札外インフォメーション裏",35.729076,139.711242,"05036448616","株式会社ＪＲ東日本クロスステーション","3011101042662","東京都渋谷区千駄ヶ谷５丁目３３番８号","","","","","","","届出","",""
"013116","fBiz00001105880000000087","東京都","豊島区","巣鴨駅みどりの窓口跡","スガモエキミドリノマドグチアト","⑬ その他の食料・飲料販売業","","東京都豊島区巣鴨１‐16‐1","JR巣鴨駅構内改札外（旧みどりの窓口跡）",35.733136,139.739596,"050-3644-9315","株式会社ＪＲ東日本クロスステーション","3011101042662","東京都渋谷区千駄ヶ谷５丁目３３番８号","","","","","","","届出","",""
"013116","fBiz00001106020000000249","東京都","豊島区","ケンタッキーフライドチキン池袋西口店","ケンタッキーフライドチキンイケブクロニシグチテン","⑬ その他の食料・飲料販売業","飲食業","東京都豊島区西池袋1-24-1","森本ビル１～４階",35.731817,139.710484,"03-5956-8488","日本ケンタッキー・フライド・チキン株式会社","9011001095004","神奈川県横浜市西区みなとみらい4-4-5","","","","","","","届出","",""
"013116","fBiz00001119020000000002","東京都","豊島区","いろり薬局東長崎店","イロリヤッキョクヒガシナガサキテン","⑪ 百貨店、総合スーパー","薬局","東京都豊島区長崎四丁目7−11","マスターズ東長崎102",35.730050,139.683784,"0369058539","株式会社アルガイア","8013301041588","東京都豊島区長崎４丁目７番１１－１０２","","","","","","","届出","",""
"013116","fBiz00001139360000000004","東京都","豊島区","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"013116","fBiz00001156710000000002","東京都","豊島区","とんかつまい泉　西武池袋レストラン","トンカツマイセン　セイブイケブクロレストラン","⑥ 弁当販売業","飲食業","東京都豊島区南池袋1丁目28-1","西武池袋本店　本館　8F",35.727665,139.711559,"0359246321","井筒まい泉株式会社","2010001010739","東京都渋谷区神宮前4丁目8-5","","","","","","","届出","",""
"013116","fBiz00001157760000000024","東京都","豊島区","","","⑬ その他の食料・飲料販売業","飲食店","","","","","","","","","","","","","","","届出","",""
"013116","fBiz00001157760000000032","東京都","豊島区","","","⑬ その他の食料・飲料販売業","飲食店","","","","","","","","","","","","","","","届出","",""
"013116","fBiz00001159590000001516","東京都","豊島区","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"013116","fBiz00001159590000001612","東京都","豊島区","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"013116","fBiz00001159590000001613","東京都","豊島区","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"013116","fBiz00001159590000001614","東京都","豊島区","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"013116","fBiz00001159590000001615","東京都","豊島区","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"013116","fBiz00001159590000001616","東京都","豊島区","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"013116","fBiz00001159590000001618","東京都","豊島区","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"013116","fBiz00001159590000002057","東京都","豊島区","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"013116","fBiz00001194290000000002","東京都","豊島区","ファミリーマート千川駅北店","ファミリーマートセンカワエキキタテン","⑩ コンビニエンスストア","","東京都豊島区要町３−３８−４","",35.738204,139.690043,"0359866555","井上孝幸","","","","","","","","","届出","",""
"013116","fBiz00001194290000000003","東京都","豊島区","ファミリーマート大塚駅北口店","ファミリーマートオオツカエキキタグチテン","⑩ コンビニエンスストア","コンビニエンスストア","東京都豊島区北大塚２−１５−６","",35.732659,139.728958,"0359806031","井上孝幸","","","","","","","","","届出","",""
"013116","fBiz00001197900000000002","東京都","豊島区","有限会社八百福青果店","ユウゲンガイシャヤオフクセイカテン","⑦ 野菜果物販売業","青果物小売業","東京都豊島区南大塚3-52-2","松井ビル1F",35.730093,139.728738,"0339823377","有限会社八百福青果店","2013302010192","東京都豊島区南大塚３丁目５２番２号","","","","","","","届出","",""
"013116","fBiz00001205540000000001","東京都","豊島区","MUJIcom500アトレヴィ巣鴨","ムジコムアトレヴィスガモ","⑬ その他の食料・飲料販売業","","東京都豊島区巣鴨1丁目16番8号","アトレヴィ巣鴨3F",35.733520,139.739256,"","株式会社良品計画","5013301012443","東京都豊島区東池袋4丁目26-3","","","","","","","届出","",""
"013116","fBiz00001205590000000001","東京都","豊島区","すき家　池袋西店","スキヤ  イケブクロニシテン","① 飲食店営業","牛丼屋","東京都豊島区西池袋二丁目39番11号","英興ビル1階",35.727680,139.708073,"","株式会社すき家","2010401093920","東京都港区港南２丁目１８番１号","3豊池衛食ほ第1102号",2021/10/19,2021/10/19,2021/10/19,2028/10/31,"","許可","　",""
"013116","fBiz00001205590000000240","東京都","豊島区","すき家　池袋西店","スキヤ　イケブクロニシテン","⑬ その他の食料・飲料販売業","牛丼屋","東京都豊島区西池袋二丁目39番11号","英興ビル1階",35.727680,139.708073,"","株式会社すき家","2010401093920","東京都港区港南２丁目１８番１号","","","","","","","届出","",""
"013116","fBiz00001205590000000241","東京都","豊島区","すき家　東池袋店","スキヤ　ヒガシイケブクロテン","① 飲食店営業","牛丼屋","東京都豊島区東池袋一丁目31番1号","ﾊﾞﾛｯｸｺｰﾄ101号室",35.731739,139.716471,"","株式会社すき家","2010401093920","東京都港区港南２丁目１８番１号","4豊池衛食ほ第4号",2022/04/08,2022/04/08,2022/04/08,2029/04/30,"","許可","",""
"013116","fBiz00001205590000000241","東京都","豊島区","すき家　東池袋店","スキヤ　ヒガシイケブクロテン","⑬ その他の食料・飲料販売業","牛丼屋","東京都豊島区東池袋一丁目31番1号","ﾊﾞﾛｯｸｺｰﾄ101号室",35.731739,139.716471,"","株式会社すき家","2010401093920","東京都港区港南２丁目１８番１号","","","","","","","届出","",""
"013116","fBiz00001205590000000243","東京都","豊島区","すき家　池袋サンシャイン前店","スキヤ　イケブクロサンシャインマエテン","① 飲食店営業","牛丼屋","東京都豊島区東池袋四丁目25番9号","ﾀｲﾑｽﾞｽﾃｰｼｮﾝ池袋1階",35.728841,139.717346,"","株式会社すき家","2010401093920","東京都港区港南２丁目１８番１号","5豊池衛食ほ第1158号",2024/01/10,2024/01/10,2024/01/10,2031/01/31,"","許可","",""
"013116","fBiz00001205590000000243","東京都","豊島区","すき家　池袋サンシャイン前店","スキヤ　イケブクロサンシャインマエテン","⑬ その他の食料・飲料販売業","牛丼屋","東京都豊島区東池袋四丁目25番9号","ﾀｲﾑｽﾞｽﾃｰｼｮﾝ池袋1階",35.728841,139.717346,"","株式会社すき家","2010401093920","東京都港区港南２丁目１８番１号","","","","","","","届出","",""
"013116","fBiz00001205590000000244","東京都","豊島区","すき家　高田馬場駅北店","スキヤ　タカダノババエキキタテン","⑬ その他の食料・飲料販売業","牛丼屋","東京都豊島区高田三丁目15番7号","第1大島ビル1階",35.715623,139.705573,"","株式会社すき家","2010401093920","東京都港区港南２丁目１８番１号","","","","","","","届出","",""
"013116","fBiz00001205590000000245","東京都","豊島区","すき家　千川駅前店","スキヤ　センカワエキマエテン","⑬ その他の食料・飲料販売業","牛丼屋","東京都豊島区要町三丁目10番10号","",35.737421,139.690103,"","株式会社すき家","2010401093920","東京都港区港南２丁目１８番１号","","","","","","","届出","",""
"013116","fBiz00001205590000000246","東京都","豊島区","すき家　東池袋五丁目店","スキヤ　ヒガシイケブクロゴチョウメテン","⑬ その他の食料・飲料販売業","牛丼屋","東京都豊島区東池袋五丁目7番7号","金誠堂ﾋﾞﾙ1階",35.724852,139.721188,"","株式会社すき家","2010401093920","東京都港区港南２丁目１８番１号","","","","","","","届出","",""
"013116","fBiz00001205590000000247","東京都","豊島区","すき家　上池袋二丁目店","スキヤ　カミイケブクロニチョウメテン","⑬ その他の食料・飲料販売業","牛丼屋","東京都豊島区上池袋二丁目40番10号","ﾆｭｰｷｬｯｽﾙ上池袋1階",35.736680,139.719958,"","株式会社すき家","2010401093920","東京都港区港南２丁目１８番１号","","","","","","","届出","",""
"013116","fBiz00001207200000000010","東京都","豊島区","アンテンドゥ目白店","アンテンドゥメジロテン","⑬ その他の食料・飲料販売業","パン屋","東京都豊島区目白3-13-1","",35.722218,139.705903,"03-5988-7056","株式会社アンテンドゥ","2011601005599","東京都練馬区北町五丁目11番14号","","","","","","","届出","",""
"013116","fBiz00001218310000000013","東京都","豊島区","山田養蜂場　東武百貨店　池袋店","ヤマダヨウホウジョウ　トウブヒャッカテン　イケブクロテン","⑬ その他の食料・飲料販売業","","東京都豊島区西池袋1丁目1-25","東武百貨店　池袋店４階１１番地",35.730045,139.710444,"0369073738","株式会社山田養蜂場本社","2260001020259","岡山県苫田郡鏡野町市場１９４番地","","","","","","","届出","",""
"013116","fBiz00001221150000000007","東京都","豊島区","池袋南西口催事","イケブクロナンセイグチサイジ","⑬ その他の食料・飲料販売業","","東京都豊島区西池袋一丁目12-1東京メトロ池袋駅構内","",35.729502,139.710900,"03-5246-8126","株式会社メトロコマース","7010501025331","東京都台東区東上野六丁目９番３号","","","","","","","届出","",""
"013116","fBiz00001221150000000038","東京都","豊島区","有楽町線池袋駅ホーム催事売店","ユウラクチョウセンイケブクロエキホームサイジバイテン","⑬ その他の食料・飲料販売業","催事売店","東京都豊島区西池袋一丁目12-1","",35.729748,139.709693,"03-5246-8126","株式会社メトロコマース","7010501025331","東京都台東区東上野六丁目９番３号","","","","","","","届出","",""
"013116","fBiz00001221150000000044","東京都","豊島区","（丸）池袋ホーム催事売店","イケブクロホームサイジバイテン","⑬ その他の食料・飲料販売業","催事売店","東京都豊島区南池袋1-28-1 東京メトロ丸の内線池袋駅ホーム内","",35.729502,139.710900,"03-5246-8126","株式会社メトロコマース","7010501025331","東京都台東区東上野六丁目９番３号","","","","","","","届出","",""
"013116","fBiz00001224650000000011","東京都","豊島区","ごっつ食べなはれ池袋CK","ゴッツタベナハレイケブクロシーケー","㉕ そうざい製造業","","東京都豊島区池袋三丁目60番5号","プロスペリタ池袋 1階",35.736100,139.707990,"","株式会社ベイクルーズ","8011001020730","東京都渋谷区渋谷１丁目２３番２１号","4豊池衛食ほ第1592号",2023/04/13,2023/04/13,2023/04/13,2030/04/30,"","許可","",""
"013116","fBiz00001232560000000004","東京都","豊島区","オーガニックハウス","オーガニックハウス","⑬ その他の食料・飲料販売業","総菜、総菜パン、グロッサリー","東京都豊島区南池袋一丁目28番1号","西武池袋本店　食品館B1階",35.727665,139.711559,"0359495145","薬糧開発株式会社","4010401049607","神奈川県横浜市西区みなとみらい二丁目3番5号","","","","","","","届出","",""
"013116","fBiz00001232560000000005","東京都","豊島区","CINAGRO(ORGANIC COFFEE ＆CRAFT CAKES)","シナグロ　オーガニック　コーヒー　アンド　クラフト　ケークス","⑬ その他の食料・飲料販売業","洋菓子（製造菓子）カフェ","東京都豊島区南池袋1丁目28-1","西武池袋本店　B2階",35.727665,139.711559,"09093090002","薬糧開発株式会社","4010401049607","神奈川県横浜市西区みなとみらい二丁目3番5号","","","","","","","届出","",""
"013116","fBiz00001233790000000001","東京都","豊島区","おせんだんご","オセンダンゴ","⑬ その他の食料・飲料販売業","","東京都豊島区雑司が谷3-15-20","鬼子母神境内大黒堂",35.721888,139.714065,"090-4098-5272","有限会社S・D","2011502013346","東京都荒川区東日暮里５丁目５４番３号","","","","","","","届出","",""
"013116","fBiz00001238240000000001","東京都","豊島区","無印良品ルミネ池袋","ムジルシリョウヒンルミネイケブクロ","⑬ その他の食料・飲料販売業","","東京都豊島区西池袋１－１１－１　ルミネ池袋７F","",35.728956,139.709524,"0359285855","株式会社良品計画","5013301012443","東京都豊島区東池袋4丁目26-3","","","","","","","届出","",""
"013116","fBiz00001251390000000002","東京都","豊島区","ひがいけポンド","ヒガイケポンド","① 飲食店営業","カフェ、シェアキッチン","東京都豊島区東池袋四丁目３０番９号","",35.726881,139.721187,"","森正彩良","","東京都豊島区東池袋５丁目２番１ー４０１号","3豊池衛食ほ第1136号",2021/11/01,2021/11/01,2021/11/01,2027/10/31,"","許可","　",""
"013116","fBiz00001251390000000002","東京都","豊島区","ひがいけポンド","ヒガイケポンド","⑪ 菓子製造業","カフェ、シェアキッチン","東京都豊島区東池袋四丁目３０番９号","",35.726881,139.721187,"","森正彩良","","東京都豊島区東池袋５丁目２番１ー４０１号","5豊池衛食ほ第852号",2023/10/17,2023/10/17,2023/10/17,2029/10/31,"","許可","",""
"013116","fBiz00001263400000000015","東京都","豊島区","菓匠清閑院　西武百貨店池袋店","カショウセイカンイン　セイブヒャッカテンイケブクロテン","⑬ その他の食料・飲料販売業","","東京都豊島区南池袋1-28-1","西武百貨店池袋本店　地下1階　",35.727691,139.711505,"03-5949-5067","株式会社菓匠清閑院","8130001014714","京都府京都市下京区四条通麩屋町西入立売東町21-1","","","","","","","届出","",""
"013116","fBiz00001263630000000010","東京都","豊島区","青山　西武百貨店池袋本店店","アオヤマ　セイブヒャッカテンイケブクロホンテンテン","⑥ 弁当販売業","","東京都豊島区南池袋1丁目28-1　本館地下1階　南A10","",35.728860,139.711813,"","株式会社　青山","5011001000586","東京都渋谷区桜丘町29-31","","","","","","","届出","",""
"013116","fBiz00001268840000000003","東京都","豊島区","（株）そごう・西武　西武池袋本店　舟和","カブシキガイシャソゴウ・セイブイケブクロホンテンフナワ","⑬ その他の食料・飲料販売業","テナント","東京都豊島区南池袋1-28-1","西武池袋本店　地下１階",35.727665,139.711559,"03-5949-2024","株式会社　舟和本店","1010501011816","東京都台東区駒形1-9-5","","","","","","","届出","",""
"013116","fBiz00001271030000000039","東京都","豊島区","やきとりセンター　池袋東口駅前店","ヤキトリセンター　イケブクロヒガシグチエキマエテン","① 飲食店営業","焼き鳥屋","東京都豊島区南池袋一丁目２３番１号","富士ビル　地下1階、1階",35.728819,139.712395,"0359582141","株式会社レインズインターナショナル","5010401071849","神奈川県横浜市西区みなとみらい二丁目２番１号ランドマークタワー１２階","4豊池衛食ほ第736号",2022/09/26,2022/09/26,2022/09/26,2029/09/30,"","許可","　",""
"013116","fBiz00001271030000000163","東京都","豊島区","温野菜　池袋サンシャイン通り店","オンヤサイ　イケブクロサンシャインドオリテン","① 飲食店営業","飲食店","東京都豊島区東池袋一丁目21番13号","Aune池袋12F",35.730377,139.715551,"03-5957-2833","株式会社レインズインターナショナル","5010401071849","神奈川県横浜市西区みなとみらい二丁目２番１号ランドマークタワー１２階","5豊池衛食ほ第822号",2023/10/24,2023/10/24,2023/10/24,2030/10/31,"","許可","",""
"013116","fBiz00001272130000000145","東京都","豊島区","生活協同組合コープみらい　ミニコープ巣鴨店","セイカツキョウドウクミアイ　ミニコープスガモテン","⑪ 百貨店、総合スーパー","店舗","東京都豊島区巣鴨5-14-8","",35.739759,139.732750,"03-3949-1518","生活協同組合コープみらい","5030005001408","埼玉県さいたま市南区根岸１丁目５番５号","","","","","","","届出","",""
"013116","fBiz00001272130000000150","東京都","豊島区","生活協同組合コープみらい　ミニコープ要町店","セイカツキョウドウクミアイ　ミニコープカナメチョウテン","⑪ 百貨店、総合スーパー","店舗","東京都豊島区要町2-13-8","",35.735993,139.691816,"03-3972-7751","生活協同組合コープみらい","5030005001408","埼玉県さいたま市南区根岸１丁目５番５号","","","","","","","届出","",""
"013116","fBiz00001274530000000017","東京都","豊島区","神戸屋キッチンエクスプレスアトレヴィ大塚店","コウベヤキッチンエクスプレスアトレヴィオオツカテン","⑬ その他の食料・飲料販売業","パン屋","東京都豊島区南大塚3丁目33番1号　JR大塚南口ビル内アトレヴィ大塚1階","",35.731405,139.727976,"0359573070","","","","","","","","","","届出","",""
"013116","fBiz00001275050000000001","東京都","豊島区","","","⑯ コーヒー製造・加工業（飲料の製造を除く。）","コーヒー製造・加工業","","","","","","","","","","","","","","","届出","",""
"013116","fBiz00001287220000000095","東京都","豊島区","サイゼリヤ池袋芸術劇場前店","サイゼリヤイケブクロゲイジュツゲキジョウマエテン","⑬ その他の食料・飲料販売業","","東京都豊島区西池袋1-10-8","ｻﾝｸﾞﾛｳﾋﾞﾙ2F",35.729649,139.708728,"03-5956-5481","株式会社サイゼリヤ","8030001065552","埼玉県吉川市旭2番地5","","","","","","","届出","",""
"013116","fBiz00001287220000000096","東京都","豊島区","サイゼリヤ池袋60階通り2号店","サイゼリヤイケブクロロクジュッカイドオリニゴウテン","⑬ その他の食料・飲料販売業","","東京都豊島区東池袋1-14-1","池袋ｽｸｴｱB2F",35.730123,139.715134,"03-5928-5755","株式会社サイゼリヤ","8030001065552","埼玉県吉川市旭2番地5","","","","","","","届出","",""
"013116","fBiz00001287220000000097","東京都","豊島区","サイゼリヤ池袋西口店","サイゼリヤイケブクロニシグチテン","⑬ その他の食料・飲料販売業","","東京都豊島区池袋2-13-1","池袋岸野ﾋﾞﾙ2F",35.731918,139.707379,"03-5985-2234","株式会社サイゼリヤ","8030001065552","埼玉県吉川市旭2番地5","","","","","","","届出","",""
"013116","fBiz00001287220000000098","東京都","豊島区","サイゼリヤ巣鴨駅前店","サイゼリヤテンスガモエキマエ","⑬ その他の食料・飲料販売業","","東京都豊島区巣鴨2-3-10","森川第一ﾋﾞﾙB1F",35.734071,139.738936,"03-5907-7031","株式会社サイゼリヤ","8030001065552","埼玉県吉川市旭2番地5","","","","","","","届出","",""
"013116","fBiz00001290610000000148","東京都","豊島区","ヴィ・ド・フランス池袋店","ヴィ・ド・フランスイケブクロテン","⑬ その他の食料・飲料販売業","","東京都豊島区西池袋1-1-30","",35.731199,139.709621,"03-5911-3026","株式会社ヴィ・ド・フランス","3010001074766","東京都千代田区岩本町３丁目１０番１号","","","","","","","届出","",""
"013116","fBiz00001290610000000195","東京都","豊島区","デリフランス巣鴨店","デリフランススガモテン","⑬ その他の食料・飲料販売業","","東京都豊島区巣鴨1-16-8　","ｱﾄﾚｳﾞｨ内",35.733616,139.739281,"03-5961-3012","株式会社ヴィ・ド・フランス","3010001074766","東京都千代田区岩本町３丁目１０番１号","","","","","","","届出","",""
"013116","fBiz00001293680000000003","東京都","豊島区","健康ショップサニーマート東長崎店","ケンコウショップサニーマートヒガシナガサキテン","⑬ その他の食料・飲料販売業","小売業","東京都豊島区南長崎5-32-5","",35.728932,139.684262,"0339526216","株式会社サニーマート本店","5013301005034","東京都豊島区西池袋３丁目２９番１４号","","","","","","","届出","",""
"013116","fBiz00001309970000000002","東京都","豊島区","タカギ　MEAT&DELI","タカギ　ミートアンドデリ","⑥ 弁当販売業","","東京都豊島区南大塚3-33-1","アトレヴィ大塚1階",35.731259,139.729269,"0359572983","株式会社タカギフーズ","7021001001342","神奈川県藤沢市辻堂神台一丁目3番39号","","","","","","","届出","",""
"013116","fBiz00001315790000000004","東京都","豊島区","チーズ王国　西武池袋店","チーズオウコク　セイブイケブクロテン","③ 乳類販売業","乳類販売業","東京都豊島区南池袋1丁目28-1","西武百貨店池袋店B1",35.727665,139.711559,"03-5985-2600","株式会社久田","4012801001378","東京都立川市栄町４丁目１６番地の１","","","","","","","届出","",""
"013116","fBiz00001315790000000012","東京都","豊島区","チーズ王国　東武池袋店","チーズオウコク　トウブイケブクロテン","③ 乳類販売業","","東京都豊島区西池袋1-1-25","東武百貨店池袋店本館B2",35.730045,139.710444,"03-5979-6321","株式会社久田","4012801001378","東京都立川市栄町４丁目１６番地の１","","","","","","","届出","",""
"013116","fBiz00001319240000000001","東京都","豊島区","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"013116","fBiz00001328340000000012","東京都","豊島区","ブルーシール　池袋サンシャインシティ店","ブルーシール　イケブクロサンシャインシティテン","③ 乳類販売業","","東京都豊島区東池袋1丁目28番10号","サンシャインシティ　アルパB1",35.729798,139.716429,"03-3984-8949","フォーモストブルーシール株式会社","5360001009116","沖縄県浦添市牧港5-5-6","","","","","","","届出","",""
"013116","fBiz00001328990000000007","東京都","豊島区","横浜桂林","ヨコハマケイリン","⑬ その他の食料・飲料販売業","","東京都豊島区南池袋一丁目28番1号","西武池袋本店　本館B1階",35.727665,139.711559,"03-3985-8738","株式会社横浜桂林","7010001031664","東京都千代田区内神田1-4-10","","","","","","","届出","",""
"013116","fBiz00001329030000000001","東京都","豊島区","東京なまめん　なかざわ製麺","トウキョウナマメン　ナカザワセイメン","⑬ その他の食料・飲料販売業","食料品販売店","東京都豊島区南大塚2−41−7−1F","勉強堂ビル",35.729934,139.729368,"0369020855","有限会社中沢製麵","8060002032433","栃木県栃木市平柳町１丁目３４番１３号","","","","","","","届出","",""
"013116","fBiz00001333600000000001","東京都","豊島区","","","⑩ コンビニエンスストア","コンビニエンスストア","","","","","","","","","","","","","","","届出","",""
"013116","fBiz00001333600000000004","東京都","豊島区","","","⑩ コンビニエンスストア","コンビニエンスストア","","","","","","","","","","","","","","","届出","",""
"013116","fBiz00001333600000000007","東京都","豊島区","","","⑩ コンビニエンスストア","コンビニエンスストア","","","","","","","","","","","","","","","届出","",""
"013116","fBiz00001333600000000028","東京都","豊島区","","","⑩ コンビニエンスストア","コンビニエンスストア","","","","","","","","","","","","","","","届出","",""
"013116","fBiz00001345160000000001","東京都","豊島区","ケンタッキーフライドチキン目白店","ケンタッキーフライドチキンメジロテン","⑬ その他の食料・飲料販売業","ファーストフード","東京都豊島区目白3-5-10","新緑川瀬ビル",35.722482,139.704555,"03-5996-7368","山中産業株式会社","2120001105288","大阪府大阪市中央区今橋二丁目5番8号","","","","","","","届出","",""
"013116","fBiz00001345160000000006","東京都","豊島区","ケンタッキーフライドチキン巣鴨店","ケンタッキーフライドチキンスガモテン","⑬ その他の食料・飲料販売業","ファーストフード","東京都豊島区巣鴨1-18-8　巣鴨SYマンション","",35.732506,139.739276,"03-5395-7565","山中産業株式会社","2120001105288","大阪府大阪市中央区今橋二丁目5番8号","","","","","","","届出","",""
"013116","fBiz00001345160000000007","東京都","豊島区","ケンタッキーフライドチキン駒込店","ケンタッキーフライドチキンコマゴメテン","⑬ その他の食料・飲料販売業","ファーストフード","東京都豊島区駒込1-43-14","SKビル",35.735509,139.746709,"03-5395-7567","山中産業株式会社","2120001105288","大阪府大阪市中央区今橋二丁目5番8号","","","","","","","届出","",""
"013116","fBiz00001350200000000008","東京都","豊島区","ジューサーバー東武池袋店","ジューサーバートウブイケブクロテン","⑬ その他の食料・飲料販売業","ジューススタンド","東京都豊島区西池袋1丁目1番21号","東上線池袋駅構内B1階",35.730780,139.710762,"0339881038","株式会社京阪レストラン","6120001149505","大阪府枚方市枚方公園町1番1号","","","","","","","届出","",""
"013116","fBiz00001358130000000003","東京都","豊島区","鼎泰豊　池袋店","ディンタイフォン　イケブクロテン","⑬ その他の食料・飲料販売業","飲食","東京都豊島区西池袋1丁目1-25","東武百貨店池袋本店　スパイス13階",35.730045,139.710444,"0359577811","株式会社アール・ティー・コーポレーション","2010001060684","東京都中央区日本橋２丁目4-1","","","","","","","届出","",""
"013116","fBiz00001361160000000001","東京都","豊島区","コンビプラザ駒込ちどり保育園","コンビプラザコマゴメチドリホイクエン","㉖ 集団給食施設","保育園","東京都豊島区駒込3-3-19","ORCHID PLACE２、３階",35.737482,139.745917,"0369036531","コンビウィズ株式会社　","9010501017054","東京都台東区元浅草2-6-7","","","","","","","届出","",""
"013116","fBiz00001362560000000012","東京都","豊島区","椿屋珈琲　池袋茶寮","ツバキヤコーヒー　イケブクロサリョウ","⑬ その他の食料・飲料販売業","","東京都豊島区東池袋1-6-4","伊藤ビルＢ1階",35.730456,139.716402,"03-5949-3133","東和フードサービス株式会社","6010401083455","東京都港区新橋３丁目２０番１号","","","","","","","届出","",""
"013116","fBiz00001362560000000054","東京都","豊島区","ダッキーダック池袋アルパ","ダッキーダックイケブクロアルパ　","⑬ その他の食料・飲料販売業","","東京都豊島区東池袋3-1-2池袋サンシャインシティアルパ　３階","",35.729031,139.718489,"03-5992-0902","東和フードサービス株式会社","6010401083455","東京都港区新橋３丁目２０番１号","","","","","","","届出","",""
"013116","fBiz00001362560000000070","東京都","豊島区","イタリアンダイニング　ドナ池袋ホープセンター","イタリアンダイニング　ドナイケブクロホープセンター","⑬ その他の食料・飲料販売業","","東京都豊島区西池袋1-1-30","東武ホープセンターＢ1階",35.731199,139.709621,"03-5953-6811","東和フードサービス株式会社","6010401083455","東京都港区新橋３丁目２０番１号","","","","","","","届出","",""
"013116","fBiz00001362560000000096","東京都","豊島区","池袋ぱすたかんアルパ","イケブクロパスタカンアルパ","⑬ その他の食料・飲料販売業","","東京都豊島区東池袋3-1-1","池袋サンシャインアルパ　B1味の小路",35.728426,139.720592,"03-5992-0976","東和フードサービス株式会社","6010401083455","東京都港区新橋３丁目２０番１号","","","","","","","届出","",""
"013116","fBiz00001362560000000107","東京都","豊島区","椿屋珈琲　 池袋離れ","ツバキヤコーヒー　イケブクロハナレ","⑬ その他の食料・飲料販売業","","東京都豊島区南池袋1-18-1","池袋三品ビルＢ1階",35.727153,139.711635,"03-6709-0807","東和フードサービス株式会社","6010401083455","東京都港区新橋３丁目２０番１号","","","","","","","届出","",""
